"Scenario","Iter","Parameter","Value"
"WorkFlow",10,"tvKm",1419.08
"WorkFlow",10,"tvV",49.189
"WorkFlow",10,"tvKa",1.38877
"WorkFlow",10,"K12",1.68483
"WorkFlow",10,"K21",3.76338
"WorkFlow",11,"-2LL",6486.29834
"WorkFlow",11,"CMultStdev",0.524693
"WorkFlow",11,"tvVmax",10620.9
"WorkFlow",11,"tvKm",1414.48
"WorkFlow",11,"tvV",49.0757
"WorkFlow",11,"tvKa",1.38604
"WorkFlow",11,"K12",1.68053
"WorkFlow",11,"K21",3.77735
"WorkFlow",12,"-2LL",6486.14608
"WorkFlow",12,"CMultStdev",0.533165
"WorkFlow",12,"tvVmax",10621.8
"WorkFlow",12,"tvKm",1410.93
"WorkFlow",12,"tvV",49.1846
"WorkFlow",12,"tvKa",1.37552
"WorkFlow",12,"K12",1.6864
"WorkFlow",12,"K21",3.78461
"WorkFlow",13,"-2LL",6486.12842
"WorkFlow",13,"CMultStdev",0.533424
"WorkFlow",13,"tvVmax",10600.4
"WorkFlow",13,"tvKm",1406.89
"WorkFlow",13,"tvV",49.1658
"WorkFlow",13,"tvKa",1.36622
"WorkFlow",13,"K12",1.69442
"WorkFlow",13,"K21",3.78674
"WorkFlow",14,"-2LL",6486.12636
"WorkFlow",14,"CMultStdev",0.533364
"WorkFlow",14,"tvVmax",10585
"WorkFlow",14,"tvKm",1404.19
"WorkFlow",14,"tvV",49.1302
"WorkFlow",14,"tvKa",1.36117
"WorkFlow",14,"K12",1.69998
"WorkFlow",14,"K21",3.78792
"WorkFlow",15,"-2LL",6486.12626
"WorkFlow",15,"CMultStdev",0.533352
"WorkFlow",15,"tvVmax",10581.1
"WorkFlow",15,"tvKm",1403.52
"WorkFlow",15,"tvV",49.1193
"WorkFlow",15,"tvKa",1.36024
"WorkFlow",15,"K12",1.70144
"WorkFlow",15,"K21",3.78787
"WorkFlow",16,"-2LL",6486.1262
"WorkFlow",16,"CMultStdev",0.533348
"WorkFlow",16,"tvVmax",10580.5
"WorkFlow",16,"tvKm",1403.41
"WorkFlow",16,"tvV",49.1175
"WorkFlow",16,"tvKa",1.36011
"WorkFlow",16,"K12",1.70167
"WorkFlow",16,"K21",3.78787
"WorkFlow",17,"-2LL",6486.12576
"WorkFlow",17,"CMultStdev",0.533341
"WorkFlow",17,"tvVmax",10577.7
"WorkFlow",17,"tvKm",1403.33
"WorkFlow",17,"tvV",49.1093
"WorkFlow",17,"tvKa",1.36013
"WorkFlow",17,"K12",1.70143
"WorkFlow",17,"K21",3.78768
"WorkFlow",18,"-2LL",6486.1256
"WorkFlow",18,"CMultStdev",0.533325
"WorkFlow",18,"tvVmax",10575.1
"WorkFlow",18,"tvKm",1403.11
"WorkFlow",18,"tvV",49.0965
"WorkFlow",18,"tvKa",1.36015
"WorkFlow",18,"K12",1.70101
"WorkFlow",18,"K21",3.78749
"WorkFlow",19,"-2LL",6486.12554
"WorkFlow",19,"CMultStdev",0.533315
"WorkFlow",19,"tvVmax",10574.4
"WorkFlow",19,"tvKm",1403.05
"WorkFlow",19,"tvV",49.0942
"WorkFlow",19,"tvKa",1.36015
"WorkFlow",19,"K12",1.70095
"WorkFlow",19,"K21",3.78738
"WorkFlow",20,"-2LL",6485.6154
"WorkFlow",20,"CMultStdev",0.527212
"WorkFlow",20,"tvVmax",9736.23
"WorkFlow",20,"tvKm",1367.07
"WorkFlow",20,"tvV",47.2468
"WorkFlow",20,"tvKa",1.35984
"WorkFlow",20,"K12",1.6479
"WorkFlow",20,"K21",3.69596
"WorkFlow",21,"-2LL",6481.75144
"WorkFlow",21,"CMultStdev",0.529614
"WorkFlow",21,"tvVmax",10229
"WorkFlow",21,"tvKm",1396.13
"WorkFlow",21,"tvV",48.9092
"WorkFlow",21,"tvKa",1.35838
"WorkFlow",21,"K12",1.71002
"WorkFlow",21,"K21",3.73428
"WorkFlow",22,"-2LL",6464.10954
"WorkFlow",22,"CMultStdev",0.522135
"WorkFlow",22,"tvVmax",8804.99
"WorkFlow",22,"tvKm",1443.39
"WorkFlow",22,"tvV",50.5019
"WorkFlow",22,"tvKa",1.35232
"WorkFlow",22,"K12",1.85491
"WorkFlow",22,"K21",3.50778
"WorkFlow",23,"-2LL",6461.56842
"WorkFlow",23,"CMultStdev",0.524249
"WorkFlow",23,"tvVmax",8952.16
"WorkFlow",23,"tvKm",1442.38
"WorkFlow",23,"tvV",50.2629
"WorkFlow",23,"tvKa",1.35406
"WorkFlow",23,"K12",1.83454
"WorkFlow",23,"K21",3.53957
"WorkFlow",24,"-2LL",6458.56364
"WorkFlow",24,"CMultStdev",0.561355
"WorkFlow",24,"tvVmax",9170.99
"WorkFlow",24,"tvKm",1585.21
"WorkFlow",24,"tvV",48.3868
"WorkFlow",24,"tvKa",1.38596
"WorkFlow",24,"K12",1.70041
"WorkFlow",24,"K21",3.81432
"WorkFlow",25,"-2LL",6454.48734
"WorkFlow",25,"CMultStdev",0.5452
"WorkFlow",25,"tvVmax",9339.22
"WorkFlow",25,"tvKm",1575.4
"WorkFlow",25,"tvV",48.908
"WorkFlow",25,"tvKa",1.37906
"WorkFlow",25,"K12",1.7276
"WorkFlow",25,"K21",3.79002
"WorkFlow",26,"-2LL",6453.75568
"WorkFlow",26,"CMultStdev",0.532773
"WorkFlow",26,"tvVmax",9299.62
"WorkFlow",26,"tvKm",1571.54
"WorkFlow",26,"tvV",49.1085
"WorkFlow",26,"tvKa",1.37218
"WorkFlow",26,"K12",1.73564
"WorkFlow",26,"K21",3.78508
"WorkFlow",27,"-2LL",6453.26884
"WorkFlow",27,"CMultStdev",0.524103
"WorkFlow",27,"tvVmax",9322.11
"WorkFlow",27,"tvKm",1576.19
"WorkFlow",27,"tvV",48.9143
"WorkFlow",27,"tvKa",1.36611
"WorkFlow",27,"K12",1.73089
"WorkFlow",27,"K21",3.79779
"WorkFlow",28,"-2LL",6452.58536
"WorkFlow",28,"CMultStdev",0.521489
"WorkFlow",28,"tvVmax",9295.03
"WorkFlow",28,"tvKm",1584.03
"WorkFlow",28,"tvV",48.6189
"WorkFlow",28,"tvKa",1.36142
"WorkFlow",28,"K12",1.72007
"WorkFlow",28,"K21",3.81059
"WorkFlow",29,"-2LL",6451.47396
"WorkFlow",29,"CMultStdev",0.51012
"WorkFlow",29,"tvVmax",9104.03
"WorkFlow",29,"tvKm",1582.38
"WorkFlow",29,"tvV",47.6868
"WorkFlow",29,"tvKa",1.33384
"WorkFlow",29,"K12",1.70186
"WorkFlow",29,"K21",3.81887
"WorkFlow",30,"-2LL",6450.3342
"WorkFlow",30,"CMultStdev",0.517645
"WorkFlow",30,"tvVmax",9134.52
"WorkFlow",30,"tvKm",1581.91
"WorkFlow",30,"tvV",47.6219
"WorkFlow",30,"tvKa",1.32658
"WorkFlow",30,"K12",1.71361
"WorkFlow",30,"K21",3.80674
"WorkFlow",31,"-2LL",6449.07996
"WorkFlow",31,"CMultStdev",0.528139
"WorkFlow",31,"tvVmax",9167.77
"WorkFlow",31,"tvKm",1565.87
"WorkFlow",31,"tvV",47.709
"WorkFlow",31,"tvKa",1.31246
"WorkFlow",31,"K12",1.7584
"WorkFlow",31,"K21",3.73971
"WorkFlow",32,"-2LL",6448.94318
"WorkFlow",32,"CMultStdev",0.5293
"WorkFlow",32,"tvVmax",9182.16
"WorkFlow",32,"tvKm",1559.8
"WorkFlow",32,"tvV",47.8331
"WorkFlow",32,"tvKa",1.32086
"WorkFlow",32,"K12",1.77212
"WorkFlow",32,"K21",3.71103
"WorkFlow",33,"-2LL",6448.93198
"WorkFlow",33,"CMultStdev",0.528677
"WorkFlow",33,"tvVmax",9157.17
"WorkFlow",33,"tvKm",1549.4
"WorkFlow",33,"tvV",47.7339
"WorkFlow",33,"tvKa",1.32851
"WorkFlow",33,"K12",1.78892
"WorkFlow",33,"K21",3.6636
"WorkFlow",34,"-2LL",6448.9315
"WorkFlow",34,"CMultStdev",0.528354
"WorkFlow",34,"tvVmax",9147.42
"WorkFlow",34,"tvKm",1547.17
"WorkFlow",34,"tvV",47.6764
"WorkFlow",34,"tvKa",1.33031
"WorkFlow",34,"K12",1.79176
"WorkFlow",34,"K21",3.65216
"WorkFlow",35,"-2LL",6448.91762
"WorkFlow",35,"CMultStdev",0.529481
"WorkFlow",35,"tvVmax",9186.96
"WorkFlow",35,"tvKm",1556.65
"WorkFlow",35,"tvV",47.8156
"WorkFlow",35,"tvKa",1.32577
"WorkFlow",35,"K12",1.78266
"WorkFlow",35,"K21",3.69032
"WorkFlow",36,"-2LL",6448.8961
"WorkFlow",36,"CMultStdev",0.529392
"WorkFlow",36,"tvVmax",9164.87
"WorkFlow",36,"tvKm",1551.95
"WorkFlow",36,"tvV",47.5044
"WorkFlow",36,"tvKa",1.33366
"WorkFlow",36,"K12",1.79652
"WorkFlow",36,"K21",3.65544
"WorkFlow",37,"-2LL",6448.8952
"WorkFlow",37,"CMultStdev",0.529417
"WorkFlow",37,"tvVmax",9161.96
"WorkFlow",37,"tvKm",1551.11
"WorkFlow",37,"tvV",47.4705
"WorkFlow",37,"tvKa",1.33446
"WorkFlow",37,"K12",1.79854
"WorkFlow",37,"K21",3.64992
"WorkFlow",38,"-2LL",6448.89516
"WorkFlow",38,"CMultStdev",0.529428
"WorkFlow",38,"tvVmax",9157.99
"WorkFlow",38,"tvKm",1550
"WorkFlow",38,"tvV",47.4275
"WorkFlow",38,"tvKa",1.33539
"WorkFlow",38,"K12",1.80103
"WorkFlow",38,"K21",3.64258
"WorkFlow",39,"-2LL",6448.89508
"WorkFlow",39,"CMultStdev",0.529534
"WorkFlow",39,"tvVmax",9155.41
"WorkFlow",39,"tvKm",1549.06
"WorkFlow",39,"tvV",47.3854
"WorkFlow",39,"tvKa",1.33611
"WorkFlow",39,"K12",1.80384
"WorkFlow",39,"K21",3.63528
"WorkFlow",40,"-2LL",6448.89474
"WorkFlow",40,"CMultStdev",0.529629
"WorkFlow",40,"tvVmax",9152.32
"WorkFlow",40,"tvKm",1547.95
"WorkFlow",40,"tvV",47.3304
"WorkFlow",40,"tvKa",1.33689
"WorkFlow",40,"K12",1.80762
"WorkFlow",40,"K21",3.62621
"WorkFlow",41,"-2LL",6448.8946
"WorkFlow",41,"CMultStdev",0.529718
"WorkFlow",41,"tvVmax",9149.26
"WorkFlow",41,"tvKm",1546.81
"WorkFlow",41,"tvV",47.2615
"WorkFlow",41,"tvKa",1.33759
"WorkFlow",41,"K12",1.81233
"WorkFlow",41,"K21",3.61573
"WorkFlow",42,"-2LL",6448.89434
"WorkFlow",42,"CMultStdev",0.529788
"WorkFlow",42,"tvVmax",9145.68
"WorkFlow",42,"tvKm",1545.51
"WorkFlow",42,"tvV",47.1742
"WorkFlow",42,"tvKa",1.3383
"WorkFlow",42,"K12",1.81832
"WorkFlow",42,"K21",3.60303
"WorkFlow",43,"-2LL",6448.89408
"WorkFlow",43,"CMultStdev",0.52997
"WorkFlow",43,"tvVmax",9144.83
"WorkFlow",43,"tvKm",1544.63
"WorkFlow",43,"tvV",47.0871
"WorkFlow",43,"tvKa",1.33879
"WorkFlow",43,"K12",1.82478
"WorkFlow",43,"K21",3.59074
"WorkFlow",44,"-2LL",6448.89394
"WorkFlow",44,"CMultStdev",0.530117
"WorkFlow",44,"tvVmax",9143.12
"WorkFlow",44,"tvKm",1543.56
"WorkFlow",44,"tvV",46.9808
"WorkFlow",44,"tvKa",1.33919
"WorkFlow",44,"K12",1.83245
"WorkFlow",44,"K21",3.57624
"WorkFlow",45,"-2LL",6448.8938
"WorkFlow",45,"CMultStdev",0.530157
"WorkFlow",45,"tvVmax",9139.94
"WorkFlow",45,"tvKm",1542.42
"WorkFlow",45,"tvV",46.8727
"WorkFlow",45,"tvKa",1.33946
"WorkFlow",45,"K12",1.83978
"WorkFlow",45,"K21",3.56194
"WorkFlow",46,"-2LL",6448.8938
"WorkFlow",46,"CMultStdev",0.530157
"WorkFlow",46,"tvVmax",9139.94
"WorkFlow",46,"tvKm",1542.42
"WorkFlow",46,"tvV",46.8727
"WorkFlow",46,"tvKa",1.33946
"WorkFlow",46,"K12",1.83978
"WorkFlow",46,"K21",3.56194
"WorkFlow",47,"-2LL",6436.6898
"WorkFlow",47,"CMultStdev",0.528501
"WorkFlow",47,"tvVmax",8490.64
"WorkFlow",47,"tvKm",1614.71
"WorkFlow",47,"tvV",48.3953
"WorkFlow",47,"tvKa",1.32611
"WorkFlow",47,"K12",1.94437
"WorkFlow",47,"K21",3.45005
"WorkFlow",48,"-2LL",6435.10574
"WorkFlow",48,"CMultStdev",0.528738
"WorkFlow",48,"tvVmax",8537.33
"WorkFlow",48,"tvKm",1609.4
"WorkFlow",48,"tvV",48.2506
"WorkFlow",48,"tvKa",1.32717
"WorkFlow",48,"K12",1.93466
"WorkFlow",48,"K21",3.45972
"WorkFlow",49,"-2LL",6432.46026
"WorkFlow",49,"CMultStdev",0.542603
"WorkFlow",49,"tvVmax",8234.41
"WorkFlow",49,"tvKm",1635.25
"WorkFlow",49,"tvV",45.87
"WorkFlow",49,"tvKa",1.33964
"WorkFlow",49,"K12",1.79725
"WorkFlow",49,"K21",3.55611
"WorkFlow",50,"-2LL",6430.07094
"WorkFlow",50,"CMultStdev",0.536051
"WorkFlow",50,"tvVmax",8336.07
"WorkFlow",50,"tvKm",1628.57
"WorkFlow",50,"tvV",46.6946
"WorkFlow",50,"tvKa",1.33365
"WorkFlow",50,"K12",1.84302
"WorkFlow",50,"K21",3.52673
"WorkFlow",51,"-2LL",6430.02442
"WorkFlow",51,"CMultStdev",0.533264
"WorkFlow",51,"tvVmax",8339.57
"WorkFlow",51,"tvKm",1621.41
"WorkFlow",51,"tvV",46.6572
"WorkFlow",51,"tvKa",1.33064
"WorkFlow",51,"K12",1.84318
"WorkFlow",51,"K21",3.52273
"WorkFlow",52,"-2LL",6429.78834
"WorkFlow",52,"CMultStdev",0.532277
"WorkFlow",52,"tvVmax",8330.83
"WorkFlow",52,"tvKm",1625.85
"WorkFlow",52,"tvV",46.6236
"WorkFlow",52,"tvKa",1.32887
"WorkFlow",52,"K12",1.84112
"WorkFlow",52,"K21",3.52624
"WorkFlow",53,"-2LL",6429.63566
"WorkFlow",53,"CMultStdev",0.527242
"WorkFlow",53,"tvVmax",8264.84
"WorkFlow",53,"tvKm",1630.51
"WorkFlow",53,"tvV",46.3562
"WorkFlow",53,"tvKa",1.32032
"WorkFlow",53,"K12",1.82681
"WorkFlow",53,"K21",3.53358
"WorkFlow",54,"-2LL",6429.2827
"WorkFlow",54,"CMultStdev",0.524427
"WorkFlow",54,"tvVmax",8271.6
"WorkFlow",54,"tvKm",1629.99
"WorkFlow",54,"tvV",46.3286
"WorkFlow",54,"tvKa",1.31482
"WorkFlow",54,"K12",1.82923
"WorkFlow",54,"K21",3.52934
"WorkFlow",55,"-2LL",6428.53812
"WorkFlow",55,"CMultStdev",0.514774
"WorkFlow",55,"tvVmax",8255.91
"WorkFlow",55,"tvKm",1630.04
"WorkFlow",55,"tvV",45.9324
"WorkFlow",55,"tvKa",1.28975
"WorkFlow",55,"K12",1.82707
"WorkFlow",55,"K21",3.50816
"WorkFlow",56,"-2LL",6428.18964
"WorkFlow",56,"CMultStdev",0.513125
"WorkFlow",56,"tvVmax",8234.41
"WorkFlow",56,"tvKm",1629.03
"WorkFlow",56,"tvV",45.7059
"WorkFlow",56,"tvKa",1.2784
"WorkFlow",56,"K12",1.8269
"WorkFlow",56,"K21",3.49429
"WorkFlow",57,"-2LL",6427.1047
"WorkFlow",57,"CMultStdev",0.514587
"WorkFlow",57,"tvVmax",8178.25
"WorkFlow",57,"tvKm",1625.54
"WorkFlow",57,"tvV",44.9845
"WorkFlow",57,"tvKa",1.24608
"WorkFlow",57,"K12",1.83512
"WorkFlow",57,"K21",3.43129
"WorkFlow",58,"-2LL",6426.6787
"WorkFlow",58,"CMultStdev",0.521519
"WorkFlow",58,"tvVmax",8164.29
"WorkFlow",58,"tvKm",1616.97
"WorkFlow",58,"tvV",44.8215
"WorkFlow",58,"tvKa",1.24089
"WorkFlow",58,"K12",1.85212
"WorkFlow",58,"K21",3.38363
"WorkFlow",59,"-2LL",6426.41784
"WorkFlow",59,"CMultStdev",0.529033
"WorkFlow",59,"tvVmax",8183.23
"WorkFlow",59,"tvKm",1609.63
"WorkFlow",59,"tvV",44.9386
"WorkFlow",59,"tvKa",1.25129
"WorkFlow",59,"K12",1.87051
"WorkFlow",59,"K21",3.35131
"WorkFlow",60,"-2LL",6426.37056
"WorkFlow",60,"CMultStdev",0.531659
"WorkFlow",60,"tvVmax",8186.19
"WorkFlow",60,"tvKm",1603.04
"WorkFlow",60,"tvV",44.9223
"WorkFlow",60,"tvKa",1.25609
"WorkFlow",60,"K12",1.88412
"WorkFlow",60,"K21",3.31852
"WorkFlow",61,"-2LL",6426.3404
"WorkFlow",61,"CMultStdev",0.531864
"WorkFlow",61,"tvVmax",8183.52
"WorkFlow",61,"tvKm",1598.4
"WorkFlow",61,"tvV",44.8721
"WorkFlow",61,"tvKa",1.26337
"WorkFlow",61,"K12",1.89231
"WorkFlow",61,"K21",3.29486
"WorkFlow",62,"-2LL",6426.3052
"WorkFlow",62,"CMultStdev",0.529835
"WorkFlow",62,"tvVmax",8171.99
"WorkFlow",62,"tvKm",1594.67
"WorkFlow",62,"tvV",44.7513
"WorkFlow",62,"tvKa",1.27493
"WorkFlow",62,"K12",1.89964
"WorkFlow",62,"K21",3.2779
"WorkFlow",63,"-2LL",6426.30404
"WorkFlow",63,"CMultStdev",0.529443
"WorkFlow",63,"tvVmax",8166.73
"WorkFlow",63,"tvKm",1593.65
"WorkFlow",63,"tvV",44.7072
"WorkFlow",63,"tvKa",1.27704
"WorkFlow",63,"K12",1.90114
"WorkFlow",63,"K21",3.27238
"WorkFlow",64,"-2LL",6426.30392
"WorkFlow",64,"CMultStdev",0.529309
"WorkFlow",64,"tvVmax",8164.75
"WorkFlow",64,"tvKm",1593.26
"WorkFlow",64,"tvV",44.6902
"WorkFlow",64,"tvKa",1.27772
"WorkFlow",64,"K12",1.90173
"WorkFlow",64,"K21",3.27021
"WorkFlow",65,"-2LL",6426.3039
"WorkFlow",65,"CMultStdev",0.529305
"WorkFlow",65,"tvVmax",8164.69
"WorkFlow",65,"tvKm",1593.25
"WorkFlow",65,"tvV",44.6897
"WorkFlow",65,"tvKa",1.27773
"WorkFlow",65,"K12",1.90175
"WorkFlow",65,"K21",3.27014
"WorkFlow",66,"-2LL",6426.30344
"WorkFlow",66,"CMultStdev",0.529302
"WorkFlow",66,"tvVmax",8158.12
"WorkFlow",66,"tvKm",1592.93
"WorkFlow",66,"tvV",44.6633
"WorkFlow",66,"tvKa",1.2776
"WorkFlow",66,"K12",1.90051
"WorkFlow",66,"K21",3.26943
"WorkFlow",67,"-2LL",6426.3034
"WorkFlow",67,"CMultStdev",0.529299
"WorkFlow",67,"tvVmax",8157.71
"WorkFlow",67,"tvKm",1592.87
"WorkFlow",67,"tvV",44.6607
"WorkFlow",67,"tvKa",1.27758
"WorkFlow",67,"K12",1.90039
"WorkFlow",67,"K21",3.26938
"WorkFlow",68,"-2LL",6426.3033
"WorkFlow",68,"CMultStdev",0.529297
"WorkFlow",68,"tvVmax",8157.6
"WorkFlow",68,"tvKm",1592.85
"WorkFlow",68,"tvV",44.6599
"WorkFlow",68,"tvKa",1.27758
"WorkFlow",68,"K12",1.90035
"WorkFlow",68,"K21",3.26936
"WorkFlow",69,"-2LL",6426.3032
"WorkFlow",69,"CMultStdev",0.529295
"WorkFlow",69,"tvVmax",8157.46
"WorkFlow",69,"tvKm",1592.82
"WorkFlow",69,"tvV",44.659
"WorkFlow",69,"tvKa",1.27757
"WorkFlow",69,"K12",1.90031
"WorkFlow",69,"K21",3.26933
"WorkFlow",70,"-2LL",6426.30312
"WorkFlow",70,"CMultStdev",0.529293
"WorkFlow",70,"tvVmax",8157.28
"WorkFlow",70,"tvKm",1592.79
"WorkFlow",70,"tvV",44.658
"WorkFlow",70,"tvKa",1.27757
"WorkFlow",70,"K12",1.90026
"WorkFlow",70,"K21",3.26929
"WorkFlow",71,"-2LL",6426.3029
"WorkFlow",71,"CMultStdev",0.529289
"WorkFlow",71,"tvVmax",8157.66
"WorkFlow",71,"tvKm",1592.77
"WorkFlow",71,"tvV",44.6568
"WorkFlow",71,"tvKa",1.27755
"WorkFlow",71,"K12",1.90022
"WorkFlow",71,"K21",3.26928
"WorkFlow",72,"-2LL",6426.30284
"WorkFlow",72,"CMultStdev",0.529289
"WorkFlow",72,"tvVmax",8157.71
"WorkFlow",72,"tvKm",1592.77
"WorkFlow",72,"tvV",44.6567
"WorkFlow",72,"tvKa",1.27755
"WorkFlow",72,"K12",1.90022
"WorkFlow",72,"K21",3.26927
"WorkFlow",73,"-2LL",6426.30278
"WorkFlow",73,"CMultStdev",0.529287
"WorkFlow",73,"tvVmax",8157.47
"WorkFlow",73,"tvKm",1592.75
"WorkFlow",73,"tvV",44.6561
"WorkFlow",73,"tvKa",1.27754
"WorkFlow",73,"K12",1.9002
"WorkFlow",73,"K21",3.26923
"WorkFlow",74,"-2LL",6426.30276
"WorkFlow",74,"CMultStdev",0.529284
"WorkFlow",74,"tvVmax",8157.21
"WorkFlow",74,"tvKm",1592.73
"WorkFlow",74,"tvV",44.6553
"WorkFlow",74,"tvKa",1.27754
"WorkFlow",74,"K12",1.90017
"WorkFlow",74,"K21",3.26917
"WorkFlow",75,"-2LL",6426.21596
"WorkFlow",75,"CMultStdev",0.528361
"WorkFlow",75,"tvVmax",8073.18
"WorkFlow",75,"tvKm",1585.58
"WorkFlow",75,"tvV",44.3747
"WorkFlow",75,"tvKa",1.27456
"WorkFlow",75,"K12",1.88953
"WorkFlow",75,"K21",3.25035
"WorkFlow",76,"-2LL",6426.21596
"WorkFlow",76,"CMultStdev",0.528355
"WorkFlow",76,"tvVmax",8072.84
"WorkFlow",76,"tvKm",1585.53
"WorkFlow",76,"tvV",44.3731
"WorkFlow",76,"tvKa",1.27455
"WorkFlow",76,"K12",1.88946
"WorkFlow",76,"K21",3.25027
"WorkFlow",77,"-2LL",6426.15502
"WorkFlow",77,"CMultStdev",0.528236
"WorkFlow",77,"tvVmax",8082.36
"WorkFlow",77,"tvKm",1583.77
"WorkFlow",77,"tvV",44.3479
"WorkFlow",77,"tvKa",1.27443
"WorkFlow",77,"K12",1.88782
"WorkFlow",77,"K21",3.25129
"WorkFlow",78,"-2LL",6426.13686
"WorkFlow",78,"CMultStdev",0.52822
"WorkFlow",78,"tvVmax",8079.57
"WorkFlow",78,"tvKm",1584.08
"WorkFlow",78,"tvV",44.3609
"WorkFlow",78,"tvKa",1.27437
"WorkFlow",78,"K12",1.88875
"WorkFlow",78,"K21",3.25037
"WorkFlow",79,"-2LL",6426.13058
"WorkFlow",79,"CMultStdev",0.528158
"WorkFlow",79,"tvVmax",8079.26
"WorkFlow",79,"tvKm",1583.83
"WorkFlow",79,"tvV",44.3677
"WorkFlow",79,"tvKa",1.27426
"WorkFlow",79,"K12",1.88931
"WorkFlow",79,"K21",3.24954
"WorkFlow",80,"-2LL",6426.11656
"WorkFlow",80,"CMultStdev",0.527661
"WorkFlow",80,"tvVmax",8082.57
"WorkFlow",80,"tvKm",1580.57
"WorkFlow",80,"tvV",44.391
"WorkFlow",80,"tvKa",1.27336
"WorkFlow",80,"K12",1.89162
"WorkFlow",80,"K21",3.24444
"WorkFlow",81,"-2LL",6426.086
"WorkFlow",81,"CMultStdev",0.527109
"WorkFlow",81,"tvVmax",8079.45
"WorkFlow",81,"tvKm",1577.79
"WorkFlow",81,"tvV",44.4456
"WorkFlow",81,"tvKa",1.27225
"WorkFlow",81,"K12",1.89636
"WorkFlow",81,"K21",3.23659
"WorkFlow",82,"-2LL",6426.0857
"WorkFlow",82,"CMultStdev",0.527104
"WorkFlow",82,"tvVmax",8078.71
"WorkFlow",82,"tvKm",1577.63
"WorkFlow",82,"tvV",44.4449
"WorkFlow",82,"tvKa",1.2722
"WorkFlow",82,"K12",1.89641
"WorkFlow",82,"K21",3.23624
"WorkFlow",83,"-2LL",6426.08476
"WorkFlow",83,"CMultStdev",0.527118
"WorkFlow",83,"tvVmax",8077.79
"WorkFlow",83,"tvKm",1577.58
"WorkFlow",83,"tvV",44.4419
"WorkFlow",83,"tvKa",1.27218
"WorkFlow",83,"K12",1.89625
"WorkFlow",83,"K21",3.23605
"WorkFlow",84,"-2LL",6415.78956
"WorkFlow",84,"CMultStdev",0.543119
"WorkFlow",84,"tvVmax",8144.84
"WorkFlow",84,"tvKm",1868.59
"WorkFlow",84,"tvV",42.9621
