"Scenario","Iter","Parameter","Value"
"WorkFlow",13,"CMultStdev",0.51002
"WorkFlow",13,"tvVmax",1423.37
"WorkFlow",13,"tvKm",2241.65
"WorkFlow",13,"tvV",13.0817
"WorkFlow",13,"tvKa",0.992807
"WorkFlow",13,"K12",1.86512
"WorkFlow",13,"K21",3.65743
"WorkFlow",14,"-2LL",7432.61626
"WorkFlow",14,"CMultStdev",0.52098
"WorkFlow",14,"tvVmax",1487.99
"WorkFlow",14,"tvKm",2208.97
"WorkFlow",14,"tvV",13.2548
"WorkFlow",14,"tvKa",1.0461
"WorkFlow",14,"K12",1.89821
"WorkFlow",14,"K21",3.56266
"WorkFlow",15,"-2LL",7431.77058
"WorkFlow",15,"CMultStdev",0.537431
"WorkFlow",15,"tvVmax",1549.13
"WorkFlow",15,"tvKm",2258.25
"WorkFlow",15,"tvV",13.3896
"WorkFlow",15,"tvKa",1.05639
"WorkFlow",15,"K12",1.93392
"WorkFlow",15,"K21",3.53563
"WorkFlow",16,"-2LL",7431.24938
"WorkFlow",16,"CMultStdev",0.540948
"WorkFlow",16,"tvVmax",1534.17
"WorkFlow",16,"tvKm",2225.21
"WorkFlow",16,"tvV",13.4289
"WorkFlow",16,"tvKa",1.03881
"WorkFlow",16,"K12",1.92473
"WorkFlow",16,"K21",3.53911
"WorkFlow",17,"-2LL",7430.81218
"WorkFlow",17,"CMultStdev",0.538727
"WorkFlow",17,"tvVmax",1534.72
"WorkFlow",17,"tvKm",2216.27
"WorkFlow",17,"tvV",13.3976
"WorkFlow",17,"tvKa",1.00943
"WorkFlow",17,"K12",1.90862
"WorkFlow",17,"K21",3.55678
"WorkFlow",18,"-2LL",7430.42896
"WorkFlow",18,"CMultStdev",0.539049
"WorkFlow",18,"tvVmax",1574.97
"WorkFlow",18,"tvKm",2235.13
"WorkFlow",18,"tvV",13.3288
"WorkFlow",18,"tvKa",0.967138
"WorkFlow",18,"K12",1.89491
"WorkFlow",18,"K21",3.58082
"WorkFlow",19,"-2LL",7430.33986
"WorkFlow",19,"CMultStdev",0.538499
"WorkFlow",19,"tvVmax",1594.06
"WorkFlow",19,"tvKm",2252.42
"WorkFlow",19,"tvV",13.2796
"WorkFlow",19,"tvKa",0.970927
"WorkFlow",19,"K12",1.89741
"WorkFlow",19,"K21",3.57383
"WorkFlow",20,"-2LL",7430.33982
"WorkFlow",20,"CMultStdev",0.53787
"WorkFlow",20,"tvVmax",1595.27
"WorkFlow",20,"tvKm",2258.2
"WorkFlow",20,"tvV",13.2617
"WorkFlow",20,"tvKa",0.972951
"WorkFlow",20,"K12",1.89763
"WorkFlow",20,"K21",3.56965
"WorkFlow",21,"-2LL",7430.32742
"WorkFlow",21,"CMultStdev",0.538866
"WorkFlow",21,"tvVmax",1591.9
"WorkFlow",21,"tvKm",2259.36
"WorkFlow",21,"tvV",13.2646
"WorkFlow",21,"tvKa",0.975381
"WorkFlow",21,"K12",1.90191
"WorkFlow",21,"K21",3.56352
"WorkFlow",22,"-2LL",7430.30006
"WorkFlow",22,"CMultStdev",0.540663
"WorkFlow",22,"tvVmax",1595.26
"WorkFlow",22,"tvKm",2268.57
"WorkFlow",22,"tvV",13.248
"WorkFlow",22,"tvKa",0.97537
"WorkFlow",22,"K12",1.91079
"WorkFlow",22,"K21",3.5468
"WorkFlow",23,"-2LL",7430.2384
"WorkFlow",23,"CMultStdev",0.545265
"WorkFlow",23,"tvVmax",1610.25
"WorkFlow",23,"tvKm",2307.81
"WorkFlow",23,"tvV",13.1401
"WorkFlow",23,"tvKa",0.96873
"WorkFlow",23,"K12",1.94585
"WorkFlow",23,"K21",3.49323
"WorkFlow",24,"-2LL",7430.11078
"WorkFlow",24,"CMultStdev",0.552718
"WorkFlow",24,"tvVmax",1647.91
"WorkFlow",24,"tvKm",2385.73
"WorkFlow",24,"tvV",12.8359
"WorkFlow",24,"tvKa",0.950905
"WorkFlow",24,"K12",2.02897
"WorkFlow",24,"K21",3.35432
"WorkFlow",25,"-2LL",7430.10774
"WorkFlow",25,"CMultStdev",0.55405
"WorkFlow",25,"tvVmax",1655.16
"WorkFlow",25,"tvKm",2401.85
"WorkFlow",25,"tvV",12.772
"WorkFlow",25,"tvKa",0.947538
"WorkFlow",25,"K12",2.04632
"WorkFlow",25,"K21",3.32687
"WorkFlow",26,"-2LL",7429.92554
"WorkFlow",26,"CMultStdev",0.556503
"WorkFlow",26,"tvVmax",1689.46
"WorkFlow",26,"tvKm",2468.97
"WorkFlow",26,"tvV",12.4364
"WorkFlow",26,"tvKa",0.922864
"WorkFlow",26,"K12",2.1192
"WorkFlow",26,"K21",3.22155
"WorkFlow",27,"-2LL",7429.68848
"WorkFlow",27,"CMultStdev",0.560608
"WorkFlow",27,"tvVmax",1756.45
"WorkFlow",27,"tvKm",2594.1
"WorkFlow",27,"tvV",11.7417
"WorkFlow",27,"tvKa",0.881047
"WorkFlow",27,"K12",2.27404
"WorkFlow",27,"K21",2.99982
"WorkFlow",28,"-2LL",7429.23978
"WorkFlow",28,"CMultStdev",0.557035
"WorkFlow",28,"tvVmax",1775.16
"WorkFlow",28,"tvKm",2630.03
"WorkFlow",28,"tvV",11.4253
"WorkFlow",28,"tvKa",0.870393
"WorkFlow",28,"K12",2.33136
"WorkFlow",28,"K21",2.91922
"WorkFlow",29,"-2LL",7428.55272
"WorkFlow",29,"CMultStdev",0.54415
"WorkFlow",29,"tvVmax",1853.53
"WorkFlow",29,"tvKm",2766.21
"WorkFlow",29,"tvV",10.1698
"WorkFlow",29,"tvKa",0.825324
"WorkFlow",29,"K12",2.57509
"WorkFlow",29,"K21",2.59447
"WorkFlow",30,"-2LL",7428.23776
"WorkFlow",30,"CMultStdev",0.542851
"WorkFlow",30,"tvVmax",1828.73
"WorkFlow",30,"tvKm",2756.44
"WorkFlow",30,"tvV",10.2729
"WorkFlow",30,"tvKa",0.826861
"WorkFlow",30,"K12",2.54511
"WorkFlow",30,"K21",2.64377
"WorkFlow",31,"-2LL",7427.8502
"WorkFlow",31,"CMultStdev",0.53153
"WorkFlow",31,"tvVmax",1809.34
"WorkFlow",31,"tvKm",2811.66
"WorkFlow",31,"tvV",9.73028
"WorkFlow",31,"tvKa",0.801284
"WorkFlow",31,"K12",2.63343
"WorkFlow",31,"K21",2.54897
"WorkFlow",32,"-2LL",7427.76852
"WorkFlow",32,"CMultStdev",0.520795
"WorkFlow",32,"tvVmax",1771.33
"WorkFlow",32,"tvKm",2853
"WorkFlow",32,"tvV",9.29157
"WorkFlow",32,"tvKa",0.791497
"WorkFlow",32,"K12",2.73011
"WorkFlow",32,"K21",2.41951
"WorkFlow",33,"-2LL",7427.46992
"WorkFlow",33,"CMultStdev",0.524192
"WorkFlow",33,"tvVmax",1772.68
"WorkFlow",33,"tvKm",2868.07
"WorkFlow",33,"tvV",9.0968
"WorkFlow",33,"tvKa",0.784196
"WorkFlow",33,"K12",2.77396
"WorkFlow",33,"K21",2.33393
"WorkFlow",34,"-2LL",7427.04074
"WorkFlow",34,"CMultStdev",0.535521
"WorkFlow",34,"tvVmax",1777.19
"WorkFlow",34,"tvKm",2928.61
"WorkFlow",34,"tvV",8.21533
"WorkFlow",34,"tvKa",0.735693
"WorkFlow",34,"K12",2.95024
"WorkFlow",34,"K21",2.00686
"WorkFlow",35,"-2LL",7427.01666
"WorkFlow",35,"CMultStdev",0.539227
"WorkFlow",35,"tvVmax",1778.96
"WorkFlow",35,"tvKm",2953.36
"WorkFlow",35,"tvV",7.77068
"WorkFlow",35,"tvKa",0.706569
"WorkFlow",35,"K12",3.03365
"WorkFlow",35,"K21",1.87068
"WorkFlow",36,"-2LL",7427.01552
"WorkFlow",36,"CMultStdev",0.539349
"WorkFlow",36,"tvVmax",1779.06
"WorkFlow",36,"tvKm",2954.46
"WorkFlow",36,"tvV",7.74899
"WorkFlow",36,"tvKa",0.705178
"WorkFlow",36,"K12",3.03778
"WorkFlow",36,"K21",1.86426
"WorkFlow",37,"-2LL",7426.66984
"WorkFlow",37,"CMultStdev",0.540437
"WorkFlow",37,"tvVmax",1770.47
"WorkFlow",37,"tvKm",2962.82
"WorkFlow",37,"tvV",7.57968
"WorkFlow",37,"tvKa",0.679093
"WorkFlow",37,"K12",3.03895
"WorkFlow",37,"K21",1.86367
"WorkFlow",38,"-2LL",7426.64226
"WorkFlow",38,"CMultStdev",0.537298
"WorkFlow",38,"tvVmax",1760.17
"WorkFlow",38,"tvKm",2970.39
"WorkFlow",38,"tvV",7.4162
"WorkFlow",38,"tvKa",0.664487
"WorkFlow",38,"K12",3.0684
"WorkFlow",38,"K21",1.82596
"WorkFlow",39,"-2LL",7426.59968
"WorkFlow",39,"CMultStdev",0.530576
"WorkFlow",39,"tvVmax",1750.69
"WorkFlow",39,"tvKm",2983.31
"WorkFlow",39,"tvV",7.05962
"WorkFlow",39,"tvKa",0.640368
"WorkFlow",39,"K12",3.13828
"WorkFlow",39,"K21",1.74621
"WorkFlow",40,"-2LL",7426.31464
"WorkFlow",40,"CMultStdev",0.530756
"WorkFlow",40,"tvVmax",1763.52
"WorkFlow",40,"tvKm",2986.67
"WorkFlow",40,"tvV",6.91268
"WorkFlow",40,"tvKa",0.630988
"WorkFlow",40,"K12",3.16796
"WorkFlow",40,"K21",1.70638
"WorkFlow",41,"-2LL",7426.20058
"WorkFlow",41,"CMultStdev",0.53094
"WorkFlow",41,"tvVmax",1791.29
"WorkFlow",41,"tvKm",2994.3
"WorkFlow",41,"tvV",6.50737
"WorkFlow",41,"tvKa",0.604284
"WorkFlow",41,"K12",3.24968
"WorkFlow",41,"K21",1.59873
"WorkFlow",42,"-2LL",7426.0547
"WorkFlow",42,"CMultStdev",0.532835
"WorkFlow",42,"tvVmax",1802.28
"WorkFlow",42,"tvKm",2994.91
"WorkFlow",42,"tvV",6.42687
"WorkFlow",42,"tvKa",0.599575
"WorkFlow",42,"K12",3.2607
"WorkFlow",42,"K21",1.59092
"WorkFlow",43,"-2LL",7426.0339
"WorkFlow",43,"CMultStdev",0.534864
"WorkFlow",43,"tvVmax",1811.14
"WorkFlow",43,"tvKm",2994.08
"WorkFlow",43,"tvV",6.42958
"WorkFlow",43,"tvKa",0.601695
"WorkFlow",43,"K12",3.2533
"WorkFlow",43,"K21",1.60896
"WorkFlow",44,"-2LL",7425.77842
"WorkFlow",44,"CMultStdev",0.535994
"WorkFlow",44,"tvVmax",1808.52
"WorkFlow",44,"tvKm",2993.77
"WorkFlow",44,"tvV",6.42017
"WorkFlow",44,"tvKa",0.599991
"WorkFlow",44,"K12",3.26169
"WorkFlow",44,"K21",1.59412
"WorkFlow",45,"-2LL",7425.60566
"WorkFlow",45,"CMultStdev",0.53507
"WorkFlow",45,"tvVmax",1815.08
"WorkFlow",45,"tvKm",2994.23
"WorkFlow",45,"tvV",6.34617
"WorkFlow",45,"tvKa",0.596761
"WorkFlow",45,"K12",3.28613
"WorkFlow",45,"K21",1.56581
"WorkFlow",46,"-2LL",7425.57886
"WorkFlow",46,"CMultStdev",0.537123
"WorkFlow",46,"tvVmax",1829.54
"WorkFlow",46,"tvKm",2994.79
"WorkFlow",46,"tvV",6.18668
"WorkFlow",46,"tvKa",0.590073
"WorkFlow",46,"K12",3.33405
"WorkFlow",46,"K21",1.51398
"WorkFlow",47,"-2LL",7425.53008
"WorkFlow",47,"CMultStdev",0.536293
"WorkFlow",47,"tvVmax",1826
"WorkFlow",47,"tvKm",2994.91
"WorkFlow",47,"tvV",6.22143
"WorkFlow",47,"tvKa",0.59103
"WorkFlow",47,"K12",3.32158
"WorkFlow",47,"K21",1.53103
"WorkFlow",48,"-2LL",7425.53
"WorkFlow",48,"CMultStdev",0.535948
"WorkFlow",48,"tvVmax",1825.06
"WorkFlow",48,"tvKm",2995.08
"WorkFlow",48,"tvV",6.21758
"WorkFlow",48,"tvKa",0.591302
"WorkFlow",48,"K12",3.32285
"WorkFlow",48,"K21",1.53124
"WorkFlow",49,"-2LL",7425.52992
"WorkFlow",49,"CMultStdev",0.535948
"WorkFlow",49,"tvVmax",1825.06
"WorkFlow",49,"tvKm",2995.08
"WorkFlow",49,"tvV",6.21753
"WorkFlow",49,"tvKa",0.591299
"WorkFlow",49,"K12",3.32287
"WorkFlow",49,"K21",1.53123
"WorkFlow",50,"-2LL",7425.51726
"WorkFlow",50,"CMultStdev",0.535939
"WorkFlow",50,"tvVmax",1825.39
"WorkFlow",50,"tvKm",2995.09
"WorkFlow",50,"tvV",6.2131
"WorkFlow",50,"tvKa",0.590997
"WorkFlow",50,"K12",3.32235
"WorkFlow",50,"K21",1.53046
"WorkFlow",51,"-2LL",7425.4774
"WorkFlow",51,"CMultStdev",0.536433
"WorkFlow",51,"tvVmax",1833.47
"WorkFlow",51,"tvKm",2995.29
"WorkFlow",51,"tvV",6.17356
"WorkFlow",51,"tvKa",0.585833
"WorkFlow",51,"K12",3.31857
"WorkFlow",51,"K21",1.51554
"WorkFlow",52,"-2LL",7425.453
"WorkFlow",52,"CMultStdev",0.538332
"WorkFlow",52,"tvVmax",1855.95
"WorkFlow",52,"tvKm",2995.8
"WorkFlow",52,"tvV",6.04543
"WorkFlow",52,"tvKa",0.57076
"WorkFlow",52,"K12",3.30206
"WorkFlow",52,"K21",1.46201
"WorkFlow",53,"-2LL",7425.44964
"WorkFlow",53,"CMultStdev",0.537481
"WorkFlow",53,"tvVmax",1844.83
"WorkFlow",53,"tvKm",2995.54
"WorkFlow",53,"tvV",6.10679
"WorkFlow",53,"tvKa",0.580179
"WorkFlow",53,"K12",3.31042
"WorkFlow",53,"K21",1.49348
"WorkFlow",54,"-2LL",7425.43798
"WorkFlow",54,"CMultStdev",0.537513
"WorkFlow",54,"tvVmax",1847.92
"WorkFlow",54,"tvKm",2995.63
"WorkFlow",54,"tvV",6.09149
"WorkFlow",54,"tvKa",0.577802
"WorkFlow",54,"K12",3.30895
"WorkFlow",54,"K21",1.4822
"WorkFlow",55,"-2LL",7425.43644
"WorkFlow",55,"CMultStdev",0.537515
"WorkFlow",55,"tvVmax",1847.94
"WorkFlow",55,"tvKm",2995.63
"WorkFlow",55,"tvV",6.09181
"WorkFlow",55,"tvKa",0.577967
"WorkFlow",55,"K12",3.30853
"WorkFlow",55,"K21",1.48252
"WorkFlow",56,"-2LL",7425.4363
"WorkFlow",56,"CMultStdev",0.537513
"WorkFlow",56,"tvVmax",1847.93
"WorkFlow",56,"tvKm",2995.63
"WorkFlow",56,"tvV",6.09163
"WorkFlow",56,"tvKa",0.577965
"WorkFlow",56,"K12",3.30848
"WorkFlow",56,"K21",1.4825
"WorkFlow",57,"-2LL",7425.43626
"WorkFlow",57,"CMultStdev",0.537513
"WorkFlow",57,"tvVmax",1847.93
"WorkFlow",57,"tvKm",2995.63
"WorkFlow",57,"tvV",6.09163
"WorkFlow",57,"tvKa",0.577965
"WorkFlow",57,"K12",3.30848
"WorkFlow",57,"K21",1.4825
"WorkFlow",58,"-2LL",7425.43626
"WorkFlow",58,"CMultStdev",0.537513
"WorkFlow",58,"tvVmax",1847.93
"WorkFlow",58,"tvKm",2995.63
"WorkFlow",58,"tvV",6.09163
"WorkFlow",58,"tvKa",0.577965
"WorkFlow",58,"K12",3.30848
"WorkFlow",58,"K21",1.4825
