
 WorkFlow
Start 2024-09-09 06:58:15  Run : 2.23333333333333 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev   tvVmax    tvKm      tvV     tvKa     K12      K21
   47 6366.073   0.525818  5670.94 1690.89 19.23170 0.442761 1.35559 0.564467
   48 6365.518   0.526807  5854.27 1754.67 16.91680 0.384145 1.41288 0.498599
   49 6364.605   0.527311  6083.63 1836.30 15.58690 0.359378 1.48984 0.479754
   50 6362.950   0.528057  6508.67 1989.88 13.28740 0.315587 1.63381 0.444902
   51 6361.386   0.529213  6958.52 2148.02 11.19860 0.274527 1.77186 0.406612
   52 6360.187   0.530382  7310.52 2267.63  9.82429 0.246805 1.86203 0.375908
   53 6358.455   0.531912  7817.19 2440.10  8.13916 0.210865 1.96828 0.332023
   54 6356.493   0.533153  8387.71 2634.52  6.76572 0.182847 2.06355 0.294166
   55 6354.871   0.533961  8960.95 2835.94  5.51650 0.153764 2.14495 0.254800
   56 6353.687   0.534039  9332.26 2965.45  5.01496 0.144414 2.18310 0.239148
   57 6351.188   0.529942 10547.40 3439.43  4.05543 0.126331 2.22162 0.206486
   58 6350.350   0.525620 10888.10 3623.07  4.15347 0.128208 2.15692 0.207094
   59 6348.988   0.516710 11923.60 4151.00  3.84837 0.116899 2.05791 0.190285
   60 6348.611   0.512668 12033.50 4279.67  4.18788 0.122764 1.96348 0.198343
   61 6348.548   0.512795 12053.80 4339.72  4.33390 0.124711 1.91117 0.199650
   62 6348.474   0.513138 12170.80 4426.08  4.30074 0.123016 1.89687 0.198755
   63 6348.447   0.514373 12094.50 4390.65  4.28857 0.122951 1.90100 0.197964
   64 6348.432   0.514356 12067.40 4376.25  4.27199 0.122712 1.90451 0.197580
   65 6348.389   0.514216 11966.00 4332.00  4.23331 0.122016 1.90857 0.196430
   66 6348.239   0.514138 11151.10 3977.64  4.11383 0.120100 1.92697 0.192255
   67 6348.171   0.514036 10590.90 3743.25  4.11277 0.120123 1.92579 0.191102
   68 6348.094   0.513983  9925.13 3467.47  4.12959 0.120431 1.92118 0.189998
   69 6348.008   0.513926  9091.08 3124.84  4.16931 0.121128 1.91203 0.188778
   70 6347.973   0.513663  7348.43 2421.12  4.33167 0.123854 1.87725 0.186676
   71 6347.948   0.513590  7793.30 2600.92  4.34324 0.123990 1.87522 0.187846
   72 6347.948   0.513650  7800.26 2601.96  4.34567 0.124070 1.87618 0.187935
   73 6347.945   0.513913  7779.40 2587.23  4.35736 0.124392 1.87795 0.188010
   74 6347.942   0.514213  7718.28 2553.79  4.36609 0.124684 1.88084 0.187891
   75 6347.937   0.514232  7682.08 2538.26  4.36808 0.124692 1.87960 0.187690
   76 6347.907   0.514302  7506.26 2462.92  4.37244 0.124574 1.87265 0.186565
   77 6347.886   0.514363  7439.57 2434.52  4.37421 0.124385 1.86589 0.185854
   78 6347.850   0.514540  7426.11 2426.76  4.37407 0.123887 1.85228 0.184790
   79 6347.833   0.514713  7522.83 2464.88  4.37347 0.123505 1.84293 0.184475
   80 6347.833   0.514713  7522.83 2464.88  4.37347 0.123505 1.84293 0.184475
   81 6347.831   0.514711  7522.82 2464.88  4.37345 0.123448 1.84286 0.184064
   82 6347.831   0.514712  7522.82 2464.88  4.37345 0.123447 1.84285 0.184059
   83 6347.830   0.514714  7522.84 2464.87  4.37339 0.123464 1.84272 0.184223
   84 6347.830   0.514714  7522.84 2464.87  4.37339 0.123464 1.84272 0.184223
