
 WorkFlow
Start 2024-09-07 18:25:28  Run : 9.36666666666667 nSubj: 60 nObs : 480
 Iter     -2LL CMultStdev   tvVmax    tvKm      tvV     tvKa     K12      K21
   51 6430.024   0.533264  8339.57 1621.41 46.65720 1.330640 1.84318 3.522730
   52 6429.788   0.532277  8330.83 1625.85 46.62360 1.328870 1.84112 3.526240
   53 6429.636   0.527242  8264.84 1630.51 46.35620 1.320320 1.82681 3.533580
   54 6429.283   0.524427  8271.60 1629.99 46.32860 1.314820 1.82923 3.529340
   55 6428.538   0.514774  8255.91 1630.04 45.93240 1.289750 1.82707 3.508160
   56 6428.190   0.513125  8234.41 1629.03 45.70590 1.278400 1.82690 3.494290
   57 6427.105   0.514587  8178.25 1625.54 44.98450 1.246080 1.83512 3.431290
   58 6426.679   0.521519  8164.29 1616.97 44.82150 1.240890 1.85212 3.383630
   59 6426.418   0.529033  8183.23 1609.63 44.93860 1.251290 1.87051 3.351310
   60 6426.371   0.531659  8186.19 1603.04 44.92230 1.256090 1.88412 3.318520
   61 6426.340   0.531864  8183.52 1598.40 44.87210 1.263370 1.89231 3.294860
   62 6426.305   0.529835  8171.99 1594.67 44.75130 1.274930 1.89964 3.277900
   63 6426.304   0.529443  8166.73 1593.65 44.70720 1.277040 1.90114 3.272380
   64 6426.304   0.529309  8164.75 1593.26 44.69020 1.277720 1.90173 3.270210
   65 6426.304   0.529305  8164.69 1593.25 44.68970 1.277730 1.90175 3.270140
   66 6426.303   0.529302  8158.12 1592.93 44.66330 1.277600 1.90051 3.269430
   67 6426.303   0.529299  8157.71 1592.87 44.66070 1.277580 1.90039 3.269380
   68 6426.303   0.529297  8157.60 1592.85 44.65990 1.277580 1.90035 3.269360
   69 6426.303   0.529295  8157.46 1592.82 44.65900 1.277570 1.90031 3.269330
   70 6426.303   0.529293  8157.28 1592.79 44.65800 1.277570 1.90026 3.269290
   71 6426.303   0.529289  8157.66 1592.77 44.65680 1.277550 1.90022 3.269280
   72 6426.303   0.529289  8157.71 1592.77 44.65670 1.277550 1.90022 3.269270
   73 6426.303   0.529287  8157.47 1592.75 44.65610 1.277540 1.90020 3.269230
   74 6426.303   0.529284  8157.21 1592.73 44.65530 1.277540 1.90017 3.269170
   75 6426.216   0.528361  8073.18 1585.58 44.37470 1.274560 1.88953 3.250350
   76 6426.216   0.528355  8072.84 1585.53 44.37310 1.274550 1.88946 3.250270
   77 6426.155   0.528236  8082.36 1583.77 44.34790 1.274430 1.88782 3.251290
   78 6426.137   0.528220  8079.57 1584.08 44.36090 1.274370 1.88875 3.250370
   79 6426.131   0.528158  8079.26 1583.83 44.36770 1.274260 1.88931 3.249540
   80 6426.117   0.527661  8082.57 1580.57 44.39100 1.273360 1.89162 3.244440
   81 6426.086   0.527109  8079.45 1577.79 44.44560 1.272250 1.89636 3.236590
   82 6426.086   0.527104  8078.71 1577.63 44.44490 1.272200 1.89641 3.236240
   83 6426.085   0.527118  8077.79 1577.58 44.44190 1.272180 1.89625 3.236050
   84 6415.790   0.543119  8144.84 1868.59 42.96210 1.249010 1.81821 3.144590
   85 6413.645   0.541176  8164.62 1837.22 43.05310 1.250670 1.82201 3.155720
   86 6412.151   0.536733  8152.52 1803.16 43.66890 1.249950 1.86088 3.143210
   87 6411.822   0.532659  8178.76 1806.58 43.60300 1.237510 1.86686 3.131050
   88 6411.246   0.527188  8275.05 1835.75 43.21190 1.202760 1.86695 3.088160
   89 6410.615   0.521103  8539.11 1921.20 42.02880 1.137240 1.86790 2.967110
   90 6410.093   0.524079  8701.92 1969.08 41.27670 1.119480 1.87543 2.866310
   91 6410.072   0.532201  9070.05 2078.41 39.36130 1.098600 1.90054 2.618840
   92 6409.633   0.530768  8865.50 2020.17 40.14560 1.123080 1.88809 2.731680
   93 6409.609   0.530718  8868.29 2019.54 40.05380 1.119030 1.89516 2.711550
   94 6409.584   0.530562  8864.66 2018.19 39.86190 1.114630 1.90115 2.685410
   95 6409.469   0.529998  8812.81 2002.07 38.95400 1.094900 1.93142 2.565950
   96 6409.330   0.528885  8771.37 1991.66 37.93080 1.070830 1.96031 2.450370
   97 6409.038   0.527959  8723.65 1980.63 36.72510 1.040140 1.99252 2.333880
   98 6408.769   0.527392  8643.62 1960.34 34.91330 0.996520 2.04620 2.152960
   99 6408.311   0.528735  8547.79 1933.83 33.65770 0.970611 2.09385 2.058150
  100 6408.046   0.529229  8470.98 1912.94 32.12230 0.933741 2.15022 1.929830
  101 6407.540   0.530102  8368.68 1884.95 28.97830 0.853745 2.28356 1.703930
  102 6407.175   0.530533  8355.78 1882.06 27.01720 0.805005 2.39383 1.613740
  103 6406.407   0.530664  8330.13 1876.50 23.58070 0.723134 2.57613 1.400030
  104 6406.145   0.529642  8415.03 1901.41 22.18720 0.700805 2.66178 1.325950
  105 6406.139   0.528108  8510.11 1927.20 21.44380 0.682055 2.72726 1.302450
  106 6405.980   0.525875  8668.85 1970.94 18.80720 0.612830 2.93301 1.175750
  107 6405.880   0.527810  8590.06 1948.81 19.79840 0.640312 2.85612 1.222410
  108 6405.805   0.528787  8631.62 1961.81 19.31740 0.630787 2.89617 1.201170
  109 6405.633   0.530885  8780.56 2007.04 18.20500 0.602087 2.99015 1.150330
  110 6405.180   0.533075  9337.53 2175.49 13.84430 0.490840 3.41075 0.946302
  111 6404.446   0.535771 10237.80 2449.61  7.76645 0.318914 4.13494 0.614335
  112 6404.258   0.536523 10438.60 2511.91  6.64116 0.284179 4.30374 0.547258
  113 6403.596   0.537029 10634.50 2572.62  5.61102 0.250864 4.46610 0.479823
  114 6402.893   0.537538 10831.90 2633.99  4.68448 0.219526 4.62913 0.416627
  115 6402.290   0.538043 11031.40 2696.18  3.86175 0.190245 4.79265 0.357742
  116 6402.290   0.538043 11031.40 2696.18  3.86175 0.190245 4.79265 0.357742
  117 6400.766   0.538011 11040.00 2695.98  3.86094 0.190693 4.79116 0.363617
  118 6400.719   0.537991 11039.00 2696.21  3.86100 0.190832 4.79113 0.362890
  119 6400.714   0.537979 11038.80 2696.23  3.86094 0.190913 4.79097 0.362574
  120 6400.653   0.537810 11041.10 2695.04  3.85892 0.192036 4.78669 0.360713
  121 6400.486   0.537128 11056.20 2689.06  3.85004 0.196292 4.76822 0.357993
  122 6400.407   0.536836 11057.00 2689.25  3.85106 0.194943 4.76842 0.357535
  123 6400.406   0.536773 11057.30 2689.05  3.85088 0.194853 4.76778 0.357364
  124 6400.406   0.536773 11057.30 2689.05  3.85088 0.194853 4.76778 0.357364
  125 6400.406   0.536773 11057.30 2689.05  3.85088 0.194853 4.76778 0.357364
