"Scenario","Iter","Parameter","Value"
"WorkFlow",7,"tvVmax",1798.28
"WorkFlow",7,"tvKm",1647.33
"WorkFlow",7,"tvV",12.2879
"WorkFlow",7,"tvKa",1.49961
"WorkFlow",7,"K12",1.67982
"WorkFlow",7,"K21",3.40797
"WorkFlow",7,"K13",0.176651
"WorkFlow",7,"K31",0.19699
"WorkFlow",8,"-2LL",7085.77056
"WorkFlow",8,"CMultStdev",0.507699
"WorkFlow",8,"tvVmax",1831.26
"WorkFlow",8,"tvKm",1745.13
"WorkFlow",8,"tvV",13.137
"WorkFlow",8,"tvKa",1.41104
"WorkFlow",8,"K12",1.77734
"WorkFlow",8,"K21",3.49378
"WorkFlow",8,"K13",0.0931088
"WorkFlow",8,"K31",0.113779
"WorkFlow",9,"-2LL",7062.96836
"WorkFlow",9,"CMultStdev",0.530368
"WorkFlow",9,"tvVmax",1858.09
"WorkFlow",9,"tvKm",1852.57
"WorkFlow",9,"tvV",14.4602
"WorkFlow",9,"tvKa",1.2562
"WorkFlow",9,"K12",1.95055
"WorkFlow",9,"K21",3.56944
"WorkFlow",9,"K13",0.0443783
"WorkFlow",9,"K31",0.0405332
"WorkFlow",10,"-2LL",7053.50708
"WorkFlow",10,"CMultStdev",0.553334
"WorkFlow",10,"tvVmax",1840.75
"WorkFlow",10,"tvKm",1870.67
"WorkFlow",10,"tvV",15.8452
"WorkFlow",10,"tvKa",1.15841
"WorkFlow",10,"K12",2.10493
"WorkFlow",10,"K21",3.55386
"WorkFlow",10,"K13",0.0639643
"WorkFlow",10,"K31",0.0404053
"WorkFlow",11,"-2LL",7047.50656
"WorkFlow",11,"CMultStdev",0.49898
"WorkFlow",11,"tvVmax",1832.97
"WorkFlow",11,"tvKm",1934.53
"WorkFlow",11,"tvV",15.4718
"WorkFlow",11,"tvKa",1.17642
"WorkFlow",11,"K12",2.06905
"WorkFlow",11,"K21",3.61464
"WorkFlow",11,"K13",0.0568986
"WorkFlow",11,"K31",0.0302772
"WorkFlow",12,"-2LL",7044.60806
"WorkFlow",12,"CMultStdev",0.47345
"WorkFlow",12,"tvVmax",1821.62
"WorkFlow",12,"tvKm",1939.37
"WorkFlow",12,"tvV",15.2942
"WorkFlow",12,"tvKa",1.20704
"WorkFlow",12,"K12",2.04723
"WorkFlow",12,"K21",3.60553
"WorkFlow",12,"K13",0.0601373
"WorkFlow",12,"K31",0.0349936
"WorkFlow",13,"-2LL",7041.94142
"WorkFlow",13,"CMultStdev",0.483259
"WorkFlow",13,"tvVmax",1778.65
"WorkFlow",13,"tvKm",1941.62
"WorkFlow",13,"tvV",14.761
"WorkFlow",13,"tvKa",1.31432
"WorkFlow",13,"K12",1.98673
"WorkFlow",13,"K21",3.58845
"WorkFlow",13,"K13",0.0665461
"WorkFlow",13,"K31",0.0374211
"WorkFlow",14,"-2LL",7039.8077
"WorkFlow",14,"CMultStdev",0.482494
"WorkFlow",14,"tvVmax",1720.85
"WorkFlow",14,"tvKm",1946.52
"WorkFlow",14,"tvV",14.9754
"WorkFlow",14,"tvKa",1.34288
"WorkFlow",14,"K12",2.05249
"WorkFlow",14,"K21",3.50694
"WorkFlow",14,"K13",0.0612411
"WorkFlow",14,"K31",0.03436
"WorkFlow",15,"-2LL",7037.33352
"WorkFlow",15,"CMultStdev",0.478991
"WorkFlow",15,"tvVmax",1595.43
"WorkFlow",15,"tvKm",1982.66
"WorkFlow",15,"tvV",15.4489
"WorkFlow",15,"tvKa",1.42196
"WorkFlow",15,"K12",2.19861
"WorkFlow",15,"K21",3.37465
"WorkFlow",15,"K13",0.0512223
"WorkFlow",15,"K31",0.0259427
"WorkFlow",16,"-2LL",7036.73968
"WorkFlow",16,"CMultStdev",0.4784
"WorkFlow",16,"tvVmax",1552.16
"WorkFlow",16,"tvKm",1984.1
"WorkFlow",16,"tvV",15.3863
"WorkFlow",16,"tvKa",1.45093
"WorkFlow",16,"K12",2.19716
"WorkFlow",16,"K21",3.35141
"WorkFlow",16,"K13",0.051373
"WorkFlow",16,"K31",0.0243952
"WorkFlow",17,"-2LL",7036.26432
"WorkFlow",17,"CMultStdev",0.479032
"WorkFlow",17,"tvVmax",1508.34
"WorkFlow",17,"tvKm",1977.86
"WorkFlow",17,"tvV",15.3194
"WorkFlow",17,"tvKa",1.46748
"WorkFlow",17,"K12",2.17886
"WorkFlow",17,"K21",3.3433
"WorkFlow",17,"K13",0.0518333
"WorkFlow",17,"K31",0.0233382
"WorkFlow",18,"-2LL",7035.97696
"WorkFlow",18,"CMultStdev",0.47933
"WorkFlow",18,"tvVmax",1433.17
"WorkFlow",18,"tvKm",1960.56
"WorkFlow",18,"tvV",15.3462
"WorkFlow",18,"tvKa",1.48342
"WorkFlow",18,"K12",2.15343
"WorkFlow",18,"K21",3.32461
"WorkFlow",18,"K13",0.0514331
"WorkFlow",18,"K31",0.0215627
"WorkFlow",19,"-2LL",7035.82766
"WorkFlow",19,"CMultStdev",0.479318
"WorkFlow",19,"tvVmax",1468.51
"WorkFlow",19,"tvKm",1960.82
"WorkFlow",19,"tvV",15.3475
"WorkFlow",19,"tvKa",1.45927
"WorkFlow",19,"K12",2.13981
"WorkFlow",19,"K21",3.36259
"WorkFlow",19,"K13",0.0522587
"WorkFlow",19,"K31",0.0228408
"WorkFlow",20,"-2LL",7035.73934
"WorkFlow",20,"CMultStdev",0.477722
"WorkFlow",20,"tvVmax",1525.42
"WorkFlow",20,"tvKm",1962.53
"WorkFlow",20,"tvV",15.4014
"WorkFlow",20,"tvKa",1.41059
"WorkFlow",20,"K12",2.11544
"WorkFlow",20,"K21",3.4378
"WorkFlow",20,"K13",0.0526842
"WorkFlow",20,"K31",0.0242191
"WorkFlow",21,"-2LL",7035.68682
"WorkFlow",21,"CMultStdev",0.47822
"WorkFlow",21,"tvVmax",1524.17
"WorkFlow",21,"tvKm",1968.36
"WorkFlow",21,"tvV",15.4363
"WorkFlow",21,"tvKa",1.4132
"WorkFlow",21,"K12",2.12046
"WorkFlow",21,"K21",3.44125
"WorkFlow",21,"K13",0.0525503
"WorkFlow",21,"K31",0.0241336
"WorkFlow",22,"-2LL",7035.57848
"WorkFlow",22,"CMultStdev",0.477699
"WorkFlow",22,"tvVmax",1512.49
"WorkFlow",22,"tvKm",1980.91
"WorkFlow",22,"tvV",15.4395
"WorkFlow",22,"tvKa",1.42414
"WorkFlow",22,"K12",2.12044
"WorkFlow",22,"K21",3.44078
"WorkFlow",22,"K13",0.0521574
"WorkFlow",22,"K31",0.0235897
"WorkFlow",23,"-2LL",7035.44278
"WorkFlow",23,"CMultStdev",0.476846
"WorkFlow",23,"tvVmax",1496.95
"WorkFlow",23,"tvKm",2022.71
"WorkFlow",23,"tvV",15.4624
"WorkFlow",23,"tvKa",1.44101
"WorkFlow",23,"K12",2.11382
"WorkFlow",23,"K21",3.46073
"WorkFlow",23,"K13",0.0512977
"WorkFlow",23,"K31",0.0224317
"WorkFlow",24,"-2LL",7035.33416
"WorkFlow",24,"CMultStdev",0.477238
"WorkFlow",24,"tvVmax",1505.87
"WorkFlow",24,"tvKm",2070.41
"WorkFlow",24,"tvV",15.5414
"WorkFlow",24,"tvKa",1.4524
"WorkFlow",24,"K12",2.13258
"WorkFlow",24,"K21",3.48406
"WorkFlow",24,"K13",0.0504672
"WorkFlow",24,"K31",0.0217918
"WorkFlow",25,"-2LL",7035.2605
"WorkFlow",25,"CMultStdev",0.477772
"WorkFlow",25,"tvVmax",1517.93
"WorkFlow",25,"tvKm",2074.75
"WorkFlow",25,"tvV",15.537
"WorkFlow",25,"tvKa",1.44749
"WorkFlow",25,"K12",2.12857
"WorkFlow",25,"K21",3.47987
"WorkFlow",25,"K13",0.0510217
"WorkFlow",25,"K31",0.0224355
"WorkFlow",26,"-2LL",7035.19656
"WorkFlow",26,"CMultStdev",0.477209
"WorkFlow",26,"tvVmax",1541.23
"WorkFlow",26,"tvKm",2086.31
"WorkFlow",26,"tvV",15.5407
"WorkFlow",26,"tvKa",1.44284
"WorkFlow",26,"K12",2.13044
"WorkFlow",26,"K21",3.48441
"WorkFlow",26,"K13",0.0509839
"WorkFlow",26,"K31",0.0228488
"WorkFlow",27,"-2LL",7035.14728
"WorkFlow",27,"CMultStdev",0.475907
"WorkFlow",27,"tvVmax",1555.55
"WorkFlow",27,"tvKm",2097.98
"WorkFlow",27,"tvV",15.5173
"WorkFlow",27,"tvKa",1.43693
"WorkFlow",27,"K12",2.12671
"WorkFlow",27,"K21",3.46545
"WorkFlow",27,"K13",0.0511246
"WorkFlow",27,"K31",0.0230926
"WorkFlow",28,"-2LL",7035.04702
"WorkFlow",28,"CMultStdev",0.474975
"WorkFlow",28,"tvVmax",1614.71
"WorkFlow",28,"tvKm",2161.39
"WorkFlow",28,"tvV",15.4713
"WorkFlow",28,"tvKa",1.41689
"WorkFlow",28,"K12",2.09731
"WorkFlow",28,"K21",3.40021
"WorkFlow",28,"K13",0.0517031
"WorkFlow",28,"K31",0.0239935
"WorkFlow",29,"-2LL",7034.88278
"WorkFlow",29,"CMultStdev",0.47605
"WorkFlow",29,"tvVmax",1595.87
"WorkFlow",29,"tvKm",2165.55
"WorkFlow",29,"tvV",15.4656
"WorkFlow",29,"tvKa",1.42794
"WorkFlow",29,"K12",2.10347
"WorkFlow",29,"K21",3.38452
"WorkFlow",29,"K13",0.051071
"WorkFlow",29,"K31",0.0232851
"WorkFlow",30,"-2LL",7034.6744
"WorkFlow",30,"CMultStdev",0.478761
"WorkFlow",30,"tvVmax",1546.11
"WorkFlow",30,"tvKm",2203.5
"WorkFlow",30,"tvV",15.4492
"WorkFlow",30,"tvKa",1.46362
"WorkFlow",30,"K12",2.11952
"WorkFlow",30,"K21",3.32619
"WorkFlow",30,"K13",0.0490456
"WorkFlow",30,"K31",0.0210756
"WorkFlow",31,"-2LL",7034.45704
"WorkFlow",31,"CMultStdev",0.478928
"WorkFlow",31,"tvVmax",1546.56
"WorkFlow",31,"tvKm",2213.98
"WorkFlow",31,"tvV",15.3919
"WorkFlow",31,"tvKa",1.45152
"WorkFlow",31,"K12",2.09955
"WorkFlow",31,"K21",3.27413
"WorkFlow",31,"K13",0.0500678
"WorkFlow",31,"K31",0.0212489
"WorkFlow",32,"-2LL",7033.90508
"WorkFlow",32,"CMultStdev",0.480481
"WorkFlow",32,"tvVmax",1604.08
"WorkFlow",32,"tvKm",2266.37
"WorkFlow",32,"tvV",15.0235
"WorkFlow",32,"tvKa",1.35217
"WorkFlow",32,"K12",1.99793
"WorkFlow",32,"K21",2.91881
"WorkFlow",32,"K13",0.054259
"WorkFlow",32,"K31",0.0228473
"WorkFlow",33,"-2LL",7033.57568
"WorkFlow",33,"CMultStdev",0.478913
"WorkFlow",33,"tvVmax",1604.91
"WorkFlow",33,"tvKm",2324.18
"WorkFlow",33,"tvV",14.8139
"WorkFlow",33,"tvKa",1.34174
"WorkFlow",33,"K12",1.96597
"WorkFlow",33,"K21",2.77412
"WorkFlow",33,"K13",0.0526482
"WorkFlow",33,"K31",0.0214629
"WorkFlow",34,"-2LL",7033.36738
"WorkFlow",34,"CMultStdev",0.476058
"WorkFlow",34,"tvVmax",1599.74
"WorkFlow",34,"tvKm",2354.51
"WorkFlow",34,"tvV",14.7254
"WorkFlow",34,"tvKa",1.35007
"WorkFlow",34,"K12",1.9571
"WorkFlow",34,"K21",2.76843
"WorkFlow",34,"K13",0.0516275
"WorkFlow",34,"K31",0.0207014
"WorkFlow",35,"-2LL",7032.9871
"WorkFlow",35,"CMultStdev",0.474211
"WorkFlow",35,"tvVmax",1604.51
"WorkFlow",35,"tvKm",2439.22
"WorkFlow",35,"tvV",14.4373
"WorkFlow",35,"tvKa",1.32788
"WorkFlow",35,"K12",1.90936
"WorkFlow",35,"K21",2.59767
"WorkFlow",35,"K13",0.0522474
"WorkFlow",35,"K31",0.0199544
"WorkFlow",36,"-2LL",7032.68786
"WorkFlow",36,"CMultStdev",0.472771
"WorkFlow",36,"tvVmax",1623.49
"WorkFlow",36,"tvKm",2535.64
"WorkFlow",36,"tvV",14.0562
"WorkFlow",36,"tvKa",1.28448
"WorkFlow",36,"K12",1.84971
"WorkFlow",36,"K21",2.34723
"WorkFlow",36,"K13",0.0531756
"WorkFlow",36,"K31",0.0192545
"WorkFlow",37,"-2LL",7032.6552
"WorkFlow",37,"CMultStdev",0.474367
"WorkFlow",37,"tvVmax",1634.67
"WorkFlow",37,"tvKm",2502.01
"WorkFlow",37,"tvV",14.2383
"WorkFlow",37,"tvKa",1.2964
"WorkFlow",37,"K12",1.90007
"WorkFlow",37,"K21",2.45335
"WorkFlow",37,"K13",0.0538759
"WorkFlow",37,"K31",0.0202962
"WorkFlow",38,"-2LL",7032.62596
"WorkFlow",38,"CMultStdev",0.475508
"WorkFlow",38,"tvVmax",1684.88
"WorkFlow",38,"tvKm",2488.77
"WorkFlow",38,"tvV",14.2138
"WorkFlow",38,"tvKa",1.27089
"WorkFlow",38,"K12",1.88892
"WorkFlow",38,"K21",2.46898
"WorkFlow",38,"K13",0.0554574
"WorkFlow",38,"K31",0.021981
"WorkFlow",39,"-2LL",7032.49324
"WorkFlow",39,"CMultStdev",0.475105
"WorkFlow",39,"tvVmax",1718.44
"WorkFlow",39,"tvKm",2521.37
"WorkFlow",39,"tvV",14.0449
"WorkFlow",39,"tvKa",1.25596
"WorkFlow",39,"K12",1.88491
"WorkFlow",39,"K21",2.39392
"WorkFlow",39,"K13",0.0560436
"WorkFlow",39,"K31",0.0222114
"WorkFlow",40,"-2LL",7032.11652
"WorkFlow",40,"CMultStdev",0.47253
"WorkFlow",40,"tvVmax",1816.02
"WorkFlow",40,"tvKm",2645.74
"WorkFlow",40,"tvV",13.4251
"WorkFlow",40,"tvKa",1.20327
"WorkFlow",40,"K12",1.83969
"WorkFlow",40,"K21",2.08788
"WorkFlow",40,"K13",0.0575584
"WorkFlow",40,"K31",0.0222957
"WorkFlow",41,"-2LL",7032.06702
"WorkFlow",41,"CMultStdev",0.471631
"WorkFlow",41,"tvVmax",1858.19
"WorkFlow",41,"tvKm",2697.68
"WorkFlow",41,"tvV",13.1362
"WorkFlow",41,"tvKa",1.17817
"WorkFlow",41,"K12",1.81978
"WorkFlow",41,"K21",1.95514
"WorkFlow",41,"K13",0.0583128
"WorkFlow",41,"K31",0.0223045
"WorkFlow",42,"-2LL",7031.8753
"WorkFlow",42,"CMultStdev",0.470745
"WorkFlow",42,"tvVmax",1899.95
"WorkFlow",42,"tvKm",2757.79
"WorkFlow",42,"tvV",12.7253
"WorkFlow",42,"tvKa",1.14058
"WorkFlow",42,"K12",1.77163
"WorkFlow",42,"K21",1.79196
"WorkFlow",42,"K13",0.0593475
"WorkFlow",42,"K31",0.0219327
"WorkFlow",43,"-2LL",7031.48306
"WorkFlow",43,"CMultStdev",0.472342
"WorkFlow",43,"tvVmax",1968.9
"WorkFlow",43,"tvKm",2821.95
"WorkFlow",43,"tvV",12.1496
"WorkFlow",43,"tvKa",1.06436
"WorkFlow",43,"K12",1.70139
"WorkFlow",43,"K21",1.59668
"WorkFlow",43,"K13",0.0619843
"WorkFlow",43,"K31",0.0221719
"WorkFlow",44,"-2LL",7031.29668
"WorkFlow",44,"CMultStdev",0.473748
"WorkFlow",44,"tvVmax",2052.77
"WorkFlow",44,"tvKm",2887.34
"WorkFlow",44,"tvV",11.4736
"WorkFlow",44,"tvKa",0.973821
"WorkFlow",44,"K12",1.62113
"WorkFlow",44,"K21",1.37823
"WorkFlow",44,"K13",0.0660379
"WorkFlow",44,"K31",0.0229753
"WorkFlow",45,"-2LL",7030.94272
"WorkFlow",45,"CMultStdev",0.476276
"WorkFlow",45,"tvVmax",2063.02
"WorkFlow",45,"tvKm",2912.46
"WorkFlow",45,"tvV",11.1546
"WorkFlow",45,"tvKa",0.935327
"WorkFlow",45,"K12",1.57306
"WorkFlow",45,"K21",1.31312
"WorkFlow",45,"K13",0.0689202
"WorkFlow",45,"K31",0.0229948
"WorkFlow",46,"-2LL",7030.64198
"WorkFlow",46,"CMultStdev",0.479372
"WorkFlow",46,"tvVmax",1999.13
"WorkFlow",46,"tvKm",2877.92
"WorkFlow",46,"tvV",11.4146
"WorkFlow",46,"tvKa",0.966921
"WorkFlow",46,"K12",1.60587
"WorkFlow",46,"K21",1.42733
"WorkFlow",46,"K13",0.0699589
"WorkFlow",46,"K31",0.0233246
"WorkFlow",47,"-2LL",7030.50362
"WorkFlow",47,"CMultStdev",0.479364
"WorkFlow",47,"tvVmax",2005.95
"WorkFlow",47,"tvKm",2892.7
"WorkFlow",47,"tvV",11.2585
"WorkFlow",47,"tvKa",0.948142
"WorkFlow",47,"K12",1.60141
"WorkFlow",47,"K21",1.35818
"WorkFlow",47,"K13",0.0718229
"WorkFlow",47,"K31",0.0237704
"WorkFlow",48,"-2LL",7030.30104
"WorkFlow",48,"CMultStdev",0.476717
"WorkFlow",48,"tvVmax",2019.12
"WorkFlow",48,"tvKm",2913.59
"WorkFlow",48,"tvV",10.9936
"WorkFlow",48,"tvKa",0.916444
"WorkFlow",48,"K12",1.58732
"WorkFlow",48,"K21",1.30921
"WorkFlow",48,"K13",0.0737028
"WorkFlow",48,"K31",0.0242577
"WorkFlow",49,"-2LL",7030.2846
"WorkFlow",49,"CMultStdev",0.475461
"WorkFlow",49,"tvVmax",2026.38
"WorkFlow",49,"tvKm",2908.34
"WorkFlow",49,"tvV",11.0936
"WorkFlow",49,"tvKa",0.927403
"WorkFlow",49,"K12",1.60407
"WorkFlow",49,"K21",1.34216
"WorkFlow",49,"K13",0.0718541
"WorkFlow",49,"K31",0.0240702
"WorkFlow",50,"-2LL",7030.173
"WorkFlow",50,"CMultStdev",0.475682
"WorkFlow",50,"tvVmax",2033.12
"WorkFlow",50,"tvKm",2918.5
"WorkFlow",50,"tvV",11.0215
"WorkFlow",50,"tvKa",0.928361
"WorkFlow",50,"K12",1.61396
"WorkFlow",50,"K21",1.32264
"WorkFlow",50,"K13",0.0711341
"WorkFlow",50,"K31",0.0236795
"WorkFlow",51,"-2LL",7030.1362
"WorkFlow",51,"CMultStdev",0.475843
"WorkFlow",51,"tvVmax",2043.96
"WorkFlow",51,"tvKm",2931.64
"WorkFlow",51,"tvV",10.9189
"WorkFlow",51,"tvKa",0.927939
"WorkFlow",51,"K12",1.62602
"WorkFlow",51,"K21",1.29502
"WorkFlow",51,"K13",0.0702597
"WorkFlow",51,"K31",0.023208
"WorkFlow",52,"-2LL",7030.08112
"WorkFlow",52,"CMultStdev",0.474965
"WorkFlow",52,"tvVmax",2039.87
"WorkFlow",52,"tvKm",2929.54
"WorkFlow",52,"tvV",10.9359
"WorkFlow",52,"tvKa",0.926158
"WorkFlow",52,"K12",1.64045
"WorkFlow",52,"K21",1.32644
"WorkFlow",52,"K13",0.0707498
"WorkFlow",52,"K31",0.023566
"WorkFlow",53,"-2LL",7030.0292
"WorkFlow",53,"CMultStdev",0.475498
"WorkFlow",53,"tvVmax",2039.42
"WorkFlow",53,"tvKm",2929.64
"WorkFlow",53,"tvV",10.8423
"WorkFlow",53,"tvKa",0.910388
"WorkFlow",53,"K12",1.64
"WorkFlow",53,"K21",1.32873
"WorkFlow",53,"K13",0.0731862
"WorkFlow",53,"K31",0.0243625
"WorkFlow",54,"-2LL",7029.98476
"WorkFlow",54,"CMultStdev",0.475145
"WorkFlow",54,"tvVmax",2044.33
"WorkFlow",54,"tvKm",2932.4
"WorkFlow",54,"tvV",10.7644
"WorkFlow",54,"tvKa",0.90562
"WorkFlow",54,"K12",1.63633
"WorkFlow",54,"K21",1.31149
"WorkFlow",54,"K13",0.0739225
"WorkFlow",54,"K31",0.0245099
"WorkFlow",55,"-2LL",7029.96856
"WorkFlow",55,"CMultStdev",0.474443
"WorkFlow",55,"tvVmax",2052.76
"WorkFlow",55,"tvKm",2936.41
"WorkFlow",55,"tvV",10.6174
"WorkFlow",55,"tvKa",0.894758
"WorkFlow",55,"K12",1.62228
"WorkFlow",55,"K21",1.26872
"WorkFlow",55,"K13",0.0755825
"WorkFlow",55,"K31",0.0247244
"WorkFlow",56,"-2LL",7029.9543
"WorkFlow",56,"CMultStdev",0.474767
"WorkFlow",56,"tvVmax",2051.65
"WorkFlow",56,"tvKm",2934.76
"WorkFlow",56,"tvV",10.7238
"WorkFlow",56,"tvKa",0.911089
"WorkFlow",56,"K12",1.62304
"WorkFlow",56,"K21",1.28137
"WorkFlow",56,"K13",0.0736999
"WorkFlow",56,"K31",0.0242391
"WorkFlow",57,"-2LL",7029.95178
"WorkFlow",57,"CMultStdev",0.47481
"WorkFlow",57,"tvVmax",2043.35
"WorkFlow",57,"tvKm",2932.87
"WorkFlow",57,"tvV",10.8291
"WorkFlow",57,"tvKa",0.917483
"WorkFlow",57,"K12",1.63622
"WorkFlow",57,"K21",1.30822
"WorkFlow",57,"K13",0.0726499
"WorkFlow",57,"K31",0.0239145
"WorkFlow",58,"-2LL",7029.94814
"WorkFlow",58,"CMultStdev",0.475705
"WorkFlow",58,"tvVmax",2054.56
"WorkFlow",58,"tvKm",2933.69
"WorkFlow",58,"tvV",10.7934
"WorkFlow",58,"tvKa",0.912039
"WorkFlow",58,"K12",1.63305
"WorkFlow",58,"K21",1.30249
"WorkFlow",58,"K13",0.0726763
"WorkFlow",58,"K31",0.0241522
"WorkFlow",59,"-2LL",7029.9394
"WorkFlow",59,"CMultStdev",0.475638
"WorkFlow",59,"tvVmax",2060.21
"WorkFlow",59,"tvKm",2934.49
"WorkFlow",59,"tvV",10.7669
"WorkFlow",59,"tvKa",0.90936
"WorkFlow",59,"K12",1.63221
"WorkFlow",59,"K21",1.29872
"WorkFlow",59,"K13",0.0729129
"WorkFlow",59,"K31",0.0242795
"WorkFlow",60,"-2LL",7029.91082
"WorkFlow",60,"CMultStdev",0.475964
"WorkFlow",60,"tvVmax",2085.05
"WorkFlow",60,"tvKm",2938.14
"WorkFlow",60,"tvV",10.6748
"WorkFlow",60,"tvKa",0.901297
"WorkFlow",60,"K12",1.62268
"WorkFlow",60,"K21",1.27152
"WorkFlow",60,"K13",0.0737516
"WorkFlow",60,"K31",0.0247024
"WorkFlow",61,"-2LL",7029.9082
"WorkFlow",61,"CMultStdev",0.476238
"WorkFlow",61,"tvVmax",2099.25
"WorkFlow",61,"tvKm",2939.95
"WorkFlow",61,"tvV",10.6231
"WorkFlow",61,"tvKa",0.896652
"WorkFlow",61,"K12",1.61768
"WorkFlow",61,"K21",1.25803
"WorkFlow",61,"K13",0.0742474
"WorkFlow",61,"K31",0.024973
"WorkFlow",62,"-2LL",7029.90812
"WorkFlow",62,"CMultStdev",0.476242
"WorkFlow",62,"tvVmax",2099.47
"WorkFlow",62,"tvKm",2939.97
"WorkFlow",62,"tvV",10.6223
"WorkFlow",62,"tvKa",0.896567
"WorkFlow",62,"K12",1.6176
"WorkFlow",62,"K21",1.25784
"WorkFlow",62,"K13",0.0742564
"WorkFlow",62,"K31",0.0249779
"WorkFlow",63,"-2LL",7029.90692
"WorkFlow",63,"CMultStdev",0.476239
"WorkFlow",63,"tvVmax",2099.47
"WorkFlow",63,"tvKm",2939.97
"WorkFlow",63,"tvV",10.6225
"WorkFlow",63,"tvKa",0.896552
"WorkFlow",63,"K12",1.61757
"WorkFlow",63,"K21",1.25788
"WorkFlow",63,"K13",0.0742773
"WorkFlow",63,"K31",0.0247154
"WorkFlow",64,"-2LL",7029.90572
"WorkFlow",64,"CMultStdev",0.476239
"WorkFlow",64,"tvVmax",2099.48
"WorkFlow",64,"tvKm",2939.97
"WorkFlow",64,"tvV",10.6225
"WorkFlow",64,"tvKa",0.896554
"WorkFlow",64,"K12",1.61756
"WorkFlow",64,"K21",1.25789
"WorkFlow",64,"K13",0.0743103
"WorkFlow",64,"K31",0.024771
"WorkFlow",65,"-2LL",7029.9052
"WorkFlow",65,"CMultStdev",0.476239
"WorkFlow",65,"tvVmax",2099.47
"WorkFlow",65,"tvKm",2939.97
"WorkFlow",65,"tvV",10.6226
"WorkFlow",65,"tvKa",0.89655
"WorkFlow",65,"K12",1.61757
"WorkFlow",65,"K21",1.2579
"WorkFlow",65,"K13",0.0742977
"WorkFlow",65,"K31",0.024864
"WorkFlow",66,"-2LL",7029.90514
"WorkFlow",66,"CMultStdev",0.476239
"WorkFlow",66,"tvVmax",2099.47
"WorkFlow",66,"tvKm",2939.97
"WorkFlow",66,"tvV",10.6226
"WorkFlow",66,"tvKa",0.896547
"WorkFlow",66,"K12",1.61757
"WorkFlow",66,"K21",1.2579
"WorkFlow",66,"K13",0.074287
"WorkFlow",66,"K31",0.024839
"WorkFlow",67,"-2LL",7029.90514
"WorkFlow",67,"CMultStdev",0.476239
"WorkFlow",67,"tvVmax",2099.47
"WorkFlow",67,"tvKm",2939.97
"WorkFlow",67,"tvV",10.6226
"WorkFlow",67,"tvKa",0.896547
"WorkFlow",67,"K12",1.61757
"WorkFlow",67,"K21",1.2579
"WorkFlow",67,"K13",0.074287
"WorkFlow",67,"K31",0.024839
"WorkFlow",68,"-2LL",7029.90514
"WorkFlow",68,"CMultStdev",0.476239
"WorkFlow",68,"tvVmax",2099.47
"WorkFlow",68,"tvKm",2939.97
"WorkFlow",68,"tvV",10.6226
"WorkFlow",68,"tvKa",0.896547
