
 WorkFlow
Start 2024-09-04 18:20:45  Run : 16.4833333333333 nSubj: 60 nObs : 420
   59 7029.939   0.475638 2060.21 2934.49 10.7669 0.909360 1.63221 1.29872 0.0729129 0.0242795
   60 7029.911   0.475964 2085.05 2938.14 10.6748 0.901297 1.62268 1.27152 0.0737516 0.0247024
   61 7029.908   0.476238 2099.25 2939.95 10.6231 0.896652 1.61768 1.25803 0.0742474 0.0249730
   62 7029.908   0.476242 2099.47 2939.97 10.6223 0.896567 1.61760 1.25784 0.0742564 0.0249779
   63 7029.907   0.476239 2099.47 2939.97 10.6225 0.896552 1.61757 1.25788 0.0742773 0.0247154
   64 7029.906   0.476239 2099.48 2939.97 10.6225 0.896554 1.61756 1.25789 0.0743103 0.0247710
   65 7029.905   0.476239 2099.47 2939.97 10.6226 0.896550 1.61757 1.25790 0.0742977 0.0248640
   66 7029.905   0.476239 2099.47 2939.97 10.6226 0.896547 1.61757 1.25790 0.0742870 0.0248390
   67 7029.905   0.476239 2099.47 2939.97 10.6226 0.896547 1.61757 1.25790 0.0742870 0.0248390
   68 7029.905   0.476239 2099.47 2939.97 10.6226 0.896547 1.61757 1.25790 0.0742870 0.0248390
   69 7029.905   0.476239 2099.47 2939.97 10.6226 0.896547 1.61757 1.25790 0.0742870 0.0248390
