Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,40,1.20097568358607,-0.010322377370961,0.546786353253462,0.205197,0.246927,0.22997
WorkFlow,41,-0.182346695115316,0.106037746198801,-0.0154966967704623,0.370451,0.20204,0.210241
WorkFlow,42,-0.230160469535312,-0.497495070212375,-0.427616392087622,0.131197,0.20273,0.121255
WorkFlow,43,-0.252358579519788,-0.110871492452009,-0.187957321797678,0.319956,0.204002,0.177838
WorkFlow,44,0.509224134415617,0.212202732372644,0.371825380253053,0.297896,0.233348,0.216635
WorkFlow,45,0.78713810736077,0.517236855519414,0.697054010693057,0.428349,0.233853,0.256884
WorkFlow,46,0.209321303254718,-0.12532547179782,0.0154613289352931,0.192825,0.220624,0.172783
WorkFlow,47,-0.04233853389882,0.221411941578465,0.123595288164926,0.429744,0.208289,0.229877
WorkFlow,48,0.806195703615638,0.163431311661345,0.477159119278021,0.259572,0.247398,0.21773
WorkFlow,49,1.00030043337192,0.0895247838689172,0.518841965891752,0.22504,0.24858,0.228211
WorkFlow,50,0.0219214210594316,0.128226184689124,0.0929795248100682,0.342104,0.21731,0.205214
WorkFlow,51,-0.786102299733171,-0.804610537811984,-0.882316747919979,0.115067,0.182795,0.093113
WorkFlow,52,-0.303655363443472,-0.258463290872023,-0.306990854236511,0.245858,0.20636,0.149927
WorkFlow,53,-0.352167997799799,0.187081668032597,-0.0413755780497101,0.481534,0.194488,0.241172
WorkFlow,54,-1.34560191012693,-0.631318357584307,-1.02815185903888,0.376974,0.167483,0.169565
WorkFlow,55,-0.0529669065071575,-0.348709951517141,-0.249793185639693,0.152964,0.208846,0.141059
WorkFlow,56,0.240045957955463,0.0289038291210123,0.129304499605274,0.266846,0.22129,0.191237
WorkFlow,57,0.803517113028902,0.313003348633097,0.572598561277555,0.332773,0.240977,0.231582
WorkFlow,58,-0.583931395083503,-0.280319068140566,-0.450279610795747,0.265084,0.196393,0.151291
WorkFlow,59,-1.0091075326553,-0.667638310470941,-0.896556474655512,0.255122,0.176411,0.128558
WorkFlow,60,0.410346102869365,0.290598166808651,0.376928210542761,0.351177,0.23037,0.225706
