Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,49,nVmax,1.000300,0.340707,0.718208,0.474384,0.225040,0.119682
WorkFlow,50,nVmax,0.021921,0.420077,0.718208,0.584896,0.342104,0.188892
WorkFlow,51,nVmax,-0.786102,0.243627,0.718208,0.339215,0.115067,0.059291
WorkFlow,52,nVmax,-0.303655,0.356117,0.718208,0.495841,0.245858,0.131587
WorkFlow,53,nVmax,-0.352168,0.498384,0.718208,0.693926,0.481534,0.279954
WorkFlow,54,nVmax,-1.345602,0.440967,0.718208,0.613982,0.376974,0.210680
WorkFlow,55,nVmax,-0.052967,0.280896,0.718208,0.391107,0.152964,0.079655
WorkFlow,56,nVmax,0.240046,0.371006,0.718208,0.516571,0.266846,0.143756
WorkFlow,57,nVmax,0.803517,0.414309,0.718208,0.576865,0.332773,0.183160
WorkFlow,58,nVmax,-0.583931,0.369779,0.718208,0.514863,0.265084,0.142727
WorkFlow,59,nVmax,-1.009108,0.362764,0.718208,0.505096,0.255122,0.136937
WorkFlow,60,nVmax,0.410346,0.425612,0.718208,0.592602,0.351177,0.194505
WorkFlow,1,nKm,0.004248,0.200363,0.421786,0.475035,0.225658,0.120033
WorkFlow,2,nKm,-0.154926,0.187344,0.421786,0.444168,0.197285,0.104056
WorkFlow,3,nKm,0.113409,0.197014,0.421786,0.467095,0.218178,0.115793
WorkFlow,4,nKm,0.516498,0.192460,0.421786,0.456297,0.208207,0.110173
WorkFlow,5,nKm,-0.514891,0.190779,0.421786,0.452313,0.204587,0.108141
WorkFlow,6,nKm,0.056038,0.192279,0.421786,0.455870,0.207817,0.109953
WorkFlow,7,nKm,0.119677,0.197838,0.421786,0.469048,0.220006,0.116827
WorkFlow,8,nKm,0.517597,0.196176,0.421786,0.465107,0.216325,0.114746
WorkFlow,9,nKm,-0.471981,0.190661,0.421786,0.452032,0.204333,0.107998
WorkFlow,10,nKm,0.144654,0.198741,0.421786,0.471190,0.222020,0.117968
WorkFlow,11,nKm,0.177922,0.191277,0.421786,0.453494,0.205656,0.108740
WorkFlow,12,nKm,-0.222881,0.196023,0.421786,0.464746,0.215989,0.114556
WorkFlow,13,nKm,0.024007,0.193405,0.421786,0.458539,0.210258,0.111326
WorkFlow,14,nKm,0.104369,0.199119,0.421786,0.472086,0.222865,0.118448
WorkFlow,15,nKm,-0.859994,0.172884,0.421786,0.409885,0.168006,0.087863
WorkFlow,16,nKm,-0.045888,0.202284,0.421786,0.479589,0.230005,0.122506
WorkFlow,17,nKm,-0.523006,0.184123,0.421786,0.436532,0.190560,0.100311
WorkFlow,18,nKm,-0.020738,0.194966,0.421786,0.462240,0.213666,0.113245
WorkFlow,19,nKm,-0.292404,0.188771,0.421786,0.447551,0.200302,0.105742
WorkFlow,20,nKm,-0.014926,0.203578,0.421786,0.482657,0.232958,0.124190
WorkFlow,21,nKm,-0.236739,0.194373,0.421786,0.460833,0.212367,0.112513
WorkFlow,22,nKm,0.368502,0.200294,0.421786,0.474872,0.225504,0.119945
WorkFlow,23,nKm,0.116519,0.201134,0.421786,0.476862,0.227398,0.121022
WorkFlow,24,nKm,0.468573,0.194464,0.421786,0.461049,0.212566,0.112625
WorkFlow,25,nKm,0.391740,0.208715,0.421786,0.494837,0.244864,0.131014
WorkFlow,26,nKm,0.584976,0.191870,0.421786,0.454900,0.206934,0.109457
WorkFlow,27,nKm,0.044269,0.192780,0.421786,0.457056,0.208900,0.110562
WorkFlow,28,nKm,0.213134,0.186773,0.421786,0.442814,0.196084,0.103386
WorkFlow,29,nKm,-0.720854,0.183372,0.421786,0.434752,0.189010,0.099450
WorkFlow,30,nKm,0.386001,0.199423,0.421786,0.472807,0.223546,0.118834
WorkFlow,31,nKm,-0.703631,0.183363,0.421786,0.434730,0.188990,0.099439
WorkFlow,32,nKm,0.522582,0.202391,0.421786,0.479843,0.230249,0.122645
WorkFlow,33,nKm,-0.466669,0.172523,0.421786,0.409030,0.167306,0.087479
WorkFlow,34,nKm,0.355475,0.197403,0.421786,0.468018,0.219041,0.116281
WorkFlow,35,nKm,0.167842,0.192357,0.421786,0.456054,0.207986,0.110048
WorkFlow,36,nKm,0.402154,0.211978,0.421786,0.502573,0.252580,0.135465
WorkFlow,37,nKm,-0.249827,0.184403,0.421786,0.437196,0.191140,0.100634
WorkFlow,38,nKm,-0.554124,0.181434,0.421786,0.430156,0.185034,0.097245
WorkFlow,39,nKm,0.554086,0.200909,0.421786,0.476329,0.226889,0.120733
WorkFlow,40,nKm,-0.010322,0.209593,0.421786,0.496918,0.246927,0.132202
WorkFlow,41,nKm,0.106038,0.189588,0.421786,0.449489,0.202040,0.106714
WorkFlow,42,nKm,-0.497495,0.189912,0.421786,0.450256,0.202730,0.107100
WorkFlow,43,nKm,-0.110871,0.190506,0.421786,0.451666,0.204002,0.107813
WorkFlow,44,nKm,0.212203,0.203748,0.421786,0.483061,0.233348,0.124413
WorkFlow,45,nKm,0.517237,0.203969,0.421786,0.483584,0.233853,0.124702
WorkFlow,46,nKm,-0.125325,0.198115,0.421786,0.469706,0.220624,0.117177
WorkFlow,47,nKm,0.221412,0.192498,0.421786,0.456387,0.208289,0.110218
WorkFlow,48,nKm,0.163431,0.209793,0.421786,0.497391,0.247398,0.132474
WorkFlow,49,nKm,0.089525,0.210293,0.421786,0.498578,0.248580,0.133155
WorkFlow,50,nKm,0.128226,0.196622,0.421786,0.466165,0.217310,0.115302
WorkFlow,51,nKm,-0.804611,0.180333,0.421786,0.427546,0.182795,0.096006
WorkFlow,52,nKm,-0.258463,0.191604,0.421786,0.454268,0.206360,0.109135
WorkFlow,53,nKm,0.187082,0.186011,0.421786,0.441008,0.194488,0.102497
WorkFlow,54,nKm,-0.631318,0.172614,0.421786,0.409246,0.167483,0.087576
WorkFlow,55,nKm,-0.348710,0.192755,0.421786,0.456997,0.208846,0.110532
WorkFlow,56,nKm,0.028904,0.198414,0.421786,0.470414,0.221290,0.117554
WorkFlow,57,nKm,0.313003,0.207052,0.421786,0.490894,0.240977,0.128781
WorkFlow,58,nKm,-0.280319,0.186920,0.421786,0.443163,0.196393,0.103559
WorkFlow,59,nKm,-0.667638,0.177156,0.421786,0.420014,0.176411,0.092482
WorkFlow,60,nKm,0.290598,0.202444,0.421786,0.479968,0.230370,0.122714
WorkFlow,1,nV,0.107138,0.227474,0.528253,0.430615,0.185429,0.097464
WorkFlow,2,nV,-0.343325,0.220870,0.528253,0.418115,0.174820,0.091606
WorkFlow,3,nV,0.115970,0.237895,0.528253,0.450343,0.202809,0.107145
WorkFlow,4,nV,0.382896,0.275098,0.528253,0.520769,0.271200,0.146302
WorkFlow,5,nV,-0.070999,0.207610,0.528253,0.393012,0.154458,0.080467
WorkFlow,6,nV,-0.020676,0.235345,0.528253,0.445516,0.198485,0.104726
WorkFlow,7,nV,0.087690,0.236744,0.528253,0.448163,0.200850,0.106048
WorkFlow,8,nV,0.494849,0.272042,0.528253,0.514985,0.265209,0.142801
WorkFlow,9,nV,-0.305026,0.193032,0.528253,0.365417,0.133529,0.069156
WorkFlow,10,nV,0.187363,0.239880,0.528253,0.454101,0.206208,0.109050
WorkFlow,11,nV,0.057415,0.249176,0.528253,0.471698,0.222499,0.118240
WorkFlow,12,nV,-0.046479,0.210798,0.528253,0.399047,0.159239,0.083070
WorkFlow,13,nV,0.011386,0.230751,0.528253,0.436819,0.190811,0.100451
WorkFlow,14,nV,0.186793,0.237112,0.528253,0.448860,0.201475,0.106398
WorkFlow,15,nV,-1.169679,0.200243,0.528253,0.379067,0.143692,0.074631
WorkFlow,16,nV,0.242482,0.234683,0.528253,0.444263,0.197369,0.104103
WorkFlow,17,nV,-0.708334,0.182817,0.528253,0.346078,0.119770,0.061794
WorkFlow,18,nV,-0.027100,0.225709,0.528253,0.427274,0.182563,0.095878
WorkFlow,19,nV,-0.387333,0.202863,0.528253,0.384027,0.147476,0.076678
WorkFlow,20,nV,0.296546,0.235389,0.528253,0.445599,0.198559,0.104767
WorkFlow,21,nV,0.160466,0.227841,0.528253,0.431311,0.186029,0.097797
WorkFlow,22,nV,0.416287,0.258934,0.528253,0.490171,0.240268,0.128374
WorkFlow,23,nV,0.197033,0.237166,0.528253,0.448962,0.201567,0.106449
WorkFlow,24,nV,0.394171,0.271116,0.528253,0.513232,0.263407,0.141750
WorkFlow,25,nV,0.797250,0.264139,0.528253,0.500023,0.250023,0.133988
WorkFlow,26,nV,0.442667,0.278940,0.528253,0.528042,0.278828,0.150782
WorkFlow,27,nV,-0.025509,0.233852,0.528253,0.442690,0.195975,0.103325
WorkFlow,28,nV,-0.069337,0.256598,0.528253,0.485749,0.235952,0.125902
WorkFlow,29,nV,-0.745434,0.166257,0.528253,0.314730,0.099055,0.050819
WorkFlow,30,nV,0.446673,0.260611,0.528253,0.493346,0.243390,0.130167
WorkFlow,31,nV,-0.831820,0.175381,0.528253,0.332002,0.110225,0.056721
WorkFlow,32,nV,0.625918,0.268152,0.528253,0.507620,0.257678,0.138419
WorkFlow,33,nV,-0.921972,0.233723,0.528253,0.442444,0.195757,0.103204
WorkFlow,34,nV,0.309934,0.257616,0.528253,0.487676,0.237828,0.126975
WorkFlow,35,nV,0.017717,0.244266,0.528253,0.462403,0.213817,0.113330
WorkFlow,36,nV,0.827193,0.265684,0.528253,0.502948,0.252956,0.135683
WorkFlow,37,nV,-0.462398,0.216957,0.528253,0.410707,0.168680,0.088233
WorkFlow,38,nV,-0.742196,0.185610,0.528253,0.351365,0.123457,0.063761
WorkFlow,39,nV,0.678919,0.271185,0.528253,0.513362,0.263541,0.141828
WorkFlow,40,nV,0.546786,0.253325,0.528253,0.479552,0.229970,0.122487
WorkFlow,41,nV,-0.015497,0.242215,0.528253,0.458520,0.210241,0.111316
WorkFlow,42,nV,-0.427616,0.183947,0.528253,0.348217,0.121255,0.062586
WorkFlow,43,nV,-0.187957,0.222769,0.528253,0.421708,0.177838,0.093268
WorkFlow,44,nV,0.371825,0.245870,0.528253,0.465441,0.216635,0.114921
WorkFlow,45,nV,0.697054,0.267738,0.528253,0.506838,0.256884,0.137958
WorkFlow,46,nV,0.015461,0.219580,0.528253,0.415672,0.172783,0.090485
WorkFlow,47,nV,0.123595,0.253274,0.528253,0.479455,0.229877,0.122434
WorkFlow,48,nV,0.477159,0.246491,0.528253,0.466615,0.217730,0.115539
WorkFlow,49,nV,0.518842,0.252354,0.528253,0.477714,0.228211,0.121485
WorkFlow,50,nV,0.092980,0.239302,0.528253,0.453006,0.205214,0.108492
WorkFlow,51,nV,-0.882317,0.161193,0.528253,0.305144,0.093113,0.047694
WorkFlow,52,nV,-0.306991,0.204541,0.528253,0.387204,0.149927,0.078006
WorkFlow,53,nV,-0.041376,0.259421,0.528253,0.491093,0.241172,0.128893
WorkFlow,54,nV,-1.028152,0.217525,0.528253,0.411783,0.169565,0.088718
WorkFlow,55,nV,-0.249793,0.198400,0.528253,0.375578,0.141059,0.073209
WorkFlow,56,nV,0.129304,0.231009,0.528253,0.437307,0.191237,0.100688
WorkFlow,57,nV,0.572599,0.254211,0.528253,0.481229,0.231582,0.123405
WorkFlow,58,nV,-0.450280,0.205470,0.528253,0.388962,0.151291,0.078746
WorkFlow,59,nV,-0.896556,0.189405,0.528253,0.358550,0.128558,0.066490
WorkFlow,60,nV,0.376928,0.250965,0.528253,0.475085,0.225706,0.120060
