
 WorkFlow
Start 2024-09-22 00:03:32  Run : 11.9833333333333 nSubj: 60 nObs : 480
   46 6768.980 2.235060   0.501283 2345.91  498.435 28.55140 0.8128660 1.80068 1.208470 0.926710
   47 6768.788 2.226290   0.501111 2372.62  504.163 27.41650 0.7553130 1.67962 1.053770 0.926223
   48 6768.687 2.216550   0.500756 2393.34  508.816 26.73630 0.7194970 1.60294 0.967156 0.926908
   49 6768.475 2.188550   0.499897 2430.21  518.321 25.73040 0.6705170 1.48662 0.846765 0.928230
   50 6768.401 2.092880   0.496702 2510.37  545.265 24.02110 0.5848700 1.27083 0.662683 0.934716
   51 6767.938 2.088600   0.497016 2480.96  541.941 24.16810 0.6160650 1.31512 0.690166 0.936868
   52 6767.594 2.116110   0.496598 2437.52  534.492 24.01000 0.6066110 1.32837 0.700731 0.950850
   53 6767.550 2.124590   0.496768 2422.28  531.349 23.55210 0.5902470 1.30443 0.663950 0.957701
   54 6767.547 2.126500   0.497204 2414.17  528.360 23.03040 0.5708260 1.27763 0.627444 0.968082
   55 6767.544 2.135050   0.498000 2400.23  522.649 22.35480 0.5481720 1.25744 0.590366 0.980567
   56 6767.522 2.148940   0.499149 2376.60  513.770 21.43110 0.5204190 1.24734 0.550352 0.993708
   57 6767.479 2.171990   0.500606 2336.47  500.080 19.98140 0.4799480 1.24779 0.497657 1.008680
   58 6767.362 2.208200   0.502443 2275.60  480.127 18.06820 0.4305390 1.27179 0.441384 1.027340
   59 6767.275 2.236360   0.503603 2226.87  465.201 16.49740 0.3912630 1.29598 0.397780 1.039900
   60 6767.086 2.275900   0.505333 2161.97  444.775 14.73840 0.3501040 1.34455 0.357584 1.057870
   61 6767.053 2.308130   0.506520 2106.83  428.597 13.07030 0.3101840 1.38277 0.315296 1.071390
   62 6766.956 2.344690   0.507961 2045.65  410.417 11.48410 0.2747190 1.43747 0.280120 1.086730
   63 6766.844 2.380900   0.509338 1985.15  392.812  9.99302 0.2421940 1.49899 0.248255 1.101440
   64 6766.753 2.415490   0.510666 1925.11  375.774  8.60292 0.2124010 1.56688 0.219056 1.115950
   65 6766.712 2.448390   0.511972 1865.23  359.122  7.32063 0.1852530 1.64125 0.192301 1.130450
   66 6766.709 2.451470   0.512094 1859.26  357.492  7.19817 0.1826970 1.64910 0.189740 1.131880
   67 6766.708 2.454530   0.512215 1853.29  355.866  7.07690 0.1801580 1.65697 0.187197 1.133300
   68 6766.705 2.481510   0.513265 1794.09  340.404  5.92610 0.1557560 1.73987 0.163247 1.147710
   69 6766.659 2.460030   0.512665 1843.22  353.374  6.89996 0.1754930 1.67280 0.184981 1.134470
   70 6766.404 2.408910   0.514009 1919.39  373.939  8.60804 0.2143210 1.57442 0.219019 1.081140
   71 6765.689 2.381960   0.516218 1945.77  382.261  9.31125 0.2295070 1.58078 0.245203 1.038450
   72 6765.364 2.337840   0.513953 2008.74  404.052 10.26890 0.2459390 1.51966 0.264365 1.017470
   73 6763.458 2.321080   0.508082 1984.13  408.370  9.27113 0.2316170 1.60841 0.254938 1.008170
   74 6760.683 2.353050   0.491945 1912.21  403.080  5.88883 0.1666500 1.87024 0.196355 0.992378
   75 6757.251 2.386890   0.481656 1939.66  410.487  4.14282 0.1215140 1.94802 0.148563 0.996755
   76 6756.659 2.398330   0.487796 1977.39  410.962  4.36567 0.1281460 1.93548 0.154706 0.988407
   77 6756.598 2.446020   0.497337 2047.28  410.996  2.90855 0.0923032 2.10419 0.121129 0.991285
   78 6755.411 2.385710   0.499098 2161.11  443.109  4.15167 0.1236430 1.98362 0.159977 0.984460
   79 6754.910 2.357490   0.493730 2215.49  461.077  4.13343 0.1233690 1.96645 0.159627 0.999226
   80 6753.834 2.255250   0.487961 2417.89  518.664  3.95714 0.1187570 1.96756 0.161602 1.038060
   81 6753.294 2.108200   0.487615 2761.13  605.826  3.78162 0.1133830 1.94542 0.162406 1.097720
   82 6752.918 2.161300   0.490610 2755.75  593.484  3.78359 0.1125510 1.92205 0.158638 1.109400
   83 6752.828 2.131140   0.490592 2838.70  612.629  3.81042 0.1128550 1.90664 0.159814 1.107830
   84 6752.777 2.090900   0.490385 2974.65  643.906  3.83078 0.1124990 1.87639 0.160355 1.110400
   85 6752.752 2.093690   0.490311 2985.33  645.889  3.83779 0.1124570 1.86910 0.160112 1.108210
   86 6752.736 2.085950   0.490194 3032.17  657.544  3.85995 0.1123550 1.84929 0.160101 1.110180
   87 6752.729 2.081010   0.490114 3050.68  662.777  3.86327 0.1121700 1.84115 0.159936 1.112800
   88 6752.724 2.078880   0.490072 3055.10  664.482  3.86230 0.1120160 1.83701 0.159685 1.114420
   89 6752.714 2.077320   0.490035 3053.33  664.933  3.85863 0.1117600 1.83168 0.159158 1.116100
   90 6752.697 2.077360   0.490028 3041.09  662.953  3.85075 0.1113430 1.82464 0.158213 1.117250
   91 6752.674 2.080320   0.490083 3018.14  657.906  3.83737 0.1107710 1.81730 0.156934 1.117130
   92 6752.660 2.084420   0.490175 3002.33  653.488  3.82839 0.1104170 1.81363 0.156207 1.115810
   93 6752.657 2.086940   0.490228 3000.22  652.110  3.82557 0.1103350 1.81364 0.156155 1.115010
