Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,45,nVmax,-0.146618,0.238373,0.297817,0.800400,0.640641,0.400534
WorkFlow,46,nVmax,0.024048,0.230939,0.297817,0.775440,0.601307,0.368578
WorkFlow,47,nVmax,-0.045645,0.257390,0.297817,0.864258,0.746942,0.496952
WorkFlow,48,nVmax,-0.022225,0.283274,0.297817,0.951170,0.904724,0.691333
WorkFlow,49,nVmax,-0.090324,0.208379,0.297817,0.699691,0.489567,0.285554
WorkFlow,50,nVmax,-0.131697,0.245865,0.297817,0.825557,0.681545,0.435681
WorkFlow,51,nVmax,0.076767,0.084838,0.297817,0.284868,0.081150,0.041433
WorkFlow,52,nVmax,0.236548,0.260590,0.297817,0.875000,0.765626,0.515878
WorkFlow,53,nVmax,-0.098664,0.174122,0.297817,0.584661,0.341828,0.188722
WorkFlow,54,nVmax,-0.019771,0.153801,0.297817,0.516427,0.266697,0.143669
WorkFlow,55,nVmax,0.173950,0.233448,0.297817,0.783865,0.614445,0.379069
WorkFlow,56,nVmax,-0.206384,0.159765,0.297817,0.536454,0.287783,0.156070
WorkFlow,57,nVmax,-0.149966,0.282922,0.297817,0.949989,0.902479,0.687716
WorkFlow,58,nVmax,-0.113668,0.140323,0.297817,0.471172,0.222003,0.117959
WorkFlow,59,nVmax,-0.300903,0.274695,0.297817,0.922362,0.850751,0.613673
WorkFlow,60,nVmax,0.023887,0.267937,0.297817,0.899671,0.809408,0.563432
WorkFlow,1,nKm,0.212539,0.207124,0.452420,0.457814,0.209594,0.110952
WorkFlow,2,nKm,0.777041,0.215060,0.452420,0.475354,0.225961,0.120205
WorkFlow,3,nKm,-0.048347,0.210174,0.452420,0.464555,0.215811,0.114456
WorkFlow,4,nKm,-0.295410,0.213264,0.452420,0.471385,0.222204,0.118073
WorkFlow,5,nKm,0.265113,0.212042,0.452420,0.468685,0.219665,0.116634
WorkFlow,6,nKm,-0.254537,0.199033,0.452420,0.439931,0.193539,0.101968
WorkFlow,7,nKm,-0.224631,0.204960,0.452420,0.453031,0.205237,0.108505
WorkFlow,8,nKm,-0.207415,0.210999,0.452420,0.466378,0.217509,0.115415
WorkFlow,9,nKm,0.432343,0.213219,0.452420,0.471285,0.222109,0.118019
WorkFlow,10,nKm,-0.794022,0.211280,0.452420,0.466999,0.218088,0.115742
WorkFlow,11,nKm,0.433224,0.211917,0.452420,0.468407,0.219405,0.116487
WorkFlow,12,nKm,-0.491819,0.209741,0.452420,0.463598,0.214923,0.113954
WorkFlow,13,nKm,-0.260646,0.217602,0.452420,0.480974,0.231336,0.123265
WorkFlow,14,nKm,0.777488,0.215957,0.452420,0.477337,0.227851,0.121280
WorkFlow,15,nKm,-0.109473,0.211009,0.452420,0.466401,0.217530,0.115426
WorkFlow,16,nKm,0.278078,0.217858,0.452420,0.481540,0.231881,0.123576
WorkFlow,17,nKm,0.467358,0.217788,0.452420,0.481385,0.231731,0.123491
WorkFlow,18,nKm,0.326925,0.216821,0.452420,0.479246,0.229677,0.122319
WorkFlow,19,nKm,0.323044,0.218464,0.452420,0.482878,0.233172,0.124313
WorkFlow,20,nKm,0.394223,0.217115,0.452420,0.479897,0.230301,0.122675
WorkFlow,21,nKm,0.737420,0.220344,0.452420,0.487034,0.237202,0.126617
WorkFlow,22,nKm,-0.375997,0.213657,0.452420,0.472254,0.223024,0.118537
WorkFlow,23,nKm,0.066814,0.214701,0.452420,0.474561,0.225208,0.119778
WorkFlow,24,nKm,-0.436182,0.212078,0.452420,0.468764,0.219740,0.116676
WorkFlow,25,nKm,-0.026229,0.214229,0.452420,0.473517,0.224219,0.119215
WorkFlow,26,nKm,-0.076642,0.218106,0.452420,0.482088,0.232408,0.123877
WorkFlow,27,nKm,-0.130103,0.210536,0.452420,0.465355,0.216556,0.114876
WorkFlow,28,nKm,-0.325771,0.198463,0.452420,0.438669,0.192430,0.101351
WorkFlow,29,nKm,-0.104068,0.211088,0.452420,0.466575,0.217692,0.115518
WorkFlow,30,nKm,0.045179,0.210669,0.452420,0.465650,0.216830,0.115031
WorkFlow,31,nKm,0.080034,0.217324,0.452420,0.480360,0.230746,0.122929
WorkFlow,32,nKm,0.117225,0.210168,0.452420,0.464542,0.215799,0.114449
WorkFlow,33,nKm,-0.820150,0.223771,0.452420,0.494610,0.244639,0.130885
WorkFlow,34,nKm,0.246003,0.211734,0.452420,0.468004,0.219028,0.116274
WorkFlow,35,nKm,-0.069257,0.217704,0.452420,0.481200,0.231553,0.123389
WorkFlow,36,nKm,0.137530,0.210243,0.452420,0.464707,0.215952,0.114535
WorkFlow,37,nKm,0.281844,0.213427,0.452420,0.471746,0.222545,0.118266
WorkFlow,38,nKm,-0.856071,0.203049,0.452420,0.448807,0.201427,0.106371
WorkFlow,39,nKm,0.026913,0.206367,0.452420,0.456140,0.208064,0.110092
WorkFlow,40,nKm,-0.344311,0.209770,0.452420,0.463663,0.214983,0.113988
WorkFlow,41,nKm,0.339718,0.214797,0.452420,0.474774,0.225410,0.119892
WorkFlow,42,nKm,-0.165576,0.206327,0.452420,0.456051,0.207983,0.110046
WorkFlow,43,nKm,0.447556,0.221030,0.452420,0.488551,0.238682,0.127465
WorkFlow,44,nKm,0.326573,0.210820,0.452420,0.465983,0.217140,0.115206
WorkFlow,45,nKm,0.006747,0.207515,0.452420,0.458678,0.210385,0.111397
WorkFlow,46,nKm,0.029232,0.209270,0.452420,0.462558,0.213960,0.113411
WorkFlow,47,nKm,0.120746,0.208442,0.452420,0.460727,0.212270,0.112458
WorkFlow,48,nKm,0.527093,0.218767,0.452420,0.483549,0.233819,0.124683
WorkFlow,49,nKm,-0.398013,0.203465,0.452420,0.449726,0.202254,0.106834
WorkFlow,50,nKm,-0.096129,0.204437,0.452420,0.451875,0.204191,0.107919
WorkFlow,51,nKm,-0.975239,0.203702,0.452420,0.450251,0.202726,0.107098
WorkFlow,52,nKm,0.823342,0.215746,0.452420,0.476870,0.227405,0.121026
WorkFlow,53,nKm,-0.350383,0.204656,0.452420,0.452358,0.204628,0.108164
WorkFlow,54,nKm,-0.113553,0.205216,0.452420,0.453596,0.205749,0.108793
WorkFlow,55,nKm,-0.261149,0.214461,0.452420,0.474030,0.224705,0.119492
WorkFlow,56,nKm,-0.443618,0.205176,0.452420,0.453508,0.205670,0.108748
WorkFlow,57,nKm,0.133308,0.214204,0.452420,0.473464,0.224168,0.119187
WorkFlow,58,nKm,-0.411126,0.205238,0.452420,0.453646,0.205794,0.108818
WorkFlow,59,nKm,-0.319547,0.210791,0.452420,0.465920,0.217081,0.115173
WorkFlow,60,nKm,-0.061602,0.214155,0.452420,0.473354,0.224064,0.119127
WorkFlow,1,nV,-1.318877,0.265390,0.529553,0.501159,0.251160,0.134645
WorkFlow,2,nV,0.668000,0.357939,0.529553,0.675927,0.456877,0.263031
WorkFlow,3,nV,0.183294,0.273014,0.529553,0.515556,0.265798,0.143144
WorkFlow,4,nV,0.484109,0.276928,0.529553,0.522947,0.273473,0.147635
WorkFlow,5,nV,-0.482531,0.270944,0.529553,0.511646,0.261782,0.140804
WorkFlow,6,nV,-0.980625,0.282640,0.529553,0.533733,0.284871,0.154347
WorkFlow,7,nV,-0.608058,0.274763,0.529553,0.518859,0.269214,0.145140
WorkFlow,8,nV,0.085823,0.271385,0.529553,0.512480,0.262636,0.141301
WorkFlow,9,nV,-0.268047,0.269378,0.529553,0.508689,0.258765,0.139050
WorkFlow,10,nV,0.227611,0.261299,0.529553,0.493433,0.243476,0.130216
WorkFlow,11,nV,-0.197936,0.267169,0.529553,0.504518,0.254538,0.136599
WorkFlow,12,nV,0.201922,0.279702,0.529553,0.528186,0.278981,0.150871
WorkFlow,13,nV,0.168627,0.255380,0.529553,0.482255,0.232570,0.123969
WorkFlow,14,nV,0.541344,0.275764,0.529553,0.520748,0.271179,0.146290
WorkFlow,15,nV,-0.269438,0.265094,0.529553,0.500600,0.250600,0.134321
WorkFlow,16,nV,0.821862,0.298165,0.529553,0.563051,0.317026,0.173578
WorkFlow,17,nV,0.341871,0.288628,0.529553,0.545042,0.297071,0.161591
WorkFlow,18,nV,0.126003,0.266028,0.529553,0.502363,0.252369,0.135343
WorkFlow,19,nV,0.139662,0.264705,0.529553,0.499865,0.249865,0.133897
WorkFlow,20,nV,-0.037442,0.263483,0.529553,0.497558,0.247564,0.132569
WorkFlow,21,nV,0.043430,0.281197,0.529553,0.531008,0.281969,0.152633
WorkFlow,22,nV,-0.790893,0.244769,0.529553,0.462218,0.213646,0.113234
WorkFlow,23,nV,-0.012446,0.266275,0.529553,0.502829,0.252837,0.135614
WorkFlow,24,nV,1.401106,0.285145,0.529553,0.538465,0.289944,0.157352
WorkFlow,25,nV,0.557820,0.275718,0.529553,0.520662,0.271088,0.146237
WorkFlow,26,nV,0.111411,0.265945,0.529553,0.502206,0.252211,0.135252
WorkFlow,27,nV,-0.104546,0.258931,0.529553,0.488963,0.239084,0.127695
WorkFlow,28,nV,-0.183080,0.298653,0.529553,0.563973,0.318065,0.174207
WorkFlow,29,nV,0.126164,0.274648,0.529553,0.518641,0.268989,0.145008
WorkFlow,30,nV,-0.102147,0.280635,0.529553,0.529947,0.280844,0.151969
WorkFlow,31,nV,0.154513,0.268107,0.529553,0.506289,0.256329,0.137636
WorkFlow,32,nV,0.512437,0.288997,0.529553,0.545739,0.297831,0.162045
WorkFlow,33,nV,-0.049219,0.225224,0.529553,0.425310,0.180889,0.094952
WorkFlow,34,nV,0.171372,0.286512,0.529553,0.541045,0.292729,0.159006
WorkFlow,35,nV,-0.105593,0.255008,0.529553,0.481554,0.231895,0.123584
WorkFlow,36,nV,-0.060516,0.265617,0.529553,0.501588,0.251591,0.134894
WorkFlow,37,nV,-0.315587,0.263805,0.529553,0.498166,0.248169,0.132918
WorkFlow,38,nV,-0.194465,0.260534,0.529553,0.491988,0.242053,0.129398
WorkFlow,39,nV,-0.303279,0.281339,0.529553,0.531276,0.282254,0.152801
WorkFlow,40,nV,0.150166,0.272183,0.529553,0.513987,0.264183,0.142202
WorkFlow,41,nV,-0.082266,0.277573,0.529553,0.524165,0.274749,0.148383
WorkFlow,42,nV,0.056932,0.295795,0.529553,0.558574,0.312005,0.170546
WorkFlow,43,nV,0.253970,0.277387,0.529553,0.523814,0.274381,0.148167
WorkFlow,44,nV,-0.157043,0.280992,0.529553,0.530622,0.281560,0.152391
WorkFlow,45,nV,0.112426,0.288767,0.529553,0.545304,0.297356,0.161762
WorkFlow,46,nV,-0.168381,0.283243,0.529553,0.534873,0.286089,0.155067
WorkFlow,47,nV,-0.022269,0.276916,0.529553,0.522924,0.273449,0.147620
WorkFlow,48,nV,0.164109,0.270394,0.529553,0.510608,0.260720,0.140186
WorkFlow,49,nV,-0.287229,0.269636,0.529553,0.509178,0.259262,0.139339
WorkFlow,50,nV,-0.080354,0.288545,0.529553,0.544884,0.296899,0.161489
WorkFlow,51,nV,-0.881221,0.243679,0.529553,0.460160,0.211747,0.112164
WorkFlow,52,nV,-0.504320,0.258258,0.529553,0.487691,0.237842,0.126984
WorkFlow,53,nV,-0.614392,0.266228,0.529553,0.502742,0.252750,0.135564
WorkFlow,54,nV,-0.465194,0.262729,0.529553,0.496134,0.246149,0.131754
WorkFlow,55,nV,-0.089561,0.267437,0.529553,0.505024,0.255050,0.136895
WorkFlow,56,nV,-0.652997,0.287181,0.529553,0.542308,0.294098,0.159820
WorkFlow,57,nV,0.775720,0.288785,0.529553,0.545339,0.297394,0.161784
WorkFlow,58,nV,-0.309819,0.260349,0.529553,0.491639,0.241709,0.129201
WorkFlow,59,nV,0.785925,0.299510,0.529553,0.565591,0.319893,0.175314
WorkFlow,60,nV,0.436055,0.268468,0.529553,0.506971,0.257020,0.138037
