Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,54,nVmax,-0.282860,0.342415,0.399161,0.857836,0.735882,0.486076
WorkFlow,55,nVmax,0.119313,0.212501,0.399161,0.532369,0.283417,0.153487
WorkFlow,56,nVmax,-0.049449,0.282908,0.399161,0.708755,0.502334,0.294546
WorkFlow,57,nVmax,-0.247728,0.136067,0.399161,0.340882,0.116200,0.059894
WorkFlow,58,nVmax,-0.044410,0.318317,0.399161,0.797465,0.635950,0.396634
WorkFlow,59,nVmax,-0.031867,0.261116,0.399161,0.654162,0.427928,0.243646
WorkFlow,60,nVmax,0.054934,0.282766,0.399161,0.708400,0.501830,0.294188
WorkFlow,1,nKm,-0.285459,0.208335,0.342499,0.608279,0.370004,0.206277
WorkFlow,2,nKm,0.078624,0.193246,0.342499,0.564224,0.318349,0.174378
WorkFlow,3,nKm,-0.307287,0.199846,0.342499,0.583493,0.340464,0.187881
WorkFlow,4,nKm,-0.323521,0.191240,0.342499,0.558366,0.311773,0.170405
WorkFlow,5,nKm,0.189667,0.198485,0.342499,0.579519,0.335843,0.185041
WorkFlow,6,nKm,-0.309929,0.199248,0.342499,0.581748,0.338431,0.186631
WorkFlow,7,nKm,0.546238,0.200978,0.342499,0.586797,0.344331,0.190266
WorkFlow,8,nKm,0.131355,0.202444,0.342499,0.591079,0.349374,0.193386
WorkFlow,9,nKm,0.124213,0.194620,0.342499,0.568235,0.322890,0.177133
WorkFlow,10,nKm,-0.005046,0.201175,0.342499,0.587372,0.345006,0.190683
WorkFlow,11,nKm,-0.300303,0.196668,0.342499,0.574214,0.329721,0.181294
WorkFlow,12,nKm,-0.159498,0.201281,0.342499,0.587684,0.345372,0.190909
WorkFlow,13,nKm,-0.582733,0.216069,0.342499,0.630860,0.397985,0.224103
WorkFlow,14,nKm,-0.073314,0.199631,0.342499,0.582865,0.339731,0.187431
WorkFlow,15,nKm,-0.350591,0.210856,0.342499,0.615639,0.379011,0.211972
WorkFlow,16,nKm,0.214504,0.205968,0.342499,0.601369,0.361644,0.201028
WorkFlow,17,nKm,-0.296453,0.200008,0.342499,0.583966,0.341017,0.188222
WorkFlow,18,nKm,-0.115506,0.196312,0.342499,0.573175,0.328529,0.180567
WorkFlow,19,nKm,0.154306,0.206108,0.342499,0.601776,0.362135,0.201335
WorkFlow,20,nKm,-0.058323,0.209209,0.342499,0.610829,0.373112,0.208238
WorkFlow,21,nKm,0.072798,0.204103,0.342499,0.595923,0.355124,0.196958
WorkFlow,22,nKm,-0.127465,0.201373,0.342499,0.587951,0.345686,0.191103
WorkFlow,23,nKm,-0.035707,0.225336,0.342499,0.657917,0.432855,0.246910
WorkFlow,24,nKm,0.043928,0.203374,0.342499,0.593795,0.352592,0.195383
WorkFlow,25,nKm,0.169249,0.195759,0.342499,0.571559,0.326680,0.179439
WorkFlow,26,nKm,0.333531,0.198516,0.342499,0.579609,0.335946,0.185105
WorkFlow,27,nKm,-0.121842,0.201960,0.342499,0.589665,0.347704,0.192352
WorkFlow,28,nKm,0.046884,0.205892,0.342499,0.601146,0.361376,0.200860
WorkFlow,29,nKm,-0.064791,0.205408,0.342499,0.599732,0.359678,0.199799
WorkFlow,30,nKm,0.028030,0.196640,0.342499,0.574132,0.329627,0.181237
WorkFlow,31,nKm,-0.286622,0.194314,0.342499,0.567342,0.321876,0.176517
WorkFlow,32,nKm,0.304600,0.208597,0.342499,0.609044,0.370935,0.206864
WorkFlow,33,nKm,-0.609943,0.202903,0.342499,0.592419,0.350960,0.194370
WorkFlow,34,nKm,-0.429242,0.195723,0.342499,0.571455,0.326561,0.179367
WorkFlow,35,nKm,-0.058809,0.197353,0.342499,0.576214,0.332023,0.182701
WorkFlow,36,nKm,0.123392,0.200629,0.342499,0.585779,0.343137,0.189529
WorkFlow,37,nKm,0.278385,0.204035,0.342499,0.595724,0.354887,0.196810
WorkFlow,38,nKm,-0.058944,0.200150,0.342499,0.584382,0.341502,0.188521
WorkFlow,39,nKm,0.258564,0.202883,0.342499,0.592361,0.350891,0.194327
WorkFlow,40,nKm,0.107718,0.193296,0.342499,0.564370,0.318513,0.174478
WorkFlow,41,nKm,-0.190765,0.204718,0.342499,0.597717,0.357266,0.198293
WorkFlow,42,nKm,-0.025796,0.197025,0.342499,0.575258,0.330922,0.182028
WorkFlow,43,nKm,0.033349,0.194603,0.342499,0.568185,0.322834,0.177099
WorkFlow,44,nKm,0.461505,0.207501,0.342499,0.605843,0.367045,0.204415
WorkFlow,45,nKm,-0.047204,0.209486,0.342499,0.611640,0.374104,0.208864
WorkFlow,46,nKm,-0.191769,0.211066,0.342499,0.616252,0.379766,0.212451
WorkFlow,47,nKm,-0.046757,0.199710,0.342499,0.583095,0.339999,0.187596
WorkFlow,48,nKm,0.368824,0.206885,0.342499,0.604045,0.364870,0.203050
WorkFlow,49,nKm,0.165853,0.207757,0.342499,0.606590,0.367951,0.204985
WorkFlow,50,nKm,0.287975,0.203739,0.342499,0.594859,0.353858,0.196170
WorkFlow,51,nKm,-0.721078,0.212369,0.342499,0.620056,0.384469,0.215442
WorkFlow,52,nKm,0.003386,0.199357,0.342499,0.582067,0.338802,0.186859
WorkFlow,53,nKm,0.003831,0.195604,0.342499,0.571108,0.326165,0.179125
WorkFlow,54,nKm,0.662243,0.200317,0.342499,0.584868,0.342071,0.188872
WorkFlow,55,nKm,-0.324300,0.200397,0.342499,0.585102,0.342344,0.189040
WorkFlow,56,nKm,0.134254,0.203133,0.342499,0.593091,0.351757,0.194865
WorkFlow,57,nKm,-0.102928,0.192295,0.342499,0.561447,0.315223,0.172488
WorkFlow,58,nKm,0.498380,0.203429,0.342499,0.593955,0.352783,0.195502
WorkFlow,59,nKm,-0.142558,0.201478,0.342499,0.588258,0.346048,0.191327
WorkFlow,60,nKm,0.084543,0.202271,0.342499,0.590573,0.348777,0.193016
WorkFlow,1,nV,-0.622438,0.216978,0.450673,0.481454,0.231798,0.123528
WorkFlow,2,nV,0.448219,0.323138,0.450673,0.717012,0.514106,0.302939
WorkFlow,3,nV,-0.474952,0.245952,0.450673,0.545743,0.297836,0.162048
WorkFlow,4,nV,0.573504,0.308367,0.450673,0.684236,0.468179,0.270739
WorkFlow,5,nV,0.368812,0.292830,0.450673,0.649760,0.422189,0.239861
WorkFlow,6,nV,0.329532,0.273368,0.450673,0.606577,0.367936,0.204975
WorkFlow,7,nV,0.156185,0.286495,0.450673,0.635706,0.404122,0.228068
WorkFlow,8,nV,0.031262,0.294944,0.450673,0.654451,0.428306,0.243895
WorkFlow,9,nV,0.375273,0.300658,0.450673,0.667131,0.445064,0.255060
WorkFlow,10,nV,0.368711,0.312642,0.450673,0.693722,0.481251,0.279757
WorkFlow,11,nV,0.118990,0.278839,0.450673,0.618716,0.382810,0.214385
WorkFlow,12,nV,-0.149715,0.272101,0.450673,0.603765,0.364533,0.202838
WorkFlow,13,nV,-0.085750,0.225388,0.450673,0.500113,0.250113,0.134040
WorkFlow,14,nV,-0.056157,0.255827,0.450673,0.567655,0.322232,0.176733
WorkFlow,15,nV,-0.713067,0.210935,0.450673,0.468045,0.219066,0.116295
WorkFlow,16,nV,0.040817,0.270094,0.450673,0.599313,0.359176,0.199485
WorkFlow,17,nV,-0.153446,0.257885,0.450673,0.572221,0.327437,0.179900
WorkFlow,18,nV,-0.000697,0.300643,0.450673,0.667096,0.445018,0.255029
WorkFlow,19,nV,0.226792,0.281648,0.450673,0.624950,0.390562,0.219335
WorkFlow,20,nV,-0.185706,0.261800,0.450673,0.580909,0.337456,0.186032
WorkFlow,21,nV,0.465021,0.314567,0.450673,0.697993,0.487194,0.283895
WorkFlow,22,nV,-0.630553,0.280113,0.450673,0.621544,0.386317,0.216621
WorkFlow,23,nV,-0.522466,0.225434,0.450673,0.500216,0.250216,0.134100
WorkFlow,24,nV,-0.030022,0.279170,0.450673,0.619452,0.383720,0.214965
WorkFlow,25,nV,0.280344,0.281481,0.450673,0.624578,0.390098,0.219038
WorkFlow,26,nV,0.163260,0.292625,0.450673,0.649307,0.421600,0.239474
WorkFlow,27,nV,0.224422,0.309495,0.450673,0.686738,0.471609,0.273095
WorkFlow,28,nV,-0.156824,0.262324,0.450673,0.582072,0.338808,0.186863
WorkFlow,29,nV,-0.525054,0.256499,0.450673,0.569146,0.323928,0.177764
WorkFlow,30,nV,-0.192483,0.282690,0.450673,0.627262,0.393457,0.221192
WorkFlow,31,nV,0.313288,0.290379,0.450673,0.644323,0.415152,0.235247
WorkFlow,32,nV,-0.589786,0.252820,0.450673,0.560982,0.314701,0.172172
WorkFlow,33,nV,0.035850,0.273697,0.450673,0.607307,0.368821,0.205532
WorkFlow,34,nV,0.210709,0.289615,0.450673,0.642626,0.412969,0.233820
WorkFlow,35,nV,-0.308049,0.290814,0.450673,0.645288,0.416396,0.236060
WorkFlow,36,nV,0.464857,0.296203,0.450673,0.657246,0.431973,0.246324
WorkFlow,37,nV,0.081122,0.293832,0.450673,0.651986,0.425085,0.241769
WorkFlow,38,nV,-0.392933,0.284768,0.450673,0.631872,0.399262,0.224927
WorkFlow,39,nV,-0.090089,0.269157,0.450673,0.597233,0.356687,0.197932
WorkFlow,40,nV,-0.791490,0.277328,0.450673,0.615363,0.378672,0.211756
WorkFlow,41,nV,-0.205236,0.249543,0.450673,0.553712,0.306597,0.167292
WorkFlow,42,nV,0.194896,0.317732,0.450673,0.705016,0.497047,0.290808
WorkFlow,43,nV,0.184394,0.294160,0.450673,0.652712,0.426033,0.242394
WorkFlow,44,nV,-0.243911,0.276563,0.450673,0.613666,0.376586,0.210434
WorkFlow,45,nV,-0.012682,0.259969,0.450673,0.576847,0.332752,0.183148
WorkFlow,46,nV,-0.513789,0.242967,0.450673,0.539121,0.290652,0.157772
WorkFlow,47,nV,0.360143,0.279389,0.450673,0.619937,0.384322,0.215348
WorkFlow,48,nV,-0.006949,0.267848,0.450673,0.594330,0.353228,0.195778
WorkFlow,49,nV,-0.637743,0.242280,0.450673,0.537595,0.289008,0.156797
WorkFlow,50,nV,-0.555704,0.282776,0.450673,0.627452,0.393695,0.221344
WorkFlow,51,nV,0.227761,0.234523,0.450673,0.520385,0.270800,0.146068
WorkFlow,52,nV,-0.024901,0.280152,0.450673,0.621630,0.386424,0.216689
WorkFlow,53,nV,0.735291,0.319208,0.450673,0.708292,0.501677,0.294080
WorkFlow,54,nV,0.529038,0.297566,0.450673,0.660270,0.435956,0.248971
WorkFlow,55,nV,0.088165,0.263249,0.450673,0.584123,0.341200,0.188335
WorkFlow,56,nV,0.141380,0.293498,0.450673,0.651244,0.424118,0.241131
WorkFlow,57,nV,-0.747686,0.240398,0.450673,0.533419,0.284536,0.154149
WorkFlow,58,nV,0.229454,0.290954,0.450673,0.645598,0.416797,0.236323
WorkFlow,59,nV,0.277574,0.284556,0.450673,0.631402,0.398668,0.224544
WorkFlow,60,nV,0.159239,0.283161,0.450673,0.628307,0.394770,0.222035
WorkFlow,1,nKa,0.117756,0.449749,0.557250,0.807087,0.651389,0.409567
WorkFlow,2,nKa,-0.091104,0.428172,0.557250,0.768365,0.590385,0.359988
WorkFlow,3,nKa,-0.476778,0.399001,0.557250,0.716018,0.512682,0.301918
WorkFlow,4,nKa,0.195585,0.445350,0.557250,0.799193,0.638709,0.398925
WorkFlow,5,nKa,0.159867,0.447552,0.557250,0.803143,0.645038,0.404213
WorkFlow,6,nKa,0.252003,0.443058,0.557250,0.795079,0.632150,0.393494
WorkFlow,7,nKa,0.201667,0.447539,0.557250,0.803119,0.645001,0.404182
WorkFlow,8,nKa,-0.395816,0.403966,0.557250,0.724927,0.525519,0.311174
WorkFlow,9,nKa,0.215353,0.444400,0.557250,0.797487,0.635985,0.396664
WorkFlow,10,nKa,-0.572443,0.393324,0.557250,0.705829,0.498195,0.291618
WorkFlow,11,nKa,-0.344127,0.406537,0.557250,0.729542,0.532231,0.316064
WorkFlow,12,nKa,0.040272,0.422735,0.557250,0.758609,0.575488,0.348454
WorkFlow,13,nKa,-0.062846,0.430366,0.557250,0.772302,0.596451,0.364745
WorkFlow,14,nKa,0.565899,0.463113,0.557250,0.831069,0.690675,0.443830
WorkFlow,15,nKa,-0.059672,0.426201,0.557250,0.764829,0.584964,0.355767
WorkFlow,16,nKa,0.123768,0.433972,0.557250,0.778773,0.606488,0.372694
WorkFlow,17,nKa,0.527449,0.462171,0.557250,0.829377,0.687867,0.441311
WorkFlow,18,nKa,-0.300201,0.412033,0.557250,0.739403,0.546717,0.326737
WorkFlow,19,nKa,-0.323055,0.410463,0.557250,0.736586,0.542559,0.323656
WorkFlow,20,nKa,-0.145890,0.415902,0.557250,0.746347,0.557034,0.334443
WorkFlow,21,nKa,-0.421486,0.401907,0.557250,0.721232,0.520175,0.307306
WorkFlow,22,nKa,-0.827427,0.386479,0.557250,0.693546,0.481006,0.279588
WorkFlow,23,nKa,0.436371,0.463690,0.557250,0.832103,0.692395,0.445378
WorkFlow,24,nKa,-0.116226,0.421674,0.557250,0.756705,0.572602,0.346243
WorkFlow,25,nKa,0.707459,0.478970,0.557250,0.859524,0.738781,0.488904
WorkFlow,26,nKa,0.544400,0.474455,0.557250,0.851422,0.724920,0.475519
WorkFlow,27,nKa,-0.604739,0.391809,0.557250,0.703112,0.494366,0.288921
WorkFlow,28,nKa,0.120959,0.429706,0.557250,0.771119,0.594625,0.363309
WorkFlow,29,nKa,-0.074994,0.420275,0.557250,0.754194,0.568809,0.343349
WorkFlow,30,nKa,0.274232,0.446687,0.557250,0.801592,0.642549,0.402128
WorkFlow,31,nKa,0.438839,0.464961,0.557250,0.834384,0.696197,0.448816
WorkFlow,32,nKa,0.026126,0.428207,0.557250,0.768428,0.590481,0.360063
WorkFlow,33,nKa,-0.342439,0.408119,0.557250,0.732379,0.536379,0.319103
WorkFlow,34,nKa,-0.055705,0.428000,0.557250,0.768056,0.589910,0.359617
WorkFlow,35,nKa,-0.440969,0.405768,0.557250,0.728161,0.530219,0.314594
WorkFlow,36,nKa,-0.464724,0.400377,0.557250,0.718487,0.516223,0.304459
WorkFlow,37,nKa,-0.762968,0.394809,0.557250,0.708495,0.501965,0.294284
WorkFlow,38,nKa,-0.431889,0.400509,0.557250,0.718724,0.516564,0.304705
WorkFlow,39,nKa,0.556347,0.466668,0.557250,0.837447,0.701318,0.453482
WorkFlow,40,nKa,-0.346468,0.404401,0.557250,0.725707,0.526651,0.311997
WorkFlow,41,nKa,0.174218,0.447136,0.557250,0.802398,0.643842,0.403210
WorkFlow,42,nKa,-0.180448,0.408462,0.557250,0.732996,0.537283,0.319767
WorkFlow,43,nKa,0.528198,0.477892,0.557250,0.857590,0.735460,0.485666
WorkFlow,44,nKa,-0.095585,0.423093,0.557250,0.759251,0.576462,0.349202
WorkFlow,45,nKa,0.174219,0.447787,0.557250,0.803565,0.645717,0.404783
WorkFlow,46,nKa,-0.388575,0.408985,0.557250,0.733933,0.538658,0.320778
WorkFlow,47,nKa,0.269081,0.443866,0.557250,0.796529,0.634458,0.395400
WorkFlow,48,nKa,0.243206,0.452750,0.557250,0.812472,0.660111,0.417000
WorkFlow,49,nKa,0.178556,0.436818,0.557250,0.783881,0.614469,0.379089
WorkFlow,50,nKa,-0.582121,0.390030,0.557250,0.699918,0.489885,0.285777
WorkFlow,51,nKa,0.061401,0.435199,0.557250,0.780975,0.609922,0.375438
WorkFlow,52,nKa,-0.121118,0.431125,0.557250,0.773665,0.598557,0.366405
WorkFlow,53,nKa,0.045614,0.434799,0.557250,0.780257,0.608801,0.374541
WorkFlow,54,nKa,-0.312315,0.426686,0.557250,0.765700,0.586296,0.356802
WorkFlow,55,nKa,0.373038,0.449626,0.557250,0.806865,0.651031,0.409264
WorkFlow,56,nKa,-0.095461,0.424574,0.557250,0.761908,0.580504,0.352315
WorkFlow,57,nKa,0.102610,0.438346,0.557250,0.786624,0.618777,0.382567
WorkFlow,58,nKa,-0.124830,0.422514,0.557250,0.758212,0.574885,0.347991
WorkFlow,59,nKa,0.134737,0.435878,0.557250,0.782194,0.611827,0.376965
WorkFlow,60,nKa,-0.000490,0.428937,0.557250,0.769738,0.592496,0.361640
