Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,60,nVmax,-0.300477,0.126448,0.319468,0.395810,0.156665,0.081667
WorkFlow,1,nV,-0.955437,0.161499,0.432970,0.373002,0.139130,0.072169
WorkFlow,2,nV,-0.572359,0.181572,0.432970,0.419365,0.175867,0.092182
WorkFlow,3,nV,0.966015,0.204433,0.432970,0.472166,0.222941,0.118490
WorkFlow,4,nV,0.187397,0.201211,0.432970,0.464723,0.215967,0.114544
WorkFlow,5,nV,0.545838,0.203271,0.432970,0.469481,0.220413,0.117058
WorkFlow,6,nV,-0.005478,0.181710,0.432970,0.419683,0.176134,0.092329
WorkFlow,7,nV,0.779223,0.207992,0.432970,0.480384,0.230769,0.122942
WorkFlow,8,nV,0.186406,0.197115,0.432970,0.455264,0.207265,0.109644
WorkFlow,9,nV,-0.263154,0.187711,0.432970,0.433543,0.187960,0.098867
WorkFlow,10,nV,0.180296,0.190947,0.432970,0.441016,0.194495,0.102501
WorkFlow,11,nV,0.094014,0.194556,0.432970,0.449353,0.201918,0.106646
WorkFlow,12,nV,0.276009,0.199003,0.432970,0.459624,0.211254,0.111887
WorkFlow,13,nV,0.051684,0.189230,0.432970,0.437052,0.191014,0.100564
WorkFlow,14,nV,0.020025,0.176937,0.432970,0.408660,0.167003,0.087313
WorkFlow,15,nV,-0.249055,0.188561,0.432970,0.435506,0.189665,0.099814
WorkFlow,16,nV,0.067206,0.189857,0.432970,0.438499,0.192281,0.101268
WorkFlow,17,nV,0.155689,0.194895,0.432970,0.450135,0.202622,0.107040
WorkFlow,18,nV,0.441084,0.203090,0.432970,0.469064,0.220021,0.116836
WorkFlow,19,nV,0.219058,0.198655,0.432970,0.458819,0.210515,0.111470
WorkFlow,20,nV,-0.743940,0.175886,0.432970,0.406232,0.165025,0.086230
WorkFlow,21,nV,0.341408,0.201287,0.432970,0.464898,0.216130,0.114636
WorkFlow,22,nV,-0.333506,0.184442,0.432970,0.425994,0.181471,0.095274
WorkFlow,23,nV,0.595783,0.204429,0.432970,0.472155,0.222930,0.118484
WorkFlow,24,nV,0.543378,0.189868,0.432970,0.438524,0.192303,0.101281
WorkFlow,25,nV,-0.092447,0.187990,0.432970,0.434189,0.188520,0.099178
WorkFlow,26,nV,0.055633,0.193981,0.432970,0.448024,0.200726,0.105979
WorkFlow,27,nV,-0.215853,0.179728,0.432970,0.415105,0.172313,0.090227
WorkFlow,28,nV,-0.428333,0.172717,0.432970,0.398912,0.159131,0.083011
WorkFlow,29,nV,0.246522,0.192918,0.432970,0.445569,0.198532,0.104752
WorkFlow,30,nV,-0.257684,0.187298,0.432970,0.432589,0.187133,0.098409
WorkFlow,31,nV,0.379208,0.205750,0.432970,0.475207,0.225821,0.120126
WorkFlow,32,nV,-0.176171,0.182993,0.432970,0.422645,0.178629,0.093705
WorkFlow,33,nV,-0.023194,0.193185,0.432970,0.446186,0.199082,0.105060
WorkFlow,34,nV,-0.109973,0.188801,0.432970,0.436061,0.190149,0.100083
WorkFlow,35,nV,-0.221132,0.180760,0.432970,0.417488,0.174296,0.091318
WorkFlow,36,nV,-0.171077,0.180169,0.432970,0.416125,0.173160,0.090693
WorkFlow,37,nV,-0.607343,0.172020,0.432970,0.397302,0.157849,0.082312
WorkFlow,38,nV,0.524393,0.197902,0.432970,0.457082,0.208924,0.110575
WorkFlow,39,nV,-0.294043,0.186970,0.432970,0.431831,0.186478,0.098046
WorkFlow,40,nV,-0.641611,0.179307,0.432970,0.414132,0.171505,0.089783
WorkFlow,41,nV,-0.124510,0.188661,0.432970,0.435738,0.189868,0.099926
WorkFlow,42,nV,-0.466460,0.181293,0.432970,0.418719,0.175326,0.091884
WorkFlow,43,nV,0.205723,0.200770,0.432970,0.463704,0.215021,0.114010
WorkFlow,44,nV,-0.409437,0.184262,0.432970,0.425577,0.181116,0.095078
WorkFlow,45,nV,-0.032723,0.188101,0.432970,0.434445,0.188742,0.099302
WorkFlow,46,nV,0.439367,0.198180,0.432970,0.457723,0.209510,0.110905
WorkFlow,47,nV,-0.157670,0.185407,0.432970,0.428221,0.183373,0.096326
WorkFlow,48,nV,-0.154301,0.188313,0.432970,0.434934,0.189167,0.099537
WorkFlow,49,nV,0.321974,0.198305,0.432970,0.458011,0.209774,0.111053
WorkFlow,50,nV,-0.022499,0.197438,0.432970,0.456009,0.207945,0.110025
WorkFlow,51,nV,-0.269433,0.185401,0.432970,0.428208,0.183362,0.096320
WorkFlow,52,nV,-0.135964,0.182712,0.432970,0.421997,0.178081,0.093403
WorkFlow,53,nV,0.061768,0.191883,0.432970,0.443179,0.196408,0.103567
WorkFlow,54,nV,-0.495370,0.173895,0.432970,0.401632,0.161308,0.084199
WorkFlow,55,nV,0.318089,0.203922,0.432970,0.470985,0.221827,0.117859
WorkFlow,56,nV,-0.198413,0.197966,0.432970,0.457228,0.209057,0.110651
WorkFlow,57,nV,0.566192,0.198063,0.432970,0.457451,0.209262,0.110765
WorkFlow,58,nV,0.160630,0.187145,0.432970,0.432235,0.186827,0.098239
WorkFlow,59,nV,-0.439992,0.183293,0.432970,0.423339,0.179216,0.094029
WorkFlow,60,nV,-0.515813,0.177523,0.432970,0.410013,0.168111,0.087920
