"Scenario","Iter","Parameter","Value"
"WorkFlow",25,"tvVmax",4290.7
"WorkFlow",25,"tvKm",2986.87
"WorkFlow",25,"tvV",60.2616
"WorkFlow",25,"tvKa",0.967009
"WorkFlow",26,"-2LL",6629.53232
"WorkFlow",26,"CMultStdev",0.639101
"WorkFlow",26,"tvVmax",4291.09
"WorkFlow",26,"tvKm",2981.41
"WorkFlow",26,"tvV",60.4413
"WorkFlow",26,"tvKa",0.96706
"WorkFlow",27,"-2LL",6629.0606
"WorkFlow",27,"CMultStdev",0.631453
"WorkFlow",27,"tvVmax",4289.84
"WorkFlow",27,"tvKm",2957.7
"WorkFlow",27,"tvV",61.0293
"WorkFlow",27,"tvKa",0.983037
"WorkFlow",28,"-2LL",6628.98282
"WorkFlow",28,"CMultStdev",0.632282
"WorkFlow",28,"tvVmax",4290.04
"WorkFlow",28,"tvKm",2956.26
"WorkFlow",28,"tvV",60.9847
"WorkFlow",28,"tvKa",0.977801
"WorkFlow",29,"-2LL",6628.92068
"WorkFlow",29,"CMultStdev",0.635188
"WorkFlow",29,"tvVmax",4286.72
"WorkFlow",29,"tvKm",2938.89
"WorkFlow",29,"tvV",60.9231
"WorkFlow",29,"tvKa",0.968627
"WorkFlow",30,"-2LL",6628.63908
"WorkFlow",30,"CMultStdev",0.635555
"WorkFlow",30,"tvVmax",4285.54
"WorkFlow",30,"tvKm",2942.32
"WorkFlow",30,"tvV",60.9271
"WorkFlow",30,"tvKa",0.969814
"WorkFlow",31,"-2LL",6627.79998
"WorkFlow",31,"CMultStdev",0.631322
"WorkFlow",31,"tvVmax",4279.08
"WorkFlow",31,"tvKm",2956.6
"WorkFlow",31,"tvV",61.5053
"WorkFlow",31,"tvKa",0.981157
"WorkFlow",32,"-2LL",6626.75458
"WorkFlow",32,"CMultStdev",0.635117
"WorkFlow",32,"tvVmax",4278.32
"WorkFlow",32,"tvKm",2940.37
"WorkFlow",32,"tvV",61.2502
"WorkFlow",32,"tvKa",0.972395
"WorkFlow",33,"-2LL",6626.64598
"WorkFlow",33,"CMultStdev",0.636932
"WorkFlow",33,"tvVmax",4274.94
"WorkFlow",33,"tvKm",2933.32
"WorkFlow",33,"tvV",61.2203
"WorkFlow",33,"tvKa",0.96978
"WorkFlow",34,"-2LL",6626.61242
"WorkFlow",34,"CMultStdev",0.638541
"WorkFlow",34,"tvVmax",4271
"WorkFlow",34,"tvKm",2930.01
"WorkFlow",34,"tvV",61.1875
"WorkFlow",34,"tvKa",0.968012
"WorkFlow",35,"-2LL",6626.55744
"WorkFlow",35,"CMultStdev",0.639954
"WorkFlow",35,"tvVmax",4265.76
"WorkFlow",35,"tvKm",2925.23
"WorkFlow",35,"tvV",61.1528
"WorkFlow",35,"tvKa",0.964406
"WorkFlow",36,"-2LL",6626.28526
"WorkFlow",36,"CMultStdev",0.643323
"WorkFlow",36,"tvVmax",4260.56
"WorkFlow",36,"tvKm",2932.31
"WorkFlow",36,"tvV",60.8987
"WorkFlow",36,"tvKa",0.957621
"WorkFlow",37,"-2LL",6626.1514
"WorkFlow",37,"CMultStdev",0.64001
"WorkFlow",37,"tvVmax",4265.68
"WorkFlow",37,"tvKm",2932.33
"WorkFlow",37,"tvV",61.0453
"WorkFlow",37,"tvKa",0.960995
"WorkFlow",38,"-2LL",6626.13266
"WorkFlow",38,"CMultStdev",0.63934
"WorkFlow",38,"tvVmax",4265.59
"WorkFlow",38,"tvKm",2931.47
"WorkFlow",38,"tvV",61.0759
"WorkFlow",38,"tvKa",0.961317
"WorkFlow",39,"-2LL",6626.1048
"WorkFlow",39,"CMultStdev",0.637599
"WorkFlow",39,"tvVmax",4264.59
"WorkFlow",39,"tvKm",2927.72
"WorkFlow",39,"tvV",61.1587
"WorkFlow",39,"tvKa",0.963279
"WorkFlow",40,"-2LL",6626.09528
"WorkFlow",40,"CMultStdev",0.637161
"WorkFlow",40,"tvVmax",4264.04
"WorkFlow",40,"tvKm",2925.84
"WorkFlow",40,"tvV",61.1897
"WorkFlow",40,"tvKa",0.964802
"WorkFlow",41,"-2LL",6626.09518
"WorkFlow",41,"CMultStdev",0.637155
"WorkFlow",41,"tvVmax",4264.03
"WorkFlow",41,"tvKm",2925.81
"WorkFlow",41,"tvV",61.1903
"WorkFlow",41,"tvKa",0.964826
"WorkFlow",42,"-2LL",6574.35984
"WorkFlow",42,"CMultStdev",0.635076
"WorkFlow",42,"tvVmax",4321.18
"WorkFlow",42,"tvKm",2895.02
"WorkFlow",42,"tvV",60.7993
"WorkFlow",42,"tvKa",0.964751
"WorkFlow",43,"-2LL",6572.98788
"WorkFlow",43,"CMultStdev",0.633272
"WorkFlow",43,"tvVmax",4338.07
"WorkFlow",43,"tvKm",2878.64
"WorkFlow",43,"tvV",60.6448
"WorkFlow",43,"tvKa",0.96446
"WorkFlow",44,"-2LL",6572.87096
"WorkFlow",44,"CMultStdev",0.627964
"WorkFlow",44,"tvVmax",4363.45
"WorkFlow",44,"tvKm",2857.71
"WorkFlow",44,"tvV",60.7182
"WorkFlow",44,"tvKa",0.962976
"WorkFlow",45,"-2LL",6572.71648
"WorkFlow",45,"CMultStdev",0.625282
"WorkFlow",45,"tvVmax",4370.58
"WorkFlow",45,"tvKm",2848.79
"WorkFlow",45,"tvV",60.7783
"WorkFlow",45,"tvKa",0.962238
"WorkFlow",46,"-2LL",6572.0414
"WorkFlow",46,"CMultStdev",0.618539
"WorkFlow",46,"tvVmax",4368.36
"WorkFlow",46,"tvKm",2833.4
"WorkFlow",46,"tvV",61.0756
"WorkFlow",46,"tvKa",0.960433
"WorkFlow",47,"-2LL",6571.21106
"WorkFlow",47,"CMultStdev",0.602485
"WorkFlow",47,"tvVmax",4363.39
"WorkFlow",47,"tvKm",2807.68
"WorkFlow",47,"tvV",61.921
"WorkFlow",47,"tvKa",0.95739
"WorkFlow",48,"-2LL",6571.13264
"WorkFlow",48,"CMultStdev",0.600658
"WorkFlow",48,"tvVmax",4353.99
"WorkFlow",48,"tvKm",2802.73
"WorkFlow",48,"tvV",61.8707
"WorkFlow",48,"tvKa",0.958867
"WorkFlow",49,"-2LL",6570.98294
"WorkFlow",49,"CMultStdev",0.595314
"WorkFlow",49,"tvVmax",4334.99
"WorkFlow",49,"tvKm",2788.9
"WorkFlow",49,"tvV",61.7519
"WorkFlow",49,"tvKa",0.96407
"WorkFlow",50,"-2LL",6570.96734
"WorkFlow",50,"CMultStdev",0.586185
"WorkFlow",50,"tvVmax",4298.34
"WorkFlow",50,"tvKm",2764.9
"WorkFlow",50,"tvV",61.5152
"WorkFlow",50,"tvKa",0.973717
"WorkFlow",51,"-2LL",6570.94216
"WorkFlow",51,"CMultStdev",0.577218
"WorkFlow",51,"tvVmax",4256.39
"WorkFlow",51,"tvKm",2738.8
"WorkFlow",51,"tvV",61.2211
"WorkFlow",51,"tvKa",0.985667
"WorkFlow",52,"-2LL",6570.77048
"WorkFlow",52,"CMultStdev",0.586752
"WorkFlow",52,"tvVmax",4287.99
"WorkFlow",52,"tvKm",2762.97
"WorkFlow",52,"tvV",61.304
"WorkFlow",52,"tvKa",0.979325
"WorkFlow",53,"-2LL",6570.74346
"WorkFlow",53,"CMultStdev",0.584824
"WorkFlow",53,"tvVmax",4289.42
"WorkFlow",53,"tvKm",2759.75
"WorkFlow",53,"tvV",61.4611
"WorkFlow",53,"tvKa",0.978779
"WorkFlow",54,"-2LL",6570.72322
"WorkFlow",54,"CMultStdev",0.583112
"WorkFlow",54,"tvVmax",4282.86
"WorkFlow",54,"tvKm",2754.41
"WorkFlow",54,"tvV",61.4588
"WorkFlow",54,"tvKa",0.982204
"WorkFlow",55,"-2LL",6570.7191
"WorkFlow",55,"CMultStdev",0.58162
"WorkFlow",55,"tvVmax",4276.71
"WorkFlow",55,"tvKm",2749.66
"WorkFlow",55,"tvV",61.4521
"WorkFlow",55,"tvKa",0.985326
"WorkFlow",56,"-2LL",6570.69314
"WorkFlow",56,"CMultStdev",0.578295
"WorkFlow",56,"tvVmax",4262.38
"WorkFlow",56,"tvKm",2736.32
"WorkFlow",56,"tvV",61.5244
"WorkFlow",56,"tvKa",0.996892
"WorkFlow",57,"-2LL",6570.61556
"WorkFlow",57,"CMultStdev",0.57944
"WorkFlow",57,"tvVmax",4263.76
"WorkFlow",57,"tvKm",2735.74
"WorkFlow",57,"tvV",61.5811
"WorkFlow",57,"tvKa",1.00151
"WorkFlow",58,"-2LL",6570.42764
"WorkFlow",58,"CMultStdev",0.583026
"WorkFlow",58,"tvVmax",4264.85
"WorkFlow",58,"tvKm",2727.64
"WorkFlow",58,"tvV",61.8769
"WorkFlow",58,"tvKa",1.02493
"WorkFlow",59,"-2LL",6570.38258
"WorkFlow",59,"CMultStdev",0.584292
"WorkFlow",59,"tvVmax",4269.26
"WorkFlow",59,"tvKm",2729.75
"WorkFlow",59,"tvV",61.9085
"WorkFlow",59,"tvKa",1.02381
"WorkFlow",60,"-2LL",6570.22534
"WorkFlow",60,"CMultStdev",0.591987
"WorkFlow",60,"tvVmax",4296.1
"WorkFlow",60,"tvKm",2741.81
"WorkFlow",60,"tvV",62.125
"WorkFlow",60,"tvKa",1.01791
"WorkFlow",61,"-2LL",6570.22272
"WorkFlow",61,"CMultStdev",0.597037
"WorkFlow",61,"tvVmax",4315.95
"WorkFlow",61,"tvKm",2750.99
"WorkFlow",61,"tvV",62.2816
"WorkFlow",61,"tvKa",1.012
"WorkFlow",62,"-2LL",6570.2059
"WorkFlow",62,"CMultStdev",0.598649
"WorkFlow",62,"tvVmax",4324.72
"WorkFlow",62,"tvKm",2754.89
"WorkFlow",62,"tvV",62.3472
"WorkFlow",62,"tvKa",1.00817
"WorkFlow",63,"-2LL",6570.1736
"WorkFlow",63,"CMultStdev",0.600296
"WorkFlow",63,"tvVmax",4336.1
"WorkFlow",63,"tvKm",2759.53
"WorkFlow",63,"tvV",62.4312
"WorkFlow",63,"tvKa",1.00341
"WorkFlow",64,"-2LL",6570.148
"WorkFlow",64,"CMultStdev",0.602562
"WorkFlow",64,"tvVmax",4352.76
"WorkFlow",64,"tvKm",2765.61
"WorkFlow",64,"tvV",62.558
"WorkFlow",64,"tvKa",0.99856
"WorkFlow",65,"-2LL",6570.03212
"WorkFlow",65,"CMultStdev",0.601372
"WorkFlow",65,"tvVmax",4366.69
"WorkFlow",65,"tvKm",2767.84
"WorkFlow",65,"tvV",62.6585
"WorkFlow",65,"tvKa",0.995169
"WorkFlow",66,"-2LL",6569.97624
"WorkFlow",66,"CMultStdev",0.60042
"WorkFlow",66,"tvVmax",4374.4
"WorkFlow",66,"tvKm",2769.58
"WorkFlow",66,"tvV",62.7221
"WorkFlow",66,"tvKa",0.994973
"WorkFlow",67,"-2LL",6569.97478
"WorkFlow",67,"CMultStdev",0.600528
"WorkFlow",67,"tvVmax",4376.5
"WorkFlow",67,"tvKm",2770.28
"WorkFlow",67,"tvV",62.7411
"WorkFlow",67,"tvKa",0.995364
"WorkFlow",68,"-2LL",6569.97478
"WorkFlow",68,"CMultStdev",0.60053
"WorkFlow",68,"tvVmax",4376.52
"WorkFlow",68,"tvKm",2770.28
"WorkFlow",68,"tvV",62.7413
"WorkFlow",68,"tvKa",0.995366
"WorkFlow",69,"-2LL",6568.19088
"WorkFlow",69,"CMultStdev",0.600337
"WorkFlow",69,"tvVmax",4384.35
"WorkFlow",69,"tvKm",2765.83
"WorkFlow",69,"tvV",62.6506
"WorkFlow",69,"tvKa",0.995485
"WorkFlow",70,"-2LL",6568.16452
"WorkFlow",70,"CMultStdev",0.600182
"WorkFlow",70,"tvVmax",4384.47
"WorkFlow",70,"tvKm",2763.38
"WorkFlow",70,"tvV",62.5991
"WorkFlow",70,"tvKa",0.995551
"WorkFlow",71,"-2LL",6568.158
"WorkFlow",71,"CMultStdev",0.599785
"WorkFlow",71,"tvVmax",4381.59
"WorkFlow",71,"tvKm",2760.15
"WorkFlow",71,"tvV",62.5284
"WorkFlow",71,"tvKa",0.995663
"WorkFlow",72,"-2LL",6568.1551
"WorkFlow",72,"CMultStdev",0.599436
"WorkFlow",72,"tvVmax",4378.13
"WorkFlow",72,"tvKm",2757.56
"WorkFlow",72,"tvV",62.4728
"WorkFlow",72,"tvKa",0.99575
"WorkFlow",73,"-2LL",6568.1545
"WorkFlow",73,"CMultStdev",0.599376
"WorkFlow",73,"tvVmax",4377.52
"WorkFlow",73,"tvKm",2757.11
"WorkFlow",73,"tvV",62.4632
"WorkFlow",73,"tvKa",0.995765
"WorkFlow",74,"-2LL",6568.14744
"WorkFlow",74,"CMultStdev",0.599322
"WorkFlow",74,"tvVmax",4373.65
"WorkFlow",74,"tvKm",2757.24
"WorkFlow",74,"tvV",62.4666
"WorkFlow",74,"tvKa",0.995759
"WorkFlow",75,"-2LL",6568.14188
"WorkFlow",75,"CMultStdev",0.599255
"WorkFlow",75,"tvVmax",4373.47
"WorkFlow",75,"tvKm",2756.81
"WorkFlow",75,"tvV",62.46
"WorkFlow",75,"tvKa",0.995758
"WorkFlow",76,"-2LL",6568.13276
"WorkFlow",76,"CMultStdev",0.599011
"WorkFlow",76,"tvVmax",4372.92
"WorkFlow",76,"tvKm",2755.23
"WorkFlow",76,"tvV",62.4356
"WorkFlow",76,"tvKa",0.99575
"WorkFlow",77,"-2LL",6568.1299
"WorkFlow",77,"CMultStdev",0.598611
"WorkFlow",77,"tvVmax",4370.37
"WorkFlow",77,"tvKm",2753.07
"WorkFlow",77,"tvV",62.4041
"WorkFlow",77,"tvKa",0.995733
"WorkFlow",78,"-2LL",6568.12948
"WorkFlow",78,"CMultStdev",0.598549
"WorkFlow",78,"tvVmax",4369.95
"WorkFlow",78,"tvKm",2752.73
"WorkFlow",78,"tvV",62.3991
"WorkFlow",78,"tvKa",0.99573
"WorkFlow",79,"-2LL",6568.11642
"WorkFlow",79,"CMultStdev",0.598495
"WorkFlow",79,"tvVmax",4366.85
"WorkFlow",79,"tvKm",2752.97
"WorkFlow",79,"tvV",62.4056
"WorkFlow",79,"tvKa",0.99572
"WorkFlow",80,"-2LL",6568.11356
"WorkFlow",80,"CMultStdev",0.598418
"WorkFlow",80,"tvVmax",4366.41
"WorkFlow",80,"tvKm",2752.65
"WorkFlow",80,"tvV",62.4025
"WorkFlow",80,"tvKa",0.995713
"WorkFlow",81,"-2LL",6568.09644
"WorkFlow",81,"CMultStdev",0.597739
"WorkFlow",81,"tvVmax",4363.62
"WorkFlow",81,"tvKm",2749.62
"WorkFlow",81,"tvV",62.3714
"WorkFlow",81,"tvKa",0.995653
"WorkFlow",82,"-2LL",6568.09416
"WorkFlow",82,"CMultStdev",0.597505
"WorkFlow",82,"tvVmax",4362.6
"WorkFlow",82,"tvKm",2748.59
"WorkFlow",82,"tvV",62.3608
"WorkFlow",82,"tvKa",0.995633
"WorkFlow",83,"-2LL",6568.09416
"WorkFlow",83,"CMultStdev",0.597505
"WorkFlow",83,"tvVmax",4362.6
"WorkFlow",83,"tvKm",2748.59
"WorkFlow",83,"tvV",62.3608
"WorkFlow",83,"tvKa",0.995633
"WorkFlow",84,"-2LL",6568.0838
"WorkFlow",84,"CMultStdev",0.597452
"WorkFlow",84,"tvVmax",4359.98
"WorkFlow",84,"tvKm",2748.81
"WorkFlow",84,"tvV",62.3674
"WorkFlow",84,"tvKa",0.995623
"WorkFlow",85,"-2LL",6568.08154
"WorkFlow",85,"CMultStdev",0.597373
"WorkFlow",85,"tvVmax",4359.44
"WorkFlow",85,"tvKm",2748.46
"WorkFlow",85,"tvV",62.3642
"WorkFlow",85,"tvKa",0.995616
"WorkFlow",86,"-2LL",6568.0701
"WorkFlow",86,"CMultStdev",0.596764
"WorkFlow",86,"tvVmax",4356.7
"WorkFlow",86,"tvKm",2745.54
"WorkFlow",86,"tvV",62.3355
"WorkFlow",86,"tvKa",0.995569
"WorkFlow",87,"-2LL",6568.06958
"WorkFlow",87,"CMultStdev",0.596661
"WorkFlow",87,"tvVmax",4356.18
"WorkFlow",87,"tvKm",2745.06
"WorkFlow",87,"tvV",62.3309
"WorkFlow",87,"tvKa",0.995561
"WorkFlow",88,"-2LL",6568.06252
"WorkFlow",88,"CMultStdev",0.596607
"WorkFlow",88,"tvVmax",4354.23
"WorkFlow",88,"tvKm",2745.22
"WorkFlow",88,"tvV",62.3367
"WorkFlow",88,"tvKa",0.995552
"WorkFlow",89,"-2LL",6568.0606
"WorkFlow",89,"CMultStdev",0.596515
"WorkFlow",89,"tvVmax",4353.51
"WorkFlow",89,"tvKm",2744.87
"WorkFlow",89,"tvV",62.3348
"WorkFlow",89,"tvKa",0.995545
"WorkFlow",90,"-2LL",6568.051
"WorkFlow",90,"CMultStdev",0.595861
"WorkFlow",90,"tvVmax",4350.64
"WorkFlow",90,"tvKm",2741.81
"WorkFlow",90,"tvV",62.3094
"WorkFlow",90,"tvKa",0.995505
"WorkFlow",91,"-2LL",6568.05014
"WorkFlow",91,"CMultStdev",0.595563
"WorkFlow",91,"tvVmax",4349.1
"WorkFlow",91,"tvKm",2740.49
"WorkFlow",91,"tvV",62.2992
"WorkFlow",91,"tvKa",0.995487
"WorkFlow",92,"-2LL",6568.04874
"WorkFlow",92,"CMultStdev",0.595293
"WorkFlow",92,"tvVmax",4347.69
"WorkFlow",92,"tvKm",2739.29
"WorkFlow",92,"tvV",62.2899
"WorkFlow",92,"tvKa",0.99547
"WorkFlow",93,"-2LL",6568.02474
"WorkFlow",93,"CMultStdev",0.594975
"WorkFlow",93,"tvVmax",4354.96
"WorkFlow",93,"tvKm",2741.82
"WorkFlow",93,"tvV",62.4693
"WorkFlow",93,"tvKa",0.995489
"WorkFlow",94,"-2LL",6568.00894
"WorkFlow",94,"CMultStdev",0.591465
"WorkFlow",94,"tvVmax",4346.91
"WorkFlow",94,"tvKm",2730.67
"WorkFlow",94,"tvV",62.5665
"WorkFlow",94,"tvKa",0.995344
"WorkFlow",95,"-2LL",6567.99452
"WorkFlow",95,"CMultStdev",0.590954
"WorkFlow",95,"tvVmax",4344.16
"WorkFlow",95,"tvKm",2725.82
"WorkFlow",95,"tvV",62.6321
"WorkFlow",95,"tvKa",0.999106
"WorkFlow",96,"-2LL",6567.98604
"WorkFlow",96,"CMultStdev",0.590474
"WorkFlow",96,"tvVmax",4341.73
"WorkFlow",96,"tvKm",2721.67
"WorkFlow",96,"tvV",62.6889
"WorkFlow",96,"tvKa",1.00182
"WorkFlow",97,"-2LL",6567.9505
"WorkFlow",97,"CMultStdev",0.590146
"WorkFlow",97,"tvVmax",4342.66
"WorkFlow",97,"tvKm",2714.57
"WorkFlow",97,"tvV",63.0074
"WorkFlow",97,"tvKa",1.01971
"WorkFlow",98,"-2LL",6567.89426
"WorkFlow",98,"CMultStdev",0.589386
"WorkFlow",98,"tvVmax",4334.74
"WorkFlow",98,"tvKm",2708.79
"WorkFlow",98,"tvV",62.9581
"WorkFlow",98,"tvKa",1.0243
"WorkFlow",99,"-2LL",6567.854
"WorkFlow",99,"CMultStdev",0.589981
"WorkFlow",99,"tvVmax",4328.26
"WorkFlow",99,"tvKm",2701.45
"WorkFlow",99,"tvV",62.9944
"WorkFlow",99,"tvKa",1.02928
"WorkFlow",100,"-2LL",6567.84866
"WorkFlow",100,"CMultStdev",0.592679
"WorkFlow",100,"tvVmax",4300.66
"WorkFlow",100,"tvKm",2670.59
"WorkFlow",100,"tvV",63.0822
"WorkFlow",100,"tvKa",1.03398
"WorkFlow",101,"-2LL",6567.80502
"WorkFlow",101,"CMultStdev",0.59289
"WorkFlow",101,"tvVmax",4294.16
"WorkFlow",101,"tvKm",2663.09
"WorkFlow",101,"tvV",63.1052
"WorkFlow",101,"tvKa",1.02771
"WorkFlow",102,"-2LL",6567.72
"WorkFlow",102,"CMultStdev",0.593081
"WorkFlow",102,"tvVmax",4301.75
"WorkFlow",102,"tvKm",2666.91
"WorkFlow",102,"tvV",63.2037
"WorkFlow",102,"tvKa",1.00549
"WorkFlow",103,"-2LL",6567.72
"WorkFlow",103,"CMultStdev",0.593081
"WorkFlow",103,"tvVmax",4301.75
"WorkFlow",103,"tvKm",2666.91
"WorkFlow",103,"tvV",63.2037
"WorkFlow",103,"tvKa",1.00549
"WorkFlow",104,"-2LL",6567.71992
"WorkFlow",104,"CMultStdev",0.593073
"WorkFlow",104,"tvVmax",4300.33
"WorkFlow",104,"tvKm",2666.67
"WorkFlow",104,"tvV",63.1882
"WorkFlow",104,"tvKa",1.00555
"WorkFlow",105,"-2LL",6567.71658
"WorkFlow",105,"CMultStdev",0.592976
"WorkFlow",105,"tvVmax",4298.47
"WorkFlow",105,"tvKm",2665.49
"WorkFlow",105,"tvV",63.1328
"WorkFlow",105,"tvKa",1.00572
"WorkFlow",106,"-2LL",6567.71632
"WorkFlow",106,"CMultStdev",0.592978
"WorkFlow",106,"tvVmax",4298.65
"WorkFlow",106,"tvKm",2665.8
"WorkFlow",106,"tvV",63.1527
"WorkFlow",106,"tvKa",1.00573
"WorkFlow",107,"-2LL",6567.71632
"WorkFlow",107,"CMultStdev",0.592978
"WorkFlow",107,"tvVmax",4298.65
"WorkFlow",107,"tvKm",2665.8
"WorkFlow",107,"tvV",63.1527
"WorkFlow",107,"tvKa",1.00573
"WorkFlow",108,"-2LL",6567.71632
"WorkFlow",108,"CMultStdev",0.592978
"WorkFlow",108,"tvVmax",4298.65
"WorkFlow",108,"tvKm",2665.8
"WorkFlow",108,"tvV",63.1527
"WorkFlow",108,"tvKa",1.00573
