Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,31,nVmax,0.427102,0.433896,0.552212,0.785742,0.617390,0.381445
WorkFlow,32,nVmax,-0.743318,0.230092,0.552212,0.416673,0.173617,0.090944
WorkFlow,33,nVmax,0.488214,0.368731,0.552212,0.667734,0.445869,0.255600
WorkFlow,34,nVmax,0.390983,0.437753,0.552212,0.792726,0.628415,0.390422
WorkFlow,35,nVmax,0.554861,0.407691,0.552212,0.738286,0.545066,0.325512
WorkFlow,36,nVmax,0.457798,0.438842,0.552212,0.794697,0.631544,0.392994
WorkFlow,37,nVmax,0.570708,0.421350,0.552212,0.763022,0.582202,0.353627
WorkFlow,38,nVmax,-0.442065,0.216560,0.552212,0.392168,0.153795,0.080106
WorkFlow,39,nVmax,-0.124458,0.280012,0.552212,0.507073,0.257123,0.138097
WorkFlow,40,nVmax,0.401041,0.412075,0.552212,0.746226,0.556853,0.334307
WorkFlow,41,nVmax,0.577155,0.444012,0.552212,0.804060,0.646512,0.405452
WorkFlow,42,nVmax,-0.402020,0.315301,0.552212,0.570979,0.326017,0.179035
WorkFlow,43,nVmax,0.272760,0.455104,0.552212,0.824147,0.679218,0.433624
WorkFlow,44,nVmax,0.275421,0.358053,0.552212,0.648398,0.420419,0.238698
WorkFlow,45,nVmax,0.077212,0.353185,0.552212,0.639582,0.409066,0.231278
WorkFlow,46,nVmax,0.313981,0.386483,0.552212,0.699881,0.489834,0.285741
WorkFlow,47,nVmax,0.298185,0.365862,0.552212,0.662539,0.438958,0.250973
WorkFlow,48,nVmax,0.568168,0.433871,0.552212,0.785695,0.617317,0.381387
WorkFlow,49,nVmax,0.001539,0.321232,0.552212,0.581719,0.338397,0.186610
WorkFlow,50,nVmax,0.029880,0.343180,0.552212,0.621464,0.386217,0.216557
WorkFlow,51,nVmax,-0.298374,0.222937,0.552212,0.403717,0.162987,0.085116
WorkFlow,52,nVmax,0.904592,0.450647,0.552212,0.816076,0.665980,0.422055
WorkFlow,53,nVmax,0.432012,0.384192,0.552212,0.695733,0.484044,0.281699
WorkFlow,54,nVmax,0.089566,0.324190,0.552212,0.587076,0.344658,0.190468
WorkFlow,55,nVmax,0.474504,0.384848,0.552212,0.696920,0.485698,0.282851
WorkFlow,56,nVmax,0.336565,0.334813,0.552212,0.606312,0.367614,0.204773
WorkFlow,57,nVmax,-0.077005,0.419272,0.552212,0.759259,0.576474,0.349211
WorkFlow,58,nVmax,0.074340,0.341590,0.552212,0.618584,0.382646,0.214281
WorkFlow,59,nVmax,-0.273903,0.386053,0.552212,0.699103,0.488745,0.284979
WorkFlow,60,nVmax,0.189713,0.411084,0.552212,0.744431,0.554177,0.332300
WorkFlow,1,nKm,-0.520462,0.220079,0.596566,0.368909,0.136094,0.070534
WorkFlow,2,nKm,-0.258468,0.217211,0.596566,0.364102,0.132570,0.068641
WorkFlow,3,nKm,-0.653391,0.208599,0.596566,0.349665,0.122266,0.063125
WorkFlow,4,nKm,-0.493771,0.211150,0.596566,0.353942,0.125275,0.064732
WorkFlow,5,nKm,0.027827,0.215487,0.596566,0.361213,0.130475,0.067517
WorkFlow,6,nKm,0.061741,0.213625,0.596566,0.358091,0.128229,0.066313
WorkFlow,7,nKm,-0.755920,0.213087,0.596566,0.357189,0.127584,0.065968
WorkFlow,8,nKm,-0.711961,0.216091,0.596566,0.362224,0.131206,0.067909
WorkFlow,9,nKm,0.007502,0.214207,0.596566,0.359066,0.128928,0.066688
WorkFlow,10,nKm,-0.943797,0.212245,0.596566,0.355778,0.126578,0.065429
WorkFlow,11,nKm,-0.243612,0.212579,0.596566,0.356338,0.126977,0.065643
WorkFlow,12,nKm,-0.674660,0.210407,0.596566,0.352698,0.124396,0.064263
WorkFlow,13,nKm,-0.714657,0.215752,0.596566,0.361656,0.130795,0.067688
WorkFlow,14,nKm,0.405182,0.223516,0.596566,0.374671,0.140378,0.072842
WorkFlow,15,nKm,-0.410091,0.215157,0.596566,0.360659,0.130075,0.067302
WorkFlow,16,nKm,-0.214460,0.224730,0.596566,0.376706,0.141907,0.073667
WorkFlow,17,nKm,-0.047973,0.215575,0.596566,0.361360,0.130581,0.067574
WorkFlow,18,nKm,-0.150981,0.218434,0.596566,0.366152,0.134067,0.069445
WorkFlow,19,nKm,-0.094539,0.217654,0.596566,0.364845,0.133112,0.068932
WorkFlow,20,nKm,0.017269,0.212603,0.596566,0.356377,0.127005,0.065658
WorkFlow,21,nKm,0.245340,0.219585,0.596566,0.368081,0.135484,0.070206
WorkFlow,22,nKm,-0.699064,0.220635,0.596566,0.369841,0.136783,0.070905
WorkFlow,23,nKm,-0.479091,0.212660,0.596566,0.356474,0.127074,0.065695
WorkFlow,24,nKm,-0.479331,0.222187,0.596566,0.372444,0.138715,0.071945
WorkFlow,25,nKm,-0.113328,0.215819,0.596566,0.361770,0.130877,0.067732
WorkFlow,26,nKm,-0.615222,0.214260,0.596566,0.359155,0.128992,0.066722
WorkFlow,27,nKm,-0.671810,0.216072,0.596566,0.362194,0.131184,0.067897
WorkFlow,28,nKm,-0.543244,0.211123,0.596566,0.353897,0.125243,0.064715
WorkFlow,29,nKm,-0.315306,0.212861,0.596566,0.356810,0.127313,0.065823
WorkFlow,30,nKm,-0.481750,0.213294,0.596566,0.357536,0.127832,0.066101
WorkFlow,31,nKm,0.031193,0.216374,0.596566,0.362699,0.131551,0.068094
WorkFlow,32,nKm,-0.832466,0.201462,0.596566,0.337702,0.114043,0.058747
WorkFlow,33,nKm,-0.760237,0.216271,0.596566,0.362527,0.131426,0.068027
WorkFlow,34,nKm,-0.063078,0.219134,0.596566,0.367326,0.134928,0.069908
WorkFlow,35,nKm,-0.300207,0.214049,0.596566,0.358802,0.128739,0.066586
WorkFlow,36,nKm,-0.025247,0.211914,0.596566,0.355223,0.126183,0.065218
WorkFlow,37,nKm,-0.004062,0.212162,0.596566,0.355639,0.126479,0.065377
WorkFlow,38,nKm,-1.250257,0.207713,0.596566,0.348181,0.121230,0.062573
WorkFlow,39,nKm,-0.689922,0.209012,0.596566,0.350358,0.122751,0.063384
WorkFlow,40,nKm,-0.336788,0.210360,0.596566,0.352618,0.124340,0.064233
WorkFlow,41,nKm,0.176967,0.216544,0.596566,0.362985,0.131758,0.068205
WorkFlow,42,nKm,-0.769406,0.207704,0.596566,0.348166,0.121220,0.062567
WorkFlow,43,nKm,0.195198,0.229011,0.596566,0.383881,0.147365,0.076618
WorkFlow,44,nKm,-0.437965,0.214322,0.596566,0.359260,0.129068,0.066762
WorkFlow,45,nKm,-0.649280,0.212026,0.596566,0.355411,0.126317,0.065290
WorkFlow,46,nKm,-0.317047,0.214065,0.596566,0.358828,0.128758,0.066596
WorkFlow,47,nKm,-0.402905,0.211226,0.596566,0.354069,0.125365,0.064781
WorkFlow,48,nKm,0.058361,0.214477,0.596566,0.359519,0.129254,0.066862
WorkFlow,49,nKm,-0.889670,0.207313,0.596566,0.347510,0.120763,0.062324
WorkFlow,50,nKm,-0.606779,0.208392,0.596566,0.349318,0.122023,0.062996
WorkFlow,51,nKm,-1.751756,0.217608,0.596566,0.364767,0.133055,0.068901
WorkFlow,52,nKm,0.291626,0.216001,0.596566,0.362074,0.131098,0.067851
WorkFlow,53,nKm,-0.444491,0.211918,0.596566,0.355231,0.126189,0.065221
WorkFlow,54,nKm,-0.492040,0.212535,0.596566,0.356263,0.126924,0.065614
WorkFlow,55,nKm,-0.382336,0.212005,0.596566,0.355376,0.126292,0.065277
WorkFlow,56,nKm,-0.701002,0.218692,0.596566,0.366585,0.134385,0.069616
WorkFlow,57,nKm,-0.529239,0.215045,0.596566,0.360472,0.129940,0.067230
WorkFlow,58,nKm,-0.588076,0.210799,0.596566,0.353354,0.124859,0.064510
WorkFlow,59,nKm,-0.630008,0.209906,0.596566,0.351857,0.123803,0.063946
WorkFlow,60,nKm,-0.373781,0.214000,0.596566,0.358720,0.128680,0.066555
WorkFlow,1,nV,-1.252541,0.524117,0.740339,0.707942,0.501182,0.293729
WorkFlow,2,nV,-0.249429,0.554396,0.740339,0.748841,0.560763,0.337251
WorkFlow,3,nV,-0.554800,0.494516,0.740339,0.667959,0.446169,0.255802
WorkFlow,4,nV,-0.074455,0.508000,0.740339,0.686172,0.470832,0.272560
WorkFlow,5,nV,-0.370136,0.515977,0.740339,0.696947,0.485736,0.282878
WorkFlow,6,nV,-0.435411,0.519884,0.740339,0.702224,0.493118,0.288044
WorkFlow,7,nV,-1.268740,0.442348,0.740339,0.597494,0.357000,0.198127
WorkFlow,8,nV,-0.435541,0.498946,0.740339,0.673943,0.454199,0.261216
WorkFlow,9,nV,-0.364279,0.512906,0.740339,0.692799,0.479971,0.278870
WorkFlow,10,nV,-0.318718,0.480169,0.740339,0.648580,0.420656,0.238853
WorkFlow,11,nV,-0.933387,0.493554,0.740339,0.666659,0.444435,0.254638
WorkFlow,12,nV,-0.302386,0.500110,0.740339,0.675514,0.456320,0.262653
WorkFlow,13,nV,-0.320950,0.490426,0.740339,0.662435,0.438820,0.250881
WorkFlow,14,nV,-0.182069,0.536726,0.740339,0.724973,0.525586,0.311223
WorkFlow,15,nV,-0.408038,0.505917,0.740339,0.683358,0.466978,0.269917
WorkFlow,16,nV,0.003160,0.557268,0.740339,0.752719,0.566587,0.341659
WorkFlow,17,nV,-0.608208,0.531075,0.740339,0.717340,0.514576,0.303277
WorkFlow,18,nV,0.232842,0.520726,0.740339,0.703361,0.494717,0.289167
WorkFlow,19,nV,0.149409,0.523399,0.740339,0.706972,0.499809,0.292758
WorkFlow,20,nV,-0.323164,0.519373,0.740339,0.701534,0.492150,0.287364
WorkFlow,21,nV,-0.539858,0.531300,0.740339,0.717645,0.515014,0.303590
WorkFlow,22,nV,-0.793371,0.498390,0.740339,0.673191,0.453187,0.260532
WorkFlow,23,nV,-0.578166,0.488084,0.740339,0.659271,0.434638,0.248094
WorkFlow,24,nV,0.038550,0.562460,0.740339,0.759733,0.577195,0.349765
WorkFlow,25,nV,-0.300743,0.535147,0.740339,0.722840,0.522498,0.308985
WorkFlow,26,nV,-0.131685,0.507223,0.740339,0.685122,0.469393,0.271572
WorkFlow,27,nV,-0.688497,0.513140,0.740339,0.693115,0.480408,0.279173
WorkFlow,28,nV,-0.276807,0.529039,0.740339,0.714590,0.510638,0.300456
WorkFlow,29,nV,-0.277873,0.515154,0.740339,0.695836,0.484187,0.281799
WorkFlow,30,nV,-0.568300,0.491482,0.740339,0.663860,0.440710,0.252143
WorkFlow,31,nV,-0.328988,0.523364,0.740339,0.706924,0.499742,0.292711
WorkFlow,32,nV,-1.346890,0.455586,0.740339,0.615375,0.378687,0.211766
WorkFlow,33,nV,-0.140597,0.491798,0.740339,0.664288,0.441278,0.252523
WorkFlow,34,nV,-0.278776,0.535499,0.740339,0.723316,0.523186,0.309483
WorkFlow,35,nV,-0.237075,0.509084,0.740339,0.687636,0.472843,0.273944
WorkFlow,36,nV,-0.300511,0.525854,0.740339,0.710288,0.504509,0.296089
WorkFlow,37,nV,-0.404927,0.512010,0.740339,0.691589,0.478295,0.277708
WorkFlow,38,nV,-0.894465,0.427174,0.740339,0.576998,0.332927,0.183254
WorkFlow,39,nV,-1.005926,0.464274,0.740339,0.627111,0.393268,0.221070
WorkFlow,40,nV,-0.161538,0.510518,0.740339,0.689573,0.475511,0.275784
WorkFlow,41,nV,-0.263296,0.523908,0.740339,0.707659,0.500782,0.293446
WorkFlow,42,nV,-0.802171,0.513469,0.740339,0.693559,0.481024,0.279600
WorkFlow,43,nV,-0.146179,0.544129,0.740339,0.734973,0.540185,0.321903
WorkFlow,44,nV,-0.565939,0.497463,0.740339,0.671940,0.451503,0.259394
WorkFlow,45,nV,-0.374369,0.499944,0.740339,0.675290,0.456017,0.262448
WorkFlow,46,nV,-0.486559,0.507310,0.740339,0.685240,0.469554,0.271682
WorkFlow,47,nV,-0.576507,0.494074,0.740339,0.667362,0.445372,0.255266
WorkFlow,48,nV,-0.349465,0.517632,0.740339,0.699182,0.488855,0.285056
WorkFlow,49,nV,-0.511657,0.476137,0.740339,0.643133,0.413620,0.234246
WorkFlow,50,nV,-0.578356,0.495235,0.740339,0.668930,0.447468,0.256675
WorkFlow,51,nV,-1.136499,0.602593,0.740339,0.813943,0.662502,0.419055
WorkFlow,52,nV,-0.326507,0.517029,0.740339,0.698368,0.487718,0.284261
WorkFlow,53,nV,-0.334651,0.502752,0.740339,0.679084,0.461155,0.265939
WorkFlow,54,nV,-0.915643,0.489975,0.740339,0.661825,0.438012,0.250342
WorkFlow,55,nV,-0.367524,0.500042,0.740339,0.675423,0.456196,0.262570
WorkFlow,56,nV,-0.613167,0.493097,0.740339,0.666042,0.443612,0.254086
WorkFlow,57,nV,-0.073872,0.547923,0.740339,0.740097,0.547743,0.327500
WorkFlow,58,nV,-0.568107,0.489910,0.740339,0.661737,0.437896,0.250264
WorkFlow,59,nV,-0.249299,0.536109,0.740339,0.724139,0.524378,0.310346
WorkFlow,60,nV,-0.281292,0.525289,0.740339,0.709524,0.503425,0.295319
