Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,2,nV,-0.091883,0.459113,0.736652,0.623242,0.388431,0.217971
WorkFlow,3,nV,0.325846,0.402935,0.736652,0.546981,0.299189,0.162855
WorkFlow,4,nV,1.042618,0.413578,0.736652,0.561428,0.315202,0.172475
WorkFlow,5,nV,-0.560742,0.306792,0.736652,0.416467,0.173445,0.090849
WorkFlow,6,nV,0.094956,0.370886,0.736652,0.503475,0.253487,0.135990
WorkFlow,7,nV,0.279439,0.388147,0.736652,0.526907,0.277631,0.150077
WorkFlow,8,nV,0.980280,0.403230,0.736652,0.547381,0.299626,0.163116
WorkFlow,9,nV,-0.780078,0.380611,0.736652,0.516676,0.266954,0.143819
WorkFlow,10,nV,0.324128,0.373645,0.736652,0.507219,0.257272,0.138183
WorkFlow,11,nV,-0.501828,0.346223,0.736652,0.469996,0.220896,0.117331
WorkFlow,12,nV,-0.553676,0.344908,0.736652,0.468210,0.219220,0.116383
WorkFlow,13,nV,0.191494,0.376958,0.736652,0.511717,0.261854,0.140846
WorkFlow,14,nV,0.305848,0.385663,0.736652,0.523535,0.274089,0.147996
WorkFlow,15,nV,-1.239042,0.455975,0.736652,0.618983,0.383140,0.214596
WorkFlow,16,nV,-0.103608,0.328721,0.736652,0.446236,0.199126,0.105085
WorkFlow,17,nV,-0.773856,0.467512,0.736652,0.634644,0.402773,0.227195
WorkFlow,18,nV,0.130216,0.384027,0.736652,0.521314,0.271768,0.146635
WorkFlow,19,nV,-0.305351,0.468237,0.736652,0.635628,0.404023,0.228005
WorkFlow,20,nV,-0.574151,0.265840,0.736652,0.360876,0.130232,0.067386
WorkFlow,21,nV,-0.640270,0.200388,0.736652,0.272025,0.073997,0.037710
WorkFlow,22,nV,0.765311,0.408336,0.736652,0.554313,0.307263,0.167692
WorkFlow,23,nV,0.105508,0.416151,0.736652,0.564922,0.319137,0.174856
WorkFlow,24,nV,0.875322,0.430746,0.736652,0.584735,0.341915,0.188776
WorkFlow,25,nV,0.261806,0.278551,0.736652,0.378130,0.142983,0.074248
WorkFlow,26,nV,1.180734,0.392528,0.736652,0.532853,0.283933,0.153792
WorkFlow,27,nV,0.000459,0.347469,0.736652,0.471686,0.222487,0.118233
WorkFlow,28,nV,0.983882,0.424313,0.736652,0.576001,0.331777,0.182551
WorkFlow,29,nV,-1.093111,0.465033,0.736652,0.631279,0.398513,0.224444
WorkFlow,30,nV,0.668791,0.386669,0.736652,0.524900,0.275520,0.148836
WorkFlow,31,nV,-1.074009,0.461705,0.736652,0.626761,0.392829,0.220788
WorkFlow,32,nV,0.304619,0.314874,0.736652,0.427439,0.182704,0.095956
WorkFlow,33,nV,-0.639059,0.469711,0.736652,0.637629,0.406571,0.229656
WorkFlow,34,nV,0.674235,0.360124,0.736652,0.488866,0.238990,0.127641
WorkFlow,35,nV,0.301547,0.299315,0.736652,0.406318,0.165094,0.086268
WorkFlow,36,nV,0.455247,0.299409,0.736652,0.406445,0.165198,0.086325
WorkFlow,37,nV,-0.502383,0.442396,0.736652,0.600550,0.360660,0.200412
WorkFlow,38,nV,-1.034677,0.461270,0.736652,0.626170,0.392089,0.220314
WorkFlow,39,nV,0.284611,0.292904,0.736652,0.397615,0.158098,0.082448
WorkFlow,40,nV,-0.705826,0.190736,0.736652,0.258923,0.067041,0.034102
WorkFlow,41,nV,0.450024,0.388470,0.736652,0.527345,0.278093,0.150349
WorkFlow,42,nV,-0.697213,0.460013,0.736652,0.624464,0.389955,0.218946
WorkFlow,43,nV,-0.120105,0.475315,0.736652,0.645236,0.416330,0.236017
WorkFlow,44,nV,0.204707,0.303108,0.736652,0.411467,0.169305,0.088575
WorkFlow,45,nV,0.603905,0.345126,0.736652,0.468505,0.219497,0.116539
WorkFlow,46,nV,0.078995,0.358481,0.736652,0.486635,0.236813,0.126394
WorkFlow,47,nV,0.692547,0.453927,0.736652,0.616203,0.379706,0.212412
WorkFlow,48,nV,0.074082,0.317770,0.736652,0.431370,0.186080,0.097825
WorkFlow,49,nV,0.093138,0.310199,0.736652,0.421092,0.177319,0.092982
WorkFlow,50,nV,0.304315,0.388819,0.736652,0.527818,0.278592,0.150643
WorkFlow,51,nV,-1.209158,0.463412,0.736652,0.629078,0.395739,0.222658
WorkFlow,52,nV,-0.263109,0.473835,0.736652,0.643227,0.413741,0.234325
WorkFlow,53,nV,0.713155,0.466996,0.736652,0.633943,0.401884,0.226620
WorkFlow,54,nV,-0.957189,0.462040,0.736652,0.627216,0.393400,0.221154
WorkFlow,55,nV,-0.346927,0.414526,0.736652,0.562716,0.316649,0.173350
WorkFlow,56,nV,0.195967,0.367123,0.736652,0.498367,0.248369,0.133034
WorkFlow,57,nV,-0.559773,0.234991,0.736652,0.318999,0.101760,0.052245
WorkFlow,58,nV,-0.269285,0.459210,0.736652,0.623373,0.388594,0.218076
WorkFlow,59,nV,-0.992025,0.462424,0.736652,0.627737,0.394054,0.221575
WorkFlow,60,nV,-0.057362,0.296918,0.736652,0.403063,0.162460,0.084828
