Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,58,nVmax,-0.289352,0.379779,0.649947,0.584323,0.341433,0.188479
WorkFlow,59,nVmax,-0.516468,0.508682,0.649947,0.782651,0.612543,0.377540
WorkFlow,60,nVmax,0.459794,0.576331,0.649947,0.886735,0.786298,0.537721
WorkFlow,1,nKm,-0.083378,0.218675,0.434374,0.503426,0.253437,0.135961
WorkFlow,2,nKm,0.213724,0.190682,0.434374,0.438980,0.192704,0.101503
WorkFlow,3,nKm,-0.172949,0.212202,0.434374,0.488524,0.238655,0.127449
WorkFlow,4,nKm,-0.131426,0.211622,0.434374,0.487187,0.237352,0.126703
WorkFlow,5,nKm,0.491569,0.214500,0.434374,0.493814,0.243852,0.130432
WorkFlow,6,nKm,-0.220969,0.199289,0.434374,0.458796,0.210493,0.111458
WorkFlow,7,nKm,-0.309825,0.210770,0.434374,0.485226,0.235444,0.125611
WorkFlow,8,nKm,-0.297389,0.215589,0.434374,0.496320,0.246334,0.131861
WorkFlow,9,nKm,0.507657,0.213802,0.434374,0.492207,0.242268,0.129522
WorkFlow,10,nKm,-0.663965,0.217734,0.434374,0.501258,0.251260,0.134702
WorkFlow,11,nKm,0.286104,0.211464,0.434374,0.486824,0.236997,0.126500
WorkFlow,12,nKm,-0.252713,0.213785,0.434374,0.492167,0.242229,0.129499
WorkFlow,13,nKm,-0.396717,0.220401,0.434374,0.507398,0.257453,0.138288
WorkFlow,14,nKm,0.743572,0.205240,0.434374,0.472495,0.223251,0.118667
WorkFlow,15,nKm,-0.032406,0.215825,0.434374,0.496863,0.246873,0.132171
WorkFlow,16,nKm,0.071447,0.207609,0.434374,0.477949,0.228435,0.121613
WorkFlow,17,nKm,0.407353,0.205267,0.434374,0.472558,0.223312,0.118701
WorkFlow,18,nKm,0.293219,0.209023,0.434374,0.481205,0.231559,0.123392
WorkFlow,19,nKm,0.258102,0.207731,0.434374,0.478231,0.228705,0.121766
WorkFlow,20,nKm,0.409339,0.209364,0.434374,0.481991,0.232315,0.123824
WorkFlow,21,nKm,0.627605,0.209528,0.434374,0.482368,0.232679,0.124031
WorkFlow,22,nKm,-0.271861,0.221880,0.434374,0.510803,0.260920,0.140302
WorkFlow,23,nKm,-0.096180,0.216788,0.434374,0.499082,0.249083,0.133445
WorkFlow,24,nKm,-0.178876,0.208183,0.434374,0.479271,0.229701,0.122333
WorkFlow,25,nKm,0.240487,0.206760,0.434374,0.475995,0.226571,0.120552
WorkFlow,26,nKm,-0.250135,0.215645,0.434374,0.496450,0.246462,0.131935
WorkFlow,27,nKm,-0.318374,0.215627,0.434374,0.496408,0.246420,0.131910
WorkFlow,28,nKm,0.017708,0.199985,0.434374,0.460399,0.211967,0.112288
WorkFlow,29,nKm,0.166498,0.210556,0.434374,0.484734,0.234967,0.125338
WorkFlow,30,nKm,0.014638,0.213279,0.434374,0.491004,0.241085,0.128842
WorkFlow,31,nKm,0.360621,0.209944,0.434374,0.483324,0.233602,0.124559
WorkFlow,32,nKm,-0.266088,0.189367,0.434374,0.435954,0.190056,0.100031
WorkFlow,33,nKm,-0.480504,0.220599,0.434374,0.507855,0.257917,0.138557
WorkFlow,34,nKm,0.342633,0.207943,0.434374,0.478719,0.229172,0.122032
WorkFlow,35,nKm,0.027990,0.214806,0.434374,0.494519,0.244549,0.130833
WorkFlow,36,nKm,0.312728,0.205334,0.434374,0.472713,0.223458,0.118784
WorkFlow,37,nKm,0.391347,0.212661,0.434374,0.489579,0.239688,0.128041
WorkFlow,38,nKm,-0.838071,0.202981,0.434374,0.467295,0.218364,0.115898
WorkFlow,39,nKm,-0.138577,0.208352,0.434374,0.479659,0.230073,0.122545
WorkFlow,40,nKm,-0.047354,0.208682,0.434374,0.480420,0.230803,0.122961
WorkFlow,41,nKm,0.564377,0.207696,0.434374,0.478150,0.228627,0.121722
WorkFlow,42,nKm,-0.370046,0.204268,0.434374,0.470259,0.221144,0.117472
WorkFlow,43,nKm,0.472683,0.210078,0.434374,0.483634,0.233902,0.124730
WorkFlow,44,nKm,0.292865,0.213250,0.434374,0.490936,0.241018,0.128804
WorkFlow,45,nKm,-0.125933,0.209800,0.434374,0.482993,0.233282,0.124376
WorkFlow,46,nKm,0.119732,0.213126,0.434374,0.490650,0.240737,0.128643
WorkFlow,47,nKm,0.154539,0.210816,0.434374,0.485332,0.235548,0.125670
WorkFlow,48,nKm,0.498749,0.210174,0.434374,0.483854,0.234115,0.124851
WorkFlow,49,nKm,-0.355021,0.206871,0.434374,0.476251,0.226815,0.120691
WorkFlow,50,nKm,-0.124287,0.210381,0.434374,0.484331,0.234577,0.125115
WorkFlow,51,nKm,-1.306872,0.203152,0.434374,0.467690,0.218734,0.116107
WorkFlow,52,nKm,0.710470,0.210655,0.434374,0.484962,0.235188,0.125465
WorkFlow,53,nKm,-0.112594,0.215612,0.434374,0.496374,0.246388,0.131891
WorkFlow,54,nKm,-0.034367,0.207822,0.434374,0.478439,0.228904,0.121879
WorkFlow,55,nKm,-0.033612,0.216998,0.434374,0.499564,0.249564,0.133723
WorkFlow,56,nKm,-0.325501,0.218757,0.434374,0.503615,0.253628,0.136072
WorkFlow,57,nKm,-0.160459,0.201546,0.434374,0.463992,0.215289,0.114161
WorkFlow,58,nKm,-0.167440,0.211313,0.434374,0.486477,0.236660,0.126307
WorkFlow,59,nKm,-0.275274,0.203657,0.434374,0.468851,0.219821,0.116723
WorkFlow,60,nKm,-0.034276,0.209642,0.434374,0.482630,0.232932,0.124176
WorkFlow,1,nV,-0.939148,0.701667,0.954783,0.734897,0.540074,0.321822
WorkFlow,2,nV,-1.371629,0.660674,0.954783,0.691962,0.478811,0.278066
WorkFlow,3,nV,0.210333,0.681172,0.954783,0.713431,0.508984,0.299275
WorkFlow,4,nV,0.486154,0.685547,0.954783,0.718013,0.515543,0.303971
WorkFlow,5,nV,-0.163937,0.703813,0.954783,0.737145,0.543382,0.324265
WorkFlow,6,nV,-1.494572,0.461269,0.954783,0.483114,0.233399,0.124442
WorkFlow,7,nV,-0.944353,0.500208,0.954783,0.523897,0.274468,0.148218
WorkFlow,8,nV,-0.207853,0.622553,0.954783,0.652036,0.425151,0.241812
WorkFlow,9,nV,-0.425523,0.679764,0.954783,0.711957,0.506882,0.297776
WorkFlow,10,nV,0.623146,0.649221,0.954783,0.679967,0.462355,0.266758
WorkFlow,11,nV,-0.922298,0.617533,0.954783,0.646778,0.418322,0.237322
WorkFlow,12,nV,0.465467,0.688501,0.954783,0.721108,0.519996,0.307177
WorkFlow,13,nV,0.692561,0.677899,0.954783,0.710003,0.504104,0.295801
WorkFlow,14,nV,0.643170,0.718864,0.954783,0.752909,0.566872,0.341875
WorkFlow,15,nV,0.087772,0.677454,0.954783,0.709537,0.503443,0.295332
WorkFlow,16,nV,1.495573,0.708854,0.954783,0.742424,0.551193,0.330070
WorkFlow,17,nV,-0.903315,0.687316,0.954783,0.719866,0.518207,0.305887
WorkFlow,18,nV,0.174859,0.733346,0.954783,0.768076,0.589940,0.359641
WorkFlow,19,nV,0.745984,0.711474,0.954783,0.745168,0.555275,0.333123
WorkFlow,20,nV,0.243045,0.713810,0.954783,0.747615,0.558928,0.335868
WorkFlow,21,nV,-0.114433,0.756013,0.954783,0.791816,0.626973,0.389241
WorkFlow,22,nV,-0.412733,0.656880,0.954783,0.687989,0.473329,0.274279
WorkFlow,23,nV,-0.008256,0.638945,0.954783,0.669204,0.447834,0.256921
WorkFlow,24,nV,1.981902,0.686113,0.954783,0.718606,0.516395,0.304583
WorkFlow,25,nV,0.612960,0.734062,0.954783,0.768826,0.591093,0.360542
WorkFlow,26,nV,0.653899,0.697175,0.954783,0.730193,0.533181,0.316759
WorkFlow,27,nV,-0.160736,0.691632,0.954783,0.724387,0.524736,0.310606
WorkFlow,28,nV,-0.837172,0.768907,0.954783,0.805321,0.648542,0.407161
WorkFlow,29,nV,0.199472,0.710195,0.954783,0.743828,0.553281,0.331629
WorkFlow,30,nV,-0.535003,0.589220,0.954783,0.617125,0.380843,0.213135
WorkFlow,31,nV,0.407482,0.716258,0.954783,0.750179,0.562768,0.338765
WorkFlow,32,nV,-1.582841,0.532474,0.954783,0.557691,0.311019,0.169951
WorkFlow,33,nV,0.848384,0.673708,0.954783,0.705614,0.497891,0.291404
WorkFlow,34,nV,-0.113407,0.785708,0.954783,0.822918,0.677194,0.431840
WorkFlow,35,nV,0.536720,0.693247,0.954783,0.726078,0.527189,0.312388
WorkFlow,36,nV,0.457169,0.719404,0.954783,0.753474,0.567723,0.342522
WorkFlow,37,nV,0.072566,0.695365,0.954783,0.728297,0.530416,0.314738
WorkFlow,38,nV,-0.336194,0.476350,0.954783,0.498909,0.248910,0.133345
WorkFlow,39,nV,-0.938858,0.563406,0.954783,0.590088,0.348203,0.192661
WorkFlow,40,nV,0.806020,0.692420,0.954783,0.725212,0.525932,0.311474
WorkFlow,41,nV,0.236456,0.722700,0.954783,0.756926,0.572937,0.346499
WorkFlow,42,nV,-0.446841,0.659598,0.954783,0.690835,0.477253,0.276988
WorkFlow,43,nV,0.716779,0.743785,0.954783,0.779009,0.606855,0.372987
WorkFlow,44,nV,-0.789363,0.637076,0.954783,0.667247,0.445219,0.255164
WorkFlow,45,nV,-0.343521,0.642250,0.954783,0.672666,0.452479,0.260054
WorkFlow,46,nV,0.078586,0.693001,0.954783,0.725821,0.526816,0.312116
WorkFlow,47,nV,-0.628778,0.599924,0.954783,0.628335,0.394805,0.222057
WorkFlow,48,nV,-0.333667,0.694785,0.954783,0.727689,0.529532,0.314093
WorkFlow,49,nV,-0.677646,0.638735,0.954783,0.668985,0.447541,0.256724
WorkFlow,50,nV,-0.276491,0.644377,0.954783,0.674894,0.455481,0.262085
WorkFlow,51,nV,-0.643023,0.634756,0.954783,0.664817,0.441981,0.252994
WorkFlow,52,nV,-0.253125,0.706611,0.954783,0.740075,0.547711,0.327475
WorkFlow,53,nV,0.452644,0.685759,0.954783,0.718236,0.515863,0.304200
WorkFlow,54,nV,-0.834166,0.539771,0.954783,0.565333,0.319602,0.175137
WorkFlow,55,nV,0.440118,0.682662,0.954783,0.714991,0.511213,0.300867
WorkFlow,56,nV,-0.298710,0.621432,0.954783,0.650862,0.423622,0.240804
WorkFlow,57,nV,0.103948,0.804947,0.954783,0.843068,0.710764,0.462194
WorkFlow,58,nV,-0.261542,0.611476,0.954783,0.640435,0.410157,0.231987
WorkFlow,59,nV,0.257636,0.753732,0.954783,0.789427,0.623196,0.386156
WorkFlow,60,nV,0.850207,0.715413,0.954783,0.749294,0.561441,0.337762
