
 WorkFlow
Start 2024-09-07 18:22:33  Run : 2.81666666666667 nSubj: 60 nObs : 480
   78 6568.129   0.598549 4369.95 2752.73 62.3991 0.995730
   79 6568.116   0.598495 4366.85 2752.97 62.4056 0.995720
   80 6568.114   0.598418 4366.41 2752.65 62.4025 0.995713
   81 6568.096   0.597739 4363.62 2749.62 62.3714 0.995653
   82 6568.094   0.597505 4362.60 2748.59 62.3608 0.995633
   83 6568.094   0.597505 4362.60 2748.59 62.3608 0.995633
   84 6568.084   0.597452 4359.98 2748.81 62.3674 0.995623
   85 6568.082   0.597373 4359.44 2748.46 62.3642 0.995616
   86 6568.070   0.596764 4356.70 2745.54 62.3355 0.995569
   87 6568.070   0.596661 4356.18 2745.06 62.3309 0.995561
   88 6568.063   0.596607 4354.23 2745.22 62.3367 0.995552
   89 6568.061   0.596515 4353.51 2744.87 62.3348 0.995545
   90 6568.051   0.595861 4350.64 2741.81 62.3094 0.995505
   91 6568.050   0.595563 4349.10 2740.49 62.2992 0.995487
   92 6568.049   0.595293 4347.69 2739.29 62.2899 0.995470
   93 6568.025   0.594975 4354.96 2741.82 62.4693 0.995489
   94 6568.009   0.591465 4346.91 2730.67 62.5665 0.995344
   95 6567.995   0.590954 4344.16 2725.82 62.6321 0.999106
   96 6567.986   0.590474 4341.73 2721.67 62.6889 1.001820
   97 6567.950   0.590146 4342.66 2714.57 63.0074 1.019710
   98 6567.894   0.589386 4334.74 2708.79 62.9581 1.024300
   99 6567.854   0.589981 4328.26 2701.45 62.9944 1.029280
  100 6567.849   0.592679 4300.66 2670.59 63.0822 1.033980
  101 6567.805   0.592890 4294.16 2663.09 63.1052 1.027710
  102 6567.720   0.593081 4301.75 2666.91 63.2037 1.005490
  103 6567.720   0.593081 4301.75 2666.91 63.2037 1.005490
  104 6567.720   0.593073 4300.33 2666.67 63.1882 1.005550
  105 6567.717   0.592976 4298.47 2665.49 63.1328 1.005720
  106 6567.716   0.592978 4298.65 2665.80 63.1527 1.005730
  107 6567.716   0.592978 4298.65 2665.80 63.1527 1.005730
  108 6567.716   0.592978 4298.65 2665.80 63.1527 1.005730
