
 WorkFlow
Start 2024-10-19 10:27:31  Run : 6.38333333333333 nSubj: 60 nObs : 480
   34 6374.989   0.521827 5339.92 1583.87 44.4952 1.049230
   35 6373.176   0.519914 5279.22 1571.66 43.9329 1.052760
   36 6372.277   0.516868 5092.08 1506.97 43.3402 1.071140
   37 6372.276   0.517282 4907.57 1436.72 43.2269 1.080300
   38 6372.028   0.516542 4965.85 1461.33 43.0902 1.069720
   39 6371.928   0.516656 4951.91 1451.70 43.1358 1.071650
   40 6371.775   0.516237 4929.93 1441.65 43.1227 1.070940
   41 6371.412   0.515030 4778.96 1374.99 43.1653 1.072000
   42 6371.060   0.514586 4744.98 1366.29 43.1082 1.070880
   43 6369.465   0.515128 4725.20 1393.12 42.7562 1.061470
   44 6368.594   0.518800 4792.38 1409.75 43.0614 1.070660
   45 6367.719   0.526620 5007.58 1455.74 44.0515 1.097000
   46 6367.274   0.526002 5053.87 1477.19 43.8092 1.088890
   47 6366.978   0.522432 5105.53 1511.57 43.3160 1.070660
   48 6366.876   0.522704 5061.09 1492.28 43.4397 1.076070
   49 6366.714   0.522836 4909.76 1427.30 43.7442 1.089830
   50 6366.646   0.522607 4879.43 1413.33 43.8172 1.090070
   51 6366.536   0.522395 4836.24 1396.87 43.8363 1.087320
   52 6366.400   0.522874 4858.62 1405.17 43.8691 1.083450
   53 6366.263   0.523096 4884.85 1415.93 43.8673 1.084250
   54 6366.070   0.524046 4893.10 1417.90 43.8550 1.086720
   55 6365.868   0.524182 4900.21 1421.63 43.7383 1.085160
   56 6365.674   0.523090 4973.65 1459.49 43.3515 1.078060
   57 6365.540   0.522301 5033.04 1487.47 43.0758 1.072460
   58 6365.364   0.521896 5089.42 1511.51 42.9625 1.067060
   59 6365.345   0.521592 5071.10 1497.89 43.1203 1.069090
   60 6365.248   0.522346 5078.74 1499.14 43.2146 1.070970
   61 6365.237   0.522618 5079.35 1497.24 43.2971 1.071490
   62 6365.225   0.523485 5080.83 1491.00 43.5609 1.073160
   63 6365.207   0.523203 5078.65 1490.52 43.5522 1.073790
   64 6365.117   0.520298 5050.51 1484.01 43.4116 1.078310
   65 6365.006   0.519182 5061.97 1492.89 43.0908 1.072600
   66 6364.787   0.518281 5136.59 1531.93 42.4497 1.053250
   67 6364.727   0.517965 5217.33 1569.20 42.0821 1.040310
   68 6364.702   0.518525 5217.50 1567.61 42.1815 1.043510
   69 6364.701   0.518505 5218.92 1568.18 42.1648 1.043110
   70 6364.666   0.519009 5182.82 1549.37 42.3079 1.046090
   71 6364.644   0.519962 5138.12 1523.36 42.6087 1.054250
   72 6364.606   0.520251 5132.32 1516.53 42.7436 1.057500
   73 6364.595   0.521165 5112.82 1494.47 43.1592 1.067400
   74 6364.543   0.520114 5138.35 1512.97 42.9576 1.061320
   75 6364.515   0.519039 5184.69 1542.59 42.6937 1.053820
   76 6364.492   0.519152 5196.57 1545.82 42.7310 1.054330
   77 6364.463   0.519470 5245.71 1560.63 42.8376 1.055130
   78 6364.450   0.519147 5288.90 1579.42 42.7796 1.053490
   79 6364.444   0.519106 5317.28 1592.09 42.7656 1.054380
   80 6364.413   0.519224 5341.53 1607.49 42.6628 1.057410
   81 6364.404   0.519504 5373.13 1623.81 42.6240 1.058250
   82 6364.386   0.520442 5381.90 1624.40 42.6864 1.060330
   83 6364.369   0.520791 5388.00 1625.86 42.7135 1.060720
   84 6364.369   0.520929 5394.00 1627.60 42.7232 1.060860
   85 6364.367   0.520954 5395.65 1628.16 42.7236 1.060860
   86 6364.306   0.520998 5398.22 1624.52 42.7499 1.055140
   87 6364.274   0.520735 5379.09 1608.02 42.8453 1.052500
   88 6364.266   0.520085 5371.32 1607.03 42.7607 1.052500
   89 6364.264   0.519704 5366.28 1606.23 42.7071 1.051630
   90 6364.258   0.519189 5362.91 1609.80 42.5790 1.050030
   91 6364.252   0.518907 5369.28 1617.89 42.4220 1.049060
   92 6364.237   0.518819 5389.84 1631.32 42.2962 1.048910
   93 6364.221   0.519069 5401.50 1633.64 42.3308 1.049400
   94 6364.184   0.520804 5490.71 1651.16 42.5887 1.052060
   95 6364.157   0.520279 5463.86 1644.58 42.6283 1.050890
   96 6364.141   0.519549 5432.78 1638.26 42.6785 1.049940
   97 6364.127   0.519680 5432.66 1636.12 42.6989 1.050860
   98 6364.092   0.519661 5455.91 1646.17 42.6894 1.047730
   99 6364.050   0.519906 5458.43 1646.34 42.6997 1.046630
  100 6363.884   0.522236 5463.53 1639.15 42.8530 1.034940
  101 6363.826   0.520890 5461.46 1637.06 42.8305 1.038490
  102 6363.761   0.515547 5422.38 1626.30 42.4374 1.044760
  103 6363.734   0.517196 5418.03 1619.38 42.6363 1.049530
  104 6363.721   0.519918 5397.64 1609.65 42.8138 1.060400
  105 6363.706   0.520250 5403.89 1611.25 42.8534 1.060820
  106 6363.682   0.520779 5406.36 1609.57 42.9969 1.067340
  107 6363.673   0.520108 5404.52 1612.51 42.8787 1.064290
  108 6363.670   0.519473 5404.00 1614.96 42.7752 1.061380
  109 6363.652   0.519282 5415.82 1620.55 42.7177 1.058270
  110 6363.624   0.519146 5419.37 1623.17 42.6657 1.056930
  111 6363.555   0.518162 5434.13 1631.73 42.4963 1.046330
  112 6363.541   0.518889 5428.47 1627.93 42.6017 1.048200
  113 6363.493   0.519776 5416.53 1621.59 42.7595 1.050390
  114 6363.472   0.520828 5402.43 1614.10 42.9469 1.052980
  115 6363.469   0.520433 5402.72 1612.34 42.8864 1.053660
  116 6363.444   0.521327 5406.48 1616.06 42.8910 1.047150
  117 6363.424   0.521156 5419.69 1620.86 42.6919 1.039380
  118 6363.418   0.520699 5422.38 1622.75 42.6877 1.035820
  119 6363.415   0.520024 5422.35 1622.53 42.6941 1.035110
  120 6363.408   0.519179 5417.66 1619.61 42.7246 1.035470
  121 6363.401   0.518836 5411.00 1615.12 42.7420 1.036850
  122 6363.387   0.518895 5388.05 1601.82 42.8231 1.040530
  123 6363.383   0.519513 5379.31 1597.74 42.8253 1.041520
  124 6363.381   0.520345 5363.97 1591.64 42.8535 1.042950
  125 6363.378   0.520123 5370.88 1595.24 42.8342 1.041600
  126 6363.378   0.520118 5370.87 1595.36 42.8337 1.041470
  127 6363.378   0.519961 5373.33 1600.60 42.8395 1.038570
  128 6363.378   0.519975 5372.86 1599.08 42.8397 1.039450
  129 6363.378   0.519975 5372.86 1599.08 42.8397 1.039450
  130 6363.376   0.519954 5369.88 1598.46 42.8018 1.040460
  131 6363.376   0.519937 5367.65 1597.99 42.7738 1.041190
  132 6363.376   0.519887 5378.36 1597.82 42.8389 1.039560
  133 6363.373   0.520118 5380.35 1599.26 42.9097 1.039290
  134 6363.373   0.520678 5387.20 1600.96 42.9336 1.041250
  135 6363.372   0.519477 5400.27 1607.90 42.9127 1.042370
  136 6363.369   0.520417 5415.30 1616.54 42.7944 1.037090
  137 6363.369   0.520191 5411.70 1613.06 42.8355 1.038980
  138 6363.367   0.520116 5413.45 1613.41 42.8473 1.039080
  139 6363.366   0.520083 5418.27 1615.27 42.8524 1.038920
  140 6363.366   0.520036 5422.72 1617.28 42.8407 1.038600
  141 6363.366   0.519968 5439.59 1624.59 42.8186 1.037220
  142 6363.366   0.519968 5439.59 1624.59 42.8186 1.037220
  143 6363.364   0.520023 5440.73 1625.55 42.7998 1.039120
  144 6363.362   0.520029 5441.02 1625.86 42.7914 1.039850
  145 6363.362   0.520029 5441.02 1625.86 42.7914 1.039850
  146 6363.362   0.520029 5441.02 1625.86 42.7914 1.039850
