Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,41,0.331113487840199,0.564376901174235,0.236455675220616,0.779761,0.228627,0.572937
WorkFlow,42,-0.72237992318535,-0.370045527832175,-0.446840786639738,0.312235,0.221144,0.477253
WorkFlow,43,0.309709207726054,0.472682874500979,0.716778738890261,0.881612,0.233902,0.606855
WorkFlow,44,-0.306354841651854,0.292864530812474,-0.78936323007098,0.354121,0.241018,0.445219
WorkFlow,45,-0.424015460185374,-0.125933143900207,-0.343520899162106,0.348172,0.233282,0.452479
WorkFlow,46,0.149118540419028,0.119732238636233,0.0785857720183657,0.601634,0.240737,0.526816
WorkFlow,47,-0.263018762451811,0.154539242337384,-0.628778296493457,0.334669,0.235548,0.394805
WorkFlow,48,-0.0432364524769174,0.498748811451348,-0.333666748911079,0.599026,0.234115,0.529532
WorkFlow,49,-0.626289026640706,-0.355020838856093,-0.677645677508988,0.310527,0.226815,0.447541
WorkFlow,50,-0.302791974771127,-0.124287402238627,-0.276491081013719,0.391106,0.234577,0.455481
WorkFlow,51,-0.506466413320987,-1.30687199475596,-0.643022706962968,0.116247,0.218734,0.441981
WorkFlow,52,0.304109181438239,0.710470364427402,-0.253125219296293,0.697136,0.235188,0.547711
WorkFlow,53,0.382434994043159,-0.112594061052925,0.452644223294732,0.615727,0.246388,0.515863
WorkFlow,54,-0.374053420936358,-0.034366803208905,-0.834166457178425,0.206274,0.228904,0.319602
WorkFlow,55,0.460782076811124,-0.0336117906457435,0.440117974991003,0.623174,0.249564,0.511213
WorkFlow,56,-0.0437790074097535,-0.325500962764351,-0.298710201933174,0.323106,0.253628,0.423622
WorkFlow,57,-0.543242451012877,-0.160459071014152,0.103947582614661,0.682564,0.215289,0.710764
WorkFlow,58,-0.289352168744745,-0.167439552236842,-0.261541779188271,0.341433,0.23666,0.410157
WorkFlow,59,-0.516467946600887,-0.275273862485805,0.257635651930059,0.612543,0.219821,0.623196
WorkFlow,60,0.459794403377698,-0.034275836941174,0.850207405982647,0.786298,0.232932,0.561441
