Scenario,ID,nVmax,nKm,nV,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage
WorkFlow,30,0.223050970222638,-0.48174963282675,-0.568299518448091,0.411083,0.127832,0.44071
WorkFlow,31,0.427101791034713,0.0311928626418017,-0.328987533806128,0.61739,0.131551,0.499742
WorkFlow,32,-0.743317651004595,-0.832465654828441,-1.34688961694822,0.173617,0.114043,0.378687
WorkFlow,33,0.488213730748315,-0.760237222169686,-0.140596671504001,0.445869,0.131426,0.441278
WorkFlow,34,0.390982999456407,-0.0630784958885326,-0.278775534265518,0.628415,0.134928,0.523186
WorkFlow,35,0.554861421890849,-0.300207494852455,-0.237074644508541,0.545066,0.128739,0.472843
WorkFlow,36,0.457797906750962,-0.0252465817508857,-0.300510941699073,0.631544,0.126183,0.504509
WorkFlow,37,0.570707761184991,-0.00406203063365993,-0.404927312363856,0.582202,0.126479,0.478295
WorkFlow,38,-0.442064939748204,-1.25025709782366,-0.894464766542567,0.153795,0.12123,0.332927
WorkFlow,39,-0.124457806607661,-0.689921542272982,-1.00592594316549,0.257123,0.122751,0.393268
WorkFlow,40,0.401041359874424,-0.336787777186117,-0.16153839560058,0.556853,0.12434,0.475511
WorkFlow,41,0.577154839778481,0.176967454675433,-0.263295807736835,0.646512,0.131758,0.500782
WorkFlow,42,-0.402020484003785,-0.769405793473802,-0.802171046355523,0.326017,0.12122,0.481024
WorkFlow,43,0.272759792829569,0.195197515075847,-0.146179074631948,0.679218,0.147365,0.540185
WorkFlow,44,0.275420530094605,-0.437965147306904,-0.565938603120418,0.420419,0.129068,0.451503
WorkFlow,45,0.0772121508505515,-0.649280194208967,-0.374369197776353,0.409066,0.126317,0.456017
WorkFlow,46,0.313980521932281,-0.317047238714379,-0.486559221981439,0.489834,0.128758,0.469554
WorkFlow,47,0.298185442710963,-0.402904684621363,-0.576506761737782,0.438958,0.125365,0.445372
WorkFlow,48,0.568168368269997,0.0583608335954669,-0.349464704592075,0.617317,0.129254,0.488855
WorkFlow,49,0.00153865192679032,-0.889669905620396,-0.511657282183638,0.338397,0.120763,0.41362
WorkFlow,50,0.0298800649934498,-0.606778950589066,-0.578355985361001,0.386217,0.122023,0.447468
WorkFlow,51,-0.29837397749529,-1.7517560795968,-1.13649917373214,0.162987,0.133055,0.662502
WorkFlow,52,0.904592083384265,0.291625904926069,-0.326506734716059,0.66598,0.131098,0.487718
WorkFlow,53,0.43201159957478,-0.444491412676841,-0.334651026592064,0.484044,0.126189,0.461155
WorkFlow,54,0.0895657456676341,-0.492039864675717,-0.915643211226917,0.344658,0.126924,0.438012
WorkFlow,55,0.474504239248406,-0.382336406908008,-0.367524024578641,0.485698,0.126292,0.456196
WorkFlow,56,0.336565361426974,-0.701002432388228,-0.613167292090374,0.367614,0.134385,0.443612
WorkFlow,57,-0.0770045047802012,-0.529238808661039,-0.0738715497603669,0.576474,0.12994,0.547743
WorkFlow,58,0.0743402159958179,-0.588075659799822,-0.568107121243542,0.382646,0.124859,0.437896
WorkFlow,59,-0.273903445289287,-0.630007602919515,-0.249298744851412,0.488745,0.123803,0.524378
WorkFlow,60,0.189712578013457,-0.373780795623724,-0.281291528592014,0.554177,0.12868,0.503425
