Scenario,ID,Eta,Value
WorkFlow,49,nVmax,0.00153865192679032
WorkFlow,49,nKm,-0.889669905620396
WorkFlow,49,nV,-0.511657282183638
WorkFlow,50,nVmax,0.0298800649934498
WorkFlow,50,nKm,-0.606778950589066
WorkFlow,50,nV,-0.578355985361001
WorkFlow,51,nVmax,-0.29837397749529
WorkFlow,51,nKm,-1.7517560795968
WorkFlow,51,nV,-1.13649917373214
WorkFlow,52,nVmax,0.904592083384265
WorkFlow,52,nKm,0.291625904926069
WorkFlow,52,nV,-0.326506734716059
WorkFlow,53,nVmax,0.43201159957478
WorkFlow,53,nKm,-0.444491412676841
WorkFlow,53,nV,-0.334651026592064
WorkFlow,54,nVmax,0.0895657456676341
WorkFlow,54,nKm,-0.492039864675717
WorkFlow,54,nV,-0.915643211226917
WorkFlow,55,nVmax,0.474504239248406
WorkFlow,55,nKm,-0.382336406908008
WorkFlow,55,nV,-0.367524024578641
WorkFlow,56,nVmax,0.336565361426974
WorkFlow,56,nKm,-0.701002432388228
WorkFlow,56,nV,-0.613167292090374
WorkFlow,57,nVmax,-0.0770045047802012
WorkFlow,57,nKm,-0.529238808661039
WorkFlow,57,nV,-0.0738715497603669
WorkFlow,58,nVmax,0.0743402159958179
WorkFlow,58,nKm,-0.588075659799822
WorkFlow,58,nV,-0.568107121243542
WorkFlow,59,nVmax,-0.273903445289287
WorkFlow,59,nKm,-0.630007602919515
WorkFlow,59,nV,-0.249298744851412
WorkFlow,60,nVmax,0.189712578013457
WorkFlow,60,nKm,-0.373780795623724
WorkFlow,60,nV,-0.281291528592014
