Scenario,ID,Eta,Value
WorkFlow,19,nVmax,-0.442689116410272
WorkFlow,19,nKm,-0.322777581038801
WorkFlow,19,nV,-0.305351110512249
WorkFlow,20,nVmax,0.106374865674956
WorkFlow,20,nKm,-0.0515687576295971
WorkFlow,20,nV,-0.574150646479347
WorkFlow,21,nVmax,0.139451021974903
WorkFlow,21,nKm,-0.0845553998133938
WorkFlow,21,nV,-0.640269755737943
WorkFlow,22,nVmax,0.470841499968748
WorkFlow,22,nKm,0.447593973742219
WorkFlow,22,nV,0.765311314243922
WorkFlow,23,nVmax,0.069305651909582
WorkFlow,23,nKm,0.0683695990790135
WorkFlow,23,nV,0.105508025352924
WorkFlow,24,nVmax,0.471411435504174
WorkFlow,24,nKm,0.473837162683741
WorkFlow,24,nV,0.875321670237973
WorkFlow,25,nVmax,0.553805548565007
WorkFlow,25,nKm,0.399468247723773
WorkFlow,25,nV,0.261805705835797
WorkFlow,26,nVmax,0.640543894312971
WorkFlow,26,nKm,0.641488877626291
WorkFlow,26,nV,1.18073397469995
WorkFlow,27,nVmax,0.0698712106442734
WorkFlow,27,nKm,0.0405798710704133
WorkFlow,27,nV,0.000459456349661838
WorkFlow,28,nVmax,0.144106835433158
WorkFlow,28,nKm,0.285548966164832
WorkFlow,28,nV,0.983881674237045
WorkFlow,29,nVmax,-0.657618054030377
WorkFlow,29,nKm,-0.657131171720266
WorkFlow,29,nV,-1.09311083128942
WorkFlow,30,nVmax,0.433414386210333
WorkFlow,30,nKm,0.406439358576623
WorkFlow,30,nV,0.668790745899942
WorkFlow,31,nVmax,-0.720497994122356
WorkFlow,31,nKm,-0.680592183554881
WorkFlow,31,nV,-1.07400907763982
WorkFlow,32,nVmax,0.492185639616036
WorkFlow,32,nKm,0.373969364446193
WorkFlow,32,nV,0.304619068686168
WorkFlow,33,nVmax,-0.791557571576366
WorkFlow,33,nKm,-0.579029143258984
WorkFlow,33,nV,-0.639058723744198
WorkFlow,34,nVmax,0.298467820869273
WorkFlow,34,nKm,0.323095547243292
WorkFlow,34,nV,0.674234570237093
WorkFlow,35,nVmax,0.20107233585245
WorkFlow,35,nKm,0.183469499445345
WorkFlow,35,nV,0.301546928415685
WorkFlow,36,nVmax,0.582977332439727
WorkFlow,36,nKm,0.457639787910685
WorkFlow,36,nV,0.455247481789368
WorkFlow,37,nVmax,-0.255912967225239
WorkFlow,37,nKm,-0.267497413106633
WorkFlow,37,nV,-0.502382818806324
WorkFlow,38,nVmax,-0.588353369638653
WorkFlow,38,nKm,-0.589558591141173
WorkFlow,38,nV,-1.03467718606949
WorkFlow,39,nVmax,0.52341048998443
WorkFlow,39,nKm,0.393744888652171
WorkFlow,39,nV,0.284611346344525
WorkFlow,40,nVmax,0.346283675350014
WorkFlow,40,nKm,0.0594211853414885
WorkFlow,40,nV,-0.705826010098816
WorkFlow,41,nVmax,-0.0204812307604981
WorkFlow,41,nKm,0.086245448121343
WorkFlow,41,nV,0.450024048857993
WorkFlow,42,nVmax,-0.489283225768095
WorkFlow,42,nKm,-0.451333340088696
WorkFlow,42,nV,-0.697213009430037
WorkFlow,43,nVmax,-0.246217098193957
WorkFlow,43,nKm,-0.167044851547263
WorkFlow,43,nV,-0.120105369108563
WorkFlow,44,nVmax,0.278131868451381
WorkFlow,44,nKm,0.214611466206875
WorkFlow,44,nV,0.204706877668482
WorkFlow,45,nVmax,0.651258143362476
WorkFlow,45,nKm,0.530335122689064
WorkFlow,45,nV,0.603905057601178
WorkFlow,46,nVmax,-0.0942687596787521
WorkFlow,46,nKm,-0.0465468135556692
WorkFlow,46,nV,0.0789946124181995
WorkFlow,47,nVmax,0.168162743156474
WorkFlow,47,nKm,0.244734086084835
WorkFlow,47,nV,0.692547466713216
WorkFlow,48,nVmax,0.330056364712309
WorkFlow,48,nKm,0.219509906104707
WorkFlow,48,nV,0.0740823375458405
WorkFlow,49,nVmax,0.348214759313657
WorkFlow,49,nKm,0.226004684472949
WorkFlow,49,nV,0.0931379785307576
WorkFlow,50,nVmax,0.146079503339632
WorkFlow,50,nKm,0.152719558691823
WorkFlow,50,nV,0.30431465852009
WorkFlow,51,nVmax,-0.764598661676176
WorkFlow,51,nKm,-0.744661003051669
WorkFlow,51,nV,-1.20915782030028
WorkFlow,52,nVmax,-0.374181039281415
WorkFlow,52,nKm,-0.278925141649291
WorkFlow,52,nV,-0.263109361602149
WorkFlow,53,nVmax,0.0868302376454181
WorkFlow,53,nKm,0.201492896335959
WorkFlow,53,nV,0.713155065035869
WorkFlow,54,nVmax,-0.914895688425172
WorkFlow,54,nKm,-0.72774900862745
WorkFlow,54,nV,-0.957189179111177
WorkFlow,55,nVmax,-0.295051324020629
WorkFlow,55,nKm,-0.257566897246572
WorkFlow,55,nV,-0.346927044691456
WorkFlow,56,nVmax,0.15685774707373
WorkFlow,56,nKm,0.130123434185148
WorkFlow,56,nV,0.195966863392964
WorkFlow,57,nVmax,0.321561981382571
WorkFlow,57,nKm,0.0911705914646876
WorkFlow,57,nV,-0.559773393236612
WorkFlow,58,nVmax,-0.484768172847359
WorkFlow,58,nKm,-0.339409015166108
WorkFlow,58,nV,-0.269284764149742
WorkFlow,59,nVmax,-0.851800031849258
WorkFlow,59,nKm,-0.714000162280369
WorkFlow,59,nV,-0.992024514784436
WorkFlow,60,nVmax,0.230660661720457
WorkFlow,60,nKm,0.144495308292924
WorkFlow,60,nV,-0.0573623614083379
