Scenario,ID,Eta,Value
WorkFlow,33,nVmax,7.62175286425544e-05
WorkFlow,33,nKm,0.428905908007111
WorkFlow,33,nV,-0.29645751709198
WorkFlow,33,nKa,-0.059212485145976
WorkFlow,34,nVmax,-6.0603391908413e-05
WorkFlow,34,nKm,-0.282540803768018
WorkFlow,34,nV,0.314921179684394
WorkFlow,34,nKa,0.617907105954357
WorkFlow,35,nVmax,0.000255353592826768
WorkFlow,35,nKm,0.458584934985544
WorkFlow,35,nV,-0.901898952799031
WorkFlow,35,nKa,0.119845702738805
WorkFlow,36,nVmax,-3.05897420645455e-05
WorkFlow,36,nKm,0.468798313829667
WorkFlow,36,nV,0.137367599308288
WorkFlow,36,nKa,-0.173534266029762
WorkFlow,37,nVmax,7.79950373126762e-05
WorkFlow,37,nKm,-0.0233900165510267
WorkFlow,37,nV,-0.300743334019951
WorkFlow,37,nKa,0.331463371097676
WorkFlow,38,nVmax,-7.72917710079773e-05
WorkFlow,38,nKm,-0.312222272605952
WorkFlow,38,nV,0.344868553938437
WorkFlow,38,nKa,0.0279177666149233
WorkFlow,39,nVmax,0.000132306155082985
WorkFlow,39,nKm,0.126596056962706
WorkFlow,39,nV,-0.50798856111276
WorkFlow,39,nKa,-0.312083952273323
WorkFlow,40,nVmax,0.000220360106273393
WorkFlow,40,nKm,-0.570353811224326
WorkFlow,40,nV,-0.564164326994012
WorkFlow,40,nKa,-0.268480552128499
WorkFlow,41,nVmax,-4.91346152225798e-05
WorkFlow,41,nKm,0.147300501495247
WorkFlow,41,nV,0.275192525261177
WorkFlow,41,nKa,0.701941782591925
WorkFlow,42,nVmax,0.000196830131082349
WorkFlow,42,nKm,-0.283042323342636
WorkFlow,42,nV,-0.802991744405528
WorkFlow,42,nKa,0.392964522746748
WorkFlow,43,nVmax,0.000126867515732359
WorkFlow,43,nKm,0.605465756112113
WorkFlow,43,nV,-0.474071612349612
WorkFlow,43,nKa,0.227199394347069
WorkFlow,44,nVmax,1.4549846946852e-05
WorkFlow,44,nKm,-0.565255487810868
WorkFlow,44,nV,-0.527169442408915
WorkFlow,44,nKa,-0.123734810644012
WorkFlow,45,nVmax,7.200016424962e-05
WorkFlow,45,nKm,-0.475099667786046
WorkFlow,45,nV,-0.363439871898931
WorkFlow,45,nKa,0.0605106182453273
WorkFlow,46,nVmax,-0.000164576961277487
WorkFlow,46,nKm,-0.205740998395157
WorkFlow,46,nV,0.758266886056814
WorkFlow,46,nKa,0.740901112039193
WorkFlow,47,nVmax,4.10841876253102e-05
WorkFlow,47,nKm,-0.115420483243921
WorkFlow,47,nV,-0.0668006669136542
WorkFlow,47,nKa,0.9641977377631
WorkFlow,48,nVmax,9.69628649011876e-05
WorkFlow,48,nKm,-0.0355737609675476
WorkFlow,48,nV,-0.283823791359646
WorkFlow,48,nKa,0.0691840622198379
WorkFlow,49,nVmax,0.000149527868054466
WorkFlow,49,nKm,0.552561436147709
WorkFlow,49,nV,-0.596462950257457
WorkFlow,49,nKa,-0.382049609784521
WorkFlow,50,nVmax,0.00023331987173806
WorkFlow,50,nKm,0.315547595853531
WorkFlow,50,nV,-0.817581121069706
WorkFlow,50,nKa,0.11014030761507
WorkFlow,51,nVmax,1.45268823379732e-05
WorkFlow,51,nKm,0.2669215872339
WorkFlow,51,nV,-0.0425249379888602
WorkFlow,51,nKa,-0.554508063056047
WorkFlow,52,nVmax,1.09127245613557e-05
WorkFlow,52,nKm,0.490727179487734
WorkFlow,52,nV,-0.0318211426269026
WorkFlow,52,nKa,-0.430654089536695
WorkFlow,53,nVmax,0.000182651886187007
WorkFlow,53,nKm,-0.227674867701061
WorkFlow,53,nV,-0.733124841419205
WorkFlow,53,nKa,-0.565820823190294
WorkFlow,54,nVmax,-0.000107308085390562
WorkFlow,54,nKm,-0.570009228048326
WorkFlow,54,nV,0.239643903049959
WorkFlow,54,nKa,-0.65338651844331
WorkFlow,55,nVmax,6.92560176618213e-05
WorkFlow,55,nKm,-0.0218452197139126
WorkFlow,55,nV,-0.365465899544066
WorkFlow,55,nKa,-0.662924490937317
WorkFlow,56,nVmax,0.000163004591837495
WorkFlow,56,nKm,-0.773566182584651
WorkFlow,56,nV,-0.430280826944905
WorkFlow,56,nKa,0.442949724979048
WorkFlow,57,nVmax,-5.47161711280822e-07
WorkFlow,57,nKm,-0.00847477063099788
WorkFlow,57,nV,-0.0123448235028914
WorkFlow,57,nKa,-0.115972386494759
WorkFlow,58,nVmax,-0.000184572093608635
WorkFlow,58,nKm,-0.680565235364976
WorkFlow,58,nV,0.764438895334007
WorkFlow,58,nKa,0.0186015967730341
WorkFlow,59,nVmax,-7.35003441769619e-06
WorkFlow,59,nKm,-0.214757242989937
WorkFlow,59,nV,0.0631316999442897
WorkFlow,59,nKa,-0.0819508266775171
WorkFlow,60,nVmax,-5.13560864424575e-05
WorkFlow,60,nKm,-0.276722230305148
WorkFlow,60,nV,0.146293117592713
WorkFlow,60,nKa,-0.166018191268886
