"Scenario","Iter","Parameter","Value"
"WorkFlow",6,"tvVmax",1557.15
"WorkFlow",6,"tvKm",1248.65
"WorkFlow",6,"tvV",17.7161
"WorkFlow",6,"tvKa",1.20737
"WorkFlow",6,"K12",2.1052
"WorkFlow",6,"K21",2.91382
"WorkFlow",6,"K13",0.396567
"WorkFlow",6,"K31",0.595029
"WorkFlow",7,"-2LL",7098.94624
"WorkFlow",7,"CMultStdev",0.514614
"WorkFlow",7,"tvVmax",1564.59
"WorkFlow",7,"tvKm",1265.96
"WorkFlow",7,"tvV",17.6161
"WorkFlow",7,"tvKa",1.21325
"WorkFlow",7,"K12",2.06726
"WorkFlow",7,"K21",2.90572
"WorkFlow",7,"K13",0.396077
"WorkFlow",7,"K31",0.496695
"WorkFlow",8,"-2LL",7095.13976
"WorkFlow",8,"CMultStdev",0.511841
"WorkFlow",8,"tvVmax",1573.89
"WorkFlow",8,"tvKm",1284.32
"WorkFlow",8,"tvV",17.4901
"WorkFlow",8,"tvKa",1.21865
"WorkFlow",8,"K12",2.02774
"WorkFlow",8,"K21",2.90217
"WorkFlow",8,"K13",0.384962
"WorkFlow",8,"K31",0.409327
"WorkFlow",9,"-2LL",7091.5131
"WorkFlow",9,"CMultStdev",0.509695
"WorkFlow",9,"tvVmax",1587.27
"WorkFlow",9,"tvKm",1300.23
"WorkFlow",9,"tvV",17.3833
"WorkFlow",9,"tvKa",1.2253
"WorkFlow",9,"K12",1.98968
"WorkFlow",9,"K21",2.89866
"WorkFlow",9,"K13",0.366884
"WorkFlow",9,"K31",0.335652
"WorkFlow",10,"-2LL",7088.16772
"WorkFlow",10,"CMultStdev",0.507037
"WorkFlow",10,"tvVmax",1600.5
"WorkFlow",10,"tvKm",1320.09
"WorkFlow",10,"tvV",17.3661
"WorkFlow",10,"tvKa",1.234
"WorkFlow",10,"K12",1.95496
"WorkFlow",10,"K21",2.8872
"WorkFlow",10,"K13",0.340718
"WorkFlow",10,"K31",0.270113
"WorkFlow",11,"-2LL",7084.1392
"WorkFlow",11,"CMultStdev",0.502514
"WorkFlow",11,"tvVmax",1621.88
"WorkFlow",11,"tvKm",1349.14
"WorkFlow",11,"tvV",17.2608
"WorkFlow",11,"tvKa",1.24957
"WorkFlow",11,"K12",1.90542
"WorkFlow",11,"K21",2.86832
"WorkFlow",11,"K13",0.309587
"WorkFlow",11,"K31",0.216276
"WorkFlow",12,"-2LL",7079.47482
"WorkFlow",12,"CMultStdev",0.497466
"WorkFlow",12,"tvVmax",1637.6
"WorkFlow",12,"tvKm",1385.09
"WorkFlow",12,"tvV",17.0808
"WorkFlow",12,"tvKa",1.27403
"WorkFlow",12,"K12",1.82735
"WorkFlow",12,"K21",2.83792
"WorkFlow",12,"K13",0.278807
"WorkFlow",12,"K31",0.179308
"WorkFlow",13,"-2LL",7076.42872
"WorkFlow",13,"CMultStdev",0.494395
"WorkFlow",13,"tvVmax",1644.25
"WorkFlow",13,"tvKm",1408.89
"WorkFlow",13,"tvV",16.9888
"WorkFlow",13,"tvKa",1.29483
"WorkFlow",13,"K12",1.76637
"WorkFlow",13,"K21",2.81385
"WorkFlow",13,"K13",0.255173
"WorkFlow",13,"K31",0.154184
"WorkFlow",14,"-2LL",7067.96858
"WorkFlow",14,"CMultStdev",0.448989
"WorkFlow",14,"tvVmax",1867.11
"WorkFlow",14,"tvKm",1724.66
"WorkFlow",14,"tvV",15.9388
"WorkFlow",14,"tvKa",1.47434
"WorkFlow",14,"K12",1.21717
"WorkFlow",14,"K21",2.77586
"WorkFlow",14,"K13",0.0971286
"WorkFlow",14,"K31",0.0461315
"WorkFlow",15,"-2LL",7042.34458
"WorkFlow",15,"CMultStdev",0.457018
"WorkFlow",15,"tvVmax",1965.32
"WorkFlow",15,"tvKm",1928.5
"WorkFlow",15,"tvV",15.3531
"WorkFlow",15,"tvKa",1.52201
"WorkFlow",15,"K12",0.778399
"WorkFlow",15,"K21",2.93618
"WorkFlow",15,"K13",0.0916059
"WorkFlow",15,"K31",0.0902128
"WorkFlow",16,"-2LL",7030.4682
"WorkFlow",16,"CMultStdev",0.503159
"WorkFlow",16,"tvVmax",1874.58
"WorkFlow",16,"tvKm",1859.51
"WorkFlow",16,"tvV",17.7462
"WorkFlow",16,"tvKa",1.32507
"WorkFlow",16,"K12",1.03532
"WorkFlow",16,"K21",2.87843
"WorkFlow",16,"K13",0.122677
"WorkFlow",16,"K31",0.101473
"WorkFlow",17,"-2LL",7015.32218
"WorkFlow",17,"CMultStdev",0.488971
"WorkFlow",17,"tvVmax",1958.04
"WorkFlow",17,"tvKm",2063.23
"WorkFlow",17,"tvV",19.1911
"WorkFlow",17,"tvKa",1.30036
"WorkFlow",17,"K12",0.872722
"WorkFlow",17,"K21",2.91145
"WorkFlow",17,"K13",0.0686834
"WorkFlow",17,"K31",0.0675123
"WorkFlow",18,"-2LL",7013.11918
"WorkFlow",18,"CMultStdev",0.457103
"WorkFlow",18,"tvVmax",2016.15
"WorkFlow",18,"tvKm",2278.96
"WorkFlow",18,"tvV",21.3654
"WorkFlow",18,"tvKa",1.21769
"WorkFlow",18,"K12",0.770185
"WorkFlow",18,"K21",3.07263
"WorkFlow",18,"K13",0.0332135
"WorkFlow",18,"K31",0.0423367
"WorkFlow",19,"-2LL",7009.33474
"WorkFlow",19,"CMultStdev",0.467444
"WorkFlow",19,"tvVmax",1973.05
"WorkFlow",19,"tvKm",2225.46
"WorkFlow",19,"tvV",21.0683
"WorkFlow",19,"tvKa",1.1754
"WorkFlow",19,"K12",0.829994
"WorkFlow",19,"K21",3.12171
"WorkFlow",19,"K13",0.0534825
"WorkFlow",19,"K31",0.0565266
"WorkFlow",20,"-2LL",7008.34398
"WorkFlow",20,"CMultStdev",0.471923
"WorkFlow",20,"tvVmax",1990.49
"WorkFlow",20,"tvKm",2261.1
"WorkFlow",20,"tvV",21.1501
"WorkFlow",20,"tvKa",1.15047
"WorkFlow",20,"K12",0.763756
"WorkFlow",20,"K21",3.17118
"WorkFlow",20,"K13",0.0531635
"WorkFlow",20,"K31",0.055783
"WorkFlow",21,"-2LL",7005.56968
"WorkFlow",21,"CMultStdev",0.468794
"WorkFlow",21,"tvVmax",2049.82
"WorkFlow",21,"tvKm",2391.58
"WorkFlow",21,"tvV",21.162
"WorkFlow",21,"tvKa",1.05173
"WorkFlow",21,"K12",0.53478
"WorkFlow",21,"K21",3.46928
"WorkFlow",21,"K13",0.0595797
"WorkFlow",21,"K31",0.0594263
"WorkFlow",22,"-2LL",7004.2919
"WorkFlow",22,"CMultStdev",0.460668
"WorkFlow",22,"tvVmax",2097.46
"WorkFlow",22,"tvKm",2468.45
"WorkFlow",22,"tvV",20.9729
"WorkFlow",22,"tvKa",0.989237
"WorkFlow",22,"K12",0.397855
"WorkFlow",22,"K21",3.70418
"WorkFlow",22,"K13",0.0671727
"WorkFlow",22,"K31",0.0652195
"WorkFlow",23,"-2LL",7003.14902
"WorkFlow",23,"CMultStdev",0.454413
"WorkFlow",23,"tvVmax",2196.63
"WorkFlow",23,"tvKm",2583.5
"WorkFlow",23,"tvV",20.5362
"WorkFlow",23,"tvKa",0.892365
"WorkFlow",23,"K12",0.198278
"WorkFlow",23,"K21",4.06495
"WorkFlow",23,"K13",0.0815536
"WorkFlow",23,"K31",0.0770836
"WorkFlow",24,"-2LL",7002.6905
"WorkFlow",24,"CMultStdev",0.455816
"WorkFlow",24,"tvVmax",2239.08
"WorkFlow",24,"tvKm",2590.57
"WorkFlow",24,"tvV",19.9402
"WorkFlow",24,"tvKa",0.887126
"WorkFlow",24,"K12",0.149029
"WorkFlow",24,"K21",4.13471
"WorkFlow",24,"K13",0.0892372
"WorkFlow",24,"K31",0.082586
"WorkFlow",25,"-2LL",7002.5458
"WorkFlow",25,"CMultStdev",0.457148
"WorkFlow",25,"tvVmax",2246.25
"WorkFlow",25,"tvKm",2583.6
"WorkFlow",25,"tvV",19.9947
"WorkFlow",25,"tvKa",0.885486
"WorkFlow",25,"K12",0.154868
"WorkFlow",25,"K21",4.11381
"WorkFlow",25,"K13",0.0888394
"WorkFlow",25,"K31",0.0813786
"WorkFlow",26,"-2LL",7002.39752
"WorkFlow",26,"CMultStdev",0.457305
"WorkFlow",26,"tvVmax",2288.72
"WorkFlow",26,"tvKm",2606.13
"WorkFlow",26,"tvV",19.8448
"WorkFlow",26,"tvKa",0.855633
"WorkFlow",26,"K12",0.11751
"WorkFlow",26,"K21",4.19414
"WorkFlow",26,"K13",0.0940237
"WorkFlow",26,"K31",0.0839825
"WorkFlow",27,"-2LL",7002.3687
"WorkFlow",27,"CMultStdev",0.456619
"WorkFlow",27,"tvVmax",2287.97
"WorkFlow",27,"tvKm",2606.7
"WorkFlow",27,"tvV",19.8696
"WorkFlow",27,"tvKa",0.857231
"WorkFlow",27,"K12",0.120371
"WorkFlow",27,"K21",4.18182
"WorkFlow",27,"K13",0.0934115
"WorkFlow",27,"K31",0.0836677
"WorkFlow",28,"-2LL",7002.33812
"WorkFlow",28,"CMultStdev",0.456996
"WorkFlow",28,"tvVmax",2286.77
"WorkFlow",28,"tvKm",2599.94
"WorkFlow",28,"tvV",19.8739
"WorkFlow",28,"tvKa",0.865413
"WorkFlow",28,"K12",0.128202
"WorkFlow",28,"K21",4.14542
"WorkFlow",28,"K13",0.0924975
"WorkFlow",28,"K31",0.0830124
"WorkFlow",29,"-2LL",7002.31154
"WorkFlow",29,"CMultStdev",0.45714
"WorkFlow",29,"tvVmax",2277.84
"WorkFlow",29,"tvKm",2597.47
"WorkFlow",29,"tvV",19.9824
"WorkFlow",29,"tvKa",0.872646
"WorkFlow",29,"K12",0.141861
"WorkFlow",29,"K21",4.10204
"WorkFlow",29,"K13",0.090295
"WorkFlow",29,"K31",0.0819687
"WorkFlow",30,"-2LL",7002.27178
"WorkFlow",30,"CMultStdev",0.456357
"WorkFlow",30,"tvVmax",2275.02
"WorkFlow",30,"tvKm",2607.02
"WorkFlow",30,"tvV",20.2019
"WorkFlow",30,"tvKa",0.874772
"WorkFlow",30,"K12",0.158449
"WorkFlow",30,"K21",4.0371
"WorkFlow",30,"K13",0.0872637
"WorkFlow",30,"K31",0.0807302
"WorkFlow",31,"-2LL",7002.26504
"WorkFlow",31,"CMultStdev",0.456679
"WorkFlow",31,"tvVmax",2271.67
"WorkFlow",31,"tvKm",2612.04
"WorkFlow",31,"tvV",20.2652
"WorkFlow",31,"tvKa",0.877622
"WorkFlow",31,"K12",0.168862
"WorkFlow",31,"K21",3.99033
"WorkFlow",31,"K13",0.0857253
"WorkFlow",31,"K31",0.0797785
"WorkFlow",32,"-2LL",7002.22732
"WorkFlow",32,"CMultStdev",0.457522
"WorkFlow",32,"tvVmax",2274.46
"WorkFlow",32,"tvKm",2622.7
"WorkFlow",32,"tvV",20.272
"WorkFlow",32,"tvKa",0.878619
"WorkFlow",32,"K12",0.172464
"WorkFlow",32,"K21",3.95119
"WorkFlow",32,"K13",0.0850788
"WorkFlow",32,"K31",0.0793624
"WorkFlow",33,"-2LL",7002.20132
"WorkFlow",33,"CMultStdev",0.457587
"WorkFlow",33,"tvVmax",2273.48
"WorkFlow",33,"tvKm",2633.61
"WorkFlow",33,"tvV",20.2891
"WorkFlow",33,"tvKa",0.881235
"WorkFlow",33,"K12",0.184017
"WorkFlow",33,"K21",3.89273
"WorkFlow",33,"K13",0.0838429
"WorkFlow",33,"K31",0.0783464
"WorkFlow",34,"-2LL",7002.08464
"WorkFlow",34,"CMultStdev",0.456977
"WorkFlow",34,"tvVmax",2278.5
"WorkFlow",34,"tvKm",2655.32
"WorkFlow",34,"tvV",20.1132
"WorkFlow",34,"tvKa",0.875309
"WorkFlow",34,"K12",0.182687
"WorkFlow",34,"K21",3.86052
"WorkFlow",34,"K13",0.0847009
"WorkFlow",34,"K31",0.0777493
"WorkFlow",35,"-2LL",7001.75776
"WorkFlow",35,"CMultStdev",0.454618
"WorkFlow",35,"tvVmax",2311.88
"WorkFlow",35,"tvKm",2793.56
"WorkFlow",35,"tvV",19.0095
"WorkFlow",35,"tvKa",0.839175
"WorkFlow",35,"K12",0.185888
"WorkFlow",35,"K21",3.58083
"WorkFlow",35,"K13",0.0906774
"WorkFlow",35,"K31",0.0750366
"WorkFlow",36,"-2LL",7001.50976
"WorkFlow",36,"CMultStdev",0.453779
"WorkFlow",36,"tvVmax",2316.24
"WorkFlow",36,"tvKm",2820.87
"WorkFlow",36,"tvV",18.8698
"WorkFlow",36,"tvKa",0.821439
"WorkFlow",36,"K12",0.18592
"WorkFlow",36,"K21",3.54962
"WorkFlow",36,"K13",0.0947151
"WorkFlow",36,"K31",0.0778579
"WorkFlow",37,"-2LL",7001.19934
"WorkFlow",37,"CMultStdev",0.451931
"WorkFlow",37,"tvVmax",2342.58
"WorkFlow",37,"tvKm",2901.15
"WorkFlow",37,"tvV",18.2626
"WorkFlow",37,"tvKa",0.77083
"WorkFlow",37,"K12",0.185822
"WorkFlow",37,"K21",3.39628
"WorkFlow",37,"K13",0.105827
"WorkFlow",37,"K31",0.0838181
"WorkFlow",38,"-2LL",7001.07798
"WorkFlow",38,"CMultStdev",0.449788
"WorkFlow",38,"tvVmax",2342.55
"WorkFlow",38,"tvKm",2915.12
"WorkFlow",38,"tvV",17.9633
"WorkFlow",38,"tvKa",0.770693
"WorkFlow",38,"K12",0.204908
"WorkFlow",38,"K21",3.30831
"WorkFlow",38,"K13",0.109282
"WorkFlow",38,"K31",0.0853404
"WorkFlow",39,"-2LL",7000.7151
"WorkFlow",39,"CMultStdev",0.443981
"WorkFlow",39,"tvVmax",2351.18
"WorkFlow",39,"tvKm",2964.49
"WorkFlow",39,"tvV",17.1126
"WorkFlow",39,"tvKa",0.752979
"WorkFlow",39,"K12",0.297364
"WorkFlow",39,"K21",2.94021
"WorkFlow",39,"K13",0.120481
"WorkFlow",39,"K31",0.0889487
"WorkFlow",40,"-2LL",7000.67074
"WorkFlow",40,"CMultStdev",0.44196
"WorkFlow",40,"tvVmax",2360.82
"WorkFlow",40,"tvKm",2989.71
"WorkFlow",40,"tvV",16.4699
"WorkFlow",40,"tvKa",0.730554
"WorkFlow",40,"K12",0.348223
"WorkFlow",40,"K21",2.70417
"WorkFlow",40,"K13",0.128982
"WorkFlow",40,"K31",0.0911973
"WorkFlow",41,"-2LL",7000.03826
"WorkFlow",41,"CMultStdev",0.447746
"WorkFlow",41,"tvVmax",2364.19
"WorkFlow",41,"tvKm",2997.36
"WorkFlow",41,"tvV",16.0459
"WorkFlow",41,"tvKa",0.727312
"WorkFlow",41,"K12",0.444496
"WorkFlow",41,"K21",2.41044
"WorkFlow",41,"K13",0.130507
"WorkFlow",41,"K31",0.0880896
"WorkFlow",42,"-2LL",6999.52758
"WorkFlow",42,"CMultStdev",0.454523
"WorkFlow",42,"tvVmax",2372.5
"WorkFlow",42,"tvKm",2999.87
"WorkFlow",42,"tvV",15.5416
"WorkFlow",42,"tvKa",0.734184
"WorkFlow",42,"K12",0.583902
"WorkFlow",42,"K21",2.02515
"WorkFlow",42,"K13",0.126103
"WorkFlow",42,"K31",0.0810266
"WorkFlow",43,"-2LL",6999.2312
"WorkFlow",43,"CMultStdev",0.460105
"WorkFlow",43,"tvVmax",2389.45
"WorkFlow",43,"tvKm",2999.92
"WorkFlow",43,"tvV",15.6012
"WorkFlow",43,"tvKa",0.735468
"WorkFlow",43,"K12",0.56312
"WorkFlow",43,"K21",2.00569
"WorkFlow",43,"K13",0.119521
"WorkFlow",43,"K31",0.0775392
"WorkFlow",44,"-2LL",6999.00778
"WorkFlow",44,"CMultStdev",0.460353
"WorkFlow",44,"tvVmax",2411.78
"WorkFlow",44,"tvKm",2997.35
"WorkFlow",44,"tvV",15.3396
"WorkFlow",44,"tvKa",0.732029
"WorkFlow",44,"K12",0.620223
"WorkFlow",44,"K21",1.83513
"WorkFlow",44,"K13",0.114672
"WorkFlow",44,"K31",0.0743442
"WorkFlow",45,"-2LL",6998.79046
"WorkFlow",45,"CMultStdev",0.455106
"WorkFlow",45,"tvVmax",2434.69
"WorkFlow",45,"tvKm",2995.18
"WorkFlow",45,"tvV",15.2653
"WorkFlow",45,"tvKa",0.733787
"WorkFlow",45,"K12",0.661217
"WorkFlow",45,"K21",1.73952
"WorkFlow",45,"K13",0.106264
"WorkFlow",45,"K31",0.0710004
"WorkFlow",46,"-2LL",6998.70278
"WorkFlow",46,"CMultStdev",0.451843
"WorkFlow",46,"tvVmax",2439.16
"WorkFlow",46,"tvKm",2999.33
"WorkFlow",46,"tvV",15.5269
"WorkFlow",46,"tvKa",0.74143
"WorkFlow",46,"K12",0.637629
"WorkFlow",46,"K21",1.83716
"WorkFlow",46,"K13",0.102844
"WorkFlow",46,"K31",0.0716091
"WorkFlow",47,"-2LL",6998.55684
"WorkFlow",47,"CMultStdev",0.454001
"WorkFlow",47,"tvVmax",2437.99
"WorkFlow",47,"tvKm",2999.89
"WorkFlow",47,"tvV",15.4417
"WorkFlow",47,"tvKa",0.738936
"WorkFlow",47,"K12",0.639186
"WorkFlow",47,"K21",1.85093
"WorkFlow",47,"K13",0.106844
"WorkFlow",47,"K31",0.0736454
"WorkFlow",48,"-2LL",6998.40548
"WorkFlow",48,"CMultStdev",0.458372
"WorkFlow",48,"tvVmax",2436.16
"WorkFlow",48,"tvKm",2996.49
"WorkFlow",48,"tvV",15.3654
"WorkFlow",48,"tvKa",0.735726
"WorkFlow",48,"K12",0.637171
"WorkFlow",48,"K21",1.94798
"WorkFlow",48,"K13",0.116766
"WorkFlow",48,"K31",0.0793475
"WorkFlow",49,"-2LL",6998.2697
"WorkFlow",49,"CMultStdev",0.457898
"WorkFlow",49,"tvVmax",2449.99
"WorkFlow",49,"tvKm",2997.29
"WorkFlow",49,"tvV",15.2535
"WorkFlow",49,"tvKa",0.732092
"WorkFlow",49,"K12",0.651084
"WorkFlow",49,"K21",1.9078
"WorkFlow",49,"K13",0.114986
"WorkFlow",49,"K31",0.0778252
"WorkFlow",50,"-2LL",6998.08798
"WorkFlow",50,"CMultStdev",0.455542
"WorkFlow",50,"tvVmax",2484.75
"WorkFlow",50,"tvKm",2998.89
"WorkFlow",50,"tvV",14.9033
"WorkFlow",50,"tvKa",0.720288
"WorkFlow",50,"K12",0.710204
"WorkFlow",50,"K21",1.78584
"WorkFlow",50,"K13",0.111528
"WorkFlow",50,"K31",0.074144
"WorkFlow",51,"-2LL",6997.99864
"WorkFlow",51,"CMultStdev",0.454803
"WorkFlow",51,"tvVmax",2497.84
"WorkFlow",51,"tvKm",2999.06
"WorkFlow",51,"tvV",14.6832
"WorkFlow",51,"tvKa",0.71308
"WorkFlow",51,"K12",0.731228
"WorkFlow",51,"K21",1.76447
"WorkFlow",51,"K13",0.114664
"WorkFlow",51,"K31",0.0751016
"WorkFlow",52,"-2LL",6997.9584
"WorkFlow",52,"CMultStdev",0.450611
"WorkFlow",52,"tvVmax",2569.61
"WorkFlow",52,"tvKm",2999.85
"WorkFlow",52,"tvV",13.4393
"WorkFlow",52,"tvKa",0.671602
"WorkFlow",52,"K12",0.853738
"WorkFlow",52,"K21",1.64392
"WorkFlow",52,"K13",0.133362
"WorkFlow",52,"K31",0.0805731
"WorkFlow",53,"-2LL",6997.80552
"WorkFlow",53,"CMultStdev",0.452274
"WorkFlow",53,"tvVmax",2580.96
"WorkFlow",53,"tvKm",2999.13
"WorkFlow",53,"tvV",13.1345
"WorkFlow",53,"tvKa",0.653228
"WorkFlow",53,"K12",0.827622
"WorkFlow",53,"K21",1.73057
"WorkFlow",53,"K13",0.146928
"WorkFlow",53,"K31",0.0860157
"WorkFlow",54,"-2LL",6997.66624
"WorkFlow",54,"CMultStdev",0.455432
"WorkFlow",54,"tvVmax",2546.55
"WorkFlow",54,"tvKm",2998.88
"WorkFlow",54,"tvV",13.5143
"WorkFlow",54,"tvKa",0.664732
"WorkFlow",54,"K12",0.778859
"WorkFlow",54,"K21",1.81641
"WorkFlow",54,"K13",0.146138
"WorkFlow",54,"K31",0.0852334
"WorkFlow",55,"-2LL",6997.64738
"WorkFlow",55,"CMultStdev",0.456299
"WorkFlow",55,"tvVmax",2538.4
"WorkFlow",55,"tvKm",2998.65
"WorkFlow",55,"tvV",13.6267
"WorkFlow",55,"tvKa",0.667457
"WorkFlow",55,"K12",0.772093
"WorkFlow",55,"K21",1.83813
"WorkFlow",55,"K13",0.1441
"WorkFlow",55,"K31",0.0841713
"WorkFlow",56,"-2LL",6997.6451
"WorkFlow",56,"CMultStdev",0.457017
"WorkFlow",56,"tvVmax",2525.61
"WorkFlow",56,"tvKm",2998.97
"WorkFlow",56,"tvV",13.9238
"WorkFlow",56,"tvKa",0.676261
"WorkFlow",56,"K12",0.789646
"WorkFlow",56,"K21",1.82915
"WorkFlow",56,"K13",0.13206
"WorkFlow",56,"K31",0.0785649
"WorkFlow",57,"-2LL",6997.56926
"WorkFlow",57,"CMultStdev",0.45589
"WorkFlow",57,"tvVmax",2531.34
"WorkFlow",57,"tvKm",2999.01
"WorkFlow",57,"tvV",13.7672
"WorkFlow",57,"tvKa",0.672172
"WorkFlow",57,"K12",0.798816
"WorkFlow",57,"K21",1.83455
"WorkFlow",57,"K13",0.136158
"WorkFlow",57,"K31",0.0807098
"WorkFlow",58,"-2LL",6997.53906
"WorkFlow",58,"CMultStdev",0.451646
"WorkFlow",58,"tvVmax",2561.13
"WorkFlow",58,"tvKm",2999.31
"WorkFlow",58,"tvV",12.9889
"WorkFlow",58,"tvKa",0.651527
"WorkFlow",58,"K12",0.879517
"WorkFlow",58,"K21",1.82649
"WorkFlow",58,"K13",0.151951
"WorkFlow",58,"K31",0.0870913
"WorkFlow",59,"-2LL",6997.444
"WorkFlow",59,"CMultStdev",0.453936
"WorkFlow",59,"tvVmax",2546
"WorkFlow",59,"tvKm",2999.17
"WorkFlow",59,"tvV",13.2898
"WorkFlow",59,"tvKa",0.661378
"WorkFlow",59,"K12",0.872462
"WorkFlow",59,"K21",1.82883
"WorkFlow",59,"K13",0.143493
"WorkFlow",59,"K31",0.083505
"WorkFlow",60,"-2LL",6997.39164
"WorkFlow",60,"CMultStdev",0.454709
"WorkFlow",60,"tvVmax",2547.53
"WorkFlow",60,"tvKm",2999.29
"WorkFlow",60,"tvV",13.2105
"WorkFlow",60,"tvKa",0.6599
"WorkFlow",60,"K12",0.897852
"WorkFlow",60,"K21",1.82694
"WorkFlow",60,"K13",0.143126
"WorkFlow",60,"K31",0.0828784
"WorkFlow",61,"-2LL",6997.3222
"WorkFlow",61,"CMultStdev",0.459543
"WorkFlow",61,"tvVmax",2592.73
"WorkFlow",61,"tvKm",2999.99
"WorkFlow",61,"tvV",11.7992
"WorkFlow",61,"tvKa",0.621317
"WorkFlow",61,"K12",1.21693
"WorkFlow",61,"K21",1.81115
"WorkFlow",61,"K13",0.154904
"WorkFlow",61,"K31",0.0815767
"WorkFlow",62,"-2LL",6997.1241
"WorkFlow",62,"CMultStdev",0.457636
"WorkFlow",62,"tvVmax",2574.87
"WorkFlow",62,"tvKm",2999.97
"WorkFlow",62,"tvV",12.1652
"WorkFlow",62,"tvKa",0.62938
"WorkFlow",62,"K12",1.11131
"WorkFlow",62,"K21",1.85233
"WorkFlow",62,"K13",0.156087
"WorkFlow",62,"K31",0.0833551
"WorkFlow",63,"-2LL",6996.95898
"WorkFlow",63,"CMultStdev",0.4567
"WorkFlow",63,"tvVmax",2567.14
"WorkFlow",63,"tvKm",2999.82
"WorkFlow",63,"tvV",11.8508
"WorkFlow",63,"tvKa",0.615097
"WorkFlow",63,"K12",1.14879
"WorkFlow",63,"K21",1.92899
"WorkFlow",63,"K13",0.171177
"WorkFlow",63,"K31",0.0870502
"WorkFlow",64,"-2LL",6996.82798
"WorkFlow",64,"CMultStdev",0.456495
"WorkFlow",64,"tvVmax",2572.39
"WorkFlow",64,"tvKm",2999.6
"WorkFlow",64,"tvV",11.4286
"WorkFlow",64,"tvKa",0.602018
"WorkFlow",64,"K12",1.22408
"WorkFlow",64,"K21",1.96113
"WorkFlow",64,"K13",0.181198
"WorkFlow",64,"K31",0.088268
"WorkFlow",65,"-2LL",6996.53506
"WorkFlow",65,"CMultStdev",0.455659
"WorkFlow",65,"tvVmax",2581.24
"WorkFlow",65,"tvKm",2999.14
"WorkFlow",65,"tvV",10.2955
"WorkFlow",65,"tvKa",0.571543
"WorkFlow",65,"K12",1.48256
"WorkFlow",65,"K21",2.04139
"WorkFlow",65,"K13",0.20559
"WorkFlow",65,"K31",0.0893821
"WorkFlow",66,"-2LL",6996.32234
"WorkFlow",66,"CMultStdev",0.455308
"WorkFlow",66,"tvVmax",2586.13
"WorkFlow",66,"tvKm",2998.93
"WorkFlow",66,"tvV",9.32913
"WorkFlow",66,"tvKa",0.541524
"WorkFlow",66,"K12",1.72071
"WorkFlow",66,"K21",2.07554
"WorkFlow",66,"K13",0.234234
"WorkFlow",66,"K31",0.0912568
"WorkFlow",67,"-2LL",6996.09692
"WorkFlow",67,"CMultStdev",0.454234
"WorkFlow",67,"tvVmax",2564.62
"WorkFlow",67,"tvKm",2999.28
"WorkFlow",67,"tvV",8.99252
"WorkFlow",67,"tvKa",0.526818
"WorkFlow",67,"K12",1.83168
"WorkFlow",67,"K21",2.10514
"WorkFlow",67,"K13",0.254822
"WorkFlow",67,"K31",0.0917584
"WorkFlow",68,"-2LL",6996.01362
"WorkFlow",68,"CMultStdev",0.455441
"WorkFlow",68,"tvVmax",2564.87
"WorkFlow",68,"tvKm",2999.32
"WorkFlow",68,"tvV",8.57637
"WorkFlow",68,"tvKa",0.504975
"WorkFlow",68,"K12",1.96003
