Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,60,nVmax,-0.000051,0.008202,0.008203,0.999859,0.999719,0.983227
WorkFlow,1,nKm,-0.392761,0.206552,0.432512,0.477563,0.228067,0.121403
WorkFlow,2,nKm,-0.045102,0.208262,0.432512,0.481518,0.231859,0.123564
WorkFlow,3,nKm,0.152294,0.212717,0.432512,0.491818,0.241885,0.129302
WorkFlow,4,nKm,-0.024896,0.219815,0.432512,0.508229,0.258297,0.138778
WorkFlow,5,nKm,0.350365,0.212041,0.432512,0.490255,0.240350,0.128421
WorkFlow,6,nKm,0.199120,0.210503,0.432512,0.486699,0.236876,0.126430
WorkFlow,7,nKm,0.122885,0.239404,0.432512,0.553521,0.306385,0.167165
WorkFlow,8,nKm,0.572761,0.226865,0.432512,0.524528,0.275130,0.148607
WorkFlow,9,nKm,-0.066997,0.199577,0.432512,0.461438,0.212925,0.112827
WorkFlow,10,nKm,-0.040941,0.221485,0.432512,0.512091,0.262237,0.141069
WorkFlow,11,nKm,0.134434,0.213557,0.432512,0.493759,0.243798,0.130401
WorkFlow,12,nKm,-0.606440,0.238302,0.432512,0.550972,0.303570,0.165476
WorkFlow,13,nKm,-0.333326,0.205608,0.432512,0.475380,0.225986,0.120219
WorkFlow,14,nKm,-0.590551,0.219552,0.432512,0.507621,0.257679,0.138420
WorkFlow,15,nKm,-0.204668,0.219228,0.432512,0.506871,0.256918,0.137978
WorkFlow,16,nKm,0.636676,0.246275,0.432512,0.569406,0.324224,0.177944
WorkFlow,17,nKm,-0.106872,0.211644,0.432512,0.489336,0.239449,0.127904
WorkFlow,18,nKm,-0.161412,0.215912,0.432512,0.499205,0.249205,0.133516
WorkFlow,19,nKm,-0.760546,0.204771,0.432512,0.473445,0.224150,0.119176
WorkFlow,20,nKm,-0.687004,0.211144,0.432512,0.488181,0.238321,0.127258
WorkFlow,21,nKm,0.478495,0.208003,0.432512,0.480919,0.231283,0.123235
WorkFlow,22,nKm,0.512220,0.216313,0.432512,0.500131,0.250131,0.134050
WorkFlow,23,nKm,-0.052392,0.226925,0.432512,0.524667,0.275276,0.148693
WorkFlow,24,nKm,-0.083411,0.232234,0.432512,0.536943,0.288307,0.156381
WorkFlow,25,nKm,0.042384,0.229156,0.432512,0.529825,0.280715,0.151893
WorkFlow,26,nKm,0.080362,0.216815,0.432512,0.501293,0.251295,0.134723
WorkFlow,27,nKm,0.321558,0.211830,0.432512,0.489767,0.239872,0.128147
WorkFlow,28,nKm,-0.108041,0.228550,0.432512,0.528424,0.279232,0.151019
WorkFlow,29,nKm,-0.043936,0.219373,0.432512,0.507206,0.257258,0.138175
WorkFlow,30,nKm,0.296422,0.213769,0.432512,0.494250,0.244284,0.130680
WorkFlow,31,nKm,-0.044925,0.220365,0.432512,0.509501,0.259591,0.139530
WorkFlow,32,nKm,0.394860,0.219446,0.432512,0.507375,0.257430,0.138275
WorkFlow,33,nKm,0.428906,0.225897,0.432512,0.522292,0.272788,0.147233
WorkFlow,34,nKm,-0.282541,0.208421,0.432512,0.481886,0.232214,0.123766
WorkFlow,35,nKm,0.458585,0.204957,0.432512,0.473877,0.224559,0.119409
WorkFlow,36,nKm,0.468798,0.221736,0.432512,0.512671,0.262831,0.141415
WorkFlow,37,nKm,-0.023390,0.214747,0.432512,0.496512,0.246524,0.131970
WorkFlow,38,nKm,-0.312222,0.212766,0.432512,0.491930,0.241996,0.129366
WorkFlow,39,nKm,0.126596,0.221938,0.432512,0.513138,0.263311,0.141694
WorkFlow,40,nKm,-0.570354,0.211493,0.432512,0.488988,0.239110,0.127710
WorkFlow,41,nKm,0.147301,0.203612,0.432512,0.470766,0.221620,0.117742
WorkFlow,42,nKm,-0.283042,0.200816,0.432512,0.464302,0.215576,0.114323
WorkFlow,43,nKm,0.605466,0.216912,0.432512,0.501516,0.251518,0.134852
WorkFlow,44,nKm,-0.565255,0.209269,0.432512,0.483845,0.234106,0.124846
WorkFlow,45,nKm,-0.475100,0.212077,0.432512,0.490337,0.240430,0.128467
WorkFlow,46,nKm,-0.205741,0.207009,0.432512,0.478620,0.229077,0.121978
WorkFlow,47,nKm,-0.115420,0.206549,0.432512,0.477556,0.228060,0.121399
WorkFlow,48,nKm,-0.035574,0.216914,0.432512,0.501521,0.251523,0.134855
WorkFlow,49,nKm,0.552561,0.236036,0.432512,0.545733,0.297824,0.162041
WorkFlow,50,nKm,0.315548,0.215291,0.432512,0.497768,0.247773,0.132690
WorkFlow,51,nKm,0.266922,0.230966,0.432512,0.534011,0.285167,0.154522
WorkFlow,52,nKm,0.490727,0.227997,0.432512,0.527146,0.277883,0.150225
WorkFlow,53,nKm,-0.227675,0.232412,0.432512,0.537353,0.288748,0.156642
WorkFlow,54,nKm,-0.570009,0.235724,0.432512,0.545012,0.297038,0.161572
WorkFlow,55,nKm,-0.021845,0.233149,0.432512,0.539058,0.290583,0.157731
WorkFlow,56,nKm,-0.773566,0.200852,0.432512,0.464384,0.215653,0.114366
WorkFlow,57,nKm,-0.008475,0.224951,0.432512,0.520104,0.270508,0.145897
WorkFlow,58,nKm,-0.680565,0.217289,0.432512,0.502388,0.252394,0.135358
WorkFlow,59,nKm,-0.214757,0.214397,0.432512,0.495702,0.245720,0.131507
WorkFlow,60,nKm,-0.276722,0.224803,0.432512,0.519761,0.270151,0.145688
WorkFlow,1,nV,-0.720716,0.224854,0.642406,0.350018,0.122513,0.063257
WorkFlow,2,nV,-0.636549,0.249689,0.642406,0.388678,0.151071,0.078626
WorkFlow,3,nV,1.119681,0.564730,0.642406,0.879085,0.772790,0.523334
WorkFlow,4,nV,-0.003327,0.331683,0.642406,0.516314,0.266580,0.143600
WorkFlow,5,nV,0.602183,0.473069,0.642406,0.736402,0.542288,0.323456
WorkFlow,6,nV,-0.188745,0.336873,0.642406,0.524392,0.274987,0.148523
WorkFlow,7,nV,0.506579,0.449190,0.642406,0.699231,0.488924,0.285104
WorkFlow,8,nV,-0.093539,0.440194,0.642406,0.685227,0.469536,0.271670
WorkFlow,9,nV,-0.680108,0.224920,0.642406,0.350121,0.122584,0.063295
WorkFlow,10,nV,0.830252,0.494700,0.642406,0.770074,0.593013,0.362045
WorkFlow,11,nV,0.164382,0.403868,0.642406,0.628681,0.395239,0.222336
WorkFlow,12,nV,0.598373,0.354517,0.642406,0.551858,0.304548,0.166062
WorkFlow,13,nV,-0.485306,0.216019,0.642406,0.336266,0.113075,0.058233
WorkFlow,14,nV,-0.459511,0.208474,0.642406,0.324521,0.105314,0.054122
WorkFlow,15,nV,-0.179919,0.280743,0.642406,0.437017,0.190984,0.100547
WorkFlow,16,nV,0.078373,0.466379,0.642406,0.725987,0.527058,0.312292
WorkFlow,17,nV,-0.339681,0.230951,0.642406,0.359510,0.129247,0.066859
WorkFlow,18,nV,1.231229,0.531272,0.642406,0.827003,0.683933,0.437802
WorkFlow,19,nV,0.340057,0.281516,0.642406,0.438221,0.192038,0.101133
WorkFlow,20,nV,-0.574041,0.195709,0.642406,0.304649,0.092811,0.047535
WorkFlow,21,nV,-0.221293,0.351391,0.642406,0.546992,0.299200,0.162862
WorkFlow,22,nV,-0.421683,0.390097,0.642406,0.607244,0.368745,0.205484
WorkFlow,23,nV,0.684183,0.494894,0.642406,0.770376,0.593479,0.362410
WorkFlow,24,nV,1.111223,0.553731,0.642406,0.861963,0.742980,0.493029
WorkFlow,25,nV,-0.542763,0.254094,0.642406,0.395535,0.156448,0.081549
WorkFlow,26,nV,0.424723,0.400090,0.642406,0.622800,0.387879,0.217619
WorkFlow,27,nV,-0.920578,0.246663,0.642406,0.383968,0.147431,0.076654
WorkFlow,28,nV,0.333888,0.344395,0.642406,0.536101,0.287404,0.155846
WorkFlow,29,nV,0.536722,0.436827,0.642406,0.679985,0.462379,0.266774
WorkFlow,30,nV,-0.324475,0.357559,0.642406,0.556593,0.309796,0.169215
WorkFlow,31,nV,0.171429,0.409075,0.642406,0.636786,0.405496,0.228959
WorkFlow,32,nV,0.134124,0.445902,0.642406,0.694112,0.481792,0.280133
WorkFlow,33,nV,-0.296458,0.365012,0.642406,0.568195,0.322845,0.177106
WorkFlow,34,nV,0.314921,0.309539,0.642406,0.481843,0.232172,0.123742
WorkFlow,35,nV,-0.901899,0.226260,0.642406,0.352207,0.124050,0.064078
WorkFlow,36,nV,0.137368,0.443635,0.642406,0.690584,0.476906,0.276748
WorkFlow,37,nV,-0.300743,0.314371,0.642406,0.489365,0.239478,0.127921
WorkFlow,38,nV,0.344869,0.326310,0.642406,0.507950,0.258013,0.138614
WorkFlow,39,nV,-0.507989,0.285810,0.642406,0.444905,0.197940,0.104422
WorkFlow,40,nV,-0.564164,0.205126,0.642406,0.319309,0.101958,0.052349
WorkFlow,41,nV,0.275193,0.393032,0.642406,0.611813,0.374315,0.208997
WorkFlow,42,nV,-0.802992,0.200556,0.642406,0.312195,0.097466,0.049982
WorkFlow,43,nV,-0.474072,0.429239,0.642406,0.668174,0.446456,0.255995
WorkFlow,44,nV,-0.527169,0.192518,0.642406,0.299683,0.089810,0.045961
WorkFlow,45,nV,-0.363440,0.240092,0.642406,0.373739,0.139681,0.072466
WorkFlow,46,nV,0.758267,0.404205,0.642406,0.629205,0.395899,0.222761
WorkFlow,47,nV,-0.066801,0.352678,0.642406,0.548996,0.301396,0.164175
WorkFlow,48,nV,-0.283824,0.304596,0.642406,0.474149,0.224817,0.119555
WorkFlow,49,nV,-0.596463,0.332981,0.642406,0.518335,0.268671,0.144822
WorkFlow,50,nV,-0.817581,0.263175,0.642406,0.409671,0.167830,0.087767
WorkFlow,51,nV,-0.042525,0.349179,0.642406,0.543549,0.295446,0.160623
WorkFlow,52,nV,-0.031821,0.469993,0.642406,0.731614,0.535259,0.318281
WorkFlow,53,nV,-0.733125,0.248467,0.642406,0.386776,0.149596,0.077826
WorkFlow,54,nV,0.239644,0.276629,0.642406,0.430614,0.185428,0.097464
WorkFlow,55,nV,-0.365466,0.262189,0.642406,0.408136,0.166575,0.087079
WorkFlow,56,nV,-0.430281,0.199034,0.642406,0.309826,0.095992,0.049207
WorkFlow,57,nV,-0.012345,0.367708,0.642406,0.572391,0.327631,0.180019
WorkFlow,58,nV,0.764439,0.341611,0.642406,0.531768,0.282777,0.153110
WorkFlow,59,nV,0.063132,0.316525,0.642406,0.492717,0.242770,0.129811
WorkFlow,60,nV,0.146293,0.306291,0.642406,0.476788,0.227327,0.120982
WorkFlow,1,nKa,0.180272,0.384064,0.570334,0.673401,0.453470,0.260723
WorkFlow,2,nKa,0.201309,0.382895,0.570334,0.671352,0.450713,0.258861
WorkFlow,3,nKa,-0.372928,0.364354,0.570334,0.638843,0.408121,0.230663
WorkFlow,4,nKa,0.137073,0.392279,0.570334,0.687806,0.473077,0.274105
WorkFlow,5,nKa,0.190318,0.392368,0.570334,0.687962,0.473292,0.274253
WorkFlow,6,nKa,0.350014,0.391317,0.570334,0.686118,0.470758,0.272510
WorkFlow,7,nKa,-0.750560,0.359801,0.570334,0.630860,0.397984,0.224103
WorkFlow,8,nKa,-0.332210,0.368821,0.570334,0.646676,0.418190,0.237235
WorkFlow,9,nKa,0.867103,0.422741,0.570334,0.741217,0.549402,0.328734
WorkFlow,10,nKa,-0.357872,0.367861,0.570334,0.644992,0.416015,0.235811
WorkFlow,11,nKa,0.156891,0.381859,0.570334,0.669535,0.448277,0.257220
WorkFlow,12,nKa,-0.548196,0.369947,0.570334,0.648650,0.420747,0.238913
WorkFlow,13,nKa,-0.255923,0.354257,0.570334,0.621140,0.385815,0.216301
WorkFlow,14,nKa,-0.331394,0.362416,0.570334,0.635445,0.403790,0.227854
WorkFlow,15,nKa,-0.070616,0.378723,0.570334,0.664038,0.440946,0.252301
WorkFlow,16,nKa,-0.842442,0.363984,0.570334,0.638194,0.407291,0.230124
WorkFlow,17,nKa,0.106520,0.381373,0.570334,0.668684,0.447138,0.256453
WorkFlow,18,nKa,-0.387762,0.362607,0.570334,0.635779,0.404216,0.228129
WorkFlow,19,nKa,0.719662,0.421379,0.570334,0.738829,0.545868,0.326107
WorkFlow,20,nKa,-0.187107,0.358099,0.570334,0.627876,0.394229,0.221687
WorkFlow,21,nKa,0.451011,0.403187,0.570334,0.706931,0.499751,0.292717
WorkFlow,22,nKa,0.250199,0.390897,0.570334,0.685384,0.469751,0.271818
WorkFlow,23,nKa,-0.336161,0.379137,0.570334,0.664763,0.441910,0.252945
WorkFlow,24,nKa,-0.740461,0.362086,0.570334,0.634867,0.403057,0.227379
WorkFlow,25,nKa,-0.405934,0.372008,0.570334,0.652263,0.425447,0.242007
WorkFlow,26,nKa,0.156964,0.392147,0.570334,0.687575,0.472759,0.273886
WorkFlow,27,nKa,-0.088664,0.368523,0.570334,0.646152,0.417513,0.236791
WorkFlow,28,nKa,-0.465512,0.368110,0.570334,0.645429,0.416579,0.236180
WorkFlow,29,nKa,-0.043707,0.376245,0.570334,0.659692,0.435194,0.248464
WorkFlow,30,nKa,0.137583,0.389972,0.570334,0.683761,0.467529,0.270294
WorkFlow,31,nKa,0.448161,0.408265,0.570334,0.715834,0.512419,0.301730
WorkFlow,32,nKa,0.013840,0.376726,0.570334,0.660536,0.436308,0.249206
WorkFlow,33,nKa,-0.059212,0.376312,0.570334,0.659810,0.435349,0.248567
WorkFlow,34,nKa,0.617907,0.417062,0.570334,0.731258,0.534739,0.317900
WorkFlow,35,nKa,0.119846,0.375909,0.570334,0.659102,0.434416,0.247947
WorkFlow,36,nKa,-0.173534,0.378368,0.570334,0.663414,0.440118,0.251747
WorkFlow,37,nKa,0.331463,0.391161,0.570334,0.685846,0.470385,0.272254
WorkFlow,38,nKa,0.027918,0.380329,0.570334,0.666853,0.444693,0.254811
WorkFlow,39,nKa,-0.312084,0.364591,0.570334,0.639259,0.408652,0.231008
WorkFlow,40,nKa,-0.268481,0.359537,0.570334,0.630398,0.397402,0.223728
WorkFlow,41,nKa,0.701942,0.416741,0.570334,0.730697,0.533918,0.317298
WorkFlow,42,nKa,0.392965,0.391074,0.570334,0.685692,0.470174,0.272109
WorkFlow,43,nKa,0.227199,0.397614,0.570334,0.697160,0.486032,0.283085
WorkFlow,44,nKa,-0.123735,0.366704,0.570334,0.642964,0.413403,0.234104
WorkFlow,45,nKa,0.060511,0.370858,0.570334,0.650247,0.422821,0.240277
WorkFlow,46,nKa,0.740901,0.420672,0.570334,0.737590,0.544038,0.324751
WorkFlow,47,nKa,0.964198,0.431121,0.570334,0.755909,0.571399,0.345323
WorkFlow,48,nKa,0.069184,0.382737,0.570334,0.671075,0.450341,0.258610
WorkFlow,49,nKa,-0.382050,0.372809,0.570334,0.653669,0.427283,0.243219
WorkFlow,50,nKa,0.110140,0.379247,0.570334,0.664956,0.442166,0.253117
WorkFlow,51,nKa,-0.554508,0.367992,0.570334,0.645222,0.416311,0.236005
WorkFlow,52,nKa,-0.430654,0.361161,0.570334,0.633245,0.401000,0.226049
WorkFlow,53,nKa,-0.565821,0.361979,0.570334,0.634678,0.402816,0.227223
WorkFlow,54,nKa,-0.653387,0.357898,0.570334,0.627523,0.393785,0.221402
WorkFlow,55,nKa,-0.662924,0.356613,0.570334,0.625270,0.390963,0.219592
WorkFlow,56,nKa,0.442950,0.380474,0.570334,0.667108,0.445033,0.255039
WorkFlow,57,nKa,-0.115972,0.371177,0.570334,0.650806,0.423548,0.240756
WorkFlow,58,nKa,0.018602,0.375892,0.570334,0.659074,0.434379,0.247922
WorkFlow,59,nKa,-0.081951,0.371594,0.570334,0.651538,0.424502,0.241384
WorkFlow,60,nKa,-0.166018,0.379111,0.570334,0.664717,0.441849,0.252905
