Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,23,nV,-0.622809,0.432767,0.562851,0.768885,0.591184,0.360613
WorkFlow,24,nV,-0.141828,0.429364,0.562851,0.762838,0.581921,0.353410
WorkFlow,25,nV,0.117240,0.439649,0.562851,0.781112,0.610136,0.375609
WorkFlow,26,nV,-0.039727,0.436149,0.562851,0.774893,0.600458,0.367907
WorkFlow,27,nV,0.305259,0.445940,0.562851,0.792289,0.627721,0.389853
WorkFlow,28,nV,-0.195382,0.428756,0.562851,0.761757,0.580274,0.352138
WorkFlow,29,nV,-0.396800,0.432090,0.562851,0.767681,0.589334,0.359168
WorkFlow,30,nV,-0.097325,0.431587,0.562851,0.766787,0.587963,0.358099
WorkFlow,31,nV,0.181088,0.435445,0.562851,0.773643,0.598523,0.366378
WorkFlow,32,nV,-0.588381,0.428406,0.562851,0.761136,0.579328,0.351408
WorkFlow,33,nV,-0.094185,0.439249,0.562851,0.780401,0.609025,0.374720
WorkFlow,34,nV,0.085412,0.437459,0.562851,0.777220,0.604071,0.370771
WorkFlow,35,nV,0.079493,0.439115,0.562851,0.780162,0.608653,0.374423
WorkFlow,36,nV,0.364701,0.467781,0.562851,0.831093,0.690716,0.443867
WorkFlow,37,nV,-0.001301,0.436440,0.562851,0.775410,0.601261,0.368542
WorkFlow,38,nV,-0.197048,0.431885,0.562851,0.767318,0.588777,0.358733
WorkFlow,39,nV,-0.338509,0.427146,0.562851,0.758898,0.575926,0.348790
WorkFlow,40,nV,0.076838,0.438732,0.562851,0.779482,0.607593,0.373576
WorkFlow,41,nV,-0.291302,0.433604,0.562851,0.770372,0.593473,0.362405
WorkFlow,42,nV,0.430492,0.474226,0.562851,0.842543,0.709878,0.461371
WorkFlow,43,nV,0.139893,0.440499,0.562851,0.782622,0.612497,0.377502
WorkFlow,44,nV,-0.312894,0.427837,0.562851,0.760125,0.577790,0.350223
WorkFlow,45,nV,-0.163328,0.429420,0.562851,0.762937,0.582073,0.353527
WorkFlow,46,nV,-0.489051,0.436951,0.562851,0.776318,0.602670,0.369659
WorkFlow,47,nV,0.011173,0.431903,0.562851,0.767349,0.588824,0.358770
WorkFlow,48,nV,-0.282004,0.426191,0.562851,0.757201,0.573354,0.346819
WorkFlow,49,nV,-0.443818,0.430379,0.562851,0.764642,0.584678,0.355545
WorkFlow,50,nV,-0.202616,0.431504,0.562851,0.766640,0.587737,0.357923
WorkFlow,51,nV,-0.134485,0.437158,0.562851,0.776686,0.603241,0.370112
WorkFlow,52,nV,-0.018808,0.433106,0.562851,0.769487,0.592110,0.361337
WorkFlow,53,nV,0.601430,0.495201,0.562851,0.879808,0.774063,0.524671
WorkFlow,54,nV,0.586377,0.521395,0.562851,0.926347,0.858118,0.623328
WorkFlow,55,nV,-0.029643,0.434349,0.562851,0.771695,0.595514,0.364007
WorkFlow,56,nV,0.005179,0.435593,0.562851,0.773904,0.598928,0.366697
WorkFlow,57,nV,-0.310088,0.432429,0.562851,0.768284,0.590260,0.359891
WorkFlow,58,nV,0.117045,0.458783,0.562851,0.815106,0.664397,0.420688
WorkFlow,59,nV,0.080726,0.434069,0.562851,0.771198,0.594746,0.363405
WorkFlow,60,nV,0.041213,0.434609,0.562851,0.772157,0.596226,0.364568
WorkFlow,1,nKa,0.046284,0.496305,0.595029,0.834085,0.695697,0.448363
WorkFlow,2,nKa,-0.128608,0.466139,0.595029,0.783388,0.613697,0.378467
WorkFlow,3,nKa,-0.622711,0.430131,0.595029,0.722874,0.522547,0.309020
WorkFlow,4,nKa,0.220364,0.496179,0.595029,0.833874,0.695346,0.448046
WorkFlow,5,nKa,0.292131,0.506447,0.595029,0.851129,0.724421,0.475044
WorkFlow,6,nKa,0.287759,0.492039,0.595029,0.826917,0.683791,0.437675
WorkFlow,7,nKa,0.400912,0.508534,0.595029,0.854637,0.730404,0.480773
WorkFlow,8,nKa,-0.262065,0.455065,0.595029,0.764779,0.584886,0.355707
WorkFlow,9,nKa,0.201666,0.489513,0.595029,0.822670,0.676786,0.431481
WorkFlow,10,nKa,-0.667948,0.427257,0.595029,0.718045,0.515588,0.304003
WorkFlow,11,nKa,-0.408639,0.441300,0.595029,0.741645,0.550038,0.329208
WorkFlow,12,nKa,0.033406,0.469364,0.595029,0.788809,0.622220,0.385362
WorkFlow,13,nKa,-0.175681,0.470097,0.595029,0.790040,0.624163,0.386944
WorkFlow,14,nKa,0.685503,0.523590,0.595029,0.879940,0.774294,0.524914
WorkFlow,15,nKa,-0.291136,0.457107,0.595029,0.768210,0.590146,0.359802
WorkFlow,16,nKa,0.291118,0.486939,0.595029,0.818345,0.669688,0.425272
WorkFlow,17,nKa,0.419658,0.504754,0.595029,0.848285,0.719588,0.470461
WorkFlow,18,nKa,-0.452745,0.448472,0.595029,0.753697,0.568060,0.342778
WorkFlow,19,nKa,-0.227812,0.451089,0.595029,0.758096,0.574710,0.347857
WorkFlow,20,nKa,-0.219678,0.455320,0.595029,0.765206,0.585540,0.356214
WorkFlow,21,nKa,-0.475048,0.436807,0.595029,0.734094,0.538894,0.320952
WorkFlow,22,nKa,-0.805516,0.428020,0.595029,0.719326,0.517430,0.305328
WorkFlow,23,nKa,0.476885,0.519729,0.595029,0.873452,0.762918,0.513089
WorkFlow,24,nKa,-0.144407,0.468412,0.595029,0.787208,0.619697,0.383313
WorkFlow,25,nKa,0.781902,0.539361,0.595029,0.906445,0.821643,0.577676
WorkFlow,26,nKa,0.615001,0.534035,0.595029,0.897494,0.805496,0.558974
WorkFlow,27,nKa,-0.782307,0.422453,0.595029,0.709970,0.504057,0.295768
WorkFlow,28,nKa,0.284744,0.479980,0.595029,0.806649,0.650683,0.408969
WorkFlow,29,nKa,-0.129784,0.462540,0.595029,0.777340,0.604257,0.370919
WorkFlow,30,nKa,0.297250,0.500877,0.595029,0.841769,0.708575,0.460162
WorkFlow,31,nKa,0.412241,0.516585,0.595029,0.868168,0.753716,0.503730
WorkFlow,32,nKa,0.121178,0.477608,0.595029,0.802664,0.644269,0.403568
WorkFlow,33,nKa,-0.421658,0.446038,0.595029,0.749607,0.561910,0.338116
WorkFlow,34,nKa,-0.110636,0.470314,0.595029,0.790405,0.624741,0.387416
WorkFlow,35,nKa,-0.480602,0.445901,0.595029,0.749377,0.561566,0.337857
WorkFlow,36,nKa,-0.430434,0.444066,0.595029,0.746294,0.556954,0.334383
WorkFlow,37,nKa,-0.733394,0.434473,0.595029,0.730172,0.533151,0.316736
WorkFlow,38,nKa,-0.454128,0.439743,0.595029,0.739028,0.546162,0.326325
WorkFlow,39,nKa,0.670815,0.527061,0.595029,0.885773,0.784594,0.535881
WorkFlow,40,nKa,-0.266888,0.453196,0.595029,0.761637,0.580091,0.351996
WorkFlow,41,nKa,0.128823,0.490473,0.595029,0.824283,0.679443,0.433823
WorkFlow,42,nKa,-0.063889,0.459399,0.595029,0.772061,0.596079,0.364452
WorkFlow,43,nKa,0.599606,0.538622,0.595029,0.905202,0.819391,0.575019
WorkFlow,44,nKa,0.227044,0.490176,0.595029,0.823785,0.678621,0.433097
WorkFlow,45,nKa,0.301749,0.508177,0.595029,0.854037,0.729380,0.479788
WorkFlow,46,nKa,-0.581512,0.437833,0.595029,0.735818,0.541429,0.322821
WorkFlow,47,nKa,0.322345,0.494926,0.595029,0.831767,0.691837,0.444876
WorkFlow,48,nKa,0.387737,0.513527,0.595029,0.863028,0.744818,0.494844
WorkFlow,49,nKa,0.174169,0.488306,0.595029,0.820643,0.673454,0.428558
WorkFlow,50,nKa,-0.535368,0.433632,0.595029,0.728758,0.531089,0.315229
WorkFlow,51,nKa,-0.164434,0.462341,0.595029,0.777005,0.603737,0.370506
WorkFlow,52,nKa,-0.017216,0.484512,0.595029,0.814266,0.663029,0.419508
WorkFlow,53,nKa,0.017309,0.477574,0.595029,0.802606,0.644177,0.403491
WorkFlow,54,nKa,-0.366277,0.460390,0.595029,0.773728,0.598655,0.366482
WorkFlow,55,nKa,0.300464,0.491604,0.595029,0.826184,0.682581,0.436600
WorkFlow,56,nKa,-0.110479,0.469254,0.595029,0.788624,0.621928,0.385124
WorkFlow,57,nKa,0.008724,0.482307,0.595029,0.810560,0.657007,0.414344
WorkFlow,58,nKa,-0.019552,0.472159,0.595029,0.793506,0.629652,0.391438
WorkFlow,59,nKa,0.189536,0.490138,0.595029,0.823722,0.678518,0.433006
WorkFlow,60,nKa,0.005563,0.476628,0.595029,0.801017,0.641628,0.401358
