
 WorkFlow
Start 2024-09-22 15:30:58  Run : 1.50555555555556 nSubj: 60 nObs : 480
   35  6667.471   1.032010 3976.33 4031.74 47.9028 1.19748 1.4152600 3.570810 0.5217350 0.31451000
   36  6666.995   1.031950 3976.37 4031.70 47.9031 1.19746 1.4156700 3.570420 0.5210470 0.31451800
   37  6666.902   1.031760 3976.51 4031.55 47.9044 1.19741 1.4148800 3.569800 0.5196610 0.31450300
   38  6666.901   1.031750 3976.52 4031.55 47.9045 1.19741 1.4148200 3.569770 0.5195950 0.31450200
   39  6666.865   1.031710 3976.55 4031.52 47.9049 1.19740 1.4141500 3.569790 0.5194950 0.31449300
   40  6666.848   1.031580 3976.66 4031.44 47.9058 1.19737 1.4130000 3.569640 0.5189050 0.31448200
   41  6666.100   1.016960 3989.54 4021.68 48.0237 1.19363 1.3028500 3.541230 0.4386050 0.31358900
   42  6666.100   1.016960 3989.54 4021.68 48.0237 1.19363 1.3028500 3.541230 0.4386050 0.31358900
   43  6664.197   1.016880 3989.58 4021.64 48.0246 1.19361 1.2983600 3.542460 0.4401230 0.31345600
   44  6663.552   1.016830 3989.62 4021.60 48.0250 1.19360 1.2991000 3.542010 0.4394000 0.31344600
   45  6663.504   1.016730 3989.69 4021.53 48.0261 1.19358 1.2987800 3.541690 0.4387270 0.31338400
   46  6663.499   1.016740 3989.69 4021.54 48.0260 1.19358 1.2987700 3.541700 0.4388380 0.31339200
   47  6663.493   1.016640 3989.75 4021.47 48.0269 1.19356 1.2979100 3.541590 0.4384630 0.31332300
   48  6662.758   1.003810 3998.90 4012.45 48.1545 1.19072 1.2118800 3.518400 0.3799370 0.30507100
   49  6662.758   1.003810 3998.90 4012.45 48.1545 1.19072 1.2118800 3.518400 0.3799370 0.30507100
   50  6661.841   1.003720 3998.95 4012.40 48.1557 1.19070 1.2084800 3.519240 0.3809330 0.30492600
   51  6661.469   1.003660 3998.99 4012.36 48.1563 1.19069 1.2089000 3.518900 0.3803660 0.30488900
   52  6661.435   1.003510 3999.10 4012.26 48.1582 1.19066 1.2084400 3.518480 0.3795400 0.30475000
   53  6661.426   1.003550 3999.06 4012.29 48.1576 1.19066 1.2084800 3.518540 0.3798710 0.30479400
   54  6661.420   1.002420 4000.00 4011.61 48.1725 1.19045 1.2006900 3.517030 0.3756530 0.30373800
   55  6660.571   0.997073 4004.38 4008.37 48.2422 1.18946 1.1686500 3.508430 0.3541260 0.29886200
   56  6660.557   0.990845 4009.31 4004.42 48.3258 1.18828 1.1331100 3.499020 0.3313770 0.29279300
   57  6660.550   0.989843 4010.00 4003.70 48.3378 1.18809 1.1278100 3.497270 0.3281000 0.29172900
   58  6660.430   0.986514 4011.72 4001.10 48.3732 1.18729 1.1110400 3.490810 0.3179260 0.28770900
   59  6660.272   0.981560 4014.65 3997.50 48.4277 1.18625 1.0876000 3.480640 0.3040370 0.28176500
   60  6660.127   0.976644 4018.24 3994.24 48.4885 1.18538 1.0658100 3.469980 0.2914780 0.27604700
   61  6659.929   0.971053 4023.01 3990.77 48.5648 1.18448 1.0426200 3.456910 0.2784980 0.26968600
   62  6659.648   0.964648 4028.98 3986.95 48.6568 1.18358 1.0177800 3.440610 0.2650360 0.26248300
   63  6659.550   0.947589 4046.14 3977.00 48.9115 1.18138 0.9566030 3.393480 0.2333370 0.24350600
   64  6659.513   0.940779 4053.73 3973.17 49.0181 1.18060 0.9342320 3.372680 0.2223450 0.23604400
   65  6659.075   0.917893 4080.37 3960.79 49.3833 1.17825 0.8647190 3.296110 0.1899760 0.21002900
   66  6657.625   0.893672 4111.40 3948.50 49.7938 1.17608 0.7984580 3.208060 0.1613920 0.18245200
   67  6638.344   0.751531 4315.60 3879.66 52.4472 1.16449 0.4685140 2.648430 0.0452210 0.04674690
   68  6637.577   0.726564 4356.68 3871.79 52.9836 1.16225 0.4342520 2.528880 0.0377581 0.02930090
   69  6590.954   0.742494 4332.43 3888.08 52.6946 1.16202 0.5107390 2.543110 0.0664007 0.04713940
   70  6567.323   0.727064 4350.59 3885.34 52.9365 1.15684 0.5238510 2.448290 0.0782858 0.05681440
   71  6515.284   0.636942 4466.91 3851.80 54.4512 1.13186 0.4996290 1.989610 0.1009800 0.08649640
   72  6498.181   0.558098 4580.80 3813.29 55.9374 1.11216 0.4288770 1.626540 0.0935476 0.09285710
   73  6494.832   0.467906 4731.43 3759.82 57.8901 1.09034 0.3218790 1.225990 0.0686985 0.08180780
   74  6489.475   0.469138 4740.72 3752.66 57.9877 1.09241 0.2993440 1.230230 0.0560967 0.06613920
   75  6487.353   0.470867 4751.98 3744.05 58.1104 1.09465 0.2773000 1.234350 0.0446469 0.05179680
   76  6487.347   0.470851 4753.23 3743.29 58.1252 1.09474 0.2760260 1.233470 0.0440881 0.05108680
   77  6487.262   0.467723 4766.90 3736.54 58.2879 1.09411 0.2703840 1.208800 0.0429140 0.04875990
   78  6486.164   0.466914 4810.58 3714.22 58.7583 1.09277 0.2817340 1.129940 0.0531866 0.05083140
   79  6486.164   0.466914 4810.58 3714.22 58.7583 1.09277 0.2817340 1.129940 0.0531866 0.05083140
   80  6485.661   0.466949 4810.90 3713.98 58.7596 1.09275 0.2824830 1.129440 0.0525059 0.05104150
   81  6485.503   0.467017 4811.39 3713.65 58.7619 1.09272 0.2820190 1.129350 0.0520695 0.05138160
   82  6485.224   0.467427 4814.26 3711.66 58.7763 1.09252 0.2782090 1.129280 0.0499506 0.05326780
   83  6485.210   0.467548 4815.12 3711.08 58.7808 1.09248 0.2769290 1.129320 0.0494993 0.05370400
   84  6485.205   0.467674 4816.04 3710.47 58.7859 1.09245 0.2756690 1.129310 0.0491500 0.05400170
   85  6485.205   0.467679 4816.08 3710.44 58.7861 1.09244 0.2756230 1.129310 0.0491369 0.05400910
   86  6485.156   0.467721 4816.39 3710.25 58.7884 1.09245 0.2750510 1.129360 0.0492457 0.05390520
   87  6485.136   0.467800 4817.03 3709.85 58.7928 1.09246 0.2746790 1.129140 0.0491670 0.05370790
   88  6484.950   0.469378 4829.86 3702.31 58.8863 1.09280 0.2683650 1.124440 0.0472544 0.05002640
   89  6484.926   0.470529 4839.27 3696.64 58.9536 1.09302 0.2640350 1.120890 0.0456997 0.04747760
   90  6484.926   0.471129 4844.19 3693.65 58.9884 1.09312 0.2618170 1.119020 0.0448433 0.04622620
   91  6484.922   0.471746 4849.26 3690.57 59.0244 1.09324 0.2595520 1.117130 0.0439298 0.04502500
   92  6484.921   0.471876 4850.33 3689.92 59.0320 1.09326 0.2590660 1.116730 0.0437319 0.04478470
   93  6484.905   0.472637 4856.60 3686.08 59.0767 1.09340 0.2562180 1.114420 0.0425499 0.04348210
   94  6484.892   0.473479 4863.58 3681.77 59.1265 1.09355 0.2530420 1.111770 0.0412485 0.04221150
   95  6484.821   0.475298 4878.85 3672.28 59.2356 1.09387 0.2462310 1.105800 0.0384677 0.04001840
   96  6484.720   0.476949 4892.96 3663.44 59.3373 1.09418 0.2400980 1.099980 0.0360597 0.03874190
   97  6484.601   0.478478 4906.44 3654.96 59.4369 1.09452 0.2344540 1.093940 0.0340542 0.03848650
   98  6484.562   0.479198 4913.24 3650.69 59.4908 1.09476 0.2318590 1.090370 0.0334268 0.03912360
   99  6484.562   0.479389 4915.14 3649.54 59.5073 1.09486 0.2312590 1.089260 0.0333927 0.03930740
  100  6484.561   0.479410 4915.35 3649.41 59.5091 1.09487 0.2311980 1.089140 0.0333888 0.03931070
  101  6484.491   0.479465 4916.23 3648.92 59.5201 1.09498 0.2317960 1.088380 0.0333006 0.03916230
  102  6484.392   0.479551 4917.46 3648.14 59.5369 1.09514 0.2318360 1.087570 0.0334387 0.03894750
  103  6483.994   0.480236 4927.45 3642.16 59.6669 1.09641 0.2325350 1.081570 0.0342694 0.03768190
  104  6483.905   0.480415 4930.02 3640.56 59.7008 1.09672 0.2325100 1.080090 0.0343000 0.03763880
  105  6481.914   0.484424 4987.36 3604.86 60.4684 1.10352 0.2298200 1.048590 0.0342575 0.03807100
  106  6476.368   0.530798 5659.43 3214.84 69.4689 1.18110 0.1984560 0.722797 0.0361809 0.04187670
  107  6471.213   0.525133 5577.51 3260.77 68.3513 1.17188 0.1995130 0.760739 0.0364404 0.04199140
  108  6469.712   0.532357 5684.94 3202.65 69.7727 1.18401 0.1919670 0.716107 0.0370258 0.04323260
  109  6469.416   0.541528 5821.83 3129.81 71.5914 1.19930 0.1838520 0.660792 0.0375451 0.04434670
  110  6469.415   0.541758 5825.33 3127.98 71.6376 1.19969 0.1836370 0.659420 0.0375509 0.04437030
  111  6469.383   0.544331 5867.57 3105.58 72.1840 1.20424 0.1797340 0.643085 0.0372156 0.04452930
  112  6469.383   0.544465 5869.75 3104.43 72.2124 1.20448 0.1795560 0.642237 0.0372000 0.04452830
  113  6469.379   0.547037 5912.49 3081.80 72.7660 1.20903 0.1759980 0.625613 0.0368145 0.04437680
  114  6469.379   0.548210 5932.13 3071.48 73.0201 1.21112 0.1743940 0.618068 0.0366267 0.04427250
  115  6469.366   0.550284 5967.91 3052.72 73.4796 1.21492 0.1713180 0.604481 0.0361936 0.04395200
  116  6469.360   0.552260 6002.36 3034.77 73.9215 1.21858 0.1683640 0.591559 0.0357538 0.04359420
  117  6469.353   0.554018 6033.41 3018.70 74.3187 1.22188 0.1656780 0.580073 0.0353279 0.04322510
  118  6469.345   0.557542 6097.31 2985.85 75.1322 1.22864 0.1599870 0.556896 0.0343386 0.04231120
  119  6469.345   0.558266 6110.53 2979.13 75.3004 1.23004 0.1588260 0.552189 0.0341309 0.04211230
  120  6469.340   0.559486 6133.17 2967.64 75.5874 1.23243 0.1568070 0.544183 0.0337579 0.04174200
  121  6469.331   0.561983 6180.44 2943.76 76.1845 1.23740 0.1525010 0.527698 0.0329210 0.04089870
  122  6469.330   0.564243 6223.61 2922.17 76.7294 1.24195 0.1486120 0.512920 0.0321500 0.04010130
  123  6469.324   0.565726 6252.84 2907.64 77.0963 1.24503 0.1458840 0.503084 0.0315692 0.03949970
  124  6469.324   0.565726 6252.84 2907.64 77.0963 1.24503 0.1458840 0.503084 0.0315692 0.03949970
  125  6469.174   0.565558 6253.01 2907.49 77.0915 1.24503 0.1462940 0.502623 0.0311004 0.03919660
  126  6469.027   0.565258 6253.13 2907.31 77.0832 1.24505 0.1456580 0.502418 0.0307470 0.03868930
  127  6467.295   0.559523 6256.53 2904.12 76.9301 1.24549 0.1327710 0.499415 0.0247302 0.02990100
  128  6467.254   0.557708 6257.59 2903.12 76.8837 1.24566 0.1286820 0.498492 0.0230047 0.02757220
  129  6467.254   0.557317 6257.83 2902.92 76.8746 1.24571 0.1277850 0.498299 0.0226633 0.02716330
  130  6467.247   0.556846 6258.14 2902.68 76.8648 1.24578 0.1267270 0.498044 0.0222749 0.02675540
  131  6467.240   0.556381 6258.48 2902.46 76.8564 1.24587 0.1257370 0.497756 0.0219162 0.02642320
  132  6467.229   0.555413 6259.34 2902.04 76.8429 1.24612 0.1238100 0.497084 0.0212376 0.02591650
  133  6467.229   0.555390 6259.36 2902.03 76.8426 1.24613 0.1237680 0.497066 0.0212223 0.02590470
  134  6467.109   0.554621 6260.22 2901.75 76.8495 1.24658 0.1226850 0.496038 0.0212036 0.02664330
  135  6466.913   0.553159 6261.97 2901.05 76.8624 1.24740 0.1225550 0.493270 0.0207485 0.02769010
  136  6466.381   0.550292 6264.93 2899.76 76.8922 1.24903 0.1224900 0.487704 0.0210301 0.02826100
  137  6462.647   0.522261 6299.06 2887.46 77.1885 1.26634 0.1230520 0.434297 0.0248502 0.03217390
  138  6462.100   0.512629 6310.85 2883.12 77.2656 1.27246 0.1210370 0.416443 0.0254590 0.03261380
  139  6461.633   0.497290 6330.84 2875.78 77.3515 1.28264 0.1152400 0.387635 0.0250780 0.03181020
  140  6461.389   0.487016 6345.38 2870.61 77.3545 1.29018 0.1072980 0.367318 0.0228441 0.02913310
  141  6461.365   0.483201 6351.43 2868.43 77.3243 1.29348 0.1025410 0.358326 0.0210791 0.02706400
  142  6461.363   0.483131 6351.65 2868.35 77.3184 1.29365 0.1020900 0.357821 0.0208794 0.02682990
  143  6461.282   0.486989 6348.30 2870.09 77.2612 1.29212 0.1007260 0.361997 0.0197730 0.02552700
  144  6461.282   0.486989 6348.30 2870.09 77.2612 1.29212 0.1007260 0.361997 0.0197730 0.02552700
  145  6461.266   0.487053 6348.34 2870.08 77.2591 1.29221 0.1008560 0.361538 0.0196571 0.02549980
  146  6461.254   0.487208 6348.36 2870.10 77.2545 1.29243 0.1006570 0.360731 0.0195769 0.02547460
  147  6461.064   0.490037 6349.52 2870.79 77.1791 1.29651 0.0969235 0.346819 0.0185172 0.02496900
  148  6461.035   0.495579 6351.43 2871.99 77.0303 1.30450 0.0898702 0.319880 0.0167434 0.02375670
  149  6461.035   0.496118 6351.60 2872.09 77.0160 1.30528 0.0892271 0.317262 0.0166055 0.02361790
  150  6460.793   0.502217 6354.54 2873.68 76.8704 1.31431 0.0827174 0.288244 0.0155185 0.02193380
  151  6460.693   0.510122 6358.21 2875.61 76.6841 1.32604 0.0749697 0.252115 0.0143523 0.01981090
  152  6460.625   0.515799 6360.79 2876.93 76.5544 1.33453 0.0699054 0.227058 0.0137663 0.01833830
  153  6460.536   0.522328 6363.66 2878.37 76.4107 1.34440 0.0645055 0.199129 0.0133426 0.01673810
  154  6460.420   0.527407 6365.82 2879.41 76.3053 1.35223 0.0605953 0.177813 0.0132773 0.01558340
  155  6460.377   0.531214 6367.32 2880.15 76.2320 1.35826 0.0577210 0.161940 0.0133821 0.01481560
  156  6460.186   0.534174 6368.38 2880.57 76.1968 1.36359 0.0555839 0.147595 0.0140934 0.01440030
  157  6460.078   0.534560 6368.76 2880.58 76.2125 1.36488 0.0551598 0.143864 0.0144393 0.01457490
  158  6459.645   0.533223 6369.26 2880.21 76.3025 1.36466 0.0557349 0.143184 0.0150376 0.01556900
  159  6458.457   0.528182 6370.74 2878.98 76.5875 1.36212 0.0583475 0.146038 0.0162582 0.01898860
  160  6457.716   0.524493 6375.46 2878.12 76.9437 1.36438 0.0592243 0.136451 0.0173215 0.02394010
  161  6457.716   0.524493 6375.46 2878.12 76.9437 1.36438 0.0592243 0.136451 0.0173215 0.02394010
  162  6457.662   0.523889 6376.02 2877.72 76.9745 1.36437 0.0582907 0.136243 0.0163001 0.02338680
  163  6457.657   0.523577 6376.26 2877.55 76.9913 1.36437 0.0575551 0.136240 0.0159781 0.02306570
  164  6457.467   0.521621 6379.47 2876.56 77.1163 1.36469 0.0556471 0.134991 0.0148238 0.02024300
  165  6457.452   0.519734 6381.68 2875.62 77.2442 1.36508 0.0540873 0.133401 0.0141678 0.01853410
  166  6457.343   0.515912 6388.70 2874.13 77.5497 1.36657 0.0519386 0.129570 0.0137154 0.01648480
  167  6457.273   0.508260 6402.29 2870.79 78.1890 1.36999 0.0484590 0.120975 0.0131538 0.01396170
  168  6457.215   0.503649 6410.39 2868.54 78.6008 1.37239 0.0467252 0.115472 0.0130609 0.01309060
  169  6457.087   0.496162 6425.71 2865.13 79.3769 1.37762 0.0444838 0.106294 0.0132321 0.01275720
  170  6457.087   0.496092 6425.87 2865.10 79.3850 1.37768 0.0444593 0.106212 0.0132270 0.01275460
  171  6457.029   0.496094 6426.05 2865.01 79.3923 1.37778 0.0447086 0.106102 0.0130186 0.01284130
  172  6457.006   0.496094 6426.01 2864.93 79.4021 1.37790 0.0445712 0.106147 0.0128809 0.01300880
  173  6456.964   0.496129 6426.57 2864.79 79.4452 1.37849 0.0443358 0.106266 0.0125424 0.01364420
  174  6456.932   0.496150 6426.90 2864.72 79.4726 1.37887 0.0443457 0.106244 0.0124598 0.01399430
  175  6456.786   0.496228 6428.22 2864.47 79.5813 1.38038 0.0446074 0.106017 0.0123945 0.01529340
  176  6456.640   0.496255 6428.68 2864.33 79.6298 1.38105 0.0449003 0.105771 0.0125943 0.01575900
  177  6456.406   0.496279 6429.17 2863.96 79.7064 1.38212 0.0455312 0.105232 0.0130715 0.01634830
  178  6456.280   0.496335 6430.08 2863.57 79.8079 1.38355 0.0460357 0.104824 0.0133549 0.01730800
  179  6456.266   0.496355 6430.34 2863.49 79.8286 1.38386 0.0460429 0.104843 0.0133794 0.01744920
  180  6456.266   0.496355 6430.34 2863.49 79.8286 1.38386 0.0460429 0.104843 0.0133794 0.01744920
  181  6456.266   0.496355 6430.34 2863.49 79.8286 1.38386 0.0460429 0.104843 0.0133794 0.01744920
