
 WorkFlow
Start 2024-10-19 11:57:55  Run : 10 nSubj: 60 nObs : 480
   17 6546.436   0.465672 4624.48 3429.82 55.0199 0.787977 0.5845120 4.096790 0.0637423 0.0611416
   18 6512.740   0.428990 5276.31 2970.88 56.2325 0.957261 0.5645360 4.068880 0.0639714 0.0635561
   19 6486.217   0.441561 5863.55 2609.82 55.7707 1.138040 0.5538290 4.046880 0.0656136 0.0639788
   20 6474.455   0.469588 6279.17 2380.54 55.0893 1.283510 0.5510560 4.031760 0.0683121 0.0629308
   21 6472.553   0.480911 6466.35 2283.44 55.0474 1.349590 0.5500360 4.024650 0.0699919 0.0621991
   22 6471.948   0.485256 6563.32 2233.77 55.1177 1.378050 0.5473450 4.021310 0.0704823 0.0621207
   23 6471.250   0.488499 6636.44 2196.37 55.4422 1.397490 0.5443110 4.018360 0.0710741 0.0619557
   24 6470.385   0.490429 6765.73 2130.31 56.1978 1.422060 0.5368100 4.013460 0.0714382 0.0621858
   25 6469.579   0.489576 6803.97 2108.49 56.8926 1.416350 0.5309590 4.011620 0.0710225 0.0626860
   26 6468.154   0.487470 6836.88 2084.75 58.5593 1.389570 0.5215010 4.008360 0.0701305 0.0636052
   27 6466.797   0.486737 6822.96 2083.23 59.9614 1.352820 0.5160180 4.006280 0.0690103 0.0644541
   28 6464.305   0.489712 6812.22 2072.17 62.7241 1.292930 0.5104940 4.000090 0.0674874 0.0655806
   29 6461.858   0.498127 6827.20 2050.89 65.1562 1.257520 0.5120250 3.991930 0.0670645 0.0658276
   30 6460.404   0.508388 6817.26 2048.15 66.2402 1.245830 0.5206040 3.986170 0.0675696 0.0651806
   31 6460.249   0.511979 6856.75 2030.22 66.0892 1.264320 0.5226870 3.984140 0.0681612 0.0647817
   32 6460.236   0.512440 6861.07 2028.77 65.8876 1.267890 0.5224360 3.984180 0.0681307 0.0647851
   33 6460.233   0.513405 6868.32 2025.64 65.7684 1.271920 0.5223370 3.983780 0.0681779 0.0647352
   34 6460.229   0.513622 6865.86 2026.41 65.7999 1.270630 0.5222100 3.983380 0.0681403 0.0647326
   35 6460.209   0.515138 6867.63 2022.64 66.1087 1.266860 0.5209900 3.979010 0.0679852 0.0646484
   36 6460.190   0.516432 6873.75 2015.59 66.5146 1.264880 0.5194740 3.971360 0.0678608 0.0644096
   37 6460.167   0.518997 6890.73 2000.10 67.0473 1.265890 0.5163490 3.955740 0.0675684 0.0639190
   38 6460.122   0.521091 6919.66 1976.81 67.4954 1.275800 0.5116610 3.930810 0.0672256 0.0630108
   39 6460.034   0.521760 6964.83 1942.29 67.9774 1.292630 0.5042210 3.892850 0.0664891 0.0617491
   40 6459.980   0.521752 7064.47 1864.24 68.7020 1.338460 0.4843710 3.794310 0.0643092 0.0584892
   41 6459.930   0.520377 7120.08 1813.56 69.0855 1.370250 0.4668770 3.712430 0.0620873 0.0559030
   42 6459.785   0.516762 7174.70 1750.45 69.4639 1.412720 0.4389060 3.584640 0.0582379 0.0519937
   43 6459.060   0.510717 7181.99 1694.94 69.7757 1.450030 0.3995760 3.412040 0.0522355 0.0470534
   44 6458.505   0.505072 7159.81 1640.23 70.5597 1.479980 0.3542610 3.208790 0.0452275 0.0414400
   45 6457.333   0.495381 6941.58 1657.89 71.2980 1.463420 0.3023870 2.974350 0.0364642 0.0351508
   46 6455.895   0.498681 6835.25 1714.83 71.8610 1.405860 0.3085600 3.016500 0.0366460 0.0366539
   47 6455.769   0.505747 6782.34 1692.34 74.7398 1.366590 0.2851350 2.912290 0.0327925 0.0344941
   48 6455.540   0.507012 6813.89 1691.05 74.5375 1.376080 0.2939290 2.947410 0.0344141 0.0351608
   49 6455.480   0.507882 6831.78 1689.07 74.5019 1.379770 0.2975150 2.963860 0.0351080 0.0355602
   50 6455.434   0.509856 6881.74 1684.17 74.3532 1.388240 0.3075170 3.011670 0.0369771 0.0368162
   51 6455.406   0.508839 6863.49 1687.24 74.3569 1.385660 0.3039890 2.996360 0.0363216 0.0364569
   52 6455.368   0.509249 6839.61 1698.38 74.2628 1.378690 0.3041390 2.998150 0.0361639 0.0365457
   53 6455.323   0.509855 6828.08 1707.24 74.0992 1.374220 0.3058590 3.008110 0.0362443 0.0369297
   54 6455.260   0.509931 6821.46 1716.91 73.8771 1.371050 0.3091400 3.025190 0.0365013 0.0375911
   55 6455.190   0.509231 6818.58 1726.35 73.6753 1.370210 0.3134760 3.045070 0.0369002 0.0383572
   56 6455.116   0.508101 6814.99 1735.05 73.5694 1.371740 0.3176690 3.061040 0.0372797 0.0390043
   57 6455.032   0.506885 6807.16 1742.42 73.6168 1.376450 0.3203580 3.066460 0.0374460 0.0393479
   58 6454.901   0.505598 6790.06 1750.44 73.9078 1.388590 0.3211680 3.056930 0.0373033 0.0393587
   59 6454.691   0.504776 6759.53 1757.23 74.6621 1.415290 0.3170800 3.017100 0.0364525 0.0387371
   60 6454.344   0.504943 6703.60 1760.98 76.3602 1.472250 0.3022440 2.916050 0.0340710 0.0369679
   61 6453.952   0.506869 6637.82 1760.47 78.7474 1.558870 0.2785200 2.771840 0.0306237 0.0346046
   62 6453.691   0.509469 6613.00 1759.86 80.1652 1.628980 0.2639810 2.690210 0.0287914 0.0336832
   63 6453.597   0.510703 6630.69 1752.00 80.4956 1.659070 0.2586760 2.670530 0.0283470 0.0337524
   64 6453.572   0.510495 6652.61 1744.81 80.3953 1.659830 0.2583720 2.677970 0.0284729 0.0340485
   65 6453.568   0.510032 6659.83 1741.75 80.3681 1.655680 0.2582710 2.681390 0.0284954 0.0341273
   66 6453.566   0.509785 6661.99 1741.28 80.3428 1.652280 0.2586890 2.684840 0.0285639 0.0341847
   67 6453.562   0.509535 6663.03 1741.16 80.3339 1.648870 0.2590440 2.687610 0.0286131 0.0342347
   68 6453.549   0.509088 6664.81 1740.96 80.3152 1.642290 0.2597190 2.692480 0.0287080 0.0343153
   69 6453.527   0.508443 6667.39 1740.47 80.2981 1.632270 0.2605530 2.698320 0.0288322 0.0344089
   70 6453.481   0.507400 6669.84 1739.61 80.3323 1.616910 0.2611380 2.702120 0.0289371 0.0344680
   71 6453.392   0.506229 6672.42 1738.50 80.4307 1.601180 0.2609630 2.698320 0.0289880 0.0344369
   72 6453.208   0.504950 6675.36 1734.12 80.8128 1.591300 0.2569330 2.663930 0.0286403 0.0339647
   73 6452.963   0.504934 6676.10 1728.23 81.4571 1.606390 0.2481250 2.588470 0.0277847 0.0329517
   74 6452.830   0.506818 6670.46 1724.55 81.9711 1.644950 0.2387190 2.510120 0.0267470 0.0318695
   75 6452.795   0.508655 6665.64 1726.02 81.9626 1.672620 0.2357320 2.483080 0.0263978 0.0315156
   76 6452.793   0.509333 6663.16 1726.08 81.9247 1.683890 0.2346880 2.476680 0.0262291 0.0313931
   77 6452.788   0.509407 6663.32 1726.93 81.8507 1.685180 0.2354020 2.482020 0.0263109 0.0314732
   78 6452.787   0.509351 6663.65 1726.61 81.8589 1.684940 0.2353870 2.482490 0.0263044 0.0314732
   79 6452.787   0.509225 6665.20 1726.48 81.8471 1.683180 0.2357850 2.485340 0.0263589 0.0315267
   80 6452.785   0.509123 6666.25 1726.31 81.8550 1.682350 0.2358220 2.485370 0.0263683 0.0315363
   81 6452.783   0.508529 6673.62 1725.50 81.9317 1.679580 0.2354910 2.480470 0.0263687 0.0315379
   82 6452.772   0.507822 6685.88 1727.19 81.9546 1.675960 0.2355720 2.473150 0.0264572 0.0316392
   83 6452.734   0.506382 6723.80 1735.82 81.8784 1.664240 0.2359990 2.447440 0.0267569 0.0319760
   84 6452.665   0.504402 6798.46 1757.89 81.7470 1.644190 0.2346100 2.373400 0.0271021 0.0324364
   85 6452.513   0.501409 6974.11 1816.77 81.3480 1.603840 0.2290100 2.181150 0.0276767 0.0332817
   86 6452.273   0.497639 7323.87 1939.51 80.5225 1.535080 0.2132300 1.795420 0.0283075 0.0343799
   87 6451.977   0.495220 7766.13 2088.00 79.8677 1.476160 0.1843900 1.328860 0.0279855 0.0345897
   88 6451.222   0.495712 8455.65 2305.03 79.4788 1.434330 0.1274290 0.696501 0.0253174 0.0325777
   89 6449.843   0.498622 8778.25 2401.25 79.8089 1.446180 0.0921346 0.428046 0.0223123 0.0298073
   90 6449.341   0.498937 8910.02 2443.58 79.9344 1.444890 0.0807272 0.341015 0.0213222 0.0289100
   91 6448.671   0.499437 9098.96 2502.43 80.2160 1.446230 0.0650065 0.231862 0.0198048 0.0275371
   92 6448.319   0.500372 9220.47 2536.97 80.6916 1.458800 0.0525302 0.162628 0.0182555 0.0261008
   93 6446.710   0.505209 9191.88 2578.61 80.7922 1.491440 0.0375921 0.109510 0.0156293 0.0229886
   94 6446.102   0.502402 8975.93 2585.08 80.6229 1.477720 0.0454680 0.158454 0.0164822 0.0232747
   95 6445.765   0.499499 9007.75 2585.45 81.7536 1.479330 0.0417670 0.137255 0.0159061 0.0225497
   96 6445.750   0.498771 9012.95 2584.67 82.1476 1.482950 0.0403620 0.130437 0.0156871 0.0221502
   97 6445.749   0.498411 9010.41 2581.25 82.4137 1.485770 0.0396927 0.127841 0.0155672 0.0218469
   98 6445.748   0.498348 9008.59 2579.49 82.4951 1.487000 0.0395142 0.127315 0.0155286 0.0217414
   99 6445.748   0.498345 9008.44 2579.36 82.4997 1.487080 0.0395050 0.127294 0.0155263 0.0217349
  100 6445.746   0.496335 9001.54 2574.75 82.5831 1.485400 0.0395501 0.126969 0.0155287 0.0216915
  101 6445.745   0.496034 8998.74 2573.94 82.6405 1.486160 0.0395723 0.126866 0.0155335 0.0216772
  102 6445.744   0.495733 8995.02 2573.14 82.6889 1.486910 0.0395942 0.126759 0.0155388 0.0216620
  103 6445.743   0.495541 8990.34 2572.48 82.7040 1.487210 0.0396025 0.126693 0.0155409 0.0216523
  104 6445.731   0.497477 8981.82 2575.59 82.5416 1.485490 0.0395531 0.126865 0.0155480 0.0216592
  105 6445.714   0.497814 8956.85 2572.78 82.5149 1.485360 0.0396017 0.126618 0.0155607 0.0216057
  106 6445.659   0.499440 8710.89 2539.37 82.3456 1.484990 0.0400913 0.124178 0.0156863 0.0210723
  107 6445.645   0.499068 8727.88 2539.01 82.3449 1.484700 0.0400209 0.124472 0.0156755 0.0211137
  108 6445.555   0.497194 8719.72 2513.20 82.2541 1.481490 0.0397333 0.125515 0.0156528 0.0211386
  109 6445.495   0.496409 8619.57 2472.42 82.1297 1.477090 0.0396202 0.125723 0.0156669 0.0209748
  110 6445.444   0.496568 8419.44 2411.91 82.0402 1.470800 0.0396510 0.125246 0.0157078 0.0206301
  111 6445.429   0.497421 8334.35 2393.77 82.1272 1.469130 0.0397727 0.124730 0.0157189 0.0204940
  112 6445.419   0.498500 8246.57 2376.47 82.3170 1.468010 0.0399187 0.124261 0.0157097 0.0203927
  113 6445.407   0.498946 8234.46 2375.82 82.4441 1.468800 0.0399670 0.124284 0.0156821 0.0204293
  114 6445.392   0.499591 8218.08 2376.21 82.7443 1.472650 0.0400590 0.124628 0.0155879 0.0205951
  115 6445.382   0.499586 8185.90 2369.48 82.8442 1.475840 0.0401055 0.124944 0.0155276 0.0206872
  116 6445.373   0.499226 8136.33 2358.93 82.8233 1.480730 0.0401778 0.125256 0.0154712 0.0207689
  117 6445.363   0.498775 8117.58 2357.04 82.7111 1.484900 0.0402396 0.125374 0.0154559 0.0208156
  118 6445.363   0.498775 8117.58 2357.04 82.7111 1.484900 0.0402396 0.125374 0.0154559 0.0208156
  119 6445.362   0.499077 8119.54 2356.52 82.6373 1.487150 0.0403194 0.125379 0.0154914 0.0208100
  120 6445.361   0.498999 8117.48 2357.00 82.6316 1.488110 0.0403481 0.125415 0.0155142 0.0208096
