Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,27,nVmax,0.072252,0.119594,0.307834,0.388502,0.150934,0.078552
WorkFlow,28,nVmax,-0.849225,0.089391,0.307834,0.290387,0.084325,0.043091
WorkFlow,29,nVmax,-0.124532,0.117799,0.307834,0.382672,0.146438,0.076116
WorkFlow,30,nVmax,-0.573701,0.100103,0.307834,0.325185,0.105745,0.054350
WorkFlow,31,nVmax,0.369166,0.129533,0.307834,0.420787,0.177062,0.092841
WorkFlow,32,nVmax,-0.231652,0.111794,0.307834,0.363163,0.131887,0.068274
WorkFlow,33,nVmax,-0.201285,0.110399,0.307834,0.358633,0.128618,0.066521
WorkFlow,34,nVmax,-0.528641,0.103299,0.307834,0.335567,0.112605,0.057984
WorkFlow,35,nVmax,0.565743,0.128593,0.307834,0.417735,0.174503,0.091431
WorkFlow,36,nVmax,0.324875,0.124637,0.307834,0.404884,0.163931,0.085632
WorkFlow,37,nVmax,0.022801,0.113835,0.307834,0.369793,0.136747,0.070886
WorkFlow,38,nVmax,0.099247,0.127684,0.307834,0.414781,0.172043,0.090079
WorkFlow,39,nVmax,-0.200955,0.109700,0.307834,0.356359,0.126992,0.065651
WorkFlow,40,nVmax,0.156929,0.117665,0.307834,0.382237,0.146105,0.075936
WorkFlow,41,nVmax,-0.152167,0.110784,0.307834,0.359882,0.129515,0.067002
WorkFlow,42,nVmax,0.262201,0.119399,0.307834,0.387869,0.150443,0.078286
WorkFlow,43,nVmax,0.434729,0.129065,0.307834,0.419268,0.175785,0.092137
WorkFlow,44,nVmax,-0.159619,0.105665,0.307834,0.343254,0.117823,0.060757
WorkFlow,45,nVmax,0.257215,0.120146,0.307834,0.390295,0.152330,0.079310
WorkFlow,46,nVmax,-0.191966,0.124149,0.307834,0.403299,0.162650,0.084932
WorkFlow,47,nVmax,-0.006164,0.118106,0.307834,0.383666,0.147200,0.076528
WorkFlow,48,nVmax,-0.080265,0.116097,0.307834,0.377142,0.142236,0.073845
WorkFlow,49,nVmax,0.518620,0.130081,0.307834,0.422569,0.178565,0.093669
WorkFlow,50,nVmax,0.410999,0.126754,0.307834,0.411762,0.169548,0.088708
WorkFlow,51,nVmax,0.127261,0.118199,0.307834,0.383971,0.147434,0.076655
WorkFlow,52,nVmax,-0.266842,0.109693,0.307834,0.356340,0.126978,0.065644
WorkFlow,53,nVmax,-0.132158,0.113535,0.307834,0.368820,0.136028,0.070499
WorkFlow,54,nVmax,-0.358140,0.105734,0.307834,0.343477,0.117977,0.060839
WorkFlow,55,nVmax,0.027822,0.116423,0.307834,0.378201,0.143036,0.074276
WorkFlow,56,nVmax,0.325232,0.124028,0.307834,0.402905,0.162332,0.084758
WorkFlow,57,nVmax,0.266964,0.128882,0.307834,0.418675,0.175289,0.091864
WorkFlow,58,nVmax,-0.068858,0.118421,0.307834,0.384692,0.147988,0.076955
WorkFlow,59,nVmax,-0.354928,0.104261,0.307834,0.338693,0.114713,0.059103
WorkFlow,60,nVmax,-0.325340,0.103215,0.307834,0.335293,0.112422,0.057886
WorkFlow,1,nV,-0.777441,0.172314,0.401491,0.429185,0.184200,0.096784
WorkFlow,2,nV,-0.409694,0.171798,0.401491,0.427899,0.183097,0.096173
WorkFlow,3,nV,0.968030,0.198764,0.401491,0.495064,0.245088,0.131143
WorkFlow,4,nV,0.291860,0.183029,0.401491,0.455874,0.207821,0.109956
WorkFlow,5,nV,0.438120,0.193898,0.401491,0.482944,0.233235,0.124349
WorkFlow,6,nV,0.048339,0.181222,0.401491,0.451372,0.203737,0.107664
WorkFlow,7,nV,0.561332,0.196073,0.401491,0.488361,0.238497,0.127358
WorkFlow,8,nV,0.294679,0.186326,0.401491,0.464086,0.215376,0.114210
WorkFlow,9,nV,0.023613,0.175405,0.401491,0.436883,0.190867,0.100482
WorkFlow,10,nV,-0.060137,0.185753,0.401491,0.462659,0.214053,0.113464
WorkFlow,11,nV,-0.023675,0.183100,0.401491,0.456049,0.207981,0.110045
WorkFlow,12,nV,0.053388,0.189122,0.401491,0.471050,0.221888,0.117894
WorkFlow,13,nV,0.250789,0.179795,0.401491,0.447819,0.200542,0.105876
WorkFlow,14,nV,-0.065958,0.172749,0.401491,0.430267,0.185130,0.097299
WorkFlow,15,nV,-0.181287,0.173737,0.401491,0.432730,0.187256,0.098477
WorkFlow,16,nV,0.009477,0.185994,0.401491,0.463257,0.214607,0.113776
WorkFlow,17,nV,-0.163624,0.190318,0.401491,0.474027,0.224702,0.119490
WorkFlow,18,nV,0.173752,0.194678,0.401491,0.484887,0.235115,0.125423
WorkFlow,19,nV,0.273073,0.186762,0.401491,0.465170,0.216383,0.114778
WorkFlow,20,nV,-0.523435,0.168758,0.401491,0.420327,0.176675,0.092627
WorkFlow,21,nV,0.338926,0.195762,0.401491,0.487588,0.237742,0.126926
WorkFlow,22,nV,-0.212609,0.176405,0.401491,0.439374,0.193049,0.101696
WorkFlow,23,nV,0.297599,0.196636,0.401491,0.489763,0.239868,0.128144
WorkFlow,24,nV,0.325031,0.190414,0.401491,0.474268,0.224930,0.119619
WorkFlow,25,nV,-0.013399,0.181866,0.401491,0.452977,0.205188,0.108478
WorkFlow,26,nV,0.024747,0.189584,0.401491,0.472200,0.222973,0.118509
WorkFlow,27,nV,-0.144161,0.175493,0.401491,0.437102,0.191059,0.100588
WorkFlow,28,nV,-0.835736,0.184777,0.401491,0.460228,0.211810,0.112199
WorkFlow,29,nV,0.126410,0.187915,0.401491,0.468043,0.219065,0.116294
WorkFlow,30,nV,-0.481962,0.185498,0.401491,0.462022,0.213465,0.113132
WorkFlow,31,nV,0.571143,0.189977,0.401491,0.473180,0.223899,0.119034
WorkFlow,32,nV,-0.230148,0.176476,0.401491,0.439551,0.193205,0.101782
WorkFlow,33,nV,-0.142560,0.189453,0.401491,0.471874,0.222665,0.118334
WorkFlow,34,nV,-0.400768,0.189842,0.401491,0.472842,0.223579,0.118853
WorkFlow,35,nV,0.158294,0.177432,0.401491,0.441934,0.195305,0.102952
WorkFlow,36,nV,-0.017956,0.172091,0.401491,0.428629,0.183723,0.096519
WorkFlow,37,nV,-0.463566,0.163756,0.401491,0.407870,0.166358,0.086960
WorkFlow,38,nV,0.527313,0.194533,0.401491,0.484526,0.234766,0.125223
WorkFlow,39,nV,-0.328549,0.175234,0.401491,0.436458,0.190495,0.100275
WorkFlow,40,nV,-0.245868,0.175302,0.401491,0.436626,0.190643,0.100357
WorkFlow,41,nV,-0.180626,0.177288,0.401491,0.441575,0.194988,0.102775
WorkFlow,42,nV,-0.163548,0.173276,0.401491,0.431581,0.186262,0.097926
WorkFlow,43,nV,0.487679,0.190533,0.401491,0.474563,0.225210,0.119778
WorkFlow,44,nV,-0.603112,0.163163,0.401491,0.406392,0.165155,0.086301
WorkFlow,45,nV,-0.061523,0.177008,0.401491,0.440877,0.194372,0.102432
WorkFlow,46,nV,0.254392,0.195421,0.401491,0.486738,0.236914,0.126452
WorkFlow,47,nV,-0.004177,0.182441,0.401491,0.454410,0.206488,0.109207
WorkFlow,48,nV,-0.071824,0.180629,0.401491,0.449896,0.202407,0.106919
WorkFlow,49,nV,0.323835,0.178181,0.401491,0.443799,0.196957,0.103873
WorkFlow,50,nV,0.271596,0.176968,0.401491,0.440776,0.194284,0.102383
WorkFlow,51,nV,-0.102915,0.173220,0.401491,0.431442,0.186142,0.097859
WorkFlow,52,nV,-0.224976,0.185124,0.401491,0.461091,0.212604,0.112647
WorkFlow,53,nV,-0.088546,0.183007,0.401491,0.455818,0.207770,0.109927
WorkFlow,54,nV,-0.492883,0.164553,0.401491,0.409854,0.167980,0.087849
WorkFlow,55,nV,-0.080181,0.180423,0.401491,0.449382,0.201944,0.106660
WorkFlow,56,nV,0.144193,0.182198,0.401491,0.453804,0.205938,0.108899
WorkFlow,57,nV,0.597732,0.190542,0.401491,0.474587,0.225232,0.119791
WorkFlow,58,nV,0.139017,0.186537,0.401491,0.464610,0.215862,0.114484
WorkFlow,59,nV,-0.463821,0.170517,0.401491,0.424710,0.180378,0.094670
WorkFlow,60,nV,-0.590351,0.175411,0.401491,0.436900,0.190881,0.100490
