
 WorkFlow
Start 2024-09-21 18:14:07  Run : 51.5333333333333 nSubj: 60 nObs : 480
   31  6901.239 1.619100   1.010630 3983.85 4017.86 48.5362 1.18182 1.082560 3.390050 0.3105100 0.18485300
   32  6901.239 1.619060   1.010300 3983.89 4017.80 48.5403 1.18172 1.080680 3.389650 0.3093160 0.18465700
   33  6901.238 1.619040   1.010120 3983.91 4017.77 48.5426 1.18167 1.079660 3.389440 0.3086710 0.18455000
   34  6901.235 1.618970   1.009540 3983.97 4017.66 48.5498 1.18150 1.076380 3.388740 0.3066090 0.18420500
   35  6901.233 1.618930   1.009160 3984.02 4017.60 48.5547 1.18139 1.074200 3.388280 0.3052430 0.18397600
   36  6901.233 1.618870   1.008680 3984.07 4017.51 48.5607 1.18125 1.071450 3.387700 0.3035290 0.18368600
   37  6901.232 1.618820   1.008300 3984.12 4017.44 48.5655 1.18114 1.069270 3.387240 0.3021830 0.18345700
   38  6901.231 1.618790   1.008030 3984.15 4017.40 48.5690 1.18106 1.067730 3.386920 0.3012320 0.18329400
   39  6901.231 1.618740   1.007590 3984.20 4017.32 48.5745 1.18094 1.065210 3.386390 0.2996870 0.18302800
   40  6901.230 1.618690   1.007180 3984.25 4017.25 48.5797 1.18082 1.062880 3.385910 0.2982580 0.18278100
   41  6901.229 1.618640   1.006790 3984.30 4017.18 48.5846 1.18071 1.060660 3.385440 0.2969030 0.18254500
   42  6901.228 1.618620   1.006590 3984.32 4017.14 48.5871 1.18065 1.059550 3.385210 0.2962340 0.18242800
   43  6901.226 1.618580   1.006240 3984.36 4017.08 48.5916 1.18055 1.057520 3.384790 0.2950040 0.18221200
   44  6901.224 1.618520   1.005810 3984.41 4017.00 48.5970 1.18043 1.055080 3.384280 0.2935290 0.18195100
   45  6901.222 1.618480   1.005400 3984.46 4016.93 48.6023 1.18031 1.052720 3.383790 0.2921080 0.18169900
   46  6901.221 1.618420   1.004950 3984.51 4016.85 48.6080 1.18018 1.050170 3.383250 0.2905790 0.18142500
   47  6901.221 1.618370   1.004520 3984.57 4016.78 48.6134 1.18005 1.047740 3.382750 0.2891280 0.18116500
   48  6901.220 1.618350   1.004340 3984.59 4016.74 48.6158 1.18000 1.046700 3.382530 0.2885050 0.18105200
   49  6901.219 1.618300   1.003920 3984.64 4016.67 48.6210 1.17988 1.044340 3.382030 0.2871060 0.18079800
   50  6901.218 1.618250   1.003480 3984.69 4016.59 48.6267 1.17975 1.041820 3.381500 0.2856100 0.18052400
   51  6901.218 1.618220   1.003290 3984.71 4016.56 48.6292 1.17970 1.040720 3.381270 0.2849600 0.18040500
   52  6901.217 1.618170   1.002850 3984.76 4016.48 48.6347 1.17957 1.038270 3.380760 0.2835170 0.18013800
   53  6901.216 1.618150   1.002650 3984.79 4016.44 48.6373 1.17952 1.037140 3.380510 0.2828480 0.18001400
   54  6901.214 1.618120   1.002370 3984.82 4016.40 48.6409 1.17944 1.035540 3.380180 0.2819130 0.17983900
   55  6901.212 1.618060   1.001910 3984.88 4016.31 48.6468 1.17930 1.032930 3.379620 0.2803810 0.17955100
   56  6901.211 1.618010   1.001440 3984.93 4016.23 48.6529 1.17917 1.030250 3.379050 0.2788160 0.17925600
   57  6901.211 1.617980   1.001240 3984.96 4016.20 48.6554 1.17911 1.029120 3.378810 0.2781580 0.17913100
   58  6901.210 1.617940   1.000870 3985.00 4016.13 48.6601 1.17901 1.027050 3.378370 0.2769590 0.17890300
   59  6901.209 1.617920   1.000660 3985.03 4016.09 48.6628 1.17895 1.025880 3.378110 0.2762780 0.17877200
   60  6901.208 1.617860   1.000160 3985.09 4016.01 48.6693 1.17880 1.023040 3.377500 0.2746380 0.17845600
   61  6901.207 1.617830   0.999948 3985.11 4015.97 48.6720 1.17874 1.021870 3.377250 0.2739600 0.17832500
   62  6901.206 1.617770   0.999454 3985.17 4015.88 48.6783 1.17860 1.019100 3.376650 0.2723660 0.17801500
   63  6901.206 1.617750   0.999245 3985.20 4015.85 48.6810 1.17854 1.017930 3.376390 0.2716920 0.17788300
   64  6901.205 1.617720   0.999027 3985.22 4015.81 48.6839 1.17848 1.016700 3.376120 0.2709910 0.17774500
   65  6901.204 1.617670   0.998529 3985.29 4015.72 48.6903 1.17834 1.013920 3.375520 0.2694000 0.17743000
   66  6901.203 1.617640   0.998308 3985.31 4015.68 48.6931 1.17827 1.012690 3.375240 0.2686950 0.17729000
   67  6901.203 1.617580   0.997805 3985.37 4015.59 48.6996 1.17813 1.009880 3.374630 0.2670970 0.17697000
   68  6901.203 1.617550   0.997583 3985.40 4015.56 48.7025 1.17806 1.008640 3.374350 0.2663960 0.17682900
   69  6901.202 1.617530   0.997335 3985.43 4015.51 48.7057 1.17799 1.007260 3.374050 0.2656140 0.17667100
   70  6901.201 1.617490   0.997061 3985.47 4015.46 48.7093 1.17792 1.005740 3.373710 0.2647500 0.17649500
   71  6901.200 1.617470   0.996830 3985.49 4015.42 48.7123 1.17785 1.004450 3.373420 0.2640250 0.17634700
   72  6901.199 1.617410   0.996311 3985.56 4015.33 48.7190 1.17770 1.001580 3.372770 0.2624040 0.17601400
   73  6901.198 1.617380   0.996078 3985.59 4015.29 48.7220 1.17764 1.000290 3.372480 0.2616800 0.17586400
   74  6901.197 1.617330   0.995684 3985.64 4015.22 48.7272 1.17752 0.998107 3.371990 0.2604570 0.17561000
   75  6901.197 1.617310   0.995458 3985.67 4015.18 48.7301 1.17746 0.996858 3.371700 0.2597580 0.17546400
   76  6901.196 1.617280   0.995223 3985.70 4015.14 48.7332 1.17739 0.995564 3.371410 0.2590350 0.17531200
   77  6901.195 1.617220   0.994691 3985.76 4015.05 48.7401 1.17724 0.992632 3.370730 0.2574000 0.17496700
   78  6901.194 1.617190   0.994455 3985.79 4015.01 48.7432 1.17717 0.991337 3.370440 0.2566800 0.17481400
   79  6901.194 1.617160   0.994217 3985.82 4014.97 48.7463 1.17711 0.990032 3.370130 0.2559560 0.17465900
   80  6901.193 1.617140   0.993983 3985.85 4014.93 48.7493 1.17704 0.988748 3.369840 0.2552440 0.17450700
   81  6901.192 1.617070   0.993427 3985.92 4014.83 48.7566 1.17688 0.985704 3.369130 0.2535610 0.17414400
   82  6901.191 1.617050   0.993190 3985.96 4014.79 48.7597 1.17681 0.984406 3.368820 0.2528450 0.17398800
   83  6901.191 1.617020   0.992954 3985.99 4014.75 48.7628 1.17675 0.983117 3.368520 0.2521350 0.17383300
   84  6901.190 1.616990   0.992712 3986.02 4014.71 48.7660 1.17668 0.981799 3.368210 0.2514110 0.17367500
   85  6901.189 1.616930   0.992146 3986.09 4014.61 48.7734 1.17652 0.978717 3.367480 0.2497210 0.17330200
   86  6901.189 1.616900   0.991902 3986.12 4014.57 48.7766 1.17645 0.977394 3.367160 0.2489970 0.17314200
   87  6901.189 1.616880   0.991740 3986.14 4014.54 48.7787 1.17640 0.976512 3.366950 0.2485150 0.17303500
   88  6901.188 1.616850   0.991496 3986.17 4014.50 48.7819 1.17633 0.975188 3.366630 0.2477930 0.17287300
   89  6901.187 1.616790   0.990919 3986.25 4014.40 48.7895 1.17617 0.972070 3.365880 0.2460970 0.17249000
   90  6901.186 1.616760   0.990675 3986.28 4014.36 48.7927 1.17610 0.970750 3.365560 0.2453800 0.17232800
   91  6901.186 1.616730   0.990430 3986.31 4014.31 48.7960 1.17603 0.969431 3.365230 0.2446650 0.17216500
   92  6901.185 1.616700   0.990176 3986.34 4014.27 48.7993 1.17596 0.968065 3.364900 0.2439260 0.17199500
   93  6901.184 1.616670   0.989925 3986.38 4014.23 48.8026 1.17589 0.966711 3.364570 0.2431950 0.17182700
   94  6901.184 1.616600   0.989343 3986.45 4014.13 48.8103 1.17572 0.963590 3.363790 0.2415130 0.17143700
   95  6901.184 1.616580   0.989093 3986.49 4014.09 48.8136 1.17565 0.962250 3.363460 0.2407930 0.17127000
   96  6901.183 1.616550   0.988836 3986.52 4014.04 48.8170 1.17558 0.960874 3.363120 0.2400550 0.17109700
   97  6901.183 1.616520   0.988584 3986.55 4014.00 48.8204 1.17551 0.959531 3.362780 0.2393350 0.17092700
   98  6901.182 1.616490   0.988329 3986.59 4013.95 48.8238 1.17544 0.958168 3.362430 0.2386070 0.17075500
   99  6901.181 1.616460   0.988054 3986.62 4013.91 48.8274 1.17536 0.956708 3.362060 0.2378280 0.17056900
  100  6901.180 1.616390   0.987460 3986.70 4013.80 48.8353 1.17519 0.953550 3.361260 0.2361460 0.17016600
  101  6901.180 1.616380   0.987350 3986.71 4013.79 48.8367 1.17516 0.952966 3.361110 0.2358360 0.17009200
  102  6901.179 1.616350   0.987092 3986.75 4013.74 48.8402 1.17509 0.951599 3.360760 0.2351110 0.16991600
  103  6901.178 1.616280   0.986494 3986.83 4013.64 48.8481 1.17492 0.948440 3.359940 0.2334390 0.16950900
  104  6901.060 1.615930   0.983412 3987.24 4013.11 48.8892 1.17405 0.932431 3.355530 0.2251080 0.16744600
  105  6900.411 1.615450   0.979285 3987.81 4012.38 48.9444 1.17288 0.911884 3.349060 0.2148200 0.16479800
  106  6898.139 1.614540   0.971525 3988.94 4010.99 49.0486 1.17067 0.875540 3.335400 0.1976470 0.16010400
  107  6894.156 1.613360   0.961795 3990.47 4009.18 49.1804 1.16789 0.834176 3.315500 0.1798730 0.15472000
  108  6891.882 1.612310   0.953449 3991.91 4007.55 49.2948 1.16550 0.803469 3.295140 0.1685200 0.15061000
  109  6891.878 1.612210   0.952715 3992.03 4007.40 49.3050 1.16530 0.800956 3.293260 0.1676370 0.15024500
  110  6891.877 1.612160   0.952334 3992.10 4007.32 49.3103 1.16519 0.799645 3.292300 0.1671600 0.15004500
  111  6891.871 1.612020   0.951220 3992.29 4007.10 49.3259 1.16488 0.795839 3.289550 0.1657460 0.14943500
  112  6891.869 1.611950   0.950706 3992.38 4007.00 49.3332 1.16474 0.794098 3.288290 0.1650910 0.14914400
  113  6891.850 1.611750   0.949165 3992.64 4006.69 49.3550 1.16432 0.788928 3.284520 0.1631260 0.14824600
  114  6891.832 1.611520   0.947439 3992.93 4006.34 49.3796 1.16385 0.783209 3.280330 0.1609350 0.14721600
  115  6891.810 1.610870   0.942546 3993.75 4005.34 49.4498 1.16254 0.767168 3.268490 0.1547630 0.14423500
  116  6891.711 1.609430   0.931796 3995.54 4003.13 49.6053 1.15966 0.732254 3.242790 0.1413190 0.13760100
  117  6890.721 1.607720   0.919120 3997.64 4000.53 49.7904 1.15626 0.691067 3.213210 0.1255060 0.12975000
  118  6886.233 1.603380   0.887397 4002.95 3993.91 50.2618 1.14769 0.591976 3.139180 0.0894636 0.11060800
  119  6884.631 1.602130   0.878995 4004.46 3992.00 50.3933 1.14556 0.572391 3.116840 0.0833856 0.10528600
  120  6869.204 1.587290   0.783923 4022.22 3969.44 51.9515 1.12120 0.376720 2.855910 0.0310541 0.05181920
  121  6842.469 1.577270   0.731188 4033.79 3954.26 52.9443 1.10964 0.345775 2.672220 0.0310826 0.02549040
  122  6836.510 1.575610   0.722601 4035.71 3951.74 53.1099 1.10771 0.340431 2.642230 0.0309758 0.02202660
  123  6830.346 1.574020   0.714414 4037.56 3949.34 53.2689 1.10586 0.335343 2.613570 0.0308735 0.01894280
  124  6824.418 1.572460   0.706442 4039.36 3946.98 53.4249 1.10405 0.330397 2.585610 0.0307735 0.01614890
  125  6819.424 1.571300   0.700847 4040.67 3945.23 53.5379 1.10287 0.329234 2.564960 0.0314573 0.01417600
  126  6819.080 1.567680   0.685921 4044.60 3939.78 53.8683 1.10065 0.346988 2.501280 0.0406316 0.00853518
  127  6806.787 1.571130   0.703697 4040.57 3945.00 53.5187 1.10486 0.360669 2.563320 0.0416055 0.01335090
  128  6803.525 1.571500   0.707657 4039.97 3945.57 53.4615 1.10651 0.380341 2.570850 0.0478928 0.01364970
  129  6802.166 1.572100   0.713660 4039.03 3946.49 53.3730 1.10894 0.409148 2.583200 0.0574688 0.01426730
  130  6802.166 1.572100   0.713701 4039.02 3946.50 53.3723 1.10896 0.409257 2.583330 0.0575007 0.01427810
  131  6797.807 1.571100   0.710185 4040.15 3944.95 53.4831 1.10872 0.414565 2.578760 0.0541424 0.01681750
  132  6793.446 1.568740   0.701603 4042.86 3941.24 53.7540 1.10809 0.421730 2.569790 0.0484338 0.02495480
  133  6783.674 1.565560   0.690088 4046.59 3936.14 54.1271 1.10745 0.417517 2.563070 0.0512080 0.02535540
  134  6769.996 1.556570   0.662254 4056.97 3921.92 55.0289 1.10637 0.429589 2.536040 0.0548923 0.03185870
  135  6756.745 1.545040   0.630349 4070.26 3903.89 56.0801 1.10520 0.442645 2.502070 0.0582172 0.04023220
  136  6737.323 1.504510   0.534354 4116.70 3841.32 59.4562 1.10236 0.463535 2.395520 0.0684977 0.06037100
  137  6737.109 1.491250   0.515274 4131.40 3821.70 60.2180 1.10279 0.447777 2.375520 0.0680021 0.05540080
  138  6734.989 1.487280   0.524435 4134.90 3817.04 59.9281 1.10395 0.430679 2.375370 0.0602901 0.05382040
  139  6734.968 1.482430   0.522622 4140.02 3810.25 60.0296 1.10457 0.424296 2.368840 0.0581689 0.05336190
  140  6734.830 1.469400   0.518900 4153.85 3792.34 60.2707 1.10664 0.409555 2.352070 0.0536886 0.05141160
  141  6734.708 1.426520   0.505557 4199.39 3733.01 61.1224 1.11363 0.370896 2.295130 0.0431889 0.04533130
  142  6734.682 1.391500   0.497269 4237.01 3684.49 61.7623 1.12007 0.345637 2.245640 0.0372450 0.03994020
  143  6733.713 1.313530   0.477542 4323.27 3575.74 63.3544 1.13580 0.308087 2.120260 0.0307370 0.03030560
  144  6725.776 1.285270   0.466292 4356.20 3534.70 64.2347 1.14279 0.309468 2.056350 0.0336592 0.02999850
  145  6705.146 1.205950   0.462916 4449.11 3420.42 66.0592 1.17005 0.317067 1.877690 0.0447386 0.02818960
  146  6695.244 1.131950   0.452029 4535.35 3317.63 68.0294 1.19226 0.305214 1.736090 0.0483409 0.03011680
  147  6685.286 0.996701   0.474062 4698.16 3132.36 70.3657 1.24095 0.268423 1.496580 0.0490222 0.02637350
  148  6683.768 0.999093   0.494506 4699.39 3131.61 70.0842 1.24807 0.267184 1.488060 0.0497228 0.02861800
  149  6683.697 0.992156   0.493977 4709.59 3120.91 70.2519 1.25044 0.263378 1.474570 0.0488776 0.02784310
  150  6683.678 0.992428   0.494063 4713.37 3119.00 70.3012 1.25147 0.261310 1.470580 0.0480994 0.02726760
  151  6683.525 0.965195   0.494461 4763.41 3071.11 71.2002 1.26588 0.255307 1.397970 0.0494386 0.02679770
  152  6683.458 0.946686   0.494253 4807.89 3030.59 72.0318 1.27894 0.253861 1.328970 0.0523008 0.02760130
  153  6683.405 0.940916   0.494797 4835.85 3007.49 72.5334 1.28745 0.250591 1.284430 0.0529354 0.02793540
  154  6683.086 0.934075   0.497152 4922.80 2940.30 74.0762 1.31439 0.238445 1.145370 0.0537552 0.02913290
  155  6682.948 0.935029   0.500113 5010.12 2876.66 75.6115 1.34176 0.224568 1.010360 0.0535378 0.03040990
  156  6682.877 0.937823   0.501678 5046.12 2851.52 76.2368 1.35322 0.218072 0.956453 0.0530176 0.03094860
  157  6682.748 0.947418   0.505575 5122.54 2799.89 77.5519 1.37787 0.203004 0.846217 0.0511642 0.03197520
  158  6682.723 0.952272   0.507278 5152.63 2780.10 78.0665 1.38769 0.196643 0.804646 0.0501723 0.03230470
  159  6682.652 0.959023   0.509418 5188.43 2757.03 78.6770 1.39949 0.188637 0.756666 0.0487379 0.03259890
  160  6682.622 0.960970   0.509976 5197.72 2751.13 78.8356 1.40258 0.186482 0.744483 0.0483206 0.03264880
  161  6682.563 0.963620   0.510665 5209.56 2743.68 79.0388 1.40653 0.183657 0.729108 0.0477492 0.03268310
  162  6682.355 0.977465   0.513870 5268.50 2707.08 80.0571 1.42626 0.169659 0.655078 0.0448402 0.03273590
  163  6682.332 0.982564   0.514993 5290.02 2693.86 80.4308 1.43346 0.164591 0.629181 0.0437560 0.03271670
  164  6682.319 0.987706   0.516093 5311.48 2680.77 80.8047 1.44065 0.159518 0.604009 0.0426412 0.03266560
  165  6682.315 0.989975   0.516550 5320.76 2675.16 80.9670 1.44377 0.157322 0.593319 0.0421507 0.03263180
  166  6682.306 0.995534   0.517613 5343.08 2661.75 81.3590 1.45127 0.152056 0.568045 0.0409604 0.03252670
  167  6682.306 0.995534   0.517613 5343.08 2661.75 81.3590 1.45127 0.152056 0.568045 0.0409604 0.03252670
  168  6680.206 0.996072   0.517600 5342.61 2661.98 81.3576 1.45125 0.148546 0.569528 0.0425145 0.03256250
  169  6679.674 0.996168   0.517582 5342.64 2661.99 81.3573 1.45124 0.149383 0.569056 0.0421118 0.03233810
  170  6679.527 0.996475   0.517553 5342.54 2662.07 81.3566 1.45123 0.149533 0.568827 0.0420095 0.03204380
  171  6679.101 0.997948   0.517416 5342.03 2662.48 81.3532 1.45117 0.149513 0.568094 0.0418412 0.03077390
  172  6678.554 1.000900   0.517148 5340.94 2663.32 81.3462 1.45105 0.148791 0.566954 0.0417568 0.02844180
  173  6678.042 1.004530   0.516819 5339.54 2664.37 81.3369 1.45089 0.147224 0.565874 0.0418387 0.02587540
  174  6677.629 1.007960   0.516505 5338.14 2665.36 81.3271 1.45072 0.145031 0.565170 0.0420197 0.02380880
  175  6677.514 1.010190   0.516293 5337.18 2666.01 81.3198 1.45059 0.143170 0.564880 0.0420535 0.02272870
  176  6677.512 1.010570   0.516255 5337.03 2666.12 81.3185 1.45057 0.142874 0.564817 0.0420182 0.02255890
  177  6677.511 1.011050   0.516206 5336.81 2666.26 81.3167 1.45054 0.142508 0.564722 0.0419539 0.02234290
  178  6677.508 1.011780   0.516128 5336.48 2666.46 81.3138 1.45049 0.141939 0.564569 0.0418297 0.02202730
  179  6677.496 1.013610   0.515929 5335.69 2666.98 81.3066 1.45035 0.140472 0.564201 0.0414474 0.02130790
  180  6677.492 1.015720   0.515696 5334.78 2667.58 81.2985 1.45020 0.138779 0.563775 0.0409546 0.02052880
  181  6677.492 1.016650   0.515593 5334.38 2667.84 81.2949 1.45013 0.138036 0.563586 0.0407214 0.02020560
  182  6677.491 1.017600   0.515486 5333.97 2668.11 81.2913 1.45006 0.137264 0.563390 0.0404633 0.01989120
  183  6677.489 1.018540   0.515378 5333.57 2668.38 81.2878 1.44999 0.136494 0.563194 0.0401922 0.01959620
  184  6677.482 1.020380   0.515165 5332.83 2668.92 81.2813 1.44986 0.134981 0.562827 0.0396186 0.01908460
  185  6677.480 1.021060   0.515084 5332.56 2669.11 81.2788 1.44981 0.134402 0.562686 0.0393891 0.01891970
  186  6677.469 1.022310   0.514926 5332.08 2669.47 81.2742 1.44971 0.133252 0.562416 0.0388890 0.01870670
  187  6677.469 1.023310   0.514797 5331.71 2669.74 81.2705 1.44964 0.132357 0.562173 0.0384793 0.01855630
  188  6677.467 1.023660   0.514750 5331.59 2669.84 81.2693 1.44961 0.132039 0.562074 0.0383249 0.01851390
  189  6677.466 1.024040   0.514699 5331.46 2669.94 81.2680 1.44959 0.131708 0.561956 0.0381554 0.01847970
  190  6677.464 1.024920   0.514575 5331.20 2670.16 81.2650 1.44952 0.130950 0.561645 0.0377478 0.01842130
  191  6677.463 1.025230   0.514528 5331.11 2670.24 81.2640 1.44950 0.130682 0.561518 0.0375962 0.01841010
  192  6677.462 1.025990   0.514415 5330.93 2670.41 81.2617 1.44946 0.130064 0.561178 0.0372290 0.01840430
  193  6677.461 1.026270   0.514372 5330.87 2670.48 81.2609 1.44944 0.129843 0.561036 0.0370910 0.01841000
  194  6677.460 1.026970   0.514261 5330.74 2670.62 81.2590 1.44940 0.129317 0.560645 0.0367475 0.01844180
  195  6677.459 1.027240   0.514217 5330.70 2670.68 81.2583 1.44939 0.129123 0.560476 0.0366150 0.01846060
  196  6677.457 1.027910   0.514104 5330.62 2670.80 81.2568 1.44936 0.128665 0.560013 0.0362895 0.01852140
  197  6677.456 1.028530   0.514000 5330.56 2670.91 81.2555 1.44934 0.128278 0.559559 0.0360044 0.01858570
  198  6677.455 1.028790   0.513955 5330.54 2670.95 81.2550 1.44933 0.128126 0.559351 0.0358884 0.01861610
  199  6677.358 1.029030   0.513902 5330.62 2670.97 81.2572 1.44935 0.128931 0.558732 0.0355410 0.01854060
  200  6677.313 1.029180   0.513884 5330.58 2671.02 81.2581 1.44935 0.128699 0.558743 0.0356491 0.01861050
  201  6677.274 1.029560   0.513824 5330.51 2671.10 81.2603 1.44937 0.128652 0.558460 0.0356810 0.01870080
  202  6677.045 1.032510   0.513361 5330.03 2671.73 81.2778 1.44946 0.128690 0.556092 0.0357454 0.01932520
  203  6676.577 1.039640   0.512239 5328.96 2673.24 81.3207 1.44969 0.129219 0.550175 0.0357105 0.02079640
  204  6675.457 1.058490   0.509287 5326.28 2677.19 81.4337 1.45031 0.131152 0.534447 0.0353722 0.02481370
  205  6675.380 1.091310   0.504205 5321.76 2684.01 81.6283 1.45137 0.134855 0.507464 0.0346630 0.03241340
  206  6674.907 1.069280   0.507616 5324.86 2679.41 81.4967 1.45065 0.132384 0.525416 0.0351419 0.02700910
  207  6674.775 1.072850   0.507070 5324.42 2680.13 81.5166 1.45076 0.132770 0.522422 0.0350801 0.02765080
  208  6674.573 1.080760   0.505873 5323.54 2681.68 81.5584 1.45099 0.133516 0.515759 0.0349973 0.02878100
  209  6674.448 1.082440   0.505637 5323.50 2681.94 81.5638 1.45102 0.133523 0.514257 0.0350396 0.02857710
  210  6673.801 1.095450   0.503869 5323.63 2683.78 81.5937 1.45115 0.132677 0.502628 0.0355726 0.02576020
  211  6673.623 1.100910   0.503093 5323.45 2684.65 81.6109 1.45122 0.132093 0.498097 0.0357011 0.02539110
  212  6673.272 1.126500   0.499402 5322.09 2688.88 81.7023 1.45159 0.129553 0.477548 0.0359136 0.02538600
  213  6673.265 1.132660   0.498503 5321.72 2689.92 81.7261 1.45169 0.129065 0.472653 0.0358199 0.02569190
  214  6673.253 1.143040   0.496985 5321.17 2691.66 81.7663 1.45185 0.128109 0.464444 0.0354579 0.02642120
  215  6673.252 1.144980   0.496701 5321.10 2691.98 81.7732 1.45187 0.127876 0.462896 0.0353588 0.02654550
  216  6673.252 1.144980   0.496701 5321.10 2691.98 81.7732 1.45187 0.127876 0.462896 0.0353588 0.02654550
  217  6673.230 1.144850   0.496699 5321.34 2691.78 81.7683 1.45182 0.127905 0.462528 0.0347860 0.02651260
  218  6673.159 1.144750   0.496704 5321.69 2691.57 81.7614 1.45175 0.126986 0.462446 0.0343523 0.02656900
  219  6673.142 1.144630   0.496708 5322.11 2691.31 81.7533 1.45167 0.126026 0.462270 0.0338182 0.02660440
  220  6673.141 1.144620   0.496709 5322.17 2691.28 81.7523 1.45166 0.125904 0.462241 0.0337500 0.02660580
  221  6673.139 1.144610   0.496711 5322.26 2691.22 81.7507 1.45165 0.125553 0.462252 0.0337319 0.02661050
  222  6673.136 1.144610   0.496711 5322.29 2691.21 81.7504 1.45164 0.125500 0.462235 0.0337092 0.02660720
  223  6673.136 1.144610   0.496711 5322.29 2691.21 81.7504 1.45164 0.125500 0.462235 0.0337092 0.02660720
