Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,39,nVmax,-0.325976,0.247898,0.503590,0.492262,0.242322,0.129553
WorkFlow,40,nVmax,0.120227,0.427209,0.503590,0.848329,0.719661,0.470530
WorkFlow,41,nVmax,0.154707,0.454465,0.503590,0.902451,0.814418,0.569208
WorkFlow,42,nVmax,-0.525296,0.169526,0.503590,0.336635,0.113323,0.058365
WorkFlow,43,nVmax,0.134804,0.471944,0.503590,0.937159,0.878267,0.651098
WorkFlow,44,nVmax,-0.221139,0.385817,0.503590,0.766134,0.586961,0.357319
WorkFlow,45,nVmax,-0.357223,0.243214,0.503590,0.482962,0.233252,0.124358
WorkFlow,46,nVmax,0.252890,0.386320,0.503590,0.767132,0.588492,0.358511
WorkFlow,47,nVmax,-0.061869,0.421554,0.503590,0.837097,0.700732,0.452946
WorkFlow,48,nVmax,0.138145,0.466382,0.503590,0.926115,0.857688,0.622758
WorkFlow,49,nVmax,-0.332906,0.210614,0.503590,0.418225,0.174912,0.091656
WorkFlow,50,nVmax,-0.340619,0.305631,0.503590,0.606904,0.368332,0.205225
WorkFlow,51,nVmax,-0.310412,0.123685,0.503590,0.245607,0.060323,0.030631
WorkFlow,52,nVmax,0.312024,0.397779,0.503590,0.789887,0.623921,0.386747
WorkFlow,53,nVmax,-0.384724,0.244975,0.503590,0.486458,0.236641,0.126296
WorkFlow,54,nVmax,0.303545,0.341363,0.503590,0.677860,0.459494,0.264809
WorkFlow,55,nVmax,0.220352,0.436292,0.503590,0.866365,0.750588,0.500588
WorkFlow,56,nVmax,-0.434462,0.290960,0.503590,0.577773,0.333821,0.183802
WorkFlow,57,nVmax,-0.576282,0.335631,0.503590,0.666477,0.444192,0.254475
WorkFlow,58,nVmax,-0.389585,0.240134,0.503590,0.476845,0.227382,0.121013
WorkFlow,59,nVmax,-0.569784,0.402860,0.503590,0.799976,0.639961,0.399968
WorkFlow,60,nVmax,0.395333,0.451005,0.503590,0.895580,0.802063,0.555099
WorkFlow,1,nKm,0.049469,0.218781,0.427533,0.511728,0.261865,0.140852
WorkFlow,2,nKm,0.139639,0.200259,0.427533,0.468405,0.219403,0.116486
WorkFlow,3,nKm,-0.193784,0.220439,0.427533,0.515606,0.265849,0.143174
WorkFlow,4,nKm,-0.144938,0.217843,0.427533,0.509535,0.259625,0.139550
WorkFlow,5,nKm,0.465948,0.215984,0.427533,0.505185,0.255212,0.136989
WorkFlow,6,nKm,-0.217153,0.196015,0.427533,0.458479,0.210203,0.111295
WorkFlow,7,nKm,-0.307825,0.204089,0.427533,0.477364,0.227876,0.121294
WorkFlow,8,nKm,-0.253350,0.217619,0.427533,0.509011,0.259092,0.139240
WorkFlow,9,nKm,0.542169,0.215791,0.427533,0.504735,0.254758,0.136726
WorkFlow,10,nKm,-0.672732,0.219913,0.427533,0.514376,0.264582,0.142435
WorkFlow,11,nKm,0.275029,0.210967,0.427533,0.493453,0.243496,0.130227
WorkFlow,12,nKm,-0.245654,0.217494,0.427533,0.508718,0.258794,0.139067
WorkFlow,13,nKm,-0.463799,0.228139,0.427533,0.533617,0.284747,0.154274
WorkFlow,14,nKm,0.751251,0.216202,0.427533,0.505697,0.255730,0.137289
WorkFlow,15,nKm,-0.072358,0.215509,0.427533,0.504077,0.254093,0.136341
WorkFlow,16,nKm,0.046538,0.216623,0.427533,0.506680,0.256725,0.137866
WorkFlow,17,nKm,0.446305,0.215402,0.427533,0.503825,0.253839,0.136194
WorkFlow,18,nKm,0.259141,0.215931,0.427533,0.505063,0.255088,0.136917
WorkFlow,19,nKm,0.150622,0.221757,0.427533,0.518690,0.269039,0.145037
WorkFlow,20,nKm,0.346584,0.222083,0.427533,0.519452,0.269830,0.145500
WorkFlow,21,nKm,0.633519,0.214730,0.427533,0.502252,0.252257,0.135279
WorkFlow,22,nKm,-0.217897,0.220493,0.427533,0.515734,0.265981,0.143251
WorkFlow,23,nKm,-0.110274,0.220288,0.427533,0.515253,0.265486,0.142962
WorkFlow,24,nKm,-0.214941,0.223930,0.427533,0.523772,0.274337,0.148141
WorkFlow,25,nKm,0.221622,0.217647,0.427533,0.509075,0.259158,0.139278
WorkFlow,26,nKm,-0.334060,0.223757,0.427533,0.523368,0.273914,0.147893
WorkFlow,27,nKm,-0.379392,0.228253,0.427533,0.533883,0.285031,0.154442
WorkFlow,28,nKm,0.024843,0.200323,0.427533,0.468555,0.219544,0.116566
WorkFlow,29,nKm,0.144717,0.218465,0.427533,0.510989,0.261110,0.140413
WorkFlow,30,nKm,-0.002978,0.217508,0.427533,0.508751,0.258827,0.139086
WorkFlow,31,nKm,0.324718,0.219087,0.427533,0.512446,0.262600,0.141280
WorkFlow,32,nKm,-0.220874,0.187360,0.427533,0.438236,0.192051,0.101140
WorkFlow,33,nKm,-0.551107,0.228305,0.427533,0.534005,0.285161,0.154518
WorkFlow,34,nKm,0.348792,0.213196,0.427533,0.498666,0.248668,0.133206
WorkFlow,35,nKm,-0.051923,0.228382,0.427533,0.534185,0.285353,0.154632
WorkFlow,36,nKm,0.248339,0.219694,0.427533,0.513865,0.264057,0.142129
WorkFlow,37,nKm,0.359166,0.222260,0.427533,0.519865,0.270260,0.145752
WorkFlow,38,nKm,-0.786933,0.196162,0.427533,0.458822,0.210518,0.111472
WorkFlow,39,nKm,-0.135514,0.208159,0.427533,0.486883,0.237055,0.126533
WorkFlow,40,nKm,-0.113754,0.217487,0.427533,0.508701,0.258777,0.139057
WorkFlow,41,nKm,0.492601,0.218882,0.427533,0.511965,0.262108,0.140994
WorkFlow,42,nKm,-0.418858,0.202434,0.427533,0.473493,0.224196,0.119203
WorkFlow,43,nKm,0.418084,0.218089,0.427533,0.510111,0.260213,0.139891
WorkFlow,44,nKm,0.360406,0.212766,0.427533,0.497659,0.247665,0.132627
WorkFlow,45,nKm,-0.074935,0.208197,0.427533,0.486973,0.237143,0.126583
WorkFlow,46,nKm,0.095396,0.221699,0.427533,0.518553,0.268897,0.144955
WorkFlow,47,nKm,0.197587,0.212182,0.427533,0.496293,0.246307,0.131845
WorkFlow,48,nKm,0.507828,0.215726,0.427533,0.504584,0.254605,0.136638
WorkFlow,49,nKm,-0.365429,0.208523,0.427533,0.487736,0.237887,0.127009
WorkFlow,50,nKm,-0.129253,0.209484,0.427533,0.489983,0.240083,0.128268
WorkFlow,51,nKm,-1.235659,0.196150,0.427533,0.458795,0.210493,0.111458
WorkFlow,52,nKm,0.605348,0.222247,0.427533,0.519836,0.270229,0.145734
WorkFlow,53,nKm,-0.163045,0.206624,0.427533,0.483294,0.233573,0.124542
WorkFlow,54,nKm,-0.039497,0.224972,0.427533,0.526210,0.276897,0.149645
WorkFlow,55,nKm,-0.053219,0.221493,0.427533,0.518073,0.268399,0.144663
WorkFlow,56,nKm,-0.305330,0.205381,0.427533,0.480385,0.230770,0.122942
WorkFlow,57,nKm,-0.153114,0.201384,0.427533,0.471037,0.221876,0.117886
WorkFlow,58,nKm,-0.124326,0.204402,0.427533,0.478096,0.228576,0.121692
WorkFlow,59,nKm,-0.271785,0.204757,0.427533,0.478926,0.229370,0.122145
WorkFlow,60,nKm,-0.073568,0.222527,0.427533,0.520491,0.270911,0.146133
WorkFlow,1,nV,-0.878925,0.299949,0.621599,0.482544,0.232849,0.124128
WorkFlow,2,nV,-0.406660,0.479012,0.621599,0.770613,0.593845,0.362697
WorkFlow,3,nV,0.210433,0.371297,0.621599,0.597325,0.356797,0.198001
WorkFlow,4,nV,0.650393,0.410107,0.621599,0.659762,0.435286,0.248525
WorkFlow,5,nV,-0.067435,0.436326,0.621599,0.701942,0.492722,0.287766
WorkFlow,6,nV,-1.289662,0.225868,0.621599,0.363367,0.132035,0.068354
WorkFlow,7,nV,-0.854178,0.267433,0.621599,0.430233,0.185101,0.097282
WorkFlow,8,nV,0.009529,0.400506,0.621599,0.644315,0.415142,0.235240
WorkFlow,9,nV,-0.241847,0.427515,0.621599,0.687767,0.473023,0.274068
WorkFlow,10,nV,0.349654,0.338251,0.621599,0.544163,0.296114,0.161021
WorkFlow,11,nV,-0.453617,0.416701,0.621599,0.670370,0.449396,0.257973
WorkFlow,12,nV,0.431218,0.428968,0.621599,0.690104,0.476243,0.276289
WorkFlow,13,nV,0.283166,0.322386,0.621599,0.518640,0.268988,0.145008
WorkFlow,14,nV,0.477822,0.406267,0.621599,0.653583,0.427171,0.243145
WorkFlow,15,nV,-0.146137,0.405749,0.621599,0.652751,0.426083,0.242427
WorkFlow,16,nV,0.776749,0.412317,0.621599,0.663317,0.439990,0.251662
WorkFlow,17,nV,0.217572,0.437842,0.621599,0.704379,0.496150,0.290176
WorkFlow,18,nV,0.178400,0.419168,0.621599,0.674338,0.454732,0.261577
WorkFlow,19,nV,0.283729,0.407549,0.621599,0.655646,0.429872,0.244932
WorkFlow,20,nV,0.143289,0.406721,0.621599,0.654314,0.428127,0.243777
WorkFlow,21,nV,-0.002709,0.430754,0.621599,0.692977,0.480218,0.279041
WorkFlow,22,nV,-0.295791,0.336816,0.621599,0.541855,0.293607,0.159528
WorkFlow,23,nV,-0.155800,0.367724,0.621599,0.591578,0.349964,0.193752
WorkFlow,24,nV,1.578680,0.383553,0.621599,0.617043,0.380742,0.213070
WorkFlow,25,nV,0.828759,0.399022,0.621599,0.641928,0.412072,0.233235
WorkFlow,26,nV,0.074675,0.349762,0.621599,0.562681,0.316610,0.173326
WorkFlow,27,nV,0.120028,0.327316,0.621599,0.526571,0.277277,0.149869
WorkFlow,28,nV,-0.458711,0.401189,0.621599,0.645415,0.416561,0.236168
WorkFlow,29,nV,0.248692,0.417598,0.621599,0.671812,0.451331,0.259278
WorkFlow,30,nV,-0.171103,0.400872,0.621599,0.644905,0.415903,0.235737
WorkFlow,31,nV,0.459734,0.406482,0.621599,0.653930,0.427624,0.243445
WorkFlow,32,nV,-0.971897,0.400250,0.621599,0.643904,0.414612,0.234894
WorkFlow,33,nV,0.436695,0.366245,0.621599,0.589198,0.347154,0.192011
WorkFlow,34,nV,0.100277,0.449765,0.621599,0.723562,0.523542,0.309741
WorkFlow,35,nV,0.234076,0.357448,0.621599,0.575046,0.330678,0.181879
WorkFlow,36,nV,0.359590,0.403078,0.621599,0.648454,0.420492,0.238746
WorkFlow,37,nV,0.005246,0.400688,0.621599,0.644608,0.415520,0.235487
WorkFlow,38,nV,-0.474676,0.262770,0.621599,0.422733,0.178703,0.093746
WorkFlow,39,nV,-0.661113,0.339091,0.621599,0.545515,0.297586,0.161899
WorkFlow,40,nV,0.321046,0.410941,0.621599,0.661104,0.437058,0.249705
WorkFlow,41,nV,0.126821,0.427580,0.621599,0.687871,0.473166,0.274167
WorkFlow,42,nV,-0.487934,0.296239,0.621599,0.476576,0.227124,0.120867
WorkFlow,43,nV,0.310606,0.422761,0.621599,0.680118,0.462561,0.266897
WorkFlow,44,nV,-0.398193,0.424020,0.621599,0.682144,0.465321,0.268782
WorkFlow,45,nV,-0.301102,0.342242,0.621599,0.550583,0.303142,0.165220
WorkFlow,46,nV,0.132595,0.393396,0.621599,0.632878,0.400534,0.225748
WorkFlow,47,nV,-0.055592,0.427684,0.621599,0.688038,0.473396,0.274325
WorkFlow,48,nV,0.111422,0.416505,0.621599,0.670054,0.448972,0.257688
WorkFlow,49,nV,-0.379870,0.304821,0.621599,0.490382,0.240475,0.128492
WorkFlow,50,nV,-0.392263,0.384388,0.621599,0.618386,0.382401,0.214126
WorkFlow,51,nV,-0.971157,0.260063,0.621599,0.418377,0.175040,0.091727
WorkFlow,52,nV,-0.286774,0.391052,0.621599,0.629107,0.395775,0.222681
WorkFlow,53,nV,-0.504284,0.344516,0.621599,0.554242,0.307184,0.167644
WorkFlow,54,nV,0.138812,0.363066,0.621599,0.584084,0.341154,0.188307
WorkFlow,55,nV,0.181700,0.415739,0.621599,0.668822,0.447323,0.256578
WorkFlow,56,nV,-0.601445,0.400697,0.621599,0.644623,0.415539,0.235500
WorkFlow,57,nV,-0.052210,0.436614,0.621599,0.702405,0.493373,0.288223
WorkFlow,58,nV,-0.255563,0.345440,0.621599,0.555727,0.308833,0.168635
WorkFlow,59,nV,0.203477,0.478496,0.621599,0.769782,0.592565,0.361694
WorkFlow,60,nV,0.743913,0.400871,0.621599,0.644902,0.415899,0.235735
