Scenario,ID,CovrName,StrName,Covr,Str
WorkFlow,29,WT,V,63.6,17.2692415201419
WorkFlow,29,WT,Ka,63.6,1.10536949975882
WorkFlow,30,WT,Vmax,76.1,2917.58267290428
WorkFlow,30,WT,Km,76.1,1409.06794102524
WorkFlow,30,WT,V,76.1,11.4142686309099
WorkFlow,30,WT,Ka,76.1,1.10536949975882
WorkFlow,31,WT,Vmax,91.9,597.48661666933
WorkFlow,31,WT,Km,91.9,1409.06794102524
WorkFlow,31,WT,V,91.9,6.92389520034667
WorkFlow,31,WT,Ka,91.9,1.10536949975882
WorkFlow,32,WT,Vmax,68.6,1380.45455123836
WorkFlow,32,WT,Km,68.6,1409.06794102524
WorkFlow,32,WT,V,68.6,17.9897574065559
WorkFlow,32,WT,Ka,68.6,1.10536949975882
WorkFlow,33,WT,Vmax,75.6,2015.25416530253
WorkFlow,33,WT,Km,75.6,1409.06794102524
WorkFlow,33,WT,V,75.6,15.6937762715329
WorkFlow,33,WT,Ka,75.6,1.10536949975882
WorkFlow,34,WT,Vmax,69.3,1572.1694536534
WorkFlow,34,WT,Km,69.3,1409.06794102524
WorkFlow,34,WT,V,69.3,10.2261485617917
WorkFlow,34,WT,Ka,69.3,1.10536949975882
WorkFlow,35,WT,Vmax,53.1,1198.12740530463
WorkFlow,35,WT,Km,53.1,1409.06794102524
WorkFlow,35,WT,V,53.1,15.8831306912611
WorkFlow,35,WT,Ka,53.1,1.10536949975882
WorkFlow,36,WT,Vmax,64.4,2133.14209736792
WorkFlow,36,WT,Km,64.4,1409.06794102524
WorkFlow,36,WT,V,64.4,20.0454084196471
WorkFlow,36,WT,Ka,64.4,1.10536949975882
WorkFlow,37,WT,Vmax,64.7,940.972162495786
WorkFlow,37,WT,Km,64.7,1409.06794102524
WorkFlow,37,WT,V,64.7,11.9797584875076
WorkFlow,37,WT,Ka,64.7,1.10536949975882
WorkFlow,38,WT,Vmax,69.2,2868.50655330132
WorkFlow,38,WT,Km,69.2,1409.06794102524
WorkFlow,38,WT,V,69.2,18.3014704843221
WorkFlow,38,WT,Ka,69.2,1.10536949975882
WorkFlow,39,WT,Vmax,87.2,2408.96681860726
WorkFlow,39,WT,Km,87.2,1409.06794102524
WorkFlow,39,WT,V,87.2,11.9766010824859
WorkFlow,39,WT,Ka,87.2,1.10536949975882
WorkFlow,40,WT,Vmax,81.5,1228.45408908937
WorkFlow,40,WT,Km,81.5,1409.06794102524
WorkFlow,40,WT,V,81.5,9.54011359107996
WorkFlow,40,WT,Ka,81.5,1.10536949975882
WorkFlow,41,WT,Vmax,67.7,1290.47886349496
WorkFlow,41,WT,Km,67.7,1409.06794102524
WorkFlow,41,WT,V,67.7,6.34425119289538
WorkFlow,41,WT,Ka,67.7,1.10536949975882
WorkFlow,42,WT,Vmax,66.5,2279.23603816212
WorkFlow,42,WT,Km,66.5,1409.06794102524
WorkFlow,42,WT,V,66.5,16.3513129761158
WorkFlow,42,WT,Ka,66.5,1.10536949975882
WorkFlow,43,WT,Vmax,80.5,1536.96190843627
WorkFlow,43,WT,Km,80.5,1409.06794102524
WorkFlow,43,WT,V,80.5,13.3623387293269
WorkFlow,43,WT,Ka,80.5,1.10536949975882
WorkFlow,44,WT,Vmax,78.2,542.170170304258
WorkFlow,44,WT,Km,78.2,1409.06794102524
WorkFlow,44,WT,V,78.2,11.9704898869064
WorkFlow,44,WT,Ka,78.2,1.10536949975882
WorkFlow,45,WT,Vmax,61,1108.7809054376
WorkFlow,45,WT,Km,61,1409.06794102524
WorkFlow,45,WT,V,61,16.4281894643386
WorkFlow,45,WT,Ka,61,1.10536949975882
WorkFlow,46,WT,Vmax,60.8,1055.16459253239
WorkFlow,46,WT,Km,60.8,1409.06794102524
WorkFlow,46,WT,V,60.8,15.1054516221074
WorkFlow,46,WT,Ka,60.8,1.10536949975882
WorkFlow,47,WT,Vmax,75.3,647.328978329025
WorkFlow,47,WT,Km,75.3,1409.06794102524
WorkFlow,47,WT,V,75.3,7.8163292943245
WorkFlow,47,WT,Ka,75.3,1.10536949975882
WorkFlow,48,WT,Vmax,81.6,1455.31366148669
WorkFlow,48,WT,Km,81.6,1409.06794102524
WorkFlow,48,WT,V,81.6,15.8070390280114
WorkFlow,48,WT,Ka,81.6,1.10536949975882
WorkFlow,49,WT,Vmax,68.4,1850.7571947218
WorkFlow,49,WT,Km,68.4,1409.06794102524
WorkFlow,49,WT,V,68.4,11.290319747215
WorkFlow,49,WT,Ka,68.4,1.10536949975882
WorkFlow,50,WT,Vmax,83.5,1493.42492244214
WorkFlow,50,WT,Km,83.5,1409.06794102524
WorkFlow,50,WT,V,83.5,18.9916787313778
WorkFlow,50,WT,Ka,83.5,1.10536949975882
WorkFlow,51,WT,Vmax,75.8,1074.25525986028
WorkFlow,51,WT,Km,75.8,1409.06794102524
WorkFlow,51,WT,V,75.8,18.9300718528438
WorkFlow,51,WT,Ka,75.8,1.10536949975882
WorkFlow,52,WT,Vmax,61.9,1893.89012973753
WorkFlow,52,WT,Km,61.9,1409.06794102524
WorkFlow,52,WT,V,61.9,8.46691209208245
WorkFlow,52,WT,Ka,61.9,1.10536949975882
WorkFlow,53,WT,Vmax,74.9,1121.16695017989
WorkFlow,53,WT,Km,74.9,1409.06794102524
WorkFlow,53,WT,V,74.9,10.4331930028997
WorkFlow,53,WT,Ka,74.9,1.10536949975882
WorkFlow,54,WT,Vmax,55.8,2385.06888441741
WorkFlow,54,WT,Km,55.8,1409.06794102524
WorkFlow,54,WT,V,55.8,14.7460807131827
WorkFlow,54,WT,Ka,55.8,1.10536949975882
WorkFlow,55,WT,Vmax,93.2,1196.39320036304
WorkFlow,55,WT,Km,93.2,1409.06794102524
WorkFlow,55,WT,V,93.2,20.6861079327314
WorkFlow,55,WT,Ka,93.2,1.10536949975882
WorkFlow,56,WT,Vmax,104,1231.38838513922
WorkFlow,56,WT,Km,104,1409.06794102524
WorkFlow,56,WT,V,104,14.763923612039
WorkFlow,56,WT,Ka,104,1.10536949975882
WorkFlow,57,WT,Vmax,65,1030.22568740836
WorkFlow,57,WT,Km,65,1409.06794102524
WorkFlow,57,WT,V,65,9.02349245705088
WorkFlow,57,WT,Ka,65,1.10536949975882
WorkFlow,58,WT,Vmax,56.8,1382.64542533188
WorkFlow,58,WT,Km,56.8,1409.06794102524
WorkFlow,58,WT,V,56.8,8.86818176436903
WorkFlow,58,WT,Ka,56.8,1.10536949975882
WorkFlow,59,WT,Vmax,78.4,2010.63900555024
WorkFlow,59,WT,Km,78.4,1409.06794102524
WorkFlow,59,WT,V,78.4,13.9323698333768
WorkFlow,59,WT,Ka,78.4,1.10536949975882
WorkFlow,60,WT,Vmax,68.1,1396.80148135016
WorkFlow,60,WT,Km,68.1,1409.06794102524
WorkFlow,60,WT,V,68.1,10.6482971181249
WorkFlow,60,WT,Ka,68.1,1.10536949975882
