Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,16,nV,-0.003059,0.204092,0.374059,0.545615,0.297695,0.161964
WorkFlow,17,nV,0.292229,0.197188,0.374059,0.527159,0.277896,0.150233
WorkFlow,18,nV,-0.241640,0.199265,0.374059,0.532710,0.283780,0.153702
WorkFlow,19,nV,-0.153790,0.202882,0.374059,0.542379,0.294175,0.159866
WorkFlow,20,nV,-0.232652,0.188847,0.374059,0.504860,0.254884,0.136799
WorkFlow,21,nV,0.263442,0.202929,0.374059,0.542505,0.294311,0.159947
WorkFlow,22,nV,-0.281533,0.197945,0.374059,0.529181,0.280032,0.151491
WorkFlow,23,nV,-0.036669,0.206375,0.374059,0.551718,0.304393,0.165970
WorkFlow,24,nV,-0.087305,0.193542,0.374059,0.517412,0.267715,0.144264
WorkFlow,25,nV,0.045189,0.201901,0.374059,0.539756,0.291337,0.158179
WorkFlow,26,nV,0.196088,0.201672,0.374059,0.539146,0.290678,0.157787
WorkFlow,27,nV,-0.611258,0.194539,0.374059,0.520075,0.270478,0.145879
WorkFlow,28,nV,-0.345763,0.189648,0.374059,0.507002,0.257051,0.138055
WorkFlow,29,nV,0.314525,0.205308,0.374059,0.548865,0.301253,0.164089
WorkFlow,30,nV,-0.099537,0.201760,0.374059,0.539380,0.290931,0.157938
WorkFlow,31,nV,-0.599423,0.187324,0.374059,0.500787,0.250788,0.134430
WorkFlow,32,nV,0.355401,0.202244,0.374059,0.540676,0.292330,0.158769
WorkFlow,33,nV,0.218863,0.206710,0.374059,0.552613,0.305381,0.166562
WorkFlow,34,nV,-0.209454,0.199821,0.374059,0.534197,0.285367,0.154640
WorkFlow,35,nV,0.230856,0.198943,0.374059,0.531849,0.282863,0.153161
WorkFlow,36,nV,0.463599,0.206551,0.374059,0.552190,0.304913,0.166281
WorkFlow,37,nV,-0.051183,0.194851,0.374059,0.520910,0.271347,0.146388
WorkFlow,38,nV,0.372580,0.203958,0.374059,0.545256,0.297304,0.161731
WorkFlow,39,nV,-0.051447,0.200863,0.374059,0.536983,0.288350,0.156407
WorkFlow,40,nV,-0.278896,0.200745,0.374059,0.536667,0.288012,0.156206
WorkFlow,41,nV,-0.686852,0.192874,0.374059,0.515624,0.265868,0.143185
WorkFlow,42,nV,0.259907,0.207468,0.374059,0.554641,0.307627,0.167911
WorkFlow,43,nV,0.058039,0.203538,0.374059,0.544134,0.296082,0.161002
WorkFlow,44,nV,-0.051957,0.184946,0.374059,0.494432,0.244463,0.130784
WorkFlow,45,nV,0.264597,0.196291,0.374059,0.524759,0.275372,0.148749
WorkFlow,46,nV,0.180654,0.198068,0.374059,0.529509,0.280380,0.151696
WorkFlow,47,nV,-0.478187,0.187332,0.374059,0.500810,0.250811,0.134443
WorkFlow,48,nV,0.226054,0.203705,0.374059,0.544580,0.296568,0.161291
WorkFlow,49,nV,-0.110456,0.205837,0.374059,0.550279,0.302807,0.165019
WorkFlow,50,nV,0.409599,0.203098,0.374059,0.542957,0.294803,0.160240
WorkFlow,51,nV,0.406350,0.195876,0.374059,0.523651,0.274210,0.148067
WorkFlow,52,nV,-0.398236,0.203754,0.374059,0.544711,0.296710,0.161376
WorkFlow,53,nV,-0.189409,0.198168,0.374059,0.529778,0.280664,0.151863
WorkFlow,54,nV,0.156576,0.204463,0.374059,0.546606,0.298778,0.162610
WorkFlow,55,nV,0.495061,0.198413,0.374059,0.530432,0.281358,0.152272
WorkFlow,56,nV,0.157785,0.199225,0.374059,0.532604,0.283667,0.153635
WorkFlow,57,nV,-0.334570,0.196670,0.374059,0.525773,0.276438,0.149375
WorkFlow,58,nV,-0.351932,0.200553,0.374059,0.536153,0.287460,0.155879
WorkFlow,59,nV,0.099813,0.202529,0.374059,0.541437,0.293154,0.159259
WorkFlow,60,nV,-0.169002,0.202320,0.374059,0.540877,0.292548,0.158898
