
 WorkFlow
Start 2024-09-04 17:49:44  Run : 5.21666666666667 nSubj: 60 nObs : 420
   20 7115.998   0.513277 1199.63 1242.00 13.8876 1.25386 1.89866 3.04806 0.0850520 0.0426087
   21 7114.424   0.510306 1165.73 1273.98 14.2558 1.23617 1.95962 2.93157 0.0782341 0.0371270
   22 7112.991   0.503510 1112.31 1323.57 14.2746 1.23411 1.98338 2.81284 0.0749038 0.0338345
   23 7111.720   0.505239 1081.46 1351.78 14.0156 1.24553 1.96107 2.77227 0.0780507 0.0345720
   24 7111.085   0.511222 1064.14 1368.12 13.7847 1.25642 1.93758 2.75346 0.0840581 0.0369777
   25 7110.966   0.516147 1065.24 1368.15 13.8679 1.25268 1.94863 2.74096 0.0847012 0.0369431
   26 7110.890   0.519238 1070.21 1366.14 13.9939 1.24710 1.96515 2.72689 0.0847737 0.0371927
   27 7110.814   0.524298 1074.14 1369.74 14.0990 1.24196 1.98357 2.69859 0.0848519 0.0371785
   28 7110.540   0.528691 1088.50 1371.70 14.1601 1.23797 2.00007 2.67337 0.0846728 0.0373075
   29 7109.396   0.531131 1132.14 1363.17 14.0641 1.23935 2.00027 2.67574 0.0841939 0.0382973
   30 7107.624   0.533131 1265.23 1331.10 13.8482 1.24205 2.00469 2.69815 0.0848349 0.0431213
   31 7106.821   0.523881 1277.72 1345.51 13.6421 1.24935 1.99658 2.66666 0.0875631 0.0449039
   32 7106.550   0.514991 1282.89 1350.23 13.4833 1.25620 1.98148 2.66909 0.0919091 0.0468026
   33 7106.549   0.513935 1279.14 1351.87 13.4732 1.25673 1.97976 2.66826 0.0921135 0.0467817
   34 7106.549   0.513902 1278.40 1351.86 13.4762 1.25646 1.97973 2.66828 0.0919462 0.0467127
   35 7106.548   0.513816 1275.86 1351.45 13.4758 1.25607 1.97833 2.67070 0.0915637 0.0465665
   36 7106.532   0.513274 1281.22 1351.07 13.4609 1.25605 1.97567 2.66984 0.0924507 0.0476050
   37 7106.530   0.513422 1283.84 1351.06 13.4527 1.25590 1.97385 2.66926 0.0931687 0.0481903
   38 7106.530   0.513584 1286.52 1350.94 13.4477 1.25565 1.97196 2.66919 0.0939959 0.0487269
   39 7106.527   0.513496 1287.37 1351.17 13.4285 1.25508 1.96733 2.67042 0.0947740 0.0492730
   40 7106.527   0.513491 1288.38 1351.16 13.4227 1.25476 1.96568 2.67100 0.0951975 0.0495266
   41 7106.526   0.513191 1292.42 1350.71 13.4000 1.25307 1.95966 2.67488 0.0965063 0.0502082
   42 7106.512   0.513156 1297.64 1350.08 13.3748 1.24951 1.95185 2.68263 0.0984528 0.0510992
   43 7106.497   0.513000 1301.11 1350.17 13.3276 1.24555 1.94216 2.69235 0.0995120 0.0516318
   44 7106.463   0.513288 1307.38 1350.20 13.2684 1.23873 1.93172 2.70781 0.1005100 0.0520772
   45 7106.439   0.513922 1313.89 1350.52 13.2007 1.22711 1.92113 2.73141 0.1015550 0.0522861
   46 7106.386   0.514349 1311.67 1351.04 13.2180 1.22459 1.92710 2.73338 0.1008440 0.0517497
   47 7106.354   0.516706 1289.10 1355.54 13.3790 1.21752 1.97535 2.72543 0.0953340 0.0480938
   48 7106.324   0.515057 1304.39 1353.33 13.2735 1.21749 1.94681 2.73509 0.0993185 0.0506566
   49 7106.317   0.514830 1308.91 1353.52 13.2472 1.21321 1.94293 2.74116 0.1007000 0.0514635
   50 7106.306   0.514488 1314.12 1354.89 13.2279 1.20540 1.94593 2.74639 0.1024730 0.0525661
   51 7106.297   0.514477 1326.63 1359.95 13.1641 1.17946 1.95648 2.76880 0.1063780 0.0546154
   52 7106.262   0.514905 1326.43 1361.64 13.1589 1.17677 1.96133 2.76892 0.1062860 0.0543760
   53 7106.233   0.519902 1342.02 1401.57 12.9061 1.10049 2.05773 2.79155 0.1088450 0.0524325
   54 7106.036   0.517103 1339.53 1385.82 12.9527 1.13732 2.00735 2.77662 0.1082280 0.0534704
   55 7106.015   0.515566 1340.78 1383.48 12.9355 1.14595 1.99493 2.77111 0.1082850 0.0538511
   56 7106.012   0.514515 1347.35 1385.94 12.8632 1.14325 1.98895 2.77218 0.1098510 0.0546722
   57 7105.994   0.513952 1353.26 1392.63 12.7742 1.13480 1.99471 2.77128 0.1110530 0.0550190
   58 7105.979   0.513996 1355.37 1395.55 12.7449 1.12673 1.99877 2.77653 0.1120740 0.0553437
   59 7105.977   0.514100 1360.49 1402.61 12.6734 1.10729 2.00855 2.78919 0.1145650 0.0561325
   60 7105.967   0.514214 1360.10 1403.85 12.6596 1.10483 2.00768 2.79063 0.1151410 0.0562312
   61 7105.926   0.514576 1348.99 1408.89 12.6284 1.10536 2.00047 2.78052 0.1164340 0.0558604
   62 7105.925   0.514572 1349.00 1408.89 12.6284 1.10535 2.00048 2.78052 0.1164340 0.0558618
   63 7105.909   0.514557 1347.86 1409.07 12.6089 1.10537 1.99762 2.77579 0.1146510 0.0549107
   64 7105.909   0.514557 1347.86 1409.07 12.6089 1.10537 1.99762 2.77579 0.1146510 0.0549107
   65 7105.909   0.514557 1347.86 1409.07 12.6089 1.10537 1.99762 2.77579 0.1146510 0.0549107
