
 WorkFlow
Start 2024-09-09 08:22:27  Run : 10.55 nSubj: 60 nObs : 480
   36  6637.563   0.968232 4013.83 4002.48 49.3412 1.17000 0.846688 3.27407 0.1872750 0.24974500
   37  6637.461   0.965800 4015.78 4000.71 49.3723 1.16942 0.833747 3.26831 0.1817020 0.24902500
   38  6637.446   0.963593 4017.54 3999.11 49.4007 1.16889 0.822212 3.26290 0.1768710 0.24836700
   39  6637.446   0.963593 4017.54 3999.11 49.4007 1.16889 0.822212 3.26290 0.1768710 0.24836700
   40  6637.267   0.963490 4017.61 3999.05 49.4028 1.16888 0.821160 3.26304 0.1770080 0.24821200
   41  6637.241   0.963280 4017.76 3998.92 49.4070 1.16885 0.820289 3.26287 0.1767150 0.24793100
   42  6637.086   0.959955 4020.14 3996.84 49.4737 1.16845 0.807550 3.25992 0.1716340 0.24352400
   43  6636.941   0.951192 4026.45 3991.30 49.6503 1.16737 0.775387 3.25177 0.1581000 0.23207900
   44  6626.621   0.899707 4064.24 3958.26 50.7096 1.16093 0.598319 3.20252 0.0879296 0.16938900
   45  6622.364   0.875448 4082.48 3942.41 51.2235 1.15784 0.520882 3.17899 0.0614387 0.14266600
   46  6622.300   0.871670 4085.35 3939.93 51.3045 1.15735 0.509184 3.17530 0.0577452 0.13866900
   47  6622.158   0.875366 4082.55 3942.36 51.2257 1.15784 0.521190 3.17874 0.0616233 0.14253900
   48  6622.105   0.879836 4079.18 3945.29 51.1315 1.15846 0.537039 3.18256 0.0669937 0.14720300
   49  6621.877   0.881125 4078.23 3946.14 51.1060 1.15870 0.544045 3.18298 0.0696294 0.14840600
   50  6620.732   0.878222 4080.48 3944.23 51.1739 1.15857 0.544121 3.17756 0.0705599 0.14470200
   51  6616.610   0.862594 4092.51 3933.93 51.5232 1.15710 0.515880 3.15645 0.0630939 0.12714900
   52  6583.323   0.750075 4182.91 3857.23 54.1549 1.14533 0.302998 3.00864 0.0137545 0.03252870
   53  6579.964   0.738737 4192.62 3849.13 54.4422 1.14442 0.293357 2.99018 0.0126855 0.02590130
   54  6573.710   0.730748 4200.29 3842.90 54.6786 1.14520 0.328756 2.96395 0.0223137 0.02053720
   55  6569.736   0.722380 4207.61 3836.81 54.8956 1.14459 0.323282 2.94964 0.0218255 0.01655590
   56  6536.651   0.615183 4306.13 3755.99 57.8432 1.13674 0.261021 2.75816 0.0176414 0.00482646
   57  6533.852   0.608035 4313.06 3750.38 58.0524 1.13623 0.257877 2.74463 0.0176335 0.00692049
   58  6529.625   0.609978 4311.63 3751.59 58.0109 1.13705 0.277193 2.74249 0.0228861 0.00657401
   59  6528.377   0.611776 4310.20 3752.77 57.9667 1.13757 0.288171 2.74292 0.0259351 0.00612478
   60  6528.377   0.611762 4310.22 3752.76 57.9671 1.13757 0.288171 2.74289 0.0259363 0.00612851
   61  6527.333   0.611509 4311.09 3752.08 57.9824 1.13771 0.290405 2.74189 0.0252139 0.00588242
   62  6526.987   0.611237 4311.93 3751.47 58.0001 1.13787 0.290843 2.74151 0.0250100 0.00600587
   63  6526.632   0.610968 4312.78 3750.86 58.0178 1.13802 0.291279 2.74115 0.0248066 0.00613476
   64  6526.271   0.610700 4313.62 3750.26 58.0355 1.13818 0.291715 2.74080 0.0246000 0.00626792
   65  6525.902   0.610433 4314.47 3749.66 58.0531 1.13834 0.292146 2.74044 0.0243912 0.00640612
   66  6525.525   0.610166 4315.31 3749.06 58.0707 1.13849 0.292574 2.74009 0.0241798 0.00654941
   67  6525.139   0.609900 4316.15 3748.46 58.0881 1.13865 0.292999 2.73974 0.0239675 0.00669824
   68  6524.745   0.609635 4316.99 3747.87 58.1055 1.13880 0.293422 2.73940 0.0237536 0.00685300
   69  6524.340   0.609371 4317.82 3747.27 58.1227 1.13895 0.293845 2.73905 0.0235378 0.00701403
   70  6523.925   0.609108 4318.65 3746.67 58.1399 1.13911 0.294264 2.73871 0.0233215 0.00718163
   71  6523.499   0.608845 4319.48 3746.08 58.1570 1.13925 0.294682 2.73836 0.0231039 0.00735596
   72  6523.062   0.608584 4320.31 3745.48 58.1739 1.13940 0.295098 2.73802 0.0228862 0.00753718
   73  6522.614   0.608323 4321.13 3744.89 58.1907 1.13955 0.295512 2.73767 0.0226690 0.00772578
   74  6522.154   0.608063 4321.94 3744.29 58.2075 1.13969 0.295925 2.73733 0.0224529 0.00792198
   75  6521.681   0.607805 4322.76 3743.70 58.2240 1.13984 0.296338 2.73698 0.0222374 0.00812606
   76  6521.195   0.607547 4323.57 3743.10 58.2405 1.13998 0.296750 2.73664 0.0220225 0.00833862
   77  6520.696   0.607290 4324.37 3742.51 58.2568 1.14012 0.297162 2.73629 0.0218099 0.00855958
   78  6520.184   0.607034 4325.18 3741.92 58.2730 1.14026 0.297573 2.73595 0.0216005 0.00878923
   79  6519.658   0.606780 4325.97 3741.33 58.2891 1.14040 0.297985 2.73560 0.0213944 0.00902776
   80  6519.120   0.606526 4326.77 3740.74 58.3050 1.14053 0.298398 2.73525 0.0211920 0.00927524
   81  6518.568   0.606275 4327.55 3740.15 58.3207 1.14066 0.298811 2.73490 0.0209943 0.00953218
   82  6518.002   0.606024 4328.33 3739.56 58.3363 1.14080 0.299225 2.73455 0.0208013 0.00979845
   83  6517.425   0.605774 4329.11 3738.98 58.3518 1.14092 0.299640 2.73420 0.0206140 0.01007390
   84  6516.835   0.605526 4329.88 3738.39 58.3670 1.14105 0.300056 2.73384 0.0204329 0.01035850
   85  6516.234   0.605279 4330.65 3737.81 58.3822 1.14118 0.300473 2.73349 0.0202587 0.01065220
   86  6515.622   0.605034 4331.42 3737.23 58.3972 1.14130 0.300893 2.73313 0.0200920 0.01095500
   87  6514.999   0.604790 4332.18 3736.65 58.4120 1.14143 0.301315 2.73278 0.0199332 0.01126670
   88  6514.368   0.604547 4332.93 3736.08 58.4266 1.14155 0.301738 2.73241 0.0197817 0.01158680
   89  6513.727   0.604306 4333.68 3735.50 58.4411 1.14167 0.302164 2.73205 0.0196400 0.01191550
   90  6513.079   0.604066 4334.43 3734.93 58.4555 1.14179 0.302595 2.73168 0.0195068 0.01225230
   91  6512.425   0.603828 4335.18 3734.36 58.4697 1.14190 0.303027 2.73131 0.0193834 0.01259700
   92  6511.764   0.603591 4335.92 3733.79 58.4838 1.14202 0.303469 2.73095 0.0192691 0.01294900
   93  6511.100   0.603355 4336.66 3733.23 58.4977 1.14214 0.303914 2.73057 0.0191648 0.01330770
   94  6510.432   0.603121 4337.40 3732.67 58.5116 1.14225 0.304363 2.73021 0.0190704 0.01367270
   95  6509.762   0.602887 4338.14 3732.11 58.5253 1.14237 0.304818 2.72983 0.0189852 0.01404330
   96  6499.128   0.597931 4353.81 3720.16 58.8158 1.14478 0.314643 2.72181 0.0173565 0.02312770
   97  6494.392   0.594904 4363.35 3713.09 58.9977 1.14628 0.316576 2.71858 0.0176029 0.03035630
   98  6492.396   0.593859 4366.54 3710.97 59.0658 1.14685 0.312223 2.71953 0.0194568 0.03315940
   99  6490.544   0.592950 4369.48 3708.76 59.1193 1.14733 0.315750 2.71746 0.0191091 0.03456230
  100  6489.420   0.591860 4373.01 3706.23 59.1863 1.14796 0.318948 2.71543 0.0193608 0.03586920
  101  6485.866   0.588622 4383.43 3698.83 59.3868 1.14989 0.328800 2.70946 0.0207981 0.03850810
  102  6477.299   0.580522 4409.81 3680.45 59.8957 1.15487 0.353786 2.69482 0.0256674 0.04393000
  103  6465.249   0.570403 4443.29 3657.52 60.5413 1.16122 0.385887 2.67694 0.0338690 0.04897810
  104  6453.704   0.558913 4481.95 3631.28 61.2820 1.16842 0.420653 2.65793 0.0454108 0.05507790
  105  6451.232   0.554299 4497.65 3620.48 61.5760 1.17114 0.432410 2.65084 0.0497008 0.05945680
  106  6450.286   0.552030 4505.53 3614.97 61.7158 1.17237 0.437567 2.64731 0.0515088 0.06145020
  107  6449.092   0.548698 4517.42 3606.54 61.9119 1.17400 0.443459 2.64228 0.0536554 0.06392080
  108  6447.573   0.543588 4536.37 3592.82 62.1918 1.17605 0.448453 2.63497 0.0557562 0.06680020
  109  6444.257   0.529608 4590.16 3553.37 62.9145 1.18072 0.453594 2.61542 0.0588002 0.07181650
  110  6440.279   0.506333 4684.19 3484.46 64.0730 1.18721 0.450329 2.58299 0.0598098 0.07510470
  111  6437.332   0.475818 4816.04 3388.59 65.5307 1.19373 0.427299 2.54048 0.0547146 0.07080420
  112  6437.174   0.454241 4919.19 3313.12 66.4142 1.19502 0.382665 2.51134 0.0422437 0.05504650
  113  6437.173   0.455101 4916.13 3314.96 66.3482 1.19440 0.379640 2.51280 0.0413179 0.05369410
  114  6437.171   0.459573 4898.25 3326.75 66.0705 1.19239 0.373615 2.51976 0.0394083 0.05094300
  115  6435.413   0.465777 4865.49 3352.29 65.9340 1.19433 0.408249 2.52536 0.0492214 0.05744670
  116  6435.402   0.466140 4863.25 3354.29 65.9489 1.19484 0.413711 2.52523 0.0509163 0.05916270
  117  6435.400   0.466144 4863.23 3354.31 65.9492 1.19485 0.413779 2.52522 0.0509383 0.05918380
  118  6435.346   0.466172 4863.52 3354.11 65.9493 1.19486 0.413914 2.52503 0.0506438 0.05918010
  119  6435.343   0.466211 4863.85 3353.90 65.9496 1.19487 0.413604 2.52499 0.0504714 0.05916300
  120  6435.334   0.466311 4864.71 3353.37 65.9504 1.19490 0.412721 2.52500 0.0501156 0.05911850
  121  6435.332   0.466538 4866.66 3352.14 65.9520 1.19497 0.410555 2.52501 0.0493494 0.05898810
  122  6435.316   0.466330 4864.90 3353.25 65.9504 1.19490 0.412620 2.52490 0.0501550 0.05915400
  123  6435.314   0.466298 4864.64 3353.41 65.9501 1.19489 0.413000 2.52480 0.0503412 0.05920260
  124  6435.311   0.466295 4864.71 3353.36 65.9501 1.19489 0.413391 2.52440 0.0506742 0.05931750
  125  6435.311   0.466295 4864.71 3353.36 65.9501 1.19489 0.413391 2.52440 0.0506742 0.05931750
  126  6435.299   0.466333 4865.07 3353.12 65.9501 1.19490 0.413284 2.52425 0.0504264 0.05929420
  127  6435.293   0.466459 4866.17 3352.40 65.9510 1.19494 0.412134 2.52415 0.0499657 0.05919000
  128  6435.274   0.466729 4868.54 3350.94 65.9534 1.19505 0.409632 2.52404 0.0491354 0.05895760
  129  6435.263   0.466956 4870.54 3349.68 65.9552 1.19514 0.407481 2.52392 0.0484715 0.05872750
  130  6435.254   0.467202 4872.73 3348.31 65.9574 1.19524 0.405169 2.52377 0.0477865 0.05844970
  131  6435.250   0.467464 4875.06 3346.83 65.9597 1.19535 0.402743 2.52357 0.0470848 0.05812170
  132  6435.249   0.467582 4876.11 3346.16 65.9608 1.19540 0.401668 2.52346 0.0467791 0.05796160
  133  6435.249   0.467864 4878.65 3344.53 65.9635 1.19554 0.399141 2.52316 0.0460688 0.05755240
  134  6435.249   0.467914 4879.10 3344.24 65.9641 1.19556 0.398699 2.52310 0.0459456 0.05747540
  135  6435.248   0.468058 4880.41 3343.40 65.9656 1.19563 0.397450 2.52290 0.0455988 0.05724320
  136  6435.247   0.468192 4881.63 3342.61 65.9671 1.19570 0.396319 2.52271 0.0452868 0.05702260
  137  6435.245   0.468326 4882.86 3341.82 65.9688 1.19577 0.395204 2.52251 0.0449814 0.05679560
  138  6435.244   0.468469 4884.18 3340.98 65.9706 1.19585 0.394040 2.52228 0.0446636 0.05654800
  139  6435.243   0.468615 4885.54 3340.11 65.9727 1.19594 0.392869 2.52203 0.0443455 0.05628960
  140  6435.241   0.468765 4886.94 3339.22 65.9749 1.19603 0.391696 2.52176 0.0440280 0.05602160
  141  6435.240   0.468918 4888.37 3338.31 65.9773 1.19613 0.390522 2.52147 0.0437115 0.05574480
  142  6435.239   0.469066 4889.76 3337.43 65.9798 1.19622 0.389410 2.52119 0.0434133 0.05547520
  143  6435.238   0.469214 4891.17 3336.54 65.9824 1.19632 0.388310 2.52089 0.0431200 0.05520260
  144  6435.238   0.469362 4892.57 3335.66 65.9851 1.19642 0.387239 2.52059 0.0428355 0.05493120
  145  6435.237   0.469508 4893.96 3334.78 65.9879 1.19652 0.386201 2.52028 0.0425609 0.05466330
  146  6435.237   0.469572 4894.58 3334.39 65.9891 1.19657 0.385746 2.52014 0.0424411 0.05454400
  147  6435.237   0.469644 4895.27 3333.96 65.9906 1.19662 0.385250 2.51998 0.0423105 0.05441180
  148  6435.236   0.469798 4896.77 3333.01 65.9938 1.19673 0.384191 2.51963 0.0420329 0.05412580
  149  6435.236   0.469933 4898.08 3332.19 65.9968 1.19683 0.383291 2.51932 0.0417986 0.05387960
  150  6435.236   0.470082 4899.53 3331.28 66.0002 1.19694 0.382313 2.51897 0.0415450 0.05360940
  151  6435.235   0.470144 4900.14 3330.90 66.0017 1.19699 0.381914 2.51882 0.0414419 0.05349800
  152  6435.235   0.470179 4900.49 3330.68 66.0025 1.19702 0.381684 2.51873 0.0413825 0.05343350
  153  6435.199   0.470264 4901.32 3330.21 66.0066 1.19713 0.380549 2.51878 0.0417723 0.05312260
  154  6435.105   0.470280 4901.56 3330.08 66.0075 1.19716 0.381019 2.51854 0.0415583 0.05307640
  155  6435.066   0.470360 4902.45 3329.52 66.0113 1.19726 0.381043 2.51814 0.0414270 0.05279870
  156  6434.964   0.470748 4906.70 3327.02 66.0300 1.19778 0.380579 2.51672 0.0410730 0.05158150
  157  6434.921   0.471410 4913.95 3322.77 66.0619 1.19866 0.379214 2.51446 0.0406319 0.04965290
  158  6434.907   0.471669 4916.77 3321.12 66.0743 1.19899 0.378444 2.51368 0.0404983 0.04901960
  159  6434.902   0.472047 4920.92 3318.63 66.0918 1.19948 0.377090 2.51254 0.0402872 0.04823970
  160  6434.901   0.472048 4920.93 3318.62 66.0919 1.19948 0.377083 2.51253 0.0402861 0.04823680
  161  6434.842   0.472136 4921.90 3317.99 66.0951 1.19956 0.375610 2.51265 0.0403968 0.04858030
  162  6434.738   0.472289 4923.79 3316.83 66.1016 1.19972 0.374649 2.51229 0.0400038 0.04914880
  163  6434.724   0.472481 4926.12 3315.37 66.1105 1.19994 0.373387 2.51181 0.0396193 0.04969330
  164  6434.705   0.472514 4926.67 3315.09 66.1126 1.20000 0.373704 2.51139 0.0400409 0.04978710
  165  6434.645   0.472704 4929.38 3313.53 66.1237 1.20029 0.374696 2.50967 0.0406326 0.05014290
  166  6434.408   0.473447 4939.90 3307.41 66.1670 1.20141 0.378597 2.50297 0.0423572 0.05142650
  167  6433.823   0.475287 4965.88 3292.26 66.2738 1.20414 0.388323 2.48641 0.0460839 0.05451260
  168  6432.548   0.479496 5025.40 3257.76 66.5167 1.21031 0.410830 2.44863 0.0542402 0.06165100
  169  6431.422   0.486600 5125.98 3200.22 66.9214 1.22052 0.448607 2.38565 0.0680519 0.07439120
  170  6431.416   0.487337 5136.29 3194.35 66.9604 1.22149 0.450510 2.37988 0.0688637 0.07586700
  171  6431.389   0.488080 5146.72 3188.37 66.9962 1.22235 0.450445 2.37447 0.0690292 0.07730970
  172  6431.363   0.488809 5157.25 3182.35 67.0294 1.22314 0.450012 2.36870 0.0690717 0.07847760
  173  6431.351   0.490799 5186.83 3165.47 67.1141 1.22510 0.447698 2.35176 0.0688394 0.08096720
  174  6431.314   0.492903 5219.34 3147.00 67.1963 1.22695 0.444029 2.33205 0.0682509 0.08258690
  175  6431.174   0.498376 5306.80 3097.85 67.3955 1.23129 0.432329 2.27709 0.0661371 0.08458960
  176  6430.871   0.507837 5463.26 3011.89 67.7163 1.23804 0.409706 2.17693 0.0618650 0.08439130
  177  6429.859   0.522880 5722.01 2875.03 68.1875 1.24750 0.370992 2.01134 0.0543590 0.07810860
  178  6426.901   0.541806 6064.64 2703.38 68.7237 1.25750 0.320931 1.79515 0.0447257 0.06220040
  179  6424.783   0.551753 6262.05 2609.27 68.9695 1.26135 0.297157 1.66700 0.0411328 0.04736750
  180  6423.109   0.545885 6156.76 2659.31 68.8269 1.25875 0.315730 1.72831 0.0457990 0.05198390
  181  6422.602   0.542587 6106.45 2683.43 68.7231 1.25625 0.316932 1.75586 0.0460090 0.05159420
  182  6422.600   0.542593 6106.59 2683.37 68.7235 1.25625 0.316930 1.75578 0.0460129 0.05159500
  183  6422.583   0.542490 6106.68 2683.30 68.7257 1.25623 0.316893 1.75560 0.0457608 0.05157570
  184  6422.559   0.541936 6107.01 2683.03 68.7399 1.25607 0.315250 1.75529 0.0450140 0.05144780
  185  6422.522   0.540677 6107.92 2682.48 68.7740 1.25578 0.311250 1.75476 0.0435990 0.05106750
  186  6422.517   0.539618 6108.63 2681.99 68.8022 1.25553 0.307927 1.75424 0.0425192 0.05065870
  187  6422.512   0.539188 6108.93 2681.80 68.8139 1.25544 0.306618 1.75401 0.0421162 0.05046240
  188  6422.507   0.537862 6109.87 2681.17 68.8501 1.25517 0.302734 1.75320 0.0409493 0.04978200
  189  6422.504   0.537382 6110.22 2680.95 68.8635 1.25507 0.301388 1.75288 0.0405558 0.04951150
  190  6422.504   0.535997 6111.26 2680.29 68.9026 1.25483 0.297661 1.75187 0.0394819 0.04867920
  191  6422.503   0.535512 6111.64 2680.06 68.9167 1.25475 0.296416 1.75150 0.0391309 0.04837250
  192  6422.500   0.534857 6112.15 2679.75 68.9358 1.25465 0.294799 1.75097 0.0386772 0.04794630
  193  6422.495   0.533555 6113.20 2679.13 68.9749 1.25447 0.291724 1.74984 0.0378329 0.04707860
  194  6422.495   0.533451 6113.29 2679.08 68.9780 1.25445 0.291487 1.74975 0.0377681 0.04700860
  195  6422.369   0.533295 6113.44 2679.05 68.9862 1.25451 0.290943 1.74966 0.0382114 0.04665780
  196  6422.247   0.533130 6113.74 2678.98 68.9948 1.25456 0.291415 1.74917 0.0382024 0.04634030
  197  6422.008   0.532366 6114.76 2678.70 69.0335 1.25477 0.292590 1.74741 0.0383643 0.04508070
  198  6421.955   0.532004 6115.26 2678.59 69.0523 1.25487 0.292708 1.74675 0.0384487 0.04473820
  199  6421.829   0.530633 6117.07 2678.07 69.1200 1.25517 0.292631 1.74435 0.0386068 0.04392170
  200  6421.670   0.528814 6119.57 2677.42 69.2112 1.25555 0.292032 1.74144 0.0386357 0.04338860
  201  6421.021   0.519609 6132.40 2674.17 69.6781 1.25750 0.288232 1.72707 0.0383291 0.04173080
  202  6420.310   0.504808 6153.33 2668.91 70.4429 1.26063 0.281169 1.70414 0.0372907 0.04029920
  203  6419.850   0.489355 6175.61 2663.33 71.2617 1.26394 0.272805 1.68028 0.0356244 0.04010340
  204  6419.545   0.486695 6179.72 2662.34 71.4105 1.26455 0.270535 1.67631 0.0347839 0.04134930
  205  6419.507   0.486505 6180.27 2662.20 71.4284 1.26469 0.270116 1.67574 0.0344098 0.04213480
  206  6419.475   0.487037 6179.65 2662.33 71.4045 1.26467 0.270422 1.67623 0.0344521 0.04225990
  207  6419.406   0.488388 6177.90 2662.79 71.3372 1.26447 0.271152 1.67807 0.0345979 0.04239470
  208  6419.320   0.489645 6176.65 2663.13 71.2830 1.26447 0.271993 1.67923 0.0347978 0.04257020
  209  6419.128   0.491519 6175.94 2663.42 71.2283 1.26500 0.273624 1.67939 0.0352406 0.04305260
  210  6418.857   0.492520 6178.20 2663.05 71.2591 1.26650 0.275442 1.67579 0.0358591 0.04370690
  211  6418.201   0.492296 6190.06 2660.70 71.5322 1.27188 0.279369 1.65942 0.0374927 0.04544260
  212  6417.831   0.489695 6203.20 2657.95 71.8826 1.27674 0.281163 1.64253 0.0385936 0.04653950
  213  6417.807   0.486660 6210.80 2656.23 72.1163 1.27883 0.280373 1.63355 0.0386864 0.04661640
  214  6417.806   0.486633 6210.86 2656.22 72.1182 1.27884 0.280359 1.63348 0.0386842 0.04661410
  215  6417.805   0.486637 6210.87 2656.21 72.1182 1.27885 0.280259 1.63347 0.0387464 0.04661470
  216  6417.805   0.486644 6210.91 2656.20 72.1184 1.27886 0.280260 1.63341 0.0387034 0.04659800
  217  6417.805   0.486644 6210.91 2656.20 72.1184 1.27886 0.280260 1.63341 0.0387034 0.04659800
