"Scenario","Iter","Parameter","Value"
"WorkFlow",22,"K31",0.0338345
"WorkFlow",23,"-2LL",7111.7204
"WorkFlow",23,"CMultStdev",0.505239
"WorkFlow",23,"tvVmax",1081.46
"WorkFlow",23,"tvKm",1351.78
"WorkFlow",23,"tvV",14.0156
"WorkFlow",23,"tvKa",1.24553
"WorkFlow",23,"K12",1.96107
"WorkFlow",23,"K21",2.77227
"WorkFlow",23,"K13",0.0780507
"WorkFlow",23,"K31",0.034572
"WorkFlow",24,"-2LL",7111.08524
"WorkFlow",24,"CMultStdev",0.511222
"WorkFlow",24,"tvVmax",1064.14
"WorkFlow",24,"tvKm",1368.12
"WorkFlow",24,"tvV",13.7847
"WorkFlow",24,"tvKa",1.25642
"WorkFlow",24,"K12",1.93758
"WorkFlow",24,"K21",2.75346
"WorkFlow",24,"K13",0.0840581
"WorkFlow",24,"K31",0.0369777
"WorkFlow",25,"-2LL",7110.96642
"WorkFlow",25,"CMultStdev",0.516147
"WorkFlow",25,"tvVmax",1065.24
"WorkFlow",25,"tvKm",1368.15
"WorkFlow",25,"tvV",13.8679
"WorkFlow",25,"tvKa",1.25268
"WorkFlow",25,"K12",1.94863
"WorkFlow",25,"K21",2.74096
"WorkFlow",25,"K13",0.0847012
"WorkFlow",25,"K31",0.0369431
"WorkFlow",26,"-2LL",7110.89012
"WorkFlow",26,"CMultStdev",0.519238
"WorkFlow",26,"tvVmax",1070.21
"WorkFlow",26,"tvKm",1366.14
"WorkFlow",26,"tvV",13.9939
"WorkFlow",26,"tvKa",1.2471
"WorkFlow",26,"K12",1.96515
"WorkFlow",26,"K21",2.72689
"WorkFlow",26,"K13",0.0847737
"WorkFlow",26,"K31",0.0371927
"WorkFlow",27,"-2LL",7110.81384
"WorkFlow",27,"CMultStdev",0.524298
"WorkFlow",27,"tvVmax",1074.14
"WorkFlow",27,"tvKm",1369.74
"WorkFlow",27,"tvV",14.099
"WorkFlow",27,"tvKa",1.24196
"WorkFlow",27,"K12",1.98357
"WorkFlow",27,"K21",2.69859
"WorkFlow",27,"K13",0.0848519
"WorkFlow",27,"K31",0.0371785
"WorkFlow",28,"-2LL",7110.53952
"WorkFlow",28,"CMultStdev",0.528691
"WorkFlow",28,"tvVmax",1088.5
"WorkFlow",28,"tvKm",1371.7
"WorkFlow",28,"tvV",14.1601
"WorkFlow",28,"tvKa",1.23797
"WorkFlow",28,"K12",2.00007
"WorkFlow",28,"K21",2.67337
"WorkFlow",28,"K13",0.0846728
"WorkFlow",28,"K31",0.0373075
"WorkFlow",29,"-2LL",7109.39588
"WorkFlow",29,"CMultStdev",0.531131
"WorkFlow",29,"tvVmax",1132.14
"WorkFlow",29,"tvKm",1363.17
"WorkFlow",29,"tvV",14.0641
"WorkFlow",29,"tvKa",1.23935
"WorkFlow",29,"K12",2.00027
"WorkFlow",29,"K21",2.67574
"WorkFlow",29,"K13",0.0841939
"WorkFlow",29,"K31",0.0382973
"WorkFlow",30,"-2LL",7107.6242
"WorkFlow",30,"CMultStdev",0.533131
"WorkFlow",30,"tvVmax",1265.23
"WorkFlow",30,"tvKm",1331.1
"WorkFlow",30,"tvV",13.8482
"WorkFlow",30,"tvKa",1.24205
"WorkFlow",30,"K12",2.00469
"WorkFlow",30,"K21",2.69815
"WorkFlow",30,"K13",0.0848349
"WorkFlow",30,"K31",0.0431213
"WorkFlow",31,"-2LL",7106.82056
"WorkFlow",31,"CMultStdev",0.523881
"WorkFlow",31,"tvVmax",1277.72
"WorkFlow",31,"tvKm",1345.51
"WorkFlow",31,"tvV",13.6421
"WorkFlow",31,"tvKa",1.24935
"WorkFlow",31,"K12",1.99658
"WorkFlow",31,"K21",2.66666
"WorkFlow",31,"K13",0.0875631
"WorkFlow",31,"K31",0.0449039
"WorkFlow",32,"-2LL",7106.55042
"WorkFlow",32,"CMultStdev",0.514991
"WorkFlow",32,"tvVmax",1282.89
"WorkFlow",32,"tvKm",1350.23
"WorkFlow",32,"tvV",13.4833
"WorkFlow",32,"tvKa",1.2562
"WorkFlow",32,"K12",1.98148
"WorkFlow",32,"K21",2.66909
"WorkFlow",32,"K13",0.0919091
"WorkFlow",32,"K31",0.0468026
"WorkFlow",33,"-2LL",7106.54898
"WorkFlow",33,"CMultStdev",0.513935
"WorkFlow",33,"tvVmax",1279.14
"WorkFlow",33,"tvKm",1351.87
"WorkFlow",33,"tvV",13.4732
"WorkFlow",33,"tvKa",1.25673
"WorkFlow",33,"K12",1.97976
"WorkFlow",33,"K21",2.66826
"WorkFlow",33,"K13",0.0921135
"WorkFlow",33,"K31",0.0467817
"WorkFlow",34,"-2LL",7106.54874
"WorkFlow",34,"CMultStdev",0.513902
"WorkFlow",34,"tvVmax",1278.4
"WorkFlow",34,"tvKm",1351.86
"WorkFlow",34,"tvV",13.4762
"WorkFlow",34,"tvKa",1.25646
"WorkFlow",34,"K12",1.97973
"WorkFlow",34,"K21",2.66828
"WorkFlow",34,"K13",0.0919462
"WorkFlow",34,"K31",0.0467127
"WorkFlow",35,"-2LL",7106.54838
"WorkFlow",35,"CMultStdev",0.513816
"WorkFlow",35,"tvVmax",1275.86
"WorkFlow",35,"tvKm",1351.45
"WorkFlow",35,"tvV",13.4758
"WorkFlow",35,"tvKa",1.25607
"WorkFlow",35,"K12",1.97833
"WorkFlow",35,"K21",2.6707
"WorkFlow",35,"K13",0.0915637
"WorkFlow",35,"K31",0.0465665
"WorkFlow",36,"-2LL",7106.53244
"WorkFlow",36,"CMultStdev",0.513274
"WorkFlow",36,"tvVmax",1281.22
"WorkFlow",36,"tvKm",1351.07
"WorkFlow",36,"tvV",13.4609
"WorkFlow",36,"tvKa",1.25605
"WorkFlow",36,"K12",1.97567
"WorkFlow",36,"K21",2.66984
"WorkFlow",36,"K13",0.0924507
"WorkFlow",36,"K31",0.047605
"WorkFlow",37,"-2LL",7106.52994
"WorkFlow",37,"CMultStdev",0.513422
"WorkFlow",37,"tvVmax",1283.84
"WorkFlow",37,"tvKm",1351.06
"WorkFlow",37,"tvV",13.4527
"WorkFlow",37,"tvKa",1.2559
"WorkFlow",37,"K12",1.97385
"WorkFlow",37,"K21",2.66926
"WorkFlow",37,"K13",0.0931687
"WorkFlow",37,"K31",0.0481903
"WorkFlow",38,"-2LL",7106.52988
"WorkFlow",38,"CMultStdev",0.513584
"WorkFlow",38,"tvVmax",1286.52
"WorkFlow",38,"tvKm",1350.94
"WorkFlow",38,"tvV",13.4477
"WorkFlow",38,"tvKa",1.25565
"WorkFlow",38,"K12",1.97196
"WorkFlow",38,"K21",2.66919
"WorkFlow",38,"K13",0.0939959
"WorkFlow",38,"K31",0.0487269
"WorkFlow",39,"-2LL",7106.52696
"WorkFlow",39,"CMultStdev",0.513496
"WorkFlow",39,"tvVmax",1287.37
"WorkFlow",39,"tvKm",1351.17
"WorkFlow",39,"tvV",13.4285
"WorkFlow",39,"tvKa",1.25508
"WorkFlow",39,"K12",1.96733
"WorkFlow",39,"K21",2.67042
"WorkFlow",39,"K13",0.094774
"WorkFlow",39,"K31",0.049273
"WorkFlow",40,"-2LL",7106.52678
"WorkFlow",40,"CMultStdev",0.513491
"WorkFlow",40,"tvVmax",1288.38
"WorkFlow",40,"tvKm",1351.16
"WorkFlow",40,"tvV",13.4227
"WorkFlow",40,"tvKa",1.25476
"WorkFlow",40,"K12",1.96568
"WorkFlow",40,"K21",2.671
"WorkFlow",40,"K13",0.0951975
"WorkFlow",40,"K31",0.0495266
"WorkFlow",41,"-2LL",7106.52596
"WorkFlow",41,"CMultStdev",0.513191
"WorkFlow",41,"tvVmax",1292.42
"WorkFlow",41,"tvKm",1350.71
"WorkFlow",41,"tvV",13.4
"WorkFlow",41,"tvKa",1.25307
"WorkFlow",41,"K12",1.95966
"WorkFlow",41,"K21",2.67488
"WorkFlow",41,"K13",0.0965063
"WorkFlow",41,"K31",0.0502082
"WorkFlow",42,"-2LL",7106.51248
"WorkFlow",42,"CMultStdev",0.513156
"WorkFlow",42,"tvVmax",1297.64
"WorkFlow",42,"tvKm",1350.08
"WorkFlow",42,"tvV",13.3748
"WorkFlow",42,"tvKa",1.24951
"WorkFlow",42,"K12",1.95185
"WorkFlow",42,"K21",2.68263
"WorkFlow",42,"K13",0.0984528
"WorkFlow",42,"K31",0.0510992
"WorkFlow",43,"-2LL",7106.49698
"WorkFlow",43,"CMultStdev",0.513
"WorkFlow",43,"tvVmax",1301.11
"WorkFlow",43,"tvKm",1350.17
"WorkFlow",43,"tvV",13.3276
"WorkFlow",43,"tvKa",1.24555
"WorkFlow",43,"K12",1.94216
"WorkFlow",43,"K21",2.69235
"WorkFlow",43,"K13",0.099512
"WorkFlow",43,"K31",0.0516318
"WorkFlow",44,"-2LL",7106.46312
"WorkFlow",44,"CMultStdev",0.513288
"WorkFlow",44,"tvVmax",1307.38
"WorkFlow",44,"tvKm",1350.2
"WorkFlow",44,"tvV",13.2684
"WorkFlow",44,"tvKa",1.23873
"WorkFlow",44,"K12",1.93172
"WorkFlow",44,"K21",2.70781
"WorkFlow",44,"K13",0.10051
"WorkFlow",44,"K31",0.0520772
"WorkFlow",45,"-2LL",7106.43856
"WorkFlow",45,"CMultStdev",0.513922
"WorkFlow",45,"tvVmax",1313.89
"WorkFlow",45,"tvKm",1350.52
"WorkFlow",45,"tvV",13.2007
"WorkFlow",45,"tvKa",1.22711
"WorkFlow",45,"K12",1.92113
"WorkFlow",45,"K21",2.73141
"WorkFlow",45,"K13",0.101555
"WorkFlow",45,"K31",0.0522861
"WorkFlow",46,"-2LL",7106.38632
"WorkFlow",46,"CMultStdev",0.514349
"WorkFlow",46,"tvVmax",1311.67
"WorkFlow",46,"tvKm",1351.04
"WorkFlow",46,"tvV",13.218
"WorkFlow",46,"tvKa",1.22459
"WorkFlow",46,"K12",1.9271
"WorkFlow",46,"K21",2.73338
"WorkFlow",46,"K13",0.100844
"WorkFlow",46,"K31",0.0517497
"WorkFlow",47,"-2LL",7106.3543
"WorkFlow",47,"CMultStdev",0.516706
"WorkFlow",47,"tvVmax",1289.1
"WorkFlow",47,"tvKm",1355.54
"WorkFlow",47,"tvV",13.379
"WorkFlow",47,"tvKa",1.21752
"WorkFlow",47,"K12",1.97535
"WorkFlow",47,"K21",2.72543
"WorkFlow",47,"K13",0.095334
"WorkFlow",47,"K31",0.0480938
"WorkFlow",48,"-2LL",7106.32356
"WorkFlow",48,"CMultStdev",0.515057
"WorkFlow",48,"tvVmax",1304.39
"WorkFlow",48,"tvKm",1353.33
"WorkFlow",48,"tvV",13.2735
"WorkFlow",48,"tvKa",1.21749
"WorkFlow",48,"K12",1.94681
"WorkFlow",48,"K21",2.73509
"WorkFlow",48,"K13",0.0993185
"WorkFlow",48,"K31",0.0506566
"WorkFlow",49,"-2LL",7106.31716
"WorkFlow",49,"CMultStdev",0.51483
"WorkFlow",49,"tvVmax",1308.91
"WorkFlow",49,"tvKm",1353.52
"WorkFlow",49,"tvV",13.2472
"WorkFlow",49,"tvKa",1.21321
"WorkFlow",49,"K12",1.94293
"WorkFlow",49,"K21",2.74116
"WorkFlow",49,"K13",0.1007
"WorkFlow",49,"K31",0.0514635
"WorkFlow",50,"-2LL",7106.3059
"WorkFlow",50,"CMultStdev",0.514488
"WorkFlow",50,"tvVmax",1314.12
"WorkFlow",50,"tvKm",1354.89
"WorkFlow",50,"tvV",13.2279
"WorkFlow",50,"tvKa",1.2054
"WorkFlow",50,"K12",1.94593
"WorkFlow",50,"K21",2.74639
"WorkFlow",50,"K13",0.102473
"WorkFlow",50,"K31",0.0525661
"WorkFlow",51,"-2LL",7106.29704
"WorkFlow",51,"CMultStdev",0.514477
"WorkFlow",51,"tvVmax",1326.63
"WorkFlow",51,"tvKm",1359.95
"WorkFlow",51,"tvV",13.1641
"WorkFlow",51,"tvKa",1.17946
"WorkFlow",51,"K12",1.95648
"WorkFlow",51,"K21",2.7688
"WorkFlow",51,"K13",0.106378
"WorkFlow",51,"K31",0.0546154
"WorkFlow",52,"-2LL",7106.26218
"WorkFlow",52,"CMultStdev",0.514905
"WorkFlow",52,"tvVmax",1326.43
"WorkFlow",52,"tvKm",1361.64
"WorkFlow",52,"tvV",13.1589
"WorkFlow",52,"tvKa",1.17677
"WorkFlow",52,"K12",1.96133
"WorkFlow",52,"K21",2.76892
"WorkFlow",52,"K13",0.106286
"WorkFlow",52,"K31",0.054376
"WorkFlow",53,"-2LL",7106.23346
"WorkFlow",53,"CMultStdev",0.519902
"WorkFlow",53,"tvVmax",1342.02
"WorkFlow",53,"tvKm",1401.57
"WorkFlow",53,"tvV",12.9061
"WorkFlow",53,"tvKa",1.10049
"WorkFlow",53,"K12",2.05773
"WorkFlow",53,"K21",2.79155
"WorkFlow",53,"K13",0.108845
"WorkFlow",53,"K31",0.0524325
"WorkFlow",54,"-2LL",7106.0356
"WorkFlow",54,"CMultStdev",0.517103
"WorkFlow",54,"tvVmax",1339.53
"WorkFlow",54,"tvKm",1385.82
"WorkFlow",54,"tvV",12.9527
"WorkFlow",54,"tvKa",1.13732
"WorkFlow",54,"K12",2.00735
"WorkFlow",54,"K21",2.77662
"WorkFlow",54,"K13",0.108228
"WorkFlow",54,"K31",0.0534704
"WorkFlow",55,"-2LL",7106.01516
"WorkFlow",55,"CMultStdev",0.515566
"WorkFlow",55,"tvVmax",1340.78
"WorkFlow",55,"tvKm",1383.48
"WorkFlow",55,"tvV",12.9355
"WorkFlow",55,"tvKa",1.14595
"WorkFlow",55,"K12",1.99493
"WorkFlow",55,"K21",2.77111
"WorkFlow",55,"K13",0.108285
"WorkFlow",55,"K31",0.0538511
"WorkFlow",56,"-2LL",7106.01212
"WorkFlow",56,"CMultStdev",0.514515
"WorkFlow",56,"tvVmax",1347.35
"WorkFlow",56,"tvKm",1385.94
"WorkFlow",56,"tvV",12.8632
"WorkFlow",56,"tvKa",1.14325
"WorkFlow",56,"K12",1.98895
"WorkFlow",56,"K21",2.77218
"WorkFlow",56,"K13",0.109851
"WorkFlow",56,"K31",0.0546722
"WorkFlow",57,"-2LL",7105.9941
"WorkFlow",57,"CMultStdev",0.513952
"WorkFlow",57,"tvVmax",1353.26
"WorkFlow",57,"tvKm",1392.63
"WorkFlow",57,"tvV",12.7742
"WorkFlow",57,"tvKa",1.1348
"WorkFlow",57,"K12",1.99471
"WorkFlow",57,"K21",2.77128
"WorkFlow",57,"K13",0.111053
"WorkFlow",57,"K31",0.055019
"WorkFlow",58,"-2LL",7105.9792
"WorkFlow",58,"CMultStdev",0.513996
"WorkFlow",58,"tvVmax",1355.37
"WorkFlow",58,"tvKm",1395.55
"WorkFlow",58,"tvV",12.7449
"WorkFlow",58,"tvKa",1.12673
"WorkFlow",58,"K12",1.99877
"WorkFlow",58,"K21",2.77653
"WorkFlow",58,"K13",0.112074
"WorkFlow",58,"K31",0.0553437
"WorkFlow",59,"-2LL",7105.977
"WorkFlow",59,"CMultStdev",0.5141
"WorkFlow",59,"tvVmax",1360.49
"WorkFlow",59,"tvKm",1402.61
"WorkFlow",59,"tvV",12.6734
"WorkFlow",59,"tvKa",1.10729
"WorkFlow",59,"K12",2.00855
"WorkFlow",59,"K21",2.78919
"WorkFlow",59,"K13",0.114565
"WorkFlow",59,"K31",0.0561325
"WorkFlow",60,"-2LL",7105.9675
"WorkFlow",60,"CMultStdev",0.514214
"WorkFlow",60,"tvVmax",1360.1
"WorkFlow",60,"tvKm",1403.85
"WorkFlow",60,"tvV",12.6596
"WorkFlow",60,"tvKa",1.10483
"WorkFlow",60,"K12",2.00768
"WorkFlow",60,"K21",2.79063
"WorkFlow",60,"K13",0.115141
"WorkFlow",60,"K31",0.0562312
"WorkFlow",61,"-2LL",7105.92576
"WorkFlow",61,"CMultStdev",0.514576
"WorkFlow",61,"tvVmax",1348.99
"WorkFlow",61,"tvKm",1408.89
"WorkFlow",61,"tvV",12.6284
"WorkFlow",61,"tvKa",1.10536
"WorkFlow",61,"K12",2.00047
"WorkFlow",61,"K21",2.78052
"WorkFlow",61,"K13",0.116434
"WorkFlow",61,"K31",0.0558604
"WorkFlow",62,"-2LL",7105.92548
"WorkFlow",62,"CMultStdev",0.514572
"WorkFlow",62,"tvVmax",1349
"WorkFlow",62,"tvKm",1408.89
"WorkFlow",62,"tvV",12.6284
"WorkFlow",62,"tvKa",1.10535
"WorkFlow",62,"K12",2.00048
"WorkFlow",62,"K21",2.78052
"WorkFlow",62,"K13",0.116434
"WorkFlow",62,"K31",0.0558618
"WorkFlow",63,"-2LL",7105.90916
"WorkFlow",63,"CMultStdev",0.514557
"WorkFlow",63,"tvVmax",1347.86
"WorkFlow",63,"tvKm",1409.07
"WorkFlow",63,"tvV",12.6089
"WorkFlow",63,"tvKa",1.10537
"WorkFlow",63,"K12",1.99762
"WorkFlow",63,"K21",2.77579
"WorkFlow",63,"K13",0.114651
"WorkFlow",63,"K31",0.0549107
"WorkFlow",64,"-2LL",7105.90916
"WorkFlow",64,"CMultStdev",0.514557
"WorkFlow",64,"tvVmax",1347.86
"WorkFlow",64,"tvKm",1409.07
"WorkFlow",64,"tvV",12.6089
"WorkFlow",64,"tvKa",1.10537
"WorkFlow",64,"K12",1.99762
"WorkFlow",64,"K21",2.77579
"WorkFlow",64,"K13",0.114651
"WorkFlow",64,"K31",0.0549107
"WorkFlow",65,"-2LL",7105.90902
"WorkFlow",65,"CMultStdev",0.514557
"WorkFlow",65,"tvVmax",1347.86
"WorkFlow",65,"tvKm",1409.07
"WorkFlow",65,"tvV",12.6089
"WorkFlow",65,"tvKa",1.10537
"WorkFlow",65,"K12",1.99762
"WorkFlow",65,"K21",2.77579
"WorkFlow",65,"K13",0.114651
"WorkFlow",65,"K31",0.0549107
