Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,50,nVmax,-0.170646,0.213799,0.335710,0.636857,0.405586,0.229018
WorkFlow,51,nVmax,-0.142793,0.116337,0.335710,0.346540,0.120090,0.061965
WorkFlow,52,nVmax,0.321953,0.275172,0.335710,0.819672,0.671863,0.427167
WorkFlow,53,nVmax,-0.125901,0.125762,0.335710,0.374616,0.140337,0.072820
WorkFlow,54,nVmax,0.051057,0.233939,0.335710,0.696849,0.485598,0.282782
WorkFlow,55,nVmax,0.331105,0.188608,0.335710,0.561819,0.315640,0.172740
WorkFlow,56,nVmax,0.235903,0.171031,0.335710,0.509461,0.259550,0.139506
WorkFlow,57,nVmax,-0.269001,0.296123,0.335710,0.882081,0.778066,0.528901
WorkFlow,58,nVmax,-0.235418,0.165058,0.335710,0.491667,0.241737,0.129217
WorkFlow,59,nVmax,-0.479310,0.268295,0.335710,0.799186,0.638699,0.398917
WorkFlow,60,nVmax,0.038779,0.274309,0.335710,0.817103,0.667657,0.423508
WorkFlow,1,nKm,0.122987,0.219956,0.457435,0.480846,0.231212,0.123195
WorkFlow,2,nKm,0.790482,0.219138,0.457435,0.479059,0.229497,0.122217
WorkFlow,3,nKm,-0.044351,0.214898,0.457435,0.469788,0.220701,0.117221
WorkFlow,4,nKm,-0.297708,0.215890,0.457435,0.471958,0.222744,0.118379
WorkFlow,5,nKm,0.297009,0.223109,0.457435,0.487738,0.237889,0.127010
WorkFlow,6,nKm,-0.227413,0.201223,0.457435,0.439893,0.193506,0.101950
WorkFlow,7,nKm,-0.231721,0.208554,0.457435,0.455921,0.207864,0.109980
WorkFlow,8,nKm,-0.257824,0.214339,0.457435,0.468567,0.219555,0.116572
WorkFlow,9,nKm,0.404427,0.218160,0.457435,0.476920,0.227453,0.121053
WorkFlow,10,nKm,-0.798643,0.216015,0.457435,0.472232,0.223003,0.118526
WorkFlow,11,nKm,0.412456,0.212412,0.457435,0.464355,0.215626,0.114351
WorkFlow,12,nKm,-0.470117,0.215084,0.457435,0.470196,0.221084,0.117438
WorkFlow,13,nKm,-0.283587,0.223869,0.457435,0.489401,0.239514,0.127941
WorkFlow,14,nKm,0.844063,0.217630,0.457435,0.475761,0.226348,0.120425
WorkFlow,15,nKm,-0.115692,0.215835,0.457435,0.471838,0.222631,0.118315
WorkFlow,16,nKm,0.310542,0.216647,0.457435,0.473612,0.224309,0.119267
WorkFlow,17,nKm,0.489569,0.216360,0.457435,0.472986,0.223716,0.118930
WorkFlow,18,nKm,0.329865,0.216426,0.457435,0.473129,0.223851,0.119007
WorkFlow,19,nKm,0.309591,0.220134,0.457435,0.481236,0.231588,0.123409
WorkFlow,20,nKm,0.351739,0.223412,0.457435,0.488401,0.238536,0.127381
WorkFlow,21,nKm,0.727319,0.218314,0.457435,0.477258,0.227775,0.121237
WorkFlow,22,nKm,-0.487317,0.222555,0.457435,0.486528,0.236709,0.126335
WorkFlow,23,nKm,0.039929,0.218411,0.457435,0.477469,0.227976,0.121351
WorkFlow,24,nKm,-0.391516,0.213854,0.457435,0.467506,0.218562,0.116010
WorkFlow,25,nKm,-0.024852,0.214570,0.457435,0.469072,0.220028,0.116840
WorkFlow,26,nKm,-0.093967,0.222738,0.457435,0.486929,0.237100,0.126558
WorkFlow,27,nKm,-0.153827,0.219550,0.457435,0.479959,0.230361,0.122709
WorkFlow,28,nKm,-0.288686,0.201935,0.457435,0.441451,0.194879,0.102714
WorkFlow,29,nKm,-0.084042,0.215767,0.457435,0.471688,0.222490,0.118235
WorkFlow,30,nKm,0.041986,0.215155,0.457435,0.470351,0.221230,0.117521
WorkFlow,31,nKm,0.095048,0.219671,0.457435,0.480223,0.230615,0.122854
WorkFlow,32,nKm,0.102798,0.206075,0.457435,0.450501,0.202951,0.107224
WorkFlow,33,nKm,-0.854635,0.224952,0.457435,0.491768,0.241836,0.129274
WorkFlow,34,nKm,0.284408,0.213355,0.457435,0.466416,0.217544,0.115435
WorkFlow,35,nKm,-0.064599,0.224110,0.457435,0.489927,0.240028,0.128237
WorkFlow,36,nKm,0.149760,0.216154,0.457435,0.472535,0.223289,0.118688
WorkFlow,37,nKm,0.290819,0.220584,0.457435,0.482219,0.232535,0.123949
WorkFlow,38,nKm,-0.810322,0.203501,0.457435,0.444874,0.197913,0.104407
WorkFlow,39,nKm,0.013808,0.209412,0.457435,0.457796,0.209577,0.110943
WorkFlow,40,nKm,-0.358523,0.215627,0.457435,0.471382,0.222201,0.118071
WorkFlow,41,nKm,0.347948,0.219571,0.457435,0.480004,0.230404,0.122734
WorkFlow,42,nKm,-0.150842,0.208682,0.457435,0.456199,0.208118,0.110122
WorkFlow,43,nKm,0.460913,0.219809,0.457435,0.480525,0.230905,0.123019
WorkFlow,44,nKm,0.369484,0.215914,0.457435,0.472011,0.222794,0.118407
WorkFlow,45,nKm,0.018500,0.211264,0.457435,0.461845,0.213300,0.113039
WorkFlow,46,nKm,0.033839,0.217319,0.457435,0.475081,0.225702,0.120058
WorkFlow,47,nKm,0.136736,0.212218,0.457435,0.463929,0.215231,0.114128
WorkFlow,48,nKm,0.518807,0.217925,0.457435,0.476406,0.226963,0.120775
WorkFlow,49,nKm,-0.389770,0.210250,0.457435,0.459628,0.211258,0.111888
WorkFlow,50,nKm,-0.086838,0.209765,0.457435,0.458568,0.210284,0.111340
WorkFlow,51,nKm,-1.003855,0.203818,0.457435,0.445568,0.198531,0.104752
WorkFlow,52,nKm,0.796832,0.222024,0.457435,0.485366,0.235580,0.125689
WorkFlow,53,nKm,-0.355662,0.207821,0.457435,0.454318,0.206404,0.109160
WorkFlow,54,nKm,-0.102833,0.210815,0.457435,0.460862,0.212394,0.112528
WorkFlow,55,nKm,-0.297325,0.224646,0.457435,0.491100,0.241179,0.128897
WorkFlow,56,nKm,-0.464199,0.222191,0.457435,0.485733,0.235936,0.125893
WorkFlow,57,nKm,0.157707,0.213303,0.457435,0.466302,0.217438,0.115374
WorkFlow,58,nKm,-0.386646,0.207001,0.457435,0.452526,0.204779,0.108249
WorkFlow,59,nKm,-0.260041,0.207837,0.457435,0.454353,0.206437,0.109178
WorkFlow,60,nKm,-0.036795,0.217176,0.457435,0.474768,0.225405,0.119889
WorkFlow,1,nV,-1.071872,0.244661,0.487407,0.501965,0.251968,0.135112
WorkFlow,2,nV,0.586574,0.305429,0.487407,0.626640,0.392678,0.220691
WorkFlow,3,nV,0.199455,0.276789,0.487407,0.567881,0.322488,0.176889
WorkFlow,4,nV,0.380645,0.275678,0.487407,0.565602,0.319905,0.175321
WorkFlow,5,nV,-0.460289,0.263345,0.487407,0.540299,0.291922,0.158527
WorkFlow,6,nV,-0.959495,0.257817,0.487407,0.528957,0.279796,0.151351
WorkFlow,7,nV,-0.662918,0.245974,0.487407,0.504658,0.254680,0.136681
WorkFlow,8,nV,0.005203,0.271720,0.487407,0.557481,0.310785,0.169810
WorkFlow,9,nV,-0.329847,0.270844,0.487407,0.555683,0.308783,0.168605
WorkFlow,10,nV,0.285579,0.259568,0.487407,0.532550,0.283609,0.153601
WorkFlow,11,nV,-0.343723,0.272225,0.487407,0.558518,0.311942,0.170507
WorkFlow,12,nV,0.176245,0.273114,0.487407,0.560341,0.313982,0.171738
WorkFlow,13,nV,0.247128,0.260721,0.487407,0.534915,0.286134,0.155094
WorkFlow,14,nV,0.469460,0.286273,0.487407,0.587338,0.344966,0.190658
WorkFlow,15,nV,-0.253243,0.261582,0.487407,0.536681,0.288026,0.156215
WorkFlow,16,nV,0.788234,0.293421,0.487407,0.602004,0.362409,0.201507
WorkFlow,17,nV,0.139957,0.287808,0.487407,0.590489,0.348677,0.192954
WorkFlow,18,nV,0.112591,0.275112,0.487407,0.564440,0.318593,0.174526
WorkFlow,19,nV,0.248019,0.271676,0.487407,0.557390,0.310684,0.169749
WorkFlow,20,nV,0.025149,0.267770,0.487407,0.549377,0.301815,0.164426
WorkFlow,21,nV,-0.075323,0.274544,0.487407,0.563274,0.317277,0.173730
WorkFlow,22,nV,-0.626202,0.207447,0.487407,0.425613,0.181147,0.095095
WorkFlow,23,nV,-0.038103,0.271670,0.487407,0.557378,0.310670,0.169741
WorkFlow,24,nV,1.246167,0.297822,0.487407,0.611034,0.373362,0.208395
WorkFlow,25,nV,0.443998,0.277795,0.487407,0.569945,0.324838,0.178317
WorkFlow,26,nV,0.187157,0.271324,0.487407,0.556668,0.309879,0.169265
WorkFlow,27,nV,-0.000521,0.258505,0.487407,0.530367,0.281289,0.152232
WorkFlow,28,nV,-0.174949,0.295432,0.487407,0.606131,0.367394,0.204635
WorkFlow,29,nV,0.111910,0.276533,0.487407,0.567355,0.321892,0.176527
WorkFlow,30,nV,-0.126535,0.277546,0.487407,0.569433,0.324254,0.177962
WorkFlow,31,nV,0.098793,0.272241,0.487407,0.558551,0.311979,0.170529
WorkFlow,32,nV,0.269792,0.302909,0.487407,0.621471,0.386226,0.216563
WorkFlow,33,nV,0.054867,0.232945,0.487407,0.477927,0.228414,0.121600
WorkFlow,34,nV,0.077296,0.289985,0.487407,0.594953,0.353970,0.196240
WorkFlow,35,nV,0.008902,0.263179,0.487407,0.539958,0.291555,0.158308
WorkFlow,36,nV,0.022125,0.269695,0.487407,0.553325,0.306169,0.167035
WorkFlow,37,nV,-0.260281,0.266215,0.487407,0.546187,0.298320,0.162337
WorkFlow,38,nV,-0.222037,0.251481,0.487407,0.515956,0.266210,0.143385
WorkFlow,39,nV,-0.389839,0.269647,0.487407,0.553227,0.306060,0.166969
WorkFlow,40,nV,0.149846,0.266793,0.487407,0.547373,0.299617,0.163111
WorkFlow,41,nV,-0.058692,0.279127,0.487407,0.572677,0.327959,0.180219
WorkFlow,42,nV,0.058411,0.298296,0.487407,0.612005,0.374551,0.209146
WorkFlow,43,nV,0.361675,0.284485,0.487407,0.583670,0.340671,0.188009
WorkFlow,44,nV,-0.321418,0.276753,0.487407,0.567807,0.322404,0.176838
WorkFlow,45,nV,0.073937,0.289116,0.487407,0.593172,0.351853,0.194925
WorkFlow,46,nV,-0.042462,0.272924,0.487407,0.559950,0.313544,0.171474
WorkFlow,47,nV,-0.116572,0.276552,0.487407,0.567395,0.321937,0.176554
WorkFlow,48,nV,0.011832,0.271632,0.487407,0.557300,0.310583,0.169689
WorkFlow,49,nV,-0.258836,0.251528,0.487407,0.516053,0.266311,0.143444
WorkFlow,50,nV,-0.120423,0.277970,0.487407,0.570303,0.325246,0.178566
WorkFlow,51,nV,-0.858933,0.246882,0.487407,0.506522,0.256564,0.137773
WorkFlow,52,nV,-0.399957,0.264230,0.487407,0.542114,0.293888,0.159695
WorkFlow,53,nV,-0.558174,0.244024,0.487407,0.500658,0.250659,0.134355
WorkFlow,54,nV,-0.193950,0.273348,0.487407,0.560820,0.314520,0.172063
WorkFlow,55,nV,-0.088445,0.251367,0.487407,0.515723,0.265970,0.143244
WorkFlow,56,nV,-0.118901,0.240161,0.487407,0.492732,0.242785,0.129819
WorkFlow,57,nV,0.702683,0.293139,0.487407,0.601426,0.361713,0.201071
WorkFlow,58,nV,-0.247447,0.267650,0.487407,0.549131,0.301545,0.164264
WorkFlow,59,nV,0.643319,0.310758,0.487407,0.637575,0.406501,0.229611
WorkFlow,60,nV,0.408836,0.275331,0.487407,0.564890,0.319101,0.174834
