TABLE NO.  1
 ID          TIME        IPRED       DV
  9.0000E+00  6.3000E+00  1.7867E+03  1.1702E+03
  9.0000E+00  1.1790E+01  1.4958E+03  1.2155E+03
  9.0000E+00  2.2820E+01  9.8054E+02  1.6880E+03
  9.0000E+00  5.4900E+01  1.5537E+02  1.8875E+02
  9.0000E+00  9.3960E+01  7.5482E+00  8.4223E+00
  1.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.0000E+01  4.9000E-01  1.3322E+03  2.8170E+03
  1.0000E+01  1.9800E+00  2.5640E+03  2.1820E+03
  1.0000E+01  6.4400E+00  2.4713E+03  2.5354E+03
  1.0000E+01  1.1910E+01  2.0825E+03  8.3093E+02
  1.0000E+01  2.3910E+01  1.3172E+03  9.4828E+02
  1.0000E+01  4.4840E+01  4.0361E+02  5.2098E+02
  1.0000E+01  9.2940E+01  5.6432E+00  6.8576E+00
  1.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.1000E+01  5.0000E-01  1.2084E+03  1.2422E+03
  1.1000E+01  1.8900E+00  2.2809E+03  1.4513E+03
  1.1000E+01  6.3300E+00  2.2584E+03  2.0196E+03
  1.1000E+01  1.0310E+01  2.0323E+03  6.7160E+02
  1.1000E+01  2.4750E+01  1.2880E+03  1.4401E+03
  1.1000E+01  4.1160E+01  6.4022E+02  1.2712E+03
  1.1000E+01  9.3150E+01  1.8960E+01  1.5983E+01
  1.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.2000E+01  4.7000E-01  6.9124E+02  8.3522E+02
  1.2000E+01  1.8700E+00  1.3676E+03  5.4650E+02
  1.2000E+01  5.9700E+00  1.3943E+03  8.1905E+02
  1.2000E+01  9.9100E+00  1.2842E+03  2.0519E+03
  1.2000E+01  2.7000E+01  8.5520E+02  4.2620E+02
  1.2000E+01  4.0640E+01  5.8096E+02  5.9270E+02
  1.2000E+01  9.1650E+01  8.4461E+01  1.2682E+02
  1.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.3000E+01  4.5000E-01  1.0017E+03  1.1866E+03
  1.3000E+01  1.8600E+00  2.0341E+03  2.8095E+03
  1.3000E+01  7.3900E+00  1.9708E+03  1.5571E+03
  1.3000E+01  1.2020E+01  1.7420E+03  1.0673E+03
  1.3000E+01  2.1100E+01  1.3261E+03  1.0357E+03
  1.3000E+01  4.0740E+01  6.1757E+02  1.0839E+03
  1.3000E+01  1.0042E+02  1.4733E+01  1.6273E+01
  1.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.4000E+01  5.0000E-01  6.8287E+02  7.3461E+02
  1.4000E+01  1.9400E+00  1.2959E+03  1.5540E+03
  1.4000E+01  5.4700E+00  1.3045E+03  4.4314E+02
  1.4000E+01  1.0340E+01  1.1512E+03  1.7437E+03
  1.4000E+01  2.1550E+01  8.3230E+02  5.6245E+02
  1.4000E+01  5.3050E+01  2.5105E+02  1.1328E+02
  1.4000E+01  9.0220E+01  3.9598E+01  5.8046E+01
  1.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.5000E+01  4.4000E-01  1.0732E+03  2.1312E+03
  1.5000E+01  2.4100E+00  2.2949E+03  1.3283E+03
  1.5000E+01  6.2600E+00  2.1718E+03  1.8251E+03
  1.5000E+01  1.1720E+01  1.8423E+03  1.7376E+03
  1.5000E+01  2.6680E+01  1.0539E+03  9.2082E+02
  1.5000E+01  5.2450E+01  2.4421E+02  3.2432E+02
  1.5000E+01  9.0240E+01  1.1975E+01  1.4370E+01
  1.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.6000E+01  6.2000E-01  1.1529E+03  2.3974E+03
  1.6000E+01  1.9500E+00  1.8875E+03  1.8104E+03
  1.6000E+01  5.2000E+00  1.8940E+03  1.1307E+03
  1.6000E+01  1.1830E+01  1.5586E+03  9.1658E+02
  1.6000E+01  2.4500E+01  9.9377E+02  7.1349E+02
  1.6000E+01  6.0460E+01  1.3989E+02  1.3903E+02
  1.6000E+01  9.7020E+01  9.7238E+00  1.3276E+01
  1.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.7000E+01  5.2000E-01  8.9152E+02  1.5999E+03
  1.7000E+01  1.9800E+00  1.6596E+03  1.6467E+03
  1.7000E+01  5.8000E+00  1.6762E+03  1.2121E+03
  1.7000E+01  1.1960E+01  1.4674E+03  1.6523E+03
  1.7000E+01  2.5970E+01  1.0369E+03  9.9172E+02
  1.7000E+01  5.9070E+01  3.4067E+02  1.4243E+02
  1.7000E+01  1.0639E+02  3.6930E+01  5.5525E+01
  1.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.8000E+01  5.6000E-01  1.4748E+03  1.5842E+03
  1.8000E+01  1.7700E+00  2.5234E+03  2.9408E+03
  1.8000E+01  6.6200E+00  2.4413E+03  7.3178E+02
  1.8000E+01  1.2270E+01  2.0019E+03  3.1634E+03
  1.8000E+01  2.0720E+01  1.4055E+03  1.7992E+03
  1.8000E+01  5.0570E+01  1.8038E+02  2.4529E+02
  1.8000E+01  9.4490E+01  2.0001E+00  2.0860E+00
  1.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  1.9000E+01  5.8000E-01  1.3297E+03  1.1612E+03
  1.9000E+01  1.8500E+00  2.2101E+03  2.3523E+03
  1.9000E+01  5.7500E+00  2.0484E+03  3.3984E+03
  1.9000E+01  1.0940E+01  1.5408E+03  1.5862E+03
  1.9000E+01  2.3580E+01  5.8985E+02  7.3962E+02
  1.9000E+01  4.9970E+01  2.1819E+01  2.1161E+01
  1.9000E+01  8.9230E+01  7.6305E-02  5.0000E-02
  2.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+01  5.4000E-01  1.3762E+03  1.2071E+03
  2.0000E+01  1.7700E+00  2.4252E+03  2.3437E+03
  2.0000E+01  5.4000E+00  2.4844E+03  4.4132E+03
  2.0000E+01  1.3860E+01  1.9557E+03  2.8719E+03
  2.0000E+01  2.1680E+01  1.5065E+03  1.3445E+03
  2.0000E+01  5.0020E+01  3.7287E+02  4.3120E+02
  2.0000E+01  9.2410E+01  1.3653E+01  1.6940E+01
  2.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.1000E+01  5.2000E-01  8.0230E+02  4.9465E+02
  2.1000E+01  2.3700E+00  1.5177E+03  2.2958E+03
  2.1000E+01  7.0300E+00  1.4022E+03  1.7896E+03
  2.1000E+01  1.1610E+01  1.2171E+03  9.8358E+02
  2.1000E+01  1.9100E+01  9.4155E+02  1.0464E+03
  2.1000E+01  6.1620E+01  1.1215E+02  1.0833E+02
  2.1000E+01  1.0262E+02  7.6460E+00  1.0189E+01
  2.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.2000E+01  5.3000E-01  1.5417E+03  1.3117E+03
  2.2000E+01  2.0000E+00  2.8329E+03  3.9629E+03
  2.2000E+01  6.3100E+00  2.8093E+03  1.0414E+03
  2.2000E+01  1.1800E+01  2.4668E+03  1.7493E+03
  2.2000E+01  2.5030E+01  1.7014E+03  3.4325E+03
  2.2000E+01  4.6120E+01  7.4203E+02  8.0565E+02
  2.2000E+01  8.3710E+01  6.5867E+01  7.8376E+01
  2.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.3000E+01  5.5000E-01  1.2027E+03  1.8513E+03
  2.3000E+01  2.3300E+00  2.1887E+03  1.3707E+03
  2.3000E+01  5.8200E+00  2.1068E+03  1.6919E+03
  2.3000E+01  1.0590E+01  1.8338E+03  3.0916E+03
  2.3000E+01  2.5590E+01  1.0750E+03  1.0052E+03
  2.3000E+01  4.7790E+01  3.4178E+02  3.8102E+02
  2.3000E+01  8.0720E+01  3.0763E+01  3.9037E+01
  2.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.4000E+01  5.0000E-01  1.2659E+03  4.9575E+02
  2.4000E+01  1.8800E+00  2.3910E+03  1.5289E+03
  2.4000E+01  5.8000E+00  2.4167E+03  9.6652E+02
  2.4000E+01  1.0690E+01  2.1438E+03  4.7323E+02
  2.4000E+01  2.8740E+01  1.2413E+03  2.2489E+03
  2.4000E+01  4.6440E+01  5.8807E+02  1.0172E+03
  2.4000E+01  8.1760E+01  6.4995E+01  1.9608E+01
  2.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.5000E+01  5.1000E-01  8.9762E+02  9.8070E+02
  2.5000E+01  2.0500E+00  1.6771E+03  1.6622E+03
  2.5000E+01  5.4400E+00  1.6197E+03  3.0137E+03
  2.5000E+01  8.9900E+00  1.4219E+03  3.3448E+02
  2.5000E+01  2.2510E+01  7.7601E+02  6.3797E+02
  2.5000E+01  5.0820E+01  1.1612E+02  5.8027E+01
  2.5000E+01  9.5430E+01  2.5012E+00  3.3523E+00
  2.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.6000E+01  5.0000E-01  8.4183E+02  8.2755E+02
  2.6000E+01  2.1200E+00  1.5881E+03  1.1304E+03
  2.6000E+01  5.3300E+00  1.4963E+03  2.2482E+03
  2.6000E+01  1.3390E+01  1.0127E+03  7.9631E+02
  2.6000E+01  2.3990E+01  5.2627E+02  5.2059E+02
  2.6000E+01  5.1520E+01  4.7041E+01  6.0515E+01
  2.6000E+01  1.0646E+02  1.6574E-01  5.0000E-02
  2.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.7000E+01  5.1000E-01  1.4343E+03  7.0241E+02
  2.7000E+01  1.8300E+00  2.6380E+03  2.8664E+03
  2.7000E+01  6.7400E+00  2.5356E+03  3.8809E+03
  2.7000E+01  9.8200E+00  2.2904E+03  4.5864E+03
  2.7000E+01  2.2730E+01  1.3618E+03  6.8769E+02
  2.7000E+01  4.6790E+01  2.8475E+02  4.9560E+01
  2.7000E+01  9.4420E+01  2.3792E+00  3.0283E+00
  2.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.8000E+01  5.5000E-01  1.4987E+03  3.2481E+03
  2.8000E+01  2.0300E+00  2.6884E+03  1.6488E+03
  2.8000E+01  6.2500E+00  2.6505E+03  2.5358E+03
  2.8000E+01  1.1920E+01  2.3007E+03  2.8945E+03
  2.8000E+01  2.3410E+01  1.6433E+03  8.6704E+02
  2.8000E+01  5.1460E+01  4.8217E+02  5.0976E+02
  2.8000E+01  1.0766E+02  7.6361E+00  1.0078E+01
  2.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  2.9000E+01  3.9000E-01  6.5325E+02  3.3350E+02
  2.9000E+01  2.1200E+00  1.4968E+03  1.0909E+03
  2.9000E+01  6.2300E+00  1.4119E+03  6.6896E+02
  2.9000E+01  1.1500E+01  1.1715E+03  1.6846E+03
  2.9000E+01  2.6390E+01  6.1577E+02  5.1725E+02
  2.9000E+01  4.6170E+01  1.9600E+02  3.1202E+02
  2.9000E+01  9.3310E+01  6.1152E+00  5.8768E+00
  3.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.0000E+01  5.4000E-01  8.5351E+02  5.9528E+02
  3.0000E+01  2.3800E+00  1.5406E+03  2.1207E+03
  3.0000E+01  6.1600E+00  1.3777E+03  1.9160E+03
  3.0000E+01  1.1500E+01  1.0574E+03  6.5163E+02
  3.0000E+01  2.1310E+01  5.8411E+02  7.1651E+02
  3.0000E+01  4.6440E+01  6.7718E+01  3.9684E+01
  3.0000E+01  8.7390E+01  9.9767E-01  1.2813E+00
  3.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.1000E+01  4.9000E-01  2.1447E+03  7.9784E+02
  3.1000E+01  2.0800E+00  4.2309E+03  1.6235E+03
  3.1000E+01  5.5100E+00  4.3439E+03  6.5397E+03
  3.1000E+01  1.5640E+01  3.7098E+03  4.6656E+03
  3.1000E+01  2.4380E+01  3.1783E+03  4.5684E+03
  3.1000E+01  5.3740E+01  1.5855E+03  2.9748E+03
  3.1000E+01  7.6360E+01  6.8741E+02  7.5344E+02
  3.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.2000E+01  5.4000E-01  8.1291E+02  6.1000E+02
  3.2000E+01  1.7500E+00  1.4246E+03  6.5591E+02
  3.2000E+01  6.5800E+00  1.3976E+03  2.1684E+03
  3.2000E+01  1.2490E+01  1.1584E+03  1.4905E+03
  3.2000E+01  2.3040E+01  7.8685E+02  6.6571E+02
  3.2000E+01  5.4800E+01  1.5725E+02  1.7230E+02
  3.2000E+01  8.9500E+01  1.6440E+01  2.1095E+01
  3.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.3000E+01  4.7000E-01  7.0322E+02  2.6181E+02
  3.3000E+01  1.8100E+00  1.3668E+03  2.2360E+03
  3.3000E+01  5.6100E+00  1.3606E+03  5.8927E+02
  3.3000E+01  1.3190E+01  1.0543E+03  2.7069E+02
  3.3000E+01  2.5060E+01  6.5486E+02  8.0620E+02
  3.3000E+01  5.3080E+01  1.4358E+02  1.4276E+02
  3.3000E+01  9.2330E+01  1.0072E+01  1.3033E+01
  3.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.4000E+01  5.2000E-01  1.4086E+03  9.4885E+02
  3.4000E+01  2.0500E+00  2.5980E+03  4.1204E+03
  3.4000E+01  5.2000E+00  2.5331E+03  2.5154E+03
  3.4000E+01  1.4340E+01  1.7675E+03  1.7952E+03
  3.4000E+01  2.4320E+01  1.0575E+03  1.4222E+03
  3.4000E+01  5.1820E+01  1.0297E+02  1.4169E+02
  3.4000E+01  1.0562E+02  2.1621E-01  3.8019E-02
  3.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.5000E+01  5.0000E-01  8.7768E+02  4.6523E+02
  3.5000E+01  1.9400E+00  1.6621E+03  2.7838E+03
  3.5000E+01  6.5600E+00  1.6146E+03  1.0385E+03
  3.5000E+01  1.0810E+01  1.4301E+03  1.1776E+03
  3.5000E+01  2.9230E+01  7.5315E+02  1.1090E+03
  3.5000E+01  4.6190E+01  3.4347E+02  3.2385E+02
  3.5000E+01  1.1327E+02  4.7822E+00  6.0564E+00
  3.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.6000E+01  5.8000E-01  6.6557E+02  2.9534E+02
  3.6000E+01  2.0200E+00  1.1327E+03  7.9917E+02
  3.6000E+01  6.3500E+00  1.0472E+03  1.5451E+03
  3.6000E+01  1.0830E+01  8.6988E+02  5.9839E+02
  3.6000E+01  2.4790E+01  4.3663E+02  3.1724E+02
  3.6000E+01  5.3280E+01  6.6906E+01  8.0091E+01
  3.6000E+01  9.6960E+01  2.3852E+00  2.8301E+00
  3.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.7000E+01  4.8000E-01  1.1610E+03  1.5189E+03
  3.7000E+01  1.8700E+00  2.2509E+03  2.5801E+03
  3.7000E+01  5.9800E+00  2.2519E+03  1.4901E+03
  3.7000E+01  1.3350E+01  1.8408E+03  1.5956E+03
  3.7000E+01  2.2870E+01  1.3564E+03  1.7741E+03
  3.7000E+01  4.7420E+01  4.5115E+02  7.5781E+02
  3.7000E+01  8.4350E+01  3.6319E+01  3.4787E+01
  3.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.8000E+01  5.3000E-01  6.8304E+02  8.7435E+02
  3.8000E+01  2.2800E+00  1.2613E+03  1.4864E+03
  3.8000E+01  6.9700E+00  1.1444E+03  1.2283E+03
  3.8000E+01  1.3020E+01  9.1334E+02  8.0027E+02
  3.8000E+01  1.9910E+01  6.8442E+02  5.7556E+02
  3.8000E+01  5.0370E+01  1.2634E+02  1.2465E+02
  3.8000E+01  1.0048E+02  3.7965E+00  4.8926E+00
  3.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  3.9000E+01  4.8000E-01  8.1406E+02  1.1930E+03
  3.9000E+01  2.0300E+00  1.5769E+03  1.3579E+03
  3.9000E+01  5.5000E+00  1.4987E+03  1.5805E+03
  3.9000E+01  1.2840E+01  1.0829E+03  1.2193E+03
  3.9000E+01  2.3230E+01  6.1179E+02  6.7508E+02
  3.9000E+01  4.1030E+01  1.6552E+02  1.6377E+02
  3.9000E+01  9.2540E+01  1.3472E+00  1.6318E+00
  4.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.0000E+01  5.7000E-01  9.8119E+02  1.4429E+03
  4.0000E+01  1.9300E+00  1.6650E+03  2.1473E+03
  4.0000E+01  6.4600E+00  1.4941E+03  1.8099E+03
  4.0000E+01  1.3190E+01  1.0432E+03  1.0907E+03
  4.0000E+01  2.4010E+01  4.9678E+02  3.0889E+02
  4.0000E+01  4.6340E+01  5.7376E+01  5.1968E+01
  4.0000E+01  9.1050E+01  3.5969E-01  5.0329E-01
  4.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.1000E+01  5.4000E-01  1.6466E+03  6.9455E+02
  4.1000E+01  1.8000E+00  2.8846E+03  1.7028E+03
  4.1000E+01  6.1500E+00  2.7606E+03  6.8446E+03
  4.1000E+01  1.1660E+01  2.1944E+03  1.4911E+03
  4.1000E+01  1.9140E+01  1.4992E+03  9.9635E+02
  4.1000E+01  4.1690E+01  2.2473E+02  1.7633E+02
  4.1000E+01  1.0521E+02  4.9812E-02  2.3886E-01
  4.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.2000E+01  4.9000E-01  8.0849E+02  3.4597E+02
  4.2000E+01  2.1700E+00  1.5681E+03  1.9136E+03
  4.2000E+01  7.2500E+00  1.4166E+03  1.0626E+03
  4.2000E+01  1.3910E+01  1.0982E+03  1.1743E+03
  4.2000E+01  2.5680E+01  6.3776E+02  6.9244E+02
  4.2000E+01  4.9860E+01  1.3889E+02  2.1442E+02
  4.2000E+01  9.4170E+01  4.1771E+00  3.9506E+00
  4.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.3000E+01  5.9000E-01  1.0057E+03  6.7433E+02
  4.3000E+01  2.1200E+00  1.6996E+03  2.0063E+03
  4.3000E+01  5.3400E+00  1.6108E+03  2.3450E+03
  4.3000E+01  1.1810E+01  1.2040E+03  8.0020E+02
  4.3000E+01  1.9810E+01  7.7904E+02  5.9036E+02
  4.3000E+01  4.7070E+01  8.8565E+01  1.3726E+02
  4.3000E+01  7.4080E+01  5.9349E+00  4.4729E+00
  4.4000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.4000E+01  5.7000E-01  1.0731E+03  5.1978E+02
  4.4000E+01  1.8800E+00  1.8637E+03  1.9969E+03
  4.4000E+01  5.7500E+00  1.9324E+03  3.8170E+03
  4.4000E+01  1.1800E+01  1.7424E+03  9.7311E+02
  4.4000E+01  2.5520E+01  1.3383E+03  5.3710E+02
  4.4000E+01  5.1370E+01  7.1662E+02  4.4291E+02
  4.4000E+01  1.0161E+02  1.2168E+02  1.9518E+02
  4.5000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.5000E+01  4.7000E-01  7.8951E+02  4.7352E+02
  4.5000E+01  1.7500E+00  1.5302E+03  8.6893E+02
  4.5000E+01  5.7700E+00  1.5562E+03  9.5752E+02
  4.5000E+01  1.2340E+01  1.2969E+03  2.2544E+03
  4.5000E+01  2.2100E+01  9.5132E+02  9.1620E+02
  4.5000E+01  4.7670E+01  3.2698E+02  4.3152E+02
  4.5000E+01  8.5420E+01  3.7951E+01  4.5716E+01
  4.6000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.6000E+01  5.0000E-01  8.4778E+02  6.3351E+02
  4.6000E+01  2.0300E+00  1.6173E+03  2.5153E+03
  4.6000E+01  5.9100E+00  1.5822E+03  2.5541E+03
  4.6000E+01  1.1800E+01  1.3314E+03  6.9095E+02
  4.6000E+01  2.8630E+01  7.2896E+02  7.0265E+02
  4.6000E+01  5.1800E+01  2.3442E+02  1.5235E+02
  4.6000E+01  1.0729E+02  6.4748E+00  8.9238E+00
  4.7000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.7000E+01  4.6000E-01  1.3899E+03  9.5334E+02
  4.7000E+01  2.0300E+00  2.8379E+03  2.9237E+03
  4.7000E+01  6.7300E+00  2.8020E+03  3.7841E+03
  4.7000E+01  1.1930E+01  2.5011E+03  1.2647E+03
  4.7000E+01  1.9400E+01  2.0872E+03  2.8016E+03
  4.7000E+01  4.9680E+01  7.4080E+02  1.4406E+03
  4.7000E+01  7.9350E+01  1.3950E+02  4.4273E+01
  4.8000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.8000E+01  4.6000E-01  7.6731E+02  1.0800E+03
  4.8000E+01  2.2800E+00  1.5590E+03  1.5273E+03
  4.8000E+01  6.3800E+00  1.4238E+03  1.3384E+03
  4.8000E+01  1.3380E+01  1.0612E+03  1.0122E+03
  4.8000E+01  2.4750E+01  5.9018E+02  8.2616E+02
  4.8000E+01  4.7470E+01  1.1905E+02  5.3999E+01
  4.8000E+01  8.7520E+01  3.6892E+00  4.7034E+00
  4.9000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  4.9000E+01  5.9000E-01  1.2117E+03  3.8125E+02
  4.9000E+01  2.0100E+00  2.0526E+03  9.1212E+02
  4.9000E+01  5.5900E+00  2.0035E+03  1.3058E+03
  4.9000E+01  1.3080E+01  1.5487E+03  3.3866E+03
  4.9000E+01  2.6720E+01  8.5376E+02  4.3211E+02
  4.9000E+01  5.8020E+01  1.0102E+02  3.9413E+01
  4.9000E+01  9.0380E+01  5.9637E+00  7.9686E+00
  5.0000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.0000E+01  4.8000E-01  8.3200E+02  5.7039E+02
  5.0000E+01  1.9200E+00  1.6306E+03  1.5212E+03
  5.0000E+01  5.7800E+00  1.6613E+03  8.2800E+02
  5.0000E+01  1.1570E+01  1.4726E+03  2.1072E+03
  5.0000E+01  2.3300E+01  1.1192E+03  1.6917E+03
  5.0000E+01  5.5440E+01  4.1476E+02  4.0702E+02
  5.0000E+01  8.9530E+01  9.7767E+01  1.4159E+02
  5.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.1000E+01  4.8000E-01  7.0413E+02  7.0883E+02
  5.1000E+01  2.1300E+00  1.4033E+03  2.5254E+03
  5.1000E+01  6.7100E+00  1.3676E+03  1.0194E+03
  5.1000E+01  1.1110E+01  1.2376E+03  6.1259E+02
  5.1000E+01  2.2810E+01  9.2192E+02  8.3020E+02
  5.1000E+01  5.0580E+01  3.7955E+02  2.5102E+02
  5.1000E+01  1.0628E+02  3.2568E+01  4.8339E+01
  5.2000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.2000E+01  4.9000E-01  1.2813E+03  4.1960E+02
  5.2000E+01  1.7300E+00  2.3913E+03  1.1242E+03
  5.2000E+01  7.1200E+00  2.2839E+03  5.1807E+03
  5.2000E+01  1.3850E+01  1.7878E+03  1.8655E+03
  5.2000E+01  2.2350E+01  1.2308E+03  9.3949E+02
  5.2000E+01  4.7690E+01  2.2305E+02  9.7568E+01
  5.2000E+01  8.0510E+01  9.0255E+00  1.1947E+01
  5.3000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  5.3000E+01  5.3000E-01  1.3764E+03  1.1820E+03
  5.3000E+01  2.3500E+00  2.5593E+03  3.0535E+03
  5.3000E+01  5.0900E+00  2.4860E+03  2.9957E+03
  5.3000E+01  1.1100E+01  2.0363E+03  1.7182E+03
  5.3000E+01  2.2510E+01  1.2712E+03  1.6846E+03
