
 WorkFlow
Start 2024-09-07 18:13:50  Run : 5.86666666666667 nSubj: 60 nObs : 480
   52 6635.284   0.675531 4705.96 3660.39 64.3249 0.855737
   53 6635.232   0.672704 4703.99 3669.14 64.0956 0.856959
   54 6635.142   0.667368 4712.82 3698.94 63.6674 0.854445
   55 6635.110   0.658386 4745.39 3770.39 62.8636 0.848371
   56 6635.025   0.661435 4749.19 3771.39 62.9149 0.843404
   57 6635.012   0.673478 4772.62 3765.80 63.5416 0.828368
   58 6631.908   0.673613 4855.92 3874.02 63.1203 0.802614
   59 6631.754   0.659997 4804.44 3835.03 62.7358 0.837838
   60 6631.567   0.663245 4840.41 3866.46 62.9162 0.824374
   61 6631.555   0.662095 4849.74 3876.30 62.9090 0.824535
   62 6631.546   0.660558 4871.06 3899.02 62.8672 0.824293
   63 6631.543   0.660193 4876.66 3905.48 62.8392 0.824783
   64 6631.541   0.660151 4878.46 3909.06 62.7882 0.825705
   65 6631.540   0.660130 4880.48 3912.04 62.7634 0.825734
   66 6631.540   0.660121 4880.74 3912.55 62.7575 0.825717
   67 6558.500   0.652624 5039.93 3792.94 61.6446 0.822598
   68 6556.155   0.639038 5168.22 3678.58 60.3093 0.821720
   69 6554.047   0.632044 5126.94 3621.69 61.4490 0.806821
   70 6545.719   0.643424 5068.48 3373.44 64.9352 0.763860
   71 6544.526   0.650463 4862.96 3116.06 67.1066 0.789956
   72 6543.819   0.658514 4629.02 2863.67 68.8477 0.807397
   73 6542.925   0.659153 4626.11 2780.80 70.8332 0.838370
   74 6542.115   0.658809 4617.50 2732.18 71.8289 0.838983
   75 6541.975   0.657776 4614.76 2732.66 71.7888 0.843957
   76 6541.943   0.656776 4557.61 2630.96 73.3612 0.877759
   77 6541.925   0.655973 4547.51 2620.83 73.4547 0.884439
   78 6541.815   0.653010 4534.55 2611.92 73.4375 0.891184
   79 6541.170   0.638170 4495.25 2619.91 72.5819 0.917549
   80 6538.904   0.609669 4459.14 2665.25 71.0131 0.955949
   81 6538.463   0.583781 4362.49 2535.19 72.6408 0.998084
   82 6538.155   0.580251 4344.99 2526.70 72.3356 0.990738
   83 6536.775   0.577896 4342.15 2590.48 69.5630 0.896544
   84 6536.679   0.571962 4299.30 2535.48 70.3968 0.920291
   85 6536.647   0.569431 4287.58 2524.14 70.5460 0.923144
   86 6536.646   0.569290 4286.23 2523.01 70.5504 0.923216
   87 6536.554   0.572266 4335.69 2577.53 70.0208 0.913298
   88 6536.497   0.574809 4333.89 2565.20 70.2740 0.903315
   89 6536.453   0.575674 4341.24 2571.17 70.2412 0.899218
   90 6536.445   0.576362 4377.57 2614.62 69.7252 0.888764
   91 6536.320   0.573398 4357.92 2595.70 69.9158 0.903815
   92 6536.303   0.570663 4312.84 2553.84 70.1591 0.915639
   93 6536.262   0.572036 4333.43 2572.35 70.0259 0.908083
   94 6536.241   0.573144 4363.17 2600.47 69.8283 0.901125
   95 6536.241   0.573114 4366.17 2603.61 69.7998 0.900424
   96 6536.225   0.571834 4388.89 2629.20 69.5412 0.896508
   97 6536.225   0.571834 4388.89 2629.20 69.5412 0.896508
   98 6521.820   0.567738 4676.03 2469.19 66.6968 0.897136
   99 6519.294   0.567729 4711.39 2449.78 66.1624 0.898158
  100 6519.276   0.569218 4742.73 2464.64 66.1814 0.903198
  101 6519.100   0.571532 4744.29 2477.71 65.8479 0.910889
  102 6519.031   0.570047 4746.34 2493.88 65.4471 0.919804
  103 6518.096   0.559794 4747.63 2503.16 65.2260 0.923916
  104 6517.742   0.576190 4750.30 2494.63 65.3506 0.897157
  105 6510.032   0.597064 4738.92 2431.81 66.9313 0.917643
  106 6510.013   0.597062 4738.76 2431.24 66.9538 0.918020
  107 6509.644   0.598703 4735.60 2420.83 67.2706 0.923068
  108 6508.896   0.582784 4717.54 2402.18 67.7462 0.943352
  109 6508.416   0.573532 4714.55 2398.43 67.8583 0.955839
  110 6508.340   0.570911 4712.93 2399.83 67.7818 0.955203
  111 6508.139   0.568152 4721.20 2426.11 67.0627 0.929501
  112 6508.004   0.563641 4721.40 2438.02 66.7322 0.918947
  113 6507.780   0.561119 4725.62 2427.76 66.9932 0.927910
  114 6507.724   0.560815 4723.07 2424.69 67.0501 0.922075
  115 6507.683   0.561790 4724.53 2425.96 66.9807 0.915476
  116 6507.628   0.560258 4726.65 2434.76 66.6738 0.907666
  117 6507.581   0.559158 4726.83 2437.53 66.5337 0.908600
  118 6507.538   0.557441 4722.03 2437.22 66.4136 0.914464
  119 6507.451   0.557198 4718.02 2440.72 66.1534 0.912961
  120 6507.334   0.556160 4701.33 2429.82 66.0588 0.912597
  121 6507.213   0.557191 4673.43 2406.21 66.2170 0.912065
  122 6507.136   0.558362 4656.33 2387.83 66.5373 0.913622
  123 6507.129   0.558622 4648.70 2379.67 66.6789 0.915595
  124 6507.127   0.558679 4645.31 2376.07 66.7477 0.916851
  125 6507.126   0.558686 4642.83 2373.51 66.7950 0.917859
  126 6507.126   0.558686 4642.83 2373.51 66.7950 0.917859
  127 6493.673   0.556363 4957.12 2243.03 63.7194 0.919941
  128 6492.980   0.556648 4972.21 2235.53 63.4512 0.920365
  129 6492.330   0.560241 4898.41 2230.80 62.1722 0.919179
  130 6492.076   0.557788 4839.15 2189.56 62.1672 0.895986
  131 6490.850   0.577158 4665.33 2029.23 64.2382 0.941414
  132 6490.834   0.571220 4640.29 2014.79 64.2632 0.955355
  133 6490.034   0.568810 4704.17 2064.28 63.7539 0.939317
  134 6490.023   0.568916 4700.13 2061.87 63.7585 0.939475
  135 6490.006   0.567630 4699.07 2062.80 63.7087 0.938152
  136 6490.006   0.567352 4697.80 2062.37 63.6994 0.937911
  137 6490.005   0.567718 4699.66 2063.07 63.7101 0.938189
  138 6489.999   0.568497 4704.32 2064.93 63.7299 0.938695
  139 6489.916   0.565555 4705.45 2070.00 63.6160 0.933319
  140 6489.893   0.567853 4709.65 2060.54 64.1385 0.934766
  141 6489.828   0.567622 4712.24 2068.00 63.8954 0.928119
  142 6489.775   0.563741 4713.44 2078.26 63.5828 0.930105
  143 6489.754   0.559975 4721.79 2093.03 63.2863 0.928737
  144 6489.706   0.559059 4730.85 2101.71 63.1418 0.926463
  145 6489.532   0.558034 4799.95 2150.08 62.7049 0.907458
  146 6489.510   0.557881 4813.39 2160.89 62.6379 0.905701
  147 6489.501   0.558864 4813.67 2159.82 62.7305 0.909830
  148 6489.492   0.560066 4814.71 2157.24 62.8140 0.911182
  149 6489.490   0.561061 4814.81 2154.48 62.8956 0.912434
  150 6489.488   0.560725 4817.60 2156.51 62.8818 0.911975
  151 6489.488   0.560725 4817.60 2156.51 62.8818 0.911975
  152 6487.935   0.560641 4827.09 2152.81 62.7915 0.911976
  153 6487.926   0.560598 4827.52 2151.56 62.7570 0.911887
  154 6487.914   0.560590 4828.65 2151.16 62.7474 0.911851
  155 6487.914   0.560590 4828.65 2151.16 62.7474 0.911851
  156 6472.460   0.558688 4871.47 2004.62 58.4895 0.907339
  157 6470.251   0.558266 4906.44 1992.94 58.2519 0.907534
  158 6469.952   0.549117 4857.80 1954.01 58.7871 0.905876
  159 6469.814   0.541099 4760.09 1900.76 58.7826 0.911381
  160 6467.293   0.550393 4641.47 1784.31 60.7497 0.949906
  161 6466.679   0.557126 4645.15 1788.26 60.4615 0.913911
  162 6466.205   0.548710 4702.43 1830.96 60.1150 0.945835
  163 6466.135   0.548467 4690.45 1823.07 60.1273 0.943459
  164 6466.092   0.548159 4693.88 1825.83 60.0718 0.943453
  165 6465.355   0.547425 4677.77 1815.64 59.9126 0.942415
  166 6465.326   0.550268 4660.53 1799.68 60.1186 0.945491
  167 6465.301   0.549319 4670.25 1807.15 60.0460 0.944802
  168 6465.300   0.549428 4671.90 1807.57 60.0462 0.945157
  169 6465.300   0.549868 4673.47 1806.74 60.0906 0.945926
  170 6465.300   0.549868 4673.47 1806.74 60.0906 0.945926
  171 6463.019   0.545658 5131.91 1773.75 59.2213 0.947614
  172 6449.973   0.546707 5369.24 1762.03 58.6025 0.948964
  173 6448.537   0.545303 5418.17 1732.26 57.7285 0.947812
  174 6446.896   0.552130 5409.68 1757.67 56.4368 0.925143
  175 6445.686   0.548928 5420.03 1764.50 56.3680 0.873367
  176 6444.555   0.528589 5432.72 1796.73 55.8117 0.888358
  177 6443.720   0.546195 5434.60 1768.68 56.7698 0.897370
  178 6443.561   0.544895 5433.67 1770.42 56.6403 0.894882
  179 6443.455   0.544140 5435.51 1772.28 56.5385 0.893178
  180 6443.324   0.542931 5436.98 1774.66 56.4159 0.891121
  181 6443.066   0.537610 5437.27 1784.87 55.6510 0.881531
  182 6443.049   0.537731 5437.48 1784.74 55.6533 0.881813
  183 6443.027   0.538088 5437.83 1784.33 55.6702 0.882336
  184 6442.921   0.537987 5437.39 1781.73 55.7830 0.886451
  185 6442.800   0.538029 5436.39 1773.93 56.1751 0.888880
  186 6442.765   0.536457 5436.06 1777.80 56.0064 0.888504
  187 6442.752   0.537660 5435.56 1775.77 56.0412 0.888840
  188 6442.742   0.537918 5435.26 1775.55 56.0494 0.889519
  189 6442.736   0.537891 5434.89 1776.05 56.0357 0.888033
  190 6442.736   0.537571 5434.40 1776.75 56.0014 0.886843
  191 6442.734   0.537320 5434.10 1777.35 55.9744 0.885930
  192 6442.729   0.535555 5431.56 1781.14 55.7879 0.881179
  193 6442.725   0.534657 5428.84 1782.00 55.7176 0.879379
  194 6442.687   0.532826 5414.83 1779.92 55.5866 0.874418
  195 6442.608   0.528881 5366.57 1765.05 55.3908 0.868110
  196 6442.411   0.527961 5315.17 1741.33 55.4893 0.870169
  197 6442.151   0.526700 5098.16 1633.27 56.0923 0.887734
  198 6441.789   0.536398 5132.47 1629.38 56.6283 0.891444
  199 6441.788   0.536484 5132.78 1629.34 56.6328 0.891491
  200 6441.788   0.536782 5132.44 1628.45 56.6516 0.891995
  201 6441.788   0.536782 5132.44 1628.45 56.6516 0.891995
  202 6434.253   0.533018 5390.80 1523.39 53.7365 0.903291
  203 6432.244   0.533307 5430.88 1510.28 53.2184 0.904621
  204 6431.931   0.536195 5367.64 1508.91 52.4714 0.908784
  205 6431.871   0.534943 5333.04 1495.45 52.5493 0.901297
  206 6431.228   0.527934 5334.15 1507.98 52.0111 0.878549
  207 6430.889   0.532759 5341.23 1499.66 52.4982 0.907629
  208 6430.868   0.534734 5344.17 1499.54 52.5182 0.904619
  209 6430.864   0.531870 5338.92 1499.04 52.4870 0.909075
  210 6430.798   0.534604 5337.50 1496.39 52.4645 0.900421
  211 6430.736   0.537539 5335.76 1492.88 52.4669 0.894940
  212 6430.724   0.537992 5335.20 1492.04 52.4721 0.894491
  213 6430.709   0.537577 5336.13 1491.93 52.4841 0.895859
  214 6430.638   0.533763 5341.23 1490.94 52.5657 0.907125
  215 6430.638   0.533565 5333.20 1488.78 52.4912 0.901545
  216 6430.637   0.534023 5325.97 1485.43 52.5283 0.900332
  217 6430.633   0.533286 5326.66 1487.35 52.4685 0.900409
  218 6430.633   0.533286 5326.66 1487.35 52.4685 0.900409
  219 6426.164   0.530964 5682.00 1404.12 50.0975 0.902604
  220 6425.698   0.532063 5718.11 1392.78 49.4412 0.905095
  221 6424.638   0.537327 5629.17 1395.73 48.3494 0.911967
  222 6424.550   0.533912 5524.98 1366.06 48.2093 0.887144
  223 6424.020   0.544619 5221.30 1235.75 49.9236 0.931684
  224 6423.398   0.539299 5263.20 1256.72 49.5581 0.926580
  225 6423.365   0.543776 5274.08 1257.53 49.6289 0.920170
  226 6423.287   0.543306 5278.25 1258.51 49.6428 0.923520
  227 6422.900   0.527222 5274.89 1267.55 49.1068 0.933341
  228 6422.879   0.526005 5274.79 1267.96 49.0092 0.928354
  229 6422.797   0.527248 5277.66 1266.25 48.9759 0.919249
  230 6422.605   0.531865 5279.42 1256.70 49.1775 0.916448
  231 6422.557   0.533690 5279.18 1254.34 49.1911 0.907636
  232 6422.487   0.538614 5273.73 1248.81 49.4655 0.918236
  233 6422.414   0.535002 5276.94 1251.50 49.5810 0.931288
  234 6422.298   0.535222 5280.72 1249.19 49.6053 0.927077
  235 6422.290   0.534689 5279.75 1249.00 49.5861 0.926685
  236 6422.278   0.534802 5279.60 1247.97 49.6743 0.930697
  237 6422.262   0.534812 5280.96 1247.66 49.7054 0.932410
  238 6422.245   0.535103 5282.65 1246.46 49.7725 0.933611
  239 6422.241   0.535211 5282.71 1246.97 49.7523 0.932667
  240 6422.238   0.535396 5282.87 1247.90 49.7047 0.931274
  241 6422.236   0.535440 5283.37 1248.59 49.6732 0.930100
  242 6422.230   0.535486 5284.25 1248.68 49.6830 0.930266
  243 6422.192   0.535798 5291.06 1250.25 49.7099 0.930725
  244 6422.156   0.536080 5297.88 1252.10 49.7258 0.930990
  245 6422.114   0.536222 5305.63 1255.18 49.6935 0.929823
  246 6422.089   0.535990 5310.18 1257.72 49.6402 0.928521
  247 6422.082   0.535556 5311.32 1258.94 49.6008 0.927805
  248 6421.725   0.538238 5429.93 1299.05 49.4636 0.920476
  249 6421.706   0.536721 5431.23 1302.15 49.3747 0.919865
  250 6421.689   0.534547 5439.43 1309.15 49.2104 0.917595
  251 6421.686   0.533556 5445.83 1313.45 49.1215 0.916020
  252 6421.686   0.533279 5448.08 1314.84 49.0952 0.915543
  253 6421.685   0.533268 5447.91 1314.94 49.0800 0.914891
  254 6421.682   0.533543 5448.02 1314.78 49.0761 0.914404
