Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,57,nVmax,0.341343,0.207004,0.373311,0.554509,0.307480,0.167822
WorkFlow,58,nVmax,-0.042830,0.234264,0.373311,0.627531,0.393795,0.221408
WorkFlow,59,nVmax,-0.019102,0.213780,0.373311,0.572660,0.327939,0.180207
WorkFlow,60,nVmax,0.016578,0.213774,0.373311,0.572643,0.327919,0.180195
WorkFlow,1,nKm,-0.351585,0.190389,0.359450,0.529666,0.280547,0.151794
WorkFlow,2,nKm,0.050354,0.188479,0.359450,0.524355,0.274948,0.148500
WorkFlow,3,nKm,-0.407731,0.190275,0.359450,0.529350,0.280211,0.151596
WorkFlow,4,nKm,-0.231149,0.183357,0.359450,0.510104,0.260206,0.139887
WorkFlow,5,nKm,0.276438,0.185667,0.359450,0.516532,0.266805,0.143732
WorkFlow,6,nKm,-0.167838,0.180661,0.359450,0.502604,0.252611,0.135483
WorkFlow,7,nKm,0.626292,0.189485,0.359450,0.527154,0.277891,0.150230
WorkFlow,8,nKm,0.245663,0.192459,0.359450,0.535426,0.286681,0.155418
WorkFlow,9,nKm,0.115824,0.185697,0.359450,0.516615,0.266891,0.143782
WorkFlow,10,nKm,0.002955,0.194198,0.359450,0.540263,0.291884,0.158504
WorkFlow,11,nKm,-0.350080,0.182346,0.359450,0.507292,0.257346,0.138226
WorkFlow,12,nKm,-0.081863,0.182372,0.359450,0.507364,0.257418,0.138268
WorkFlow,13,nKm,-0.528432,0.197538,0.359450,0.549557,0.302013,0.164544
WorkFlow,14,nKm,-0.091066,0.195253,0.359450,0.543200,0.295066,0.160396
WorkFlow,15,nKm,-0.377769,0.224311,0.359450,0.624040,0.389426,0.218608
WorkFlow,16,nKm,0.203509,0.197004,0.359450,0.548070,0.300381,0.163568
WorkFlow,17,nKm,-0.348740,0.188561,0.359450,0.524581,0.275185,0.148640
WorkFlow,18,nKm,-0.233285,0.184760,0.359450,0.514007,0.264203,0.142214
WorkFlow,19,nKm,0.272092,0.186721,0.359450,0.519463,0.269842,0.145507
WorkFlow,20,nKm,-0.016280,0.197385,0.359450,0.549131,0.301545,0.164264
WorkFlow,21,nKm,0.126507,0.205655,0.359450,0.572137,0.327341,0.179842
WorkFlow,22,nKm,-0.325278,0.197154,0.359450,0.548489,0.300840,0.163842
WorkFlow,23,nKm,-0.241667,0.204170,0.359450,0.568007,0.322632,0.176976
WorkFlow,24,nKm,0.126516,0.186490,0.359450,0.518820,0.269174,0.145116
WorkFlow,25,nKm,0.260141,0.179624,0.359450,0.499719,0.249719,0.133812
WorkFlow,26,nKm,0.400334,0.186268,0.359450,0.518202,0.268533,0.144742
WorkFlow,27,nKm,-0.110595,0.193574,0.359450,0.538528,0.290012,0.157392
WorkFlow,28,nKm,0.120708,0.189732,0.359450,0.527841,0.278616,0.150657
WorkFlow,29,nKm,-0.048747,0.195300,0.359450,0.543329,0.295207,0.160480
WorkFlow,30,nKm,-0.013258,0.183421,0.359450,0.510282,0.260388,0.139993
WorkFlow,31,nKm,-0.170194,0.182636,0.359450,0.508099,0.258165,0.138702
WorkFlow,32,nKm,0.495039,0.191377,0.359450,0.532416,0.283467,0.153517
WorkFlow,33,nKm,-0.566967,0.186222,0.359450,0.518075,0.268402,0.144665
WorkFlow,34,nKm,-0.377895,0.184036,0.359450,0.511992,0.262136,0.141010
WorkFlow,35,nKm,-0.227182,0.186234,0.359450,0.518108,0.268436,0.144685
WorkFlow,36,nKm,0.099816,0.186214,0.359450,0.518053,0.268379,0.144652
WorkFlow,37,nKm,0.333561,0.192982,0.359450,0.536883,0.288243,0.156343
WorkFlow,38,nKm,-0.110958,0.194264,0.359450,0.540447,0.292083,0.158622
WorkFlow,39,nKm,0.413142,0.182514,0.359450,0.507759,0.257819,0.138501
WorkFlow,40,nKm,0.108671,0.186665,0.359450,0.519309,0.269682,0.145413
WorkFlow,41,nKm,-0.359586,0.195515,0.359450,0.543928,0.295858,0.160868
WorkFlow,42,nKm,-0.107072,0.190034,0.359450,0.528681,0.279504,0.151180
WorkFlow,43,nKm,0.094132,0.183660,0.359450,0.510947,0.261067,0.140388
WorkFlow,44,nKm,0.532899,0.188542,0.359450,0.524530,0.275132,0.148608
WorkFlow,45,nKm,-0.001522,0.188846,0.359450,0.525375,0.276018,0.149129
WorkFlow,46,nKm,-0.381526,0.198867,0.359450,0.553254,0.306090,0.166988
WorkFlow,47,nKm,-0.093518,0.200381,0.359450,0.557465,0.310767,0.169799
WorkFlow,48,nKm,0.289428,0.193890,0.359450,0.539407,0.290960,0.157955
WorkFlow,49,nKm,-0.034157,0.204795,0.359450,0.569745,0.324609,0.178178
WorkFlow,50,nKm,0.082028,0.193230,0.359450,0.537571,0.288982,0.156781
WorkFlow,51,nKm,-0.672999,0.189889,0.359450,0.528277,0.279077,0.150928
WorkFlow,52,nKm,-0.018166,0.183210,0.359450,0.509697,0.259791,0.139646
WorkFlow,53,nKm,0.078449,0.194238,0.359450,0.540376,0.292006,0.158576
WorkFlow,54,nKm,0.709702,0.195412,0.359450,0.543642,0.295547,0.160683
WorkFlow,55,nKm,-0.324040,0.203656,0.359450,0.566578,0.321011,0.175992
WorkFlow,56,nKm,0.222457,0.189730,0.359450,0.527834,0.278608,0.150652
WorkFlow,57,nKm,-0.075841,0.198747,0.359450,0.552920,0.305720,0.166766
WorkFlow,58,nKm,0.547516,0.190589,0.359450,0.530224,0.281138,0.152142
WorkFlow,59,nKm,-0.051715,0.182888,0.359450,0.508799,0.258876,0.139115
WorkFlow,60,nKm,0.082116,0.184599,0.359450,0.513559,0.263743,0.141946
WorkFlow,1,nV,-0.310715,0.307645,0.377294,0.815398,0.664873,0.421099
WorkFlow,2,nV,0.212288,0.315040,0.377294,0.834998,0.697221,0.449746
WorkFlow,3,nV,-0.063096,0.301178,0.377294,0.798257,0.637214,0.397683
WorkFlow,4,nV,0.439689,0.312421,0.377294,0.828058,0.685679,0.439357
WorkFlow,5,nV,0.206039,0.304651,0.377294,0.807463,0.651997,0.410082
WorkFlow,6,nV,0.332064,0.299142,0.377294,0.792861,0.628628,0.390597
WorkFlow,7,nV,0.084015,0.303680,0.377294,0.804888,0.647845,0.406574
WorkFlow,8,nV,0.150535,0.304673,0.377294,0.807521,0.652090,0.410161
WorkFlow,9,nV,0.134222,0.309750,0.377294,0.820977,0.674003,0.429038
WorkFlow,10,nV,0.190397,0.311407,0.377294,0.825370,0.681235,0.435407
WorkFlow,11,nV,0.072748,0.301532,0.377294,0.799197,0.638715,0.398931
WorkFlow,12,nV,0.022531,0.301335,0.377294,0.798673,0.637879,0.398235
WorkFlow,13,nV,-0.037155,0.312873,0.377294,0.829255,0.687664,0.441130
WorkFlow,14,nV,-0.137937,0.321971,0.377294,0.853368,0.728237,0.478691
WorkFlow,15,nV,-0.265335,0.339248,0.377294,0.899161,0.808490,0.562381
WorkFlow,16,nV,-0.128070,0.310372,0.377294,0.822627,0.676716,0.431419
WorkFlow,17,nV,-0.181018,0.313274,0.377294,0.830319,0.689430,0.442711
WorkFlow,18,nV,-0.210971,0.301259,0.377294,0.798474,0.637560,0.397970
WorkFlow,19,nV,0.169394,0.300873,0.377294,0.797451,0.635928,0.396616
WorkFlow,20,nV,-0.057607,0.310250,0.377294,0.822304,0.676184,0.430952
WorkFlow,21,nV,0.293111,0.316446,0.377294,0.838726,0.703461,0.455446
WorkFlow,22,nV,-0.301924,0.306626,0.377294,0.812697,0.660476,0.417313
WorkFlow,23,nV,-0.549538,0.312614,0.377294,0.828570,0.686528,0.440114
WorkFlow,24,nV,0.069970,0.300065,0.377294,0.795309,0.632516,0.393796
WorkFlow,25,nV,0.123382,0.299247,0.377294,0.793139,0.629069,0.390959
WorkFlow,26,nV,0.058706,0.304831,0.377294,0.807941,0.652769,0.410737
WorkFlow,27,nV,0.175407,0.308607,0.377294,0.817947,0.669038,0.424707
WorkFlow,28,nV,-0.031922,0.303733,0.377294,0.805031,0.648075,0.406767
WorkFlow,29,nV,-0.092258,0.308181,0.377294,0.816820,0.667194,0.423107
WorkFlow,30,nV,-0.078202,0.300277,0.377294,0.795870,0.633410,0.394533
WorkFlow,31,nV,0.335401,0.307872,0.377294,0.816001,0.665858,0.421950
WorkFlow,32,nV,-0.122294,0.302180,0.377294,0.800914,0.641463,0.401221
WorkFlow,33,nV,0.164620,0.297565,0.377294,0.788683,0.622021,0.385200
WorkFlow,34,nV,0.183091,0.307758,0.377294,0.815697,0.665361,0.421520
WorkFlow,35,nV,-0.217436,0.305411,0.377294,0.809477,0.655252,0.412848
WorkFlow,36,nV,0.121236,0.301773,0.377294,0.799834,0.639735,0.399779
WorkFlow,37,nV,0.067328,0.304155,0.377294,0.806150,0.649877,0.408288
WorkFlow,38,nV,-0.133993,0.304211,0.377294,0.806296,0.650113,0.408488
WorkFlow,39,nV,-0.066019,0.299539,0.377294,0.793914,0.630299,0.391970
WorkFlow,40,nV,-0.132809,0.304285,0.377294,0.806494,0.650433,0.408758
WorkFlow,41,nV,-0.350324,0.314275,0.377294,0.832970,0.693840,0.446683
WorkFlow,42,nV,0.086176,0.314210,0.377294,0.832798,0.693553,0.446423
WorkFlow,43,nV,0.145191,0.305372,0.377294,0.809374,0.655087,0.412707
WorkFlow,44,nV,-0.112418,0.300342,0.377294,0.796043,0.633684,0.394760
WorkFlow,45,nV,-0.075732,0.301616,0.377294,0.799418,0.639070,0.399225
WorkFlow,46,nV,-0.441602,0.310007,0.377294,0.821658,0.675122,0.430019
WorkFlow,47,nV,-0.050030,0.321229,0.377294,0.851402,0.724885,0.475486
WorkFlow,48,nV,-0.248839,0.304546,0.377294,0.807185,0.651547,0.409701
WorkFlow,49,nV,-0.416219,0.310566,0.377294,0.823142,0.677562,0.432164
WorkFlow,50,nV,-0.336946,0.308041,0.377294,0.816448,0.666588,0.422582
WorkFlow,51,nV,0.024807,0.307051,0.377294,0.813824,0.662310,0.418889
WorkFlow,52,nV,-0.041591,0.298263,0.377294,0.790531,0.624939,0.387578
WorkFlow,53,nV,0.416571,0.317072,0.377294,0.840384,0.706244,0.458008
WorkFlow,54,nV,0.316133,0.305917,0.377294,0.810818,0.657426,0.414701
WorkFlow,55,nV,-0.007458,0.329276,0.377294,0.872731,0.761660,0.511799
WorkFlow,56,nV,0.138949,0.303358,0.377294,0.804035,0.646473,0.405418
WorkFlow,57,nV,-0.104928,0.316733,0.377294,0.839486,0.704736,0.456618
WorkFlow,58,nV,0.069963,0.302769,0.377294,0.802475,0.643967,0.403315
WorkFlow,59,nV,0.231560,0.300119,0.377294,0.795451,0.632742,0.393982
WorkFlow,60,nV,-0.003238,0.299484,0.377294,0.793769,0.630069,0.391781
WorkFlow,1,nKa,0.057011,0.458697,0.615817,0.744858,0.554813,0.332777
WorkFlow,2,nKa,-0.126165,0.445034,0.615817,0.722673,0.522256,0.308810
WorkFlow,3,nKa,-0.636622,0.400625,0.615817,0.650558,0.423226,0.240543
WorkFlow,4,nKa,0.305111,0.474388,0.615817,0.770339,0.593422,0.362365
WorkFlow,5,nKa,0.259498,0.474569,0.615817,0.770633,0.593875,0.362721
WorkFlow,6,nKa,0.413332,0.473574,0.615817,0.769017,0.591388,0.360772
WorkFlow,7,nKa,0.294486,0.475277,0.615817,0.771782,0.595648,0.364113
WorkFlow,8,nKa,-0.310210,0.422007,0.615817,0.685279,0.469607,0.271719
WorkFlow,9,nKa,0.224730,0.465038,0.615817,0.755155,0.570260,0.344454
WorkFlow,10,nKa,-0.604365,0.403839,0.615817,0.655777,0.430044,0.245045
WorkFlow,11,nKa,-0.418547,0.413064,0.615817,0.670757,0.449915,0.258323
WorkFlow,12,nKa,0.121399,0.441089,0.615817,0.716265,0.513036,0.302172
WorkFlow,13,nKa,-0.006957,0.447218,0.615817,0.726219,0.527394,0.312536
WorkFlow,14,nKa,0.586613,0.489731,0.615817,0.795253,0.632428,0.393722
WorkFlow,15,nKa,-0.073418,0.448762,0.615817,0.728726,0.531042,0.315195
WorkFlow,16,nKa,0.131057,0.452884,0.615817,0.735419,0.540841,0.322388
WorkFlow,17,nKa,0.508895,0.481591,0.615817,0.782036,0.611580,0.376766
WorkFlow,18,nKa,-0.445569,0.412738,0.615817,0.670228,0.449206,0.257845
WorkFlow,19,nKa,-0.231416,0.428551,0.615817,0.695906,0.484285,0.281867
WorkFlow,20,nKa,-0.131527,0.428965,0.615817,0.696578,0.485221,0.282519
WorkFlow,21,nKa,-0.422178,0.419592,0.615817,0.681358,0.464248,0.268049
WorkFlow,22,nKa,-1.167526,0.376730,0.615817,0.611756,0.374246,0.208954
WorkFlow,23,nKa,0.260521,0.462096,0.615817,0.750379,0.563068,0.338992
WorkFlow,24,nKa,-0.050815,0.437720,0.615817,0.710795,0.505229,0.296600
WorkFlow,25,nKa,0.845684,0.516490,0.615817,0.838706,0.703427,0.455415
WorkFlow,26,nKa,0.646504,0.507626,0.615817,0.824312,0.679490,0.433864
WorkFlow,27,nKa,-0.645943,0.400693,0.615817,0.650668,0.423368,0.240637
WorkFlow,28,nKa,0.208461,0.451583,0.615817,0.733307,0.537739,0.320102
WorkFlow,29,nKa,-0.061057,0.435449,0.615817,0.707108,0.500001,0.292894
WorkFlow,30,nKa,0.248809,0.460647,0.615817,0.748024,0.559541,0.336329
WorkFlow,31,nKa,0.586626,0.500756,0.615817,0.813157,0.661225,0.417956
WorkFlow,32,nKa,0.229207,0.457489,0.615817,0.742898,0.551897,0.330595
WorkFlow,33,nKa,-0.332906,0.418856,0.615817,0.680163,0.462621,0.266939
WorkFlow,34,nKa,-0.007716,0.447164,0.615817,0.726131,0.527267,0.312444
WorkFlow,35,nKa,-0.691727,0.401579,0.615817,0.652107,0.425243,0.241873
WorkFlow,36,nKa,-0.501380,0.406348,0.615817,0.659851,0.435403,0.248603
WorkFlow,37,nKa,-0.810762,0.402828,0.615817,0.654135,0.427893,0.243622
WorkFlow,38,nKa,-0.517978,0.406544,0.615817,0.660170,0.435824,0.248884
WorkFlow,39,nKa,0.748591,0.505068,0.615817,0.820159,0.672661,0.427864
WorkFlow,40,nKa,-0.386944,0.415059,0.615817,0.673997,0.454272,0.261266
WorkFlow,41,nKa,0.013506,0.453437,0.615817,0.736317,0.542163,0.323363
WorkFlow,42,nKa,-0.261789,0.417669,0.615817,0.678234,0.460002,0.265154
WorkFlow,43,nKa,0.623923,0.511613,0.615817,0.830786,0.690206,0.443408
WorkFlow,44,nKa,-0.022039,0.439950,0.615817,0.714416,0.510390,0.300279
WorkFlow,45,nKa,0.231430,0.467316,0.615817,0.758856,0.575862,0.348741
WorkFlow,46,nKa,-0.621070,0.403928,0.615817,0.655921,0.430233,0.245171
WorkFlow,47,nKa,0.249805,0.462965,0.615817,0.751789,0.565186,0.340596
WorkFlow,48,nKa,0.196579,0.464811,0.615817,0.754788,0.569704,0.344031
WorkFlow,49,nKa,0.010906,0.436237,0.615817,0.708386,0.501811,0.294175
WorkFlow,50,nKa,-0.860749,0.381144,0.615817,0.618924,0.383067,0.214549
WorkFlow,51,nKa,0.116326,0.454112,0.615817,0.737414,0.543779,0.324559
WorkFlow,52,nKa,-0.152052,0.442062,0.615817,0.717846,0.515303,0.303798
WorkFlow,53,nKa,0.127202,0.461052,0.615817,0.748683,0.560526,0.337072
WorkFlow,54,nKa,-0.307149,0.445306,0.615817,0.723114,0.522894,0.309272
WorkFlow,55,nKa,0.410803,0.475972,0.615817,0.772910,0.597391,0.365485
WorkFlow,56,nKa,-0.015290,0.444486,0.615817,0.721782,0.520970,0.307880
WorkFlow,57,nKa,0.165996,0.463620,0.615817,0.752852,0.566787,0.341811
WorkFlow,58,nKa,-0.082366,0.440285,0.615817,0.714961,0.511169,0.300836
WorkFlow,59,nKa,0.241741,0.458418,0.615817,0.744406,0.554140,0.332272
WorkFlow,60,nKa,-0.002156,0.441306,0.615817,0.716618,0.513542,0.302534
