Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,45,nVmax,0.000077,0.004622,0.004623,0.999819,0.999638,0.980986
WorkFlow,46,nVmax,-0.000071,0.004623,0.004623,0.999956,0.999911,0.990587
WorkFlow,47,nVmax,0.000041,0.004622,0.004623,0.999891,0.999783,0.985265
WorkFlow,48,nVmax,0.000005,0.004622,0.004623,0.999929,0.999858,0.988097
WorkFlow,49,nVmax,0.000101,0.004622,0.004623,0.999891,0.999782,0.985242
WorkFlow,50,nVmax,0.000108,0.004622,0.004623,0.999876,0.999751,0.984224
WorkFlow,51,nVmax,0.000049,0.004622,0.004623,0.999922,0.999844,0.987506
WorkFlow,52,nVmax,-0.000013,0.004623,0.004623,0.999965,0.999931,0.991676
WorkFlow,53,nVmax,0.000048,0.004622,0.004623,0.999872,0.999745,0.984017
WorkFlow,54,nVmax,-0.000043,0.004622,0.004623,0.999932,0.999864,0.988322
WorkFlow,55,nVmax,0.000009,0.004622,0.004623,0.999918,0.999837,0.987214
WorkFlow,56,nVmax,0.000134,0.004621,0.004623,0.999704,0.999409,0.975682
WorkFlow,57,nVmax,-0.000005,0.004622,0.004623,0.999921,0.999841,0.987402
WorkFlow,58,nVmax,-0.000024,0.004622,0.004623,0.999908,0.999816,0.986428
WorkFlow,59,nVmax,-0.000027,0.004622,0.004623,0.999940,0.999880,0.989039
WorkFlow,60,nVmax,-0.000052,0.004622,0.004623,0.999935,0.999871,0.988642
WorkFlow,1,nKm,-0.322368,0.189294,0.415225,0.455883,0.207830,0.109960
WorkFlow,2,nKm,-0.206871,0.191076,0.415225,0.460174,0.211761,0.112171
WorkFlow,3,nKm,0.297689,0.216619,0.415225,0.521691,0.272162,0.146865
WorkFlow,4,nKm,-0.004232,0.201992,0.415225,0.486464,0.236648,0.126300
WorkFlow,5,nKm,0.368653,0.207642,0.415225,0.500071,0.250071,0.134016
WorkFlow,6,nKm,0.159129,0.199872,0.415225,0.481358,0.231705,0.123476
WorkFlow,7,nKm,0.125826,0.233460,0.415225,0.562249,0.316124,0.173032
WorkFlow,8,nKm,0.488512,0.217482,0.415225,0.523769,0.274334,0.148140
WorkFlow,9,nKm,-0.047781,0.181239,0.415225,0.436484,0.190518,0.100288
WorkFlow,10,nKm,-0.032598,0.217234,0.415225,0.523172,0.273709,0.147773
WorkFlow,11,nKm,0.111001,0.207587,0.415225,0.499939,0.249939,0.133940
WorkFlow,12,nKm,-0.651432,0.212454,0.415225,0.511661,0.261797,0.140813
WorkFlow,13,nKm,-0.280272,0.191592,0.415225,0.461417,0.212905,0.112817
WorkFlow,14,nKm,-0.488599,0.195304,0.415225,0.470358,0.221236,0.117524
WorkFlow,15,nKm,-0.140100,0.203865,0.415225,0.490974,0.241056,0.128826
WorkFlow,16,nKm,0.614338,0.244192,0.415225,0.588096,0.345856,0.191209
WorkFlow,17,nKm,0.004694,0.200517,0.415225,0.482913,0.233205,0.124332
WorkFlow,18,nKm,-0.128423,0.215797,0.415225,0.519710,0.270099,0.145658
WorkFlow,19,nKm,-0.765758,0.189468,0.415225,0.456303,0.208212,0.110175
WorkFlow,20,nKm,-0.653381,0.193740,0.415225,0.466591,0.217707,0.115527
WorkFlow,21,nKm,0.368785,0.198690,0.415225,0.478513,0.228975,0.121920
WorkFlow,22,nKm,0.497466,0.205807,0.415225,0.495652,0.245671,0.131479
WorkFlow,23,nKm,-0.015389,0.220479,0.415225,0.530988,0.281949,0.152621
WorkFlow,24,nKm,-0.099571,0.228931,0.415225,0.551343,0.303979,0.165721
WorkFlow,25,nKm,0.068605,0.212765,0.415225,0.512409,0.262563,0.141258
WorkFlow,26,nKm,0.041417,0.201980,0.415225,0.486435,0.236619,0.126283
WorkFlow,27,nKm,0.379099,0.199121,0.415225,0.479550,0.229969,0.122486
WorkFlow,28,nKm,-0.088970,0.219140,0.415225,0.527764,0.278535,0.150609
WorkFlow,29,nKm,-0.413389,0.205097,0.415225,0.493943,0.243979,0.130506
WorkFlow,30,nKm,0.284194,0.207430,0.415225,0.499562,0.249562,0.133722
WorkFlow,31,nKm,-0.020357,0.203715,0.415225,0.490613,0.240701,0.128622
WorkFlow,32,nKm,0.394730,0.216159,0.415225,0.520583,0.271006,0.146189
WorkFlow,33,nKm,0.490355,0.213746,0.415225,0.514772,0.264990,0.142673
WorkFlow,34,nKm,-0.273057,0.198947,0.415225,0.479131,0.229566,0.122256
WorkFlow,35,nKm,0.444712,0.187714,0.415225,0.452079,0.204375,0.108022
WorkFlow,36,nKm,0.144250,0.206115,0.415225,0.496394,0.246407,0.131902
WorkFlow,37,nKm,-0.099998,0.196128,0.415225,0.472342,0.223107,0.118585
WorkFlow,38,nKm,-0.256627,0.201565,0.415225,0.485437,0.235649,0.125728
WorkFlow,39,nKm,0.181675,0.208082,0.415225,0.501131,0.251132,0.134629
WorkFlow,40,nKm,-0.532675,0.196556,0.415225,0.473372,0.224081,0.119137
WorkFlow,41,nKm,0.084940,0.195410,0.415225,0.470613,0.221476,0.117660
WorkFlow,42,nKm,-0.248592,0.183284,0.415225,0.441409,0.194842,0.102694
WorkFlow,43,nKm,0.595685,0.205799,0.415225,0.495633,0.245652,0.131468
WorkFlow,44,nKm,-0.402689,0.192996,0.415225,0.464800,0.216039,0.114584
WorkFlow,45,nKm,-0.404665,0.190872,0.415225,0.459684,0.211310,0.111918
WorkFlow,46,nKm,-0.256005,0.199138,0.415225,0.479590,0.230007,0.122507
WorkFlow,47,nKm,-0.100739,0.192559,0.415225,0.463746,0.215061,0.114032
WorkFlow,48,nKm,0.002485,0.205144,0.415225,0.494055,0.244091,0.130569
WorkFlow,49,nKm,0.552571,0.209914,0.415225,0.505543,0.255573,0.137198
WorkFlow,50,nKm,0.352280,0.198004,0.415225,0.476859,0.227394,0.121020
WorkFlow,51,nKm,0.250922,0.207157,0.415225,0.498903,0.248904,0.133342
WorkFlow,52,nKm,0.512515,0.220541,0.415225,0.531137,0.282106,0.152714
WorkFlow,53,nKm,-0.075515,0.209623,0.415225,0.504843,0.254866,0.136789
WorkFlow,54,nKm,-0.501030,0.218367,0.415225,0.525901,0.276572,0.149454
WorkFlow,55,nKm,0.034701,0.211296,0.415225,0.508872,0.258950,0.139158
WorkFlow,56,nKm,-0.753607,0.186759,0.415225,0.449778,0.202300,0.106860
WorkFlow,57,nKm,-0.004002,0.208188,0.415225,0.501387,0.251389,0.134777
WorkFlow,58,nKm,-0.658783,0.195235,0.415225,0.470192,0.221081,0.117436
WorkFlow,59,nKm,-0.177810,0.203886,0.415225,0.491027,0.241107,0.128855
WorkFlow,60,nKm,-0.273273,0.211553,0.415225,0.509491,0.259581,0.139524
WorkFlow,1,nV,-0.828451,0.179255,0.752034,0.238361,0.056816,0.028823
WorkFlow,2,nV,-0.825326,0.174463,0.752034,0.231988,0.053819,0.027281
WorkFlow,3,nV,0.716344,0.488862,0.752034,0.650053,0.422570,0.240112
WorkFlow,4,nV,-0.042011,0.251552,0.752034,0.334495,0.111887,0.057603
WorkFlow,5,nV,0.694138,0.398207,0.752034,0.529507,0.280377,0.151694
WorkFlow,6,nV,-0.079430,0.262936,0.752034,0.349633,0.122243,0.063113
WorkFlow,7,nV,0.774758,0.421933,0.752034,0.561057,0.314785,0.172223
WorkFlow,8,nV,-0.182430,0.329559,0.752034,0.438224,0.192040,0.101134
WorkFlow,9,nV,-1.120231,0.165474,0.752034,0.220036,0.048416,0.024508
WorkFlow,10,nV,1.112598,0.493292,0.752034,0.655944,0.430262,0.245190
WorkFlow,11,nV,0.462214,0.382912,0.752034,0.509168,0.259252,0.139333
WorkFlow,12,nV,0.495892,0.248012,0.752034,0.329788,0.108760,0.055945
WorkFlow,13,nV,-0.755492,0.173103,0.752034,0.230179,0.052982,0.026852
WorkFlow,14,nV,-0.709407,0.174098,0.752034,0.231502,0.053593,0.027166
WorkFlow,15,nV,0.053161,0.259018,0.752034,0.344423,0.118627,0.061185
WorkFlow,16,nV,0.287324,0.428709,0.752034,0.570066,0.324976,0.178401
WorkFlow,17,nV,0.155661,0.232452,0.752034,0.309098,0.095541,0.048970
WorkFlow,18,nV,1.710006,0.580027,0.752034,0.771278,0.594870,0.363502
WorkFlow,19,nV,0.327671,0.211515,0.752034,0.281257,0.079106,0.040368
WorkFlow,20,nV,-0.989684,0.181296,0.752034,0.241075,0.058117,0.029493
WorkFlow,21,nV,-0.189201,0.246351,0.752034,0.327580,0.107309,0.055177
WorkFlow,22,nV,-0.366268,0.344601,0.752034,0.458225,0.209970,0.111164
WorkFlow,23,nV,1.152396,0.555277,0.752034,0.738367,0.545186,0.325601
WorkFlow,24,nV,1.512320,0.601431,0.752034,0.799740,0.639584,0.399653
WorkFlow,25,nV,-0.342901,0.214230,0.752034,0.284867,0.081149,0.041433
WorkFlow,26,nV,0.296037,0.265904,0.752034,0.353579,0.125018,0.064595
WorkFlow,27,nV,-0.706244,0.210204,0.752034,0.279514,0.078128,0.039858
WorkFlow,28,nV,0.830322,0.347397,0.752034,0.461944,0.213392,0.113091
WorkFlow,29,nV,0.111220,0.217497,0.752034,0.289212,0.083644,0.042735
WorkFlow,30,nV,0.179648,0.389524,0.752034,0.517960,0.268283,0.144595
WorkFlow,31,nV,-0.191536,0.324217,0.752034,0.431121,0.185865,0.097706
WorkFlow,32,nV,0.452513,0.448746,0.752034,0.596710,0.356063,0.197543
WorkFlow,33,nV,0.091112,0.379704,0.752034,0.504904,0.254928,0.136824
WorkFlow,34,nV,0.853285,0.316344,0.752034,0.420651,0.176947,0.092777
WorkFlow,35,nV,-1.478591,0.174138,0.752034,0.231556,0.053618,0.027179
WorkFlow,36,nV,-0.618612,0.190790,0.752034,0.253699,0.064363,0.032717
WorkFlow,37,nV,-0.545605,0.208344,0.752034,0.277040,0.076751,0.039142
WorkFlow,38,nV,0.495722,0.272278,0.752034,0.362055,0.131084,0.067843
WorkFlow,39,nV,-0.145736,0.276394,0.752034,0.367529,0.135077,0.069988
WorkFlow,40,nV,-0.503550,0.175809,0.752034,0.233778,0.054652,0.027710
WorkFlow,41,nV,0.451104,0.314458,0.752034,0.418144,0.174844,0.091619
WorkFlow,42,nV,-1.062457,0.167701,0.752034,0.222997,0.049728,0.025181
WorkFlow,43,nV,-0.571067,0.397095,0.752034,0.528028,0.278814,0.150773
WorkFlow,44,nV,-0.216158,0.176305,0.752034,0.234438,0.054961,0.027869
WorkFlow,45,nV,-0.649045,0.176525,0.752034,0.234730,0.055098,0.027939
WorkFlow,46,nV,0.924761,0.327766,0.752034,0.435840,0.189957,0.099976
WorkFlow,47,nV,-0.216180,0.286789,0.752034,0.381352,0.145429,0.075570
WorkFlow,48,nV,0.099538,0.313186,0.752034,0.416452,0.173432,0.090842
WorkFlow,49,nV,-0.944178,0.211496,0.752034,0.281233,0.079092,0.040360
WorkFlow,50,nV,-0.901761,0.197792,0.752034,0.263009,0.069174,0.035207
WorkFlow,51,nV,-0.422611,0.199017,0.752034,0.264638,0.070034,0.035652
WorkFlow,52,nV,0.224455,0.486530,0.752034,0.646952,0.418547,0.237469
WorkFlow,53,nV,-0.452484,0.263445,0.752034,0.350311,0.122717,0.063366
WorkFlow,54,nV,0.618661,0.271298,0.752034,0.360753,0.130142,0.067338
WorkFlow,55,nV,-0.171718,0.221741,0.752034,0.294855,0.086940,0.044458
WorkFlow,56,nV,-0.638400,0.169829,0.752034,0.225826,0.050997,0.025832
WorkFlow,57,nV,-0.052784,0.291747,0.752034,0.387945,0.150501,0.078317
WorkFlow,58,nV,0.339897,0.198239,0.752034,0.263604,0.069487,0.035369
WorkFlow,59,nV,0.433041,0.306104,0.752034,0.407035,0.165678,0.086588
WorkFlow,60,nV,0.478491,0.285066,0.752034,0.379060,0.143687,0.074628
WorkFlow,1,nKa,0.285317,0.467029,0.636309,0.733965,0.538705,0.320813
WorkFlow,2,nKa,0.045004,0.439682,0.636309,0.690988,0.477465,0.277134
WorkFlow,3,nKa,-0.245936,0.423912,0.636309,0.666204,0.443828,0.254231
WorkFlow,4,nKa,0.169010,0.452209,0.636309,0.710674,0.505057,0.296478
WorkFlow,5,nKa,0.243342,0.460133,0.636309,0.723127,0.522913,0.309285
WorkFlow,6,nKa,0.246505,0.452825,0.636309,0.711643,0.506436,0.297459
WorkFlow,7,nKa,-0.903944,0.397128,0.636309,0.624111,0.389514,0.218664
WorkFlow,8,nKa,-0.487773,0.412625,0.636309,0.648466,0.420508,0.238756
WorkFlow,9,nKa,0.996900,0.512981,0.636309,0.806182,0.649929,0.408332
WorkFlow,10,nKa,-0.356642,0.418294,0.636309,0.657375,0.432142,0.246436
WorkFlow,11,nKa,0.070894,0.440889,0.636309,0.692885,0.480090,0.278952
WorkFlow,12,nKa,-0.586611,0.402069,0.636309,0.631876,0.399267,0.224930
WorkFlow,13,nKa,-0.266012,0.405339,0.636309,0.637015,0.405789,0.229149
WorkFlow,14,nKa,-0.214502,0.416371,0.636309,0.654353,0.428178,0.243811
WorkFlow,15,nKa,0.006835,0.438170,0.636309,0.688612,0.474186,0.274870
WorkFlow,16,nKa,-1.055861,0.399520,0.636309,0.627871,0.394222,0.221683
WorkFlow,17,nKa,0.290449,0.459949,0.636309,0.722839,0.522497,0.308984
WorkFlow,18,nKa,-0.445998,0.411807,0.636309,0.647181,0.418843,0.237663
WorkFlow,19,nKa,0.794713,0.512651,0.636309,0.805663,0.649093,0.407626
WorkFlow,20,nKa,-0.295832,0.406714,0.636309,0.639177,0.408547,0.230940
WorkFlow,21,nKa,0.377353,0.469976,0.636309,0.738597,0.545526,0.325853
WorkFlow,22,nKa,0.205756,0.455356,0.636309,0.715621,0.512113,0.301511
WorkFlow,23,nKa,-0.426657,0.426279,0.636309,0.669924,0.448798,0.257570
WorkFlow,24,nKa,-0.798117,0.401833,0.636309,0.631505,0.398798,0.224628
WorkFlow,25,nKa,-0.583614,0.407794,0.636309,0.640873,0.410719,0.232353
WorkFlow,26,nKa,0.187948,0.452876,0.636309,0.711723,0.506549,0.297540
WorkFlow,27,nKa,-0.103576,0.423541,0.636309,0.665621,0.443051,0.253710
WorkFlow,28,nKa,-0.553106,0.412367,0.636309,0.648060,0.419981,0.238411
WorkFlow,29,nKa,-0.407124,0.407607,0.636309,0.640579,0.410342,0.232108
WorkFlow,30,nKa,0.051752,0.450836,0.636309,0.708518,0.501997,0.294307
WorkFlow,31,nKa,0.557669,0.480385,0.636309,0.754955,0.569957,0.344223
WorkFlow,32,nKa,-0.044582,0.435250,0.636309,0.684023,0.467887,0.270539
WorkFlow,33,nKa,0.057382,0.439020,0.636309,0.689948,0.476028,0.276141
WorkFlow,34,nKa,0.686243,0.495430,0.636309,0.778599,0.606217,0.372478
WorkFlow,35,nKa,0.074891,0.433276,0.636309,0.680921,0.463653,0.267643
WorkFlow,36,nKa,-0.559277,0.406162,0.636309,0.638309,0.407439,0.230220
WorkFlow,37,nKa,0.155875,0.440528,0.636309,0.692317,0.479303,0.278407
WorkFlow,38,nKa,0.068816,0.447044,0.636309,0.702557,0.493587,0.288373
WorkFlow,39,nKa,-0.309503,0.417522,0.636309,0.656162,0.430549,0.245380
WorkFlow,40,nKa,-0.428156,0.405101,0.636309,0.636641,0.405312,0.228840
WorkFlow,41,nKa,0.698741,0.497397,0.636309,0.781690,0.611040,0.376333
WorkFlow,42,nKa,0.500721,0.469379,0.636309,0.737659,0.544140,0.324826
WorkFlow,43,nKa,0.284466,0.470809,0.636309,0.739905,0.547460,0.327289
WorkFlow,44,nKa,0.064108,0.440069,0.636309,0.691596,0.478305,0.277716
WorkFlow,45,nKa,0.210668,0.439360,0.636309,0.690481,0.476764,0.276649
WorkFlow,46,nKa,0.777763,0.500357,0.636309,0.786342,0.618333,0.382208
WorkFlow,47,nKa,1.084768,0.519912,0.636309,0.817074,0.667610,0.423468
WorkFlow,48,nKa,0.091267,0.443978,0.636309,0.697739,0.486840,0.283648
WorkFlow,49,nKa,-0.377801,0.418516,0.636309,0.657724,0.432601,0.246741
WorkFlow,50,nKa,0.123867,0.440089,0.636309,0.691628,0.478349,0.277746
WorkFlow,51,nKa,-0.638845,0.401273,0.636309,0.630625,0.397688,0.223912
WorkFlow,52,nKa,-0.377917,0.411535,0.636309,0.646754,0.418290,0.237301
WorkFlow,53,nKa,-0.394984,0.420942,0.636309,0.661537,0.437631,0.250088
WorkFlow,54,nKa,-0.624002,0.400591,0.636309,0.629553,0.396337,0.223043
WorkFlow,55,nKa,-0.585414,0.403570,0.636309,0.634236,0.402255,0.226860
WorkFlow,56,nKa,0.417825,0.442969,0.636309,0.696154,0.484631,0.282108
WorkFlow,57,nKa,-0.179107,0.418016,0.636309,0.656939,0.431568,0.246056
WorkFlow,58,nKa,0.116471,0.441532,0.636309,0.693895,0.481491,0.279924
WorkFlow,59,nKa,-0.056135,0.431659,0.636309,0.678380,0.460199,0.265289
WorkFlow,60,nKa,-0.212517,0.432866,0.636309,0.680275,0.462775,0.267043
