Scenario,ID,time,WT,TableSource,Params,Value
WorkFlow,2,11.18,72.6,Main,Ka,0.982008571171741
WorkFlow,2,25.51,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,25.51,72.6,Main,Km,1899.36798082262
WorkFlow,2,25.51,72.6,Main,V,52.5646915071762
WorkFlow,2,25.51,72.6,Main,Ka,0.982008571171741
WorkFlow,2,43.72,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,43.72,72.6,Main,Km,1899.36798082262
WorkFlow,2,43.72,72.6,Main,V,52.5646915071762
WorkFlow,2,43.72,72.6,Main,Ka,0.982008571171741
WorkFlow,2,84.69,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,84.69,72.6,Main,Km,1899.36798082262
WorkFlow,2,84.69,72.6,Main,V,52.5646915071762
WorkFlow,2,84.69,72.6,Main,Ka,0.982008571171741
WorkFlow,2,123.55,72.6,Main,Vmax,3309.88568700789
WorkFlow,2,123.55,72.6,Main,Km,1899.36798082262
WorkFlow,2,123.55,72.6,Main,V,52.5646915071762
WorkFlow,2,123.55,72.6,Main,Ka,0.982008571171741
WorkFlow,3,0,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,0,59.2,Main,Km,1478.34803784329
WorkFlow,3,0,59.2,Main,V,27.4528157972498
WorkFlow,3,0,59.2,Main,Ka,0.763840473744561
WorkFlow,3,0.48,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,0.48,59.2,Main,Km,1478.34803784329
WorkFlow,3,0.48,59.2,Main,V,27.4528157972498
WorkFlow,3,0.48,59.2,Main,Ka,0.763840473744561
WorkFlow,3,2,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,2,59.2,Main,Km,1478.34803784329
WorkFlow,3,2,59.2,Main,V,27.4528157972498
WorkFlow,3,2,59.2,Main,Ka,0.763840473744561
WorkFlow,3,6.04,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,6.04,59.2,Main,Km,1478.34803784329
WorkFlow,3,6.04,59.2,Main,V,27.4528157972498
WorkFlow,3,6.04,59.2,Main,Ka,0.763840473744561
WorkFlow,3,11.31,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,11.31,59.2,Main,Km,1478.34803784329
WorkFlow,3,11.31,59.2,Main,V,27.4528157972498
WorkFlow,3,11.31,59.2,Main,Ka,0.763840473744561
WorkFlow,3,22.67,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,22.67,59.2,Main,Km,1478.34803784329
WorkFlow,3,22.67,59.2,Main,V,27.4528157972498
WorkFlow,3,22.67,59.2,Main,Ka,0.763840473744561
WorkFlow,3,47.36,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,47.36,59.2,Main,Km,1478.34803784329
WorkFlow,3,47.36,59.2,Main,V,27.4528157972498
WorkFlow,3,47.36,59.2,Main,Ka,0.763840473744561
WorkFlow,3,103.04,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,103.04,59.2,Main,Km,1478.34803784329
WorkFlow,3,103.04,59.2,Main,V,27.4528157972498
WorkFlow,3,103.04,59.2,Main,Ka,0.763840473744561
WorkFlow,3,108,59.2,Main,Vmax,4457.60526241206
WorkFlow,3,108,59.2,Main,Km,1478.34803784329
WorkFlow,3,108,59.2,Main,V,27.4528157972498
WorkFlow,3,108,59.2,Main,Ka,0.763840473744561
WorkFlow,4,0,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,0,96.3,Main,Km,2704.35546012361
WorkFlow,4,0,96.3,Main,V,32.685700053453
WorkFlow,4,0,96.3,Main,Ka,1.12023590242929
WorkFlow,4,0.53,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,0.53,96.3,Main,Km,2704.35546012361
WorkFlow,4,0.53,96.3,Main,V,32.685700053453
WorkFlow,4,0.53,96.3,Main,Ka,1.12023590242929
WorkFlow,4,2.07,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,2.07,96.3,Main,Km,2704.35546012361
WorkFlow,4,2.07,96.3,Main,V,32.685700053453
WorkFlow,4,2.07,96.3,Main,Ka,1.12023590242929
WorkFlow,4,6.67,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,6.67,96.3,Main,Km,2704.35546012361
WorkFlow,4,6.67,96.3,Main,V,32.685700053453
WorkFlow,4,6.67,96.3,Main,Ka,1.12023590242929
WorkFlow,4,11.64,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,11.64,96.3,Main,Km,2704.35546012361
WorkFlow,4,11.64,96.3,Main,V,32.685700053453
WorkFlow,4,11.64,96.3,Main,Ka,1.12023590242929
WorkFlow,4,24.9,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,24.9,96.3,Main,Km,2704.35546012361
WorkFlow,4,24.9,96.3,Main,V,32.685700053453
WorkFlow,4,24.9,96.3,Main,Ka,1.12023590242929
WorkFlow,4,49.3,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,49.3,96.3,Main,Km,2704.35546012361
WorkFlow,4,49.3,96.3,Main,V,32.685700053453
WorkFlow,4,49.3,96.3,Main,Ka,1.12023590242929
WorkFlow,4,90.93,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,90.93,96.3,Main,Km,2704.35546012361
WorkFlow,4,90.93,96.3,Main,V,32.685700053453
WorkFlow,4,90.93,96.3,Main,Ka,1.12023590242929
WorkFlow,4,135.41,96.3,Main,Vmax,3301.35796690262
WorkFlow,4,135.41,96.3,Main,Km,2704.35546012361
WorkFlow,4,135.41,96.3,Main,V,32.685700053453
WorkFlow,4,135.41,96.3,Main,Ka,1.12023590242929
WorkFlow,5,0,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,0,74.8,Main,Km,1803.98931603287
WorkFlow,5,0,74.8,Main,V,55.2600338309581
WorkFlow,5,0,74.8,Main,Ka,1.08958783334531
WorkFlow,5,0.56,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,0.56,74.8,Main,Km,1803.98931603287
WorkFlow,5,0.56,74.8,Main,V,55.2600338309581
WorkFlow,5,0.56,74.8,Main,Ka,1.08958783334531
WorkFlow,5,2.15,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,2.15,74.8,Main,Km,1803.98931603287
WorkFlow,5,2.15,74.8,Main,V,55.2600338309581
WorkFlow,5,2.15,74.8,Main,Ka,1.08958783334531
WorkFlow,5,7.03,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,7.03,74.8,Main,Km,1803.98931603287
WorkFlow,5,7.03,74.8,Main,V,55.2600338309581
WorkFlow,5,7.03,74.8,Main,Ka,1.08958783334531
WorkFlow,5,12.69,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,12.69,74.8,Main,Km,1803.98931603287
WorkFlow,5,12.69,74.8,Main,V,55.2600338309581
WorkFlow,5,12.69,74.8,Main,Ka,1.08958783334531
WorkFlow,5,21.12,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,21.12,74.8,Main,Km,1803.98931603287
WorkFlow,5,21.12,74.8,Main,V,55.2600338309581
WorkFlow,5,21.12,74.8,Main,Ka,1.08958783334531
WorkFlow,5,45.33,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,45.33,74.8,Main,Km,1803.98931603287
WorkFlow,5,45.33,74.8,Main,V,55.2600338309581
WorkFlow,5,45.33,74.8,Main,Ka,1.08958783334531
WorkFlow,5,84.94,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,84.94,74.8,Main,Km,1803.98931603287
WorkFlow,5,84.94,74.8,Main,V,55.2600338309581
WorkFlow,5,84.94,74.8,Main,Ka,1.08958783334531
WorkFlow,5,114.45,74.8,Main,Vmax,4770.51556927927
WorkFlow,5,114.45,74.8,Main,Km,1803.98931603287
WorkFlow,5,114.45,74.8,Main,V,55.2600338309581
WorkFlow,5,114.45,74.8,Main,Ka,1.08958783334531
WorkFlow,6,0,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,0,59.4,Main,Km,2179.14089807667
WorkFlow,6,0,59.4,Main,V,32.5599901764021
WorkFlow,6,0,59.4,Main,Ka,1.13585399733663
WorkFlow,6,0.47,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,0.47,59.4,Main,Km,2179.14089807667
WorkFlow,6,0.47,59.4,Main,V,32.5599901764021
WorkFlow,6,0.47,59.4,Main,Ka,1.13585399733663
WorkFlow,6,2.01,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,2.01,59.4,Main,Km,2179.14089807667
WorkFlow,6,2.01,59.4,Main,V,32.5599901764021
WorkFlow,6,2.01,59.4,Main,Ka,1.13585399733663
WorkFlow,6,5.48,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,5.48,59.4,Main,Km,2179.14089807667
WorkFlow,6,5.48,59.4,Main,V,32.5599901764021
WorkFlow,6,5.48,59.4,Main,Ka,1.13585399733663
WorkFlow,6,12.19,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,12.19,59.4,Main,Km,2179.14089807667
WorkFlow,6,12.19,59.4,Main,V,32.5599901764021
WorkFlow,6,12.19,59.4,Main,Ka,1.13585399733663
WorkFlow,6,22.48,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,22.48,59.4,Main,Km,2179.14089807667
WorkFlow,6,22.48,59.4,Main,V,32.5599901764021
WorkFlow,6,22.48,59.4,Main,Ka,1.13585399733663
WorkFlow,6,57.28,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,57.28,59.4,Main,Km,2179.14089807667
WorkFlow,6,57.28,59.4,Main,V,32.5599901764021
WorkFlow,6,57.28,59.4,Main,Ka,1.13585399733663
WorkFlow,6,103.13,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,103.13,59.4,Main,Km,2179.14089807667
WorkFlow,6,103.13,59.4,Main,V,32.5599901764021
WorkFlow,6,103.13,59.4,Main,Ka,1.13585399733663
WorkFlow,6,131.43,59.4,Main,Vmax,4599.61990519647
WorkFlow,6,131.43,59.4,Main,Km,2179.14089807667
WorkFlow,6,131.43,59.4,Main,V,32.5599901764021
WorkFlow,6,131.43,59.4,Main,Ka,1.13585399733663
WorkFlow,7,0,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,0,77.2,Main,Km,1616.75364239878
WorkFlow,7,0,77.2,Main,V,81.9470000904432
WorkFlow,7,0,77.2,Main,Ka,1.12945549009461
WorkFlow,7,0.52,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,0.52,77.2,Main,Km,1616.75364239878
WorkFlow,7,0.52,77.2,Main,V,81.9470000904432
WorkFlow,7,0.52,77.2,Main,Ka,1.12945549009461
WorkFlow,7,2.37,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,2.37,77.2,Main,Km,1616.75364239878
WorkFlow,7,2.37,77.2,Main,V,81.9470000904432
WorkFlow,7,2.37,77.2,Main,Ka,1.12945549009461
WorkFlow,7,5.63,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,5.63,77.2,Main,Km,1616.75364239878
WorkFlow,7,5.63,77.2,Main,V,81.9470000904432
WorkFlow,7,5.63,77.2,Main,Ka,1.12945549009461
WorkFlow,7,11.46,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,11.46,77.2,Main,Km,1616.75364239878
WorkFlow,7,11.46,77.2,Main,V,81.9470000904432
WorkFlow,7,11.46,77.2,Main,Ka,1.12945549009461
WorkFlow,7,27.7,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,27.7,77.2,Main,Km,1616.75364239878
WorkFlow,7,27.7,77.2,Main,V,81.9470000904432
WorkFlow,7,27.7,77.2,Main,Ka,1.12945549009461
WorkFlow,7,44.98,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,44.98,77.2,Main,Km,1616.75364239878
WorkFlow,7,44.98,77.2,Main,V,81.9470000904432
WorkFlow,7,44.98,77.2,Main,Ka,1.12945549009461
WorkFlow,7,94.03,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,94.03,77.2,Main,Km,1616.75364239878
WorkFlow,7,94.03,77.2,Main,V,81.9470000904432
WorkFlow,7,94.03,77.2,Main,Ka,1.12945549009461
WorkFlow,7,115.38,77.2,Main,Vmax,4938.71548304155
WorkFlow,7,115.38,77.2,Main,Km,1616.75364239878
WorkFlow,7,115.38,77.2,Main,V,81.9470000904432
WorkFlow,7,115.38,77.2,Main,Ka,1.12945549009461
WorkFlow,8,0,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,0,81.1,Main,Km,1690.52007780366
WorkFlow,8,0,81.1,Main,V,55.1843901051659
WorkFlow,8,0,81.1,Main,Ka,0.869309469261125
WorkFlow,8,0.48,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,0.48,81.1,Main,Km,1690.52007780366
WorkFlow,8,0.48,81.1,Main,V,55.1843901051659
WorkFlow,8,0.48,81.1,Main,Ka,0.869309469261125
WorkFlow,8,1.94,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,1.94,81.1,Main,Km,1690.52007780366
WorkFlow,8,1.94,81.1,Main,V,55.1843901051659
WorkFlow,8,1.94,81.1,Main,Ka,0.869309469261125
WorkFlow,8,6.3,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,6.3,81.1,Main,Km,1690.52007780366
WorkFlow,8,6.3,81.1,Main,V,55.1843901051659
WorkFlow,8,6.3,81.1,Main,Ka,0.869309469261125
WorkFlow,8,11.79,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,11.79,81.1,Main,Km,1690.52007780366
WorkFlow,8,11.79,81.1,Main,V,55.1843901051659
WorkFlow,8,11.79,81.1,Main,Ka,0.869309469261125
WorkFlow,8,22.82,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,22.82,81.1,Main,Km,1690.52007780366
WorkFlow,8,22.82,81.1,Main,V,55.1843901051659
WorkFlow,8,22.82,81.1,Main,Ka,0.869309469261125
WorkFlow,8,54.9,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,54.9,81.1,Main,Km,1690.52007780366
WorkFlow,8,54.9,81.1,Main,V,55.1843901051659
WorkFlow,8,54.9,81.1,Main,Ka,0.869309469261125
WorkFlow,8,93.96,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,93.96,81.1,Main,Km,1690.52007780366
WorkFlow,8,93.96,81.1,Main,V,55.1843901051659
WorkFlow,8,93.96,81.1,Main,Ka,0.869309469261125
WorkFlow,8,117.86,81.1,Main,Vmax,4655.17846548665
WorkFlow,8,117.86,81.1,Main,Km,1690.52007780366
WorkFlow,8,117.86,81.1,Main,V,55.1843901051659
WorkFlow,8,117.86,81.1,Main,Ka,0.869309469261125
WorkFlow,9,0,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,0,78.5,Main,Km,1782.53069185409
WorkFlow,9,0,78.5,Main,V,47.8544595709771
WorkFlow,9,0,78.5,Main,Ka,1.10491440063366
WorkFlow,9,0.5,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,0.5,78.5,Main,Km,1782.53069185409
WorkFlow,9,0.5,78.5,Main,V,47.8544595709771
WorkFlow,9,0.5,78.5,Main,Ka,1.10491440063366
WorkFlow,9,2.15,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,2.15,78.5,Main,Km,1782.53069185409
WorkFlow,9,2.15,78.5,Main,V,47.8544595709771
WorkFlow,9,2.15,78.5,Main,Ka,1.10491440063366
WorkFlow,9,5.96,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,5.96,78.5,Main,Km,1782.53069185409
WorkFlow,9,5.96,78.5,Main,V,47.8544595709771
WorkFlow,9,5.96,78.5,Main,Ka,1.10491440063366
WorkFlow,9,11.95,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,11.95,78.5,Main,Km,1782.53069185409
WorkFlow,9,11.95,78.5,Main,V,47.8544595709771
WorkFlow,9,11.95,78.5,Main,Ka,1.10491440063366
WorkFlow,9,22.42,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,22.42,78.5,Main,Km,1782.53069185409
WorkFlow,9,22.42,78.5,Main,V,47.8544595709771
WorkFlow,9,22.42,78.5,Main,Ka,1.10491440063366
WorkFlow,9,46.47,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,46.47,78.5,Main,Km,1782.53069185409
WorkFlow,9,46.47,78.5,Main,V,47.8544595709771
WorkFlow,9,46.47,78.5,Main,Ka,1.10491440063366
WorkFlow,9,96.58,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,96.58,78.5,Main,Km,1782.53069185409
WorkFlow,9,96.58,78.5,Main,V,47.8544595709771
WorkFlow,9,96.58,78.5,Main,Ka,1.10491440063366
WorkFlow,9,113.14,78.5,Main,Vmax,4013.03915331521
WorkFlow,9,113.14,78.5,Main,Km,1782.53069185409
WorkFlow,9,113.14,78.5,Main,V,47.8544595709771
WorkFlow,9,113.14,78.5,Main,Ka,1.10491440063366
WorkFlow,10,0,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,0,65.9,Main,Km,1933.08706594048
WorkFlow,10,0,65.9,Main,V,43.8935859137381
WorkFlow,10,0,65.9,Main,Ka,0.769370124796144
WorkFlow,10,0.53,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,0.53,65.9,Main,Km,1933.08706594048
WorkFlow,10,0.53,65.9,Main,V,43.8935859137381
WorkFlow,10,0.53,65.9,Main,Ka,0.769370124796144
WorkFlow,10,1.72,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,1.72,65.9,Main,Km,1933.08706594048
WorkFlow,10,1.72,65.9,Main,V,43.8935859137381
WorkFlow,10,1.72,65.9,Main,Ka,0.769370124796144
WorkFlow,10,6.19,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,6.19,65.9,Main,Km,1933.08706594048
WorkFlow,10,6.19,65.9,Main,V,43.8935859137381
WorkFlow,10,6.19,65.9,Main,Ka,0.769370124796144
WorkFlow,10,10.29,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,10.29,65.9,Main,Km,1933.08706594048
WorkFlow,10,10.29,65.9,Main,V,43.8935859137381
WorkFlow,10,10.29,65.9,Main,Ka,0.769370124796144
WorkFlow,10,23.29,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,23.29,65.9,Main,Km,1933.08706594048
WorkFlow,10,23.29,65.9,Main,V,43.8935859137381
WorkFlow,10,23.29,65.9,Main,Ka,0.769370124796144
WorkFlow,10,45.53,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,45.53,65.9,Main,Km,1933.08706594048
WorkFlow,10,45.53,65.9,Main,V,43.8935859137381
WorkFlow,10,45.53,65.9,Main,Ka,0.769370124796144
WorkFlow,10,89.94,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,89.94,65.9,Main,Km,1933.08706594048
WorkFlow,10,89.94,65.9,Main,V,43.8935859137381
WorkFlow,10,89.94,65.9,Main,Ka,0.769370124796144
WorkFlow,10,119.32,65.9,Main,Vmax,3763.97036279086
WorkFlow,10,119.32,65.9,Main,Km,1933.08706594048
WorkFlow,10,119.32,65.9,Main,V,43.8935859137381
WorkFlow,10,119.32,65.9,Main,Ka,0.769370124796144
WorkFlow,11,0,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,0,94.7,Main,Km,1438.01742627695
WorkFlow,11,0,94.7,Main,V,32.3807374632847
WorkFlow,11,0,94.7,Main,Ka,0.861553590496308
WorkFlow,11,0.41,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,0.41,94.7,Main,Km,1438.01742627695
WorkFlow,11,0.41,94.7,Main,V,32.3807374632847
WorkFlow,11,0.41,94.7,Main,Ka,0.861553590496308
WorkFlow,11,2.25,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,2.25,94.7,Main,Km,1438.01742627695
WorkFlow,11,2.25,94.7,Main,V,32.3807374632847
WorkFlow,11,2.25,94.7,Main,Ka,0.861553590496308
WorkFlow,11,5.08,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,5.08,94.7,Main,Km,1438.01742627695
WorkFlow,11,5.08,94.7,Main,V,32.3807374632847
WorkFlow,11,5.08,94.7,Main,Ka,0.861553590496308
WorkFlow,11,11.46,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,11.46,94.7,Main,Km,1438.01742627695
WorkFlow,11,11.46,94.7,Main,V,32.3807374632847
WorkFlow,11,11.46,94.7,Main,Ka,0.861553590496308
WorkFlow,11,21.47,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,21.47,94.7,Main,Km,1438.01742627695
WorkFlow,11,21.47,94.7,Main,V,32.3807374632847
WorkFlow,11,21.47,94.7,Main,Ka,0.861553590496308
WorkFlow,11,44.53,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,44.53,94.7,Main,Km,1438.01742627695
WorkFlow,11,44.53,94.7,Main,V,32.3807374632847
WorkFlow,11,44.53,94.7,Main,Ka,0.861553590496308
WorkFlow,11,118.28,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,118.28,94.7,Main,Km,1438.01742627695
WorkFlow,11,118.28,94.7,Main,V,32.3807374632847
WorkFlow,11,118.28,94.7,Main,Ka,0.861553590496308
WorkFlow,11,120.21,94.7,Main,Vmax,3958.95621910773
WorkFlow,11,120.21,94.7,Main,Km,1438.01742627695
WorkFlow,11,120.21,94.7,Main,V,32.3807374632847
WorkFlow,11,120.21,94.7,Main,Ka,0.861553590496308
WorkFlow,12,0,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,0,75.7,Main,Km,1554.21764543943
WorkFlow,12,0,75.7,Main,V,37.6413953753595
WorkFlow,12,0,75.7,Main,Ka,0.984730147225464
WorkFlow,12,0.44,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,0.44,75.7,Main,Km,1554.21764543943
WorkFlow,12,0.44,75.7,Main,V,37.6413953753595
WorkFlow,12,0.44,75.7,Main,Ka,0.984730147225464
WorkFlow,12,1.7,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,1.7,75.7,Main,Km,1554.21764543943
WorkFlow,12,1.7,75.7,Main,V,37.6413953753595
WorkFlow,12,1.7,75.7,Main,Ka,0.984730147225464
WorkFlow,12,6.28,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,6.28,75.7,Main,Km,1554.21764543943
WorkFlow,12,6.28,75.7,Main,V,37.6413953753595
WorkFlow,12,6.28,75.7,Main,Ka,0.984730147225464
WorkFlow,12,11.98,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,11.98,75.7,Main,Km,1554.21764543943
WorkFlow,12,11.98,75.7,Main,V,37.6413953753595
WorkFlow,12,11.98,75.7,Main,Ka,0.984730147225464
WorkFlow,12,23.25,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,23.25,75.7,Main,Km,1554.21764543943
WorkFlow,12,23.25,75.7,Main,V,37.6413953753595
WorkFlow,12,23.25,75.7,Main,Ka,0.984730147225464
WorkFlow,12,43.74,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,43.74,75.7,Main,Km,1554.21764543943
WorkFlow,12,43.74,75.7,Main,V,37.6413953753595
WorkFlow,12,43.74,75.7,Main,Ka,0.984730147225464
WorkFlow,12,82.73,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,82.73,75.7,Main,Km,1554.21764543943
WorkFlow,12,82.73,75.7,Main,V,37.6413953753595
WorkFlow,12,82.73,75.7,Main,Ka,0.984730147225464
WorkFlow,12,107.77,75.7,Main,Vmax,5031.66341244003
WorkFlow,12,107.77,75.7,Main,Km,1554.21764543943
WorkFlow,12,107.77,75.7,Main,V,37.6413953753595
WorkFlow,12,107.77,75.7,Main,Ka,0.984730147225464
WorkFlow,13,0,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,0,61.8,Main,Km,1319.11949415406
WorkFlow,13,0,61.8,Main,V,22.7715836309084
WorkFlow,13,0,61.8,Main,Ka,0.952859025221511
WorkFlow,13,0.55,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,0.55,61.8,Main,Km,1319.11949415406
WorkFlow,13,0.55,61.8,Main,V,22.7715836309084
WorkFlow,13,0.55,61.8,Main,Ka,0.952859025221511
WorkFlow,13,1.88,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,1.88,61.8,Main,Km,1319.11949415406
WorkFlow,13,1.88,61.8,Main,V,22.7715836309084
WorkFlow,13,1.88,61.8,Main,Ka,0.952859025221511
WorkFlow,13,5.22,61.8,Main,Vmax,6018.27478292846
WorkFlow,13,5.22,61.8,Main,Km,1319.11949415406
WorkFlow,13,5.22,61.8,Main,V,22.7715836309084
