Scenario,ID,Eta1Name,Eta2Name,Eta1,Eta2
WorkFlow,9,nVmax,nKa,0.000140070028154238,0.996899899677236
WorkFlow,9,nKm,nVmax,-0.0477805249718814,0.000140070028154238
WorkFlow,9,nKm,nV,-0.0477805249718814,-1.12023149144172
WorkFlow,9,nKm,nKa,-0.0477805249718814,0.996899899677236
WorkFlow,9,nV,nVmax,-1.12023149144172,0.000140070028154238
WorkFlow,9,nV,nKm,-1.12023149144172,-0.0477805249718814
WorkFlow,9,nV,nKa,-1.12023149144172,0.996899899677236
WorkFlow,9,nKa,nVmax,0.996899899677236,0.000140070028154238
WorkFlow,9,nKa,nKm,0.996899899677236,-0.0477805249718814
WorkFlow,9,nKa,nV,0.996899899677236,-1.12023149144172
WorkFlow,10,nVmax,nKm,-6.62571633303665e-05,-0.0325982561066479
WorkFlow,10,nVmax,nV,-6.62571633303665e-05,1.11259847910936
WorkFlow,10,nVmax,nKa,-6.62571633303665e-05,-0.356641776295813
WorkFlow,10,nKm,nVmax,-0.0325982561066479,-6.62571633303665e-05
WorkFlow,10,nKm,nV,-0.0325982561066479,1.11259847910936
WorkFlow,10,nKm,nKa,-0.0325982561066479,-0.356641776295813
WorkFlow,10,nV,nVmax,1.11259847910936,-6.62571633303665e-05
WorkFlow,10,nV,nKm,1.11259847910936,-0.0325982561066479
WorkFlow,10,nV,nKa,1.11259847910936,-0.356641776295813
WorkFlow,10,nKa,nVmax,-0.356641776295813,-6.62571633303665e-05
WorkFlow,10,nKa,nKm,-0.356641776295813,-0.0325982561066479
WorkFlow,10,nKa,nV,-0.356641776295813,1.11259847910936
WorkFlow,11,nVmax,nKm,-3.18110157878734e-05,0.111001079180166
WorkFlow,11,nVmax,nV,-3.18110157878734e-05,0.462214060905651
WorkFlow,11,nVmax,nKa,-3.18110157878734e-05,0.0708938116915181
WorkFlow,11,nKm,nVmax,0.111001079180166,-3.18110157878734e-05
WorkFlow,11,nKm,nV,0.111001079180166,0.462214060905651
WorkFlow,11,nKm,nKa,0.111001079180166,0.0708938116915181
WorkFlow,11,nV,nVmax,0.462214060905651,-3.18110157878734e-05
WorkFlow,11,nV,nKm,0.462214060905651,0.111001079180166
WorkFlow,11,nV,nKa,0.462214060905651,0.0708938116915181
WorkFlow,11,nKa,nVmax,0.0708938116915181,-3.18110157878734e-05
WorkFlow,11,nKa,nKm,0.0708938116915181,0.111001079180166
WorkFlow,11,nKa,nV,0.0708938116915181,0.462214060905651
WorkFlow,12,nVmax,nKm,-6.95638536828442e-05,-0.651432479626103
WorkFlow,12,nVmax,nV,-6.95638536828442e-05,0.495892431905673
WorkFlow,12,nVmax,nKa,-6.95638536828442e-05,-0.586610701715457
WorkFlow,12,nKm,nVmax,-0.651432479626103,-6.95638536828442e-05
WorkFlow,12,nKm,nV,-0.651432479626103,0.495892431905673
WorkFlow,12,nKm,nKa,-0.651432479626103,-0.586610701715457
WorkFlow,12,nV,nVmax,0.495892431905673,-6.95638536828442e-05
WorkFlow,12,nV,nKm,0.495892431905673,-0.651432479626103
WorkFlow,12,nV,nKa,0.495892431905673,-0.586610701715457
WorkFlow,12,nKa,nVmax,-0.586610701715457,-6.95638536828442e-05
WorkFlow,12,nKa,nKm,-0.586610701715457,-0.651432479626103
WorkFlow,12,nKa,nV,-0.586610701715457,0.495892431905673
WorkFlow,13,nVmax,nKm,3.37535751428309e-05,-0.280271512607146
WorkFlow,13,nVmax,nV,3.37535751428309e-05,-0.755491549229118
WorkFlow,13,nVmax,nKa,3.37535751428309e-05,-0.26601191222211
WorkFlow,13,nKm,nVmax,-0.280271512607146,3.37535751428309e-05
WorkFlow,13,nKm,nV,-0.280271512607146,-0.755491549229118
WorkFlow,13,nKm,nKa,-0.280271512607146,-0.26601191222211
WorkFlow,13,nV,nVmax,-0.755491549229118,3.37535751428309e-05
WorkFlow,13,nV,nKm,-0.755491549229118,-0.280271512607146
WorkFlow,13,nV,nKa,-0.755491549229118,-0.26601191222211
WorkFlow,13,nKa,nVmax,-0.26601191222211,3.37535751428309e-05
WorkFlow,13,nKa,nKm,-0.26601191222211,-0.280271512607146
WorkFlow,13,nKa,nV,-0.26601191222211,-0.755491549229118
WorkFlow,14,nVmax,nKm,6.34852655265009e-05,-0.488598804836702
WorkFlow,14,nVmax,nV,6.34852655265009e-05,-0.70940651459483
WorkFlow,14,nVmax,nKa,6.34852655265009e-05,-0.214501669486926
WorkFlow,14,nKm,nVmax,-0.488598804836702,6.34852655265009e-05
WorkFlow,14,nKm,nV,-0.488598804836702,-0.70940651459483
WorkFlow,14,nKm,nKa,-0.488598804836702,-0.214501669486926
WorkFlow,14,nV,nVmax,-0.70940651459483,6.34852655265009e-05
WorkFlow,14,nV,nKm,-0.70940651459483,-0.488598804836702
WorkFlow,14,nV,nKa,-0.70940651459483,-0.214501669486926
WorkFlow,14,nKa,nVmax,-0.214501669486926,6.34852655265009e-05
WorkFlow,14,nKa,nKm,-0.214501669486926,-0.488598804836702
WorkFlow,14,nKa,nV,-0.214501669486926,-0.70940651459483
WorkFlow,15,nVmax,nKm,1.04290476207363e-05,-0.140100426399887
WorkFlow,15,nVmax,nV,1.04290476207363e-05,0.0531612751678334
WorkFlow,15,nVmax,nKa,1.04290476207363e-05,0.0068348012582737
WorkFlow,15,nKm,nVmax,-0.140100426399887,1.04290476207363e-05
WorkFlow,15,nKm,nV,-0.140100426399887,0.0531612751678334
WorkFlow,15,nKm,nKa,-0.140100426399887,0.0068348012582737
WorkFlow,15,nV,nVmax,0.0531612751678334,1.04290476207363e-05
WorkFlow,15,nV,nKm,0.0531612751678334,-0.140100426399887
WorkFlow,15,nV,nKa,0.0531612751678334,0.0068348012582737
WorkFlow,15,nKa,nVmax,0.0068348012582737,1.04290476207363e-05
WorkFlow,15,nKa,nKm,0.0068348012582737,-0.140100426399887
WorkFlow,15,nKa,nV,0.0068348012582737,0.0531612751678334
WorkFlow,16,nVmax,nKm,-1.91291321176865e-05,0.614337612294993
WorkFlow,16,nVmax,nV,-1.91291321176865e-05,0.287323548452806
WorkFlow,16,nVmax,nKa,-1.91291321176865e-05,-1.05586125381287
WorkFlow,16,nKm,nVmax,0.614337612294993,-1.91291321176865e-05
WorkFlow,16,nKm,nV,0.614337612294993,0.287323548452806
WorkFlow,16,nKm,nKa,0.614337612294993,-1.05586125381287
WorkFlow,16,nV,nVmax,0.287323548452806,-1.91291321176865e-05
WorkFlow,16,nV,nKm,0.287323548452806,0.614337612294993
WorkFlow,16,nV,nKa,0.287323548452806,-1.05586125381287
WorkFlow,16,nKa,nVmax,-1.05586125381287,-1.91291321176865e-05
WorkFlow,16,nKa,nKm,-1.05586125381287,0.614337612294993
WorkFlow,16,nKa,nV,-1.05586125381287,0.287323548452806
WorkFlow,17,nVmax,nKm,-1.56421019745639e-05,0.00469380563083956
WorkFlow,17,nVmax,nV,-1.56421019745639e-05,0.155660560334856
WorkFlow,17,nVmax,nKa,-1.56421019745639e-05,0.290449413394096
WorkFlow,17,nKm,nVmax,0.00469380563083956,-1.56421019745639e-05
WorkFlow,17,nKm,nV,0.00469380563083956,0.155660560334856
WorkFlow,17,nKm,nKa,0.00469380563083956,0.290449413394096
WorkFlow,17,nV,nVmax,0.155660560334856,-1.56421019745639e-05
WorkFlow,17,nV,nKm,0.155660560334856,0.00469380563083956
WorkFlow,17,nV,nKa,0.155660560334856,0.290449413394096
WorkFlow,17,nKa,nVmax,0.290449413394096,-1.56421019745639e-05
WorkFlow,17,nKa,nKm,0.290449413394096,0.00469380563083956
WorkFlow,17,nKa,nV,0.290449413394096,0.155660560334856
WorkFlow,18,nVmax,nKm,-8.85710744648172e-05,-0.128423031419955
WorkFlow,18,nVmax,nV,-8.85710744648172e-05,1.71000606359424
WorkFlow,18,nVmax,nKa,-8.85710744648172e-05,-0.44599763677385
WorkFlow,18,nKm,nVmax,-0.128423031419955,-8.85710744648172e-05
WorkFlow,18,nKm,nV,-0.128423031419955,1.71000606359424
WorkFlow,18,nKm,nKa,-0.128423031419955,-0.44599763677385
WorkFlow,18,nV,nVmax,1.71000606359424,-8.85710744648172e-05
WorkFlow,18,nV,nKm,1.71000606359424,-0.128423031419955
WorkFlow,18,nV,nKa,1.71000606359424,-0.44599763677385
WorkFlow,18,nKa,nVmax,-0.44599763677385,-8.85710744648172e-05
WorkFlow,18,nKa,nKm,-0.44599763677385,-0.128423031419955
WorkFlow,18,nKa,nV,-0.44599763677385,1.71000606359424
WorkFlow,19,nVmax,nKm,-5.0421609447854e-05,-0.765757782915793
WorkFlow,19,nVmax,nV,-5.0421609447854e-05,0.327671449141776
WorkFlow,19,nVmax,nKa,-5.0421609447854e-05,0.794713236396128
WorkFlow,19,nKm,nVmax,-0.765757782915793,-5.0421609447854e-05
WorkFlow,19,nKm,nV,-0.765757782915793,0.327671449141776
WorkFlow,19,nKm,nKa,-0.765757782915793,0.794713236396128
WorkFlow,19,nV,nVmax,0.327671449141776,-5.0421609447854e-05
WorkFlow,19,nV,nKm,0.327671449141776,-0.765757782915793
WorkFlow,19,nV,nKa,0.327671449141776,0.794713236396128
WorkFlow,19,nKa,nVmax,0.794713236396128,-5.0421609447854e-05
WorkFlow,19,nKa,nKm,0.794713236396128,-0.765757782915793
WorkFlow,19,nKa,nV,0.794713236396128,0.327671449141776
WorkFlow,20,nVmax,nKm,0.000190554716884482,-0.65338137217307
WorkFlow,20,nVmax,nV,0.000190554716884482,-0.989684488597319
WorkFlow,20,nVmax,nKa,0.000190554716884482,-0.295831512850421
WorkFlow,20,nKm,nVmax,-0.65338137217307,0.000190554716884482
WorkFlow,20,nKm,nV,-0.65338137217307,-0.989684488597319
WorkFlow,20,nKm,nKa,-0.65338137217307,-0.295831512850421
WorkFlow,20,nV,nVmax,-0.989684488597319,0.000190554716884482
WorkFlow,20,nV,nKm,-0.989684488597319,-0.65338137217307
WorkFlow,20,nV,nKa,-0.989684488597319,-0.295831512850421
WorkFlow,20,nKa,nVmax,-0.295831512850421,0.000190554716884482
WorkFlow,20,nKa,nKm,-0.295831512850421,-0.65338137217307
WorkFlow,20,nKa,nV,-0.295831512850421,-0.989684488597319
WorkFlow,21,nVmax,nKm,-7.35066751428337e-06,0.368785134604913
WorkFlow,21,nVmax,nV,-7.35066751428337e-06,-0.189200829639754
WorkFlow,21,nVmax,nKa,-7.35066751428337e-06,0.377352657672971
WorkFlow,21,nKm,nVmax,0.368785134604913,-7.35066751428337e-06
WorkFlow,21,nKm,nV,0.368785134604913,-0.189200829639754
WorkFlow,21,nKm,nKa,0.368785134604913,0.377352657672971
WorkFlow,21,nV,nVmax,-0.189200829639754,-7.35066751428337e-06
WorkFlow,21,nV,nKm,-0.189200829639754,0.368785134604913
WorkFlow,21,nV,nKa,-0.189200829639754,0.377352657672971
WorkFlow,21,nKa,nVmax,0.377352657672971,-7.35066751428337e-06
WorkFlow,21,nKa,nKm,0.377352657672971,0.368785134604913
WorkFlow,21,nKa,nV,0.377352657672971,-0.189200829639754
WorkFlow,22,nVmax,nKm,3.49180683410458e-05,0.497466135260207
WorkFlow,22,nVmax,nV,3.49180683410458e-05,-0.366267626976317
WorkFlow,22,nVmax,nKa,3.49180683410458e-05,0.205756049906546
WorkFlow,22,nKm,nVmax,0.497466135260207,3.49180683410458e-05
WorkFlow,22,nKm,nV,0.497466135260207,-0.366267626976317
WorkFlow,22,nKm,nKa,0.497466135260207,0.205756049906546
WorkFlow,22,nV,nVmax,-0.366267626976317,3.49180683410458e-05
WorkFlow,22,nV,nKm,-0.366267626976317,0.497466135260207
WorkFlow,22,nV,nKa,-0.366267626976317,0.205756049906546
WorkFlow,22,nKa,nVmax,0.205756049906546,3.49180683410458e-05
WorkFlow,22,nKa,nKm,0.205756049906546,0.497466135260207
WorkFlow,22,nKa,nV,0.205756049906546,-0.366267626976317
WorkFlow,23,nVmax,nKm,-6.72685616773286e-05,-0.0153890098965989
WorkFlow,23,nVmax,nV,-6.72685616773286e-05,1.1523961634873
WorkFlow,23,nVmax,nKa,-6.72685616773286e-05,-0.42665663352035
WorkFlow,23,nKm,nVmax,-0.0153890098965989,-6.72685616773286e-05
WorkFlow,23,nKm,nV,-0.0153890098965989,1.1523961634873
WorkFlow,23,nKm,nKa,-0.0153890098965989,-0.42665663352035
WorkFlow,23,nV,nVmax,1.1523961634873,-6.72685616773286e-05
WorkFlow,23,nV,nKm,1.1523961634873,-0.0153890098965989
WorkFlow,23,nV,nKa,1.1523961634873,-0.42665663352035
WorkFlow,23,nKa,nVmax,-0.42665663352035,-6.72685616773286e-05
WorkFlow,23,nKa,nKm,-0.42665663352035,-0.0153890098965989
WorkFlow,23,nKa,nV,-0.42665663352035,1.1523961634873
WorkFlow,24,nVmax,nKm,-8.43011474793349e-05,-0.0995713184816501
WorkFlow,24,nVmax,nV,-8.43011474793349e-05,1.51232012189772
WorkFlow,24,nVmax,nKa,-8.43011474793349e-05,-0.798117053950642
WorkFlow,24,nKm,nVmax,-0.0995713184816501,-8.43011474793349e-05
WorkFlow,24,nKm,nV,-0.0995713184816501,1.51232012189772
WorkFlow,24,nKm,nKa,-0.0995713184816501,-0.798117053950642
WorkFlow,24,nV,nVmax,1.51232012189772,-8.43011474793349e-05
WorkFlow,24,nV,nKm,1.51232012189772,-0.0995713184816501
WorkFlow,24,nV,nKa,1.51232012189772,-0.798117053950642
WorkFlow,24,nKa,nVmax,-0.798117053950642,-8.43011474793349e-05
WorkFlow,24,nKa,nKm,-0.798117053950642,-0.0995713184816501
WorkFlow,24,nKa,nV,-0.798117053950642,1.51232012189772
WorkFlow,25,nVmax,nKm,2.48069278706031e-05,0.0686051603136735
WorkFlow,25,nVmax,nV,2.48069278706031e-05,-0.342900697857973
WorkFlow,25,nVmax,nKa,2.48069278706031e-05,-0.583614191353674
WorkFlow,25,nKm,nVmax,0.0686051603136735,2.48069278706031e-05
WorkFlow,25,nKm,nV,0.0686051603136735,-0.342900697857973
WorkFlow,25,nKm,nKa,0.0686051603136735,-0.583614191353674
WorkFlow,25,nV,nVmax,-0.342900697857973,2.48069278706031e-05
WorkFlow,25,nV,nKm,-0.342900697857973,0.0686051603136735
WorkFlow,25,nV,nKa,-0.342900697857973,-0.583614191353674
WorkFlow,25,nKa,nVmax,-0.583614191353674,2.48069278706031e-05
WorkFlow,25,nKa,nKm,-0.583614191353674,0.0686051603136735
WorkFlow,25,nKa,nV,-0.583614191353674,-0.342900697857973
WorkFlow,26,nVmax,nKm,-2.25853700855323e-05,0.0414167633111165
WorkFlow,26,nVmax,nV,-2.25853700855323e-05,0.296036741402016
WorkFlow,26,nVmax,nKa,-2.25853700855323e-05,0.187947509088867
WorkFlow,26,nKm,nVmax,0.0414167633111165,-2.25853700855323e-05
WorkFlow,26,nKm,nV,0.0414167633111165,0.296036741402016
WorkFlow,26,nKm,nKa,0.0414167633111165,0.187947509088867
WorkFlow,26,nV,nVmax,0.296036741402016,-2.25853700855323e-05
WorkFlow,26,nV,nKm,0.296036741402016,0.0414167633111165
WorkFlow,26,nV,nKa,0.296036741402016,0.187947509088867
WorkFlow,26,nKa,nVmax,0.187947509088867,-2.25853700855323e-05
WorkFlow,26,nKa,nKm,0.187947509088867,0.0414167633111165
WorkFlow,26,nKa,nV,0.187947509088867,0.296036741402016
WorkFlow,27,nVmax,nKm,7.43493599533757e-05,0.3790988528573
WorkFlow,27,nVmax,nV,7.43493599533757e-05,-0.706243603009285
WorkFlow,27,nVmax,nKa,7.43493599533757e-05,-0.103576407542907
WorkFlow,27,nKm,nVmax,0.3790988528573,7.43493599533757e-05
WorkFlow,27,nKm,nV,0.3790988528573,-0.706243603009285
WorkFlow,27,nKm,nKa,0.3790988528573,-0.103576407542907
WorkFlow,27,nV,nVmax,-0.706243603009285,7.43493599533757e-05
WorkFlow,27,nV,nKm,-0.706243603009285,0.3790988528573
WorkFlow,27,nV,nKa,-0.706243603009285,-0.103576407542907
WorkFlow,27,nKa,nVmax,-0.103576407542907,7.43493599533757e-05
WorkFlow,27,nKa,nKm,-0.103576407542907,0.3790988528573
WorkFlow,27,nKa,nV,-0.103576407542907,-0.706243603009285
WorkFlow,28,nVmax,nKm,-5.71734512470844e-05,-0.0889703732568207
WorkFlow,28,nVmax,nV,-5.71734512470844e-05,0.830321906116512
WorkFlow,28,nVmax,nKa,-5.71734512470844e-05,-0.553106311948976
WorkFlow,28,nKm,nVmax,-0.0889703732568207,-5.71734512470844e-05
WorkFlow,28,nKm,nV,-0.0889703732568207,0.830321906116512
WorkFlow,28,nKm,nKa,-0.0889703732568207,-0.553106311948976
WorkFlow,28,nV,nVmax,0.830321906116512,-5.71734512470844e-05
WorkFlow,28,nV,nKm,0.830321906116512,-0.0889703732568207
WorkFlow,28,nV,nKa,0.830321906116512,-0.553106311948976
WorkFlow,28,nKa,nVmax,-0.553106311948976,-5.71734512470844e-05
WorkFlow,28,nKa,nKm,-0.553106311948976,-0.0889703732568207
WorkFlow,28,nKa,nV,-0.553106311948976,0.830321906116512
WorkFlow,29,nVmax,nKm,-9.18003730433858e-05,-0.413388746282341
WorkFlow,29,nVmax,nV,-9.18003730433858e-05,0.111220069455206
WorkFlow,29,nVmax,nKa,-9.18003730433858e-05,-0.407123521870295
WorkFlow,29,nKm,nVmax,-0.413388746282341,-9.18003730433858e-05
WorkFlow,29,nKm,nV,-0.413388746282341,0.111220069455206
WorkFlow,29,nKm,nKa,-0.413388746282341,-0.407123521870295
WorkFlow,29,nV,nVmax,0.111220069455206,-9.18003730433858e-05
WorkFlow,29,nV,nKm,0.111220069455206,-0.413388746282341
WorkFlow,29,nV,nKa,0.111220069455206,-0.407123521870295
WorkFlow,29,nKa,nVmax,-0.407123521870295,-9.18003730433858e-05
WorkFlow,29,nKa,nKm,-0.407123521870295,-0.413388746282341
WorkFlow,29,nKa,nV,-0.407123521870295,0.111220069455206
WorkFlow,30,nVmax,nKm,-4.97540240593876e-06,0.284194091119776
WorkFlow,30,nVmax,nV,-4.97540240593876e-06,0.179648117562569
WorkFlow,30,nVmax,nKa,-4.97540240593876e-06,0.0517516496622832
WorkFlow,30,nKm,nVmax,0.284194091119776,-4.97540240593876e-06
WorkFlow,30,nKm,nV,0.284194091119776,0.179648117562569
WorkFlow,30,nKm,nKa,0.284194091119776,0.0517516496622832
WorkFlow,30,nV,nVmax,0.179648117562569,-4.97540240593876e-06
WorkFlow,30,nV,nKm,0.179648117562569,0.284194091119776
WorkFlow,30,nV,nKa,0.179648117562569,0.0517516496622832
WorkFlow,30,nKa,nVmax,0.0517516496622832,-4.97540240593876e-06
WorkFlow,30,nKa,nKm,0.0517516496622832,0.284194091119776
WorkFlow,30,nKa,nV,0.0517516496622832,0.179648117562569
WorkFlow,31,nVmax,nKm,2.78279633998798e-05,-0.0203568178401751
WorkFlow,31,nVmax,nV,2.78279633998798e-05,-0.19153628251606
WorkFlow,31,nVmax,nKa,2.78279633998798e-05,0.557669364483579
WorkFlow,31,nKm,nVmax,-0.0203568178401751,2.78279633998798e-05
WorkFlow,31,nKm,nV,-0.0203568178401751,-0.19153628251606
WorkFlow,31,nKm,nKa,-0.0203568178401751,0.557669364483579
WorkFlow,31,nV,nVmax,-0.19153628251606,2.78279633998798e-05
WorkFlow,31,nV,nKm,-0.19153628251606,-0.0203568178401751
WorkFlow,31,nV,nKa,-0.19153628251606,0.557669364483579
WorkFlow,31,nKa,nVmax,0.557669364483579,2.78279633998798e-05
WorkFlow,31,nKa,nKm,0.557669364483579,-0.0203568178401751
WorkFlow,31,nKa,nV,0.557669364483579,-0.19153628251606
WorkFlow,32,nVmax,nKm,-2.42450370414996e-05,0.394729536273363
WorkFlow,32,nVmax,nV,-2.42450370414996e-05,0.452513364139285
WorkFlow,32,nVmax,nKa,-2.42450370414996e-05,-0.0445821117336033
WorkFlow,32,nKm,nVmax,0.394729536273363,-2.42450370414996e-05
WorkFlow,32,nKm,nV,0.394729536273363,0.452513364139285
WorkFlow,32,nKm,nKa,0.394729536273363,-0.0445821117336033
WorkFlow,32,nV,nVmax,0.452513364139285,-2.42450370414996e-05
WorkFlow,32,nV,nKm,0.452513364139285,0.394729536273363
WorkFlow,32,nV,nKa,0.452513364139285,-0.0445821117336033
WorkFlow,32,nKa,nVmax,-0.0445821117336033,-2.42450370414996e-05
WorkFlow,32,nKa,nKm,-0.0445821117336033,0.394729536273363
WorkFlow,32,nKa,nV,-0.0445821117336033,0.452513364139285
WorkFlow,33,nVmax,nKm,-2.39285472544259e-06,0.490354580799231
WorkFlow,33,nVmax,nV,-2.39285472544259e-06,0.0911116853621228
WorkFlow,33,nVmax,nKa,-2.39285472544259e-06,0.0573816024812258
WorkFlow,33,nKm,nVmax,0.490354580799231,-2.39285472544259e-06
WorkFlow,33,nKm,nV,0.490354580799231,0.0911116853621228
