Scenario,ID,Eta,Value
WorkFlow,15,nV,0.0531612751678334
WorkFlow,15,nKa,0.0068348012582737
WorkFlow,16,nVmax,-1.91291321176865e-05
WorkFlow,16,nKm,0.614337612294993
WorkFlow,16,nV,0.287323548452806
WorkFlow,16,nKa,-1.05586125381287
WorkFlow,17,nVmax,-1.56421019745639e-05
WorkFlow,17,nKm,0.00469380563083956
WorkFlow,17,nV,0.155660560334856
WorkFlow,17,nKa,0.290449413394096
WorkFlow,18,nVmax,-8.85710744648172e-05
WorkFlow,18,nKm,-0.128423031419955
WorkFlow,18,nV,1.71000606359424
WorkFlow,18,nKa,-0.44599763677385
WorkFlow,19,nVmax,-5.0421609447854e-05
WorkFlow,19,nKm,-0.765757782915793
WorkFlow,19,nV,0.327671449141776
WorkFlow,19,nKa,0.794713236396128
WorkFlow,20,nVmax,0.000190554716884482
WorkFlow,20,nKm,-0.65338137217307
WorkFlow,20,nV,-0.989684488597319
WorkFlow,20,nKa,-0.295831512850421
WorkFlow,21,nVmax,-7.35066751428337e-06
WorkFlow,21,nKm,0.368785134604913
WorkFlow,21,nV,-0.189200829639754
WorkFlow,21,nKa,0.377352657672971
WorkFlow,22,nVmax,3.49180683410458e-05
WorkFlow,22,nKm,0.497466135260207
WorkFlow,22,nV,-0.366267626976317
WorkFlow,22,nKa,0.205756049906546
WorkFlow,23,nVmax,-6.72685616773286e-05
WorkFlow,23,nKm,-0.0153890098965989
WorkFlow,23,nV,1.1523961634873
WorkFlow,23,nKa,-0.42665663352035
WorkFlow,24,nVmax,-8.43011474793349e-05
WorkFlow,24,nKm,-0.0995713184816501
WorkFlow,24,nV,1.51232012189772
WorkFlow,24,nKa,-0.798117053950642
WorkFlow,25,nVmax,2.48069278706031e-05
WorkFlow,25,nKm,0.0686051603136735
WorkFlow,25,nV,-0.342900697857973
WorkFlow,25,nKa,-0.583614191353674
WorkFlow,26,nVmax,-2.25853700855323e-05
WorkFlow,26,nKm,0.0414167633111165
WorkFlow,26,nV,0.296036741402016
WorkFlow,26,nKa,0.187947509088867
WorkFlow,27,nVmax,7.43493599533757e-05
WorkFlow,27,nKm,0.3790988528573
WorkFlow,27,nV,-0.706243603009285
WorkFlow,27,nKa,-0.103576407542907
WorkFlow,28,nVmax,-5.71734512470844e-05
WorkFlow,28,nKm,-0.0889703732568207
WorkFlow,28,nV,0.830321906116512
WorkFlow,28,nKa,-0.553106311948976
WorkFlow,29,nVmax,-9.18003730433858e-05
WorkFlow,29,nKm,-0.413388746282341
WorkFlow,29,nV,0.111220069455206
WorkFlow,29,nKa,-0.407123521870295
WorkFlow,30,nVmax,-4.97540240593876e-06
WorkFlow,30,nKm,0.284194091119776
WorkFlow,30,nV,0.179648117562569
WorkFlow,30,nKa,0.0517516496622832
WorkFlow,31,nVmax,2.78279633998798e-05
WorkFlow,31,nKm,-0.0203568178401751
WorkFlow,31,nV,-0.19153628251606
WorkFlow,31,nKa,0.557669364483579
WorkFlow,32,nVmax,-2.42450370414996e-05
WorkFlow,32,nKm,0.394729536273363
WorkFlow,32,nV,0.452513364139285
WorkFlow,32,nKa,-0.0445821117336033
WorkFlow,33,nVmax,-2.39285472544259e-06
WorkFlow,33,nKm,0.490354580799231
WorkFlow,33,nV,0.0911116853621228
WorkFlow,33,nKa,0.0573816024812258
WorkFlow,34,nVmax,-4.94097723507114e-05
WorkFlow,34,nKm,-0.27305730430621
WorkFlow,34,nV,0.853284512515655
WorkFlow,34,nKa,0.686243367840601
WorkFlow,35,nVmax,0.000164854975744736
WorkFlow,35,nKm,0.444711510472696
WorkFlow,35,nV,-1.47859114399436
WorkFlow,35,nKa,0.0748910858430231
WorkFlow,36,nVmax,-2.73547222056576e-05
WorkFlow,36,nKm,0.144249889697353
WorkFlow,36,nV,-0.618612320694627
WorkFlow,36,nKa,-0.559276951687814
WorkFlow,37,nVmax,3.86265946407098e-05
WorkFlow,37,nKm,-0.0999975829953693
WorkFlow,37,nV,-0.54560481886179
WorkFlow,37,nKa,0.155875393212257
WorkFlow,38,nVmax,-3.05159464619139e-05
WorkFlow,38,nKm,-0.256627269064843
WorkFlow,38,nV,0.495721660579903
WorkFlow,38,nKa,0.0688161845146077
WorkFlow,39,nVmax,1.74702824192444e-05
WorkFlow,39,nKm,0.181675096977728
WorkFlow,39,nV,-0.14573553116052
WorkFlow,39,nKa,-0.309502646643436
WorkFlow,40,nVmax,9.455654967707e-05
WorkFlow,40,nKm,-0.532675265876741
WorkFlow,40,nV,-0.503550172407675
WorkFlow,40,nKa,-0.428155765335164
WorkFlow,41,nVmax,-2.87550764678947e-05
WorkFlow,41,nKm,0.0849402377035962
WorkFlow,41,nV,0.451104339596479
WorkFlow,41,nKa,0.698741000426466
WorkFlow,42,nVmax,5.09891952605814e-05
WorkFlow,42,nKm,-0.248591629449236
WorkFlow,42,nV,-1.06245739811267
WorkFlow,42,nKa,0.500720828497016
WorkFlow,43,nVmax,5.88150132687784e-05
WorkFlow,43,nKm,0.595684827719051
WorkFlow,43,nV,-0.571066716177515
WorkFlow,43,nKa,0.284465629879801
WorkFlow,44,nVmax,3.46298978069311e-06
WorkFlow,44,nKm,-0.402688880679495
WorkFlow,44,nV,-0.216158057294247
WorkFlow,44,nKa,0.0641076001688996
WorkFlow,45,nVmax,7.72797588199926e-05
WorkFlow,45,nKm,-0.40466522549196
WorkFlow,45,nV,-0.649044733901972
WorkFlow,45,nKa,0.210667686411536
WorkFlow,46,nVmax,-7.14594144043112e-05
WorkFlow,46,nKm,-0.25600485873862
WorkFlow,46,nV,0.924760981915811
WorkFlow,46,nKa,0.777763256055034
WorkFlow,47,nVmax,4.13684044757252e-05
WorkFlow,47,nKm,-0.100738661828054
WorkFlow,47,nV,-0.216179631762884
WorkFlow,47,nKa,1.08476790995056
WorkFlow,48,nVmax,4.93358692082393e-06
WorkFlow,48,nKm,0.00248482626278354
WorkFlow,48,nV,0.0995383207660415
WorkFlow,48,nKa,0.0912671401786595
WorkFlow,49,nVmax,0.000100566595409293
WorkFlow,49,nKm,0.552571257875751
WorkFlow,49,nV,-0.944178405145081
WorkFlow,49,nKa,-0.377800626261289
WorkFlow,50,nVmax,0.000108172307382437
WorkFlow,50,nKm,0.35227987216968
WorkFlow,50,nV,-0.901760915161879
WorkFlow,50,nKa,0.12386695916798
WorkFlow,51,nVmax,4.90291012277952e-05
WorkFlow,51,nKm,0.250922477366114
WorkFlow,51,nV,-0.422611384036549
WorkFlow,51,nKa,-0.638845299132752
WorkFlow,52,nVmax,-1.32660751853139e-05
WorkFlow,52,nKm,0.512515246725846
WorkFlow,52,nV,0.224454662420666
WorkFlow,52,nKa,-0.377917463249937
WorkFlow,53,nVmax,4.80504666258531e-05
WorkFlow,53,nKm,-0.0755151124539873
WorkFlow,53,nV,-0.452484332738903
WorkFlow,53,nKa,-0.394983610886271
WorkFlow,54,nVmax,-4.30881677554467e-05
WorkFlow,54,nKm,-0.501029819932901
WorkFlow,54,nV,0.618661367963502
WorkFlow,54,nKa,-0.624002490675286
WorkFlow,55,nVmax,9.4725952365341e-06
WorkFlow,55,nKm,0.034700883096551
WorkFlow,55,nV,-0.171717524856557
WorkFlow,55,nKa,-0.585413718793923
WorkFlow,56,nVmax,0.000133801829109727
WorkFlow,56,nKm,-0.753607006137288
WorkFlow,56,nV,-0.638400458900288
WorkFlow,56,nKa,0.41782461959143
WorkFlow,57,nVmax,-4.52679011463622e-06
WorkFlow,57,nKm,-0.0040020291445139
WorkFlow,57,nV,-0.0527841492794555
WorkFlow,57,nKa,-0.179107110410648
WorkFlow,58,nVmax,-2.40670080708225e-05
WorkFlow,58,nKm,-0.658782655378586
WorkFlow,58,nV,0.339897368098457
WorkFlow,58,nKa,0.116470631287939
WorkFlow,59,nVmax,-2.68054734819166e-05
WorkFlow,59,nKm,-0.177809973225983
WorkFlow,59,nV,0.43304054337129
WorkFlow,59,nKa,-0.056135449879675
WorkFlow,60,nVmax,-5.22628014750361e-05
WorkFlow,60,nKm,-0.27327341285822
WorkFlow,60,nV,0.478490951239268
WorkFlow,60,nKa,-0.212516604600442
