"Scenario","Iter","Parameter","Value"
"WorkFlow",11,"tvVmax",4515.86
"WorkFlow",11,"tvKm",3578.35
"WorkFlow",11,"tvV",61.8823
"WorkFlow",11,"tvKa",0.990665
"WorkFlow",12,"-2LL",6651.52784
"WorkFlow",12,"CMultStdev",0.652849
"WorkFlow",12,"tvVmax",4453.96
"WorkFlow",12,"tvKm",3547.14
"WorkFlow",12,"tvV",61.0092
"WorkFlow",12,"tvKa",0.938003
"WorkFlow",13,"-2LL",6650.36606
"WorkFlow",13,"CMultStdev",0.65145
"WorkFlow",13,"tvVmax",4448.44
"WorkFlow",13,"tvKm",3551.45
"WorkFlow",13,"tvV",61.3535
"WorkFlow",13,"tvKa",0.935903
"WorkFlow",14,"-2LL",6650.03964
"WorkFlow",14,"CMultStdev",0.648584
"WorkFlow",14,"tvVmax",4420.51
"WorkFlow",14,"tvKm",3545.24
"WorkFlow",14,"tvV",61.243
"WorkFlow",14,"tvKa",0.917136
"WorkFlow",15,"-2LL",6648.07072
"WorkFlow",15,"CMultStdev",0.645115
"WorkFlow",15,"tvVmax",4360.58
"WorkFlow",15,"tvKm",3520.3
"WorkFlow",15,"tvV",60.9147
"WorkFlow",15,"tvKa",0.879424
"WorkFlow",16,"-2LL",6648.05092
"WorkFlow",16,"CMultStdev",0.646445
"WorkFlow",16,"tvVmax",4347.92
"WorkFlow",16,"tvKm",3515.59
"WorkFlow",16,"tvV",60.7011
"WorkFlow",16,"tvKa",0.871785
"WorkFlow",17,"-2LL",6647.81108
"WorkFlow",17,"CMultStdev",0.652728
"WorkFlow",17,"tvVmax",4364.92
"WorkFlow",17,"tvKm",3521.13
"WorkFlow",17,"tvV",60.6044
"WorkFlow",17,"tvKa",0.883552
"WorkFlow",18,"-2LL",6647.68608
"WorkFlow",18,"CMultStdev",0.650098
"WorkFlow",18,"tvVmax",4362.63
"WorkFlow",18,"tvKm",3517.81
"WorkFlow",18,"tvV",60.6344
"WorkFlow",18,"tvKa",0.878094
"WorkFlow",19,"-2LL",6647.44974
"WorkFlow",19,"CMultStdev",0.647429
"WorkFlow",19,"tvVmax",4361.49
"WorkFlow",19,"tvKm",3511.73
"WorkFlow",19,"tvV",60.7035
"WorkFlow",19,"tvKa",0.868252
"WorkFlow",20,"-2LL",6646.80314
"WorkFlow",20,"CMultStdev",0.643059
"WorkFlow",20,"tvVmax",4434.03
"WorkFlow",20,"tvKm",3530.95
"WorkFlow",20,"tvV",61.7501
"WorkFlow",20,"tvKa",0.901561
"WorkFlow",21,"-2LL",6646.19004
"WorkFlow",21,"CMultStdev",0.640898
"WorkFlow",21,"tvVmax",4468.69
"WorkFlow",21,"tvKm",3549.38
"WorkFlow",21,"tvV",62.3744
"WorkFlow",21,"tvKa",0.92372
"WorkFlow",22,"-2LL",6645.77666
"WorkFlow",22,"CMultStdev",0.641077
"WorkFlow",22,"tvVmax",4461.67
"WorkFlow",22,"tvKm",3544.05
"WorkFlow",22,"tvV",62.421
"WorkFlow",22,"tvKa",0.911944
"WorkFlow",23,"-2LL",6645.13604
"WorkFlow",23,"CMultStdev",0.643395
"WorkFlow",23,"tvVmax",4434.73
"WorkFlow",23,"tvKm",3514.65
"WorkFlow",23,"tvV",62.8919
"WorkFlow",23,"tvKa",0.84597
"WorkFlow",24,"-2LL",6644.60846
"WorkFlow",24,"CMultStdev",0.650092
"WorkFlow",24,"tvVmax",4442.66
"WorkFlow",24,"tvKm",3519.94
"WorkFlow",24,"tvV",62.7753
"WorkFlow",24,"tvKa",0.852685
"WorkFlow",25,"-2LL",6643.50036
"WorkFlow",25,"CMultStdev",0.67054
"WorkFlow",25,"tvVmax",4455.24
"WorkFlow",25,"tvKm",3521.31
"WorkFlow",25,"tvV",62.6183
"WorkFlow",25,"tvKa",0.834222
"WorkFlow",26,"-2LL",6642.8485
"WorkFlow",26,"CMultStdev",0.679938
"WorkFlow",26,"tvVmax",4464.07
"WorkFlow",26,"tvKm",3520.92
"WorkFlow",26,"tvV",62.5217
"WorkFlow",26,"tvKa",0.814431
"WorkFlow",27,"-2LL",6642.48594
"WorkFlow",27,"CMultStdev",0.681897
"WorkFlow",27,"tvVmax",4472.62
"WorkFlow",27,"tvKm",3521.26
"WorkFlow",27,"tvV",62.4365
"WorkFlow",27,"tvKa",0.798755
"WorkFlow",28,"-2LL",6642.25252
"WorkFlow",28,"CMultStdev",0.678758
"WorkFlow",28,"tvVmax",4478.36
"WorkFlow",28,"tvKm",3522.21
"WorkFlow",28,"tvV",62.3899
"WorkFlow",28,"tvKa",0.793292
"WorkFlow",29,"-2LL",6641.99286
"WorkFlow",29,"CMultStdev",0.673085
"WorkFlow",29,"tvVmax",4481.45
"WorkFlow",29,"tvKm",3522.47
"WorkFlow",29,"tvV",62.3891
"WorkFlow",29,"tvKa",0.794197
"WorkFlow",30,"-2LL",6641.50802
"WorkFlow",30,"CMultStdev",0.664127
"WorkFlow",30,"tvVmax",4483.16
"WorkFlow",30,"tvKm",3520.6
"WorkFlow",30,"tvV",62.4567
"WorkFlow",30,"tvKa",0.800407
"WorkFlow",31,"-2LL",6640.60314
"WorkFlow",31,"CMultStdev",0.65425
"WorkFlow",31,"tvVmax",4484.23
"WorkFlow",31,"tvKm",3514.28
"WorkFlow",31,"tvV",62.6393
"WorkFlow",31,"tvKa",0.813114
"WorkFlow",32,"-2LL",6639.06748
"WorkFlow",32,"CMultStdev",0.643971
"WorkFlow",32,"tvVmax",4475.5
"WorkFlow",32,"tvKm",3493.78
"WorkFlow",32,"tvV",63.1477
"WorkFlow",32,"tvKa",0.834107
"WorkFlow",33,"-2LL",6637.3159
"WorkFlow",33,"CMultStdev",0.645744
"WorkFlow",33,"tvVmax",4467.78
"WorkFlow",33,"tvKm",3462.84
"WorkFlow",33,"tvV",63.8765
"WorkFlow",33,"tvKa",0.862439
"WorkFlow",34,"-2LL",6636.58494
"WorkFlow",34,"CMultStdev",0.659477
"WorkFlow",34,"tvVmax",4465.72
"WorkFlow",34,"tvKm",3453.55
"WorkFlow",34,"tvV",64.0578
"WorkFlow",34,"tvKa",0.865828
"WorkFlow",35,"-2LL",6636.44418
"WorkFlow",35,"CMultStdev",0.669004
"WorkFlow",35,"tvVmax",4466.18
"WorkFlow",35,"tvKm",3451.62
"WorkFlow",35,"tvV",64.0825
"WorkFlow",35,"tvKa",0.864246
"WorkFlow",36,"-2LL",6636.44016
"WorkFlow",36,"CMultStdev",0.669438
"WorkFlow",36,"tvVmax",4465.54
"WorkFlow",36,"tvKm",3451.51
"WorkFlow",36,"tvV",64.0883
"WorkFlow",36,"tvKa",0.863189
"WorkFlow",37,"-2LL",6636.43804
"WorkFlow",37,"CMultStdev",0.669456
"WorkFlow",37,"tvVmax",4464.62
"WorkFlow",37,"tvKm",3451.18
"WorkFlow",37,"tvV",64.1012
"WorkFlow",37,"tvKa",0.861472
"WorkFlow",38,"-2LL",6636.4356
"WorkFlow",38,"CMultStdev",0.66929
"WorkFlow",38,"tvVmax",4464.42
"WorkFlow",38,"tvKm",3451.13
"WorkFlow",38,"tvV",64.1118
"WorkFlow",38,"tvKa",0.860968
"WorkFlow",39,"-2LL",6636.4228
"WorkFlow",39,"CMultStdev",0.668829
"WorkFlow",39,"tvVmax",4465.19
"WorkFlow",39,"tvKm",3451.83
"WorkFlow",39,"tvV",64.1345
"WorkFlow",39,"tvKa",0.859998
"WorkFlow",40,"-2LL",6636.38438
"WorkFlow",40,"CMultStdev",0.668047
"WorkFlow",40,"tvVmax",4469.16
"WorkFlow",40,"tvKm",3455.01
"WorkFlow",40,"tvV",64.1739
"WorkFlow",40,"tvKa",0.858391
"WorkFlow",41,"-2LL",6636.29562
"WorkFlow",41,"CMultStdev",0.667231
"WorkFlow",41,"tvVmax",4479.95
"WorkFlow",41,"tvKm",3463.63
"WorkFlow",41,"tvV",64.2276
"WorkFlow",41,"tvKa",0.856296
"WorkFlow",42,"-2LL",6636.11004
"WorkFlow",42,"CMultStdev",0.668145
"WorkFlow",42,"tvVmax",4511.85
"WorkFlow",42,"tvKm",3490.72
"WorkFlow",42,"tvV",64.2513
"WorkFlow",42,"tvKa",0.840555
"WorkFlow",43,"-2LL",6636.02792
"WorkFlow",43,"CMultStdev",0.670255
"WorkFlow",43,"tvVmax",4516.79
"WorkFlow",43,"tvKm",3493.41
"WorkFlow",43,"tvV",64.2539
"WorkFlow",43,"tvKa",0.842237
"WorkFlow",44,"-2LL",6635.72122
"WorkFlow",44,"CMultStdev",0.682321
"WorkFlow",44,"tvVmax",4574.71
"WorkFlow",44,"tvKm",3539.72
"WorkFlow",44,"tvV",64.1149
"WorkFlow",44,"tvKa",0.859407
"WorkFlow",45,"-2LL",6635.54138
"WorkFlow",45,"CMultStdev",0.678883
"WorkFlow",45,"tvVmax",4583.31
"WorkFlow",45,"tvKm",3547.51
"WorkFlow",45,"tvV",64.2362
"WorkFlow",45,"tvKa",0.847853
"WorkFlow",46,"-2LL",6635.40122
"WorkFlow",46,"CMultStdev",0.681873
"WorkFlow",46,"tvVmax",4634.6
"WorkFlow",46,"tvKm",3590.46
"WorkFlow",46,"tvV",64.2997
"WorkFlow",46,"tvKa",0.843738
"WorkFlow",47,"-2LL",6635.33082
"WorkFlow",47,"CMultStdev",0.683606
"WorkFlow",47,"tvVmax",4720.25
"WorkFlow",47,"tvKm",3665.43
"WorkFlow",47,"tvV",64.4054
"WorkFlow",47,"tvKa",0.844668
"WorkFlow",48,"-2LL",6635.30632
"WorkFlow",48,"CMultStdev",0.679301
"WorkFlow",48,"tvVmax",4703.89
"WorkFlow",48,"tvKm",3653.88
"WorkFlow",48,"tvV",64.4075
"WorkFlow",48,"tvKa",0.847648
"WorkFlow",49,"-2LL",6635.2973
"WorkFlow",49,"CMultStdev",0.677324
"WorkFlow",49,"tvVmax",4700.91
"WorkFlow",49,"tvKm",3652.52
"WorkFlow",49,"tvV",64.3942
"WorkFlow",49,"tvKa",0.851267
"WorkFlow",50,"-2LL",6635.29288
"WorkFlow",50,"CMultStdev",0.67664
"WorkFlow",50,"tvVmax",4706.78
"WorkFlow",50,"tvKm",3658.45
"WorkFlow",50,"tvV",64.384
"WorkFlow",50,"tvKa",0.853416
"WorkFlow",51,"-2LL",6635.29242
"WorkFlow",51,"CMultStdev",0.676201
"WorkFlow",51,"tvVmax",4704.95
"WorkFlow",51,"tvKm",3657.7
"WorkFlow",51,"tvV",64.3632
"WorkFlow",51,"tvKa",0.854717
"WorkFlow",52,"-2LL",6635.28352
"WorkFlow",52,"CMultStdev",0.675531
"WorkFlow",52,"tvVmax",4705.96
"WorkFlow",52,"tvKm",3660.39
"WorkFlow",52,"tvV",64.3249
"WorkFlow",52,"tvKa",0.855737
"WorkFlow",53,"-2LL",6635.23156
"WorkFlow",53,"CMultStdev",0.672704
"WorkFlow",53,"tvVmax",4703.99
"WorkFlow",53,"tvKm",3669.14
"WorkFlow",53,"tvV",64.0956
"WorkFlow",53,"tvKa",0.856959
"WorkFlow",54,"-2LL",6635.1418
"WorkFlow",54,"CMultStdev",0.667368
"WorkFlow",54,"tvVmax",4712.82
"WorkFlow",54,"tvKm",3698.94
"WorkFlow",54,"tvV",63.6674
"WorkFlow",54,"tvKa",0.854445
"WorkFlow",55,"-2LL",6635.11014
"WorkFlow",55,"CMultStdev",0.658386
"WorkFlow",55,"tvVmax",4745.39
"WorkFlow",55,"tvKm",3770.39
"WorkFlow",55,"tvV",62.8636
"WorkFlow",55,"tvKa",0.848371
"WorkFlow",56,"-2LL",6635.025
"WorkFlow",56,"CMultStdev",0.661435
"WorkFlow",56,"tvVmax",4749.19
"WorkFlow",56,"tvKm",3771.39
"WorkFlow",56,"tvV",62.9149
"WorkFlow",56,"tvKa",0.843404
"WorkFlow",57,"-2LL",6635.01208
"WorkFlow",57,"CMultStdev",0.673478
"WorkFlow",57,"tvVmax",4772.62
"WorkFlow",57,"tvKm",3765.8
"WorkFlow",57,"tvV",63.5416
"WorkFlow",57,"tvKa",0.828368
"WorkFlow",58,"-2LL",6631.90758
"WorkFlow",58,"CMultStdev",0.673613
"WorkFlow",58,"tvVmax",4855.92
"WorkFlow",58,"tvKm",3874.02
"WorkFlow",58,"tvV",63.1203
"WorkFlow",58,"tvKa",0.802614
"WorkFlow",59,"-2LL",6631.75372
"WorkFlow",59,"CMultStdev",0.659997
"WorkFlow",59,"tvVmax",4804.44
"WorkFlow",59,"tvKm",3835.03
"WorkFlow",59,"tvV",62.7358
"WorkFlow",59,"tvKa",0.837838
"WorkFlow",60,"-2LL",6631.56684
"WorkFlow",60,"CMultStdev",0.663245
"WorkFlow",60,"tvVmax",4840.41
"WorkFlow",60,"tvKm",3866.46
"WorkFlow",60,"tvV",62.9162
"WorkFlow",60,"tvKa",0.824374
"WorkFlow",61,"-2LL",6631.55508
"WorkFlow",61,"CMultStdev",0.662095
"WorkFlow",61,"tvVmax",4849.74
"WorkFlow",61,"tvKm",3876.3
"WorkFlow",61,"tvV",62.909
"WorkFlow",61,"tvKa",0.824535
"WorkFlow",62,"-2LL",6631.54568
"WorkFlow",62,"CMultStdev",0.660558
"WorkFlow",62,"tvVmax",4871.06
"WorkFlow",62,"tvKm",3899.02
"WorkFlow",62,"tvV",62.8672
"WorkFlow",62,"tvKa",0.824293
"WorkFlow",63,"-2LL",6631.54296
"WorkFlow",63,"CMultStdev",0.660193
"WorkFlow",63,"tvVmax",4876.66
"WorkFlow",63,"tvKm",3905.48
"WorkFlow",63,"tvV",62.8392
"WorkFlow",63,"tvKa",0.824783
"WorkFlow",64,"-2LL",6631.54058
"WorkFlow",64,"CMultStdev",0.660151
"WorkFlow",64,"tvVmax",4878.46
"WorkFlow",64,"tvKm",3909.06
"WorkFlow",64,"tvV",62.7882
"WorkFlow",64,"tvKa",0.825705
"WorkFlow",65,"-2LL",6631.5397
"WorkFlow",65,"CMultStdev",0.66013
"WorkFlow",65,"tvVmax",4880.48
"WorkFlow",65,"tvKm",3912.04
"WorkFlow",65,"tvV",62.7634
"WorkFlow",65,"tvKa",0.825734
"WorkFlow",66,"-2LL",6631.53956
"WorkFlow",66,"CMultStdev",0.660121
"WorkFlow",66,"tvVmax",4880.74
"WorkFlow",66,"tvKm",3912.55
"WorkFlow",66,"tvV",62.7575
"WorkFlow",66,"tvKa",0.825717
"WorkFlow",67,"-2LL",6558.50018
"WorkFlow",67,"CMultStdev",0.652624
"WorkFlow",67,"tvVmax",5039.93
"WorkFlow",67,"tvKm",3792.94
"WorkFlow",67,"tvV",61.6446
"WorkFlow",67,"tvKa",0.822598
"WorkFlow",68,"-2LL",6556.15542
"WorkFlow",68,"CMultStdev",0.639038
"WorkFlow",68,"tvVmax",5168.22
"WorkFlow",68,"tvKm",3678.58
"WorkFlow",68,"tvV",60.3093
"WorkFlow",68,"tvKa",0.82172
"WorkFlow",69,"-2LL",6554.04654
"WorkFlow",69,"CMultStdev",0.632044
"WorkFlow",69,"tvVmax",5126.94
"WorkFlow",69,"tvKm",3621.69
"WorkFlow",69,"tvV",61.449
"WorkFlow",69,"tvKa",0.806821
"WorkFlow",70,"-2LL",6545.719
"WorkFlow",70,"CMultStdev",0.643424
"WorkFlow",70,"tvVmax",5068.48
"WorkFlow",70,"tvKm",3373.44
"WorkFlow",70,"tvV",64.9352
"WorkFlow",70,"tvKa",0.76386
"WorkFlow",71,"-2LL",6544.52558
"WorkFlow",71,"CMultStdev",0.650463
"WorkFlow",71,"tvVmax",4862.96
"WorkFlow",71,"tvKm",3116.06
"WorkFlow",71,"tvV",67.1066
"WorkFlow",71,"tvKa",0.789956
"WorkFlow",72,"-2LL",6543.81912
"WorkFlow",72,"CMultStdev",0.658514
"WorkFlow",72,"tvVmax",4629.02
"WorkFlow",72,"tvKm",2863.67
"WorkFlow",72,"tvV",68.8477
"WorkFlow",72,"tvKa",0.807397
"WorkFlow",73,"-2LL",6542.92514
"WorkFlow",73,"CMultStdev",0.659153
"WorkFlow",73,"tvVmax",4626.11
"WorkFlow",73,"tvKm",2780.8
"WorkFlow",73,"tvV",70.8332
"WorkFlow",73,"tvKa",0.83837
"WorkFlow",74,"-2LL",6542.1148
"WorkFlow",74,"CMultStdev",0.658809
"WorkFlow",74,"tvVmax",4617.5
"WorkFlow",74,"tvKm",2732.18
"WorkFlow",74,"tvV",71.8289
"WorkFlow",74,"tvKa",0.838983
"WorkFlow",75,"-2LL",6541.975
"WorkFlow",75,"CMultStdev",0.657776
"WorkFlow",75,"tvVmax",4614.76
"WorkFlow",75,"tvKm",2732.66
"WorkFlow",75,"tvV",71.7888
"WorkFlow",75,"tvKa",0.843957
"WorkFlow",76,"-2LL",6541.94348
"WorkFlow",76,"CMultStdev",0.656776
"WorkFlow",76,"tvVmax",4557.61
"WorkFlow",76,"tvKm",2630.96
"WorkFlow",76,"tvV",73.3612
"WorkFlow",76,"tvKa",0.877759
"WorkFlow",77,"-2LL",6541.92498
"WorkFlow",77,"CMultStdev",0.655973
"WorkFlow",77,"tvVmax",4547.51
"WorkFlow",77,"tvKm",2620.83
"WorkFlow",77,"tvV",73.4547
"WorkFlow",77,"tvKa",0.884439
"WorkFlow",78,"-2LL",6541.81502
"WorkFlow",78,"CMultStdev",0.65301
"WorkFlow",78,"tvVmax",4534.55
"WorkFlow",78,"tvKm",2611.92
"WorkFlow",78,"tvV",73.4375
"WorkFlow",78,"tvKa",0.891184
"WorkFlow",79,"-2LL",6541.16952
"WorkFlow",79,"CMultStdev",0.63817
"WorkFlow",79,"tvVmax",4495.25
"WorkFlow",79,"tvKm",2619.91
"WorkFlow",79,"tvV",72.5819
"WorkFlow",79,"tvKa",0.917549
"WorkFlow",80,"-2LL",6538.90436
"WorkFlow",80,"CMultStdev",0.609669
"WorkFlow",80,"tvVmax",4459.14
"WorkFlow",80,"tvKm",2665.25
"WorkFlow",80,"tvV",71.0131
"WorkFlow",80,"tvKa",0.955949
"WorkFlow",81,"-2LL",6538.46278
"WorkFlow",81,"CMultStdev",0.583781
"WorkFlow",81,"tvVmax",4362.49
"WorkFlow",81,"tvKm",2535.19
"WorkFlow",81,"tvV",72.6408
"WorkFlow",81,"tvKa",0.998084
"WorkFlow",82,"-2LL",6538.15492
"WorkFlow",82,"CMultStdev",0.580251
"WorkFlow",82,"tvVmax",4344.99
"WorkFlow",82,"tvKm",2526.7
"WorkFlow",82,"tvV",72.3356
"WorkFlow",82,"tvKa",0.990738
"WorkFlow",83,"-2LL",6536.7745
"WorkFlow",83,"CMultStdev",0.577896
"WorkFlow",83,"tvVmax",4342.15
"WorkFlow",83,"tvKm",2590.48
"WorkFlow",83,"tvV",69.563
"WorkFlow",83,"tvKa",0.896544
"WorkFlow",84,"-2LL",6536.67902
"WorkFlow",84,"CMultStdev",0.571962
"WorkFlow",84,"tvVmax",4299.3
"WorkFlow",84,"tvKm",2535.48
"WorkFlow",84,"tvV",70.3968
"WorkFlow",84,"tvKa",0.920291
"WorkFlow",85,"-2LL",6536.64664
"WorkFlow",85,"CMultStdev",0.569431
"WorkFlow",85,"tvVmax",4287.58
"WorkFlow",85,"tvKm",2524.14
"WorkFlow",85,"tvV",70.546
"WorkFlow",85,"tvKa",0.923144
"WorkFlow",86,"-2LL",6536.64602
"WorkFlow",86,"CMultStdev",0.56929
"WorkFlow",86,"tvVmax",4286.23
"WorkFlow",86,"tvKm",2523.01
"WorkFlow",86,"tvV",70.5504
"WorkFlow",86,"tvKa",0.923216
"WorkFlow",87,"-2LL",6536.55398
"WorkFlow",87,"CMultStdev",0.572266
"WorkFlow",87,"tvVmax",4335.69
"WorkFlow",87,"tvKm",2577.53
"WorkFlow",87,"tvV",70.0208
"WorkFlow",87,"tvKa",0.913298
"WorkFlow",88,"-2LL",6536.49684
"WorkFlow",88,"CMultStdev",0.574809
"WorkFlow",88,"tvVmax",4333.89
"WorkFlow",88,"tvKm",2565.2
"WorkFlow",88,"tvV",70.274
"WorkFlow",88,"tvKa",0.903315
"WorkFlow",89,"-2LL",6536.45256
"WorkFlow",89,"CMultStdev",0.575674
"WorkFlow",89,"tvVmax",4341.24
"WorkFlow",89,"tvKm",2571.17
"WorkFlow",89,"tvV",70.2412
"WorkFlow",89,"tvKa",0.899218
"WorkFlow",90,"-2LL",6536.44502
"WorkFlow",90,"CMultStdev",0.576362
"WorkFlow",90,"tvVmax",4377.57
"WorkFlow",90,"tvKm",2614.62
"WorkFlow",90,"tvV",69.7252
"WorkFlow",90,"tvKa",0.888764
"WorkFlow",91,"-2LL",6536.32022
"WorkFlow",91,"CMultStdev",0.573398
"WorkFlow",91,"tvVmax",4357.92
"WorkFlow",91,"tvKm",2595.7
"WorkFlow",91,"tvV",69.9158
"WorkFlow",91,"tvKa",0.903815
"WorkFlow",92,"-2LL",6536.30306
"WorkFlow",92,"CMultStdev",0.570663
"WorkFlow",92,"tvVmax",4312.84
"WorkFlow",92,"tvKm",2553.84
"WorkFlow",92,"tvV",70.1591
"WorkFlow",92,"tvKa",0.915639
"WorkFlow",93,"-2LL",6536.26202
"WorkFlow",93,"CMultStdev",0.572036
"WorkFlow",93,"tvVmax",4333.43
"WorkFlow",93,"tvKm",2572.35
"WorkFlow",93,"tvV",70.0259
"WorkFlow",93,"tvKa",0.908083
"WorkFlow",94,"-2LL",6536.24114
"WorkFlow",94,"CMultStdev",0.573144
"WorkFlow",94,"tvVmax",4363.17
"WorkFlow",94,"tvKm",2600.47
"WorkFlow",94,"tvV",69.8283
"WorkFlow",94,"tvKa",0.901125
"WorkFlow",95,"-2LL",6536.24092
"WorkFlow",95,"CMultStdev",0.573114
"WorkFlow",95,"tvVmax",4366.17
"WorkFlow",95,"tvKm",2603.61
"WorkFlow",95,"tvV",69.7998
"WorkFlow",95,"tvKa",0.900424
"WorkFlow",96,"-2LL",6536.22486
"WorkFlow",96,"CMultStdev",0.571834
"WorkFlow",96,"tvVmax",4388.89
"WorkFlow",96,"tvKm",2629.2
"WorkFlow",96,"tvV",69.5412
"WorkFlow",96,"tvKa",0.896508
"WorkFlow",97,"-2LL",6536.22486
"WorkFlow",97,"CMultStdev",0.571834
"WorkFlow",97,"tvVmax",4388.89
"WorkFlow",97,"tvKm",2629.2
"WorkFlow",97,"tvV",69.5412
"WorkFlow",97,"tvKa",0.896508
"WorkFlow",98,"-2LL",6521.81978
"WorkFlow",98,"CMultStdev",0.567738
"WorkFlow",98,"tvVmax",4676.03
"WorkFlow",98,"tvKm",2469.19
"WorkFlow",98,"tvV",66.6968
"WorkFlow",98,"tvKa",0.897136
"WorkFlow",99,"-2LL",6519.29386
"WorkFlow",99,"CMultStdev",0.567729
"WorkFlow",99,"tvVmax",4711.39
"WorkFlow",99,"tvKm",2449.78
"WorkFlow",99,"tvV",66.1624
"WorkFlow",99,"tvKa",0.898158
"WorkFlow",100,"-2LL",6519.2756
"WorkFlow",100,"CMultStdev",0.569218
"WorkFlow",100,"tvVmax",4742.73
"WorkFlow",100,"tvKm",2464.64
"WorkFlow",100,"tvV",66.1814
"WorkFlow",100,"tvKa",0.903198
"WorkFlow",101,"-2LL",6519.09998
"WorkFlow",101,"CMultStdev",0.571532
"WorkFlow",101,"tvVmax",4744.29
"WorkFlow",101,"tvKm",2477.71
"WorkFlow",101,"tvV",65.8479
"WorkFlow",101,"tvKa",0.910889
"WorkFlow",102,"-2LL",6519.03102
"WorkFlow",102,"CMultStdev",0.570047
"WorkFlow",102,"tvVmax",4746.34
"WorkFlow",102,"tvKm",2493.88
"WorkFlow",102,"tvV",65.4471
"WorkFlow",102,"tvKa",0.919804
"WorkFlow",103,"-2LL",6518.09574
"WorkFlow",103,"CMultStdev",0.559794
"WorkFlow",103,"tvVmax",4747.63
"WorkFlow",103,"tvKm",2503.16
"WorkFlow",103,"tvV",65.226
"WorkFlow",103,"tvKa",0.923916
"WorkFlow",104,"-2LL",6517.74186
"WorkFlow",104,"CMultStdev",0.57619
"WorkFlow",104,"tvVmax",4750.3
"WorkFlow",104,"tvKm",2494.63
"WorkFlow",104,"tvV",65.3506
"WorkFlow",104,"tvKa",0.897157
"WorkFlow",105,"-2LL",6510.03238
"WorkFlow",105,"CMultStdev",0.597064
"WorkFlow",105,"tvVmax",4738.92
"WorkFlow",105,"tvKm",2431.81
"WorkFlow",105,"tvV",66.9313
"WorkFlow",105,"tvKa",0.917643
"WorkFlow",106,"-2LL",6510.0126
"WorkFlow",106,"CMultStdev",0.597062
"WorkFlow",106,"tvVmax",4738.76
"WorkFlow",106,"tvKm",2431.24
"WorkFlow",106,"tvV",66.9538
"WorkFlow",106,"tvKa",0.91802
"WorkFlow",107,"-2LL",6509.64388
"WorkFlow",107,"CMultStdev",0.598703
"WorkFlow",107,"tvVmax",4735.6
"WorkFlow",107,"tvKm",2420.83
"WorkFlow",107,"tvV",67.2706
"WorkFlow",107,"tvKa",0.923068
"WorkFlow",108,"-2LL",6508.89568
"WorkFlow",108,"CMultStdev",0.582784
"WorkFlow",108,"tvVmax",4717.54
"WorkFlow",108,"tvKm",2402.18
"WorkFlow",108,"tvV",67.7462
"WorkFlow",108,"tvKa",0.943352
"WorkFlow",109,"-2LL",6508.41626
"WorkFlow",109,"CMultStdev",0.573532
