"Scenario","Iter","Parameter","Value"
"WorkFlow",12,"tvV",13.0612
"WorkFlow",12,"tvKa",0.758971
"WorkFlow",13,"-2LL",7696.14528
"WorkFlow",13,"CMultStdev",0.473251
"WorkFlow",13,"tvVmax",1530.61
"WorkFlow",13,"tvKm",1959.91
"WorkFlow",13,"tvV",13.0931
"WorkFlow",13,"tvKa",0.763515
"WorkFlow",14,"-2LL",7695.9474
"WorkFlow",14,"CMultStdev",0.474407
"WorkFlow",14,"tvVmax",1562
"WorkFlow",14,"tvKm",2050.8
"WorkFlow",14,"tvV",13.1103
"WorkFlow",14,"tvKa",0.766991
"WorkFlow",15,"-2LL",7695.88188
"WorkFlow",15,"CMultStdev",0.47405
"WorkFlow",15,"tvVmax",1560.11
"WorkFlow",15,"tvKm",2071.79
"WorkFlow",15,"tvV",13.1055
"WorkFlow",15,"tvKa",0.756968
"WorkFlow",16,"-2LL",7695.84786
"WorkFlow",16,"CMultStdev",0.473522
"WorkFlow",16,"tvVmax",1567.12
"WorkFlow",16,"tvKm",2133.82
"WorkFlow",16,"tvV",13.0867
"WorkFlow",16,"tvKa",0.740933
"WorkFlow",17,"-2LL",7695.7914
"WorkFlow",17,"CMultStdev",0.472297
"WorkFlow",17,"tvVmax",1568.16
"WorkFlow",17,"tvKm",2127.15
"WorkFlow",17,"tvV",13.0344
"WorkFlow",17,"tvKa",0.747448
"WorkFlow",18,"-2LL",7695.79004
"WorkFlow",18,"CMultStdev",0.471527
"WorkFlow",18,"tvVmax",1571.71
"WorkFlow",18,"tvKm",2125.99
"WorkFlow",18,"tvV",13.028
"WorkFlow",18,"tvKa",0.751795
"WorkFlow",19,"-2LL",7695.7757
"WorkFlow",19,"CMultStdev",0.471158
"WorkFlow",19,"tvVmax",1574.18
"WorkFlow",19,"tvKm",2144.21
"WorkFlow",19,"tvV",13.0426
"WorkFlow",19,"tvKa",0.755311
"WorkFlow",20,"-2LL",7695.73368
"WorkFlow",20,"CMultStdev",0.471027
"WorkFlow",20,"tvVmax",1586.44
"WorkFlow",20,"tvKm",2199.28
"WorkFlow",20,"tvV",12.9993
"WorkFlow",20,"tvKa",0.755892
"WorkFlow",21,"-2LL",7695.70186
"WorkFlow",21,"CMultStdev",0.470697
"WorkFlow",21,"tvVmax",1606.53
"WorkFlow",21,"tvKm",2284.1
"WorkFlow",21,"tvV",12.959
"WorkFlow",21,"tvKa",0.753477
"WorkFlow",22,"-2LL",7695.62082
"WorkFlow",22,"CMultStdev",0.471269
"WorkFlow",22,"tvVmax",1624.94
"WorkFlow",22,"tvKm",2352.36
"WorkFlow",22,"tvV",12.9533
"WorkFlow",22,"tvKa",0.749879
"WorkFlow",23,"-2LL",7695.59046
"WorkFlow",23,"CMultStdev",0.471396
"WorkFlow",23,"tvVmax",1659.72
"WorkFlow",23,"tvKm",2480.52
"WorkFlow",23,"tvV",12.934
"WorkFlow",23,"tvKa",0.748777
"WorkFlow",24,"-2LL",7695.34734
"WorkFlow",24,"CMultStdev",0.472188
"WorkFlow",24,"tvVmax",1676.32
"WorkFlow",24,"tvKm",2539.83
"WorkFlow",24,"tvV",12.9401
"WorkFlow",24,"tvKa",0.751741
"WorkFlow",25,"-2LL",7694.87852
"WorkFlow",25,"CMultStdev",0.475661
"WorkFlow",25,"tvVmax",1900.52
"WorkFlow",25,"tvKm",2987.21
"WorkFlow",25,"tvV",12.8651
"WorkFlow",25,"tvKa",0.766984
"WorkFlow",26,"-2LL",7694.08422
"WorkFlow",26,"CMultStdev",0.474716
"WorkFlow",26,"tvVmax",1763.96
"WorkFlow",26,"tvKm",2780.24
"WorkFlow",26,"tvV",12.9555
"WorkFlow",26,"tvKa",0.760365
"WorkFlow",27,"-2LL",7693.7429
"WorkFlow",27,"CMultStdev",0.475319
"WorkFlow",27,"tvVmax",1808.1
"WorkFlow",27,"tvKm",2868.91
"WorkFlow",27,"tvV",12.979
"WorkFlow",27,"tvKa",0.764456
"WorkFlow",28,"-2LL",7693.50344
"WorkFlow",28,"CMultStdev",0.474022
"WorkFlow",28,"tvVmax",1832.39
"WorkFlow",28,"tvKm",2906.88
"WorkFlow",28,"tvV",12.9763
"WorkFlow",28,"tvKa",0.767758
"WorkFlow",29,"-2LL",7693.16654
"WorkFlow",29,"CMultStdev",0.473234
"WorkFlow",29,"tvVmax",1880.62
"WorkFlow",29,"tvKm",2960.99
"WorkFlow",29,"tvV",12.9622
"WorkFlow",29,"tvKa",0.772485
"WorkFlow",30,"-2LL",7692.77278
"WorkFlow",30,"CMultStdev",0.47237
"WorkFlow",30,"tvVmax",1878.19
"WorkFlow",30,"tvKm",2952.88
"WorkFlow",30,"tvV",12.9415
"WorkFlow",30,"tvKa",0.761048
"WorkFlow",31,"-2LL",7692.6513
"WorkFlow",31,"CMultStdev",0.473825
"WorkFlow",31,"tvVmax",1914.16
"WorkFlow",31,"tvKm",2982.64
"WorkFlow",31,"tvV",12.9192
"WorkFlow",31,"tvKa",0.738076
"WorkFlow",32,"-2LL",7692.4567
"WorkFlow",32,"CMultStdev",0.475444
"WorkFlow",32,"tvVmax",1903.64
"WorkFlow",32,"tvKm",2981.06
"WorkFlow",32,"tvV",12.9569
"WorkFlow",32,"tvKa",0.744268
"WorkFlow",33,"-2LL",7692.25212
"WorkFlow",33,"CMultStdev",0.477808
"WorkFlow",33,"tvVmax",1874.37
"WorkFlow",33,"tvKm",2971.53
"WorkFlow",33,"tvV",13.0384
"WorkFlow",33,"tvKa",0.759966
"WorkFlow",34,"-2LL",7692.18064
"WorkFlow",34,"CMultStdev",0.475701
"WorkFlow",34,"tvVmax",1868.62
"WorkFlow",34,"tvKm",2977.83
"WorkFlow",34,"tvV",13.0084
"WorkFlow",34,"tvKa",0.759894
"WorkFlow",35,"-2LL",7692.13888
"WorkFlow",35,"CMultStdev",0.471945
"WorkFlow",35,"tvVmax",1860.55
"WorkFlow",35,"tvKm",2988.46
"WorkFlow",35,"tvV",12.9592
"WorkFlow",35,"tvKa",0.760087
"WorkFlow",36,"-2LL",7692.12598
"WorkFlow",36,"CMultStdev",0.470165
"WorkFlow",36,"tvVmax",1858.77
"WorkFlow",36,"tvKm",2994.05
"WorkFlow",36,"tvV",12.9392
"WorkFlow",36,"tvKa",0.755938
"WorkFlow",37,"-2LL",7692.09046
"WorkFlow",37,"CMultStdev",0.471456
"WorkFlow",37,"tvVmax",1856.55
"WorkFlow",37,"tvKm",2994.64
"WorkFlow",37,"tvV",12.9624
"WorkFlow",37,"tvKa",0.753851
"WorkFlow",38,"-2LL",7692.06896
"WorkFlow",38,"CMultStdev",0.473415
"WorkFlow",38,"tvVmax",1852.32
"WorkFlow",38,"tvKm",2996.3
"WorkFlow",38,"tvV",12.9967
"WorkFlow",38,"tvKa",0.749972
"WorkFlow",39,"-2LL",7692.05708
"WorkFlow",39,"CMultStdev",0.474374
"WorkFlow",39,"tvVmax",1851.3
"WorkFlow",39,"tvKm",2996.7
"WorkFlow",39,"tvV",13.0147
"WorkFlow",39,"tvKa",0.753619
"WorkFlow",40,"-2LL",7692.04958
"WorkFlow",40,"CMultStdev",0.473951
"WorkFlow",40,"tvVmax",1852.79
"WorkFlow",40,"tvKm",2997.25
"WorkFlow",40,"tvV",13.0281
"WorkFlow",40,"tvKa",0.751589
"WorkFlow",41,"-2LL",7692.04734
"WorkFlow",41,"CMultStdev",0.474108
"WorkFlow",41,"tvVmax",1853.53
"WorkFlow",41,"tvKm",2997.71
"WorkFlow",41,"tvV",13.0569
"WorkFlow",41,"tvKa",0.751046
"WorkFlow",42,"-2LL",7692.04258
"WorkFlow",42,"CMultStdev",0.473539
"WorkFlow",42,"tvVmax",1856.35
"WorkFlow",42,"tvKm",2997.54
"WorkFlow",42,"tvV",13.0373
"WorkFlow",42,"tvKa",0.751836
"WorkFlow",43,"-2LL",7692.0397
"WorkFlow",43,"CMultStdev",0.473335
"WorkFlow",43,"tvVmax",1858.05
"WorkFlow",43,"tvKm",2997.58
"WorkFlow",43,"tvV",13.0206
"WorkFlow",43,"tvKa",0.753046
