Scenario,ID,nVmax,nKm,nV,nKa,nVmax_shrinkage,nKm_shrinkage,nV_shrinkage,nKa_shrinkage
WorkFlow,25,0.00801382191717329,0.0708836127796259,0.194170448410726,0.437686054169063,0.479638,0.219107,0.534145,0.833659
WorkFlow,26,-0.0823754531353453,0.149554150232288,0.250500292332098,0.344950501687702,0.488003,0.233238,0.546396,0.834245
WorkFlow,27,-0.431127687357478,-0.277137603730192,0.439036806300507,-0.277451720682607,0.456718,0.232476,0.557909,0.74426
WorkFlow,28,0.0126295275110463,-0.0876790909758413,-0.000233013591557835,0.133085595968188,0.405862,0.22865,0.54914,0.782833
WorkFlow,29,0.0294955242246565,-0.220599279195146,-0.0143212512729766,0.0325367550122577,0.390369,0.237738,0.56092,0.775973
WorkFlow,30,-0.160466955951303,-0.2896845626814,0.0830004342632945,0.045846051727239,0.389164,0.223114,0.544172,0.777433
WorkFlow,31,-0.427296176215602,-0.395151173726599,0.53062038519486,0.287126079035743,0.449371,0.224931,0.56412,0.82314
WorkFlow,32,0.274378232220165,0.306369197003716,-0.11139836994044,0.157608067179445,0.458547,0.234096,0.543737,0.791447
WorkFlow,33,-0.271890201765565,-0.750779970116271,0.352183721620023,-0.0527058825727443,0.352101,0.221619,0.536921,0.770883
WorkFlow,34,-0.297152486217009,-0.542997331045405,0.380404471347201,0.0674893370848114,0.411789,0.221657,0.564705,0.794154
WorkFlow,35,-0.50184215226885,-0.370286774025435,-0.138342112806962,-0.183908047377694,0.341759,0.213725,0.563698,0.762287
WorkFlow,36,-0.000430186185846429,0.0476006142916351,0.18416953341368,-0.0983793609403347,0.483181,0.218123,0.534278,0.764374
WorkFlow,37,-0.167953925555841,0.246735037305097,0.184855688156552,-0.239357462010721,0.503972,0.227291,0.538221,0.768133
WorkFlow,38,-0.0624615435024928,-0.269124258682589,-0.037778433080367,-0.152957490861134,0.39732,0.231343,0.556633,0.75579
WorkFlow,39,0.242982809219797,0.0244035647497723,0.127493542379971,0.296424027758836,0.449036,0.22538,0.539595,0.814821
WorkFlow,40,-0.214796808483252,0.273124217555288,-0.193614006149949,0.0284426012931285,0.442425,0.218179,0.543896,0.777725
WorkFlow,41,-0.0447091418428472,-0.504705438457437,-0.396721593322447,0.0870818760913734,0.282352,0.247476,0.626094,0.804271
WorkFlow,42,-0.428353553700213,-0.176172598010617,0.201290675326979,-0.0183285584261957,0.43744,0.231103,0.582397,0.763159
WorkFlow,43,-0.221549702583772,-0.108444420423633,0.320707859610776,0.300875658025336,0.461874,0.228904,0.55301,0.836542
WorkFlow,44,0.15323602903835,0.357955991928902,-0.00121415691231446,0.0233222205728267,0.481453,0.22866,0.532028,0.77833
WorkFlow,45,0.0565633429312564,-0.230447797637474,-0.029667985003796,0.109170245652072,0.370697,0.23295,0.550672,0.79893
WorkFlow,46,-0.036610306210018,-0.568705912019228,-0.390418754996539,-0.172305599544437,0.28785,0.240014,0.581008,0.763303
WorkFlow,47,0.145170657332126,-0.259529317624415,0.142219845690526,0.168450622458352,0.419398,0.253007,0.59487,0.798693
WorkFlow,48,0.447751222233843,-0.0039376262766199,-0.140806675921084,-0.00336252820391718,0.424052,0.249267,0.561565,0.785967
WorkFlow,49,0.376205527863705,-0.155085047498835,-0.513998620669477,0.0840271736644406,0.317842,0.26737,0.599413,0.778641
WorkFlow,50,-0.174277435723445,0.118055176871921,-0.394252845408627,-0.158857193966097,0.388297,0.225156,0.57047,0.746878
WorkFlow,51,0.102039569355566,-0.839645454852329,-0.00543424935345651,-0.000476485241403695,0.291416,0.240442,0.587593,0.783634
WorkFlow,52,-0.178410369228941,-0.118819332236941,-0.087246781753694,-0.00733265991166867,0.39692,0.21619,0.53641,0.794652
WorkFlow,53,-0.496692221176465,-0.0186347953294313,0.623914211995822,0.154033702311251,0.50245,0.244546,0.57909,0.810072
WorkFlow,54,-0.373061930709725,0.689805952421816,0.497444680157674,0.00302040161443855,0.570064,0.241126,0.54498,0.816833
WorkFlow,55,-0.00916319889164357,-0.535501616426674,0.0656784743853364,0.246761560396457,0.34741,0.2706,0.6699,0.810341
WorkFlow,56,-0.121997651107702,0.121214228394867,0.216512569485852,0.0289582208075117,0.477537,0.233639,0.544062,0.786493
WorkFlow,57,0.206233028271619,-0.097669837980869,0.0898241554698095,0.193078529000112,0.432174,0.234386,0.55042,0.810838
WorkFlow,58,-0.0469705128709348,0.489667942379544,0.19318021044065,0.0881333764274247,0.520494,0.234762,0.531083,0.79359
WorkFlow,59,-0.133600750302973,-0.239008050814741,0.317490220860552,0.15629575594752,0.429319,0.218119,0.537681,0.790295
WorkFlow,60,-0.15240335233306,-0.0288137534442834,-0.0615612052936196,0.0716060329434085,0.417252,0.220803,0.54025,0.785005
