StartTime,EndTime,Model_num,this_comp,this_eta,this_vwt,this_gamma,n_theta,n_omega,Est_time,Cov_time,Success,Covar,Iterations,Algorithm,Good_inits,log_path,control_file,data_set,nparms,messages,TVVmax,TVKM,TVV,TVKA,CVVmax,RMSE,MAE,crash
2024-09-19 09:17:58.196092,2024-09-19 09:18:33.4208,5,0,4,0,0,5,3,13.859,10.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/5/Run5/nlme7engine.log,D:/git/ADPOBenchmark/nlme/5/Run5.mmdl,d:/git/adpoBenchmark/data/sim_0_4_0_0.csv ,8,1,5034.67658403047,1480.8915182653,43.7551201344914,0.931386853524209,0.103720206150765,0.889387994769926,0.526270674892671,FALSE
2024-09-19 09:17:58.196092,2024-09-19 09:18:33.4208,5,0,4,0,0,5,3,13.859,10.156,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/5/Run5/nlme7engine.log,D:/git/ADPOBenchmark/nlme/5/Run5.mmdl,d:/git/adpoBenchmark/data/sim_0_4_0_0.csv ,8,1,5034.67658403047,1480.8915182653,43.7551201344914,0.931386853524209,0.0827254999106606,0.889387994769926,0.526270674892671,FALSE
2024-09-19 09:18:33.431747,2024-09-19 09:20:04.389746,6,0,5,0,0,5,6,53.391,24.766,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/6/Run6/nlme7engine.log,D:/git/ADPOBenchmark/nlme/6/Run6.mmdl,d:/git/adpoBenchmark/data/sim_0_5_0_0.csv ,11,1,5285.3505500152,1554.38219262234,42.7990211183715,1.04148320999919,0.4224311607985,1.48964688609863,0.591052460138758,FALSE
2024-09-19 09:18:33.431747,2024-09-19 09:20:04.389746,6,0,5,0,0,5,6,53.391,24.766,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/6/Run6/nlme7engine.log,D:/git/ADPOBenchmark/nlme/6/Run6.mmdl,d:/git/adpoBenchmark/data/sim_0_5_0_0.csv ,11,1,5285.3505500152,1554.38219262234,42.7990211183715,1.04148320999919,0.0202025687612694,1.48964688609863,0.591052460138758,FALSE
2024-09-19 09:18:33.431747,2024-09-19 09:20:04.389746,6,0,5,0,0,5,6,53.391,24.766,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/6/Run6/nlme7engine.log,D:/git/ADPOBenchmark/nlme/6/Run6.mmdl,d:/git/adpoBenchmark/data/sim_0_5_0_0.csv ,11,1,5285.3505500152,1554.38219262234,42.7990211183715,1.04148320999919,0.556382011441032,1.48964688609863,0.591052460138758,FALSE
2024-09-19 09:20:04.398835,2024-09-19 09:22:22.853189,7,1,0,0,0,7,1,113.141,12.25,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/7/Run7/nlme7engine.log,D:/git/ADPOBenchmark/nlme/7/Run7.mmdl,d:/git/adpoBenchmark/data/sim_1_0_0_0.csv ,8,3,7522.84337856121,2464.87009650896,4.37339108598497,0.123464433783372,0.146204900241839,0.546384252399455,0.415662734644481,FALSE
2024-09-19 09:22:22.873866,2024-09-19 09:25:25.39821,8,1,1,0,0,7,2,149.75,18.047,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/8/Run8/nlme7engine.log,D:/git/ADPOBenchmark/nlme/8/Run8.mmdl,d:/git/adpoBenchmark/data/sim_1_1_0_0.csv ,9,1,4261.94673048063,1126.17172325945,14.2156192396167,0.265085912846901,0.0886258268049816,0.578427836884951,0.414435971891774,FALSE
2024-09-19 09:22:22.873866,2024-09-19 09:25:25.39821,8,1,1,0,0,7,2,149.75,18.047,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/8/Run8/nlme7engine.log,D:/git/ADPOBenchmark/nlme/8/Run8.mmdl,d:/git/adpoBenchmark/data/sim_1_1_0_0.csv ,9,1,4261.94673048063,1126.17172325945,14.2156192396167,0.265085912846901,0,0.578427836884951,0.414435971891774,FALSE
2024-09-19 09:25:25.410804,2024-09-19 09:35:39.777553,9,1,2,0,0,7,3,448.281,141.234,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/9/Run9/nlme7engine.log,D:/git/ADPOBenchmark/nlme/9/Run9.mmdl,d:/git/adpoBenchmark/data/sim_1_2_0_0.csv ,10,3,4016.50824376217,1060.61293618319,56.1820957587309,1.26535125963209,0.10169395325325,0.860768430090745,0.492847421563703,FALSE
2024-09-19 09:25:25.410804,2024-09-19 09:35:39.777553,9,1,2,0,0,7,3,448.281,141.234,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/9/Run9/nlme7engine.log,D:/git/ADPOBenchmark/nlme/9/Run9.mmdl,d:/git/adpoBenchmark/data/sim_1_2_0_0.csv ,10,3,4016.50824376217,1060.61293618319,56.1820957587309,1.26535125963209,0,0.860768430090745,0.492847421563703,FALSE
2024-09-19 09:25:25.410804,2024-09-19 09:35:39.777553,9,1,2,0,0,7,3,448.281,141.234,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/9/Run9/nlme7engine.log,D:/git/ADPOBenchmark/nlme/9/Run9.mmdl,d:/git/adpoBenchmark/data/sim_1_2_0_0.csv ,10,3,4016.50824376217,1060.61293618319,56.1820957587309,1.26535125963209,0,0.860768430090745,0.492847421563703,FALSE
2024-09-19 09:35:39.787001,2024-09-19 10:10:44.036305,10,1,3,0,0,7,4,1679.766,328.094,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/10/Run10/nlme7engine.log,D:/git/ADPOBenchmark/nlme/10/Run10.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_0.csv ,11,3,4144.30947933478,1095.32968805743,28.3235563950417,0.746331737351597,0.139358135302236,1.686121494396,0.565276557264658,FALSE
2024-09-19 09:35:39.787001,2024-09-19 10:10:44.036305,10,1,3,0,0,7,4,1679.766,328.094,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/10/Run10/nlme7engine.log,D:/git/ADPOBenchmark/nlme/10/Run10.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_0.csv ,11,3,4144.30947933478,1095.32968805743,28.3235563950417,0.746331737351597,0,1.686121494396,0.565276557264658,FALSE
2024-09-19 09:35:39.787001,2024-09-19 10:10:44.036305,10,1,3,0,0,7,4,1679.766,328.094,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/10/Run10/nlme7engine.log,D:/git/ADPOBenchmark/nlme/10/Run10.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_0.csv ,11,3,4144.30947933478,1095.32968805743,28.3235563950417,0.746331737351597,0,1.686121494396,0.565276557264658,FALSE
2024-09-19 09:35:39.787001,2024-09-19 10:10:44.036305,10,1,3,0,0,7,4,1679.766,328.094,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/10/Run10/nlme7engine.log,D:/git/ADPOBenchmark/nlme/10/Run10.mmdl,d:/git/adpoBenchmark/data/sim_1_3_0_0.csv ,11,3,4144.30947933478,1095.32968805743,28.3235563950417,0.746331737351597,0,1.686121494396,0.565276557264658,FALSE
2024-09-19 10:10:44.05178,2024-09-19 10:17:17.987447,11,1,4,0,0,7,3,277.688,95.359,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/11/Run11/nlme7engine.log,D:/git/ADPOBenchmark/nlme/11/Run11.mmdl,d:/git/adpoBenchmark/data/sim_1_4_0_0.csv ,10,3,4282.95723995881,1136.34112026805,36.1526504226934,0.837106255037718,0.0947616986821271,0.547789365407965,0.408892770682335,FALSE
2024-09-19 10:10:44.05178,2024-09-19 10:17:17.987447,11,1,4,0,0,7,3,277.688,95.359,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/11/Run11/nlme7engine.log,D:/git/ADPOBenchmark/nlme/11/Run11.mmdl,d:/git/adpoBenchmark/data/sim_1_4_0_0.csv ,10,3,4282.95723995881,1136.34112026805,36.1526504226934,0.837106255037718,0.06278560509699,0.547789365407965,0.408892770682335,FALSE
2024-09-19 10:17:17.997239,2024-09-19 10:44:40.772391,12,1,5,0,0,7,6,1321.859,269.438,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/12/Run12/nlme7engine.log,D:/git/ADPOBenchmark/nlme/12/Run12.mmdl,d:/git/adpoBenchmark/data/sim_1_5_0_0.csv ,13,3,5628.27533035482,1562.48606822875,57.4213926209275,1.32610377859168,0.624761246727879,0.646748924981511,0.416288725189374,FALSE
2024-09-19 10:17:17.997239,2024-09-19 10:44:40.772391,12,1,5,0,0,7,6,1321.859,269.438,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/12/Run12/nlme7engine.log,D:/git/ADPOBenchmark/nlme/12/Run12.mmdl,d:/git/adpoBenchmark/data/sim_1_5_0_0.csv ,13,3,5628.27533035482,1562.48606822875,57.4213926209275,1.32610377859168,0.00563330266997809,0.646748924981511,0.416288725189374,FALSE
2024-09-19 10:17:17.997239,2024-09-19 10:44:40.772391,12,1,5,0,0,7,6,1321.859,269.438,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/12/Run12/nlme7engine.log,D:/git/ADPOBenchmark/nlme/12/Run12.mmdl,d:/git/adpoBenchmark/data/sim_1_5_0_0.csv ,13,3,5628.27533035482,1562.48606822875,57.4213926209275,1.32610377859168,0.902387475966487,0.646748924981511,0.416288725189374,FALSE
2024-09-19 10:44:40.784455,2024-09-19 10:47:56.971552,13,2,0,0,0,9,1,167.875,13.688,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/13/Run13/nlme7engine.log,D:/git/ADPOBenchmark/nlme/13/Run13.mmdl,d:/git/adpoBenchmark/data/sim_2_0_0_0.csv ,10,3,6576.02931315031,2746.76230757818,80.6277983927499,2.10478141803504,0.446696469912487,0.49187420623703,0.391873513518231,FALSE
2024-09-19 10:47:56.982464,2024-09-19 10:59:15.955836,14,2,1,0,0,9,2,625.047,27.578,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/14/Run14/nlme7engine.log,D:/git/ADPOBenchmark/nlme/14/Run14.mmdl,d:/git/adpoBenchmark/data/sim_2_1_0_0.csv ,11,3,6210.90942548998,2656.20386858185,72.1184338270247,1.27885576412006,0.327144333370314,0.475912972561751,0.379904930197231,FALSE
2024-09-19 10:47:56.982464,2024-09-19 10:59:15.955836,14,2,1,0,0,9,2,625.047,27.578,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/14/Run14/nlme7engine.log,D:/git/ADPOBenchmark/nlme/14/Run14.mmdl,d:/git/adpoBenchmark/data/sim_2_1_0_0.csv ,11,3,6210.90942548998,2656.20386858185,72.1184338270247,1.27885576412006,0,0.475912972561751,0.379904930197231,FALSE
2024-09-19 10:59:15.966844,2024-09-19 11:02:56.19949,15,2,2,0,0,9,3,155.391,48.281,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/15/Run15/nlme7engine.log,D:/git/ADPOBenchmark/nlme/15/Run15.mmdl,d:/git/adpoBenchmark/data/sim_2_2_0_0.csv ,12,3,6253.56227682259,2221.27388755744,73.0543212892136,1.40844497557148,0.326194648709067,0.498344289451857,0.406615141571785,FALSE
2024-09-19 10:59:15.966844,2024-09-19 11:02:56.19949,15,2,2,0,0,9,3,155.391,48.281,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/15/Run15/nlme7engine.log,D:/git/ADPOBenchmark/nlme/15/Run15.mmdl,d:/git/adpoBenchmark/data/sim_2_2_0_0.csv ,12,3,6253.56227682259,2221.27388755744,73.0543212892136,1.40844497557148,0,0.498344289451857,0.406615141571785,FALSE
2024-09-19 10:59:15.966844,2024-09-19 11:02:56.19949,15,2,2,0,0,9,3,155.391,48.281,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/15/Run15/nlme7engine.log,D:/git/ADPOBenchmark/nlme/15/Run15.mmdl,d:/git/adpoBenchmark/data/sim_2_2_0_0.csv ,12,3,6253.56227682259,2221.27388755744,73.0543212892136,1.40844497557148,0,0.498344289451857,0.406615141571785,FALSE
2024-09-19 11:02:56.21295,2024-09-19 12:48:57.060022,16,2,3,0,0,9,4,6135.375,53.562,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/16/Run16/nlme7engine.log,D:/git/ADPOBenchmark/nlme/16/Run16.mmdl,d:/git/adpoBenchmark/data/sim_2_3_0_0.csv ,13,3,6430.34346882052,2863.49078170407,79.8286249914206,1.38385512574002,0.321834834206546,0.489138198202925,0.377111067897977,FALSE
2024-09-19 11:02:56.21295,2024-09-19 12:48:57.060022,16,2,3,0,0,9,4,6135.375,53.562,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/16/Run16/nlme7engine.log,D:/git/ADPOBenchmark/nlme/16/Run16.mmdl,d:/git/adpoBenchmark/data/sim_2_3_0_0.csv ,13,3,6430.34346882052,2863.49078170407,79.8286249914206,1.38385512574002,0,0.489138198202925,0.377111067897977,FALSE
2024-09-19 11:02:56.21295,2024-09-19 12:48:57.060022,16,2,3,0,0,9,4,6135.375,53.562,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/16/Run16/nlme7engine.log,D:/git/ADPOBenchmark/nlme/16/Run16.mmdl,d:/git/adpoBenchmark/data/sim_2_3_0_0.csv ,13,3,6430.34346882052,2863.49078170407,79.8286249914206,1.38385512574002,0,0.489138198202925,0.377111067897977,FALSE
2024-09-19 11:02:56.21295,2024-09-19 12:48:57.060022,16,2,3,0,0,9,4,6135.375,53.562,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/16/Run16/nlme7engine.log,D:/git/ADPOBenchmark/nlme/16/Run16.mmdl,d:/git/adpoBenchmark/data/sim_2_3_0_0.csv ,13,3,6430.34346882052,2863.49078170407,79.8286249914206,1.38385512574002,0,0.489138198202925,0.377111067897977,FALSE
2024-09-19 12:48:57.077411,2024-09-19 12:55:21.750482,17,2,4,0,0,9,3,333.562,30.266,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/17/Run17/nlme7engine.log,D:/git/ADPOBenchmark/nlme/17/Run17.mmdl,d:/git/adpoBenchmark/data/sim_2_4_0_0.csv ,12,3,5722.18195157353,2633.32766110163,84.1557872204396,1.50883861985905,0.233424757330287,0.475570263832924,0.381443997339664,FALSE
2024-09-19 12:48:57.077411,2024-09-19 12:55:21.750482,17,2,4,0,0,9,3,333.562,30.266,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/17/Run17/nlme7engine.log,D:/git/ADPOBenchmark/nlme/17/Run17.mmdl,d:/git/adpoBenchmark/data/sim_2_4_0_0.csv ,12,3,5722.18195157353,2633.32766110163,84.1557872204396,1.50883861985905,0.0596263070158346,0.475570263832924,0.381443997339664,FALSE
2024-09-19 12:55:21.770281,2024-09-19 13:04:38.326054,18,2,5,0,0,9,6,465.656,65.844,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/18/Run18/nlme7engine.log,D:/git/ADPOBenchmark/nlme/18/Run18.mmdl,d:/git/adpoBenchmark/data/sim_2_5_0_0.csv ,15,3,4850.43942930545,3361.32824152142,59.2723959141532,1.18162845168973,0.318488638679763,0.505781957361751,0.412046803794962,FALSE
2024-09-19 12:55:21.770281,2024-09-19 13:04:38.326054,18,2,5,0,0,9,6,465.656,65.844,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/18/Run18/nlme7engine.log,D:/git/ADPOBenchmark/nlme/18/Run18.mmdl,d:/git/adpoBenchmark/data/sim_2_5_0_0.csv ,15,3,4850.43942930545,3361.32824152142,59.2723959141532,1.18162845168973,0.102511735645753,0.505781957361751,0.412046803794962,FALSE
2024-09-19 12:55:21.770281,2024-09-19 13:04:38.326054,18,2,5,0,0,9,6,465.656,65.844,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/18/Run18/nlme7engine.log,D:/git/ADPOBenchmark/nlme/18/Run18.mmdl,d:/git/adpoBenchmark/data/sim_2_5_0_0.csv ,15,3,4850.43942930545,3361.32824152142,59.2723959141532,1.18162845168973,0.0981571784253825,0.505781957361751,0.412046803794962,FALSE
2024-09-19 13:04:38.341901,2024-09-19 13:05:05.259717,19,0,0,1,0,6,1,9.531,6.219,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/19/Run19/nlme7engine.log,D:/git/ADPOBenchmark/nlme/19/Run19.mmdl,d:/git/adpoBenchmark/data/sim_0_0_1_0.csv ,7,1,5276.32398038643,1625.09481569504,42.4883765865886,1.20208265220974,0.0950220366150357,0.901698527229365,0.532573772342106,FALSE
2024-09-19 13:05:05.287965,2024-09-19 13:05:42.611909,20,0,1,1,0,6,2,14.797,11.312,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/20/Run20/nlme7engine.log,D:/git/ADPOBenchmark/nlme/20/Run20.mmdl,d:/git/adpoBenchmark/data/sim_0_1_1_0.csv ,8,1,4732.4799148788,1334.9722179907,42.3685482530244,0.92786802693502,0.0987779083955006,1.99687061821501,0.775789944230812,FALSE
2024-09-19 13:05:05.287965,2024-09-19 13:05:42.611909,20,0,1,1,0,6,2,14.797,11.312,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/20/Run20/nlme7engine.log,D:/git/ADPOBenchmark/nlme/20/Run20.mmdl,d:/git/adpoBenchmark/data/sim_0_1_1_0.csv ,8,1,4732.4799148788,1334.9722179907,42.3685482530244,0.92786802693502,0,1.99687061821501,0.775789944230812,FALSE
2024-09-19 13:05:42.630427,2024-09-19 13:06:36.633256,21,0,2,1,0,6,3,25.312,17.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/21/Run21/nlme7engine.log,D:/git/ADPOBenchmark/nlme/21/Run21.mmdl,d:/git/adpoBenchmark/data/sim_0_2_1_0.csv ,9,1,4266.81720695722,1180.86883649723,45.9165761270774,1.1431064422534,0.0934071829346048,1.62127224439363,0.653331938955396,FALSE
2024-09-19 13:05:42.630427,2024-09-19 13:06:36.633256,21,0,2,1,0,6,3,25.312,17.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/21/Run21/nlme7engine.log,D:/git/ADPOBenchmark/nlme/21/Run21.mmdl,d:/git/adpoBenchmark/data/sim_0_2_1_0.csv ,9,1,4266.81720695722,1180.86883649723,45.9165761270774,1.1431064422534,0,1.62127224439363,0.653331938955396,FALSE
2024-09-19 13:05:42.630427,2024-09-19 13:06:36.633256,21,0,2,1,0,6,3,25.312,17.609,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/21/Run21/nlme7engine.log,D:/git/ADPOBenchmark/nlme/21/Run21.mmdl,d:/git/adpoBenchmark/data/sim_0_2_1_0.csv ,9,1,4266.81720695722,1180.86883649723,45.9165761270774,1.1431064422534,0,1.62127224439363,0.653331938955396,FALSE
2024-09-19 13:06:36.644333,2024-09-19 13:07:52.677304,22,0,3,1,0,6,4,36.234,27.797,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/22/Run22/nlme7engine.log,D:/git/ADPOBenchmark/nlme/22/Run22.mmdl,d:/git/adpoBenchmark/data/sim_0_3_1_0.csv ,10,1,4176.94340535753,1112.39404617558,42.3992537094166,0.936931792553452,0.143104061474994,3.28561116584315,1.01252822600439,FALSE
2024-09-19 13:06:36.644333,2024-09-19 13:07:52.677304,22,0,3,1,0,6,4,36.234,27.797,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/22/Run22/nlme7engine.log,D:/git/ADPOBenchmark/nlme/22/Run22.mmdl,d:/git/adpoBenchmark/data/sim_0_3_1_0.csv ,10,1,4176.94340535753,1112.39404617558,42.3992537094166,0.936931792553452,0,3.28561116584315,1.01252822600439,FALSE
2024-09-19 13:06:36.644333,2024-09-19 13:07:52.677304,22,0,3,1,0,6,4,36.234,27.797,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/22/Run22/nlme7engine.log,D:/git/ADPOBenchmark/nlme/22/Run22.mmdl,d:/git/adpoBenchmark/data/sim_0_3_1_0.csv ,10,1,4176.94340535753,1112.39404617558,42.3992537094166,0.936931792553452,0,3.28561116584315,1.01252822600439,FALSE
2024-09-19 13:06:36.644333,2024-09-19 13:07:52.677304,22,0,3,1,0,6,4,36.234,27.797,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/22/Run22/nlme7engine.log,D:/git/ADPOBenchmark/nlme/22/Run22.mmdl,d:/git/adpoBenchmark/data/sim_0_3_1_0.csv ,10,1,4176.94340535753,1112.39404617558,42.3992537094166,0.936931792553452,0,3.28561116584315,1.01252822600439,FALSE
2024-09-19 13:07:52.694985,2024-09-19 13:08:36.551092,23,0,4,1,0,6,3,17.219,13.938,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/23/Run23/nlme7engine.log,D:/git/ADPOBenchmark/nlme/23/Run23.mmdl,d:/git/adpoBenchmark/data/sim_0_4_1_0.csv ,9,1,5075.48715797942,1490.45929129039,43.3347211334937,0.919568198592961,0.107658346268336,1.16447352029472,0.577042649086747,FALSE
2024-09-19 13:07:52.694985,2024-09-19 13:08:36.551092,23,0,4,1,0,6,3,17.219,13.938,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/23/Run23/nlme7engine.log,D:/git/ADPOBenchmark/nlme/23/Run23.mmdl,d:/git/adpoBenchmark/data/sim_0_4_1_0.csv ,9,1,5075.48715797942,1490.45929129039,43.3347211334937,0.919568198592961,0.0825131115775731,1.16447352029472,0.577042649086747,FALSE
2024-09-19 13:08:36.564965,2024-09-19 13:10:53.707685,24,0,5,1,0,6,6,88.859,32.297,TRUE,TRUE,-999,NLME,TRUE,D:/git/ADPOBenchmark/NLME/24/Run24/nlme7engine.log,D:/git/ADPOBenchmark/nlme/24/Run24.mmdl,d:/git/adpoBenchmark/data/sim_0_5_1_0.csv ,12,1,5142.97106363516,1501.85936588145,43.6037179272897,1.04860697602968,0.346509994298513,1.46408135445244,0.586028814610594,FALSE
