"Scenario","Iter","Parameter","Value"
"WorkFlow",13,"tvKa",0.817846
"WorkFlow",14,"-2LL",6178.9174
"WorkFlow",14,"CMultStdev",0.514173
"WorkFlow",14,"tvVmax",2980.64
"WorkFlow",14,"tvKm",964.677
"WorkFlow",14,"tvV",39.8383
"WorkFlow",14,"tvKa",0.833579
"WorkFlow",15,"-2LL",6174.7362
"WorkFlow",15,"CMultStdev",0.524306
"WorkFlow",15,"tvVmax",2998.86
"WorkFlow",15,"tvKm",956.688
"WorkFlow",15,"tvV",39.9241
"WorkFlow",15,"tvKa",0.889119
"WorkFlow",16,"-2LL",6174.25548
"WorkFlow",16,"CMultStdev",0.527046
"WorkFlow",16,"tvVmax",2999.99
"WorkFlow",16,"tvKm",962.697
"WorkFlow",16,"tvV",39.9429
"WorkFlow",16,"tvKa",0.916893
"WorkFlow",17,"-2LL",6174.13622
"WorkFlow",17,"CMultStdev",0.525965
"WorkFlow",17,"tvVmax",2998.74
"WorkFlow",17,"tvKm",974.211
"WorkFlow",17,"tvV",39.9739
"WorkFlow",17,"tvKa",0.917864
"WorkFlow",18,"-2LL",6174.09492
"WorkFlow",18,"CMultStdev",0.526019
"WorkFlow",18,"tvVmax",2999.48
"WorkFlow",18,"tvKm",965.741
"WorkFlow",18,"tvV",39.969
"WorkFlow",18,"tvKa",0.915323
"WorkFlow",19,"-2LL",6174.07254
"WorkFlow",19,"CMultStdev",0.52616
"WorkFlow",19,"tvVmax",2999.62
"WorkFlow",19,"tvKm",962.79
"WorkFlow",19,"tvV",39.9724
"WorkFlow",19,"tvKa",0.915345
"WorkFlow",20,"-2LL",6174.01926
"WorkFlow",20,"CMultStdev",0.526695
"WorkFlow",20,"tvVmax",2999.7
"WorkFlow",20,"tvKm",959.002
"WorkFlow",20,"tvV",39.9879
"WorkFlow",20,"tvKa",0.914857
"WorkFlow",21,"-2LL",6173.9683
"WorkFlow",21,"CMultStdev",0.526796
"WorkFlow",21,"tvVmax",2999.96
"WorkFlow",21,"tvKm",957.439
"WorkFlow",21,"tvV",39.9992
"WorkFlow",21,"tvKa",0.915744
"WorkFlow",22,"-2LL",6173.94326
"WorkFlow",22,"CMultStdev",0.526763
"WorkFlow",22,"tvVmax",2999.99
"WorkFlow",22,"tvKm",962.425
"WorkFlow",22,"tvV",40
"WorkFlow",22,"tvKa",0.917178
"WorkFlow",23,"-2LL",6173.94
"WorkFlow",23,"CMultStdev",0.526494
"WorkFlow",23,"tvVmax",2999.98
"WorkFlow",23,"tvKm",963.437
"WorkFlow",23,"tvV",40
"WorkFlow",23,"tvKa",0.91754
