"Scenario","Iter","Parameter","Value"
"WorkFlow",66,"CMultStdev",0.542831
"WorkFlow",66,"tvVmax",7642.41
"WorkFlow",66,"tvKm",1363.76
"WorkFlow",66,"tvV",42.6276
"WorkFlow",66,"tvKa",1.21957
"WorkFlow",67,"-2LL",6362.21574
"WorkFlow",67,"CMultStdev",0.543264
"WorkFlow",67,"tvVmax",7681.07
"WorkFlow",67,"tvKm",1375.02
"WorkFlow",67,"tvV",42.5806
"WorkFlow",67,"tvKa",1.21832
"WorkFlow",68,"-2LL",6362.19694
"WorkFlow",68,"CMultStdev",0.542792
"WorkFlow",68,"tvVmax",7720.57
"WorkFlow",68,"tvKm",1387.44
"WorkFlow",68,"tvV",42.482
"WorkFlow",68,"tvKa",1.2117
"WorkFlow",69,"-2LL",6362.18362
"WorkFlow",69,"CMultStdev",0.541897
"WorkFlow",69,"tvVmax",7742.09
"WorkFlow",69,"tvKm",1395.71
"WorkFlow",69,"tvV",42.3668
"WorkFlow",69,"tvKa",1.20471
"WorkFlow",70,"-2LL",6362.1768
"WorkFlow",70,"CMultStdev",0.540607
"WorkFlow",70,"tvVmax",7778.12
"WorkFlow",70,"tvKm",1408.72
"WorkFlow",70,"tvV",42.1984
"WorkFlow",70,"tvKa",1.19547
"WorkFlow",71,"-2LL",6362.17532
"WorkFlow",71,"CMultStdev",0.54011
"WorkFlow",71,"tvVmax",7795.73
"WorkFlow",71,"tvKm",1414.82
"WorkFlow",71,"tvV",42.1252
"WorkFlow",71,"tvKa",1.19249
"WorkFlow",72,"-2LL",6362.17518
"WorkFlow",72,"CMultStdev",0.539967
"WorkFlow",72,"tvVmax",7802.08
"WorkFlow",72,"tvKm",1416.91
"WorkFlow",72,"tvV",42.1033
"WorkFlow",72,"tvKa",1.19188
"WorkFlow",73,"-2LL",6362.17518
"WorkFlow",73,"CMultStdev",0.539967
"WorkFlow",73,"tvVmax",7802.08
"WorkFlow",73,"tvKm",1416.91
"WorkFlow",73,"tvV",42.1033
"WorkFlow",73,"tvKa",1.19188
"WorkFlow",74,"-2LL",6362.13828
"WorkFlow",74,"CMultStdev",0.539955
"WorkFlow",74,"tvVmax",7808.72
"WorkFlow",74,"tvKm",1415.88
"WorkFlow",74,"tvV",42.0765
"WorkFlow",74,"tvKa",1.19192
"WorkFlow",75,"-2LL",6362.13344
"WorkFlow",75,"CMultStdev",0.53997
"WorkFlow",75,"tvVmax",7805.77
"WorkFlow",75,"tvKm",1416.01
"WorkFlow",75,"tvV",42.0793
"WorkFlow",75,"tvKa",1.19192
"WorkFlow",76,"-2LL",6362.1334
"WorkFlow",76,"CMultStdev",0.53998
"WorkFlow",76,"tvVmax",7803.95
"WorkFlow",76,"tvKm",1415.88
"WorkFlow",76,"tvV",42.0756
"WorkFlow",76,"tvKa",1.19192
"WorkFlow",77,"-2LL",6362.13316
"WorkFlow",77,"CMultStdev",0.539994
"WorkFlow",77,"tvVmax",7801.69
"WorkFlow",77,"tvKm",1415.63
"WorkFlow",77,"tvV",42.0687
"WorkFlow",77,"tvKa",1.19193
"WorkFlow",78,"-2LL",6362.13298
"WorkFlow",78,"CMultStdev",0.54002
"WorkFlow",78,"tvVmax",7796.6
"WorkFlow",78,"tvKm",1414.97
"WorkFlow",78,"tvV",42.0517
"WorkFlow",78,"tvKa",1.19195
"WorkFlow",79,"-2LL",6362.13298
"WorkFlow",79,"CMultStdev",0.54002
"WorkFlow",79,"tvVmax",7796.6
"WorkFlow",79,"tvKm",1414.97
"WorkFlow",79,"tvV",42.0517
"WorkFlow",79,"tvKa",1.19195
"WorkFlow",80,"-2LL",6362.13092
"WorkFlow",80,"CMultStdev",0.540012
"WorkFlow",80,"tvVmax",7796.39
"WorkFlow",80,"tvKm",1414.54
"WorkFlow",80,"tvV",42.043
"WorkFlow",80,"tvKa",1.19195
"WorkFlow",81,"-2LL",6362.1309
"WorkFlow",81,"CMultStdev",0.540013
"WorkFlow",81,"tvVmax",7796.53
"WorkFlow",81,"tvKm",1414.59
"WorkFlow",81,"tvV",42.044
"WorkFlow",81,"tvKa",1.19195
"WorkFlow",82,"-2LL",6362.1309
"WorkFlow",82,"CMultStdev",0.540013
"WorkFlow",82,"tvVmax",7796.16
"WorkFlow",82,"tvKm",1414.56
"WorkFlow",82,"tvV",42.0435
"WorkFlow",82,"tvKa",1.19195
"WorkFlow",83,"-2LL",6350.0652
"WorkFlow",83,"CMultStdev",0.540489
"WorkFlow",83,"tvVmax",7354.57
"WorkFlow",83,"tvKm",1498.17
"WorkFlow",83,"tvV",44.3525
"WorkFlow",83,"tvKa",1.19174
"WorkFlow",84,"-2LL",6346.72972
"WorkFlow",84,"CMultStdev",0.540508
"WorkFlow",84,"tvVmax",7403.4
"WorkFlow",84,"tvKm",1488.76
"WorkFlow",84,"tvV",44.0766
"WorkFlow",84,"tvKa",1.19192
"WorkFlow",85,"-2LL",6343.19374
"WorkFlow",85,"CMultStdev",0.549056
"WorkFlow",85,"tvVmax",7341.59
"WorkFlow",85,"tvKm",1495.99
"WorkFlow",85,"tvV",42.8982
"WorkFlow",85,"tvKa",1.2031
"WorkFlow",86,"-2LL",6343.11502
"WorkFlow",86,"CMultStdev",0.549741
"WorkFlow",86,"tvVmax",7354.47
"WorkFlow",86,"tvKm",1500.15
"WorkFlow",86,"tvV",42.6526
"WorkFlow",86,"tvKa",1.20523
"WorkFlow",87,"-2LL",6343.10818
"WorkFlow",87,"CMultStdev",0.549196
"WorkFlow",87,"tvVmax",7375.62
"WorkFlow",87,"tvKm",1506.93
"WorkFlow",87,"tvV",42.4773
"WorkFlow",87,"tvKa",1.20647
"WorkFlow",88,"-2LL",6343.07874
"WorkFlow",88,"CMultStdev",0.547751
"WorkFlow",88,"tvVmax",7413.68
"WorkFlow",88,"tvKm",1518.97
"WorkFlow",88,"tvV",42.2818
"WorkFlow",88,"tvKa",1.20763
"WorkFlow",89,"-2LL",6342.93408
"WorkFlow",89,"CMultStdev",0.541921
"WorkFlow",89,"tvVmax",7529.14
"WorkFlow",89,"tvKm",1564.88
"WorkFlow",89,"tvV",41.6113
"WorkFlow",89,"tvKa",1.20908
"WorkFlow",90,"-2LL",6342.68936
"WorkFlow",90,"CMultStdev",0.53893
"WorkFlow",90,"tvVmax",7587.03
"WorkFlow",90,"tvKm",1584.17
"WorkFlow",90,"tvV",41.5237
"WorkFlow",90,"tvKa",1.20632
"WorkFlow",91,"-2LL",6342.4419
"WorkFlow",91,"CMultStdev",0.529952
"WorkFlow",91,"tvVmax",7799.29
"WorkFlow",91,"tvKm",1658.01
"WorkFlow",91,"tvV",41.0878
"WorkFlow",91,"tvKa",1.19598
"WorkFlow",92,"-2LL",6342.38328
"WorkFlow",92,"CMultStdev",0.529592
"WorkFlow",92,"tvVmax",7860.76
"WorkFlow",92,"tvKm",1681.69
"WorkFlow",92,"tvV",41.0545
"WorkFlow",92,"tvKa",1.18683
"WorkFlow",93,"-2LL",6342.2231
"WorkFlow",93,"CMultStdev",0.532357
"WorkFlow",93,"tvVmax",7849.7
"WorkFlow",93,"tvKm",1671.66
"WorkFlow",93,"tvV",41.175
"WorkFlow",93,"tvKa",1.18139
"WorkFlow",94,"-2LL",6342.16644
"WorkFlow",94,"CMultStdev",0.534988
"WorkFlow",94,"tvVmax",7882.2
"WorkFlow",94,"tvKm",1676.16
"WorkFlow",94,"tvV",41.1954
"WorkFlow",94,"tvKa",1.1701
"WorkFlow",95,"-2LL",6342.07262
"WorkFlow",95,"CMultStdev",0.544481
"WorkFlow",95,"tvVmax",7894.37
"WorkFlow",95,"tvKm",1673.01
"WorkFlow",95,"tvV",41.3551
"WorkFlow",95,"tvKa",1.14309
"WorkFlow",96,"-2LL",6342.04118
"WorkFlow",96,"CMultStdev",0.542985
"WorkFlow",96,"tvVmax",7917.02
"WorkFlow",96,"tvKm",1684.67
"WorkFlow",96,"tvV",41.1804
"WorkFlow",96,"tvKa",1.14344
"WorkFlow",97,"-2LL",6342.04118
"WorkFlow",97,"CMultStdev",0.542985
"WorkFlow",97,"tvVmax",7917.02
"WorkFlow",97,"tvKm",1684.67
"WorkFlow",97,"tvV",41.1804
"WorkFlow",97,"tvKa",1.14344
"WorkFlow",98,"-2LL",6330.50232
"WorkFlow",98,"CMultStdev",0.542725
"WorkFlow",98,"tvVmax",7177.2
"WorkFlow",98,"tvKm",1726.22
"WorkFlow",98,"tvV",41.5059
"WorkFlow",98,"tvKa",1.1463
"WorkFlow",99,"-2LL",6328.4102
"WorkFlow",99,"CMultStdev",0.542731
"WorkFlow",99,"tvVmax",7237.3
"WorkFlow",99,"tvKm",1721.82
"WorkFlow",99,"tvV",41.4495
"WorkFlow",99,"tvKa",1.14615
"WorkFlow",100,"-2LL",6327.94076
"WorkFlow",100,"CMultStdev",0.544166
"WorkFlow",100,"tvVmax",7206.03
"WorkFlow",100,"tvKm",1712.65
"WorkFlow",100,"tvV",40.9393
"WorkFlow",100,"tvKa",1.14798
"WorkFlow",101,"-2LL",6327.82852
"WorkFlow",101,"CMultStdev",0.543309
"WorkFlow",101,"tvVmax",7201.47
"WorkFlow",101,"tvKm",1708.82
"WorkFlow",101,"tvV",40.9333
"WorkFlow",101,"tvKa",1.14624
"WorkFlow",102,"-2LL",6327.71442
"WorkFlow",102,"CMultStdev",0.53781
"WorkFlow",102,"tvVmax",7135.32
"WorkFlow",102,"tvKm",1681.96
"WorkFlow",102,"tvV",40.8337
"WorkFlow",102,"tvKa",1.13542
"WorkFlow",103,"-2LL",6327.58226
"WorkFlow",103,"CMultStdev",0.535516
"WorkFlow",103,"tvVmax",7099.99
"WorkFlow",103,"tvKm",1667.85
"WorkFlow",103,"tvV",40.7923
"WorkFlow",103,"tvKa",1.13037
"WorkFlow",104,"-2LL",6327.27402
"WorkFlow",104,"CMultStdev",0.533587
"WorkFlow",104,"tvVmax",7061.12
"WorkFlow",104,"tvKm",1653.31
"WorkFlow",104,"tvV",40.8488
"WorkFlow",104,"tvKa",1.12513
"WorkFlow",105,"-2LL",6326.15428
"WorkFlow",105,"CMultStdev",0.527605
"WorkFlow",105,"tvVmax",6853.42
"WorkFlow",105,"tvKm",1585.15
"WorkFlow",105,"tvV",41.1006
"WorkFlow",105,"tvKa",1.10491
"WorkFlow",106,"-2LL",6326.0918
"WorkFlow",106,"CMultStdev",0.526575
"WorkFlow",106,"tvVmax",6764.29
"WorkFlow",106,"tvKm",1558.92
"WorkFlow",106,"tvV",41.094
"WorkFlow",106,"tvKa",1.10092
"WorkFlow",107,"-2LL",6325.95
"WorkFlow",107,"CMultStdev",0.52891
"WorkFlow",107,"tvVmax",6652.81
"WorkFlow",107,"tvKm",1531.33
"WorkFlow",107,"tvV",40.9983
"WorkFlow",107,"tvKa",1.10786
"WorkFlow",108,"-2LL",6325.79182
"WorkFlow",108,"CMultStdev",0.533177
"WorkFlow",108,"tvVmax",6609.94
"WorkFlow",108,"tvKm",1521.45
"WorkFlow",108,"tvV",40.9286
"WorkFlow",108,"tvKa",1.12206
"WorkFlow",109,"-2LL",6325.52334
"WorkFlow",109,"CMultStdev",0.536333
