
 WorkFlow
Start 2024-09-08 08:25:55  Run : 7.21666666666667 nSubj: 60 nObs : 480
   46 6370.426   0.541670 8085.34 1374.18 42.7607 1.23729
   47 6370.426   0.541818 8093.11 1375.34 42.7847 1.23827
   48 6370.426   0.541818 8093.11 1375.34 42.7847 1.23827
   49 6370.426   0.541817 8093.40 1375.33 42.7846 1.23826
   50 6365.679   0.534360 7316.63 1352.14 42.5036 1.18499
   51 6363.763   0.536808 7587.16 1358.10 42.5518 1.20269
   52 6363.682   0.539367 7674.13 1373.13 42.6448 1.21155
   53 6363.586   0.541617 7675.33 1376.43 42.3809 1.21342
   54 6363.514   0.542168 7668.81 1378.13 42.3660 1.21214
   55 6363.450   0.541431 7633.68 1373.94 42.3052 1.20496
   56 6363.086   0.540084 7593.64 1366.45 42.1978 1.18936
   57 6362.852   0.536454 7489.58 1344.04 41.9785 1.15312
   58 6362.651   0.537568 7521.98 1348.34 42.0809 1.16579
   59 6362.467   0.538312 7530.43 1345.97 42.2186 1.17853
   60 6362.263   0.539667 7508.73 1332.46 42.5414 1.21056
   61 6362.262   0.539670 7504.89 1331.33 42.5591 1.21212
   62 6362.255   0.539921 7536.68 1340.09 42.4810 1.20562
   63 6362.240   0.540739 7570.76 1348.09 42.4896 1.20703
   64 6362.238   0.542158 7619.34 1358.90 42.5546 1.21363
   65 6362.230   0.542667 7634.99 1361.86 42.6262 1.21906
   66 6362.230   0.542831 7642.41 1363.76 42.6276 1.21957
   67 6362.216   0.543264 7681.07 1375.02 42.5806 1.21832
   68 6362.197   0.542792 7720.57 1387.44 42.4820 1.21170
   69 6362.184   0.541897 7742.09 1395.71 42.3668 1.20471
   70 6362.177   0.540607 7778.12 1408.72 42.1984 1.19547
   71 6362.175   0.540110 7795.73 1414.82 42.1252 1.19249
   72 6362.175   0.539967 7802.08 1416.91 42.1033 1.19188
   73 6362.175   0.539967 7802.08 1416.91 42.1033 1.19188
   74 6362.138   0.539955 7808.72 1415.88 42.0765 1.19192
   75 6362.133   0.539970 7805.77 1416.01 42.0793 1.19192
   76 6362.133   0.539980 7803.95 1415.88 42.0756 1.19192
   77 6362.133   0.539994 7801.69 1415.63 42.0687 1.19193
   78 6362.133   0.540020 7796.60 1414.97 42.0517 1.19195
   79 6362.133   0.540020 7796.60 1414.97 42.0517 1.19195
   80 6362.131   0.540012 7796.39 1414.54 42.0430 1.19195
   81 6362.131   0.540013 7796.53 1414.59 42.0440 1.19195
   82 6362.131   0.540013 7796.16 1414.56 42.0435 1.19195
   83 6350.065   0.540489 7354.57 1498.17 44.3525 1.19174
   84 6346.730   0.540508 7403.40 1488.76 44.0766 1.19192
   85 6343.194   0.549056 7341.59 1495.99 42.8982 1.20310
   86 6343.115   0.549741 7354.47 1500.15 42.6526 1.20523
   87 6343.108   0.549196 7375.62 1506.93 42.4773 1.20647
   88 6343.079   0.547751 7413.68 1518.97 42.2818 1.20763
   89 6342.934   0.541921 7529.14 1564.88 41.6113 1.20908
   90 6342.689   0.538930 7587.03 1584.17 41.5237 1.20632
   91 6342.442   0.529952 7799.29 1658.01 41.0878 1.19598
   92 6342.383   0.529592 7860.76 1681.69 41.0545 1.18683
   93 6342.223   0.532357 7849.70 1671.66 41.1750 1.18139
   94 6342.166   0.534988 7882.20 1676.16 41.1954 1.17010
   95 6342.073   0.544481 7894.37 1673.01 41.3551 1.14309
   96 6342.041   0.542985 7917.02 1684.67 41.1804 1.14344
   97 6342.041   0.542985 7917.02 1684.67 41.1804 1.14344
   98 6330.502   0.542725 7177.20 1726.22 41.5059 1.14630
   99 6328.410   0.542731 7237.30 1721.82 41.4495 1.14615
  100 6327.941   0.544166 7206.03 1712.65 40.9393 1.14798
  101 6327.829   0.543309 7201.47 1708.82 40.9333 1.14624
  102 6327.714   0.537810 7135.32 1681.96 40.8337 1.13542
  103 6327.582   0.535516 7099.99 1667.85 40.7923 1.13037
  104 6327.274   0.533587 7061.12 1653.31 40.8488 1.12513
  105 6326.154   0.527605 6853.42 1585.15 41.1006 1.10491
  106 6326.092   0.526575 6764.29 1558.92 41.0940 1.10092
  107 6325.950   0.528910 6652.81 1531.33 40.9983 1.10786
  108 6325.792   0.533177 6609.94 1521.45 40.9286 1.12206
  109 6325.523   0.536333 6630.01 1525.10 41.0323 1.13560
  110 6325.238   0.539635 6650.14 1521.84 41.2837 1.15561
  111 6325.163   0.543234 6596.73 1489.05 41.7920 1.18584
  112 6325.109   0.541461 6665.94 1513.83 41.7440 1.17450
  113 6325.095   0.541496 6654.74 1508.93 41.7681 1.17704
  114 6325.095   0.541408 6655.21 1509.10 41.7642 1.17693
  115 6325.095   0.541286 6654.48 1508.64 41.7673 1.17732
  116 6325.095   0.541154 6654.78 1508.60 41.7711 1.17781
  117 6325.095   0.541154 6654.78 1508.60 41.7711 1.17781
  118 6318.903   0.539849 6015.97 1497.19 41.3779 1.17695
  119 6316.640   0.540182 6235.51 1499.08 41.4715 1.17722
  120 6316.619   0.539562 6312.25 1508.47 41.7660 1.17606
  121 6316.524   0.539867 6282.07 1505.10 41.6285 1.17622
  122 6316.502   0.539919 6251.72 1498.85 41.4587 1.17603
  123 6316.500   0.539697 6237.69 1495.66 41.4239 1.17560
  124 6316.500   0.539681 6236.76 1495.44 41.4217 1.17558
  125 6316.490   0.539484 6232.34 1494.65 41.4482 1.17523
  126 6316.393   0.538039 6219.22 1486.33 41.5710 1.17291
  127 6316.358   0.535870 6190.06 1471.90 41.7450 1.16937
  128 6316.358   0.535788 6188.48 1471.22 41.7510 1.16924
  129 6316.351   0.537045 6202.64 1478.71 41.6646 1.17127
  130 6316.337   0.536907 6194.70 1476.12 41.6904 1.17108
  131 6316.320   0.536670 6185.22 1472.65 41.7179 1.17079
  132 6316.205   0.534463 6045.64 1424.36 42.0288 1.16917
  133 6316.118   0.535150 6035.01 1421.66 41.9911 1.17103
  134 6315.919   0.537206 5941.78 1392.27 41.9528 1.17922
  135 6315.892   0.537290 5923.53 1385.18 41.9890 1.18091
  136 6315.882   0.537258 5898.94 1376.02 42.0443 1.18248
  137 6315.828   0.537197 5898.83 1373.54 42.1263 1.18480
  138 6315.684   0.537942 5944.28 1379.84 42.3731 1.19626
  139 6315.624   0.539561 5953.71 1381.02 42.4328 1.20504
  140 6315.602   0.541732 5959.39 1382.67 42.4637 1.21536
  141 6315.602   0.541732 5959.39 1382.67 42.4637 1.21536
  142 6315.588   0.541704 5960.83 1382.19 42.4515 1.21533
  143 6315.587   0.541689 5960.38 1382.03 42.4473 1.21530
  144 6307.095   0.537228 5566.12 1464.40 44.0121 1.20168
  145 6303.220   0.537804 5615.22 1453.87 43.7985 1.20341
  146 6300.864   0.545646 5611.90 1458.38 42.8749 1.21207
  147 6300.758   0.546394 5618.22 1459.20 42.7341 1.21272
  148 6300.660   0.547170 5628.29 1466.01 42.4973 1.21303
  149 6300.623   0.546983 5648.56 1473.99 42.3605 1.21171
  150 6300.622   0.545495 5718.32 1500.53 41.9941 1.20609
  151 6300.619   0.545292 5727.07 1503.42 41.9622 1.20532
  152 6300.552   0.541754 5863.49 1554.31 41.5522 1.19103
  153 6300.541   0.540191 5928.88 1579.52 41.3606 1.18293
  154 6300.534   0.539485 5963.04 1593.55 41.2599 1.17825
  155 6300.458   0.537443 6074.44 1641.69 41.0063 1.15962
  156 6300.458   0.537435 6075.18 1642.04 41.0044 1.15948
  157 6300.456   0.537486 6098.51 1653.08 40.9567 1.15454
  158 6300.455   0.537733 6105.43 1656.59 40.9432 1.15236
  159 6300.455   0.538066 6108.83 1658.19 40.9402 1.15067
  160 6300.423   0.539973 6099.92 1654.92 41.0056 1.14582
  161 6300.406   0.540087 6096.87 1652.36 41.0289 1.14628
  162 6300.377   0.540589 6086.77 1646.67 41.0666 1.14649
  163 6300.317   0.542249 6056.77 1631.53 41.1784 1.14601
  164 6300.317   0.542249 6056.77 1631.53 41.1784 1.14601
  165 6300.031   0.540251 5473.86 1643.60 41.0732 1.14959
  166 6298.021   0.540779 5672.38 1636.11 41.0332 1.14852
  167 6297.592   0.541088 5765.10 1644.15 41.2127 1.14784
  168 6297.511   0.542467 5776.79 1642.55 40.9487 1.14821
  169 6297.430   0.542618 5762.71 1643.05 40.9308 1.14749
  170 6297.352   0.542690 5743.37 1640.41 40.8112 1.14571
  171 6297.161   0.541919 5687.37 1627.15 40.5017 1.13771
  172 6297.160   0.541782 5679.87 1625.33 40.4666 1.13667
  173 6297.140   0.540529 5636.39 1612.73 40.3166 1.12992
  174 6297.103   0.537968 5572.85 1590.46 40.2084 1.11894
  175 6297.092   0.536903 5545.28 1580.60 40.1811 1.11467
  176 6297.091   0.536621 5537.35 1577.83 40.1743 1.11358
  177 6297.074   0.535169 5495.24 1562.60 40.1646 1.10841
  178 6297.073   0.534831 5484.68 1558.71 40.1641 1.10728
  179 6297.073   0.534808 5483.95 1558.44 40.1641 1.10721
  180 6297.015   0.534760 5479.51 1558.92 40.2015 1.10728
  181 6296.983   0.534681 5480.21 1558.49 40.2246 1.10740
  182 6296.598   0.533070 5495.07 1548.84 40.7014 1.11015
  183 6296.588   0.533040 5494.98 1548.00 40.7316 1.11062
  184 6296.517   0.533215 5489.85 1540.57 40.9390 1.11547
  185 6296.426   0.534090 5475.62 1527.88 41.2130 1.12474
  186 6296.252   0.536213 5446.39 1508.83 41.5157 1.14013
  187 6295.960   0.549262 5274.33 1403.87 43.0519 1.22876
  188 6295.942   0.551273 5248.99 1392.87 43.1227 1.23927
  189 6295.622   0.544662 5337.52 1446.75 42.2768 1.19319
  190 6295.565   0.543217 5358.25 1464.02 41.9007 1.17966
  191 6295.536   0.544948 5336.06 1455.56 41.8963 1.18775
  192 6295.536   0.545040 5334.86 1455.04 41.8982 1.18822
  193 6295.535   0.545236 5331.65 1453.77 41.9021 1.18935
  194 6295.535   0.545624 5324.91 1450.80 41.9189 1.19185
  195 6295.535   0.546084 5316.48 1446.84 41.9481 1.19509
  196 6295.532   0.546600 5304.64 1440.96 42.0023 1.19964
  197 6295.524   0.546744 5297.58 1437.04 42.0505 1.20233
  198 6295.510   0.547565 5245.22 1407.99 42.4174 1.22188
  199 6295.504   0.547485 5239.39 1406.09 42.4318 1.22292
  200 6295.503   0.547438 5232.12 1403.28 42.4577 1.22458
  201 6295.503   0.547438 5232.12 1403.28 42.4577 1.22458
  202 6295.494   0.547258 5230.74 1402.54 42.4407 1.22424
  203 6295.493   0.547210 5230.33 1402.35 42.4361 1.22415
  204 6295.491   0.547168 5228.51 1402.31 42.4358 1.22406
  205 6295.483   0.546949 5224.45 1401.58 42.4211 1.22363
  206 6295.426   0.545333 5198.24 1395.91 42.3093 1.22055
  207 6295.426   0.543211 5164.31 1388.37 42.1656 1.21650
  208 6295.419   0.542858 5161.03 1387.30 42.1556 1.21584
  209 6295.403   0.541444 5170.44 1385.21 42.2490 1.21343
  210 6295.395   0.541004 5167.37 1384.17 42.2533 1.21253
  211 6295.381   0.538506 5144.61 1377.84 42.2572 1.20724
  212 6295.377   0.539055 5151.63 1379.32 42.2705 1.20834
  213 6295.377   0.539304 5153.75 1379.89 42.2762 1.20872
  214 6295.376   0.539591 5155.57 1380.40 42.2841 1.20900
  215 6295.375   0.540025 5158.72 1381.01 42.3088 1.20910
  216 6295.375   0.540262 5159.65 1380.91 42.3310 1.20868
  217 6295.375   0.540945 5163.58 1381.39 42.3607 1.20857
  218 6295.372   0.541366 5164.33 1381.19 42.3690 1.20819
  219 6295.367   0.542688 5164.01 1379.66 42.3939 1.20621
  220 6295.364   0.543177 5159.49 1377.98 42.3794 1.20476
  221 6295.361   0.543382 5153.57 1376.41 42.3590 1.20345
  222 6295.356   0.543061 5142.59 1373.68 42.3241 1.20130
  223 6295.354   0.542487 5134.24 1371.36 42.3090 1.19938
  224 6295.353   0.541924 5130.78 1370.32 42.3138 1.19845
  225 6295.352   0.541617 5134.86 1371.32 42.3404 1.19916
  226 6295.351   0.541887 5135.37 1371.16 42.3463 1.19895
  227 6295.351   0.542209 5136.99 1371.32 42.3553 1.19901
  228 6295.351   0.542163 5136.43 1371.24 42.3534 1.19902
  229 6295.351   0.542160 5136.02 1371.20 42.3521 1.19903
  230 6295.348   0.541943 5137.19 1371.45 42.3430 1.20004
  231 6295.338   0.541202 5137.30 1372.87 42.3289 1.20366
  232 6295.331   0.539882 5140.45 1374.36 42.3319 1.20987
  233 6295.328   0.539873 5141.39 1373.30 42.3646 1.21106
  234 6295.326   0.540609 5139.40 1372.10 42.3535 1.21066
  235 6295.321   0.541519 5137.14 1371.05 42.3587 1.20911
  236 6295.320   0.543533 5127.34 1366.54 42.3959 1.20654
  237 6295.311   0.542655 5128.15 1367.40 42.4047 1.20841
  238 6295.309   0.542068 5129.23 1367.62 42.4265 1.20989
  239 6295.309   0.541827 5128.70 1367.25 42.4369 1.21049
  240 6295.309   0.541344 5127.21 1366.43 42.4461 1.21118
  241 6295.308   0.541341 5126.08 1365.91 42.4475 1.21075
  242 6295.308   0.541355 5125.39 1365.63 42.4481 1.21060
  243 6295.308   0.541357 5125.31 1365.60 42.4481 1.21059
  244 6295.306   0.541352 5124.83 1365.24 42.4358 1.21058
  245 6295.306   0.541349 5124.11 1365.02 42.4282 1.21057
  246 6295.306   0.541348 5123.16 1365.00 42.4270 1.21057
  247 6295.306   0.541348 5123.16 1365.00 42.4270 1.21057
