Scenario,ID,CovrName,StrName,Covr,Str
WorkFlow,11,WT,Vmax,94.7,2779.52532667517
WorkFlow,11,WT,Km,94.7,963.436813455381
WorkFlow,11,WT,V,94.7,39.9999608134683
WorkFlow,11,WT,Ka,94.7,0.917539980138027
WorkFlow,12,WT,Vmax,75.7,2710.96207326606
WorkFlow,12,WT,Km,75.7,963.436813455381
WorkFlow,12,WT,V,75.7,39.9999608134683
WorkFlow,12,WT,Ka,75.7,0.917539980138027
WorkFlow,13,WT,Vmax,61.8,3994.34713785494
WorkFlow,13,WT,Km,61.8,963.436813455381
WorkFlow,13,WT,V,61.8,39.9999608134683
WorkFlow,13,WT,Ka,61.8,0.917539980138027
WorkFlow,14,WT,Vmax,45,3803.98700022392
WorkFlow,14,WT,Km,45,963.436813455381
WorkFlow,14,WT,V,45,39.9999608134683
WorkFlow,14,WT,Ka,45,0.917539980138027
WorkFlow,15,WT,Vmax,87.7,2895.98961557605
WorkFlow,15,WT,Km,87.7,963.436813455381
WorkFlow,15,WT,V,87.7,39.9999608134683
WorkFlow,15,WT,Ka,87.7,0.917539980138027
WorkFlow,16,WT,Vmax,69.4,2469.31179345612
WorkFlow,16,WT,Km,69.4,963.436813455381
WorkFlow,16,WT,V,69.4,39.9999608134683
WorkFlow,16,WT,Ka,69.4,0.917539980138027
WorkFlow,17,WT,Vmax,69.8,5728.19342213037
WorkFlow,17,WT,Km,69.8,963.436813455381
WorkFlow,17,WT,V,69.8,39.9999608134683
WorkFlow,17,WT,Ka,69.8,0.917539980138027
WorkFlow,18,WT,Vmax,84.5,3855.95070583972
WorkFlow,18,WT,Km,84.5,963.436813455381
WorkFlow,18,WT,V,84.5,39.9999608134683
WorkFlow,18,WT,Ka,84.5,0.917539980138027
WorkFlow,19,WT,Vmax,82.5,3137.05760286085
WorkFlow,19,WT,Km,82.5,963.436813455381
WorkFlow,19,WT,V,82.5,39.9999608134683
WorkFlow,19,WT,Ka,82.5,0.917539980138027
WorkFlow,20,WT,Vmax,78.8,4211.51268750585
WorkFlow,20,WT,Km,78.8,963.436813455381
WorkFlow,20,WT,V,78.8,39.9999608134683
WorkFlow,20,WT,Ka,78.8,0.917539980138027
WorkFlow,21,WT,Vmax,84.1,2085.31802732021
WorkFlow,21,WT,Km,84.1,963.436813455381
WorkFlow,21,WT,V,84.1,39.9999608134683
WorkFlow,21,WT,Ka,84.1,0.917539980138027
WorkFlow,22,WT,Vmax,81.9,3493.21427982064
WorkFlow,22,WT,Km,81.9,963.436813455381
WorkFlow,22,WT,V,81.9,39.9999608134683
WorkFlow,22,WT,Ka,81.9,0.917539980138027
WorkFlow,23,WT,Vmax,71.1,3269.55671188899
WorkFlow,23,WT,Km,71.1,963.436813455381
WorkFlow,23,WT,V,71.1,39.9999608134683
WorkFlow,23,WT,Ka,71.1,0.917539980138027
WorkFlow,24,WT,Vmax,47,6717.81816436822
WorkFlow,24,WT,Km,47,963.436813455381
WorkFlow,24,WT,V,47,39.9999608134683
WorkFlow,24,WT,Ka,47,0.917539980138027
WorkFlow,25,WT,Vmax,79.2,3732.9354670332
WorkFlow,25,WT,Km,79.2,963.436813455381
WorkFlow,25,WT,V,79.2,39.9999608134683
WorkFlow,25,WT,Ka,79.2,0.917539980138027
WorkFlow,26,WT,Vmax,69.2,1462.92913490783
WorkFlow,26,WT,Km,69.2,963.436813455381
WorkFlow,26,WT,V,69.2,39.9999608134683
WorkFlow,26,WT,Ka,69.2,0.917539980138027
WorkFlow,27,WT,Vmax,67.9,2837.11509482719
WorkFlow,27,WT,Km,67.9,963.436813455381
WorkFlow,27,WT,V,67.9,39.9999608134683
WorkFlow,27,WT,Ka,67.9,0.917539980138027
WorkFlow,28,WT,Vmax,52.2,4875.47773092425
WorkFlow,28,WT,Km,52.2,963.436813455381
WorkFlow,28,WT,V,52.2,39.9999608134683
WorkFlow,28,WT,Ka,52.2,0.917539980138027
WorkFlow,29,WT,Vmax,63.6,3374.37086022463
WorkFlow,29,WT,Km,63.6,963.436813455381
WorkFlow,29,WT,V,63.6,39.9999608134683
WorkFlow,29,WT,Ka,63.6,0.917539980138027
WorkFlow,30,WT,Vmax,76.1,2857.830127813
WorkFlow,30,WT,Km,76.1,963.436813455381
WorkFlow,30,WT,V,76.1,39.9999608134683
WorkFlow,30,WT,Ka,76.1,0.917539980138027
WorkFlow,31,WT,Vmax,91.9,3589.73031707222
WorkFlow,31,WT,Km,91.9,963.436813455381
WorkFlow,31,WT,V,91.9,39.9999608134683
WorkFlow,31,WT,Ka,91.9,0.917539980138027
WorkFlow,32,WT,Vmax,68.6,3282.83870506083
WorkFlow,32,WT,Km,68.6,963.436813455381
WorkFlow,32,WT,V,68.6,39.9999608134683
WorkFlow,32,WT,Ka,68.6,0.917539980138027
WorkFlow,33,WT,Vmax,75.6,6562.44972414024
WorkFlow,33,WT,Km,75.6,963.436813455381
WorkFlow,33,WT,V,75.6,39.9999608134683
WorkFlow,33,WT,Ka,75.6,0.917539980138027
WorkFlow,34,WT,Vmax,69.3,2684.33691527254
WorkFlow,34,WT,Km,69.3,963.436813455381
WorkFlow,34,WT,V,69.3,39.9999608134683
WorkFlow,34,WT,Ka,69.3,0.917539980138027
WorkFlow,35,WT,Vmax,53.1,2804.51750424932
WorkFlow,35,WT,Km,53.1,963.436813455381
WorkFlow,35,WT,V,53.1,39.9999608134683
WorkFlow,35,WT,Ka,53.1,0.917539980138027
WorkFlow,36,WT,Vmax,64.4,2792.15025071194
WorkFlow,36,WT,Km,64.4,963.436813455381
WorkFlow,36,WT,V,64.4,39.9999608134683
WorkFlow,36,WT,Ka,64.4,0.917539980138027
WorkFlow,37,WT,Vmax,64.7,2952.92367907276
WorkFlow,37,WT,Km,64.7,963.436813455381
WorkFlow,37,WT,V,64.7,39.9999608134683
WorkFlow,37,WT,Ka,64.7,0.917539980138027
WorkFlow,38,WT,Vmax,69.2,3996.07895151693
WorkFlow,38,WT,Km,69.2,963.436813455381
WorkFlow,38,WT,V,69.2,39.9999608134683
WorkFlow,38,WT,Ka,69.2,0.917539980138027
WorkFlow,39,WT,Vmax,87.2,4147.04803565252
WorkFlow,39,WT,Km,87.2,963.436813455381
WorkFlow,39,WT,V,87.2,39.9999608134683
WorkFlow,39,WT,Ka,87.2,0.917539980138027
WorkFlow,40,WT,Vmax,81.5,4231.29782588714
WorkFlow,40,WT,Km,81.5,963.436813455381
WorkFlow,40,WT,V,81.5,39.9999608134683
WorkFlow,40,WT,Ka,81.5,0.917539980138027
WorkFlow,41,WT,Vmax,67.7,6389.0060510263
WorkFlow,41,WT,Km,67.7,963.436813455381
WorkFlow,41,WT,V,67.7,39.9999608134683
WorkFlow,41,WT,Ka,67.7,0.917539980138027
WorkFlow,42,WT,Vmax,66.5,3744.58405851609
WorkFlow,42,WT,Km,66.5,963.436813455381
WorkFlow,42,WT,V,66.5,39.9999608134683
WorkFlow,42,WT,Ka,66.5,0.917539980138027
WorkFlow,43,WT,Vmax,80.5,4275.01357632542
WorkFlow,43,WT,Km,80.5,963.436813455381
WorkFlow,43,WT,V,80.5,39.9999608134683
WorkFlow,43,WT,Ka,80.5,0.917539980138027
WorkFlow,44,WT,Vmax,78.2,3425.3563397643
WorkFlow,44,WT,Km,78.2,963.436813455381
WorkFlow,44,WT,V,78.2,39.9999608134683
WorkFlow,44,WT,Ka,78.2,0.917539980138027
WorkFlow,45,WT,Vmax,61,2702.0660846118
WorkFlow,45,WT,Km,61,963.436813455381
WorkFlow,45,WT,V,61,39.9999608134683
WorkFlow,45,WT,Ka,61,0.917539980138027
WorkFlow,46,WT,Vmax,60.8,3704.13343876949
WorkFlow,46,WT,Km,60.8,963.436813455381
WorkFlow,46,WT,V,60.8,39.9999608134683
WorkFlow,46,WT,Ka,60.8,0.917539980138027
WorkFlow,47,WT,Vmax,75.3,3831.21953556
WorkFlow,47,WT,Km,75.3,963.436813455381
WorkFlow,47,WT,V,75.3,39.9999608134683
WorkFlow,47,WT,Ka,75.3,0.917539980138027
WorkFlow,48,WT,Vmax,81.6,3010.01179550915
WorkFlow,48,WT,Km,81.6,963.436813455381
WorkFlow,48,WT,V,81.6,39.9999608134683
WorkFlow,48,WT,Ka,81.6,0.917539980138027
WorkFlow,49,WT,Vmax,68.4,2674.77517625904
WorkFlow,49,WT,Km,68.4,963.436813455381
WorkFlow,49,WT,V,68.4,39.9999608134683
WorkFlow,49,WT,Ka,68.4,0.917539980138027
WorkFlow,50,WT,Vmax,83.5,3217.55980322209
WorkFlow,50,WT,Km,83.5,963.436813455381
WorkFlow,50,WT,V,83.5,39.9999608134683
WorkFlow,50,WT,Ka,83.5,0.917539980138027
WorkFlow,51,WT,Vmax,75.8,2870.55082609627
WorkFlow,51,WT,Km,75.8,963.436813455381
WorkFlow,51,WT,V,75.8,39.9999608134683
WorkFlow,51,WT,Ka,75.8,0.917539980138027
WorkFlow,52,WT,Vmax,61.9,3801.19379135252
WorkFlow,52,WT,Km,61.9,963.436813455381
WorkFlow,52,WT,V,61.9,39.9999608134683
WorkFlow,52,WT,Ka,61.9,0.917539980138027
WorkFlow,53,WT,Vmax,74.9,4897.35432558864
WorkFlow,53,WT,Km,74.9,963.436813455381
WorkFlow,53,WT,V,74.9,39.9999608134683
WorkFlow,53,WT,Ka,74.9,0.917539980138027
WorkFlow,54,WT,Vmax,55.8,5667.86162852458
WorkFlow,54,WT,Km,55.8,963.436813455381
WorkFlow,54,WT,V,55.8,39.9999608134683
WorkFlow,54,WT,Ka,55.8,0.917539980138027
WorkFlow,55,WT,Vmax,93.2,4609.46200426182
WorkFlow,55,WT,Km,93.2,963.436813455381
WorkFlow,55,WT,V,93.2,39.9999608134683
WorkFlow,55,WT,Ka,93.2,0.917539980138027
WorkFlow,56,WT,Vmax,104,3677.96661662491
WorkFlow,56,WT,Km,104,963.436813455381
WorkFlow,56,WT,V,104,39.9999608134683
WorkFlow,56,WT,Ka,104,0.917539980138027
WorkFlow,57,WT,Vmax,65,2313.35959944828
WorkFlow,57,WT,Km,65,963.436813455381
WorkFlow,57,WT,V,65,39.9999608134683
WorkFlow,57,WT,Ka,65,0.917539980138027
WorkFlow,58,WT,Vmax,56.8,3221.30454647386
WorkFlow,58,WT,Km,56.8,963.436813455381
WorkFlow,58,WT,V,56.8,39.9999608134683
WorkFlow,58,WT,Ka,56.8,0.917539980138027
WorkFlow,59,WT,Vmax,78.4,2535.76931513071
WorkFlow,59,WT,Km,78.4,963.436813455381
WorkFlow,59,WT,V,78.4,39.9999608134683
WorkFlow,59,WT,Ka,78.4,0.917539980138027
WorkFlow,60,WT,Vmax,68.1,4140.98021496988
WorkFlow,60,WT,Km,68.1,963.436813455381
WorkFlow,60,WT,V,68.1,39.9999608134683
WorkFlow,60,WT,Ka,68.1,0.917539980138027
