
 WorkFlow
Start 2024-09-21 19:05:47  Run : 36.2333333333333 nSubj: 60 nObs : 480
   28  6902.903 1.59022   0.905198 4011.29 3975.82 49.5864 1.15016 0.678353 3.28112 0.1104360 0.09429360
   29  6900.672 1.58201   0.866270 4021.50 3962.40 50.0257 1.13858 0.555825 3.22170 0.0698601 0.07181920
   30  6892.493 1.57746   0.844800 4027.62 3954.73 50.2913 1.13273 0.501677 3.18221 0.0562302 0.05862130
   31  6885.974 1.57325   0.825802 4033.41 3947.50 50.5485 1.12825 0.463827 3.14741 0.0480336 0.04649910
   32  6877.564 1.56741   0.800932 4041.44 3937.34 50.9103 1.12317 0.424148 3.10446 0.0402661 0.03128870
   33  6867.259 1.56288   0.782847 4047.93 3929.24 51.2060 1.12059 0.408455 3.07237 0.0393657 0.02055000
   34  6862.840 1.56198   0.779581 4049.39 3927.50 51.2744 1.12070 0.412011 3.06571 0.0416584 0.01827010
   35  6851.038 1.56048   0.776841 4053.20 3923.46 51.4718 1.12648 0.479118 3.05341 0.0713606 0.01238720
   36  6850.080 1.56396   0.791070 4048.26 3929.62 51.2489 1.12899 0.497243 3.07989 0.0741848 0.01954150
   37  6847.132 1.56120   0.778817 4051.52 3925.21 51.3976 1.12519 0.461128 3.06273 0.0615501 0.01633730
   38  6845.577 1.55921   0.771108 4054.33 3921.66 51.5372 1.12468 0.459580 3.05116 0.0629394 0.01406410
   39  6843.733 1.55790   0.766117 4056.19 3919.29 51.6360 1.12476 0.462136 3.04524 0.0650400 0.01357920
   40  6826.783 1.53933   0.696180 4081.38 3886.66 52.9880 1.12278 0.462232 2.96532 0.0792233 0.00974913
   41  6804.046 1.51398   0.605976 4115.21 3842.79 54.8403 1.11937 0.449884 2.86556 0.0917399 0.00849861
   42  6803.539 1.47956   0.492053 4160.58 3784.48 57.3077 1.10887 0.373688 2.72377 0.0792854 0.00548885
   43  6803.484 1.48966   0.525008 4146.47 3802.09 56.5343 1.11077 0.375975 2.77277 0.0707860 0.00883344
   44  6794.264 1.50167   0.565387 4130.70 3822.49 55.6377 1.11340 0.390545 2.81784 0.0704256 0.00808399
   45  6793.091 1.49301   0.538028 4142.31 3807.66 56.2602 1.11210 0.381970 2.78363 0.0721647 0.00714371
   46  6793.088 1.49027   0.530677 4145.96 3802.99 56.4465 1.11220 0.380314 2.77457 0.0728025 0.00707116
   47  6792.868 1.48926   0.529543 4147.36 3801.22 56.5020 1.11300 0.382027 2.77291 0.0737960 0.00708511
   48  6792.111 1.48630   0.529506 4151.49 3796.00 56.6269 1.11643 0.385516 2.77139 0.0751010 0.00723094
   49  6789.200 1.46712   0.524563 4177.84 3762.66 57.4581 1.13552 0.394276 2.75506 0.0781801 0.00776386
   50  6784.113 1.43330   0.524699 4224.51 3704.27 58.8279 1.17209 0.404374 2.73512 0.0785474 0.00903416
   51  6771.305 1.27669   0.534140 4444.63 3439.16 65.2721 1.34620 0.435364 2.65229 0.0694568 0.01693440
   52  6767.961 1.33901   0.522290 4355.87 3543.96 62.7357 1.27233 0.409736 2.67708 0.0688774 0.01373200
   53  6759.073 1.29819   0.518773 4413.37 3475.61 64.4868 1.31449 0.401446 2.65050 0.0604429 0.01690990
   54  6756.224 1.28060   0.516302 4438.26 3446.34 65.2608 1.33227 0.396762 2.63810 0.0567003 0.01852350
   55  6755.052 1.24427   0.503607 4489.49 3386.54 66.9505 1.36493 0.373850 2.60401 0.0457491 0.02295930
   56  6753.153 1.26423   0.503782 4460.71 3419.85 66.0797 1.34274 0.370597 2.61454 0.0469199 0.02161310
   57  6751.954 1.26232   0.506603 4463.36 3416.85 66.1346 1.34574 0.372226 2.61518 0.0471171 0.02246960
   58  6744.692 1.22515   0.515900 4515.47 3356.88 67.6874 1.38809 0.384038 2.59206 0.0489210 0.03071940
   59  6740.075 1.19055   0.516119 4564.59 3301.38 69.2615 1.42454 0.395699 2.56073 0.0529456 0.03778100
   60  6737.284 1.16619   0.513343 4599.25 3262.86 70.4236 1.44871 0.404542 2.53301 0.0575410 0.04277650
   61  6736.614 1.14737   0.512566 4626.29 3232.94 71.2994 1.46803 0.407865 2.51488 0.0587150 0.04651520
   62  6736.611 1.14753   0.512582 4626.05 3233.20 71.2915 1.46786 0.407821 2.51502 0.0587029 0.04647520
   63  6736.503 1.14745   0.512618 4626.04 3233.11 71.2929 1.46785 0.406415 2.51528 0.0591944 0.04630030
   64  6736.438 1.14740   0.512630 4626.09 3233.08 71.2938 1.46786 0.406783 2.51506 0.0589888 0.04620930
   65  6736.405 1.14729   0.512671 4626.19 3232.99 71.2964 1.46786 0.406762 2.51486 0.0588746 0.04597430
   66  6736.316 1.14655   0.512933 4626.79 3232.46 71.3118 1.46788 0.405952 2.51372 0.0584063 0.04451060
   67  6736.254 1.14551   0.513307 4627.62 3231.71 71.3338 1.46791 0.404231 2.51230 0.0579496 0.04252420
   68  6736.202 1.14386   0.513907 4628.93 3230.53 71.3690 1.46795 0.400867 2.51028 0.0574222 0.03956970
   69  6736.168 1.14274   0.514319 4629.80 3229.76 71.3932 1.46796 0.397977 2.50913 0.0571979 0.03780540
   70  6736.164 1.14222   0.514510 4630.18 3229.42 71.4043 1.46796 0.396213 2.50881 0.0571246 0.03724910
   71  6736.161 1.14218   0.514525 4630.21 3229.40 71.4052 1.46796 0.396086 2.50879 0.0571067 0.03721340
   72  6736.160 1.14199   0.514566 4630.23 3229.26 71.4067 1.46794 0.395609 2.50863 0.0568733 0.03731210
   73  6736.154 1.14165   0.514674 4630.37 3229.13 71.4133 1.46790 0.394262 2.50868 0.0565969 0.03757100
   74  6736.152 1.14135   0.514847 4630.89 3229.31 71.4286 1.46791 0.393322 2.50901 0.0561771 0.03785150
   75  6736.096 1.14035   0.514734 4631.64 3227.06 71.3940 1.46797 0.396117 2.50400 0.0577258 0.03767710
   76  6735.911 1.13651   0.515196 4635.58 3222.51 71.3807 1.46817 0.400909 2.49289 0.0599155 0.03836830
   77  6735.187 1.12012   0.517789 4653.28 3206.00 71.4043 1.46886 0.416886 2.45096 0.0667882 0.04226420
   78  6733.873 1.07856   0.525065 4699.46 3167.23 71.5422 1.47036 0.452731 2.34964 0.0823862 0.05412840
   79  6733.857 1.07397   0.525954 4704.75 3163.27 71.5640 1.47047 0.455298 2.33886 0.0837229 0.05553330
   80  6733.856 1.07255   0.526252 4706.48 3162.11 71.5720 1.47048 0.455712 2.33547 0.0840247 0.05592510
   81  6733.855 1.07249   0.526264 4706.55 3162.07 71.5723 1.47048 0.455726 2.33533 0.0840361 0.05593840
   82  6733.796 1.07240   0.526274 4706.57 3162.02 71.5709 1.47041 0.456657 2.33472 0.0827665 0.05591530
   83  6733.569 1.07240   0.526280 4706.52 3162.02 71.5701 1.47038 0.455580 2.33504 0.0829409 0.05594800
   84  6733.483 1.07236   0.526303 4706.47 3162.04 71.5680 1.47029 0.453870 2.33539 0.0825730 0.05600220
   85  6733.448 1.07212   0.526421 4706.24 3162.06 71.5560 1.46980 0.445877 2.33670 0.0800892 0.05620800
   86  6733.445 1.07209   0.526436 4706.21 3162.06 71.5546 1.46974 0.444961 2.33684 0.0797532 0.05622250
   87  6733.405 1.07206   0.526432 4706.30 3162.01 71.5545 1.46976 0.445552 2.33641 0.0799248 0.05612850
   88  6733.292 1.07182   0.526452 4706.71 3161.71 71.5504 1.46968 0.446123 2.33451 0.0800584 0.05568710
   89  6733.142 1.07118   0.526534 4707.59 3161.04 71.5372 1.46935 0.445004 2.33054 0.0796378 0.05473510
   90  6732.881 1.06932   0.526808 4709.95 3159.18 71.4962 1.46823 0.438877 2.31996 0.0775939 0.05219330
   91  6732.621 1.06615   0.527305 4713.77 3156.11 71.4242 1.46621 0.425676 2.30310 0.0734022 0.04822470
   92  6732.456 1.06301   0.527827 4717.37 3153.16 71.3510 1.46408 0.410209 2.28735 0.0687499 0.04464270
   93  6732.404 1.06112   0.528161 4719.42 3151.45 71.3065 1.46272 0.399113 2.27862 0.0657166 0.04273400
   94  6732.401 1.06107   0.528169 4719.48 3151.41 71.3054 1.46269 0.398841 2.27839 0.0656597 0.04268830
   95  6732.397 1.06107   0.528170 4719.47 3151.40 71.3056 1.46268 0.398731 2.27839 0.0656305 0.04269250
   96  6732.397 1.06107   0.528170 4719.47 3151.40 71.3056 1.46268 0.398731 2.27839 0.0656305 0.04269250
