
 WorkFlow
Start 2024-09-22 21:21:22  Run : 32.6166666666667 nSubj: 60 nObs : 480
 Iter     -2LL   GAMMA CMultStdev  tvVmax     tvKm     tvV    tvKa       K12     K21
   23 6868.680 2.27535   0.521271 1977.41  399.602 55.8655 1.28104 1.3573200 3.32641
   24 6867.654 2.25645   0.517470 2089.27  429.030 55.9422 1.27865 1.3574900 3.32506
   25 6867.474 2.24311   0.514752 2175.36  450.622 55.6543 1.28616 1.4485100 3.31658
   26 6867.084 2.28804   0.512912 2078.68  424.742 56.1160 1.28618 1.4098900 3.33779
   27 6866.833 2.34841   0.511584 1993.28  399.875 56.7569 1.29624 1.3631300 3.38657
   28 6866.722 2.38186   0.509361 1944.20  385.612 57.4288 1.31587 1.3429900 3.39995
   29 6866.393 2.31855   0.512763 2083.59  422.361 56.4673 1.29311 1.3950100 3.35924
   30 6865.951 2.36932   0.513781 2033.06  407.241 56.6423 1.28868 1.3514500 3.42448
   31 6865.870 2.37080   0.515620 2068.39  413.653 56.7667 1.26647 1.3496700 3.50279
   32 6865.614 2.39933   0.514002 2038.69  404.714 57.0591 1.27621 1.3292400 3.51685
   33 6864.763 2.50511   0.511215 1962.30  378.295 58.3720 1.32734 1.2612400 3.56740
   34 6864.374 2.54675   0.508542 1950.10  374.397 58.6479 1.35226 1.2341100 3.52867
   35 6864.077 2.63892   0.505254 1955.77  368.801 59.6023 1.39519 1.1724300 3.38350
   36 6863.917 2.62088   0.509031 1965.28  371.591 59.2248 1.37410 1.1906000 3.38171
   37 6863.873 2.61121   0.511569 1963.04  371.082 59.2422 1.35312 1.2002700 3.39246
   38 6863.860 2.62549   0.512555 1959.57  368.815 59.4733 1.34188 1.1910300 3.38263
   39 6863.848 2.63204   0.512774 1965.56  370.751 59.4365 1.33456 1.1789500 3.36838
   40 6863.845 2.63197   0.512767 1965.83  370.843 59.4327 1.33440 1.1788500 3.36814
   41 6863.844 2.62933   0.511408 1963.49  371.002 59.3080 1.33508 1.1506300 3.34387
   42 6863.825 2.63140   0.510817 1966.89  371.851 59.4815 1.33787 1.1444600 3.32808
   43 6863.815 2.63736   0.510077 1976.60  373.970 60.1091 1.34336 1.1237700 3.29121
   44 6863.809 2.63528   0.511484 1973.33  373.190 59.7520 1.34193 1.1326300 3.31646
   45 6863.789 2.63876   0.511754 1974.77  374.152 59.9265 1.34731 1.1126800 3.30526
   46 6863.773 2.64360   0.511678 1974.56  374.738 60.1251 1.35449 1.0859800 3.30218
   47 6863.744 2.65394   0.510451 1975.00  375.320 60.6939 1.36905 1.0240600 3.29386
   48 6863.720 2.66091   0.509413 1973.20  375.040 61.2452 1.37850 0.9793660 3.28674
   49 6863.662 2.68937   0.506306 1960.40  372.106 63.7608 1.41440 0.8013550 3.25108
   50 6863.602 2.69615   0.506783 1951.27  369.553 64.6661 1.42263 0.7470660 3.24589
   51 6863.484 2.69534   0.512305 1925.18  358.987 66.3036 1.41741 0.6874200 3.24850
   52 6863.452 2.69862   0.511476 1934.36  361.213 66.4396 1.42224 0.6722640 3.22778
   53 6863.401 2.71831   0.510095 1955.54  364.211 68.3019 1.44745 0.5447240 3.14915
   54 6863.366 2.71524   0.511155 1948.26  362.773 68.3510 1.44208 0.5478350 3.16004
   55 6863.328 2.71959   0.513443 1939.00  359.762 70.0901 1.44364 0.4619490 3.13738
   56 6863.286 2.72249   0.513963 1937.38  359.900 71.2554 1.44697 0.4024730 3.11691
   57 6863.197 2.72886   0.513622 1941.83  362.333 73.7063 1.46130 0.2800110 3.07424
   58 6863.132 2.73450   0.512312 1950.39  364.471 76.1678 1.48408 0.1771450 3.04032
   59 6863.072 2.73385   0.511125 1959.62  366.287 77.3346 1.50642 0.1263290 3.04094
   60 6863.011 2.72677   0.510538 1963.84  366.481 77.4477 1.52761 0.1091610 3.07511
   61 6862.979 2.72564   0.510724 1958.21  364.096 79.1464 1.56135 0.0659519 3.09089
   62 6862.959 2.71982   0.511512 1948.02  361.875 78.3074 1.56298 0.0848442 3.12581
   63 6862.950 2.72154   0.511722 1944.10  361.546 78.6471 1.56442 0.0795362 3.11986
   64 6862.939 2.72334   0.511912 1938.18  361.355 79.1218 1.56758 0.0713891 3.11349
   65 6862.930 2.72250   0.511879 1935.51  361.589 79.3107 1.56907 0.0671075 3.11365
   66 6862.891 2.71389   0.511705 1931.23  363.074 80.0553 1.57737 0.0470003 3.12266
   67 6862.857 2.70281   0.511405 1936.25  365.095 80.0903 1.57576 0.0398674 3.13212
   68 6862.830 2.69012   0.511254 1949.14  366.957 79.9501 1.57269 0.0347661 3.14198
   69 6862.824 2.68632   0.511507 1955.53  367.010 79.8386 1.57145 0.0344826 3.14575
   70 6862.820 2.68612   0.511732 1957.63  366.777 79.9173 1.57254 0.0328706 3.14657
   71 6862.816 2.68636   0.512105 1959.57  366.346 79.9253 1.57239 0.0324264 3.15029
   72 6862.807 2.68676   0.512495 1960.22  365.739 80.0501 1.57413 0.0296138 3.16232
   73 6862.794 2.68503   0.512796 1958.64  365.132 80.2784 1.57800 0.0235075 3.19399
   74 6862.782 2.68263   0.512533 1954.49  365.156 80.4006 1.58087 0.0186336 3.23053
   75 6862.777 2.68104   0.512010 1951.38  365.649 80.3494 1.58059 0.0175991 3.24482
   76 6862.776 2.68047   0.511699 1950.04  365.917 80.4120 1.58200 0.0160885 3.24822
   77 6862.775 2.67986   0.511571 1950.08  366.157 80.3804 1.58153 0.0156042 3.24888
   78 6862.774 2.67968   0.511493 1950.52  366.363 80.3804 1.58114 0.0141612 3.24889
