Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,23,nVmax,0.993391,0.185345,0.403360,0.459502,0.211142,0.111823
WorkFlow,24,nVmax,0.024944,0.224065,0.403360,0.555497,0.308577,0.168481
WorkFlow,25,nVmax,0.113571,0.313225,0.403360,0.776541,0.603016,0.369933
WorkFlow,26,nVmax,-0.014397,0.299085,0.403360,0.741484,0.549798,0.329029
WorkFlow,27,nVmax,-0.451447,0.263079,0.403360,0.652219,0.425389,0.241969
WorkFlow,28,nVmax,0.233123,0.191381,0.403360,0.474467,0.225119,0.119727
WorkFlow,29,nVmax,0.091583,0.190213,0.403360,0.471572,0.222380,0.118172
WorkFlow,30,nVmax,-0.125978,0.247483,0.403360,0.613555,0.376450,0.210348
WorkFlow,31,nVmax,-0.179990,0.285713,0.403360,0.708333,0.501736,0.294122
WorkFlow,32,nVmax,0.338304,0.211358,0.403360,0.523995,0.274571,0.148279
WorkFlow,33,nVmax,-0.159079,0.207626,0.403360,0.514742,0.264960,0.142655
WorkFlow,34,nVmax,-0.181819,0.231391,0.403360,0.573660,0.329085,0.180906
WorkFlow,35,nVmax,-0.369953,0.165785,0.403360,0.411010,0.168929,0.088369
WorkFlow,36,nVmax,-0.177660,0.307933,0.403360,0.763421,0.582812,0.354099
WorkFlow,37,nVmax,-0.233954,0.287166,0.403360,0.711935,0.506851,0.297755
WorkFlow,38,nVmax,-0.123678,0.230227,0.403360,0.570774,0.325783,0.178893
WorkFlow,39,nVmax,0.329506,0.290155,0.403360,0.719347,0.517460,0.305349
WorkFlow,40,nVmax,-0.551321,0.200241,0.403360,0.496433,0.246445,0.131925
WorkFlow,41,nVmax,0.245509,0.192296,0.403360,0.476737,0.227278,0.120954
WorkFlow,42,nVmax,-0.421083,0.263206,0.403360,0.652534,0.425801,0.242241
WorkFlow,43,nVmax,-0.101994,0.293687,0.403360,0.728101,0.530131,0.314530
WorkFlow,44,nVmax,0.180011,0.286579,0.403360,0.710480,0.504782,0.296283
WorkFlow,45,nVmax,0.391070,0.218108,0.403360,0.540729,0.292388,0.158803
WorkFlow,46,nVmax,0.200592,0.157180,0.403360,0.389677,0.151848,0.079048
WorkFlow,47,nVmax,0.115222,0.296790,0.403360,0.735796,0.541396,0.322797
WorkFlow,48,nVmax,0.349767,0.308630,0.403360,0.765148,0.585452,0.356146
WorkFlow,49,nVmax,0.291157,0.172419,0.403360,0.427457,0.182719,0.095964
WorkFlow,50,nVmax,-0.250858,0.248079,0.403360,0.615032,0.378265,0.211498
WorkFlow,51,nVmax,0.499126,0.194030,0.403360,0.481034,0.231394,0.123298
WorkFlow,52,nVmax,-0.003847,0.241619,0.403360,0.599016,0.358820,0.199263
WorkFlow,53,nVmax,-0.485023,0.321144,0.403360,0.796174,0.633892,0.394932
WorkFlow,54,nVmax,-0.278594,0.332787,0.403360,0.825037,0.680687,0.434922
WorkFlow,55,nVmax,0.055791,0.255521,0.403360,0.633481,0.401298,0.226242
WorkFlow,56,nVmax,-0.029692,0.316196,0.403360,0.783906,0.614508,0.379120
WorkFlow,57,nVmax,-0.226439,0.137387,0.403360,0.340607,0.116013,0.059794
WorkFlow,58,nVmax,-0.009006,0.306371,0.403360,0.759547,0.576912,0.349548
WorkFlow,59,nVmax,-0.043597,0.278419,0.403360,0.690251,0.476446,0.276430
WorkFlow,60,nVmax,0.063119,0.282956,0.403360,0.701499,0.492101,0.287329
WorkFlow,1,nKm,-0.310316,0.208872,0.343227,0.608552,0.370336,0.206486
WorkFlow,2,nKm,0.076635,0.194585,0.343227,0.566928,0.321407,0.176232
WorkFlow,3,nKm,-0.297509,0.199722,0.343227,0.581893,0.338600,0.186735
WorkFlow,4,nKm,-0.273954,0.194445,0.343227,0.566519,0.320944,0.175951
WorkFlow,5,nKm,0.203493,0.198946,0.343227,0.579635,0.335977,0.185124
WorkFlow,6,nKm,-0.338933,0.199491,0.343227,0.581220,0.337817,0.186254
WorkFlow,7,nKm,0.560070,0.201516,0.343227,0.587121,0.344712,0.190501
WorkFlow,8,nKm,0.136862,0.204633,0.343227,0.596201,0.355456,0.197165
WorkFlow,9,nKm,0.136933,0.195943,0.343227,0.570883,0.325907,0.178968
WorkFlow,10,nKm,-0.014880,0.201556,0.343227,0.587238,0.344848,0.190586
WorkFlow,11,nKm,-0.324644,0.196440,0.343227,0.572332,0.327564,0.179978
WorkFlow,12,nKm,-0.149908,0.202186,0.343227,0.589072,0.347006,0.191919
WorkFlow,13,nKm,-0.606861,0.216554,0.343227,0.630935,0.398079,0.224164
WorkFlow,14,nKm,-0.150063,0.200028,0.343227,0.582786,0.339639,0.187374
WorkFlow,15,nKm,-0.331683,0.213092,0.343227,0.620849,0.385454,0.216070
WorkFlow,16,nKm,0.213829,0.206144,0.343227,0.600606,0.360728,0.200455
WorkFlow,17,nKm,-0.299861,0.200360,0.343227,0.583754,0.340769,0.188069
WorkFlow,18,nKm,-0.118707,0.198153,0.343227,0.577323,0.333302,0.183484
WorkFlow,19,nKm,0.187507,0.206408,0.343227,0.601375,0.361652,0.201033
WorkFlow,20,nKm,-0.049065,0.210263,0.343227,0.612607,0.375287,0.209612
WorkFlow,21,nKm,0.089566,0.207492,0.343227,0.604533,0.365460,0.203420
WorkFlow,22,nKm,-0.156336,0.202803,0.343227,0.590872,0.349130,0.193235
WorkFlow,23,nKm,-0.025921,0.225030,0.343227,0.655630,0.429850,0.244917
WorkFlow,24,nKm,0.002653,0.202460,0.343227,0.589871,0.347948,0.192502
WorkFlow,25,nKm,0.196884,0.195762,0.343227,0.570358,0.325308,0.178604
WorkFlow,26,nKm,0.334520,0.198752,0.343227,0.579068,0.335320,0.184721
WorkFlow,27,nKm,-0.130595,0.202824,0.343227,0.590932,0.349200,0.193278
WorkFlow,28,nKm,-0.000764,0.206703,0.343227,0.602234,0.362686,0.201681
WorkFlow,29,nKm,-0.075755,0.206465,0.343227,0.601540,0.361851,0.201158
WorkFlow,30,nKm,0.026144,0.197709,0.343227,0.576030,0.331810,0.182571
WorkFlow,31,nKm,-0.250843,0.196599,0.343227,0.572796,0.328096,0.180302
WorkFlow,32,nKm,0.295607,0.209330,0.343227,0.609888,0.371963,0.207512
WorkFlow,33,nKm,-0.609413,0.203736,0.343227,0.593589,0.352348,0.195232
WorkFlow,34,nKm,-0.433340,0.196192,0.343227,0.571609,0.326737,0.179474
WorkFlow,35,nKm,-0.073771,0.198497,0.343227,0.578325,0.334460,0.184194
WorkFlow,36,nKm,0.113759,0.200890,0.343227,0.585298,0.342574,0.189182
WorkFlow,37,nKm,0.271043,0.204727,0.343227,0.596477,0.355785,0.197370
WorkFlow,38,nKm,-0.068944,0.201247,0.343227,0.586337,0.343791,0.189933
WorkFlow,39,nKm,0.289562,0.202193,0.343227,0.589093,0.347031,0.191935
WorkFlow,40,nKm,0.051742,0.194122,0.343227,0.565578,0.319878,0.175305
WorkFlow,41,nKm,-0.196254,0.205309,0.343227,0.598173,0.357811,0.198633
WorkFlow,42,nKm,-0.034129,0.197291,0.343227,0.574813,0.330410,0.181715
WorkFlow,43,nKm,0.055475,0.195947,0.343227,0.570896,0.325923,0.178978
WorkFlow,44,nKm,0.472236,0.208307,0.343227,0.606906,0.368335,0.205226
WorkFlow,45,nKm,-0.077486,0.210136,0.343227,0.612235,0.374832,0.209324
WorkFlow,46,nKm,-0.207743,0.213183,0.343227,0.621112,0.385780,0.216278
WorkFlow,47,nKm,-0.035668,0.199407,0.343227,0.580976,0.337533,0.186079
WorkFlow,48,nKm,0.395922,0.204905,0.343227,0.596996,0.356404,0.197756
WorkFlow,49,nKm,0.155706,0.208649,0.343227,0.607904,0.369547,0.205990
WorkFlow,50,nKm,0.245973,0.204819,0.343227,0.596744,0.356103,0.197568
WorkFlow,51,nKm,-0.705205,0.212629,0.343227,0.619500,0.383780,0.215003
WorkFlow,52,nKm,-0.017061,0.199751,0.343227,0.581980,0.338701,0.186797
WorkFlow,53,nKm,0.006671,0.197098,0.343227,0.574249,0.329762,0.181319
WorkFlow,54,nKm,0.641211,0.199520,0.343227,0.581305,0.337916,0.186314
WorkFlow,55,nKm,-0.286546,0.199440,0.343227,0.581072,0.337645,0.186148
WorkFlow,56,nKm,0.179055,0.206893,0.343227,0.602788,0.363353,0.202098
WorkFlow,57,nKm,-0.106305,0.192648,0.343227,0.561284,0.315039,0.172376
WorkFlow,58,nKm,0.475904,0.203018,0.343227,0.591497,0.349868,0.193693
WorkFlow,59,nKm,-0.128866,0.201905,0.343227,0.588253,0.346042,0.191323
WorkFlow,60,nKm,0.078867,0.202725,0.343227,0.590644,0.348860,0.193068
WorkFlow,1,nV,-0.623722,0.211363,0.449305,0.470423,0.221298,0.117559
WorkFlow,2,nV,0.447763,0.324106,0.449305,0.721350,0.520345,0.307429
WorkFlow,3,nV,-0.491443,0.242800,0.449305,0.540390,0.292021,0.158585
WorkFlow,4,nV,0.577329,0.311299,0.449305,0.692845,0.480035,0.278914
WorkFlow,5,nV,0.354056,0.296196,0.449305,0.659232,0.434586,0.248060
WorkFlow,6,nV,0.329087,0.271950,0.449305,0.605268,0.366349,0.203978
WorkFlow,7,nV,0.133048,0.289251,0.449305,0.643775,0.414446,0.234785
WorkFlow,8,nV,0.042757,0.297004,0.449305,0.661030,0.436961,0.249641
WorkFlow,9,nV,0.372437,0.303732,0.449305,0.676003,0.456980,0.263101
WorkFlow,10,nV,0.349735,0.314303,0.449305,0.699530,0.489343,0.285397
WorkFlow,11,nV,0.142955,0.301385,0.449305,0.670779,0.449945,0.258343
WorkFlow,12,nV,-0.135690,0.278720,0.449305,0.620336,0.384817,0.215664
WorkFlow,13,nV,-0.068932,0.223399,0.449305,0.497209,0.247217,0.132369
WorkFlow,14,nV,-0.146236,0.230146,0.449305,0.512226,0.262376,0.141150
WorkFlow,15,nV,-0.642301,0.223457,0.449305,0.497339,0.247346,0.132444
WorkFlow,16,nV,0.042143,0.273058,0.449305,0.607734,0.369341,0.205860
WorkFlow,17,nV,-0.145372,0.260717,0.449305,0.580266,0.336709,0.185573
WorkFlow,18,nV,0.055971,0.312861,0.449305,0.696321,0.484863,0.282269
WorkFlow,19,nV,0.211531,0.285899,0.449305,0.636314,0.404896,0.228570
WorkFlow,20,nV,-0.155458,0.269462,0.449305,0.599731,0.359677,0.199798
WorkFlow,21,nV,0.454867,0.313946,0.449305,0.698737,0.488233,0.284621
WorkFlow,22,nV,-0.611629,0.299552,0.449305,0.666702,0.444491,0.254675
WorkFlow,23,nV,-0.489591,0.232032,0.449305,0.516425,0.266694,0.143667
WorkFlow,24,nV,-0.070186,0.271069,0.449305,0.603308,0.363980,0.202491
WorkFlow,25,nV,0.263320,0.285987,0.449305,0.636510,0.405145,0.228732
WorkFlow,26,nV,0.153558,0.294979,0.449305,0.656522,0.431021,0.245693
WorkFlow,27,nV,0.214877,0.310798,0.449305,0.691731,0.478492,0.277845
WorkFlow,28,nV,-0.182649,0.249005,0.449305,0.554201,0.307138,0.167617
WorkFlow,29,nV,-0.515779,0.254020,0.449305,0.565361,0.319634,0.175157
WorkFlow,30,nV,-0.169731,0.288598,0.449305,0.642320,0.412575,0.233563
WorkFlow,31,nV,0.314100,0.296775,0.449305,0.660520,0.436287,0.249192
WorkFlow,32,nV,-0.581154,0.254830,0.449305,0.567165,0.321677,0.176396
WorkFlow,33,nV,0.041451,0.279503,0.449305,0.622078,0.386981,0.217044
WorkFlow,34,nV,0.204581,0.292057,0.449305,0.650019,0.422525,0.240082
WorkFlow,35,nV,-0.345242,0.266715,0.449305,0.593617,0.352381,0.195252
WorkFlow,36,nV,0.443838,0.297882,0.449305,0.662984,0.439548,0.251366
WorkFlow,37,nV,0.070220,0.295364,0.449305,0.657380,0.432149,0.246441
WorkFlow,38,nV,-0.376608,0.287159,0.449305,0.639118,0.408472,0.230892
WorkFlow,39,nV,-0.100500,0.277203,0.449305,0.616959,0.380639,0.213005
WorkFlow,40,nV,-0.760832,0.291155,0.449305,0.648011,0.419919,0.238369
WorkFlow,41,nV,-0.188892,0.251374,0.449305,0.559473,0.313010,0.171151
WorkFlow,42,nV,0.171797,0.318537,0.449305,0.708955,0.502617,0.294746
WorkFlow,43,nV,0.190250,0.297805,0.449305,0.662812,0.439320,0.251214
WorkFlow,44,nV,-0.222161,0.281280,0.449305,0.626034,0.391918,0.220204
WorkFlow,45,nV,-0.012956,0.256115,0.449305,0.570024,0.324927,0.178372
WorkFlow,46,nV,-0.498920,0.232608,0.449305,0.517706,0.268020,0.144442
WorkFlow,47,nV,0.345510,0.284353,0.449305,0.632873,0.400529,0.225745
WorkFlow,48,nV,-0.031327,0.275313,0.449305,0.612754,0.375467,0.209726
WorkFlow,49,nV,-0.635643,0.243300,0.449305,0.541503,0.293226,0.159301
WorkFlow,50,nV,-0.490986,0.295556,0.449305,0.657806,0.432709,0.246813
WorkFlow,51,nV,0.246405,0.243546,0.449305,0.542051,0.293819,0.159654
WorkFlow,52,nV,-0.037863,0.278247,0.449305,0.619284,0.383512,0.214833
WorkFlow,53,nV,0.718770,0.321363,0.449305,0.715243,0.511573,0.301124
WorkFlow,54,nV,0.505774,0.298112,0.449305,0.663495,0.440225,0.251819
WorkFlow,55,nV,0.100771,0.281061,0.449305,0.625547,0.391309,0.219813
WorkFlow,56,nV,0.133781,0.294771,0.449305,0.656061,0.430416,0.245292
WorkFlow,57,nV,-0.734427,0.241254,0.449305,0.536949,0.288314,0.156385
WorkFlow,58,nV,0.228980,0.292853,0.449305,0.651791,0.424831,0.241601
WorkFlow,59,nV,0.285182,0.290470,0.449305,0.646487,0.417946,0.237075
WorkFlow,60,nV,0.156561,0.285328,0.449305,0.635043,0.403280,0.227523
WorkFlow,1,nKa,0.125379,0.458590,0.573243,0.799992,0.639988,0.399990
WorkFlow,2,nKa,-0.096550,0.435492,0.573243,0.759700,0.577144,0.349726
WorkFlow,3,nKa,-0.443660,0.406230,0.573243,0.708653,0.502190,0.294443
WorkFlow,4,nKa,0.189743,0.453952,0.573243,0.791903,0.627110,0.389353
WorkFlow,5,nKa,0.169029,0.456734,0.573243,0.796754,0.634818,0.395697
WorkFlow,6,nKa,0.266731,0.451997,0.573243,0.788491,0.621719,0.384954
WorkFlow,7,nKa,0.205516,0.456291,0.573243,0.795983,0.633589,0.394681
WorkFlow,8,nKa,-0.421017,0.409255,0.573243,0.713930,0.509697,0.299783
WorkFlow,9,nKa,0.214848,0.452873,0.573243,0.790019,0.624130,0.386918
WorkFlow,10,nKa,-0.580662,0.398596,0.573243,0.695336,0.483493,0.281315
WorkFlow,11,nKa,-0.428070,0.408498,0.573243,0.712608,0.507811,0.298438
WorkFlow,12,nKa,0.040314,0.430124,0.573243,0.750336,0.563004,0.338943
WorkFlow,13,nKa,-0.058284,0.437724,0.573243,0.763593,0.583074,0.354302
WorkFlow,14,nKa,0.591790,0.473657,0.573243,0.826277,0.682734,0.436736
WorkFlow,15,nKa,-0.077117,0.433827,0.573243,0.756795,0.572739,0.346348
WorkFlow,16,nKa,0.132413,0.442102,0.573243,0.771230,0.594795,0.363443
WorkFlow,17,nKa,0.539400,0.472347,0.573243,0.823991,0.678961,0.433397
WorkFlow,18,nKa,-0.341100,0.416461,0.573243,0.726500,0.527802,0.312834
WorkFlow,19,nKa,-0.326633,0.416868,0.573243,0.727211,0.528836,0.313586
WorkFlow,20,nKa,-0.156885,0.422277,0.573243,0.736646,0.542648,0.323722
WorkFlow,21,nKa,-0.448852,0.407666,0.573243,0.711158,0.505746,0.296968
WorkFlow,22,nKa,-0.911716,0.388521,0.573243,0.677760,0.459358,0.264716
WorkFlow,23,nKa,0.457302,0.474782,0.573243,0.828238,0.685979,0.439624
WorkFlow,24,nKa,-0.079036,0.430390,0.573243,0.750798,0.563698,0.339469
WorkFlow,25,nKa,0.727512,0.490936,0.573243,0.856419,0.733453,0.483718
WorkFlow,26,nKa,0.563888,0.485977,0.573243,0.847769,0.718713,0.469635
WorkFlow,27,nKa,-0.620060,0.396827,0.573243,0.692250,0.479211,0.278343
WorkFlow,28,nKa,0.138057,0.437762,0.573243,0.763660,0.583176,0.354381
WorkFlow,29,nKa,-0.062475,0.428067,0.573243,0.746746,0.557630,0.334891
WorkFlow,30,nKa,0.266572,0.454666,0.573243,0.793147,0.629083,0.390970
WorkFlow,31,nKa,0.433781,0.474454,0.573243,0.827667,0.685032,0.438780
WorkFlow,32,nKa,0.027647,0.435713,0.573243,0.760086,0.577730,0.350177
WorkFlow,33,nKa,-0.360496,0.413838,0.573243,0.721925,0.521176,0.308029
WorkFlow,34,nKa,-0.053593,0.435545,0.573243,0.759792,0.577284,0.349834
WorkFlow,35,nKa,-0.407422,0.413719,0.573243,0.721717,0.520875,0.307811
WorkFlow,36,nKa,-0.465637,0.406252,0.573243,0.708691,0.502243,0.294481
WorkFlow,37,nKa,-0.782217,0.399701,0.573243,0.697263,0.486175,0.283184
WorkFlow,38,nKa,-0.444970,0.406016,0.573243,0.708280,0.501660,0.294068
WorkFlow,39,nKa,0.559029,0.476413,0.573243,0.831085,0.690702,0.443855
WorkFlow,40,nKa,-0.435869,0.405879,0.573243,0.708041,0.501322,0.293829
WorkFlow,41,nKa,0.184560,0.456236,0.573243,0.795886,0.633435,0.394554
WorkFlow,42,nKa,-0.177286,0.415045,0.573243,0.724031,0.524221,0.310232
WorkFlow,43,nKa,0.537811,0.489136,0.573243,0.853280,0.728086,0.478546
WorkFlow,44,nKa,-0.101600,0.429912,0.573243,0.749965,0.562447,0.338522
WorkFlow,45,nKa,0.179951,0.456364,0.573243,0.796109,0.633789,0.394847
WorkFlow,46,nKa,-0.380267,0.415906,0.573243,0.725533,0.526398,0.311812
WorkFlow,47,nKa,0.275766,0.452495,0.573243,0.789361,0.623090,0.386070
WorkFlow,48,nKa,0.248140,0.461612,0.573243,0.805265,0.648451,0.407084
WorkFlow,49,nKa,0.181849,0.444931,0.573243,0.776166,0.602434,0.369471
WorkFlow,50,nKa,-0.669856,0.391413,0.573243,0.682804,0.466222,0.269399
WorkFlow,51,nKa,0.064856,0.443484,0.573243,0.773641,0.598521,0.366376
WorkFlow,52,nKa,-0.115207,0.438831,0.573243,0.765524,0.586027,0.356592
WorkFlow,53,nKa,0.041556,0.442540,0.573243,0.771993,0.595974,0.364369
WorkFlow,54,nKa,-0.291886,0.434836,0.573243,0.758555,0.575406,0.348391
WorkFlow,55,nKa,0.365050,0.457755,0.573243,0.798537,0.637661,0.398054
WorkFlow,56,nKa,-0.126443,0.430849,0.573243,0.751600,0.564903,0.340381
WorkFlow,57,nKa,0.120479,0.447584,0.573243,0.780793,0.609637,0.375210
WorkFlow,58,nKa,-0.103897,0.430577,0.573243,0.751126,0.564190,0.339841
WorkFlow,59,nKa,0.133889,0.443700,0.573243,0.774018,0.599104,0.366837
WorkFlow,60,nKa,0.004908,0.436713,0.573243,0.761830,0.580385,0.352223
