
 WorkFlow
Start 2024-09-07 17:24:43  Run : 1.68333333333333 nSubj: 60 nObs : 480
   72  6403.057   0.509457 5389.84 3115.91 77.7476 2.25009 0.1637130 0.866242 0.019220500 0.0218699
   73  6402.968   0.510109 5396.20 3113.16 77.7133 2.24992 0.1641600 0.863824 0.019441400 0.0223539
   74  6402.846   0.510698 5405.31 3109.27 77.7038 2.24957 0.1646000 0.860350 0.019728000 0.0228564
   75  6402.617   0.511445 5426.15 3100.47 77.7441 2.24857 0.1649560 0.852506 0.020189000 0.0235815
   76  6402.174   0.513302 5485.43 3075.58 77.8521 2.24562 0.1646770 0.831040 0.021021500 0.0247641
   77  6401.632   0.514877 5575.85 3038.19 78.1316 2.24073 0.1623340 0.799414 0.021646700 0.0254921
   78  6400.507   0.518827 5853.10 2926.78 78.9940 2.22557 0.1522310 0.708546 0.022370700 0.0258291
   79  6399.882   0.526669 6370.99 2731.00 80.3642 2.19814 0.1315410 0.559267 0.022326600 0.0244488
   80  6399.566   0.527005 6676.04 2622.93 81.5294 2.18093 0.1141470 0.482967 0.020295400 0.0203386
   81  6399.501   0.526180 6711.94 2610.62 81.7203 2.17862 0.1104760 0.474886 0.019453000 0.0188705
   82  6399.466   0.523519 6626.85 2640.43 81.5684 2.18247 0.1103770 0.496254 0.018391400 0.0171683
   83  6399.379   0.524788 6650.11 2632.25 81.5204 2.18159 0.1106730 0.490244 0.018707800 0.0176037
   84  6399.211   0.524724 6607.55 2647.18 81.3348 2.18397 0.1130010 0.500257 0.018926100 0.0180741
   85  6399.210   0.524708 6607.59 2647.17 81.3355 2.18396 0.1129860 0.500235 0.018920100 0.0180655
   86  6399.196   0.524281 6607.13 2647.67 81.2517 2.18384 0.1128190 0.498685 0.018610300 0.0180958
   87  6399.156   0.522893 6605.04 2649.42 80.9864 2.18346 0.1112260 0.494104 0.018318300 0.0182357
   88  6398.312   0.516386 6596.51 2657.47 79.8466 2.18165 0.1094990 0.470425 0.018553900 0.0179185
   89  6397.875   0.490149 6560.05 2691.06 75.4037 2.17357 0.1018490 0.377098 0.020234100 0.0182317
   90  6397.131   0.497053 6570.25 2682.66 76.6743 2.17508 0.1037730 0.398525 0.020125400 0.0189355
   91  6396.872   0.500235 6574.73 2679.86 77.3528 2.17500 0.1050780 0.405070 0.020156700 0.0197708
   92  6396.725   0.498107 6571.43 2684.16 77.1416 2.17287 0.1040850 0.391750 0.020365400 0.0205389
   93  6396.497   0.491292 6560.56 2700.51 76.5095 2.16416 0.0990413 0.343312 0.020868400 0.0222276
   94  6396.441   0.486686 6552.80 2713.32 76.1207 2.15676 0.0941961 0.306895 0.021041300 0.0228466
   95  6396.386   0.483103 6546.50 2725.20 75.8906 2.14940 0.0892675 0.274421 0.021053900 0.0231832
   96  6396.304   0.479695 6540.36 2738.39 75.7461 2.14080 0.0835183 0.240120 0.020945900 0.0233927
   97  6396.301   0.479125 6539.34 2740.61 75.7220 2.13936 0.0825730 0.234592 0.020927600 0.0234277
   98  6396.301   0.479125 6539.34 2740.61 75.7220 2.13936 0.0825730 0.234592 0.020927600 0.0234277
   99  6396.232   0.479233 6539.34 2740.63 75.7208 2.13929 0.0816322 0.234798 0.020909400 0.0232999
  100  6396.134   0.479405 6539.57 2740.62 75.7223 2.13917 0.0811945 0.234616 0.020613300 0.0229879
  101  6396.082   0.480820 6540.94 2740.69 75.7479 2.13819 0.0779657 0.232811 0.018660900 0.0203536
  102  6395.914   0.480958 6541.08 2740.72 75.7621 2.13808 0.0779651 0.232377 0.018795900 0.0200464
  103  6395.566   0.482108 6542.27 2740.91 75.8539 2.13717 0.0770049 0.229525 0.019046100 0.0179347
  104  6395.565   0.482224 6542.38 2740.93 75.8631 2.13707 0.0768652 0.229259 0.019036700 0.0177685
  105  6395.555   0.482739 6542.92 2741.05 75.9113 2.13665 0.0762986 0.228003 0.019031800 0.0171534
  106  6395.555   0.482782 6542.97 2741.06 75.9155 2.13661 0.0762520 0.227895 0.019028500 0.0171088
  107  6395.422   0.483788 6543.59 2741.31 76.1085 2.13553 0.0750714 0.224257 0.018918900 0.0181179
  108  6395.044   0.485558 6545.12 2741.68 76.4539 2.13360 0.0747190 0.217090 0.018458600 0.0196614
  109  6394.417   0.489323 6547.86 2742.65 77.1869 2.12949 0.0739648 0.201673 0.019613400 0.0213565
  110  6393.771   0.496133 6554.79 2744.13 78.2487 2.12238 0.0685624 0.177621 0.018544000 0.0210999
  111  6393.169   0.509932 6569.66 2747.17 80.3950 2.10776 0.0567078 0.132440 0.016468200 0.0189032
  112  6393.167   0.511075 6571.35 2747.43 80.5825 2.10649 0.0556591 0.128748 0.016301900 0.0186810
  113  6393.162   0.512095 6572.57 2747.45 80.7597 2.10523 0.0545119 0.124860 0.016117800 0.0183805
  114  6393.162   0.512123 6572.61 2747.45 80.7649 2.10519 0.0544791 0.124745 0.016113300 0.0183733
  115  6393.066   0.512106 6572.53 2747.47 80.7612 2.10519 0.0538608 0.124886 0.016270600 0.0183457
  116  6393.047   0.512086 6572.63 2747.46 80.7591 2.10518 0.0538484 0.124755 0.016274400 0.0182668
  117  6392.968   0.511889 6573.30 2747.31 80.7372 2.10511 0.0537790 0.123533 0.016236400 0.0175676
  118  6392.903   0.510960 6576.02 2746.76 80.6278 2.10478 0.0514888 0.118621 0.016406900 0.0146461
  119  6392.903   0.510960 6576.02 2746.76 80.6278 2.10478 0.0514888 0.118621 0.016406900 0.0146461
  120  6392.902   0.510958 6576.03 2746.76 80.6278 2.10478 0.0514719 0.118618 0.016402200 0.0146486
  121  6392.902   0.510958 6576.03 2746.76 80.6278 2.10478 0.0514719 0.118618 0.016402200 0.0146486
