"Scenario","Iter","Parameter","Value"
"WorkFlow",17,"K31",0.0259775
"WorkFlow",18,"-2LL",7076.14744
"WorkFlow",18,"CMultStdev",0.509902
"WorkFlow",18,"tvVmax",981.324
"WorkFlow",18,"tvKm",1408.56
"WorkFlow",18,"tvV",14.1536
"WorkFlow",18,"tvKa",1.10366
"WorkFlow",18,"K12",1.67745
"WorkFlow",18,"K21",3.40979
"WorkFlow",18,"K13",0.0680828
"WorkFlow",18,"K31",0.0251985
"WorkFlow",19,"-2LL",7074.65664
"WorkFlow",19,"CMultStdev",0.516586
"WorkFlow",19,"tvVmax",899.85
"WorkFlow",19,"tvKm",1476.51
"WorkFlow",19,"tvV",14.2635
"WorkFlow",19,"tvKa",1.05934
"WorkFlow",19,"K12",1.62793
"WorkFlow",19,"K21",3.47676
"WorkFlow",19,"K13",0.0687496
"WorkFlow",19,"K31",0.0235903
"WorkFlow",20,"-2LL",7074.17494
"WorkFlow",20,"CMultStdev",0.525104
"WorkFlow",20,"tvVmax",889.287
"WorkFlow",20,"tvKm",1484.82
"WorkFlow",20,"tvV",14.4481
"WorkFlow",20,"tvKa",1.04767
"WorkFlow",20,"K12",1.64265
"WorkFlow",20,"K21",3.46649
"WorkFlow",20,"K13",0.0665
"WorkFlow",20,"K31",0.0225315
"WorkFlow",21,"-2LL",7074.16128
"WorkFlow",21,"CMultStdev",0.526527
"WorkFlow",21,"tvVmax",885.605
"WorkFlow",21,"tvKm",1488.05
"WorkFlow",21,"tvV",14.4916
"WorkFlow",21,"tvKa",1.04445
"WorkFlow",21,"K12",1.64495
"WorkFlow",21,"K21",3.4653
"WorkFlow",21,"K13",0.0661196
"WorkFlow",21,"K31",0.0223214
"WorkFlow",22,"-2LL",7074.16108
"WorkFlow",22,"CMultStdev",0.526644
"WorkFlow",22,"tvVmax",885.041
"WorkFlow",22,"tvKm",1488.56
"WorkFlow",22,"tvV",14.4946
"WorkFlow",22,"tvKa",1.04409
"WorkFlow",22,"K12",1.64484
"WorkFlow",22,"K21",3.46553
"WorkFlow",22,"K13",0.0661058
"WorkFlow",22,"K31",0.0223064
"WorkFlow",23,"-2LL",7074.02944
"WorkFlow",23,"CMultStdev",0.528747
"WorkFlow",23,"tvVmax",903.831
"WorkFlow",23,"tvKm",1472.24
"WorkFlow",23,"tvV",14.485
"WorkFlow",23,"tvKa",1.05415
"WorkFlow",23,"K12",1.65882
"WorkFlow",23,"K21",3.44724
"WorkFlow",23,"K13",0.0673027
"WorkFlow",23,"K31",0.0235556
"WorkFlow",24,"-2LL",7074.02684
"WorkFlow",24,"CMultStdev",0.529879
"WorkFlow",24,"tvVmax",923.469
"WorkFlow",24,"tvKm",1455.91
"WorkFlow",24,"tvV",14.5199
"WorkFlow",24,"tvKa",1.06329
"WorkFlow",24,"K12",1.67828
"WorkFlow",24,"K21",3.42371
"WorkFlow",24,"K13",0.0679692
"WorkFlow",24,"K31",0.0242812
"WorkFlow",25,"-2LL",7074.02684
"WorkFlow",25,"CMultStdev",0.529879
"WorkFlow",25,"tvVmax",923.469
"WorkFlow",25,"tvKm",1455.91
"WorkFlow",25,"tvV",14.5199
"WorkFlow",25,"tvKa",1.06329
"WorkFlow",25,"K12",1.67828
"WorkFlow",25,"K21",3.42371
"WorkFlow",25,"K13",0.0679692
"WorkFlow",25,"K31",0.0242812
"WorkFlow",26,"-2LL",7074.02356
"WorkFlow",26,"CMultStdev",0.52984
"WorkFlow",26,"tvVmax",923.427
"WorkFlow",26,"tvKm",1456.04
"WorkFlow",26,"tvV",14.5175
"WorkFlow",26,"tvKa",1.0633
"WorkFlow",26,"K12",1.67778
"WorkFlow",26,"K21",3.42376
"WorkFlow",26,"K13",0.067683
"WorkFlow",26,"K31",0.0232518
"WorkFlow",27,"-2LL",7073.96786
"WorkFlow",27,"CMultStdev",0.529842
"WorkFlow",27,"tvVmax",923.3
"WorkFlow",27,"tvKm",1456.28
"WorkFlow",27,"tvV",14.5124
"WorkFlow",27,"tvKa",1.06332
"WorkFlow",27,"K12",1.67719
"WorkFlow",27,"K21",3.42384
"WorkFlow",27,"K13",0.066382
"WorkFlow",27,"K31",0.0229748
"WorkFlow",28,"-2LL",7073.9548
"WorkFlow",28,"CMultStdev",0.529843
"WorkFlow",28,"tvVmax",923.392
"WorkFlow",28,"tvKm",1456.15
"WorkFlow",28,"tvV",14.5164
"WorkFlow",28,"tvKa",1.06332
"WorkFlow",28,"K12",1.67775
"WorkFlow",28,"K21",3.42366
"WorkFlow",28,"K13",0.067186
"WorkFlow",28,"K31",0.023558
"WorkFlow",29,"-2LL",7073.95466
"WorkFlow",29,"CMultStdev",0.529842
"WorkFlow",29,"tvVmax",923.398
"WorkFlow",29,"tvKm",1456.15
"WorkFlow",29,"tvV",14.5165
"WorkFlow",29,"tvKa",1.06332
"WorkFlow",29,"K12",1.67777
"WorkFlow",29,"K21",3.42364
"WorkFlow",29,"K13",0.0672034
"WorkFlow",29,"K31",0.0235796
"WorkFlow",30,"-2LL",7073.94886
"WorkFlow",30,"CMultStdev",0.529836
"WorkFlow",30,"tvVmax",923.388
"WorkFlow",30,"tvKm",1456.31
"WorkFlow",30,"tvV",14.5164
"WorkFlow",30,"tvKa",1.06333
"WorkFlow",30,"K12",1.67752
"WorkFlow",30,"K21",3.42358
"WorkFlow",30,"K13",0.0669554
"WorkFlow",30,"K31",0.0233389
"WorkFlow",31,"-2LL",7073.94862
"WorkFlow",31,"CMultStdev",0.529837
"WorkFlow",31,"tvVmax",923.388
"WorkFlow",31,"tvKm",1456.31
"WorkFlow",31,"tvV",14.5164
"WorkFlow",31,"tvKa",1.06333
"WorkFlow",31,"K12",1.67752
"WorkFlow",31,"K21",3.42358
"WorkFlow",31,"K13",0.0669572
"WorkFlow",31,"K31",0.02334
"WorkFlow",32,"-2LL",7073.94684
"WorkFlow",32,"CMultStdev",0.529836
"WorkFlow",32,"tvVmax",923.386
"WorkFlow",32,"tvKm",1456.31
"WorkFlow",32,"tvV",14.5164
"WorkFlow",32,"tvKa",1.06333
"WorkFlow",32,"K12",1.67752
"WorkFlow",32,"K21",3.42358
"WorkFlow",32,"K13",0.0669431
"WorkFlow",32,"K31",0.0233357
"WorkFlow",33,"-2LL",7073.94684
"WorkFlow",33,"CMultStdev",0.529836
"WorkFlow",33,"tvVmax",923.386
"WorkFlow",33,"tvKm",1456.31
"WorkFlow",33,"tvV",14.5164
"WorkFlow",33,"tvKa",1.06333
"WorkFlow",33,"K12",1.67752
"WorkFlow",33,"K21",3.42358
"WorkFlow",33,"K13",0.0669431
"WorkFlow",33,"K31",0.0233357
