Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,51,nVmax,-0.159747,0.206721,0.400780,0.515796,0.266045,0.143289
WorkFlow,52,nVmax,0.223753,0.114913,0.400780,0.286724,0.082211,0.041987
WorkFlow,53,nVmax,-0.179930,0.218685,0.400780,0.545648,0.297731,0.161985
WorkFlow,54,nVmax,0.547028,0.114454,0.400780,0.285578,0.081555,0.041645
WorkFlow,55,nVmax,-0.039631,0.207476,0.400780,0.517679,0.267992,0.144425
WorkFlow,56,nVmax,0.136425,0.167492,0.400780,0.417915,0.174653,0.091514
WorkFlow,57,nVmax,-0.221795,0.195899,0.400780,0.488794,0.238920,0.127601
WorkFlow,58,nVmax,-0.094949,0.123360,0.400780,0.307800,0.094741,0.048549
WorkFlow,59,nVmax,0.111671,0.145216,0.400780,0.362333,0.131285,0.067951
WorkFlow,60,nVmax,-0.131854,0.154983,0.400780,0.386703,0.149539,0.077796
WorkFlow,1,nV,-0.712730,0.183468,0.364265,0.503666,0.253679,0.136102
WorkFlow,2,nV,-0.223468,0.182500,0.364265,0.501009,0.251010,0.134558
WorkFlow,3,nV,0.006646,0.185256,0.364265,0.508573,0.258647,0.138981
WorkFlow,4,nV,-0.531931,0.184245,0.364265,0.505800,0.255833,0.137349
WorkFlow,5,nV,-0.085697,0.184984,0.364265,0.507827,0.257888,0.138541
WorkFlow,6,nV,0.060001,0.184057,0.364265,0.505284,0.255311,0.137047
WorkFlow,7,nV,0.170941,0.186736,0.364265,0.512637,0.262797,0.141395
WorkFlow,8,nV,-0.210797,0.185302,0.364265,0.508701,0.258777,0.139057
WorkFlow,9,nV,0.080308,0.186667,0.364265,0.512449,0.262604,0.141282
WorkFlow,10,nV,-0.274722,0.184537,0.364265,0.506601,0.256645,0.137820
WorkFlow,11,nV,-0.124657,0.181017,0.364265,0.496939,0.246948,0.132214
WorkFlow,12,nV,0.326107,0.183170,0.364265,0.502848,0.252856,0.135625
WorkFlow,13,nV,-0.022265,0.184518,0.364265,0.506547,0.256590,0.137788
WorkFlow,14,nV,0.422788,0.189583,0.364265,0.520453,0.270871,0.146110
WorkFlow,15,nV,-0.155127,0.182689,0.364265,0.501528,0.251530,0.134859
WorkFlow,16,nV,0.024015,0.188908,0.364265,0.518600,0.268946,0.144983
WorkFlow,17,nV,0.088639,0.182463,0.364265,0.500908,0.250909,0.134499
WorkFlow,18,nV,-0.231196,0.184023,0.364265,0.505189,0.255216,0.136991
WorkFlow,19,nV,-0.005704,0.187495,0.364265,0.514720,0.264937,0.142642
WorkFlow,20,nV,-0.318765,0.175484,0.364265,0.481747,0.232080,0.123689
WorkFlow,21,nV,0.291994,0.189809,0.364265,0.521072,0.271516,0.146487
WorkFlow,22,nV,-0.373562,0.180204,0.364265,0.494705,0.244733,0.130939
WorkFlow,23,nV,-0.066074,0.187349,0.364265,0.514320,0.264525,0.142402
WorkFlow,24,nV,-0.248722,0.179514,0.364265,0.492812,0.242863,0.129864
WorkFlow,25,nV,0.172594,0.187590,0.364265,0.514981,0.265205,0.142798
WorkFlow,26,nV,0.325594,0.184266,0.364265,0.505857,0.255891,0.137382
WorkFlow,27,nV,-0.375698,0.177341,0.364265,0.486845,0.237018,0.126512
WorkFlow,28,nV,-0.418797,0.176784,0.364265,0.485315,0.235531,0.125661
WorkFlow,29,nV,0.312115,0.188311,0.364265,0.516962,0.267250,0.143992
WorkFlow,30,nV,0.161337,0.180707,0.364265,0.496086,0.246101,0.131727
WorkFlow,31,nV,-0.882985,0.170899,0.364265,0.469162,0.220113,0.116888
WorkFlow,32,nV,0.313386,0.188073,0.364265,0.516307,0.266573,0.143597
WorkFlow,33,nV,0.351034,0.190491,0.364265,0.522946,0.273472,0.147634
WorkFlow,34,nV,-0.161023,0.184480,0.364265,0.506445,0.256487,0.137728
WorkFlow,35,nV,0.172630,0.185795,0.364265,0.510055,0.260156,0.139858
WorkFlow,36,nV,0.565614,0.190589,0.364265,0.523215,0.273753,0.147799
WorkFlow,37,nV,-0.167356,0.178880,0.364265,0.491072,0.241152,0.128881
WorkFlow,38,nV,0.482192,0.188048,0.364265,0.516240,0.266504,0.143556
WorkFlow,39,nV,0.109933,0.181216,0.364265,0.497483,0.247489,0.132526
WorkFlow,40,nV,0.009799,0.186503,0.364265,0.511997,0.262141,0.141013
WorkFlow,41,nV,-0.548443,0.175834,0.364265,0.482709,0.233008,0.124219
WorkFlow,42,nV,0.274108,0.187954,0.364265,0.515981,0.266237,0.143400
WorkFlow,43,nV,0.197999,0.189522,0.364265,0.520287,0.270698,0.146008
WorkFlow,44,nV,-0.184136,0.174945,0.364265,0.480269,0.230659,0.122879
WorkFlow,45,nV,0.215876,0.184658,0.364265,0.506932,0.256980,0.138014
WorkFlow,46,nV,0.174689,0.186420,0.364265,0.511769,0.261908,0.140877
WorkFlow,47,nV,-0.585035,0.173054,0.364265,0.475076,0.225697,0.120055
WorkFlow,48,nV,0.287738,0.188789,0.364265,0.518273,0.268607,0.144785
WorkFlow,49,nV,-0.021646,0.189603,0.364265,0.520507,0.270928,0.146143
WorkFlow,50,nV,0.202888,0.186490,0.364265,0.511963,0.262106,0.140993
WorkFlow,51,nV,0.307307,0.184774,0.364265,0.507250,0.257303,0.138201
WorkFlow,52,nV,-0.231073,0.186985,0.364265,0.513320,0.263497,0.141803
WorkFlow,53,nV,-0.193417,0.181713,0.364265,0.498848,0.248850,0.133311
WorkFlow,54,nV,0.272139,0.186802,0.364265,0.512818,0.262982,0.141503
WorkFlow,55,nV,0.400815,0.186728,0.364265,0.512615,0.262774,0.141382
WorkFlow,56,nV,0.253904,0.188514,0.364265,0.517518,0.267824,0.144327
WorkFlow,57,nV,-0.305305,0.181427,0.364265,0.498064,0.248068,0.132860
WorkFlow,58,nV,-0.373795,0.184076,0.364265,0.505334,0.255362,0.137076
WorkFlow,59,nV,0.070342,0.185812,0.364265,0.510100,0.260202,0.139885
WorkFlow,60,nV,-0.216389,0.185362,0.364265,0.508864,0.258943,0.139153
