Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,33,nVmax,0.412048,0.141078,0.804771,0.175302,0.030731,0.015485
WorkFlow,34,nVmax,0.083873,0.130781,0.804771,0.162507,0.026409,0.013293
WorkFlow,35,nVmax,1.222705,0.162663,0.804771,0.202123,0.040854,0.020640
WorkFlow,36,nVmax,0.974927,0.156215,0.804771,0.194112,0.037679,0.019021
WorkFlow,37,nVmax,0.780097,0.144001,0.804771,0.178933,0.032017,0.016139
WorkFlow,38,nVmax,0.767964,0.154244,0.804771,0.191662,0.036734,0.018539
WorkFlow,39,nVmax,0.389215,0.136326,0.804771,0.169397,0.028695,0.014452
WorkFlow,40,nVmax,0.853531,0.148003,0.804771,0.183907,0.033822,0.017056
WorkFlow,41,nVmax,0.664549,0.145060,0.804771,0.180249,0.032490,0.016379
WorkFlow,42,nVmax,0.848338,0.151877,0.804771,0.188721,0.035616,0.017969
WorkFlow,43,nVmax,1.234641,0.165717,0.804771,0.205918,0.042402,0.021431
WorkFlow,44,nVmax,0.554381,0.142910,0.804771,0.177578,0.031534,0.015893
WorkFlow,45,nVmax,1.186884,0.161623,0.804771,0.200831,0.040333,0.020374
WorkFlow,46,nVmax,0.542770,0.147229,0.804771,0.182945,0.033469,0.016877
WorkFlow,47,nVmax,0.802764,0.154401,0.804771,0.191856,0.036809,0.018577
WorkFlow,48,nVmax,0.526826,0.145503,0.804771,0.180800,0.032689,0.016480
WorkFlow,49,nVmax,1.200860,0.161918,0.804771,0.201198,0.040480,0.020449
WorkFlow,50,nVmax,1.132677,0.160483,0.804771,0.199415,0.039766,0.020085
WorkFlow,51,nVmax,0.824377,0.148372,0.804771,0.184366,0.033991,0.017142
WorkFlow,52,nVmax,0.435623,0.142315,0.804771,0.176839,0.031272,0.015760
WorkFlow,53,nVmax,0.455888,0.142011,0.804771,0.176462,0.031139,0.015693
WorkFlow,54,nVmax,0.255556,0.134494,0.804771,0.167120,0.027929,0.014063
WorkFlow,55,nVmax,1.076522,0.160342,0.804771,0.199239,0.039696,0.020049
WorkFlow,56,nVmax,1.039671,0.158738,0.804771,0.197246,0.038906,0.019646
WorkFlow,57,nVmax,1.062243,0.161069,0.804771,0.200142,0.040057,0.020233
WorkFlow,58,nVmax,0.710229,0.150606,0.804771,0.187142,0.035022,0.017667
WorkFlow,59,nVmax,0.292757,0.133049,0.804771,0.165325,0.027332,0.013761
WorkFlow,60,nVmax,0.304296,0.133604,0.804771,0.166015,0.027561,0.013877
WorkFlow,1,nV,-1.273599,0.199269,0.592877,0.336105,0.112967,0.058176
WorkFlow,2,nV,-0.894756,0.215694,0.592877,0.363808,0.132356,0.068526
WorkFlow,3,nV,0.581713,0.220569,0.592877,0.372032,0.138408,0.071780
WorkFlow,4,nV,-0.181751,0.203212,0.592877,0.342756,0.117481,0.060575
WorkFlow,5,nV,-0.015891,0.216458,0.592877,0.365098,0.133297,0.069031
WorkFlow,6,nV,-0.474259,0.202007,0.592877,0.340724,0.116093,0.059836
WorkFlow,7,nV,0.255743,0.221942,0.592877,0.374347,0.140135,0.072711
WorkFlow,8,nV,-0.076039,0.208425,0.592877,0.351549,0.123587,0.063831
WorkFlow,9,nV,-0.460100,0.220303,0.592877,0.371582,0.138074,0.071600
WorkFlow,10,nV,-0.702857,0.198310,0.592877,0.334488,0.111882,0.057600
WorkFlow,11,nV,-0.582180,0.196566,0.592877,0.331546,0.109923,0.056561
WorkFlow,12,nV,-0.299447,0.210141,0.592877,0.354443,0.125630,0.064922
WorkFlow,13,nV,-0.071581,0.204256,0.592877,0.344517,0.118692,0.061220
WorkFlow,14,nV,-0.200061,0.201628,0.592877,0.340085,0.115658,0.059605
WorkFlow,15,nV,-0.658458,0.200849,0.592877,0.338770,0.114765,0.059131
WorkFlow,16,nV,-0.456116,0.202997,0.592877,0.342393,0.117233,0.060443
WorkFlow,17,nV,-0.474666,0.217723,0.592877,0.367231,0.134859,0.069870
WorkFlow,18,nV,-0.246552,0.216810,0.592877,0.365691,0.133730,0.069264
WorkFlow,19,nV,-0.212052,0.205416,0.592877,0.346473,0.120044,0.061940
WorkFlow,20,nV,-0.974386,0.231713,0.592877,0.390829,0.152747,0.079537
WorkFlow,21,nV,-0.052968,0.217821,0.592877,0.367397,0.134981,0.069936
WorkFlow,22,nV,-0.463251,0.201127,0.592877,0.339239,0.115083,0.059300
WorkFlow,23,nV,0.035789,0.226687,0.592877,0.382351,0.146192,0.075983
WorkFlow,24,nV,0.146030,0.213227,0.592877,0.359649,0.129347,0.066912
WorkFlow,25,nV,-0.517983,0.199317,0.592877,0.336187,0.113022,0.058205
WorkFlow,26,nV,-0.531395,0.204925,0.592877,0.345645,0.119470,0.061635
WorkFlow,27,nV,-0.285589,0.205307,0.592877,0.346290,0.119916,0.061872
WorkFlow,28,nV,-1.316851,0.201336,0.592877,0.339591,0.115322,0.059427
WorkFlow,29,nV,-0.080790,0.209702,0.592877,0.353702,0.125105,0.064642
WorkFlow,30,nV,-0.843991,0.206315,0.592877,0.347989,0.121097,0.062502
WorkFlow,31,nV,0.017003,0.210329,0.592877,0.354760,0.125855,0.065043
WorkFlow,32,nV,-0.686706,0.192898,0.592877,0.325358,0.105858,0.054409
WorkFlow,33,nV,-0.635789,0.208194,0.592877,0.351159,0.123313,0.063684
WorkFlow,34,nV,-0.703564,0.215297,0.592877,0.363140,0.131870,0.068265
WorkFlow,35,nV,-0.106655,0.208789,0.592877,0.352162,0.124018,0.064061
WorkFlow,36,nV,-0.367500,0.198031,0.592877,0.334017,0.111567,0.057433
WorkFlow,37,nV,-0.803981,0.225629,0.592877,0.380566,0.144831,0.075246
WorkFlow,38,nV,0.038598,0.216833,0.592877,0.365730,0.133758,0.069279
WorkFlow,39,nV,-0.872086,0.189055,0.592877,0.318877,0.101683,0.052204
WorkFlow,40,nV,-0.682733,0.199827,0.592877,0.337046,0.113600,0.058512
WorkFlow,41,nV,-0.514643,0.197411,0.592877,0.332971,0.110870,0.057063
WorkFlow,42,nV,-0.454020,0.200658,0.592877,0.338448,0.114547,0.059015
WorkFlow,43,nV,0.017291,0.212406,0.592877,0.358262,0.128352,0.066379
WorkFlow,44,nV,-0.652305,0.193649,0.592877,0.326625,0.106684,0.054846
WorkFlow,45,nV,-0.001012,0.218652,0.592877,0.368798,0.136012,0.070490
WorkFlow,46,nV,-0.134732,0.219939,0.592877,0.370969,0.137618,0.071355
WorkFlow,47,nV,-0.272708,0.204224,0.592877,0.344463,0.118655,0.061200
WorkFlow,48,nV,-0.644882,0.197779,0.592877,0.333592,0.111283,0.057282
WorkFlow,49,nV,-0.122195,0.202194,0.592877,0.341039,0.116308,0.059951
WorkFlow,50,nV,0.048883,0.205454,0.592877,0.346536,0.120088,0.061963
WorkFlow,51,nV,-0.613780,0.203632,0.592877,0.343464,0.117967,0.060834
WorkFlow,52,nV,-0.680734,0.201252,0.592877,0.339450,0.115226,0.059376
WorkFlow,53,nV,-0.547585,0.202719,0.592877,0.341923,0.116912,0.060272
WorkFlow,54,nV,-0.889229,0.188726,0.592877,0.318323,0.101329,0.052018
WorkFlow,55,nV,0.270492,0.215810,0.592877,0.364004,0.132499,0.068603
WorkFlow,56,nV,-0.267946,0.209603,0.592877,0.353536,0.124988,0.064579
WorkFlow,57,nV,0.149129,0.211055,0.592877,0.355984,0.126725,0.065508
WorkFlow,58,nV,-0.288079,0.205215,0.592877,0.346134,0.119809,0.061815
WorkFlow,59,nV,-0.890355,0.187945,0.592877,0.317006,0.100493,0.051576
WorkFlow,60,nV,-1.057363,0.189416,0.592877,0.319486,0.102071,0.052409
