"Scenario","Iter","Parameter","Value"
"WorkFlow",11,"tvVmax",1364.9
"WorkFlow",11,"tvKm",1878.47
"WorkFlow",11,"tvV",13.2808
"WorkFlow",11,"tvKa",1.21182
"WorkFlow",12,"-2LL",7827.51324
"WorkFlow",12,"CMultStdev",0.52264
"WorkFlow",12,"tvVmax",1375.8
"WorkFlow",12,"tvKm",1885.08
"WorkFlow",12,"tvV",13.3437
"WorkFlow",12,"tvKa",1.2121
"WorkFlow",13,"-2LL",7827.44422
"WorkFlow",13,"CMultStdev",0.52227
"WorkFlow",13,"tvVmax",1375.33
"WorkFlow",13,"tvKm",1901.47
"WorkFlow",13,"tvV",13.3196
"WorkFlow",13,"tvKa",1.21382
"WorkFlow",14,"-2LL",7827.22468
"WorkFlow",14,"CMultStdev",0.520425
"WorkFlow",14,"tvVmax",1380.16
"WorkFlow",14,"tvKm",2022.48
"WorkFlow",14,"tvV",13.1655
"WorkFlow",14,"tvKa",1.22679
"WorkFlow",15,"-2LL",7827.16962
"WorkFlow",15,"CMultStdev",0.520693
"WorkFlow",15,"tvVmax",1387.75
"WorkFlow",15,"tvKm",2002.9
"WorkFlow",15,"tvV",13.2637
"WorkFlow",15,"tvKa",1.21619
"WorkFlow",16,"-2LL",7827.12664
"WorkFlow",16,"CMultStdev",0.520248
"WorkFlow",16,"tvVmax",1407.09
"WorkFlow",16,"tvKm",2065.01
"WorkFlow",16,"tvV",13.3218
"WorkFlow",16,"tvKa",1.20115
"WorkFlow",17,"-2LL",7827.101
"WorkFlow",17,"CMultStdev",0.520437
"WorkFlow",17,"tvVmax",1426.61
"WorkFlow",17,"tvKm",2147
"WorkFlow",17,"tvV",13.3712
"WorkFlow",17,"tvKa",1.19386
"WorkFlow",18,"-2LL",7827.08558
"WorkFlow",18,"CMultStdev",0.521034
"WorkFlow",18,"tvVmax",1466.67
"WorkFlow",18,"tvKm",2319.41
"WorkFlow",18,"tvV",13.4219
"WorkFlow",18,"tvKa",1.1839
"WorkFlow",19,"-2LL",7826.9476
"WorkFlow",19,"CMultStdev",0.519616
"WorkFlow",19,"tvVmax",1512.86
"WorkFlow",19,"tvKm",2500.25
"WorkFlow",19,"tvV",13.1534
"WorkFlow",19,"tvKa",1.16962
"WorkFlow",20,"-2LL",7826.70964
"WorkFlow",20,"CMultStdev",0.518027
"WorkFlow",20,"tvVmax",1497.16
"WorkFlow",20,"tvKm",2470.48
"WorkFlow",20,"tvV",13.0438
"WorkFlow",20,"tvKa",1.17094
"WorkFlow",21,"-2LL",7826.42912
"WorkFlow",21,"CMultStdev",0.51721
"WorkFlow",21,"tvVmax",1511.68
"WorkFlow",21,"tvKm",2554.4
"WorkFlow",21,"tvV",12.9795
"WorkFlow",21,"tvKa",1.1814
"WorkFlow",22,"-2LL",7826.23504
"WorkFlow",22,"CMultStdev",0.518139
"WorkFlow",22,"tvVmax",1546.74
"WorkFlow",22,"tvKm",2680.56
"WorkFlow",22,"tvV",12.9919
"WorkFlow",22,"tvKa",1.18988
"WorkFlow",23,"-2LL",7826.11882
"WorkFlow",23,"CMultStdev",0.520714
"WorkFlow",23,"tvVmax",1567.47
"WorkFlow",23,"tvKm",2728.08
"WorkFlow",23,"tvV",13.1016
"WorkFlow",23,"tvKa",1.19155
"WorkFlow",24,"-2LL",7826.06748
"WorkFlow",24,"CMultStdev",0.524038
"WorkFlow",24,"tvVmax",1604.45
"WorkFlow",24,"tvKm",2809.44
"WorkFlow",24,"tvV",13.2361
"WorkFlow",24,"tvKa",1.19084
"WorkFlow",25,"-2LL",7826.05164
"WorkFlow",25,"CMultStdev",0.523863
"WorkFlow",25,"tvVmax",1621.09
"WorkFlow",25,"tvKm",2841.25
"WorkFlow",25,"tvV",13.25
"WorkFlow",25,"tvKa",1.18823
"WorkFlow",26,"-2LL",7826.05158
"WorkFlow",26,"CMultStdev",0.523924
"WorkFlow",26,"tvVmax",1621.93
"WorkFlow",26,"tvKm",2843.05
"WorkFlow",26,"tvV",13.2527
"WorkFlow",26,"tvKa",1.18831
"WorkFlow",27,"-2LL",7826.02234
"WorkFlow",27,"CMultStdev",0.52234
"WorkFlow",27,"tvVmax",1615.28
"WorkFlow",27,"tvKm",2831.1
"WorkFlow",27,"tvV",13.228
"WorkFlow",27,"tvKa",1.19266
"WorkFlow",28,"-2LL",7826.00756
"WorkFlow",28,"CMultStdev",0.521581
"WorkFlow",28,"tvVmax",1614.68
"WorkFlow",28,"tvKm",2831.55
"WorkFlow",28,"tvV",13.2017
"WorkFlow",28,"tvKa",1.19611
"WorkFlow",29,"-2LL",7826.00252
"WorkFlow",29,"CMultStdev",0.5216
"WorkFlow",29,"tvVmax",1616.48
"WorkFlow",29,"tvKm",2836.96
"WorkFlow",29,"tvV",13.19
"WorkFlow",29,"tvKa",1.19535
"WorkFlow",30,"-2LL",7825.99828
"WorkFlow",30,"CMultStdev",0.521737
"WorkFlow",30,"tvVmax",1618.52
"WorkFlow",30,"tvKm",2843.52
"WorkFlow",30,"tvV",13.1835
"WorkFlow",30,"tvKa",1.19314
"WorkFlow",31,"-2LL",7825.99502
"WorkFlow",31,"CMultStdev",0.52183
"WorkFlow",31,"tvVmax",1621.42
"WorkFlow",31,"tvKm",2853.05
"WorkFlow",31,"tvV",13.1791
"WorkFlow",31,"tvKa",1.19072
"WorkFlow",32,"-2LL",7825.99332
"WorkFlow",32,"CMultStdev",0.52183
"WorkFlow",32,"tvVmax",1621.5
"WorkFlow",32,"tvKm",2854.75
"WorkFlow",32,"tvV",13.1795
"WorkFlow",32,"tvKa",1.19059
"WorkFlow",33,"-2LL",7825.99198
"WorkFlow",33,"CMultStdev",0.521795
"WorkFlow",33,"tvVmax",1622.89
"WorkFlow",33,"tvKm",2861.96
"WorkFlow",33,"tvV",13.1812
"WorkFlow",33,"tvKa",1.19093
"WorkFlow",34,"-2LL",7825.99116
"WorkFlow",34,"CMultStdev",0.521784
"WorkFlow",34,"tvVmax",1623.2
"WorkFlow",34,"tvKm",2864.71
"WorkFlow",34,"tvV",13.1827
"WorkFlow",34,"tvKa",1.19162
"WorkFlow",35,"-2LL",7825.98492
"WorkFlow",35,"CMultStdev",0.521738
"WorkFlow",35,"tvVmax",1628.36
"WorkFlow",35,"tvKm",2890.95
"WorkFlow",35,"tvV",13.1876
"WorkFlow",35,"tvKa",1.19461
