"Scenario","Iter","Parameter","Value"
"WorkFlow",42,"tvVmax",3915.75
"WorkFlow",42,"tvKm",3113.61
"WorkFlow",42,"tvV",57.1576
"WorkFlow",42,"tvKa",0.731406
"WorkFlow",43,"-2LL",6584.27642
"WorkFlow",43,"CMultStdev",0.617804
"WorkFlow",43,"tvVmax",3913.62
"WorkFlow",43,"tvKm",3096.96
"WorkFlow",43,"tvV",57.4133
"WorkFlow",43,"tvKa",0.733031
"WorkFlow",44,"-2LL",6584.25088
"WorkFlow",44,"CMultStdev",0.61868
"WorkFlow",44,"tvVmax",3912.99
"WorkFlow",44,"tvKm",3090.84
"WorkFlow",44,"tvV",57.5166
"WorkFlow",44,"tvKa",0.733673
"WorkFlow",45,"-2LL",6584.10786
"WorkFlow",45,"CMultStdev",0.624773
"WorkFlow",45,"tvVmax",3910.89
"WorkFlow",45,"tvKm",3061.96
"WorkFlow",45,"tvV",58.0612
"WorkFlow",45,"tvKa",0.737242
"WorkFlow",46,"-2LL",6583.66766
"WorkFlow",46,"CMultStdev",0.630971
"WorkFlow",46,"tvVmax",3910.49
"WorkFlow",46,"tvKm",3041.05
"WorkFlow",46,"tvV",58.5362
"WorkFlow",46,"tvKa",0.741093
"WorkFlow",47,"-2LL",6583.54304
"WorkFlow",47,"CMultStdev",0.638405
"WorkFlow",47,"tvVmax",3908.2
"WorkFlow",47,"tvKm",3016.74
"WorkFlow",47,"tvV",59.1169
"WorkFlow",47,"tvKa",0.750581
"WorkFlow",48,"-2LL",6583.49202
"WorkFlow",48,"CMultStdev",0.63763
"WorkFlow",48,"tvVmax",3909.98
"WorkFlow",48,"tvKm",3022.66
"WorkFlow",48,"tvV",59.0496
"WorkFlow",48,"tvKa",0.749783
"WorkFlow",49,"-2LL",6583.458
"WorkFlow",49,"CMultStdev",0.636195
"WorkFlow",49,"tvVmax",3910.98
"WorkFlow",49,"tvKm",3026.01
"WorkFlow",49,"tvV",59.048
"WorkFlow",49,"tvKa",0.750573
"WorkFlow",50,"-2LL",6583.44536
"WorkFlow",50,"CMultStdev",0.636134
"WorkFlow",50,"tvVmax",3910.95
"WorkFlow",50,"tvKm",3024.69
"WorkFlow",50,"tvV",59.0984
"WorkFlow",50,"tvKa",0.751932
"WorkFlow",51,"-2LL",6583.40404
"WorkFlow",51,"CMultStdev",0.63565
"WorkFlow",51,"tvVmax",3909.91
"WorkFlow",51,"tvKm",3019.54
"WorkFlow",51,"tvV",59.2463
"WorkFlow",51,"tvKa",0.756728
"WorkFlow",52,"-2LL",6583.3405
"WorkFlow",52,"CMultStdev",0.634051
"WorkFlow",52,"tvVmax",3907.25
"WorkFlow",52,"tvKm",3015.94
"WorkFlow",52,"tvV",59.3205
"WorkFlow",52,"tvKa",0.761871
"WorkFlow",53,"-2LL",6583.17886
"WorkFlow",53,"CMultStdev",0.629569
"WorkFlow",53,"tvVmax",3898.14
"WorkFlow",53,"tvKm",3011.23
"WorkFlow",53,"tvV",59.314
"WorkFlow",53,"tvKa",0.771321
"WorkFlow",54,"-2LL",6582.8059
"WorkFlow",54,"CMultStdev",0.628439
"WorkFlow",54,"tvVmax",3872.83
"WorkFlow",54,"tvKm",2970.19
"WorkFlow",54,"tvV",59.8201
"WorkFlow",54,"tvKa",0.792871
"WorkFlow",55,"-2LL",6582.3429
"WorkFlow",55,"CMultStdev",0.635298
"WorkFlow",55,"tvVmax",3828.31
"WorkFlow",55,"tvKm",2885.89
"WorkFlow",55,"tvV",60.8464
"WorkFlow",55,"tvKa",0.819901
"WorkFlow",56,"-2LL",6581.72416
"WorkFlow",56,"CMultStdev",0.648654
"WorkFlow",56,"tvVmax",3750.82
"WorkFlow",56,"tvKm",2759.99
"WorkFlow",56,"tvV",62.1614
"WorkFlow",56,"tvKa",0.849031
"WorkFlow",57,"-2LL",6581.68188
"WorkFlow",57,"CMultStdev",0.647278
"WorkFlow",57,"tvVmax",3814.97
"WorkFlow",57,"tvKm",2851.14
"WorkFlow",57,"tvV",61.4166
"WorkFlow",57,"tvKa",0.81654
"WorkFlow",58,"-2LL",6581.36502
"WorkFlow",58,"CMultStdev",0.6469
"WorkFlow",58,"tvVmax",3808.06
"WorkFlow",58,"tvKm",2844.37
"WorkFlow",58,"tvV",61.4712
"WorkFlow",58,"tvKa",0.808694
"WorkFlow",59,"-2LL",6579.44556
"WorkFlow",59,"CMultStdev",0.642889
"WorkFlow",59,"tvVmax",3782.2
"WorkFlow",59,"tvKm",2836.34
"WorkFlow",59,"tvV",61.2389
"WorkFlow",59,"tvKa",0.773766
"WorkFlow",60,"-2LL",6579.0916
"WorkFlow",60,"CMultStdev",0.646522
"WorkFlow",60,"tvVmax",3748.8
"WorkFlow",60,"tvKm",2793.12
"WorkFlow",60,"tvV",61.7005
"WorkFlow",60,"tvKa",0.770891
"WorkFlow",61,"-2LL",6578.89308
"WorkFlow",61,"CMultStdev",0.642441
"WorkFlow",61,"tvVmax",3715.71
"WorkFlow",61,"tvKm",2765.95
"WorkFlow",61,"tvV",61.7594
"WorkFlow",61,"tvKa",0.771049
"WorkFlow",62,"-2LL",6578.82834
"WorkFlow",62,"CMultStdev",0.636966
"WorkFlow",62,"tvVmax",3641.5
"WorkFlow",62,"tvKm",2690.59
"WorkFlow",62,"tvV",62.0828
"WorkFlow",62,"tvKa",0.789283
"WorkFlow",63,"-2LL",6578.77672
"WorkFlow",63,"CMultStdev",0.629
"WorkFlow",63,"tvVmax",3616.64
"WorkFlow",63,"tvKm",2686.1
"WorkFlow",63,"tvV",61.5118
"WorkFlow",63,"tvKa",0.791729
"WorkFlow",64,"-2LL",6578.28498
"WorkFlow",64,"CMultStdev",0.630587
"WorkFlow",64,"tvVmax",3644.18
"WorkFlow",64,"tvKm",2723.22
"WorkFlow",64,"tvV",60.9714
"WorkFlow",64,"tvKa",0.787275
"WorkFlow",65,"-2LL",6578.27016
"WorkFlow",65,"CMultStdev",0.634017
"WorkFlow",65,"tvVmax",3641.43
"WorkFlow",65,"tvKm",2716.28
"WorkFlow",65,"tvV",61.0642
"WorkFlow",65,"tvKa",0.78325
"WorkFlow",66,"-2LL",6578.2494
"WorkFlow",66,"CMultStdev",0.637638
"WorkFlow",66,"tvVmax",3642.14
"WorkFlow",66,"tvKm",2713.64
"WorkFlow",66,"tvV",61.1167
"WorkFlow",66,"tvKa",0.779079
"WorkFlow",67,"-2LL",6578.23582
"WorkFlow",67,"CMultStdev",0.638407
"WorkFlow",67,"tvVmax",3643.64
"WorkFlow",67,"tvKm",2714.17
"WorkFlow",67,"tvV",61.1297
"WorkFlow",67,"tvKa",0.778813
"WorkFlow",68,"-2LL",6578.21672
"WorkFlow",68,"CMultStdev",0.638713
"WorkFlow",68,"tvVmax",3645.47
"WorkFlow",68,"tvKm",2715.15
"WorkFlow",68,"tvV",61.1451
"WorkFlow",68,"tvKa",0.779289
"WorkFlow",69,"-2LL",6578.19
"WorkFlow",69,"CMultStdev",0.638746
"WorkFlow",69,"tvVmax",3647.34
"WorkFlow",69,"tvKm",2715.79
"WorkFlow",69,"tvV",61.1771
"WorkFlow",69,"tvKa",0.780371
"WorkFlow",70,"-2LL",6578.17116
"WorkFlow",70,"CMultStdev",0.638744
"WorkFlow",70,"tvVmax",3646.06
"WorkFlow",70,"tvKm",2711.84
"WorkFlow",70,"tvV",61.266
"WorkFlow",70,"tvKa",0.782857
"WorkFlow",71,"-2LL",6578.12608
"WorkFlow",71,"CMultStdev",0.638989
"WorkFlow",71,"tvVmax",3642.88
"WorkFlow",71,"tvKm",2705.07
"WorkFlow",71,"tvV",61.3914
"WorkFlow",71,"tvKa",0.785208
"WorkFlow",72,"-2LL",6578.0357
"WorkFlow",72,"CMultStdev",0.639619
"WorkFlow",72,"tvVmax",3634.36
"WorkFlow",72,"tvKm",2691.92
"WorkFlow",72,"tvV",61.5738
"WorkFlow",72,"tvKa",0.788016
"WorkFlow",73,"-2LL",6577.90334
"WorkFlow",73,"CMultStdev",0.641139
"WorkFlow",73,"tvVmax",3623.48
"WorkFlow",73,"tvKm",2678.1
"WorkFlow",73,"tvV",61.7095
"WorkFlow",73,"tvKa",0.788919
"WorkFlow",74,"-2LL",6577.7783
"WorkFlow",74,"CMultStdev",0.642496
"WorkFlow",74,"tvVmax",3614.81
"WorkFlow",74,"tvKm",2671.07
"WorkFlow",74,"tvV",61.6943
"WorkFlow",74,"tvKa",0.787759
"WorkFlow",75,"-2LL",6577.77024
"WorkFlow",75,"CMultStdev",0.642183
"WorkFlow",75,"tvVmax",3608.92
"WorkFlow",75,"tvKm",2667.49
"WorkFlow",75,"tvV",61.6544
"WorkFlow",75,"tvKa",0.787992
"WorkFlow",76,"-2LL",6577.77024
"WorkFlow",76,"CMultStdev",0.64213
"WorkFlow",76,"tvVmax",3608.47
"WorkFlow",76,"tvKm",2667.31
"WorkFlow",76,"tvV",61.6488
"WorkFlow",76,"tvKa",0.78796
"WorkFlow",77,"-2LL",6577.76992
"WorkFlow",77,"CMultStdev",0.64178
"WorkFlow",77,"tvVmax",3607.3
"WorkFlow",77,"tvKm",2667.28
"WorkFlow",77,"tvV",61.6239
"WorkFlow",77,"tvKa",0.78782
"WorkFlow",78,"-2LL",6577.68118
"WorkFlow",78,"CMultStdev",0.640265
"WorkFlow",78,"tvVmax",3624.81
"WorkFlow",78,"tvKm",2692.68
"WorkFlow",78,"tvV",61.3665
"WorkFlow",78,"tvKa",0.784463
"WorkFlow",79,"-2LL",6577.65706
"WorkFlow",79,"CMultStdev",0.639498
"WorkFlow",79,"tvVmax",3633.27
"WorkFlow",79,"tvKm",2707.91
"WorkFlow",79,"tvV",61.1542
"WorkFlow",79,"tvKa",0.781687
"WorkFlow",80,"-2LL",6577.65692
"WorkFlow",80,"CMultStdev",0.639403
"WorkFlow",80,"tvVmax",3633.85
"WorkFlow",80,"tvKm",2709.19
"WorkFlow",80,"tvV",61.1331
"WorkFlow",80,"tvKa",0.781496
"WorkFlow",81,"-2LL",6577.65692
"WorkFlow",81,"CMultStdev",0.639403
"WorkFlow",81,"tvVmax",3633.85
"WorkFlow",81,"tvKm",2709.19
"WorkFlow",81,"tvV",61.1331
"WorkFlow",81,"tvKa",0.781496
"WorkFlow",82,"-2LL",6511.30038
"WorkFlow",82,"CMultStdev",0.636664
"WorkFlow",82,"tvVmax",3687.98
"WorkFlow",82,"tvKm",2675.24
"WorkFlow",82,"tvV",60.6929
"WorkFlow",82,"tvKa",0.780478
"WorkFlow",83,"-2LL",6510.3112
"WorkFlow",83,"CMultStdev",0.633537
"WorkFlow",83,"tvVmax",3716.43
"WorkFlow",83,"tvKm",2658.57
"WorkFlow",83,"tvV",61.1804
"WorkFlow",83,"tvKa",0.778881
"WorkFlow",84,"-2LL",6509.5991
"WorkFlow",84,"CMultStdev",0.630931
"WorkFlow",84,"tvVmax",3727.03
"WorkFlow",84,"tvKm",2662.48
"WorkFlow",84,"tvV",61.4766
"WorkFlow",84,"tvKa",0.77748
"WorkFlow",85,"-2LL",6508.50052
"WorkFlow",85,"CMultStdev",0.62675
"WorkFlow",85,"tvVmax",3727.27
"WorkFlow",85,"tvKm",2665.55
"WorkFlow",85,"tvV",61.8008
"WorkFlow",85,"tvKa",0.77577
"WorkFlow",86,"-2LL",6508.19278
"WorkFlow",86,"CMultStdev",0.618864
"WorkFlow",86,"tvVmax",3742.14
"WorkFlow",86,"tvKm",2665.14
"WorkFlow",86,"tvV",62.338
"WorkFlow",86,"tvKa",0.772686
"WorkFlow",87,"-2LL",6507.40338
"WorkFlow",87,"CMultStdev",0.617801
"WorkFlow",87,"tvVmax",3743.03
"WorkFlow",87,"tvKm",2658.44
"WorkFlow",87,"tvV",62.2317
"WorkFlow",87,"tvKa",0.773029
"WorkFlow",88,"-2LL",6506.96196
"WorkFlow",88,"CMultStdev",0.614082
"WorkFlow",88,"tvVmax",3744.96
"WorkFlow",88,"tvKm",2652.68
"WorkFlow",88,"tvV",62.2552
"WorkFlow",88,"tvKa",0.772937
"WorkFlow",89,"-2LL",6506.8657
"WorkFlow",89,"CMultStdev",0.610911
"WorkFlow",89,"tvVmax",3744.88
"WorkFlow",89,"tvKm",2650.52
"WorkFlow",89,"tvV",62.2775
"WorkFlow",89,"tvKa",0.773241
"WorkFlow",90,"-2LL",6506.6654
"WorkFlow",90,"CMultStdev",0.603946
"WorkFlow",90,"tvVmax",3741.91
"WorkFlow",90,"tvKm",2648.69
"WorkFlow",90,"tvV",62.2733
"WorkFlow",90,"tvKa",0.774928
"WorkFlow",91,"-2LL",6506.36468
"WorkFlow",91,"CMultStdev",0.595879
"WorkFlow",91,"tvVmax",3734.04
"WorkFlow",91,"tvKm",2649.96
"WorkFlow",91,"tvV",62.1319
"WorkFlow",91,"tvKa",0.778735
"WorkFlow",92,"-2LL",6506.01518
"WorkFlow",92,"CMultStdev",0.577018
"WorkFlow",92,"tvVmax",3707.32
"WorkFlow",92,"tvKm",2654.73
"WorkFlow",92,"tvV",61.5666
"WorkFlow",92,"tvKa",0.790133
"WorkFlow",93,"-2LL",6505.82638
"WorkFlow",93,"CMultStdev",0.573368
"WorkFlow",93,"tvVmax",3693.9
"WorkFlow",93,"tvKm",2659.73
"WorkFlow",93,"tvV",61.2124
"WorkFlow",93,"tvKa",0.795095
"WorkFlow",94,"-2LL",6505.71312
"WorkFlow",94,"CMultStdev",0.57553
"WorkFlow",94,"tvVmax",3684.23
"WorkFlow",94,"tvKm",2664.44
"WorkFlow",94,"tvV",60.8886
"WorkFlow",94,"tvKa",0.797659
"WorkFlow",95,"-2LL",6505.61936
"WorkFlow",95,"CMultStdev",0.572959
"WorkFlow",95,"tvVmax",3681.74
"WorkFlow",95,"tvKm",2665.3
"WorkFlow",95,"tvV",60.8566
"WorkFlow",95,"tvKa",0.798383
"WorkFlow",96,"-2LL",6505.59488
"WorkFlow",96,"CMultStdev",0.574557
"WorkFlow",96,"tvVmax",3683.62
"WorkFlow",96,"tvKm",2665.39
"WorkFlow",96,"tvV",60.8923
"WorkFlow",96,"tvKa",0.797243
"WorkFlow",97,"-2LL",6505.55528
"WorkFlow",97,"CMultStdev",0.578987
"WorkFlow",97,"tvVmax",3687.79
"WorkFlow",97,"tvKm",2665.69
"WorkFlow",97,"tvV",60.9379
"WorkFlow",97,"tvKa",0.794144
"WorkFlow",98,"-2LL",6505.54578
"WorkFlow",98,"CMultStdev",0.579568
"WorkFlow",98,"tvVmax",3689.26
"WorkFlow",98,"tvKm",2665.69
"WorkFlow",98,"tvV",60.9593
"WorkFlow",98,"tvKa",0.793054
"WorkFlow",99,"-2LL",6505.51412
"WorkFlow",99,"CMultStdev",0.580885
"WorkFlow",99,"tvVmax",3693.75
"WorkFlow",99,"tvKm",2666.7
"WorkFlow",99,"tvV",60.9919
"WorkFlow",99,"tvKa",0.788505
"WorkFlow",100,"-2LL",6505.48804
"WorkFlow",100,"CMultStdev",0.580463
"WorkFlow",100,"tvVmax",3693.7
"WorkFlow",100,"tvKm",2668.82
"WorkFlow",100,"tvV",60.9194
"WorkFlow",100,"tvKa",0.785702
"WorkFlow",101,"-2LL",6505.42516
"WorkFlow",101,"CMultStdev",0.577794
"WorkFlow",101,"tvVmax",3690.91
"WorkFlow",101,"tvKm",2678.86
"WorkFlow",101,"tvV",60.5804
"WorkFlow",101,"tvKa",0.775613
"WorkFlow",102,"-2LL",6505.42018
"WorkFlow",102,"CMultStdev",0.576765
"WorkFlow",102,"tvVmax",3689.01
"WorkFlow",102,"tvKm",2681.82
"WorkFlow",102,"tvV",60.4738
"WorkFlow",102,"tvKa",0.774239
"WorkFlow",103,"-2LL",6505.4163
"WorkFlow",103,"CMultStdev",0.575843
"WorkFlow",103,"tvVmax",3687.71
"WorkFlow",103,"tvKm",2683.98
"WorkFlow",103,"tvV",60.4075
"WorkFlow",103,"tvKa",0.774149
"WorkFlow",104,"-2LL",6505.4059
"WorkFlow",104,"CMultStdev",0.574
"WorkFlow",104,"tvVmax",3685.9
"WorkFlow",104,"tvKm",2688.1
"WorkFlow",104,"tvV",60.2872
"WorkFlow",104,"tvKa",0.774391
"WorkFlow",105,"-2LL",6505.38846
"WorkFlow",105,"CMultStdev",0.573902
"WorkFlow",105,"tvVmax",3687.62
"WorkFlow",105,"tvKm",2690.38
"WorkFlow",105,"tvV",60.28
"WorkFlow",105,"tvKa",0.774743
"WorkFlow",106,"-2LL",6505.26082
"WorkFlow",106,"CMultStdev",0.572891
"WorkFlow",106,"tvVmax",3727.52
"WorkFlow",106,"tvKm",2736.79
"WorkFlow",106,"tvV",60.1123
"WorkFlow",106,"tvKa",0.776672
"WorkFlow",107,"-2LL",6505.17254
"WorkFlow",107,"CMultStdev",0.574194
"WorkFlow",107,"tvVmax",3723.38
"WorkFlow",107,"tvKm",2723.66
"WorkFlow",107,"tvV",60.2817
"WorkFlow",107,"tvKa",0.778902
"WorkFlow",108,"-2LL",6505.10388
"WorkFlow",108,"CMultStdev",0.574553
"WorkFlow",108,"tvVmax",3731.91
"WorkFlow",108,"tvKm",2729.54
"WorkFlow",108,"tvV",60.2543
"WorkFlow",108,"tvKa",0.778184
"WorkFlow",109,"-2LL",6505.07626
"WorkFlow",109,"CMultStdev",0.575667
