
 WorkFlow
Start 2024-09-07 18:19:47  Run : 2.68333333333333 nSubj: 60 nObs : 480
  108 6505.104   0.574553 3731.91 2729.54 60.2543 0.778184
  109 6505.076   0.575667 3736.55 2729.38 60.3057 0.778271
  110 6505.062   0.576942 3743.90 2731.12 60.3795 0.778613
  111 6505.060   0.578970 3755.78 2733.54 60.5505 0.780096
  112 6505.058   0.579899 3763.89 2738.02 60.6307 0.780676
  113 6505.050   0.578835 3760.69 2740.19 60.5636 0.780111
  114 6505.050   0.578542 3759.44 2740.33 60.5407 0.779910
  115 6505.050   0.578287 3757.98 2739.99 60.5219 0.779770
  116 6505.050   0.578287 3757.98 2739.99 60.5219 0.779770
  117 6502.195   0.578155 3770.55 2731.94 60.3890 0.779850
  118 6502.184   0.578129 3771.03 2730.20 60.3514 0.779850
  119 6502.177   0.578103 3768.02 2728.66 60.3140 0.779793
  120 6502.164   0.577882 3749.80 2720.31 60.1260 0.779363
  121 6502.164   0.577953 3754.84 2722.58 60.1756 0.779489
  122 6502.164   0.577953 3754.84 2722.58 60.1756 0.779489
  123 6501.933   0.577900 3757.81 2721.21 60.1552 0.779431
  124 6501.928   0.577888 3756.77 2721.34 60.1596 0.779396
  125 6501.928   0.577858 3755.85 2721.06 60.1585 0.779342
  126 6501.928   0.577832 3755.12 2720.77 60.1565 0.779294
  127 6501.926   0.577782 3754.76 2719.79 60.1440 0.779232
  128 6501.922   0.577544 3749.93 2716.55 60.1154 0.778858
  129 6501.917   0.577303 3744.89 2713.33 60.0892 0.778490
  130 6501.913   0.576044 3720.00 2696.96 59.9696 0.776619
  131 6501.913   0.576415 3728.71 2701.70 60.0144 0.777166
  132 6501.913   0.576415 3728.71 2701.70 60.0144 0.777166
  133 6501.908   0.576396 3727.25 2701.79 60.0220 0.777141
  134 6501.908   0.576352 3726.42 2701.24 60.0215 0.777109
  135 6501.908   0.575684 3714.58 2692.38 60.0074 0.776635
  136 6501.907   0.575977 3719.82 2696.30 60.0141 0.776839
  137 6501.906   0.576227 3724.52 2699.57 60.0202 0.777006
  138 6501.906   0.576227 3724.52 2699.57 60.0202 0.777006
  139 6501.906   0.576139 3723.42 2698.21 60.0148 0.776956
  140 6501.898   0.575515 3724.46 2689.28 60.2560 0.776252
  141 6501.898   0.575622 3726.54 2690.71 60.2745 0.776311
  142 6501.898   0.575622 3726.54 2690.71 60.2745 0.776311
  143 6501.888   0.575641 3724.86 2690.62 60.2700 0.776385
  144 6501.881   0.575703 3719.98 2688.37 60.2171 0.776770
  145 6501.880   0.575739 3715.70 2686.36 60.1739 0.777075
  146 6501.880   0.575724 3717.53 2687.13 60.1910 0.776952
  147 6501.880   0.575722 3718.02 2687.31 60.1947 0.776925
  148 6501.879   0.575702 3715.30 2685.57 60.1695 0.777058
  149 6501.879   0.575699 3714.92 2685.45 60.1683 0.777067
  150 6501.879   0.575699 3714.92 2685.45 60.1683 0.777067
