
 WorkFlow
Start 2024-09-09 11:55:23  Run : 13.45 nSubj: 60 nObs : 480
   44 6367.511   0.511021 4883.07 1340.94 44.9868 1.031730 2.45666 3.86539 1.062590
   45 6367.209   0.506575 4872.92 1348.00 44.4529 1.019260 2.49855 3.88411 1.063010
   46 6366.909   0.496558 4850.42 1369.30 42.9211 0.986426 2.62426 3.93356 1.070670
   47 6366.704   0.499212 4851.41 1362.45 42.9008 0.974463 2.65539 3.92227 1.068290
   48 6366.383   0.507236 4876.49 1340.79 42.4198 0.939316 2.83499 3.86251 1.053100
   49 6366.179   0.506987 4872.45 1340.45 41.9750 0.945220 2.89450 3.87019 1.043830
   50 6365.902   0.508480 4882.17 1332.84 41.3779 0.967697 3.03560 3.82784 1.010300
   51 6365.801   0.508647 4874.17 1312.00 38.9700 0.986684 3.54415 3.73981 0.940565
   52 6365.430   0.506385 4861.59 1322.48 39.5929 0.967799 3.37113 3.78160 0.989450
   53 6365.385   0.504459 4853.00 1327.62 40.1175 0.959925 3.23464 3.80789 1.050220
   54 6365.102   0.506044 4852.23 1318.87 38.4794 0.960272 3.54973 3.76643 1.001900
   55 6364.375   0.506095 4818.40 1305.47 34.4887 0.934633 4.26794 3.70847 0.994109
   56 6363.847   0.504768 4764.06 1299.45 30.9603 0.893985 4.91404 3.66529 1.055620
   57 6363.634   0.504203 4711.76 1294.73 29.4145 0.869370 5.23595 3.62736 1.144430
   58 6363.531   0.505281 4708.75 1295.23 30.1653 0.878772 5.12178 3.62432 1.137890
   59 6363.402   0.506598 4699.14 1289.73 29.6911 0.885322 5.26173 3.60441 1.102080
   60 6363.174   0.508797 4656.35 1275.23 27.8606 0.880407 5.72470 3.54628 1.073880
   61 6363.102   0.510211 4623.25 1264.34 26.2742 0.872726 6.12903 3.48990 1.057250
   62 6362.826   0.510039 4593.91 1250.81 25.0824 0.858036 6.47301 3.40713 1.072190
   63 6362.480   0.508055 4560.32 1231.53 24.3127 0.839330 6.74007 3.31836 1.108510
   64 6362.213   0.502740 4415.46 1173.11 20.5574 0.790182 7.82069 3.04451 1.189500
   65 6361.935   0.504502 4420.77 1181.73 21.1512 0.809552 7.67165 3.08440 1.143370
   66 6361.802   0.507026 4350.49 1159.85 20.0480 0.814569 8.01920 2.99757 1.083090
   67 6361.695   0.507481 4363.85 1165.92 20.3685 0.812045 7.90949 3.03210 1.081550
   68 6361.502   0.509339 4361.34 1166.49 20.6627 0.806158 7.80557 3.06127 1.051120
   69 6361.421   0.508757 4368.51 1172.77 21.1078 0.806242 7.63607 3.09324 1.040660
   70 6361.357   0.507606 4356.24 1168.64 20.7718 0.803694 7.71192 3.05780 1.051180
   71 6361.333   0.507193 4343.11 1165.91 20.4232 0.799786 7.80031 3.02540 1.062350
   72 6361.329   0.507173 4341.32 1165.30 20.3633 0.799111 7.81605 3.01962 1.063820
   73 6361.261   0.508492 4343.53 1161.97 20.3052 0.797196 7.83156 2.98410 1.058300
   74 6361.212   0.509557 4352.36 1160.88 20.2430 0.797938 7.82782 2.96532 1.056210
   75 6361.211   0.511004 4377.28 1162.56 20.1240 0.796850 7.79836 2.92493 1.051550
   76 6361.176   0.511151 4409.18 1169.28 20.1233 0.795669 7.73226 2.90880 1.064440
   77 6361.132   0.510692 4415.22 1173.74 20.1854 0.795443 7.72334 2.91971 1.073550
   78 6361.114   0.510229 4418.62 1179.49 20.2156 0.794876 7.71705 2.93057 1.072270
   79 6361.101   0.509585 4436.79 1193.36 20.2618 0.793087 7.68646 2.94260 1.072140
   80 6361.090   0.509544 4439.26 1193.18 20.2374 0.792716 7.68493 2.93662 1.070560
   81 6361.073   0.509725 4444.31 1188.56 20.0904 0.789811 7.69129 2.90133 1.064100
   82 6361.043   0.510265 4455.78 1193.46 20.0535 0.786287 7.68633 2.89107 1.066690
   83 6361.009   0.511846 4495.17 1213.35 19.8647 0.774316 7.68076 2.85466 1.065890
   84 6361.000   0.512966 4534.74 1227.57 19.6099 0.763833 7.67762 2.80685 1.064830
   85 6360.976   0.511900 4528.92 1226.29 19.6361 0.767262 7.67531 2.81993 1.069320
   86 6360.975   0.511774 4527.02 1225.50 19.6442 0.767990 7.67530 2.82191 1.069690
   87 6360.971   0.510553 4528.24 1226.32 19.6123 0.771605 7.66784 2.81851 1.076140
   88 6360.960   0.510252 4531.13 1225.94 19.5902 0.773089 7.67099 2.81268 1.077880
   89 6360.960   0.510252 4531.13 1225.94 19.5902 0.773089 7.67099 2.81268 1.077880
   90 6360.953   0.510286 4531.83 1226.16 19.5989 0.773015 7.67145 2.81065 1.077370
   91 6360.952   0.510276 4532.92 1226.09 19.6145 0.772776 7.67212 2.80621 1.075700
   92 6360.952   0.510276 4532.92 1226.09 19.6145 0.772776 7.67212 2.80621 1.075700
   93 6360.952   0.510276 4532.92 1226.09 19.6145 0.772776 7.67212 2.80621 1.075700
