Scenario,ID,Eta,ETA_VAL,ETA_SE,OMEGA_SD,ETA_SE/OMEGA_SD,SHRINK_SUB_VAR,SHRINK_SUB_SD
WorkFlow,29,nVmax,0.085400,0.455910,0.552384,0.825349,0.681201,0.435377
WorkFlow,30,nVmax,0.130021,0.452713,0.552384,0.819562,0.671682,0.427010
WorkFlow,31,nVmax,-0.036153,0.498128,0.552384,0.901778,0.813204,0.567801
WorkFlow,32,nVmax,-0.169619,0.447425,0.552384,0.809989,0.656082,0.413555
WorkFlow,33,nVmax,0.085547,0.421619,0.552384,0.763271,0.582583,0.353922
WorkFlow,34,nVmax,0.061225,0.484344,0.552384,0.876825,0.768822,0.519190
WorkFlow,35,nVmax,0.341148,0.429879,0.552384,0.778225,0.605635,0.372015
WorkFlow,36,nVmax,0.376039,0.446371,0.552384,0.808082,0.652996,0.410929
WorkFlow,37,nVmax,0.240121,0.465698,0.552384,0.843069,0.710766,0.462195
WorkFlow,38,nVmax,-0.475919,0.369978,0.552384,0.669784,0.448610,0.257444
WorkFlow,39,nVmax,0.283562,0.438006,0.552384,0.792937,0.628750,0.390697
WorkFlow,40,nVmax,-0.016690,0.454968,0.552384,0.823644,0.678390,0.432893
WorkFlow,41,nVmax,0.313112,0.476340,0.552384,0.862335,0.743622,0.493662
WorkFlow,42,nVmax,-0.105753,0.422869,0.552384,0.765534,0.586042,0.356604
WorkFlow,43,nVmax,0.234464,0.481877,0.552384,0.872358,0.761009,0.511133
WorkFlow,44,nVmax,0.027898,0.488823,0.552384,0.884933,0.783106,0.534282
WorkFlow,45,nVmax,0.005032,0.450151,0.552384,0.814925,0.664102,0.420433
WorkFlow,46,nVmax,0.363373,0.436123,0.552384,0.789528,0.623355,0.386286
WorkFlow,47,nVmax,-0.019549,0.480876,0.552384,0.870547,0.757852,0.507915
WorkFlow,48,nVmax,-0.051094,0.501794,0.552384,0.908415,0.825218,0.581930
WorkFlow,49,nVmax,-0.148089,0.419523,0.552384,0.759478,0.576807,0.349467
WorkFlow,50,nVmax,0.128685,0.440781,0.552384,0.797961,0.636741,0.397290
WorkFlow,51,nVmax,-0.304558,0.323317,0.552384,0.585313,0.342591,0.189192
WorkFlow,52,nVmax,0.723487,0.454175,0.552384,0.822209,0.676027,0.430814
WorkFlow,53,nVmax,-0.116438,0.448020,0.552384,0.811066,0.657829,0.415046
WorkFlow,54,nVmax,0.235269,0.436928,0.552384,0.790987,0.625660,0.388167
WorkFlow,55,nVmax,-0.100760,0.481485,0.552384,0.871648,0.759771,0.509868
WorkFlow,56,nVmax,-0.008000,0.446527,0.552384,0.808363,0.653451,0.411316
WorkFlow,57,nVmax,-0.212630,0.457898,0.552384,0.828949,0.687157,0.440676
WorkFlow,58,nVmax,0.015180,0.421423,0.552384,0.762917,0.582043,0.353504
WorkFlow,59,nVmax,-0.427261,0.471373,0.552384,0.853343,0.728194,0.478650
WorkFlow,60,nVmax,-0.188898,0.464878,0.552384,0.841585,0.708265,0.459875
WorkFlow,1,nKm,0.135077,0.238007,0.528086,0.450697,0.203128,0.107323
WorkFlow,2,nKm,0.250769,0.213365,0.528086,0.404034,0.163244,0.085256
WorkFlow,3,nKm,-0.124166,0.235970,0.528086,0.446840,0.199666,0.105386
WorkFlow,4,nKm,-0.233387,0.216397,0.528086,0.409775,0.167916,0.087813
WorkFlow,5,nKm,0.507368,0.218162,0.528086,0.413118,0.170666,0.089322
WorkFlow,6,nKm,-0.236740,0.232068,0.528086,0.439451,0.193118,0.101734
WorkFlow,7,nKm,-0.344876,0.237285,0.528086,0.449331,0.201898,0.106634
WorkFlow,8,nKm,-0.116976,0.225546,0.528086,0.427100,0.182414,0.095795
WorkFlow,9,nKm,0.654519,0.207472,0.528086,0.392875,0.154351,0.080408
WorkFlow,10,nKm,-0.614628,0.230657,0.528086,0.436780,0.190777,0.100432
WorkFlow,11,nKm,0.375716,0.215073,0.528086,0.407268,0.165867,0.086691
WorkFlow,12,nKm,-0.257159,0.229112,0.528086,0.433854,0.188229,0.099017
WorkFlow,13,nKm,-0.280301,0.233776,0.528086,0.442686,0.195971,0.103323
WorkFlow,14,nKm,0.745987,0.210345,0.528086,0.398315,0.158655,0.082751
WorkFlow,15,nKm,-0.006757,0.235977,0.528086,0.446853,0.199678,0.105393
WorkFlow,16,nKm,0.048877,0.219675,0.528086,0.415983,0.173042,0.090628
WorkFlow,17,nKm,0.327417,0.207555,0.528086,0.393033,0.154475,0.080476
WorkFlow,18,nKm,0.303480,0.222111,0.528086,0.420596,0.176901,0.092752
WorkFlow,19,nKm,0.238194,0.231299,0.528086,0.437995,0.191839,0.101022
WorkFlow,20,nKm,0.468040,0.225852,0.528086,0.427679,0.182910,0.096070
WorkFlow,21,nKm,0.597307,0.198897,0.528086,0.376638,0.141856,0.073639
WorkFlow,22,nKm,-0.116921,0.235266,0.528086,0.445506,0.198476,0.104721
WorkFlow,23,nKm,-0.002954,0.240605,0.528086,0.455616,0.207586,0.109824
WorkFlow,24,nKm,-0.270254,0.214100,0.528086,0.405426,0.164370,0.085872
WorkFlow,25,nKm,0.052754,0.204676,0.528086,0.387581,0.150219,0.078164
WorkFlow,26,nKm,-0.291805,0.242208,0.528086,0.458653,0.210363,0.111385
WorkFlow,27,nKm,-0.327653,0.233618,0.528086,0.442387,0.195706,0.103176
WorkFlow,28,nKm,-0.173415,0.233397,0.528086,0.441968,0.195336,0.102969
WorkFlow,29,nKm,0.173774,0.233752,0.528086,0.442640,0.195930,0.103301
WorkFlow,30,nKm,0.052496,0.236942,0.528086,0.448681,0.201315,0.106308
WorkFlow,31,nKm,0.299589,0.208435,0.528086,0.394698,0.155786,0.081189
WorkFlow,32,nKm,-0.212270,0.230071,0.528086,0.435670,0.189808,0.099894
WorkFlow,33,nKm,-0.499758,0.238594,0.528086,0.451808,0.204131,0.107885
WorkFlow,34,nKm,0.373516,0.219426,0.528086,0.415512,0.172650,0.090412
WorkFlow,35,nKm,0.034118,0.241479,0.528086,0.457272,0.209098,0.110673
WorkFlow,36,nKm,0.273076,0.234970,0.528086,0.444947,0.197978,0.104443
WorkFlow,37,nKm,0.459646,0.230790,0.528086,0.437031,0.190996,0.100554
WorkFlow,38,nKm,-1.012418,0.218971,0.528086,0.414649,0.171934,0.090019
WorkFlow,39,nKm,-0.116332,0.237656,0.528086,0.450032,0.202529,0.106987
WorkFlow,40,nKm,-0.099996,0.229045,0.528086,0.433727,0.188119,0.098956
WorkFlow,41,nKm,0.600825,0.225872,0.528086,0.427718,0.182942,0.096088
WorkFlow,42,nKm,-0.378053,0.237269,0.528086,0.449299,0.201870,0.106619
WorkFlow,43,nKm,0.478604,0.223135,0.528086,0.422535,0.178535,0.093653
WorkFlow,44,nKm,0.348888,0.214799,0.528086,0.406750,0.165446,0.086460
WorkFlow,45,nKm,0.058278,0.231745,0.528086,0.438840,0.192580,0.101435
WorkFlow,46,nKm,0.109138,0.240926,0.528086,0.456224,0.208140,0.110135
WorkFlow,47,nKm,0.218127,0.218801,0.528086,0.414328,0.171668,0.089872
WorkFlow,48,nKm,0.416629,0.204299,0.528086,0.386867,0.149666,0.077864
WorkFlow,49,nKm,-0.468252,0.229605,0.528086,0.434787,0.189040,0.099467
WorkFlow,50,nKm,-0.165608,0.234159,0.528086,0.443410,0.196613,0.103681
WorkFlow,51,nKm,-1.273213,0.222612,0.528086,0.421544,0.177700,0.093192
WorkFlow,52,nKm,0.810693,0.239242,0.528086,0.453035,0.205241,0.108507
WorkFlow,53,nKm,-0.245388,0.232691,0.528086,0.440631,0.194155,0.102311
WorkFlow,54,nKm,0.060277,0.230884,0.528086,0.437209,0.191152,0.100640
WorkFlow,55,nKm,-0.029658,0.220211,0.528086,0.416998,0.173888,0.091093
WorkFlow,56,nKm,-0.366556,0.236116,0.528086,0.447117,0.199913,0.105524
WorkFlow,57,nKm,-0.151065,0.226276,0.528086,0.428482,0.183597,0.096450
WorkFlow,58,nKm,-0.263235,0.234471,0.528086,0.444001,0.197137,0.103974
WorkFlow,59,nKm,-0.337655,0.220983,0.528086,0.418459,0.175108,0.091764
WorkFlow,60,nKm,-0.081439,0.227677,0.528086,0.431135,0.185877,0.097713
WorkFlow,1,nV,-0.524434,0.432585,0.572107,0.756126,0.571726,0.345574
WorkFlow,2,nV,0.294765,0.522871,0.572107,0.913939,0.835285,0.594149
WorkFlow,3,nV,-0.120124,0.455652,0.572107,0.796445,0.634325,0.395290
WorkFlow,4,nV,0.168756,0.515233,0.572107,0.900588,0.811059,0.565326
WorkFlow,5,nV,0.154089,0.518241,0.572107,0.905846,0.820558,0.576394
WorkFlow,6,nV,-0.175783,0.453007,0.572107,0.791822,0.626983,0.389249
WorkFlow,7,nV,-0.446291,0.447622,0.572107,0.782409,0.612164,0.377235
WorkFlow,8,nV,0.091450,0.500850,0.572107,0.875448,0.766410,0.516688
WorkFlow,9,nV,0.268120,0.530882,0.572107,0.927941,0.861075,0.627274
WorkFlow,10,nV,-0.193691,0.456387,0.572107,0.797730,0.636373,0.396985
WorkFlow,11,nV,0.088752,0.514822,0.572107,0.899870,0.809765,0.563841
WorkFlow,12,nV,0.034456,0.494755,0.572107,0.864795,0.747871,0.497875
WorkFlow,13,nV,-0.093578,0.453163,0.572107,0.792094,0.627414,0.389601
WorkFlow,14,nV,0.572096,0.523778,0.572107,0.915524,0.838184,0.597736
WorkFlow,15,nV,-0.247676,0.457759,0.572107,0.800129,0.640206,0.400172
WorkFlow,16,nV,0.258322,0.510625,0.572107,0.892534,0.796617,0.549020
WorkFlow,17,nV,0.391565,0.532104,0.572107,0.930077,0.865043,0.632636
WorkFlow,18,nV,0.097268,0.508201,0.572107,0.888298,0.789073,0.540732
WorkFlow,19,nV,-0.046661,0.488357,0.572107,0.853612,0.728653,0.479090
WorkFlow,20,nV,0.032778,0.501142,0.572107,0.875959,0.767305,0.517615
WorkFlow,21,nV,0.383329,0.539538,0.572107,0.943073,0.889386,0.667413
WorkFlow,22,nV,-0.408916,0.445784,0.572107,0.779198,0.607149,0.373222
WorkFlow,23,nV,-0.191491,0.457547,0.572107,0.799758,0.639613,0.399678
WorkFlow,24,nV,0.584225,0.518322,0.572107,0.905987,0.820813,0.576695
WorkFlow,25,nV,0.426749,0.533044,0.572107,0.931720,0.868103,0.636823
WorkFlow,26,nV,-0.410795,0.443289,0.572107,0.774837,0.600372,0.367838
WorkFlow,27,nV,-0.378887,0.438710,0.572107,0.766832,0.588031,0.358152
WorkFlow,28,nV,-0.033427,0.464840,0.572107,0.812505,0.660165,0.417046
WorkFlow,29,nV,0.020960,0.478380,0.572107,0.836172,0.699183,0.451532
WorkFlow,30,nV,-0.105443,0.474579,0.572107,0.829528,0.688117,0.441535
WorkFlow,31,nV,0.272428,0.530524,0.572107,0.927315,0.859914,0.625719
WorkFlow,32,nV,-0.027629,0.473876,0.572107,0.828300,0.686081,0.439716
WorkFlow,33,nV,-0.352041,0.449412,0.572107,0.785539,0.617072,0.381188
WorkFlow,34,nV,0.205795,0.516787,0.572107,0.903305,0.815960,0.571001
WorkFlow,35,nV,-0.214581,0.443560,0.572107,0.775309,0.601104,0.368418
WorkFlow,36,nV,-0.168639,0.454779,0.572107,0.794919,0.631896,0.393285
WorkFlow,37,nV,0.078074,0.486223,0.572107,0.849881,0.722297,0.473025
WorkFlow,38,nV,-0.800778,0.459277,0.572107,0.802782,0.644458,0.403727
WorkFlow,39,nV,-0.399899,0.450353,0.572107,0.787184,0.619659,0.383282
WorkFlow,40,nV,-0.056228,0.475330,0.572107,0.830841,0.690297,0.443490
WorkFlow,41,nV,0.089139,0.503272,0.572107,0.879682,0.773840,0.524437
WorkFlow,42,nV,-0.324596,0.458754,0.572107,0.801867,0.642991,0.402498
WorkFlow,43,nV,0.081893,0.512010,0.572107,0.894956,0.800946,0.553845
WorkFlow,44,nV,0.222463,0.519802,0.572107,0.908574,0.825507,0.582277
WorkFlow,45,nV,0.010691,0.470637,0.572107,0.822637,0.676732,0.431434
WorkFlow,46,nV,-0.257773,0.448534,0.572107,0.784003,0.614661,0.379243
WorkFlow,47,nV,0.180198,0.510667,0.572107,0.892608,0.796749,0.549166
WorkFlow,48,nV,0.376969,0.533187,0.572107,0.931971,0.868571,0.637468
WorkFlow,49,nV,-0.371632,0.455620,0.572107,0.796389,0.634235,0.395215
WorkFlow,50,nV,-0.299125,0.459058,0.572107,0.802400,0.643845,0.403213
WorkFlow,51,nV,-1.100729,0.432656,0.572107,0.756249,0.571913,0.345716
WorkFlow,52,nV,-0.209612,0.457866,0.572107,0.800316,0.640505,0.400421
WorkFlow,53,nV,-0.082079,0.477938,0.572107,0.835399,0.697892,0.450356
WorkFlow,54,nV,-0.134583,0.444235,0.572107,0.776490,0.602937,0.369871
WorkFlow,55,nV,0.100745,0.514609,0.572107,0.899498,0.809097,0.563076
WorkFlow,56,nV,-0.278912,0.472841,0.572107,0.826490,0.683086,0.437048
WorkFlow,57,nV,0.115983,0.488033,0.572107,0.853045,0.727686,0.478163
WorkFlow,58,nV,-0.276375,0.450424,0.572107,0.787307,0.619852,0.383439
WorkFlow,59,nV,0.181899,0.506379,0.572107,0.885113,0.783425,0.534623
WorkFlow,60,nV,0.163266,0.496219,0.572107,0.867353,0.752302,0.502307
